jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1173.3,15.9,1261.9,3.0,35.1295,0.0000,64.8705,1.22,0.65,1.60,0.57,965,1,,1-2:52.2280%|2-1:30.6736%|0-2:12.6425%|2-0:4.4560%
Semifinais,-,-,Design,Tecnologias de Informação,1232.0,20.5,1172.8,30.3,59.7615,0.0000,40.2385,1.55,0.59,1.28,0.67,1593,1,,2-1:47.1438%|1-2:35.2166%|2-0:12.6177%|0-2:5.0220%
Semifinais,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1076.1,0.9,1293.0,0.1,13.1687,0.0000,86.8313,0.90,0.60,1.87,0.34,243,1,,1-2:63.3745%|0-2:23.4568%|2-1:13.1687%
Semifinais,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1011.0,0.0,1297.4,8.8,2.4194,0.0000,97.5806,0.60,0.54,1.98,0.15,124,1,,1-2:54.8387%|0-2:42.7419%|2-1:2.4194%
Semifinais,-,-,Eng. Informática,Tecnologias de Informação,1182.0,0.0,1160.4,9.8,53.4884,0.0000,46.5116,1.48,0.60,1.41,0.60,86,1,,2-1:47.6744%|1-2:40.6977%|2-0:5.8140%|0-2:5.8140%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Informática,1165.9,38.3,1182.0,0.0,40.9091,0.0000,59.0909,1.27,0.69,1.55,0.58,22,1,,1-2:45.4545%|2-1:36.3636%|0-2:13.6364%|2-0:4.5455%
Semifinais,-,-,Design,Eng. Informática,1183.0,1.0,1182.0,0.0,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,2-1:50.0000%|1-2:50.0000%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1142.6,3.4,1166.9,10.3,46.5729,0.0000,53.4271,1.36,0.67,1.46,0.64,29777,1,,1-2:42.5328%|2-1:38.6842%|0-2:10.8943%|2-0:7.8886%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1184.2,6.3,1167.5,10.0,52.4075,0.0000,47.5925,1.44,0.65,1.37,0.67,12752,1,,2-1:41.8052%|1-2:39.0056%|2-0:10.6023%|0-2:8.5869%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1182.8,3.1,1173.3,8.5,50.4405,0.0000,49.5595,1.41,0.66,1.40,0.66,7151,1,,2-1:40.9593%|1-2:39.8266%|0-2:9.7329%|2-0:9.4812%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1158.6,10.6,1185.1,7.6,46.5476,0.0000,53.4524,1.35,0.67,1.46,0.63,8342,1,,1-2:42.3520%|2-1:38.8036%|0-2:11.1005%|2-0:7.7439%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1142.0,2.7,1173.3,8.5,45.0775,0.0000,54.9225,1.34,0.67,1.48,0.63,15866,1,,1-2:43.7161%|2-1:38.0058%|0-2:11.2064%|2-0:7.0717%
3º Lugar,-,-,Design,Eng. Informática,1157.8,10.6,1142.8,3.6,52.7676,0.0000,47.2324,1.44,0.65,1.36,0.67,19927,1,,2-1:42.0184%|1-2:38.6009%|2-0:10.7492%|0-2:8.6315%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1142.3,3.6,1111.7,15.7,54.6725,0.0000,45.3275,1.47,0.64,1.34,0.67,2290,1,,2-1:43.4061%|1-2:37.4236%|2-0:11.2664%|0-2:7.9039%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Informática,1119.2,13.8,1144.8,4.0,44.5573,0.0000,55.4427,1.34,0.67,1.48,0.63,1378,1,,1-2:44.4122%|2-1:37.3730%|0-2:11.0305%|2-0:7.1843%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1184.2,6.9,1112.6,14.8,60.3346,0.0000,39.6654,1.56,0.58,1.27,0.67,1016,1,,2-1:47.5394%|1-2:35.4331%|2-0:12.7953%|0-2:4.2323%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1152.5,8.0,1173.8,3.0,44.4444,0.0000,55.5556,1.36,0.63,1.49,0.62,270,1,,1-2:47.0370%|2-1:37.4074%|0-2:8.5185%|2-0:7.0370%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1119.7,13.4,1191.1,9.5,39.1218,0.0000,60.8782,1.25,0.69,1.56,0.58,501,1,,1-2:46.3074%|2-1:34.5309%|0-2:14.5709%|2-0:4.5908%
3º Lugar,-,-,Ciências do Mar,Eng. Mecânica,1057.8,0.4,1167.7,8.8,21.5909,0.0000,78.4091,1.03,0.63,1.77,0.45,88,1,,1-2:60.2273%|2-1:20.4545%|0-2:18.1818%|2-0:1.1364%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1000.8,0.8,1166.0,13.5,28.5714,0.0000,71.4286,1.08,0.70,1.71,0.45,49,1,,1-2:51.0204%|2-1:28.5714%|0-2:20.4082%
3º Lugar,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1175.2,5.6,1098.0,14.6,54.0541,0.0000,45.9459,1.51,0.55,1.30,0.73,37,1,,1-2:43.2432%|2-1:37.8378%|2-0:16.2162%|0-2:2.7027%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1111.8,13.0,1173.2,4.8,34.0426,0.0000,65.9574,1.23,0.63,1.64,0.52,47,1,,1-2:55.3191%|2-1:31.9149%|0-2:10.6383%|2-0:2.1277%
3º Lugar,-,-,Ciências do Mar,Eng. e Gestão Industrial,1057.9,1.6,1170.2,10.3,35.4839,0.0000,64.5161,1.26,0.62,1.63,0.52,62,1,,1-2:54.8387%|2-1:33.8710%|0-2:9.6774%|2-0:1.6129%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1146.2,7.8,1174.1,3.4,46.7391,0.0000,53.2609,1.37,0.66,1.47,0.61,276,1,,1-2:43.1159%|2-1:40.5797%|0-2:10.1449%|2-0:6.1594%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1171.5,3.6,1093.4,5.8,68.1818,0.0000,31.8182,1.68,0.47,1.18,0.65,22,1,,2-1:54.5455%|1-2:31.8182%|2-0:13.6364%
3º Lugar,-,-,Eng. Biomédica,Eng. Computadores e Telemática,1001.0,1.0,1104.5,0.5,0.0000,0.0000,100.0000,0.50,0.50,2.00,0.00,2,1,,0-2:50.0000%|1-2:50.0000%
3º Lugar,-,-,Design,Eng. Biomédica,1157.6,12.0,1000.6,0.8,82.3529,0.0000,17.6471,1.82,0.38,0.94,0.64,34,1,,2-1:58.8235%|2-0:23.5294%|1-2:17.6471%
3º Lugar,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1000.4,0.5,1172.5,9.7,27.2727,0.0000,72.7273,1.21,0.54,1.73,0.45,33,1,,1-2:66.6667%|2-1:27.2727%|0-2:6.0606%
3º Lugar,-,-,Ciências do Mar,Design,1057.8,0.4,1161.0,8.7,25.0000,0.0000,75.0000,0.98,0.72,1.73,0.49,48,1,,1-2:47.9167%|0-2:27.0833%|2-1:22.9167%|2-0:2.0833%
3º Lugar,-,-,Design,Tecnologias de Informação,1164.8,12.5,1092.4,5.6,80.0000,0.0000,20.0000,1.80,0.40,1.00,0.63,5,1,,2-1:60.0000%|2-0:20.0000%|1-2:20.0000%
3º Lugar,-,-,Ciências do Mar,Tecnologias de Informação,1057.6,0.5,1107.2,22.8,38.4615,0.0000,61.5385,1.15,0.77,1.62,0.49,13,1,,1-2:38.4615%|2-1:38.4615%|0-2:23.0769%
3º Lugar,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1125.8,6.5,1106.8,18.6,75.0000,0.0000,25.0000,1.75,0.43,1.25,0.43,4,1,,2-1:75.0000%|1-2:25.0000%
3º Lugar,-,-,Eng. Biomédica,Tecnologias de Informação,1000.0,0.0,1104.3,7.4,33.3333,0.0000,66.6667,1.33,0.47,1.67,0.47,3,1,,1-2:66.6667%|2-1:33.3333%
3º Lugar,-,-,Design,Eng. Computadores e Telemática,1149.0,5.0,1094.0,2.0,50.0000,0.0000,50.0000,1.50,0.50,1.00,1.00,2,1,,2-0:50.0000%|1-2:50.0000%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1087.0,31.0,1153.8,10.9,80.0000,0.0000,20.0000,1.80,0.40,1.20,0.40,5,1,,2-1:80.0000%|1-2:20.0000%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1311.4,11.5,1337.7,8.4,46.1337,0.0000,53.8663,1.35,0.67,1.46,0.64,16786,1,,1-2:43.1312%|2-1:38.3593%|0-2:10.7351%|2-0:7.7743%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1334.6,3.0,1325.1,9.3,52.0772,0.0000,47.9228,1.43,0.66,1.37,0.67,19377,1,,2-1:41.4306%|1-2:38.3960%|2-0:10.6466%|0-2:9.5268%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1293.7,3.7,1325.2,9.3,45.4231,0.0000,54.5769,1.35,0.67,1.47,0.63,8390,1,,1-2:43.7306%|2-1:37.9499%|0-2:10.8462%|2-0:7.4732%
Final,-,-,Eng. Informática,Eng. Mecânica,1294.2,3.8,1320.2,10.3,46.2312,0.0000,53.7688,1.35,0.67,1.47,0.63,13625,1,,1-2:42.6642%|2-1:39.0239%|0-2:11.1046%|2-0:7.2073%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1336.7,7.2,1320.1,10.4,52.2853,0.0000,47.7147,1.44,0.65,1.37,0.67,30368,1,,2-1:41.8105%|1-2:39.1366%|2-0:10.4748%|0-2:8.5781%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1304.6,8.3,1326.6,2.3,45.5932,0.0000,54.4068,1.34,0.68,1.46,0.65,590,1,,1-2:42.7119%|2-1:37.1186%|0-2:11.6949%|2-0:8.4746%
Final,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1272.4,13.2,1344.9,9.9,40.9029,0.0000,59.0971,1.27,0.69,1.55,0.58,731,1,,1-2:44.8700%|2-1:36.5253%|0-2:14.2271%|2-0:4.3776%
Final,-,-,Design,Eng. Informática,1311.4,11.4,1294.4,4.2,53.2464,0.0000,46.7536,1.45,0.65,1.36,0.66,7516,1,,2-1:42.9085%|1-2:38.1586%|2-0:10.3379%|0-2:8.5950%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1337.2,8.3,1267.5,17.7,59.7173,0.0000,40.2827,1.55,0.58,1.27,0.68,1132,1,,2-1:46.3781%|1-2:35.8657%|2-0:13.3392%|0-2:4.4170%
Final,-,-,Eng. Informática,Tecnologias de Informação,1294.3,3.7,1268.9,17.0,51.8727,0.0000,48.1273,1.43,0.65,1.38,0.66,534,1,,2-1:42.1348%|1-2:39.5131%|2-0:9.7378%|0-2:8.6142%
Final,-,-,Design,Eng. e Gestão Industrial,1298.5,8.1,1326.5,2.3,42.6049,0.0000,57.3951,1.30,0.68,1.50,0.63,453,1,,1-2:44.5916%|2-1:35.0993%|0-2:12.8035%|2-0:7.5055%
Final,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1326.9,5.0,1250.0,13.8,61.3636,0.0000,38.6364,1.57,0.58,1.23,0.70,44,1,,2-1:45.4545%|1-2:34.0909%|2-0:15.9091%|0-2:4.5455%
Final,-,-,Eng. Computadores e Telemática,Eng. Informática,1272.1,13.0,1295.6,7.1,42.4242,0.0000,57.5758,1.31,0.67,1.51,0.61,330,1,,1-2:46.0606%|2-1:36.0606%|0-2:11.5152%|2-0:6.3636%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1266.4,12.9,1326.2,3.4,40.3509,0.0000,59.6491,1.14,0.80,1.58,0.53,57,1,,2-1:38.5965%|1-2:33.3333%|0-2:26.3158%|2-0:1.7544%
Final,-,-,Ciências do Mar,Eng. Mecânica,1209.0,0.0,1325.5,4.9,40.0000,0.0000,60.0000,1.27,0.68,1.60,0.49,15,1,,1-2:46.6667%|2-1:40.0000%|0-2:13.3333%
Final,-,-,Ciências do Mar,Eng. e Gestão Industrial,1209.0,0.0,1325.8,9.6,33.3333,0.0000,66.6667,1.33,0.47,1.67,0.47,9,1,,1-2:66.6667%|2-1:33.3333%
Final,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1277.3,8.7,1261.3,27.5,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,3,1,,2-1:100.0000%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1323.9,4.0,1243.1,7.7,50.0000,0.0000,50.0000,1.44,0.61,1.44,0.61,16,1,,1-2:43.7500%|2-1:43.7500%|2-0:6.2500%|0-2:6.2500%
Final,-,-,Design,Eng. Mecânica,1259.0,0.0,1270.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1151.0,0.0,1311.5,15.5,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,1-2:50.0000%|2-1:50.0000%
Final,-,-,Ciências do Mar,Design,1209.0,0.0,1309.9,9.9,25.0000,0.0000,75.0000,1.00,0.71,1.75,0.43,8,1,,1-2:50.0000%|0-2:25.0000%|2-1:25.0000%
Final,-,-,Design,Eng. Computadores e Telemática,1313.0,8.0,1218.0,18.0,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,1-2:50.0000%|2-1:50.0000%
Final,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1240.2,24.3,1306.0,12.4,25.0000,0.0000,75.0000,1.25,0.43,1.50,0.87,4,1,,1-2:75.0000%|2-0:25.0000%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1151.0,0.0,1326.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Design,Tecnologias de Informação,1321.8,2.3,1245.7,3.5,83.3333,0.0000,16.6667,1.67,0.75,0.83,0.69,6,1,,2-1:50.0000%|2-0:33.3333%|0-2:16.6667%
