jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,810.9,29.1,1210.7,2.2,2.7874,0.0000,97.2126,0.06,0.33,1.94,0.33,12413,1,,0-2:97.2126%|2-0:2.7874%
Quartos,-,-,Design,Tecnologias de Informação,1226.2,1.3,943.0,2.0,93.4841,0.0000,6.5159,1.87,0.49,0.13,0.49,10835,1,,2-0:93.4841%|0-2:6.5159%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1171.2,2.2,943.0,2.0,89.0147,0.0000,10.9853,1.78,0.62,0.23,0.63,8038,1,,2-0:88.3553%|0-2:10.9231%|2-1:0.6594%|1-2:0.0622%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1256.2,45.7,1228.1,8.9,56.4614,0.0000,43.5386,1.23,0.92,1.00,0.94,31843,1,,2-0:44.0097%|0-2:33.8662%|2-1:12.4517%|1-2:9.6725%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1172.0,9.2,1242.0,8.6,34.1851,0.0000,65.8149,0.81,0.91,1.39,0.88,12915,1,,0-2:52.7449%|2-0:27.0693%|1-2:13.0701%|2-1:7.1158%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1251.7,44.4,1213.9,42.9,57.7110,0.0000,42.2890,1.23,0.93,0.94,0.95,45565,1,,2-0:48.0127%|0-2:34.6867%|2-1:9.6982%|1-2:7.6023%
Semifinais,-,-,Design,Eng. Mecânica,1237.2,10.6,1228.1,14.2,52.0364,0.0000,47.9636,1.17,0.92,1.10,0.92,19913,1,,2-0:37.7392%|0-2:35.3387%|2-1:14.2972%|1-2:12.6249%
Semifinais,-,-,Design,Eng. Informática,1240.5,8.0,1241.5,45.3,49.3518,0.0000,50.6482,1.11,0.93,1.13,0.93,32939,1,,0-2:38.3649%|2-0:37.7941%|1-2:12.2833%|2-1:11.5577%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1184.6,8.0,1234.4,9.2,38.5465,0.0000,61.4535,0.91,0.92,1.32,0.90,13939,1,,0-2:47.1555%|2-0:29.5071%|1-2:14.2980%|2-1:9.0394%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1235.0,5.2,1234.4,9.3,49.6849,0.0000,50.3151,1.14,0.91,1.15,0.92,19044,1,,2-0:35.7908%|0-2:35.7645%|1-2:14.5505%|2-1:13.8941%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1220.2,6.5,1241.7,9.6,45.9054,0.0000,54.0946,1.06,0.92,1.20,0.92,10001,1,,0-2:39.8260%|2-0:34.2766%|1-2:14.2686%|2-1:11.6288%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1134.1,4.2,1285.2,1.3,21.2263,0.0000,78.7737,0.51,0.82,1.60,0.79,5121,1,,0-2:70.6698%|2-0:18.8440%|1-2:8.1039%|2-1:2.3823%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1237.1,4.1,1151.7,5.2,69.0939,0.0000,30.9061,1.43,0.88,0.74,0.90,618,1,,2-0:56.4725%|0-2:26.0518%|2-1:12.6214%|1-2:4.8544%
Semifinais,-,-,Administração Pública,Eng. Informática,1137.8,3.9,1270.8,2.1,23.2595,0.0000,76.7405,0.56,0.84,1.56,0.81,3160,1,,0-2:67.4051%|2-0:20.6329%|1-2:9.3354%|2-1:2.6266%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1239.4,4.6,1149.8,5.7,68.6211,0.0000,31.3789,1.43,0.87,0.74,0.90,1842,1,,2-0:57.0033%|0-2:25.6243%|2-1:11.6178%|1-2:5.7546%
Semifinais,-,-,Contabilidade,Design,909.0,0.0,1240.2,1.3,8.9109,0.0000,91.0891,0.18,0.57,1.82,0.57,101,1,,0-2:91.0891%|2-0:8.9109%
Semifinais,-,-,Design,Eng. Biomédica,1230.1,25.3,1050.8,44.5,81.0945,0.0000,18.9055,1.64,0.75,0.43,0.79,402,1,,2-0:76.3682%|0-2:16.9154%|2-1:4.7264%|1-2:1.9900%
Semifinais,-,-,Design,Tecnologias de Informação,1244.7,4.1,1147.3,5.6,67.9530,0.0000,32.0470,1.41,0.89,0.76,0.91,596,1,,2-0:56.5436%|0-2:27.3490%|2-1:11.4094%|1-2:4.6980%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1036.1,30.9,1233.9,17.4,15.2597,0.0000,84.7403,0.34,0.73,1.71,0.70,1232,1,,0-2:81.0065%|2-0:13.8799%|1-2:3.7338%|2-1:1.3799%
Semifinais,-,-,Contabilidade,Eng. Informática,909.0,0.0,1181.5,0.9,13.1579,0.0000,86.8421,0.26,0.68,1.74,0.68,114,1,,0-2:86.8421%|2-0:13.1579%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1050.9,44.3,1223.3,25.1,18.3761,0.0000,81.6239,0.40,0.78,1.65,0.75,468,1,,0-2:77.9915%|2-0:16.6667%|1-2:3.6325%|2-1:1.7094%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,909.0,0.0,1193.2,1.8,4.7619,0.0000,95.2381,0.10,0.43,1.90,0.43,63,1,,0-2:95.2381%|2-0:4.7619%
Semifinais,-,-,Contabilidade,Eng. Mecânica,909.0,0.0,1226.0,1.7,7.1429,0.0000,92.8571,0.14,0.52,1.86,0.52,98,1,,0-2:92.8571%|2-0:7.1429%
Semifinais,-,-,Administração Pública,Contabilidade,1134.9,4.0,909.0,0.0,92.3077,0.0000,7.6923,1.85,0.53,0.15,0.53,26,1,,2-0:92.3077%|0-2:7.6923%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1151.9,30.9,1149.6,31.9,51.0598,0.0000,48.9402,1.13,0.93,1.09,0.94,11087,1,,2-0:40.2724%|0-2:37.9363%|1-2:11.0039%|2-1:10.7874%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1135.4,22.7,1158.1,13.3,45.3865,0.0000,54.6135,1.04,0.93,1.20,0.92,17492,1,,0-2:41.1502%|2-0:34.6901%|1-2:13.4633%|2-1:10.6963%
3º Lugar,-,-,Design,Eng. Informática,1155.2,6.4,1139.9,8.2,53.7060,0.0000,46.2940,1.20,0.91,1.07,0.93,11090,1,,2-0:39.7656%|0-2:33.8683%|2-1:13.9405%|1-2:12.4256%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1172.0,3.5,1136.1,9.1,59.1243,0.0000,40.8757,1.29,0.90,0.96,0.93,2992,1,,2-0:45.1203%|0-2:30.6150%|2-1:14.0040%|1-2:10.2607%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1161.2,17.9,1150.0,11.6,52.6766,0.0000,47.3234,1.18,0.92,1.08,0.93,7136,1,,2-0:39.0135%|0-2:34.5572%|2-1:13.6631%|1-2:12.7663%
3º Lugar,-,-,Design,Eng. Mecânica,1153.7,20.0,1151.3,18.8,50.0851,0.0000,49.9149,1.13,0.93,1.13,0.93,4111,1,,0-2:37.5091%|2-0:37.3875%|2-1:12.6976%|1-2:12.4057%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1151.0,18.5,1150.0,11.7,49.6792,0.0000,50.3208,1.12,0.92,1.14,0.92,9976,1,,0-2:37.3196%|2-0:36.2871%|2-1:13.3921%|1-2:13.0012%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1167.8,2.8,1136.8,8.5,55.6856,0.0000,44.3144,1.22,0.92,1.02,0.93,2735,1,,2-0:42.0110%|0-2:34.0402%|2-1:13.6746%|1-2:10.2742%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.6,13.3,1143.7,23.7,53.8442,0.0000,46.1558,1.19,0.92,1.06,0.93,15452,1,,2-0:40.4931%|0-2:34.9081%|2-1:13.3510%|1-2:11.2477%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1147.1,12.0,1149.7,8.0,49.1458,0.0000,50.8542,1.13,0.92,1.16,0.91,7492,1,,0-2:36.5323%|2-0:34.5569%|2-1:14.5889%|1-2:14.3219%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1101.7,3.1,1148.7,12.0,40.0119,0.0000,59.9881,0.93,0.93,1.30,0.90,1677,1,,0-2:46.8098%|2-0:29.8748%|1-2:13.1783%|2-1:10.1371%
3º Lugar,-,-,Administração Pública,Eng. Informática,1107.0,0.8,1116.8,7.0,49.6164,0.0000,50.3836,1.15,0.91,1.16,0.91,782,1,,0-2:35.0384%|2-0:34.6547%|1-2:15.3453%|2-1:14.9616%
3º Lugar,-,-,Administração Pública,Design,1100.6,4.5,1152.7,9.8,39.3701,0.0000,60.6299,0.93,0.93,1.30,0.90,1778,1,,0-2:46.7942%|2-0:30.3150%|1-2:13.8358%|2-1:9.0551%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1100.2,2.1,1148.4,11.7,38.1124,0.0000,61.8876,0.91,0.92,1.32,0.90,1388,1,,0-2:46.9741%|2-0:29.6110%|1-2:14.9135%|2-1:8.5014%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1156.6,19.9,1103.0,4.0,61.8785,0.0000,38.1215,1.34,0.88,0.90,0.92,724,1,,2-0:48.0663%|0-2:27.9006%|2-1:13.8122%|1-2:10.2210%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,898.1,2.6,1148.5,10.3,10.9375,0.0000,89.0625,0.22,0.62,1.78,0.62,64,1,,0-2:89.0625%|2-0:10.9375%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1013.6,21.3,1167.8,2.3,19.1489,0.0000,80.8511,0.48,0.80,1.64,0.76,329,1,,0-2:70.8207%|2-0:17.3252%|1-2:10.0304%|2-1:1.8237%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1102.9,3.2,1010.6,15.1,76.1905,0.0000,23.8095,1.54,0.83,0.58,0.85,105,1,,2-0:65.7143%|0-2:21.9048%|2-1:10.4762%|1-2:1.9048%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1165.8,19.6,1102.6,4.2,62.1032,0.0000,37.8968,1.31,0.91,0.88,0.93,504,1,,2-0:49.8016%|0-2:30.7540%|2-1:12.3016%|1-2:7.1429%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1014.2,20.4,1164.7,19.7,16.7770,0.0000,83.2230,0.41,0.76,1.68,0.73,453,1,,0-2:75.4967%|2-0:15.4525%|1-2:7.7263%|2-1:1.3245%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1104.9,1.1,1122.9,6.1,46.8189,0.0000,53.1811,1.09,0.91,1.21,0.90,613,1,,0-2:37.6835%|2-0:32.6264%|1-2:15.4976%|2-1:14.1925%
3º Lugar,-,-,Design,Eng. Biomédica,1171.6,2.0,1011.5,18.9,83.0325,0.0000,16.9675,1.68,0.72,0.42,0.76,277,1,,2-0:75.4513%|0-2:15.1625%|2-1:7.5812%|1-2:1.8051%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1102.8,3.2,1102.1,4.4,58.4746,0.0000,41.5254,1.30,0.89,1.02,0.90,118,1,,2-0:39.8305%|0-2:28.8136%|2-1:18.6441%|1-2:12.7119%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1014.3,20.9,1158.3,20.6,21.9931,0.0000,78.0069,0.51,0.83,1.59,0.79,582,1,,0-2:71.1340%|2-0:19.0722%|1-2:6.8729%|2-1:2.9210%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,898.9,2.7,1147.0,11.5,7.6923,0.0000,92.3077,0.15,0.53,1.85,0.53,91,1,,0-2:92.3077%|2-0:7.6923%
3º Lugar,-,-,Design,Tecnologias de Informação,1172.3,2.2,1098.6,1.9,66.2461,0.0000,33.7539,1.39,0.88,0.84,0.90,317,1,,2-0:49.5268%|0-2:27.1293%|2-1:16.7192%|1-2:6.6246%
3º Lugar,-,-,Contabilidade,Design,897.0,2.4,1153.5,10.4,8.0000,0.0000,92.0000,0.16,0.54,1.84,0.54,75,1,,0-2:92.0000%|2-0:8.0000%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1167.8,2.1,1098.5,2.6,67.6887,0.0000,32.3113,1.43,0.86,0.77,0.91,424,1,,2-0:55.1887%|0-2:25.0000%|2-1:12.5000%|1-2:7.3113%
3º Lugar,-,-,Contabilidade,Eng. Informática,900.2,2.5,1116.6,7.6,11.5942,0.0000,88.4058,0.23,0.64,1.77,0.64,69,1,,0-2:88.4058%|2-0:11.5942%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,901.6,1.9,1123.3,5.8,7.6923,0.0000,92.3077,0.15,0.53,1.85,0.53,52,1,,0-2:92.3077%|2-0:7.6923%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,900.0,2.3,1101.7,4.1,44.4444,0.0000,55.5556,0.89,0.99,1.11,0.99,9,1,,0-2:55.5556%|2-0:44.4444%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,900.7,1.2,1006.2,1.3,16.6667,0.0000,83.3333,0.50,0.76,1.67,0.75,6,1,,0-2:66.6667%|2-0:16.6667%|1-2:16.6667%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1325.4,10.6,1295.5,8.8,58.0312,0.0000,41.9688,1.26,0.91,0.99,0.92,3200,1,,2-0:43.1250%|0-2:31.6563%|2-1:14.9062%|1-2:10.3125%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.7,14.4,1305.2,13.1,55.1401,0.0000,44.8599,1.22,0.91,1.04,0.92,14922,1,,2-0:40.5978%|0-2:33.2194%|2-1:14.5423%|1-2:11.6405%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1318.0,15.5,1310.0,11.7,52.1940,0.0000,47.8060,1.17,0.92,1.10,0.92,7156,1,,2-0:37.6887%|0-2:34.8099%|2-1:14.5053%|1-2:12.9961%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1310.7,30.6,1307.0,31.2,50.4828,0.0000,49.5172,1.12,0.94,1.10,0.94,10253,1,,2-0:39.4909%|0-2:38.7496%|2-1:10.9919%|1-2:10.7676%
Final,-,-,Design,Eng. Informática,1312.6,9.2,1306.5,16.0,50.4167,0.0000,49.5833,1.15,0.92,1.12,0.92,6960,1,,2-0:37.2126%|0-2:35.7902%|1-2:13.7931%|2-1:13.2040%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.4,13.5,1320.7,21.3,48.4315,0.0000,51.5685,1.10,0.93,1.16,0.92,20720,1,,0-2:38.5907%|2-0:35.8156%|1-2:12.9778%|2-1:12.6158%
Final,-,-,Design,Eng. Mecânica,1312.6,19.8,1309.5,19.6,50.7776,0.0000,49.2224,1.14,0.92,1.12,0.92,4758,1,,2-0:37.2005%|0-2:36.6751%|2-1:13.5771%|1-2:12.5473%
Final,-,-,Eng. Informática,Eng. Mecânica,1313.0,23.3,1308.0,14.3,51.8127,0.0000,48.1873,1.16,0.92,1.10,0.93,13240,1,,2-0:38.3761%|0-2:35.7024%|2-1:13.4366%|1-2:12.4849%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1322.3,18.1,1303.7,13.4,54.6273,0.0000,45.3727,1.21,0.92,1.05,0.93,11886,1,,2-0:40.6865%|0-2:33.6194%|2-1:13.9408%|1-2:11.7533%
Final,-,-,Administração Pública,Eng. Mecânica,1259.7,11.6,1305.2,12.8,36.1538,0.0000,63.8462,0.89,0.91,1.36,0.89,390,1,,0-2:47.4359%|2-0:27.6923%|1-2:16.4103%|2-1:8.4615%
Final,-,-,Design,Eng. e Gestão Industrial,1329.8,8.5,1294.1,9.5,59.0787,0.0000,40.9213,1.28,0.91,0.97,0.92,3734,1,,2-0:43.8939%|0-2:31.3337%|2-1:15.1848%|1-2:9.5876%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1332.2,12.9,1261.3,4.7,70.9443,0.0000,29.0557,1.48,0.84,0.71,0.89,413,1,,2-0:58.1114%|0-2:22.7603%|2-1:12.8329%|1-2:6.2954%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1260.8,12.9,1304.3,13.1,39.3443,0.0000,60.6557,0.92,0.93,1.31,0.90,610,1,,0-2:46.8852%|2-0:29.3443%|1-2:13.7705%|2-1:10.0000%
Final,-,-,Administração Pública,Design,1258.8,15.3,1310.2,10.6,33.6252,0.0000,66.3748,0.85,0.89,1.39,0.89,571,1,,0-2:48.3363%|2-0:27.3205%|1-2:18.0385%|2-1:6.3047%
Final,-,-,Administração Pública,Eng. Informática,1266.7,2.9,1275.8,7.7,45.9259,0.0000,54.0741,1.03,0.94,1.21,0.91,135,1,,0-2:42.9630%|2-0:33.3333%|2-1:12.5926%|1-2:11.1111%
Final,-,-,Contabilidade,Tecnologias de Informação,1061.7,1.9,1258.3,5.3,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
Final,-,-,Eng. Informática,Tecnologias de Informação,1325.2,15.9,1261.5,4.8,65.4362,0.0000,34.5638,1.41,0.86,0.85,0.91,298,1,,2-0:49.6644%|0-2:24.4966%|2-1:15.7718%|1-2:10.0671%
Final,-,-,Design,Eng. Biomédica,1330.0,3.0,1177.4,22.8,82.8571,0.0000,17.1429,1.66,0.75,0.43,0.77,35,1,,2-0:74.2857%|0-2:17.1429%|2-1:8.5714%
Final,-,-,Contabilidade,Design,1058.6,1.3,1310.8,7.6,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,10,1,,0-2:100.0000%
Final,-,-,Design,Tecnologias de Informação,1329.7,8.2,1258.1,3.2,64.3478,0.0000,35.6522,1.35,0.90,0.84,0.92,115,1,,2-0:51.3043%|0-2:29.5652%|2-1:13.0435%|1-2:6.0870%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1192.2,30.1,1328.6,14.2,26.7974,0.0000,73.2026,0.63,0.88,1.52,0.82,153,1,,0-2:63.3987%|2-0:20.9150%|1-2:9.8039%|2-1:5.8824%
Final,-,-,Eng. Biomédica,Eng. Informática,1188.8,29.1,1327.7,14.1,27.5862,0.0000,72.4138,0.62,0.89,1.47,0.88,116,1,,0-2:65.5172%|2-0:25.8621%|1-2:6.8966%|2-1:1.7241%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1264.4,3.1,1282.7,6.8,40.1639,0.0000,59.8361,1.02,0.89,1.34,0.86,122,1,,0-2:38.5246%|2-0:26.2295%|1-2:21.3115%|2-1:13.9344%
Final,-,-,Administração Pública,Tecnologias de Informação,1254.6,31.1,1262.2,5.4,33.3333,0.0000,66.6667,0.83,0.90,1.58,0.64,12,1,,0-2:50.0000%|2-1:25.0000%|1-2:16.6667%|2-0:8.3333%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1325.6,8.9,1259.1,2.8,70.5882,0.0000,29.4118,1.47,0.85,0.72,0.89,119,1,,2-0:57.1429%|0-2:23.5294%|2-1:13.4454%|1-2:5.8824%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1190.6,29.7,1326.4,3.0,30.0000,0.0000,70.0000,0.65,0.91,1.43,0.89,40,1,,0-2:65.0000%|2-0:27.5000%|1-2:5.0000%|2-1:2.5000%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1058.8,3.4,1304.6,16.6,21.4286,0.0000,78.5714,0.43,0.82,1.57,0.82,14,1,,0-2:78.5714%|2-0:21.4286%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1063.0,0.0,1277.3,3.3,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Final,-,-,Administração Pública,Eng. Biomédica,1262.8,3.0,1195.3,31.7,83.3333,0.0000,16.6667,1.67,0.75,0.50,0.76,6,1,,2-0:66.6667%|0-2:16.6667%|2-1:16.6667%
Final,-,-,Contabilidade,Eng. Mecânica,1061.3,2.4,1304.3,8.6,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Final,-,-,Contabilidade,Eng. Informática,1062.0,0.0,1270.7,5.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.9,0.2,25.4549,0.0000,74.5451,0.62,0.86,1.53,0.83,59018,1,,0-2:63.4823%|2-0:21.7019%|1-2:11.0627%|2-1:3.7531%
Liguilha 2,-,-,Bioquímica,Física,822.1,101.1,740.0,0.0,64.3568,0.0000,35.6432,1.37,0.88,0.82,0.93,69904,1,,2-0:53.8467%|0-2:26.9698%|2-1:10.5101%|1-2:8.6733%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,740.2,104.6,939.0,66.6,18.6557,0.0000,81.3443,0.44,0.79,1.65,0.74,84462,1,,0-2:74.7674%|2-0:16.0261%|1-2:6.5769%|2-1:2.6296%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,833.6,1.4,47.0604,0.0000,52.9396,1.09,0.92,1.19,0.91,10886,1,,0-2:38.0213%|2-0:34.1448%|1-2:14.9182%|2-1:12.9157%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,834.3,77.9,740.5,100.8,66.2634,0.0000,33.7366,1.39,0.89,0.77,0.92,15538,1,,2-0:56.6353%|0-2:27.5196%|2-1:9.6280%|1-2:6.2170%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,763.2,1.9,833.6,1.4,33.7059,0.0000,66.2941,0.81,0.91,1.40,0.88,4652,1,,0-2:52.6870%|2-0:26.7627%|1-2:13.6071%|2-1:6.9433%
Liguilha 2,-,-,Ciências Biomédicas,Física,762.7,62.2,740.0,0.0,54.6518,0.0000,45.3482,1.22,0.91,1.04,0.93,30096,1,,2-0:41.8262%|0-2:33.1473%|2-1:12.8256%|1-2:12.2010%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.1,1.9,938.9,0.2,16.4715,0.0000,83.5285,0.39,0.75,1.68,0.72,25444,1,,0-2:77.4996%|2-0:15.2295%|1-2:6.0289%|2-1:1.2419%
