jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.7,4.4,1156.9,2.3,53.2615,0.0000,46.7385,1.45,0.64,1.36,0.67,16802,1,,2-1:42.1259%|1-2:38.5133%|2-0:11.1356%|0-2:8.2252%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.9,1146.9,1.6,52.1019,0.0000,47.8981,1.44,0.64,1.38,0.66,12917,1,,2-1:41.9215%|1-2:39.7074%|2-0:10.1804%|0-2:8.1908%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.0,5.6,1177.8,4.4,47.9705,0.0000,52.0295,1.37,0.67,1.44,0.64,7317,1,,1-2:41.4104%|2-1:39.7431%|0-2:10.6191%|2-0:8.2274%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.2,1156.9,2.3,38.4084,0.0000,61.5916,1.25,0.67,1.57,0.58,3041,1,,1-2:48.2407%|2-1:33.8376%|0-2:13.3509%|2-0:4.5709%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.2,1161.3,5.8,35.9649,0.0000,64.0351,1.22,0.67,1.59,0.58,1482,1,,1-2:50.1350%|2-1:31.1066%|0-2:13.9001%|2-0:4.8583%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1178.0,4.1,1096.2,1.7,65.8627,0.0000,34.1373,1.63,0.54,1.20,0.67,1078,1,,2-1:51.5770%|1-2:31.0761%|2-0:14.2857%|0-2:3.0612%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.5,1.3,1096.6,1.5,45.4023,0.0000,54.5977,1.35,0.66,1.44,0.67,174,1,,1-2:44.2529%|2-1:35.0575%|2-0:10.3448%|0-2:10.3448%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.3,1160.9,5.7,36.4770,0.0000,63.5230,1.24,0.66,1.59,0.57,1283,1,,1-2:50.6625%|2-1:32.1122%|0-2:12.8605%|2-0:4.3648%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,7.4,1329.1,5.3,47.1468,0.0000,52.8532,1.36,0.67,1.44,0.65,16105,1,,1-2:41.8069%|2-1:38.4477%|0-2:11.0463%|2-0:8.6992%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.0060,0.0000,51.9940,1.38,0.66,1.43,0.65,14594,1,,1-2:41.9419%|2-1:38.8995%|0-2:10.0521%|2-0:9.1065%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.3,2.6,52.9416,0.0000,47.0584,1.45,0.64,1.37,0.66,29797,1,,2-1:42.5714%|1-2:38.6583%|2-0:10.3702%|0-2:8.4002%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.0,5.4,1313.2,7.4,53.2956,0.0000,46.7044,1.45,0.64,1.36,0.67,19450,1,,2-1:42.4679%|1-2:38.4422%|2-0:10.8278%|0-2:8.2622%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.1,7.4,47.5830,0.0000,52.4170,1.37,0.67,1.44,0.65,9247,1,,1-2:41.9271%|2-1:38.7585%|0-2:10.4899%|2-0:8.8245%
Final,-,-,Design,Eng. Informática,1312.3,7.4,1299.0,2.2,51.7894,0.0000,48.2106,1.43,0.65,1.38,0.66,7768,1,,2-1:41.6323%|1-2:39.0834%|2-0:10.1571%|0-2:9.1272%
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.8,1309.3,2.7,38.8252,0.0000,61.1748,1.27,0.66,1.58,0.56,698,1,,1-2:49.2837%|2-1:35.3868%|0-2:11.8911%|2-0:3.4384%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.0,5.4,1247.9,2.2,62.3469,0.0000,37.6531,1.59,0.56,1.24,0.68,980,1,,2-1:48.2653%|1-2:33.8776%|2-0:14.0816%|0-2:3.7755%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.5,2.1,1313.7,6.5,38.2470,0.0000,61.7530,1.26,0.66,1.57,0.58,502,1,,1-2:49.8008%|2-1:33.8645%|0-2:11.9522%|2-0:4.3825%
Final,-,-,Eng. Informática,Tecnologias de Informação,1298.8,1.8,1248.4,2.7,58.8608,0.0000,41.1392,1.52,0.62,1.28,0.68,474,1,,2-1:45.9916%|1-2:34.1772%|2-0:12.8692%|0-2:6.9620%
Final,-,-,Administração Pública,Design,1244.5,1.9,1312.5,7.0,42.1488,0.0000,57.8512,1.31,0.66,1.52,0.60,363,1,,1-2:46.5565%|2-1:36.6391%|0-2:11.2948%|2-0:5.5096%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.0,0.0,1247.8,1.8,36.3636,0.0000,63.6364,1.14,0.76,1.59,0.58,22,1,,1-2:40.9091%|2-1:31.8182%|0-2:22.7273%|2-0:4.5455%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,834.0,0.0,48.2895,0.0000,51.7105,1.38,0.67,1.43,0.65,65186,1,,1-2:41.1960%|2-1:39.4487%|0-2:10.5145%|2-0:8.8409%
Liguilha 2,-,-,Bioquímica,Física,824.2,108.5,740.0,0.0,65.1735,0.0000,34.8265,1.60,0.59,1.20,0.68,65186,1,,2-1:49.8773%|1-2:29.3422%|2-0:15.2962%|0-2:5.4843%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,829.6,107.4,739.7,98.5,63.9490,0.0000,36.0510,1.57,0.61,1.18,0.72,100000,1,,2-1:45.4080%|1-2:29.5790%|2-0:18.5410%|0-2:6.4720%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,759.5,1.5,834.0,0.0,37.6113,0.0000,62.3887,1.24,0.67,1.58,0.57,34814,1,,1-2:48.7247%|2-1:33.3544%|0-2:13.6640%|2-0:4.2569%
Liguilha 2,-,-,Ciências Biomédicas,Física,765.5,73.5,740.0,0.0,54.5327,0.0000,45.4673,1.47,0.64,1.35,0.66,34814,1,,2-1:44.0943%|1-2:37.5366%|2-0:10.4383%|0-2:7.9307%
