jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Ciências do Mar,Eng. Mecânica,978.3,41.7,1021.1,27.7,40.0980,0.0000,59.9020,0.93,0.93,1.29,0.91,0-2:46.9790%|2-0:31.1220%|1-2:12.9230%|2-1:8.9760%,1,
10,,,Design,Música,1157.7,41.7,650.2,55.6,98.8460,0.0000,1.1540,1.98,0.21,0.02,0.21,2-0:98.8460%|0-2:1.1540%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.3,22.8,1152.7,53.2,63.3320,0.0000,36.6680,1.34,0.90,0.85,0.93,2-0:51.2290%|0-2:28.8660%|2-1:12.1030%|1-2:7.8020%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.9,52.0,873.7,22.8,97.9970,0.0000,2.0030,1.96,0.28,0.04,0.28,2-0:97.9900%|0-2:2.0020%|2-1:0.0070%|1-2:0.0010%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.2,49.6,609.8,55.6,71.1520,0.0000,28.8480,1.48,0.84,0.68,0.89,2-0:60.9970%|0-2:23.1430%|2-1:10.1550%|1-2:5.7050%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.3,29.7,835.8,49.6,56.9930,0.0000,43.0070,1.25,0.91,0.99,0.93,2-0:43.6970%|0-2:31.5080%|2-1:13.2960%|1-2:11.4990%,1,
10,,,Economia,Bioquímica,343.1,11.2,739.0,0.0,2.5490,0.0000,97.4510,0.05,0.32,1.95,0.32,0-2:97.4510%|2-0:2.5490%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0130,0.0000,10.9870,1.78,0.62,0.23,0.63,2-0:88.1700%|0-2:10.8950%|2-1:0.8430%|1-2:0.0920%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5460,0.0000,76.4540,0.57,0.85,1.56,0.81,0-2:66.1190%|2-0:20.4170%|1-2:10.3350%|2-1:3.1290%,2,A
10,,,Fisioterapia,Administração Pública,950.4,28.6,835.9,11.2,74.1160,0.0000,25.8840,1.52,0.83,0.63,0.87,2-0:63.0590%|0-2:21.7040%|2-1:11.0570%|1-2:4.1800%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.6,28.6,18.9700,0.0000,81.0300,0.46,0.79,1.64,0.76,0-2:73.2170%|2-0:17.0960%|1-2:7.8130%|2-1:1.8740%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.0,31.3,204.0,0.0,73.0160,0.0000,26.9840,1.50,0.84,0.65,0.88,2-0:61.8310%|0-2:22.5210%|2-1:11.1850%|1-2:4.4630%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.1,31.4,41.7210,0.0000,58.2790,0.98,0.93,1.27,0.91,0-2:44.0100%|2-0:31.1350%|1-2:14.2690%|2-1:10.5860%,2,B
10,,,Psicologia,Eng. Informática B,135.3,21.0,586.1,58.5,1.8440,0.0000,98.1560,0.04,0.27,1.96,0.27,0-2:98.1520%|2-0:1.8440%|1-2:0.0040%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.8,74.2,869.5,62.0,10.9500,0.0000,89.0500,0.25,0.64,1.79,0.60,0-2:86.3370%|2-0:9.9870%|1-2:2.7130%|2-1:0.9630%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.6,73.5,1215.5,57.6,4.0660,0.0000,95.9340,0.08,0.40,1.92,0.39,0-2:95.7580%|2-0:4.0300%|1-2:0.1760%|2-1:0.0360%,1,
11,,,Eng. Mecânica,Design,1021.7,60.7,1157.4,43.3,24.2790,0.0000,75.7210,0.57,0.86,1.55,0.81,0-2:67.6650%|2-0:20.5490%|1-2:8.0560%|2-1:3.7300%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.5,56.9,718.2,69.9,36.8800,0.0000,63.1200,0.84,0.93,1.34,0.90,0-2:52.6240%|2-0:29.1210%|1-2:10.4960%|2-1:7.7590%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,27.8,977.8,68.2,29.6570,0.0000,70.3430,0.70,0.90,1.46,0.85,0-2:60.0310%|2-0:23.9270%|1-2:10.3120%|2-1:5.7300%,1,
11,,,Administração Pública,Geologia,835.8,50.3,500.8,44.6,94.8720,0.0000,5.1280,1.90,0.44,0.11,0.44,2-0:94.5290%|0-2:5.0780%|2-1:0.3430%|1-2:0.0500%,2,A
11,,,Biologia,Eng. do Ambiente,479.9,48.4,644.4,35.9,19.2950,0.0000,80.7050,0.46,0.80,1.64,0.76,0-2:73.4240%|2-0:16.9680%|1-2:7.2810%|2-1:2.3270%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.1,950.5,56.7,13.7370,0.0000,86.2630,0.30,0.70,1.74,0.67,0-2:83.3430%|2-0:12.7360%|1-2:2.9200%|2-1:1.0010%,2,A
11,,,Biotecnologia,Economia,415.6,35.9,343.0,21.4,65.7740,0.0000,34.2260,1.39,0.88,0.81,0.92,2-0:53.1370%|0-2:27.2350%|2-1:12.6370%|1-2:6.9910%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.4,58.6620,0.0000,41.3380,1.26,0.92,0.95,0.93,2-0:46.0560%|0-2:32.2590%|2-1:12.6060%|1-2:9.0790%,2,A
11,,,Contabilidade,Eng. Computacional,642.9,48.9,314.0,59.1,94.2370,0.0000,5.7630,1.89,0.46,0.12,0.47,2-0:93.7870%|0-2:5.6690%|2-1:0.4500%|1-2:0.0940%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.2,135.2,26.1,64.6870,0.0000,35.3130,1.37,0.89,0.83,0.92,2-0:52.2540%|0-2:27.6740%|2-1:12.4330%|1-2:7.6390%,2,B
11,,,MTC,Gestão,369.0,0.0,214.7,55.3,79.2520,0.0000,20.7480,1.61,0.77,0.49,0.82,2-0:71.8720%|0-2:18.0440%|2-1:7.3800%|1-2:2.7040%,2,B
