jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.5430,0.0000,81.4570,0.45,0.79,1.65,0.75,100000,2,A,0-2:73.8090%|2-0:16.7860%|1-2:7.6480%|2-1:1.7570%
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.9,48.3,644.4,35.9,19.3720,0.0000,80.6280,0.46,0.80,1.64,0.75,100000,2,A,0-2:73.5310%|2-0:16.9220%|1-2:7.0970%|2-1:2.4500%
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.3,58.9940,0.0000,41.0060,1.27,0.92,0.95,0.93,100000,2,A,2-0:46.3330%|0-2:32.1220%|2-1:12.6610%|1-2:8.8840%
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,18.1,950.0,0.0,12.4250,0.0000,87.5750,0.28,0.67,1.76,0.65,100000,2,A,0-2:84.6540%|2-0:11.9970%|1-2:2.9210%|2-1:0.4280%
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.6,35.9,342.9,18.1,65.8040,0.0000,34.1960,1.39,0.88,0.81,0.91,100000,2,A,2-0:53.0100%|0-2:27.0740%|2-1:12.7940%|1-2:7.1220%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.7,44.4,950.5,37.8,7.1890,0.0000,92.8110,0.15,0.52,1.86,0.51,100000,2,A,0-2:92.0990%|2-0:7.0340%|1-2:0.7120%|2-1:0.1550%
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.5320,0.0000,61.4680,0.91,0.92,1.32,0.90,100000,2,B,0-2:47.2720%|2-0:29.6840%|1-2:14.1960%|2-1:8.8480%
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.7,30.4,204.0,0.0,72.8050,0.0000,27.1950,1.50,0.84,0.66,0.88,100000,2,B,2-0:61.2870%|0-2:22.7040%|2-1:11.5180%|1-2:4.4910%
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.4030,0.0000,73.5970,0.64,0.87,1.51,0.83,100000,2,B,0-2:62.0550%|2-0:22.2700%|1-2:11.5420%|2-1:4.1330%
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.1,21.3,583.3,30.4,1.6900,0.0000,98.3100,0.03,0.26,1.97,0.26,100000,2,B,0-2:98.3070%|2-0:1.6900%|1-2:0.0030%
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.9,21.3,86.8810,0.0000,13.1190,1.74,0.66,0.30,0.69,100000,2,B,2-0:83.3330%|0-2:12.5560%|2-1:3.5480%|1-2:0.5630%
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.3,55.1,79.7270,0.0000,20.2730,1.62,0.77,0.48,0.81,100000,2,B,2-0:72.3850%|0-2:17.7170%|2-1:7.3420%|1-2:2.5560%
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.7,55.1,533.1,49.8,9.1880,0.0000,90.8120,0.20,0.59,1.82,0.57,100000,2,B,0-2:88.8300%|2-0:8.8230%|1-2:1.9820%|2-1:0.3650%
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.9,49.8,312.0,58.8,94.5140,0.0000,5.4860,1.89,0.45,0.11,0.46,100000,2,B,2-0:94.1230%|0-2:5.4110%|2-1:0.3910%|1-2:0.0750%
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.7,50.4,134.7,26.0,64.3220,0.0000,35.6780,1.36,0.89,0.84,0.92,100000,2,B,2-0:52.0120%|0-2:27.9760%|2-1:12.3100%|1-2:7.7020%
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.7,33.8,697.7,38.4,26.8610,0.0000,73.1390,0.64,0.88,1.51,0.83,100000,2,B,0-2:62.7500%|2-0:22.1610%|1-2:10.3890%|2-1:4.7000%
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.3,53.2,4.5560,0.0000,95.4440,0.09,0.42,1.91,0.42,100000,1,,0-2:95.4440%|2-0:4.5560%
9,,,Administração Pública,Economia,836.0,0.0,342.9,56.0,98.7700,0.0000,1.2300,1.98,0.22,0.02,0.22,100000,2,A,2-0:98.7700%|0-2:1.2300%
10,,,Eng. Informática,Tecnologias de Informação,1309.0,53.3,874.2,23.8,97.8730,0.0000,2.1270,1.96,0.29,0.04,0.29,100000,1,,2-0:97.8560%|0-2:2.1240%|2-1:0.0170%|1-2:0.0030%
10,,,Fisioterapia,Administração Pública,950.6,48.0,836.0,12.7,73.6390,0.0000,26.3610,1.52,0.83,0.63,0.87,100000,2,A,2-0:63.2630%|0-2:22.1210%|2-1:10.3760%|1-2:4.2400%
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.9,74.2,870.4,61.7,10.8770,0.0000,89.1230,0.24,0.63,1.79,0.60,100000,1,,0-2:86.4520%|2-0:9.9480%|1-2:2.6710%|2-1:0.9290%
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.0,73.4,1215.1,58.3,4.1160,0.0000,95.8840,0.08,0.40,1.92,0.40,100000,1,,0-2:95.6630%|2-0:4.0770%|1-2:0.2210%|2-1:0.0390%
11,,,Eng. Mecânica,Design,1022.4,61.5,1158.5,43.3,24.0700,0.0000,75.9300,0.56,0.85,1.56,0.81,100000,1,,0-2:67.9220%|2-0:20.3890%|1-2:8.0080%|2-1:3.6810%
11,,,Música,Gestão e Planeamento em Turismo,650.3,56.8,718.2,69.7,36.7940,0.0000,63.2060,0.84,0.93,1.34,0.90,100000,1,,0-2:52.5450%|2-0:28.9900%|1-2:10.6610%|2-1:7.8040%
11,,,Tecnologias de Informação,Ciências do Mar,874.0,28.9,978.0,68.3,29.7960,0.0000,70.2040,0.70,0.90,1.46,0.85,100000,1,,0-2:59.9550%|2-0:24.0110%|1-2:10.2490%|2-1:5.7850%
11,,,Administração Pública,Geologia,835.6,50.5,501.3,44.4,94.8670,0.0000,5.1330,1.90,0.44,0.11,0.44,100000,2,A,2-0:94.4910%|0-2:5.0750%|2-1:0.3760%|1-2:0.0580%
Quartos,-,-,Contabilidade,Eng. Informática,648.0,49.7,1323.8,37.3,0.2436,0.0000,99.7564,0.00,0.10,2.00,0.10,85794,1,,0-2:99.7564%|2-0:0.2436%
Quartos,-,-,Eng. e Gestão Industrial,Fisioterapia,1252.7,30.4,987.0,27.9,91.7497,0.0000,8.2503,1.84,0.55,0.17,0.55,45780,1,,2-0:91.2473%|0-2:8.1193%|2-1:0.5024%|1-2:0.1311%
Quartos,-,-,Design,Eng. Mecânica,1136.9,62.0,1030.8,93.2,67.0636,0.0000,32.9364,1.40,0.89,0.71,0.93,41486,1,,2-0:61.7847%|0-2:27.2598%|1-2:5.6766%|2-1:5.2789%
Quartos,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1060.7,37.8,1105.2,40.6,40.5481,0.0000,59.4519,0.93,0.93,1.28,0.91,17806,1,,0-2:47.0909%|2-0:31.4332%|1-2:12.3610%|2-1:9.1149%
Quartos,-,-,Administração Pública,Eng. e Gestão Industrial,912.6,32.6,1252.5,30.9,4.3333,0.0000,95.6667,0.09,0.41,1.91,0.41,16777,1,,0-2:95.5296%|2-0:4.3214%|1-2:0.1371%|2-1:0.0119%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,885.6,70.3,1127.5,44.3,10.8967,0.0000,89.1033,0.25,0.64,1.79,0.60,8810,1,,0-2:86.2429%|2-0:10.0000%|1-2:2.8604%|2-1:0.8967%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,891.6,67.4,1181.7,51.8,9.1083,0.0000,90.8917,0.20,0.58,1.83,0.55,1570,1,,0-2:89.1083%|2-0:8.1529%|1-2:1.7834%|2-1:0.9554%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1039.0,60.4,1079.8,48.8,43.1507,0.0000,56.8493,0.96,0.95,1.23,0.92,3796,1,,0-2:46.8915%|2-0:33.3772%|1-2:9.9579%|2-1:9.7734%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,648.7,49.3,1296.4,6.6,0.2162,0.0000,99.7838,0.00,0.09,2.00,0.09,10636,1,,0-2:99.7838%|2-0:0.2162%
Quartos,-,-,Eng. Informática,Fisioterapia,1221.7,38.0,987.7,27.2,89.1707,0.0000,10.8293,1.79,0.62,0.23,0.63,7609,1,,2-0:87.8039%|0-2:10.5533%|2-1:1.3668%|1-2:0.2760%
Quartos,-,-,Ciências do Mar,Eng. e Gestão Industrial,1034.7,37.2,1148.2,34.8,26.2650,0.0000,73.7350,0.62,0.87,1.52,0.83,6937,1,,0-2:63.9470%|2-0:21.9836%|1-2:9.7881%|2-1:4.2814%
Quartos,-,-,Design,Tecnologias de Informação,1197.1,24.6,962.6,39.7,88.8345,0.0000,11.1655,1.78,0.62,0.24,0.64,4084,1,,2-0:86.8756%|0-2:10.7003%|2-1:1.9589%|1-2:0.4652%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1103.7,39.6,1017.4,39.2,68.3118,0.0000,31.6882,1.43,0.87,0.75,0.91,33492,1,,2-0:56.5419%|0-2:25.4628%|2-1:11.7700%|1-2:6.2254%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1214.3,8.6,987.3,27.5,88.7977,0.0000,11.2023,1.78,0.62,0.24,0.64,17309,1,,2-0:86.8854%|0-2:10.8961%|2-1:1.9123%|1-2:0.3062%
Quartos,-,-,Eng. Biomédica,Eng. e Gestão Industrial,874.8,63.7,1157.3,41.9,9.1418,0.0000,90.8582,0.20,0.58,1.83,0.56,11781,1,,0-2:89.5170%|2-0:8.3270%|1-2:1.3411%|2-1:0.8149%
Quartos,-,-,Design,Eng. Biomédica,1197.4,25.2,871.9,57.1,94.1948,0.0000,5.8052,1.88,0.46,0.12,0.47,33246,1,,2-0:93.7767%|0-2:5.7059%|2-1:0.4181%|1-2:0.0993%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,993.7,51.2,1140.8,45.3,22.9087,0.0000,77.0913,0.53,0.84,1.57,0.80,14632,1,,0-2:69.4437%|2-0:19.6350%|1-2:7.6476%|2-1:3.2736%
Quartos,-,-,Ciências do Mar,Design,1038.9,61.1,1158.7,52.2,28.4788,0.0000,71.5212,0.65,0.89,1.49,0.84,11563,1,,0-2:63.9280%|2-0:22.9525%|1-2:7.5932%|2-1:5.5262%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1146.4,53.3,990.2,52.1,77.7500,0.0000,22.2500,1.59,0.79,0.52,0.83,1200,1,,2-0:70.0833%|0-2:18.8333%|2-1:7.6667%|1-2:3.4167%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,912.7,32.6,1214.3,8.6,5.9595,0.0000,94.0405,0.12,0.47,1.88,0.47,6561,1,,0-2:94.0253%|2-0:5.9595%|1-2:0.0152%
Quartos,-,-,Ciências do Mar,Eng. Mecânica,1109.6,46.2,1074.7,48.1,58.5026,0.0000,41.4974,1.23,0.94,0.95,0.94,3299,1,,2-0:46.5899%|0-2:35.1015%|2-1:11.9127%|1-2:6.3959%
Quartos,-,-,Eng. Informática,Física,1323.1,37.8,727.9,31.1,99.6027,0.0000,0.3973,1.99,0.13,0.01,0.13,1762,1,,2-0:99.6027%|0-2:0.3973%
Quartos,-,-,Design,Eng. e Gestão Industrial,1004.9,54.6,1132.8,61.5,27.3961,0.0000,72.6039,0.61,0.89,1.49,0.85,1179,1,,0-2:66.5818%|2-0:23.4097%|1-2:6.0221%|2-1:3.9864%
Quartos,-,-,Design,Línguas e Relações Empresariais,1207.0,6.8,1009.8,3.1,85.3426,0.0000,14.6574,1.71,0.70,0.34,0.72,1153,1,,2-0:80.9193%|0-2:14.2238%|2-1:4.4232%|1-2:0.4337%
Quartos,-,-,Contabilidade,Eng. e Gestão Industrial,647.3,50.6,1279.9,19.1,0.4193,0.0000,99.5807,0.01,0.13,1.99,0.13,1431,1,,0-2:99.5807%|2-0:0.4193%
Quartos,-,-,Design,Eng. Informática,1092.9,36.3,1115.7,36.8,44.0658,0.0000,55.9342,1.01,0.93,1.23,0.92,851,1,,0-2:42.7732%|2-0:33.3725%|1-2:13.1610%|2-1:10.6933%
Quartos,-,-,Administração Pública,Eng. Informática,912.3,32.7,1222.0,37.6,5.9786,0.0000,94.0214,0.12,0.48,1.88,0.47,2810,1,,0-2:93.8790%|2-0:5.9431%|1-2:0.1423%|2-1:0.0356%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1174.5,38.4,974.8,46.4,82.9365,0.0000,17.0635,1.67,0.73,0.37,0.76,252,1,,2-0:80.1587%|0-2:15.4762%|2-1:2.7778%|1-2:1.5873%
Quartos,-,-,Administração Pública,Eng. Mecânica,917.8,26.0,1206.0,5.2,8.8235,0.0000,91.1765,0.18,0.57,1.82,0.57,136,1,,0-2:91.1765%|2-0:8.8235%
Quartos,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1146.7,43.8,964.5,46.1,81.2737,0.0000,18.7263,1.65,0.74,0.42,0.79,1319,1,,2-0:76.8764%|0-2:16.3002%|2-1:4.3973%|1-2:2.4261%
Quartos,-,-,Ciências do Mar,Eng. Biomédica,1130.7,6.8,1019.0,11.8,0.0000,0.0000,100.0000,0.67,0.47,2.00,0.00,3,1,,1-2:66.6667%|0-2:33.3333%
Quartos,-,-,Eng. Mecânica,Fisioterapia,1205.5,7.4,987.4,27.2,87.7069,0.0000,12.2931,1.76,0.65,0.28,0.67,423,1,,2-0:84.3972%|0-2:12.0567%|2-1:3.3097%|1-2:0.2364%
Quartos,-,-,Eng. Física,Eng. Informática,621.5,2.0,1320.4,40.0,0.9174,0.0000,99.0826,0.02,0.19,1.98,0.19,109,1,,0-2:99.0826%|2-0:0.9174%
Quartos,-,-,Eng. Biomédica,Eng. Informática,882.1,58.8,1126.2,11.7,12.2568,0.0000,87.7432,0.28,0.67,1.76,0.64,514,1,,0-2:84.4358%|2-0:11.6732%|1-2:3.3074%|2-1:0.5837%
Quartos,-,-,Design,Fisioterapia,1200.6,10.2,986.1,29.2,86.8167,0.0000,13.1833,1.74,0.66,0.29,0.69,1866,1,,2-0:84.1372%|0-2:12.3794%|2-1:2.6795%|1-2:0.8039%
Quartos,-,-,Eng. Informática,Eng. Mecânica,1060.0,54.8,1029.7,65.7,51.5789,0.0000,48.4211,1.15,0.93,1.03,0.97,190,1,,2-0:45.7895%|0-2:36.3158%|1-2:12.1053%|2-1:5.7895%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1114.6,30.0,1015.2,48.0,71.8121,0.0000,28.1879,1.52,0.80,0.70,0.88,149,1,,2-0:58.3893%|0-2:19.4631%|2-1:13.4228%|1-2:8.7248%
Quartos,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1154.1,25.5,1009.2,2.6,75.8621,0.0000,24.1379,1.55,0.81,0.56,0.85,319,1,,2-0:68.0251%|0-2:20.6897%|2-1:7.8370%|1-2:3.4483%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1116.2,12.1,1010.4,4.5,76.3158,0.0000,23.6842,1.54,0.83,0.58,0.85,76,1,,2-0:65.7895%|0-2:22.3684%|2-1:10.5263%|1-2:1.3158%
Quartos,-,-,Administração Pública,Design,911.6,33.9,1200.5,9.8,5.4572,0.0000,94.5428,0.11,0.45,1.89,0.45,678,1,,0-2:94.5428%|2-0:5.4572%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Física,1295.8,9.7,728.4,29.8,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,216,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1210.7,21.4,948.0,3.3,90.0000,0.0000,10.0000,1.80,0.60,0.21,0.61,70,1,,2-0:88.5714%|0-2:10.0000%|2-1:1.4286%
Quartos,-,-,Ciências do Mar,Eng. Informática,1037.1,48.5,1124.0,22.4,30.1587,0.0000,69.8413,0.71,0.90,1.46,0.85,189,1,,0-2:59.2593%|2-0:23.8095%|1-2:10.5820%|2-1:6.3492%
Quartos,-,-,Eng. Informática,Línguas e Relações Empresariais,1130.3,2.1,1013.9,2.5,71.4286,0.0000,28.5714,1.43,0.90,0.57,0.90,7,1,,2-0:71.4286%|0-2:28.5714%
Quartos,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1143.6,35.5,1013.3,5.9,85.7143,0.0000,14.2857,1.79,0.56,0.43,0.73,14,1,,2-0:71.4286%|2-1:14.2857%|1-2:7.1429%|0-2:7.1429%
Quartos,-,-,Ciências Biomédicas,Eng. Informática,778.0,0.0,1214.2,46.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,5,1,,0-2:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Física,1284.4,7.3,732.0,26.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,27,1,,2-0:100.0000%
Quartos,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,777.5,1.8,1250.8,31.8,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,30,1,,0-2:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1297.0,1.5,620.8,2.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,20,1,,2-0:100.0000%
Quartos,-,-,Bioquímica,Eng. Eletrónica e Telecomunicações,842.0,0.0,1217.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Quartos,-,-,Eng. Informática,Eng. e Gestão Industrial,1046.5,49.3,1037.7,44.8,30.0000,0.0000,70.0000,0.80,0.87,1.50,0.81,10,1,,0-2:50.0000%|1-2:20.0000%|2-0:20.0000%|2-1:10.0000%
Quartos,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,778.0,0.0,1216.2,1.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,6,1,,0-2:100.0000%
Quartos,-,-,Contabilidade,Eng. Mecânica,640.0,53.0,1211.3,5.2,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Quartos,-,-,Ciências Biomédicas,Design,777.0,0.0,1225.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Quartos,-,-,Bioquímica,Eng. Informática,842.0,0.0,1236.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Quartos,-,-,Bioquímica,Eng. e Gestão Industrial,842.0,0.0,1231.8,53.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,5,1,,0-2:100.0000%
Quartos,-,-,Eng. Biomédica,Tecnologias de Informação,1009.7,2.6,1130.3,1.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Quartos,-,-,Ciências Biomédicas,Eng. Mecânica,778.0,0.0,1196.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Quartos,-,-,Contabilidade,Design,679.0,0.0,1226.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,619.0,0.0,1289.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1321.3,40.7,1269.9,24.5,61.4786,0.0000,38.5214,1.31,0.91,0.90,0.93,58243,1,,2-0:48.6428%|0-2:30.3521%|2-1:12.8359%|1-2:8.1692%
Semifinais,-,-,Ciências do Mar,Design,1198.0,24.3,1191.4,30.0,51.2778,0.0000,48.7222,1.15,0.93,1.10,0.93,7787,1,,2-0:38.5386%|0-2:36.5481%|2-1:12.7392%|1-2:12.1741%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1171.6,49.8,1203.0,36.8,43.3787,0.0000,56.6213,0.98,0.94,1.23,0.92,8299,1,,0-2:45.0657%|2-0:33.5342%|1-2:11.5556%|2-1:9.8446%
Semifinais,-,-,Design,Eng. Mecânica,1212.4,25.5,1179.5,28.8,56.9326,0.0000,43.0674,1.24,0.91,1.00,0.93,13314,1,,2-0:43.4805%|0-2:32.6048%|2-1:13.4520%|1-2:10.4627%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1256.2,28.5,1303.8,48.9,39.9429,0.0000,60.0571,0.91,0.94,1.28,0.92,29790,1,,0-2:48.7815%|2-0:31.8597%|1-2:11.2756%|2-1:8.0832%
Semifinais,-,-,Ciências do Mar,Eng. Mecânica,1196.0,28.2,1162.1,34.8,57.6867,0.0000,42.3133,1.25,0.91,0.97,0.94,2075,1,,2-0:45.7349%|0-2:32.3373%|2-1:11.9518%|1-2:9.9759%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1222.7,20.8,1197.0,20.6,55.3522,0.0000,44.6478,1.22,0.91,1.03,0.93,19562,1,,2-0:41.2892%|0-2:33.1715%|2-1:14.0630%|1-2:11.4763%
Semifinais,-,-,Design,Eng. Eletrónica e Telecomunicações,1209.9,23.7,1179.4,29.1,56.5963,0.0000,43.4037,1.24,0.92,1.00,0.93,31889,1,,2-0:43.3253%|0-2:32.8170%|2-1:13.2710%|1-2:10.5867%
Semifinais,-,-,Administração Pública,Eng. Informática,1135.5,20.8,1325.8,35.9,14.8050,0.0000,85.1950,0.34,0.72,1.71,0.70,1128,1,,0-2:80.3191%|2-0:13.9184%|1-2:4.8759%|2-1:0.8865%
Semifinais,-,-,Ciências do Mar,Tecnologias de Informação,1180.1,6.4,1222.1,18.2,14.2857,0.0000,85.7143,0.57,0.73,1.71,0.70,7,1,,0-2:57.1429%|1-2:28.5714%|2-0:14.2857%
Semifinais,-,-,Design,Tecnologias de Informação,1215.4,30.6,1165.2,33.3,59.4796,0.0000,40.5204,1.28,0.91,0.96,0.92,269,1,,2-0:44.6097%|0-2:31.2268%|2-1:14.8699%|1-2:9.2937%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1106.8,49.3,1200.5,34.0,32.7965,0.0000,67.2035,0.77,0.91,1.40,0.89,1366,1,,0-2:55.4173%|2-0:27.1596%|1-2:11.7862%|2-1:5.6369%
Semifinais,-,-,Eng. Informática,Fisioterapia,1326.1,35.7,1197.7,19.8,75.8513,0.0000,24.1487,1.55,0.82,0.58,0.85,5785,1,,2-0:66.3613%|0-2:20.8643%|2-1:9.4901%|1-2:3.2844%
Semifinais,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1196.2,22.0,1178.4,28.6,53.5750,0.0000,46.4250,1.19,0.92,1.06,0.93,2014,1,,2-0:40.7646%|0-2:34.4588%|2-1:12.8103%|1-2:11.9662%
