jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,667.0,0.0,772.6,112.8,31.8490,0.0000,68.1510,0.71,0.92,1.44,0.86,0-2:60.8220%|2-0:24.4750%|2-1:7.3740%|1-2:7.3290%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,340.0,0.0,474.3,36.7,23.1530,0.0000,76.8470,0.55,0.84,1.57,0.81,0-2:68.0190%|2-0:20.2270%|1-2:8.8280%|2-1:2.9260%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,631.1,116.8,495.0,0.0,73.1680,0.0000,26.8320,1.51,0.83,0.60,0.88,2-0:66.3680%|0-2:21.8000%|2-1:6.8000%|1-2:5.0320%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,696.7,36.7,0.5580,0.0000,99.4420,0.01,0.15,1.99,0.15,0-2:99.4420%|2-0:0.5580%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,494.5,91.5,697.2,37.7,16.6500,0.0000,83.3500,0.37,0.75,1.69,0.71,0-2:79.5510%|2-0:14.4880%|1-2:3.7990%|2-1:2.1620%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,640.6,112.8,217.0,0.0,96.9080,0.0000,3.0920,1.94,0.35,0.06,0.35,2-0:96.9080%|0-2:3.0920%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,210.0,0.0,631.4,125.4,3.6200,0.0000,96.3800,0.08,0.38,1.93,0.37,0-2:96.1160%|2-0:3.5690%|1-2:0.2640%|2-1:0.0510%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.3,30.0,313.0,0.0,50.9110,0.0000,49.0890,1.15,0.92,1.12,0.92,2-0:37.5670%|0-2:35.9640%|2-1:13.3440%|1-2:13.1250%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1149.2,97.2,3.8340,0.0000,96.1660,0.08,0.38,1.92,0.38,0-2:96.1360%|2-0:3.8280%|1-2:0.0300%|2-1:0.0060%,1,
8,2026-03-18 00:00:00,22h15,Línguas e Relações Empresariais,Tecnologias de Informação,869.0,0.0,829.0,0.0,59.2940,0.0000,40.7060,1.28,0.91,0.95,0.93,2-0:45.3680%|0-2:31.2970%|2-1:13.9260%|1-2:9.4090%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,680.0,0.0,806.0,0.0,23.9490,0.0000,76.0510,0.58,0.85,1.55,0.82,0-2:66.4110%|2-0:20.8940%|1-2:9.6400%|2-1:3.0550%,1,
7,2026-03-18 00:00:00,23h15,Design,Eng. Informática,1210.0,0.0,1247.4,93.2,41.5120,0.0000,58.4880,0.93,0.94,1.24,0.94,0-2:48.1100%|2-0:34.7260%|1-2:10.3780%|2-1:6.7860%,1,
7,2026-03-18 00:00:00,23h15,Tecnologias de Informação,Gestão e Planeamento em Turismo,828.6,111.3,767.0,43.8,60.4030,0.0000,39.5970,1.29,0.91,0.87,0.95,2-0:52.7530%|0-2:31.1780%|1-2:8.4190%|2-1:7.6500%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1190.0,0.0,1049.3,79.8,76.5780,0.0000,23.4220,1.56,0.81,0.53,0.85,2-0:70.5580%|0-2:20.6370%|2-1:6.0200%|1-2:2.7850%,1,
9,,,Design,Ciências do Mar,1210.4,103.5,978.0,0.0,86.3020,0.0000,13.6980,1.74,0.67,0.32,0.70,2-0:82.0780%|0-2:12.4770%|2-1:4.2240%|1-2:1.2210%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,680.1,97.3,37.7810,0.0000,62.2190,0.86,0.94,1.34,0.89,0-2:51.6100%|2-0:28.4510%|1-2:10.6090%|2-1:9.3300%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1149.1,99.9,869.4,111.3,88.1470,0.0000,11.8530,1.78,0.62,0.28,0.66,2-0:84.3390%|0-2:10.4890%|2-1:3.8080%|1-2:1.3640%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,805.9,97.3,767.0,66.3,58.4720,0.0000,41.5280,1.23,0.94,0.92,0.95,2-0:49.7210%|0-2:35.5620%|2-1:8.7510%|1-2:5.9660%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,828.6,122.0,1189.9,89.6,7.3170,0.0000,92.6830,0.16,0.53,1.86,0.50,0-2:91.4420%|2-0:6.6030%|1-2:1.2410%|2-1:0.7140%,1,
9,,,Administração Pública,Economia,779.4,112.8,385.9,107.8,94.0670,0.0000,5.9330,1.89,0.46,0.13,0.48,2-0:92.4860%|0-2:5.4100%|2-1:1.5810%|1-2:0.5230%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,948.3,27.4,7.0030,0.0000,92.9970,0.14,0.51,1.86,0.51,0-2:92.8140%|2-0:6.8800%|1-2:0.1830%|2-1:0.1230%,2,A
9,,,Eng. Civil,Psicologia,474.0,60.2,136.1,17.1,95.1000,0.0000,4.9000,1.90,0.43,0.10,0.43,2-0:95.0470%|0-2:4.8790%|2-1:0.0530%|1-2:0.0210%,2,B
9,,,Eng. Informática B,Eng. Computacional,494.4,99.7,340.2,95.5,74.8660,0.0000,25.1340,1.53,0.83,0.56,0.87,2-0:69.1120%|0-2:21.6390%|2-1:5.7540%|1-2:3.4950%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.3,75.9,1049.7,91.4,36.7500,0.0000,63.2500,0.83,0.94,1.33,0.91,0-2:53.6500%|2-0:30.3610%|1-2:9.6000%|2-1:6.3890%,1,
10,,,Design,Música,1210.4,110.2,679.9,110.2,98.0920,0.0000,1.9080,1.96,0.27,0.04,0.28,2-0:97.9290%|0-2:1.8720%|2-1:0.1630%|1-2:0.0360%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1189.9,93.7,1149.3,105.7,57.8620,0.0000,42.1380,1.21,0.95,0.91,0.96,2-0:50.8100%|0-2:36.3720%|2-1:7.0520%|1-2:5.7660%,1,
10,,,Eng. Informática,Tecnologias de Informação,1247.3,106.7,828.6,125.0,94.6650,0.0000,5.3350,1.90,0.43,0.12,0.46,2-0:93.6940%|0-2:4.8470%|2-1:0.9710%|1-2:0.4880%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,767.0,83.0,610.2,51.6,77.8890,0.0000,22.1110,1.59,0.78,0.51,0.83,2-0:70.9910%|0-2:18.6780%|2-1:6.8980%|1-2:3.4330%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.2,116.5,805.9,109.1,59.8360,0.0000,40.1640,1.25,0.94,0.87,0.96,2-0:52.8100%|0-2:34.4880%|2-1:7.0260%|1-2:5.6760%,1,
10,,,Economia,Bioquímica,385.8,110.9,667.1,47.8,10.6640,0.0000,89.3360,0.24,0.63,1.80,0.59,0-2:86.4220%|2-0:9.4660%|1-2:2.9140%|2-1:1.1980%,2,A
10,,,Eng. do Ambiente,Biotecnologia,772.5,122.7,333.5,51.7,96.6660,0.0000,3.3340,1.93,0.36,0.07,0.36,2-0:96.4030%|0-2:3.2840%|2-1:0.2630%|1-2:0.0500%,2,A
10,,,Eng. de Materiais,Biologia,429.5,51.7,407.0,54.6,54.6390,0.0000,45.3610,1.19,0.93,1.02,0.94,2-0:43.8150%|0-2:35.9170%|2-1:10.8240%|1-2:9.4440%,2,A
10,,,Fisioterapia,Administração Pública,948.1,39.6,779.4,115.8,77.4550,0.0000,22.5450,1.59,0.79,0.52,0.84,2-0:70.8050%|0-2:18.7760%|2-1:6.6500%|1-2:3.7690%,2,A
10,,,Geologia,Ciências Biomédicas,456.0,108.3,662.2,29.1,16.8380,0.0000,83.1620,0.40,0.76,1.68,0.72,0-2:77.0670%|2-0:14.8340%|1-2:6.0950%|2-1:2.0040%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,340.4,105.0,209.8,20.9,72.7070,0.0000,27.2930,1.50,0.83,0.64,0.88,2-0:63.6950%|0-2:22.2110%|2-1:9.0120%|1-2:5.0820%,2,B
10,,,Gestão,Matemática,216.8,19.7,317.2,63.5,29.9770,0.0000,70.0230,0.70,0.90,1.46,0.86,0-2:59.9070%|2-0:24.4310%|1-2:10.1160%|2-1:5.5460%,2,B
10,,,Psicologia,Eng. Informática B,136.2,29.9,494.2,108.8,5.5080,0.0000,94.4920,0.11,0.46,1.89,0.45,0-2:94.0230%|2-0:5.3660%|1-2:0.4690%|2-1:0.1420%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.8,68.3,869.3,125.5,13.8760,0.0000,86.1240,0.31,0.70,1.74,0.66,0-2:82.5240%|2-0:12.1080%|1-2:3.6000%|2-1:1.7680%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,805.8,118.9,1189.7,105.4,6.3570,0.0000,93.6430,0.14,0.50,1.88,0.47,0-2:92.4800%|2-0:5.7950%|1-2:1.1630%|2-1:0.5620%,1,
11,,,Eng. Mecânica,Design,1050.0,104.2,1210.3,111.2,24.8810,0.0000,75.1190,0.56,0.86,1.54,0.82,0-2:69.1080%|2-0:21.1110%|1-2:6.0110%|2-1:3.7700%,1,
11,,,Música,Gestão e Planeamento em Turismo,680.0,111.1,767.3,94.2,35.2400,0.0000,64.7600,0.77,0.94,1.35,0.91,0-2:57.7600%|2-0:29.7620%|1-2:7.0000%|2-1:5.4780%,1,
11,,,Tecnologias de Informação,Ciências do Mar,828.5,127.1,978.0,90.9,27.0950,0.0000,72.9050,0.60,0.88,1.50,0.84,0-2:67.4150%|2-0:22.7840%|1-2:5.4900%|2-1:4.3110%,1,
11,,,Administração Pública,Geologia,779.4,123.8,456.0,115.6,89.9470,0.0000,10.0530,1.81,0.58,0.23,0.61,2-0:87.1650%|0-2:8.8710%|2-1:2.7820%|1-2:1.1820%,2,A
11,,,Biologia,Eng. do Ambiente,407.3,76.3,772.3,124.3,6.8000,0.0000,93.2000,0.15,0.51,1.87,0.49,0-2:91.8130%|2-0:6.2530%|1-2:1.3870%|2-1:0.5470%,2,A
11,,,Bioquímica,Fisioterapia,667.3,58.0,948.1,58.9,8.7330,0.0000,91.2670,0.19,0.57,1.83,0.55,0-2:89.9520%|2-0:8.2630%|1-2:1.3150%|2-1:0.4700%,2,A
11,,,Biotecnologia,Economia,333.8,55.4,385.6,115.3,41.8280,0.0000,58.1720,0.92,0.95,1.25,0.92,0-2:49.7690%|2-0:33.0540%|2-1:8.7740%|1-2:8.4030%,2,A
11,,,Medicina,Eng. de Materiais,461.0,54.6,429.2,74.3,56.3390,0.0000,43.6610,1.21,0.93,0.98,0.95,2-0:45.9550%|0-2:34.8410%|2-1:10.3840%|1-2:8.8200%,2,A
11,,,Contabilidade,Eng. Computacional,640.8,114.4,340.2,115.6,88.3780,0.0000,11.6220,1.78,0.61,0.25,0.65,2-0:86.1740%|0-2:10.1530%|2-1:2.2040%|1-2:1.4690%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,210.0,52.5,136.5,39.4,65.2410,0.0000,34.7590,1.37,0.89,0.81,0.92,2-0:53.9540%|0-2:27.8400%|2-1:11.2870%|1-2:6.9190%,2,B
11,,,MTC,Gestão,313.0,56.0,216.9,53.9,68.9300,0.0000,31.0700,1.44,0.87,0.72,0.91,2-0:59.5300%|0-2:25.4110%|2-1:9.4000%|1-2:5.6590%,2,B
