jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Design,Música,1157.9,41.5,650.0,55.6,98.8660,0.0000,1.1340,1.98,0.21,0.02,0.21,2-0:98.8660%|0-2:1.1340%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.3,22.8,1152.7,53.4,63.3820,0.0000,36.6180,1.35,0.90,0.86,0.92,2-0:50.9920%|0-2:28.8400%|2-1:12.3900%|1-2:7.7780%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.7,52.3,873.7,22.8,98.0180,0.0000,1.9820,1.96,0.28,0.04,0.28,2-0:98.0130%|0-2:1.9810%|2-1:0.0050%|1-2:0.0010%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,717.8,49.3,610.0,55.6,70.9800,0.0000,29.0200,1.48,0.84,0.68,0.89,2-0:60.6670%|0-2:23.2130%|2-1:10.3130%|1-2:5.8070%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.4,29.9,836.2,49.3,56.7360,0.0000,43.2640,1.25,0.91,1.00,0.93,2-0:43.5880%|0-2:31.7350%|2-1:13.1480%|1-2:11.5290%,1,
10,,,Economia,Bioquímica,343.2,11.7,739.0,0.0,2.5590,0.0000,97.4410,0.05,0.32,1.95,0.32,0-2:97.4410%|2-0:2.5590%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0110,0.0000,10.9890,1.78,0.62,0.23,0.63,2-0:88.2150%|0-2:10.8890%|2-1:0.7960%|1-2:0.1000%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.6400,0.0000,76.3600,0.58,0.85,1.56,0.81,0-2:65.9400%|2-0:20.5260%|1-2:10.4200%|2-1:3.1140%,2,A
10,,,Fisioterapia,Administração Pública,950.3,28.7,835.8,11.7,73.7330,0.0000,26.2670,1.52,0.83,0.63,0.87,2-0:62.8440%|0-2:22.0020%|2-1:10.8890%|1-2:4.2650%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.7,28.7,18.8420,0.0000,81.1580,0.45,0.79,1.64,0.75,0-2:73.4770%|2-0:16.9650%|1-2:7.6810%|2-1:1.8770%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.8,31.0,204.0,0.0,73.0530,0.0000,26.9470,1.51,0.84,0.65,0.88,2-0:61.9060%|0-2:22.5320%|2-1:11.1470%|1-2:4.4150%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.2,31.4,41.7540,0.0000,58.2460,0.98,0.92,1.27,0.91,0-2:43.8210%|2-0:31.1010%|1-2:14.4250%|2-1:10.6530%,2,B
10,,,Psicologia,Eng. Informática B,135.5,21.4,586.4,58.5,1.8490,0.0000,98.1510,0.04,0.27,1.96,0.27,0-2:98.1460%|2-0:1.8460%|1-2:0.0050%|2-1:0.0030%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.1,74.3,869.4,62.1,10.9760,0.0000,89.0240,0.25,0.64,1.79,0.61,0-2:86.3810%|2-0:10.0230%|1-2:2.6430%|2-1:0.9530%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.2,73.5,1215.6,57.7,4.1040,0.0000,95.8960,0.08,0.40,1.92,0.40,0-2:95.6950%|2-0:4.0650%|1-2:0.2010%|2-1:0.0390%,1,
11,,,Eng. Mecânica,Design,1021.3,60.7,1157.6,43.1,24.2410,0.0000,75.7590,0.57,0.85,1.55,0.81,0-2:67.5940%|2-0:20.3430%|1-2:8.1650%|2-1:3.8980%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.3,56.9,717.7,69.7,36.8930,0.0000,63.1070,0.85,0.93,1.34,0.90,0-2:52.3920%|2-0:29.0860%|1-2:10.7150%|2-1:7.8070%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,27.8,977.9,68.3,29.3790,0.0000,70.6210,0.69,0.89,1.47,0.85,0-2:60.1090%|2-0:23.6730%|1-2:10.5120%|2-1:5.7060%,1,
11,,,Administração Pública,Geologia,836.1,50.6,500.6,44.5,94.8550,0.0000,5.1450,1.90,0.44,0.11,0.44,2-0:94.5400%|0-2:5.0820%|2-1:0.3150%|1-2:0.0630%,2,A
11,,,Biologia,Eng. do Ambiente,479.8,48.4,644.4,35.9,19.5230,0.0000,80.4770,0.46,0.80,1.63,0.76,0-2:73.2900%|2-0:17.1050%|1-2:7.1870%|2-1:2.4180%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.2,950.0,57.0,13.9290,0.0000,86.0710,0.31,0.70,1.73,0.67,0-2:83.0500%|2-0:12.9370%|1-2:3.0210%|2-1:0.9920%,2,A
11,,,Biotecnologia,Economia,415.6,35.9,343.1,21.6,65.7910,0.0000,34.2090,1.39,0.88,0.81,0.91,2-0:52.8570%|0-2:27.1690%|2-1:12.9340%|1-2:7.0400%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.2,48.4,58.9420,0.0000,41.0580,1.27,0.91,0.95,0.93,2-0:46.1580%|0-2:31.9320%|2-1:12.7840%|1-2:9.1260%,2,A
11,,,Contabilidade,Eng. Computacional,642.7,49.1,314.0,59.0,94.3380,0.0000,5.6620,1.89,0.46,0.12,0.47,2-0:93.9080%|0-2:5.5830%|2-1:0.4300%|1-2:0.0790%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.1,135.4,26.5,64.2560,0.0000,35.7440,1.36,0.89,0.84,0.92,2-0:51.7110%|0-2:28.0580%|2-1:12.5450%|1-2:7.6860%,2,B
11,,,MTC,Gestão,369.0,0.0,214.7,55.3,79.2520,0.0000,20.7480,1.61,0.77,0.49,0.82,2-0:71.8200%|0-2:18.0490%|2-1:7.4320%|1-2:2.6990%,2,B
