jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Administração Pública,Eng. Informática,1137.8,3.9,1270.8,2.1,22.0307,0.0000,77.9693,0.53,0.83,1.59,0.79,3191,1,,0-2:69.1633%|2-0:19.3356%|1-2:8.8060%|2-1:2.6951%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1037.2,32.3,1233.1,18.3,14.6822,0.0000,85.3178,0.32,0.72,1.72,0.69,1117,1,,0-2:82.4530%|2-0:13.7869%|1-2:2.8648%|2-1:0.8953%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1237.3,3.9,1152.0,5.2,69.4400,0.0000,30.5600,1.44,0.87,0.72,0.90,625,1,,2-0:58.5600%|0-2:25.7600%|2-1:10.8800%|1-2:4.8000%
Semifinais,-,-,Design,Eng. Biomédica,1231.7,24.3,1048.0,42.5,81.1159,0.0000,18.8841,1.63,0.77,0.40,0.79,466,1,,2-0:78.9700%|0-2:18.0258%|2-1:2.1459%|1-2:0.8584%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1049.6,43.3,1224.0,24.7,14.4351,0.0000,85.5649,0.33,0.71,1.72,0.68,478,1,,0-2:81.3808%|2-0:13.3891%|1-2:4.1841%|2-1:1.0460%
Semifinais,-,-,Design,Tecnologias de Informação,1244.4,4.2,1147.7,5.4,73.4899,0.0000,26.5101,1.52,0.83,0.65,0.87,596,1,,2-0:61.7450%|0-2:21.8121%|2-1:11.7450%|1-2:4.6980%
Semifinais,-,-,Contabilidade,Eng. Mecânica,909.0,0.0,1225.9,1.8,3.6585,0.0000,96.3415,0.07,0.38,1.93,0.38,82,1,,0-2:96.3415%|2-0:3.6585%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,909.0,0.0,1192.7,1.5,10.0000,0.0000,90.0000,0.20,0.60,1.80,0.60,50,1,,0-2:90.0000%|2-0:10.0000%
Semifinais,-,-,Contabilidade,Eng. Informática,909.0,0.0,1181.4,0.8,8.0357,0.0000,91.9643,0.16,0.54,1.84,0.54,112,1,,0-2:91.9643%|2-0:8.0357%
Semifinais,-,-,Contabilidade,Design,909.0,0.0,1240.3,1.3,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,91,1,,0-2:100.0000%
Semifinais,-,-,Administração Pública,Contabilidade,1134.2,3.9,909.0,0.0,80.7692,0.0000,19.2308,1.62,0.79,0.38,0.79,26,1,,2-0:80.7692%|0-2:19.2308%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.7,13.4,1143.4,23.6,54.0056,0.0000,45.9944,1.19,0.92,1.05,0.93,15104,1,,2-0:41.2540%|0-2:34.9775%|2-1:12.7516%|1-2:11.0169%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.3,31.0,1149.1,32.0,49.4178,0.0000,50.5822,1.09,0.94,1.12,0.94,11164,1,,0-2:40.1111%|2-0:38.9377%|2-1:10.4801%|1-2:10.4712%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1161.6,17.9,1150.0,11.4,52.3452,0.0000,47.6548,1.16,0.93,1.08,0.93,6929,1,,2-0:39.2986%|0-2:36.1813%|2-1:13.0466%|1-2:11.4735%
3º Lugar,-,-,Design,Eng. Informática,1155.4,6.2,1140.0,8.2,53.6985,0.0000,46.3015,1.19,0.92,1.06,0.93,11045,1,,2-0:40.0634%|0-2:34.2508%|2-1:13.6351%|1-2:12.0507%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1156.2,20.4,1103.2,3.7,61.5385,0.0000,38.4615,1.32,0.90,0.91,0.92,689,1,,2-0:47.3149%|0-2:29.7533%|2-1:14.2235%|1-2:8.7083%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1135.6,22.5,1158.0,13.1,45.3604,0.0000,54.6396,1.03,0.93,1.20,0.92,17480,1,,0-2:41.9851%|2-0:34.4508%|1-2:12.6545%|2-1:10.9096%
3º Lugar,-,-,Administração Pública,Eng. Informática,1106.8,4.0,1117.3,6.9,44.9204,0.0000,55.0796,1.04,0.93,1.22,0.91,817,1,,0-2:40.8813%|2-0:33.1701%|1-2:14.1983%|2-1:11.7503%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1104.7,1.1,1122.8,6.1,49.8462,0.0000,50.1538,1.14,0.92,1.12,0.93,650,1,,2-0:38.1538%|0-2:36.1538%|1-2:14.0000%|2-1:11.6923%
3º Lugar,-,-,Design,Eng. Mecânica,1153.2,20.4,1151.6,18.9,49.3418,0.0000,50.6582,1.11,0.93,1.13,0.93,4102,1,,0-2:38.3959%|2-0:38.0546%|1-2:12.2623%|2-1:11.2872%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1150.9,18.3,1150.3,11.6,50.8864,0.0000,49.1136,1.14,0.92,1.11,0.93,10154,1,,2-0:38.1721%|0-2:36.6063%|2-1:12.7142%|1-2:12.5074%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1101.3,5.5,1149.4,11.8,38.8214,0.0000,61.1786,0.91,0.93,1.31,0.91,1646,1,,0-2:48.1166%|2-0:30.4982%|1-2:13.0620%|2-1:8.3232%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1147.2,12.2,1149.7,7.9,48.9677,0.0000,51.0323,1.12,0.92,1.15,0.92,7701,1,,0-2:37.3458%|2-0:36.0083%|1-2:13.6865%|2-1:12.9594%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1172.1,2.1,1136.2,8.6,57.5858,0.0000,42.4142,1.25,0.92,0.98,0.93,3032,1,,2-0:44.7559%|0-2:32.6517%|2-1:12.8298%|1-2:9.7625%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1014.9,20.9,1164.3,19.7,18.6404,0.0000,81.3596,0.45,0.79,1.65,0.75,456,1,,0-2:73.4649%|2-0:16.6667%|1-2:7.8947%|2-1:1.9737%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1167.9,2.7,1136.5,9.2,58.4527,0.0000,41.5473,1.27,0.91,0.96,0.93,2792,1,,2-0:45.7020%|0-2:31.7335%|2-1:12.7507%|1-2:9.8138%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1167.8,2.1,1098.8,2.1,63.4085,0.0000,36.5915,1.34,0.90,0.86,0.92,399,1,,2-0:50.1253%|0-2:29.0727%|2-1:13.2832%|1-2:7.5188%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1100.1,3.6,1148.5,10.3,38.7870,0.0000,61.2130,0.90,0.93,1.33,0.89,1418,1,,0-2:48.5896%|2-0:28.5614%|1-2:12.6234%|2-1:10.2257%
3º Lugar,-,-,Administração Pública,Design,1100.8,2.3,1152.8,10.0,38.4872,0.0000,61.5128,0.90,0.93,1.30,0.91,1798,1,,0-2:48.2202%|2-0:31.0345%|1-2:13.2925%|2-1:7.4527%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1013.2,19.4,1157.1,19.9,21.1704,0.0000,78.8296,0.50,0.82,1.59,0.79,581,1,,0-2:70.7401%|2-0:19.4492%|1-2:8.0895%|2-1:1.7212%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1163.8,19.8,1103.0,4.0,61.8962,0.0000,38.1038,1.32,0.90,0.89,0.93,559,1,,2-0:49.1950%|0-2:29.5170%|2-1:12.7013%|1-2:8.5868%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,899.2,2.7,1144.7,14.3,10.4651,0.0000,89.5349,0.21,0.61,1.79,0.61,86,1,,0-2:89.5349%|2-0:10.4651%
3º Lugar,-,-,Design,Eng. Biomédica,1172.1,2.0,1012.4,20.0,83.6653,0.0000,16.3347,1.69,0.72,0.39,0.75,251,1,,2-0:77.2908%|0-2:15.1394%|2-1:6.3745%|1-2:1.1952%
3º Lugar,-,-,Design,Tecnologias de Informação,1172.0,2.1,1098.9,2.0,66.4615,0.0000,33.5385,1.40,0.88,0.79,0.91,325,1,,2-0:54.4615%|0-2:26.4615%|2-1:12.0000%|1-2:7.0769%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1011.5,18.7,1167.4,5.6,22.1212,0.0000,77.8788,0.52,0.83,1.59,0.79,330,1,,0-2:70.3030%|2-0:19.0909%|1-2:7.5758%|2-1:3.0303%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,897.8,2.7,1148.7,11.2,6.4516,0.0000,93.5484,0.13,0.49,1.87,0.49,62,1,,0-2:93.5484%|2-0:6.4516%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1103.0,3.4,1101.7,4.2,45.9677,0.0000,54.0323,1.06,0.92,1.21,0.91,124,1,,0-2:39.5161%|2-0:33.0645%|1-2:14.5161%|2-1:12.9032%
3º Lugar,-,-,Contabilidade,Design,896.9,2.3,1153.3,9.4,10.6667,0.0000,89.3333,0.21,0.62,1.79,0.62,75,1,,0-2:89.3333%|2-0:10.6667%
3º Lugar,-,-,Contabilidade,Eng. Informática,900.5,2.1,1116.8,6.5,11.1111,0.0000,88.8889,0.24,0.64,1.78,0.63,54,1,,0-2:87.0370%|2-0:11.1111%|1-2:1.8519%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1102.7,3.1,1014.0,20.4,75.6522,0.0000,24.3478,1.55,0.82,0.66,0.84,115,1,,2-0:58.2609%|0-2:20.8696%|2-1:17.3913%|1-2:3.4783%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,901.8,1.4,1123.3,5.3,13.7255,0.0000,86.2745,0.27,0.69,1.75,0.65,51,1,,0-2:86.2745%|2-0:11.7647%|2-1:1.9608%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,900.1,3.4,1013.9,21.3,28.5714,0.0000,71.4286,0.71,0.88,1.43,0.90,7,1,,0-2:57.1429%|2-0:28.5714%|1-2:14.2857%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,900.2,1.9,1099.0,2.4,0.0000,0.0000,100.0000,0.25,0.43,2.00,0.00,4,1,,0-2:75.0000%|1-2:25.0000%
Final,-,-,Eng. Informática,Eng. Mecânica,1312.5,23.5,1308.2,14.6,50.9293,0.0000,49.0707,1.14,0.93,1.10,0.93,13075,1,,2-0:39.0287%|0-2:36.8948%|1-2:12.1759%|2-1:11.9006%
Final,-,-,Design,Eng. e Gestão Industrial,1329.8,8.0,1294.1,10.1,59.2004,0.0000,40.7996,1.28,0.91,0.97,0.92,3652,1,,2-0:43.9759%|0-2:31.1336%|2-1:15.2245%|1-2:9.6659%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.7,14.3,1305.4,13.1,55.7335,0.0000,44.2665,1.22,0.92,1.02,0.93,14738,1,,2-0:41.9256%|0-2:33.5256%|2-1:13.8078%|1-2:10.7409%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1318.0,14.9,1309.8,12.0,52.3630,0.0000,47.6370,1.17,0.92,1.09,0.93,7173,1,,2-0:38.8680%|0-2:35.4942%|2-1:13.4951%|1-2:12.1428%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.6,13.4,1320.8,21.1,47.7670,0.0000,52.2330,1.09,0.93,1.16,0.93,21115,1,,0-2:39.2186%|2-0:36.2586%|1-2:13.0144%|2-1:11.5084%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1322.7,17.8,1304.0,13.2,55.0529,0.0000,44.9471,1.22,0.92,1.03,0.93,11805,1,,2-0:41.7958%|0-2:33.5112%|2-1:13.2571%|1-2:11.4358%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1325.4,10.7,1295.7,8.5,55.8061,0.0000,44.1939,1.22,0.92,1.02,0.93,3238,1,,2-0:42.1865%|0-2:34.0642%|2-1:13.6195%|1-2:10.1297%
Final,-,-,Design,Eng. Mecânica,1312.4,20.3,1310.0,18.8,50.3003,0.0000,49.6997,1.13,0.93,1.12,0.93,4829,1,,2-0:37.8960%|0-2:37.0884%|1-2:12.6113%|2-1:12.4042%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1311.2,30.6,1306.8,31.2,51.2341,0.0000,48.7659,1.12,0.94,1.08,0.94,10331,1,,2-0:40.9834%|0-2:38.8539%|2-1:10.2507%|1-2:9.9119%
Final,-,-,Design,Eng. Informática,1312.7,9.3,1306.7,15.9,51.3026,0.0000,48.6974,1.16,0.92,1.12,0.92,7101,1,,2-0:36.9244%|0-2:35.6992%|2-1:14.3783%|1-2:12.9982%
Final,-,-,Eng. Informática,Tecnologias de Informação,1325.3,18.3,1261.1,4.7,64.8026,0.0000,35.1974,1.34,0.91,0.83,0.92,304,1,,2-0:51.9737%|0-2:30.5921%|2-1:12.8289%|1-2:4.6053%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1261.2,12.3,1305.2,12.9,41.3907,0.0000,58.6093,0.94,0.94,1.27,0.91,604,1,,0-2:47.3510%|2-0:31.7881%|1-2:11.2583%|2-1:9.6026%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1330.6,13.4,1262.0,4.6,68.8172,0.0000,31.1828,1.43,0.87,0.76,0.90,372,1,,2-0:55.1075%|0-2:25.5376%|2-1:13.7097%|1-2:5.6452%
Final,-,-,Design,Tecnologias de Informação,1330.9,2.5,1257.6,3.6,67.7778,0.0000,32.2222,1.40,0.89,0.72,0.92,90,1,,2-0:60.0000%|0-2:27.7778%|2-1:7.7778%|1-2:4.4444%
Final,-,-,Administração Pública,Eng. Informática,1266.5,3.0,1276.2,7.8,48.1132,0.0000,51.8868,1.10,0.92,1.18,0.91,106,1,,0-2:37.7358%|2-0:33.9623%|2-1:14.1509%|1-2:14.1509%
Final,-,-,Administração Pública,Eng. Mecânica,1259.0,13.8,1306.2,12.6,39.5522,0.0000,60.4478,0.92,0.93,1.29,0.91,402,1,,0-2:47.5124%|2-0:31.0945%|1-2:12.9353%|2-1:8.4577%
Final,-,-,Administração Pública,Design,1259.5,14.2,1309.6,10.8,38.1139,0.0000,61.8861,0.88,0.93,1.32,0.91,509,1,,0-2:50.2947%|2-0:30.2554%|1-2:11.5914%|2-1:7.8585%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1195.2,30.4,1331.7,14.4,20.2797,0.0000,79.7203,0.50,0.81,1.62,0.76,143,1,,0-2:69.9301%|2-0:17.4825%|1-2:9.7902%|2-1:2.7972%
Final,-,-,Eng. Biomédica,Eng. Informática,1195.7,30.2,1329.1,13.7,22.2222,0.0000,77.7778,0.56,0.83,1.60,0.78,99,1,,0-2:66.6667%|2-0:18.1818%|1-2:11.1111%|2-1:4.0404%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1188.9,29.1,1324.1,15.0,36.8421,0.0000,63.1579,0.82,0.94,1.37,0.87,38,1,,0-2:55.2632%|2-0:26.3158%|2-1:10.5263%|1-2:7.8947%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1264.1,3.3,1282.3,7.0,49.0741,0.0000,50.9259,1.12,0.92,1.12,0.94,108,1,,2-0:38.8889%|0-2:37.0370%|1-2:13.8889%|2-1:10.1852%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1326.8,2.8,1257.7,3.8,66.6667,0.0000,33.3333,1.38,0.90,0.80,0.91,93,1,,2-0:53.7634%|0-2:29.0323%|2-1:12.9032%|1-2:4.3011%
Final,-,-,Design,Eng. Biomédica,1330.2,3.3,1184.2,27.7,64.8649,0.0000,35.1351,1.35,0.91,0.81,0.93,37,1,,2-0:54.0541%|0-2:29.7297%|2-1:10.8108%|1-2:5.4054%
Final,-,-,Contabilidade,Design,1055.6,3.6,1306.2,17.1,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,8,1,,0-2:100.0000%
Final,-,-,Administração Pública,Eng. Biomédica,1266.2,3.0,1197.0,30.0,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,4,1,,2-0:75.0000%|0-2:25.0000%
Final,-,-,Contabilidade,Eng. Informática,1057.5,4.5,1286.5,1.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Final,-,-,Administração Pública,Tecnologias de Informação,1264.8,2.8,1260.5,4.6,58.3333,0.0000,41.6667,1.25,0.92,1.00,0.91,12,1,,2-0:41.6667%|0-2:33.3333%|2-1:16.6667%|1-2:8.3333%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1059.0,1.3,1305.1,14.2,14.2857,0.0000,85.7143,0.29,0.70,1.71,0.70,7,1,,0-2:85.7143%|2-0:14.2857%
Final,-,-,Contabilidade,Eng. Mecânica,1058.4,0.5,1306.4,12.0,20.0000,0.0000,80.0000,0.40,0.80,1.60,0.80,5,1,,0-2:80.0000%|2-0:20.0000%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.2,1.9,938.9,0.2,16.4458,0.0000,83.5542,0.38,0.75,1.68,0.73,25429,1,,0-2:78.3987%|2-0:15.4312%|1-2:5.1555%|2-1:1.0146%
Liguilha 2,-,-,Ciências Biomédicas,Física,762.9,62.4,740.0,0.0,54.3082,0.0000,45.6918,1.20,0.92,1.03,0.94,30152,1,,2-0:42.3057%|0-2:34.1006%|2-1:12.0025%|1-2:11.5913%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,740.5,104.6,939.2,66.6,18.5623,0.0000,81.4377,0.43,0.79,1.65,0.74,84440,1,,0-2:75.4619%|2-0:16.2032%|1-2:5.9758%|2-1:2.3591%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,939.0,0.2,25.3292,0.0000,74.6708,0.61,0.86,1.53,0.83,59011,1,,0-2:64.4829%|2-0:22.0179%|1-2:10.1879%|2-1:3.3112%
Liguilha 2,-,-,Bioquímica,Física,822.2,101.1,740.0,0.0,64.4471,0.0000,35.5529,1.37,0.88,0.81,0.93,69848,1,,2-0:54.5499%|0-2:27.2005%|2-1:9.8972%|1-2:8.3524%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,763.1,1.9,833.7,1.4,34.3426,0.0000,65.6574,0.82,0.91,1.38,0.89,4723,1,,0-2:52.6360%|2-0:27.9907%|1-2:13.0214%|2-1:6.3519%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,833.0,78.1,739.9,100.3,65.8869,0.0000,34.1131,1.38,0.89,0.77,0.93,15560,1,,2-0:56.8509%|0-2:28.2198%|2-1:9.0360%|1-2:5.8933%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,833.7,1.3,47.9284,0.0000,52.0716,1.10,0.92,1.17,0.92,10837,1,,0-2:38.0179%|2-0:35.2773%|1-2:14.0537%|2-1:12.6511%
