jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.3,1161.3,5.9,52.5125,0.0000,47.4875,1.44,0.65,1.37,0.66,8577,1,,2-1:42.2059%|1-2:38.6615%|2-0:10.3066%|0-2:8.8259%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.3056,0.0000,51.6944,1.38,0.66,1.43,0.65,30187,1,,1-2:41.4317%|2-1:39.3116%|0-2:10.2627%|2-0:8.9939%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.3,1156.9,2.3,54.0789,0.0000,45.9211,1.46,0.64,1.35,0.67,16953,1,,2-1:43.2667%|1-2:37.8281%|2-0:10.8122%|0-2:8.0930%
3º Lugar,-,-,Design,Eng. Informática,1160.8,6.0,1146.9,1.6,51.5354,0.0000,48.4646,1.43,0.65,1.38,0.67,12863,1,,2-1:40.9158%|1-2:39.6875%|2-0:10.6196%|0-2:8.7771%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.9,47.7816,0.0000,52.2184,1.37,0.67,1.44,0.65,15259,1,,1-2:41.3592%|2-1:39.1048%|0-2:10.8592%|2-0:8.6768%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,55.1031,0.0000,44.8969,1.49,0.61,1.34,0.67,1940,1,,2-1:44.1237%|1-2:38.8660%|2-0:10.9794%|0-2:6.0309%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.0,5.8,1177.9,4.2,48.0796,0.0000,51.9204,1.38,0.66,1.44,0.64,7238,1,,1-2:41.7104%|2-1:39.6933%|0-2:10.2100%|2-0:8.3863%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.8,4.2,1096.3,1.6,64.5911,0.0000,35.4089,1.62,0.54,1.21,0.68,1076,1,,2-1:49.8141%|1-2:32.6208%|2-0:14.7770%|0-2:2.7881%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.5,1.1,1156.9,2.3,41.4844,0.0000,58.5156,1.30,0.67,1.53,0.60,3018,1,,1-2:46.7860%|2-1:36.0835%|0-2:11.7296%|2-0:5.4009%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.2,1160.8,6.0,39.3987,0.0000,60.6013,1.27,0.67,1.57,0.57,1264,1,,1-2:47.7057%|2-1:35.3639%|0-2:12.8956%|2-0:4.0348%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.6,1.4,1096.3,1.5,49.7354,0.0000,50.2646,1.42,0.63,1.41,0.66,189,1,,1-2:42.3280%|2-1:40.2116%|2-0:9.5238%|0-2:7.9365%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.3,1309.3,2.6,52.7030,0.0000,47.2970,1.44,0.65,1.36,0.67,29782,1,,2-1:41.9045%|1-2:38.7751%|2-0:10.7985%|0-2:8.5219%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.4817,0.0000,51.5183,1.38,0.67,1.42,0.65,14622,1,,1-2:41.1503%|2-1:39.4201%|0-2:10.3679%|2-0:9.0617%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.4,1313.1,7.4,52.6178,0.0000,47.3822,1.44,0.65,1.37,0.67,19100,1,,2-1:41.8115%|1-2:38.8220%|2-0:10.8063%|0-2:8.5602%
Final,-,-,Design,Eng. Informática,1312.3,7.4,1299.0,2.2,52.1834,0.0000,47.8166,1.43,0.65,1.37,0.67,7763,1,,2-1:41.5690%|1-2:38.7994%|2-0:10.6145%|0-2:9.0171%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.2,7.3,47.6731,0.0000,52.3269,1.37,0.67,1.44,0.64,9433,1,,1-2:41.6941%|2-1:39.2982%|0-2:10.6329%|2-0:8.3749%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.4,7.4,1329.1,5.4,47.4128,0.0000,52.5872,1.37,0.67,1.44,0.64,16234,1,,1-2:41.9367%|2-1:39.0230%|0-2:10.6505%|2-0:8.3898%
Final,-,-,Eng. Informática,Tecnologias de Informação,1298.9,2.0,1248.1,2.5,58.6694,0.0000,41.3306,1.51,0.63,1.31,0.65,496,1,,2-1:48.3871%|1-2:34.0726%|2-0:10.2823%|0-2:7.2581%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.1,5.4,1248.1,2.4,61.8269,0.0000,38.1731,1.58,0.57,1.24,0.68,1040,1,,2-1:47.5962%|1-2:34.0385%|2-0:14.2308%|0-2:4.1346%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.4,1.8,1313.6,7.0,36.7117,0.0000,63.2883,1.24,0.66,1.58,0.59,444,1,,1-2:50.9009%|2-1:31.5315%|0-2:12.3874%|2-0:5.1802%
Final,-,-,Administração Pública,Eng. Mecânica,1244.3,1.6,1309.1,2.5,39.2330,0.0000,60.7670,1.27,0.66,1.57,0.56,678,1,,1-2:48.6726%|2-1:35.5457%|0-2:12.0944%|2-0:3.6873%
Final,-,-,Administração Pública,Design,1244.3,1.6,1312.2,7.5,40.3599,0.0000,59.6401,1.28,0.67,1.54,0.60,389,1,,1-2:47.3008%|2-1:34.7044%|0-2:12.3393%|2-0:5.6555%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.0,0.0,1247.3,0.7,42.1053,0.0000,57.8947,1.32,0.65,1.58,0.49,19,1,,1-2:47.3684%|2-1:42.1053%|0-2:10.5263%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.7210,0.0000,61.2790,1.26,0.67,1.57,0.58,100000,1,,1-2:48.4650%|2-1:34.2260%|0-2:12.8140%|2-0:4.4950%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.1,105.8,740.0,0.0,56.5770,0.0000,43.4230,1.49,0.64,1.32,0.67,100000,1,,2-1:45.2640%|1-2:35.7390%|2-0:11.3130%|0-2:7.6840%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,824.9,105.8,737.6,100.1,63.5740,0.0000,36.4260,1.57,0.62,1.18,0.72,100000,1,,2-1:45.3620%|1-2:29.7720%|2-0:18.2120%|0-2:6.6540%
