jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Eng. Computadores e Telemática,Música,636.9,94.3,682.0,56.3,40.3720,0.0000,59.6280,0.90,0.95,1.26,0.93,0-2:49.9230%|2-0:34.0520%|1-2:9.7050%|2-1:6.3200%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1147.0,103.6,912.3,114.7,83.1550,0.0000,16.8450,1.69,0.70,0.38,0.76,2-0:79.1540%|0-2:13.9990%|2-1:4.0010%|1-2:2.8460%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,779.1,104.8,767.1,69.5,53.7190,0.0000,46.2810,1.15,0.95,1.02,0.95,2-0:44.5900%|0-2:39.0830%|2-1:9.1290%|1-2:7.1980%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,829.5,117.0,1167.2,97.8,8.3750,0.0000,91.6250,0.18,0.56,1.84,0.53,0-2:89.9580%|2-0:7.4230%|1-2:1.6670%|2-1:0.9520%,1,
9,,,Administração Pública,Economia,771.4,74.5,397.7,78.8,94.9140,0.0000,5.0860,1.90,0.43,0.11,0.45,2-0:94.1800%|0-2:4.8010%|2-1:0.7340%|1-2:0.2850%,2,A
9,,,Ciências Biomédicas,Fisioterapia,717.1,116.3,947.6,23.2,14.7030,0.0000,85.2970,0.35,0.72,1.72,0.68,0-2:80.0690%|2-0:13.0060%|1-2:5.2280%|2-1:1.6970%,2,A
9,,,Eng. Civil,Psicologia,518.4,115.6,136.0,21.9,95.5110,0.0000,4.4890,1.91,0.41,0.09,0.42,2-0:95.0440%|0-2:4.3910%|2-1:0.4670%|1-2:0.0980%,2,B
9,,,Eng. Informática B,Eng. Computacional,450.9,121.2,345.3,66.5,67.7810,0.0000,32.2190,1.41,0.88,0.71,0.92,2-0:61.1810%|0-2:26.6950%|2-1:6.6000%|1-2:5.5240%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1015.7,95.9,999.5,96.6,52.9850,0.0000,47.0150,1.14,0.95,1.03,0.96,2-0:44.3230%|0-2:38.5760%|2-1:8.6620%|1-2:8.4390%,1,
10,,,Design,Música,1208.9,112.9,682.1,75.7,98.3560,0.0000,1.6440,1.97,0.25,0.03,0.26,2-0:98.3020%|0-2:1.6310%|2-1:0.0540%|1-2:0.0130%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1167.4,101.8,1147.1,110.3,54.4920,0.0000,45.5080,1.15,0.96,0.99,0.96,2-0:47.0070%|0-2:39.2590%|2-1:7.4850%|1-2:6.2490%,1,
10,,,Eng. Informática,Tecnologias de Informação,1234.1,107.3,829.3,120.5,94.4180,0.0000,5.5820,1.89,0.44,0.12,0.47,2-0:93.3630%|0-2:5.0790%|2-1:1.0550%|1-2:0.5030%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,767.1,85.4,636.9,107.1,71.9670,0.0000,28.0330,1.48,0.85,0.63,0.89,2-0:65.1490%|0-2:23.7410%|2-1:6.8180%|1-2:4.2920%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,912.1,120.8,779.2,116.2,69.3050,0.0000,30.6950,1.44,0.87,0.68,0.91,2-0:62.8420%|0-2:25.1440%|2-1:6.4630%|1-2:5.5510%,1,
10,,,Economia,Bioquímica,397.7,82.4,636.6,95.7,14.6840,0.0000,85.3160,0.32,0.72,1.72,0.68,0-2:82.3790%|2-0:12.9460%|1-2:2.9370%|2-1:1.7380%,2,A
10,,,Eng. do Ambiente,Biotecnologia,707.2,131.3,402.8,119.1,87.7230,0.0000,12.2770,1.77,0.62,0.28,0.67,2-0:84.5260%|0-2:10.3300%|2-1:3.1970%|1-2:1.9470%,2,A
10,,,Eng. de Materiais,Biologia,453.5,98.8,406.6,53.1,58.0410,0.0000,41.9590,1.25,0.92,0.93,0.95,2-0:48.8270%|0-2:33.4880%|2-1:9.2140%|1-2:8.4710%,2,A
10,,,Fisioterapia,Administração Pública,947.7,44.7,771.4,78.2,80.7620,0.0000,19.2380,1.64,0.75,0.45,0.79,2-0:74.6970%|0-2:16.8650%|2-1:6.0650%|1-2:2.3730%,2,A
10,,,Geologia,Ciências Biomédicas,456.4,57.9,717.0,122.4,13.0770,0.0000,86.9230,0.30,0.69,1.75,0.65,0-2:83.3320%|2-0:11.5830%|1-2:3.5910%|2-1:1.4940%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,345.4,81.1,122.1,94.3,84.2030,0.0000,15.7970,1.70,0.70,0.35,0.74,2-0:81.1320%|0-2:13.9190%|2-1:3.0710%|1-2:1.8780%,2,B
10,,,Gestão,Matemática,372.4,118.3,317.0,62.6,58.8370,0.0000,41.1630,1.25,0.93,0.90,0.96,2-0:51.1440%|0-2:33.7190%|2-1:7.6930%|1-2:7.4440%,2,B
10,,,Psicologia,Eng. Informática B,135.8,32.0,450.7,129.5,9.0160,0.0000,90.9840,0.20,0.58,1.83,0.55,0-2:88.7400%|2-0:8.1410%|1-2:2.2440%|2-1:0.8750%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,636.7,116.0,912.1,128.9,14.2560,0.0000,85.7440,0.32,0.71,1.73,0.66,0-2:82.5900%|2-0:12.3220%|1-2:3.1540%|2-1:1.9340%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,779.2,124.6,1167.4,112.7,6.5010,0.0000,93.4990,0.14,0.50,1.88,0.48,0-2:92.2060%|2-0:5.8660%|1-2:1.2930%|2-1:0.6350%,1,
11,,,Eng. Mecânica,Design,999.3,108.9,1208.8,113.8,19.6250,0.0000,80.3750,0.44,0.80,1.64,0.75,0-2:75.5280%|2-0:16.7220%|1-2:4.8470%|2-1:2.9030%,1,
11,,,Música,Gestão e Planeamento em Turismo,682.1,77.1,767.2,96.4,34.6600,0.0000,65.3400,0.78,0.93,1.37,0.89,0-2:56.7540%|2-0:28.2180%|1-2:8.5860%|2-1:6.4420%,1,
11,,,Tecnologias de Informação,Ciências do Mar,829.3,122.7,1015.8,108.3,22.6900,0.0000,77.3100,0.51,0.84,1.58,0.79,0-2:71.5310%|2-0:18.8240%|1-2:5.7790%|2-1:3.8660%,1,
11,,,Administração Pública,Geologia,771.6,89.3,456.4,67.9,92.2970,0.0000,7.7030,1.85,0.52,0.17,0.54,2-0:90.9860%|0-2:7.1360%|2-1:1.3110%|1-2:0.5670%,2,A
11,,,Biologia,Eng. do Ambiente,406.6,73.7,707.2,135.4,11.1690,0.0000,88.8310,0.25,0.64,1.79,0.60,0-2:86.0320%|2-0:9.7950%|1-2:2.7990%|2-1:1.3740%,2,A
11,,,Bioquímica,Fisioterapia,636.5,102.5,947.6,62.2,8.1090,0.0000,91.8910,0.18,0.55,1.84,0.53,0-2:90.5170%|2-0:7.6610%|1-2:1.3740%|2-1:0.4480%,2,A
11,,,Biotecnologia,Economia,402.8,123.6,397.8,89.9,51.1410,0.0000,48.8590,1.09,0.96,1.04,0.96,2-0:44.3870%|0-2:41.8860%|1-2:6.9730%|2-1:6.7540%,2,A
11,,,Medicina,Eng. de Materiais,410.7,104.7,453.5,111.1,42.5110,0.0000,57.4890,0.93,0.96,1.22,0.94,0-2:49.3680%|2-0:35.3840%|1-2:8.1210%|2-1:7.1270%,2,A
11,,,Contabilidade,Eng. Computacional,630.3,120.3,345.4,89.3,87.7110,0.0000,12.2890,1.77,0.63,0.27,0.67,2-0:84.9210%|0-2:10.7260%|2-1:2.7900%|1-2:1.5630%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,122.1,101.6,135.8,44.1,45.8220,0.0000,54.1780,1.02,0.95,1.16,0.95,0-2:43.8070%|2-0:38.1460%|1-2:10.3710%|2-1:7.6760%,2,B
11,,,MTC,Gestão,297.0,104.3,372.4,128.0,38.8070,0.0000,61.1930,0.85,0.95,1.29,0.92,0-2:54.0730%|2-0:32.1310%|1-2:7.1200%|2-1:6.6760%,2,B
