jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Eng. Eletrónica e Telecomunicações,Música,1145.9,21.7,784.2,109.2,95.0550,0.0000,4.9450,1.90,0.43,0.10,0.43,2-0:94.9720%|0-2:4.8950%|2-1:0.0830%|1-2:0.0500%,1,
7,,,Eng. Biomédica,Eng. Computadores e Telemática,781.5,31.9,638.1,21.7,78.4490,0.0000,21.5510,1.59,0.79,0.51,0.83,2-0:70.3880%|0-2:19.2410%|2-1:8.0610%|1-2:2.3100%,1,
7,,,Eng. Mecânica,Línguas e Relações Empresariais,981.9,81.4,1027.9,96.7,41.2670,0.0000,58.7330,0.91,0.95,1.24,0.94,0-2:49.7770%|2-0:35.2000%|1-2:8.9560%|2-1:6.0670%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,726.8,109.2,791.1,81.4,38.9470,0.0000,61.0530,0.85,0.95,1.28,0.93,0-2:53.8770%|2-0:33.5270%|1-2:7.1760%|2-1:5.4200%,1,
7,,,Administração Pública,Eng. de Materiais,766.4,43.7,469.6,71.1,91.8750,0.0000,8.1250,1.84,0.53,0.18,0.56,2-0:90.3250%|0-2:7.5170%|2-1:1.5500%|1-2:0.6080%,2,A
7,,,Bioquímica,Medicina,502.4,87.9,416.6,43.7,66.0790,0.0000,33.9210,1.39,0.88,0.78,0.92,2-0:55.4550%|0-2:27.2510%|2-1:10.6240%|1-2:6.6700%,2,A
7,,,Biotecnologia,Biologia,252.0,0.0,667.6,87.9,3.1310,0.0000,96.8690,0.06,0.35,1.94,0.35,0-2:96.8690%|2-0:3.1310%,2,A
7,,,Ciências Biomédicas,Eng. do Ambiente,700.4,71.1,685.8,76.3,52.7090,0.0000,47.2910,1.16,0.93,1.06,0.94,2-0:41.5250%|0-2:37.0630%|2-1:11.1840%|1-2:10.2280%,2,A
7,,,Geologia,Economia,477.2,76.3,399.4,18.1,64.9310,0.0000,35.0690,1.37,0.89,0.82,0.92,2-0:53.3810%|0-2:27.6850%|2-1:11.5500%|1-2:7.3840%,2,A
7,,,Contabilidade,Matemática,624.0,0.0,304.3,91.0,93.9280,0.0000,6.0720,1.88,0.48,0.12,0.48,2-0:93.9280%|0-2:6.0720%,2,B
7,,,Eng. Eletrónica e Telecomunicações B,MTC,154.7,91.0,371.6,112.8,18.1420,0.0000,81.8580,0.41,0.78,1.66,0.74,0-2:77.4540%|2-0:15.8760%|1-2:4.4040%|2-1:2.2660%,2,B
7,,,Eng. Civil,Eng. Física,438.8,112.9,677.2,102.4,16.4510,0.0000,83.5490,0.36,0.75,1.69,0.71,0-2:80.1020%|2-0:14.2660%|1-2:3.4470%|2-1:2.1850%,2,B
7,,,Eng. Informática B,Gestão,376.4,112.8,452.2,112.9,38.1100,0.0000,61.8900,0.83,0.95,1.29,0.93,0-2:55.2720%|2-0:33.0030%|1-2:6.6180%|2-1:5.1070%,2,B
7,,,Física,Eng. Computacional,574.8,102.4,313.7,92.3,87.5430,0.0000,12.4570,1.76,0.64,0.29,0.68,2-0:83.1600%|0-2:11.4200%|2-1:4.3830%|1-2:1.0370%,2,B
8,,,Eng. Computadores e Telemática,Design,637.8,51.4,1206.1,59.3,0.7090,0.0000,99.2910,0.01,0.17,1.99,0.17,0-2:99.2900%|2-0:0.7080%|2-1:0.0010%|1-2:0.0010%,1,
8,,,Eng. e Gestão Industrial,Eng. Mecânica,1284.1,98.9,982.0,95.5,89.9440,0.0000,10.0560,1.81,0.58,0.22,0.61,2-0:87.8590%|0-2:8.9220%|2-1:2.0850%|1-2:1.1340%,1,
8,,,Eng. Informática,Ciências do Mar,1152.1,108.1,899.2,99.6,85.4280,0.0000,14.5720,1.73,0.67,0.31,0.71,2-0:83.0840%|0-2:12.4930%|2-1:2.3440%|1-2:2.0790%,1,
8,,,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,791.2,94.6,1145.9,32.7,5.5900,0.0000,94.4100,0.12,0.47,1.89,0.45,0-2:93.4240%|2-0:5.2660%|1-2:0.9860%|2-1:0.3240%,1,
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,1027.9,108.9,726.7,119.4,88.2050,0.0000,11.7950,1.78,0.62,0.26,0.65,2-0:86.1710%|0-2:10.3750%|2-1:2.0340%|1-2:1.4200%,1,
8,,,Música,Eng. Biomédica,784.3,111.9,781.8,56.4,51.0350,0.0000,48.9650,1.09,0.96,1.06,0.96,2-0:43.2570%|0-2:42.2740%|2-1:7.7780%|1-2:6.6910%,1,
8,,,Economia,Ciências Biomédicas,399.8,55.2,700.3,88.4,8.5450,0.0000,91.4550,0.19,0.57,1.84,0.54,0-2:89.9330%|2-0:7.8100%|1-2:1.5220%|2-1:0.7350%,2,A
8,,,Eng. do Ambiente,Administração Pública,685.9,92.9,766.2,52.4,35.2310,0.0000,64.7690,0.80,0.93,1.37,0.89,0-2:54.7380%|2-0:28.0530%|1-2:10.0310%|2-1:7.1780%,2,A
8,,,Eng. de Materiais,Bioquímica,469.8,76.8,502.7,101.6,44.0220,0.0000,55.9780,0.96,0.96,1.20,0.94,0-2:47.5290%|2-0:36.3940%|1-2:8.4490%|2-1:7.6280%,2,A
8,,,Fisioterapia,Geologia,946.6,18.1,476.9,92.6,97.9800,0.0000,2.0200,1.96,0.28,0.04,0.28,2-0:97.9660%|0-2:2.0100%|2-1:0.0140%|1-2:0.0100%,2,A
8,,,Medicina,Biotecnologia,416.3,67.2,252.2,39.0,79.9100,0.0000,20.0900,1.62,0.77,0.46,0.81,2-0:74.1130%|0-2:17.9600%|2-1:5.7970%|1-2:2.1300%,2,A
8,,,Eng. Computacional,Eng. Civil,313.8,99.2,438.8,118.9,31.0830,0.0000,68.9170,0.68,0.92,1.44,0.87,0-2:62.7520%|2-0:25.1850%|1-2:6.1650%|2-1:5.8980%,2,B
8,,,Eng. Física,Eng. Informática B,677.3,109.1,376.7,122.2,88.1040,0.0000,11.8960,1.78,0.62,0.26,0.66,2-0:85.7820%|0-2:10.3980%|2-1:2.3220%|1-2:1.4980%,2,B
8,,,Gestão,Eng. Eletrónica e Telecomunicações B,451.9,122.0,154.9,98.7,88.3270,0.0000,11.6730,1.78,0.62,0.25,0.65,2-0:86.2490%|0-2:10.3790%|2-1:2.0780%|1-2:1.2940%,2,B
8,,,MTC,Contabilidade,371.4,119.3,624.0,54.6,13.4020,0.0000,86.5980,0.31,0.69,1.75,0.66,0-2:82.7600%|2-0:12.0260%|1-2:3.8380%|2-1:1.3760%,2,B
8,,,Psicologia,Física,167.3,92.3,574.7,108.5,4.6510,0.0000,95.3490,0.10,0.43,1.91,0.41,0-2:94.3820%|2-0:4.4360%|1-2:0.9670%|2-1:0.2150%,2,B
9,,,Design,Ciências do Mar,1206.1,59.9,899.3,106.3,90.8270,0.0000,9.1730,1.83,0.56,0.20,0.59,2-0:88.9770%|0-2:8.2580%|2-1:1.8500%|1-2:0.9150%,1,
9,,,Eng. Computadores e Telemática,Música,637.8,52.1,784.1,122.3,26.1940,0.0000,73.8060,0.59,0.88,1.52,0.82,0-2:67.6100%|2-0:21.4080%|1-2:6.1960%|2-1:4.7860%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1145.9,41.2,1027.8,113.6,70.3070,0.0000,29.6930,1.46,0.85,0.68,0.90,2-0:61.5750%|0-2:23.9280%|2-1:8.7320%|1-2:5.7650%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,781.9,75.2,791.2,97.9,49.1550,0.0000,50.8450,1.07,0.96,1.10,0.95,0-2:42.5970%|2-0:40.5470%|2-1:8.6080%|1-2:8.2480%,1,
9,,,Eng. Mecânica,Eng. Informática,982.0,100.5,1152.0,113.9,24.1360,0.0000,75.8640,0.55,0.85,1.56,0.80,0-2:69.3830%|2-0:19.8810%|1-2:6.4810%|2-1:4.2550%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,726.7,123.8,1284.1,103.7,1.8970,0.0000,98.1030,0.04,0.28,1.96,0.27,0-2:97.8430%|2-0:1.7980%|1-2:0.2600%|2-1:0.0990%,1,
9,,,Administração Pública,Economia,766.1,72.8,399.8,62.9,95.0450,0.0000,4.9550,1.90,0.43,0.10,0.44,2-0:94.5570%|0-2:4.7270%|2-1:0.4880%|1-2:0.2280%,2,A
9,,,Biologia,Medicina,667.9,90.1,416.3,80.4,86.6880,0.0000,13.3120,1.75,0.65,0.29,0.69,2-0:84.2030%|0-2:11.8700%|2-1:2.4850%|1-2:1.4420%,2,A
9,,,Bioquímica,Eng. do Ambiente,502.8,113.6,685.9,105.7,22.4860,0.0000,77.5140,0.50,0.84,1.58,0.79,0-2:72.9420%|2-0:19.3250%|1-2:4.5720%|2-1:3.1610%,2,A
9,,,Biotecnologia,Eng. de Materiais,252.2,59.0,469.7,91.7,15.1360,0.0000,84.8640,0.34,0.73,1.71,0.69,0-2:81.0210%|2-0:13.6620%|1-2:3.8430%|2-1:1.4740%,2,A
9,,,Ciências Biomédicas,Fisioterapia,700.3,93.3,946.8,24.0,11.5620,0.0000,88.4380,0.26,0.65,1.78,0.63,0-2:85.8170%|2-0:10.9240%|1-2:2.6210%|2-1:0.6380%,2,A
9,,,Contabilidade,Gestão,624.0,65.3,451.9,126.3,76.8850,0.0000,23.1150,1.57,0.80,0.52,0.84,2-0:70.7390%|0-2:19.4710%|2-1:6.1460%|1-2:3.6440%,2,B
9,,,Eng. Eletrónica e Telecomunicações B,Eng. Física,154.8,103.9,677.2,113.9,2.4740,0.0000,97.5260,0.05,0.32,1.95,0.30,0-2:97.1930%|2-0:2.2950%|1-2:0.3330%|2-1:0.1790%,2,B
9,,,Eng. Civil,Psicologia,438.7,127.2,167.2,95.2,86.3700,0.0000,13.6300,1.74,0.65,0.30,0.70,2-0:83.4270%|0-2:11.8920%|2-1:2.9430%|1-2:1.7380%,2,B
9,,,Eng. Informática B,Eng. Computacional,376.8,126.3,313.9,109.2,59.1000,0.0000,40.9000,1.24,0.94,0.88,0.96,2-0:52.8150%|0-2:34.9660%|2-1:6.2850%|1-2:5.9340%,2,B
9,,,Matemática,MTC,303.9,94.8,371.4,124.7,39.5040,0.0000,60.4960,0.85,0.96,1.27,0.93,0-2:54.1770%|2-0:33.5600%|1-2:6.3190%|2-1:5.9440%,2,B
10,,,Ciências do Mar,Eng. Mecânica,899.1,110.4,981.8,109.7,35.4140,0.0000,64.5860,0.77,0.94,1.34,0.91,0-2:58.2270%|2-0:30.5540%|1-2:6.3590%|2-1:4.8600%,1,
10,,,Design,Música,1206.3,67.2,784.0,129.8,95.9950,0.0000,4.0050,1.92,0.39,0.08,0.40,2-0:95.6830%|0-2:3.8760%|2-1:0.3120%|1-2:0.1290%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1284.1,104.8,1146.1,63.3,74.2050,0.0000,25.7950,1.52,0.84,0.57,0.87,2-0:68.5910%|0-2:22.4650%|2-1:5.6140%|1-2:3.3300%,1,
10,,,Eng. Informática,Tecnologias de Informação,1152.2,122.0,726.7,124.7,94.8250,0.0000,5.1750,1.90,0.43,0.11,0.45,2-0:93.8770%|0-2:4.7820%|2-1:0.9480%|1-2:0.3930%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,791.2,110.2,638.0,68.2,75.2920,0.0000,24.7080,1.55,0.81,0.56,0.86,2-0:68.8520%|0-2:20.6690%|2-1:6.4400%|1-2:4.0390%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1027.6,123.2,781.9,90.8,84.2240,0.0000,15.7760,1.71,0.69,0.35,0.74,2-0:80.9120%|0-2:13.7160%|2-1:3.3120%|1-2:2.0600%,1,
10,,,Economia,Bioquímica,399.8,67.3,502.9,120.8,33.0330,0.0000,66.9670,0.74,0.92,1.40,0.89,0-2:59.4080%|2-0:27.2160%|1-2:7.5590%|2-1:5.8170%,2,A
10,,,Eng. do Ambiente,Biotecnologia,685.8,113.4,252.1,70.6,96.2420,0.0000,3.7580,1.93,0.37,0.08,0.39,2-0:95.7620%|0-2:3.5390%|2-1:0.4800%|1-2:0.2190%,2,A
10,,,Eng. de Materiais,Biologia,469.9,99.6,667.7,96.8,19.2510,0.0000,80.7490,0.42,0.79,1.64,0.75,0-2:77.0340%|2-0:16.8020%|1-2:3.7150%|2-1:2.4490%,2,A
10,,,Fisioterapia,Administração Pública,946.8,43.2,766.1,76.6,81.5360,0.0000,18.4640,1.65,0.74,0.42,0.78,2-0:76.0240%|0-2:16.3430%|2-1:5.5120%|1-2:2.1210%,2,A
10,,,Geologia,Ciências Biomédicas,476.6,94.1,700.3,99.9,16.5080,0.0000,83.4920,0.37,0.75,1.69,0.71,0-2:79.8670%|2-0:14.4240%|1-2:3.6250%|2-1:2.0840%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.1,118.7,155.0,105.3,74.7020,0.0000,25.2980,1.53,0.83,0.56,0.87,2-0:69.7730%|0-2:21.6360%|2-1:4.9290%|1-2:3.6620%,2,B
10,,,Eng. Física,Contabilidade,677.1,115.0,624.1,78.1,60.0810,0.0000,39.9190,1.26,0.94,0.88,0.95,2-0:52.3040%|0-2:34.2000%|2-1:7.7770%|1-2:5.7190%,2,B
10,,,Física,Eng. Civil,574.8,110.7,438.8,131.9,70.0830,0.0000,29.9170,1.45,0.87,0.66,0.91,2-0:64.3140%|0-2:25.0710%|2-1:5.7690%|1-2:4.8460%,2,B
10,,,Gestão,Matemática,451.8,133.4,303.7,106.1,71.7340,0.0000,28.2660,1.48,0.85,0.62,0.89,2-0:66.2920%|0-2:23.7420%|2-1:5.4420%|1-2:4.5240%,2,B
10,,,Psicologia,Eng. Informática B,167.1,101.2,376.6,134.5,20.1290,0.0000,79.8710,0.45,0.81,1.62,0.76,0-2:75.3280%|2-0:17.3820%|1-2:4.5430%|2-1:2.7470%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,638.0,81.7,1027.5,128.5,6.1000,0.0000,93.9000,0.13,0.49,1.88,0.46,0-2:92.7960%|2-0:5.5440%|1-2:1.1040%|2-1:0.5560%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,1146.0,77.1,1152.3,124.1,49.7010,0.0000,50.2990,1.06,0.96,1.08,0.96,0-2:43.2660%|2-0:42.2200%|2-1:7.4810%|1-2:7.0330%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,782.1,97.9,1284.2,113.5,2.5240,0.0000,97.4760,0.05,0.32,1.95,0.31,0-2:97.0940%|2-0:2.3780%|1-2:0.3820%|2-1:0.1460%,1,
11,,,Eng. Mecânica,Design,981.8,118.9,1206.3,70.6,16.2350,0.0000,83.7650,0.37,0.75,1.70,0.70,0-2:79.7160%|2-0:14.1470%|1-2:4.0490%|2-1:2.0880%,1,
11,,,Música,Gestão e Planeamento em Turismo,783.9,131.7,791.2,118.9,49.3810,0.0000,50.6190,1.05,0.97,1.07,0.97,0-2:44.6440%|2-0:43.1600%|2-1:6.2210%|1-2:5.9750%,1,
11,,,Tecnologias de Informação,Ciências do Mar,726.6,126.7,899.1,119.6,25.1190,0.0000,74.8810,0.55,0.87,1.53,0.82,0-2:70.1390%|2-0:21.4400%|1-2:4.7420%|2-1:3.6790%,1,
11,,,Administração Pública,Geologia,766.2,87.6,476.6,101.2,89.2670,0.0000,10.7330,1.80,0.60,0.23,0.63,2-0:87.2510%|0-2:9.6230%|2-1:2.0160%|1-2:1.1100%,2,A
11,,,Biologia,Eng. do Ambiente,667.8,104.1,685.8,115.1,47.3050,0.0000,52.6950,1.02,0.96,1.13,0.95,0-2:45.2890%|2-0:39.9060%|1-2:7.4060%|2-1:7.3990%,2,A
11,,,Bioquímica,Fisioterapia,502.8,129.7,946.8,60.6,3.5820,0.0000,96.4180,0.08,0.38,1.93,0.37,0-2:95.9710%|2-0:3.4400%|1-2:0.4470%|2-1:0.1420%,2,A
11,,,Biotecnologia,Economia,252.1,73.5,399.9,82.3,24.0110,0.0000,75.9890,0.55,0.85,1.56,0.81,0-2:69.4340%|2-0:20.4600%|1-2:6.5550%|2-1:3.5510%,2,A
11,,,Medicina,Eng. de Materiais,416.6,88.0,469.7,106.8,40.9910,0.0000,59.0090,0.90,0.95,1.25,0.93,0-2:50.6520%|2-0:33.8680%|1-2:8.3570%|2-1:7.1230%,2,A
11,,,Contabilidade,Eng. Computacional,624.1,91.9,314.1,126.0,89.9390,0.0000,10.0610,1.81,0.58,0.22,0.61,2-0:87.8430%|0-2:9.0110%|2-1:2.0960%|1-2:1.0500%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,155.0,113.0,167.0,108.5,48.1160,0.0000,51.8840,1.04,0.96,1.11,0.95,0-2:43.9970%|2-0:40.5420%|1-2:7.8870%|2-1:7.5740%,2,B
11,,,Eng. Informática B,Física,376.7,140.1,575.0,119.1,22.7190,0.0000,77.2810,0.50,0.84,1.58,0.79,0-2:72.6270%|2-0:19.1460%|1-2:4.6540%|2-1:3.5730%,2,B
11,,,MTC,Gestão,371.7,133.2,451.8,140.4,38.2540,0.0000,61.7460,0.82,0.95,1.28,0.93,0-2:55.9820%|2-0:33.2590%|1-2:5.7640%|2-1:4.9950%,2,B
11,,,Matemática,Eng. Física,303.7,114.6,677.2,124.8,7.5510,0.0000,92.4490,0.17,0.54,1.86,0.51,0-2:90.9300%|2-0:6.7100%|1-2:1.5190%|2-1:0.8410%,2,B
