jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,312.0,30.9,204.0,0.0,72.2470,0.0000,27.7530,1.49,0.84,0.67,0.88,2-0:60.7470%|0-2:23.1750%|2-1:11.5000%|1-2:4.5780%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.5460,0.0000,73.4540,0.65,0.87,1.51,0.84,0-2:62.0180%|2-0:22.4370%|1-2:11.4360%|2-1:4.1090%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.2,21.5,583.0,30.9,1.8100,0.0000,98.1900,0.04,0.27,1.96,0.27,0-2:98.1880%|2-0:1.8100%|1-2:0.0020%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.8,21.5,86.8290,0.0000,13.1710,1.74,0.67,0.30,0.69,2-0:83.3840%|0-2:12.6340%|2-1:3.4450%|1-2:0.5370%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.0,55.0,79.6630,0.0000,20.3370,1.62,0.77,0.48,0.81,2-0:72.3940%|0-2:17.7490%|2-1:7.2690%|1-2:2.5880%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,266.0,55.0,533.3,49.9,9.1470,0.0000,90.8530,0.20,0.59,1.82,0.57,0-2:88.9160%|2-0:8.8130%|1-2:1.9370%|2-1:0.3340%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.7,49.9,311.6,59.4,94.5300,0.0000,5.4700,1.89,0.45,0.11,0.46,2-0:94.1700%|0-2:5.3740%|2-1:0.3600%|1-2:0.0960%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,204.4,50.7,134.9,26.3,64.4880,0.0000,35.5120,1.37,0.89,0.84,0.92,2-0:52.0020%|0-2:27.8870%|2-1:12.4860%|1-2:7.6250%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.3,34.5,697.7,38.4,26.9030,0.0000,73.0970,0.64,0.88,1.51,0.83,0-2:62.5190%|2-0:22.2060%|1-2:10.5780%|2-1:4.6970%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.8,53.1,4.5430,0.0000,95.4570,0.09,0.42,1.91,0.42,0-2:95.4570%|2-0:4.5430%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,56.1,98.7280,0.0000,1.2720,1.97,0.22,0.03,0.22,2-0:98.7280%|0-2:1.2720%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.9,53.6,874.2,23.8,97.8010,0.0000,2.1990,1.96,0.29,0.04,0.29,2-0:97.7850%|0-2:2.1940%|2-1:0.0160%|1-2:0.0050%,1,
10,,,Fisioterapia,Administração Pública,950.2,48.4,836.0,12.9,73.4170,0.0000,26.5830,1.51,0.83,0.64,0.87,2-0:62.9850%|0-2:22.1580%|2-1:10.4320%|1-2:4.4250%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,74.3,870.5,61.7,10.9470,0.0000,89.0530,0.25,0.64,1.79,0.60,0-2:86.3180%|2-0:10.0000%|1-2:2.7350%|2-1:0.9470%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.8,73.4,1215.6,58.1,4.0040,0.0000,95.9960,0.08,0.39,1.92,0.39,0-2:95.8050%|2-0:3.9530%|1-2:0.1910%|2-1:0.0510%,1,
11,,,Eng. Mecânica,Design,1021.9,61.6,1158.7,43.1,24.1300,0.0000,75.8700,0.56,0.85,1.56,0.81,0-2:67.7790%|2-0:20.2800%|1-2:8.0910%|2-1:3.8500%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.4,56.8,718.1,69.8,36.7790,0.0000,63.2210,0.84,0.93,1.34,0.90,0-2:52.4990%|2-0:28.9680%|1-2:10.7220%|2-1:7.8110%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.1,978.4,68.4,29.6230,0.0000,70.3770,0.70,0.90,1.46,0.85,0-2:59.9660%|2-0:24.0950%|1-2:10.4110%|2-1:5.5280%,1,
11,,,Administração Pública,Geologia,835.7,50.6,501.1,44.3,94.8020,0.0000,5.1980,1.90,0.44,0.11,0.45,2-0:94.4750%|0-2:5.1490%|2-1:0.3270%|1-2:0.0490%,2,A
