jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.4,54.3,63.1770,0.0000,36.8230,1.34,0.90,0.86,0.93,2-0:51.0150%|0-2:29.0650%|2-1:12.1620%|1-2:7.7580%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.4660,0.0000,3.5340,1.93,0.37,0.07,0.37,2-0:96.4660%|0-2:3.5340%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.3660,0.0000,7.6340,1.85,0.53,0.15,0.53,2-0:92.3660%|0-2:7.6340%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.6780,0.0000,76.3220,0.58,0.85,1.56,0.81,0-2:66.1490%|2-0:20.4350%|1-2:10.1730%|2-1:3.2430%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5050,0.0000,97.4950,0.05,0.31,1.95,0.31,0-2:97.4950%|2-0:2.5050%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,88.9330,0.0000,11.0670,1.78,0.63,0.23,0.63,2-0:88.1320%|0-2:10.9710%|2-1:0.8010%|1-2:0.0960%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.5590,0.0000,81.4410,0.45,0.79,1.65,0.75,0-2:73.9490%|2-0:16.8110%|1-2:7.4920%|2-1:1.7480%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.8,48.4,644.3,36.1,19.6080,0.0000,80.3920,0.46,0.80,1.63,0.76,0-2:73.1600%|2-0:17.1130%|1-2:7.2320%|2-1:2.4950%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.2,48.4,58.9100,0.0000,41.0900,1.27,0.92,0.95,0.93,2-0:46.1400%|0-2:32.1290%|2-1:12.7700%|1-2:8.9610%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,18.0,950.0,0.0,12.6870,0.0000,87.3130,0.28,0.68,1.75,0.66,0-2:84.4610%|2-0:12.2720%|1-2:2.8520%|2-1:0.4150%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.7,36.1,342.9,18.0,65.2500,0.0000,34.7500,1.38,0.89,0.82,0.92,2-0:52.5130%|0-2:27.6040%|2-1:12.7370%|1-2:7.1460%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.7,44.4,950.2,38.2,7.3810,0.0000,92.6190,0.15,0.53,1.85,0.52,0-2:91.9130%|2-0:7.2160%|1-2:0.7060%|2-1:0.1650%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.8230,0.0000,61.1770,0.92,0.92,1.31,0.90,0-2:47.2570%|2-0:29.8100%|1-2:13.9200%|2-1:9.0130%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.8,30.5,204.0,0.0,72.6130,0.0000,27.3870,1.50,0.84,0.66,0.88,2-0:61.2690%|0-2:22.7900%|2-1:11.3440%|1-2:4.5970%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.2160,0.0000,73.7840,0.64,0.87,1.52,0.83,0-2:62.1840%|2-0:22.1940%|1-2:11.6000%|2-1:4.0220%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.1,21.2,583.2,30.5,1.7000,0.0000,98.3000,0.03,0.26,1.97,0.26,0-2:98.2990%|2-0:1.7000%|1-2:0.0010%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.9,21.2,86.9620,0.0000,13.0380,1.74,0.66,0.30,0.69,2-0:83.4010%|0-2:12.4730%|2-1:3.5610%|1-2:0.5650%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.6,55.2,79.6160,0.0000,20.3840,1.62,0.77,0.48,0.81,2-0:72.3890%|0-2:17.8520%|2-1:7.2270%|1-2:2.5320%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.4,55.2,532.9,49.7,9.1890,0.0000,90.8110,0.21,0.59,1.82,0.57,0-2:88.6860%|2-0:8.8430%|1-2:2.1250%|2-1:0.3460%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,644.1,49.7,311.9,59.0,94.3170,0.0000,5.6830,1.89,0.46,0.12,0.47,2-0:93.9160%|0-2:5.6000%|2-1:0.4010%|1-2:0.0830%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.5,134.7,25.8,64.6570,0.0000,35.3430,1.37,0.89,0.83,0.92,2-0:52.2590%|0-2:27.6810%|2-1:12.3980%|1-2:7.6620%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.6,34.0,697.8,38.3,26.9960,0.0000,73.0040,0.64,0.88,1.51,0.83,0-2:62.4980%|2-0:22.3450%|1-2:10.5060%|2-1:4.6510%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.3,53.2,4.6240,0.0000,95.3760,0.09,0.42,1.91,0.42,0-2:95.3760%|2-0:4.6240%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.6,56.4,98.7370,0.0000,1.2630,1.97,0.22,0.03,0.22,2-0:98.7370%|0-2:1.2630%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.6,53.6,874.2,24.0,97.8800,0.0000,2.1200,1.96,0.29,0.04,0.29,2-0:97.8650%|0-2:2.1170%|2-1:0.0150%|1-2:0.0030%,1,
10,,,Fisioterapia,Administração Pública,950.1,48.4,836.0,12.8,73.3930,0.0000,26.6070,1.51,0.83,0.64,0.87,2-0:63.0550%|0-2:22.2070%|2-1:10.3380%|1-2:4.4000%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.7,74.2,870.3,62.1,10.8470,0.0000,89.1530,0.24,0.63,1.79,0.60,0-2:86.4820%|2-0:9.8910%|1-2:2.6710%|2-1:0.9560%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.5,73.2,1215.0,58.5,4.0410,0.0000,95.9590,0.08,0.40,1.92,0.39,0-2:95.7400%|2-0:4.0050%|1-2:0.2190%|2-1:0.0360%,1,
11,,,Eng. Mecânica,Design,1022.2,61.5,1158.3,43.4,24.3060,0.0000,75.6940,0.57,0.86,1.55,0.81,0-2:67.6820%|2-0:20.4400%|1-2:8.0120%|2-1:3.8660%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.3,56.7,718.1,69.6,36.7430,0.0000,63.2570,0.84,0.93,1.34,0.90,0-2:52.3560%|2-0:28.8860%|1-2:10.9010%|2-1:7.8570%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.1,978.4,68.4,29.4490,0.0000,70.5510,0.69,0.90,1.47,0.85,0-2:60.0490%|2-0:23.7730%|1-2:10.5020%|2-1:5.6760%,1,
11,,,Administração Pública,Geologia,835.7,50.5,501.3,44.4,94.8580,0.0000,5.1420,1.90,0.44,0.11,0.45,2-0:94.4790%|0-2:5.0860%|2-1:0.3790%|1-2:0.0560%,2,A
