jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,340.0,0.0,474.0,36.4,23.0090,0.0000,76.9910,0.55,0.84,1.57,0.80,0-2:68.0330%|2-0:19.9960%|1-2:8.9580%|2-1:3.0130%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,632.1,116.4,495.0,0.0,73.3180,0.0000,26.6820,1.52,0.83,0.60,0.88,2-0:66.5960%|0-2:21.6710%|2-1:6.7220%|1-2:5.0110%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,697.0,36.4,0.6370,0.0000,99.3630,0.01,0.16,1.99,0.16,0-2:99.3630%|2-0:0.6370%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,494.6,91.3,697.4,37.5,16.5960,0.0000,83.4040,0.37,0.75,1.69,0.71,0-2:79.6180%|2-0:14.4700%|1-2:3.7860%|2-1:2.1260%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,639.9,112.8,217.0,0.0,96.8780,0.0000,3.1220,1.94,0.35,0.06,0.35,2-0:96.8780%|0-2:3.1220%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,210.0,0.0,632.3,125.1,3.5460,0.0000,96.4540,0.07,0.37,1.93,0.37,0-2:96.2030%|2-0:3.4990%|1-2:0.2510%|2-1:0.0470%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.0,29.5,313.0,0.0,50.5630,0.0000,49.4370,1.15,0.92,1.12,0.92,2-0:37.2470%|0-2:35.9020%|1-2:13.5350%|2-1:13.3160%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1149.2,97.2,3.8190,0.0000,96.1810,0.08,0.38,1.92,0.38,0-2:96.1520%|2-0:3.8130%|1-2:0.0290%|2-1:0.0060%,1,
8,2026-03-18 00:00:00,22h15,Línguas e Relações Empresariais,Tecnologias de Informação,869.0,0.0,829.0,0.0,58.9180,0.0000,41.0820,1.27,0.91,0.96,0.93,2-0:45.2860%|0-2:31.4980%|2-1:13.6320%|1-2:9.5840%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,680.0,0.0,806.0,0.0,23.5680,0.0000,76.4320,0.57,0.85,1.56,0.81,0-2:66.6920%|2-0:20.6360%|1-2:9.7400%|2-1:2.9320%,1,
7,2026-03-18 00:00:00,23h15,Design,Eng. Informática,1210.0,0.0,1247.9,92.7,41.1630,0.0000,58.8370,0.93,0.94,1.24,0.93,0-2:48.4690%|2-0:34.3810%|1-2:10.3680%|2-1:6.7820%,1,
7,2026-03-18 00:00:00,23h15,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.4,111.5,766.9,43.7,60.5610,0.0000,39.4390,1.29,0.91,0.87,0.95,2-0:52.8250%|0-2:31.1590%|1-2:8.2800%|2-1:7.7360%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1190.0,0.0,1048.8,79.3,76.5580,0.0000,23.4420,1.56,0.81,0.53,0.85,2-0:70.7550%|0-2:20.5490%|2-1:5.8030%|1-2:2.8930%,1,
9,,,Design,Ciências do Mar,1209.9,103.5,978.0,0.0,86.3490,0.0000,13.6510,1.74,0.66,0.32,0.70,2-0:82.0210%|0-2:12.4060%|2-1:4.3280%|1-2:1.2450%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,679.2,96.8,37.5950,0.0000,62.4050,0.86,0.93,1.34,0.89,0-2:51.6500%|2-0:28.2030%|1-2:10.7550%|2-1:9.3920%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1149.0,99.9,868.6,111.5,87.9490,0.0000,12.0510,1.77,0.62,0.28,0.67,2-0:84.1290%|0-2:10.6980%|2-1:3.8200%|1-2:1.3530%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,806.8,96.8,767.0,66.0,58.7370,0.0000,41.2630,1.24,0.94,0.91,0.95,2-0:50.0860%|0-2:35.1430%|2-1:8.6510%|1-2:6.1200%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,829.4,122.1,1189.7,89.5,7.2780,0.0000,92.7220,0.16,0.53,1.86,0.50,0-2:91.5140%|2-0:6.4920%|1-2:1.2080%|2-1:0.7860%,1,
9,,,Administração Pública,Economia,778.9,112.8,386.5,108.0,94.1230,0.0000,5.8770,1.89,0.46,0.13,0.48,2-0:92.5290%|0-2:5.3930%|2-1:1.5940%|1-2:0.4840%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,948.1,28.0,6.9390,0.0000,93.0610,0.14,0.51,1.86,0.51,0-2:92.8660%|2-0:6.8290%|1-2:0.1950%|2-1:0.1100%,2,A
9,,,Eng. Civil,Psicologia,473.9,59.9,136.2,18.3,94.9910,0.0000,5.0090,1.90,0.44,0.10,0.44,2-0:94.9290%|0-2:4.9710%|2-1:0.0620%|1-2:0.0380%,2,B
9,,,Eng. Informática B,Eng. Computacional,494.4,99.5,339.7,95.3,75.0610,0.0000,24.9390,1.54,0.82,0.56,0.86,2-0:69.2990%|0-2:21.2940%|2-1:5.7620%|1-2:3.6450%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.1,75.8,1049.3,91.2,36.7330,0.0000,63.2670,0.83,0.94,1.33,0.91,0-2:53.7270%|2-0:30.3220%|1-2:9.5400%|2-1:6.4110%,1,
10,,,Design,Música,1209.9,110.2,679.5,109.7,98.0830,0.0000,1.9170,1.96,0.27,0.04,0.28,2-0:97.9230%|0-2:1.8760%|2-1:0.1600%|1-2:0.0410%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1189.8,93.5,1149.0,105.7,58.1200,0.0000,41.8800,1.22,0.95,0.91,0.96,2-0:50.9220%|0-2:36.1860%|2-1:7.1980%|1-2:5.6940%,1,
10,,,Eng. Informática,Tecnologias de Informação,1248.1,106.3,829.2,125.0,94.6310,0.0000,5.3690,1.90,0.44,0.12,0.46,2-0:93.6710%|0-2:4.9000%|2-1:0.9600%|1-2:0.4690%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,766.8,82.5,609.8,51.6,77.8190,0.0000,22.1810,1.59,0.78,0.51,0.83,2-0:70.8380%|0-2:18.6520%|2-1:6.9810%|1-2:3.5290%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,868.6,116.9,806.9,108.9,59.5590,0.0000,40.4410,1.25,0.94,0.88,0.96,2-0:52.5670%|0-2:34.6620%|2-1:6.9920%|1-2:5.7790%,1,
10,,,Economia,Bioquímica,386.4,111.0,666.8,47.8,10.8390,0.0000,89.1610,0.25,0.63,1.80,0.60,0-2:86.1680%|2-0:9.5940%|1-2:2.9930%|2-1:1.2450%,2,A
10,,,Eng. do Ambiente,Biotecnologia,773.3,122.5,333.4,51.7,96.8160,0.0000,3.1840,1.94,0.35,0.07,0.35,2-0:96.5450%|0-2:3.1430%|2-1:0.2710%|1-2:0.0410%,2,A
10,,,Eng. de Materiais,Biologia,429.6,51.7,407.0,54.7,54.6740,0.0000,45.3260,1.19,0.93,1.01,0.94,2-0:43.8430%|0-2:35.7270%|2-1:10.8310%|1-2:9.5990%,2,A
10,,,Fisioterapia,Administração Pública,948.0,40.2,779.0,115.8,77.4640,0.0000,22.5360,1.59,0.79,0.52,0.84,2-0:70.7560%|0-2:18.7080%|2-1:6.7080%|1-2:3.8280%,2,A
10,,,Geologia,Ciências Biomédicas,455.4,108.6,662.1,28.9,16.8490,0.0000,83.1510,0.40,0.76,1.68,0.72,0-2:77.1690%|2-0:14.8470%|1-2:5.9820%|2-1:2.0020%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,339.8,104.8,209.8,20.7,72.6450,0.0000,27.3550,1.50,0.83,0.64,0.88,2-0:63.5320%|0-2:22.3140%|2-1:9.1130%|1-2:5.0410%,2,B
10,,,Gestão,Matemática,216.8,19.8,316.6,63.3,29.9150,0.0000,70.0850,0.70,0.90,1.46,0.86,0-2:59.8760%|2-0:24.3570%|1-2:10.2090%|2-1:5.5580%,2,B
10,,,Psicologia,Eng. Informática B,136.5,30.8,494.3,108.5,5.3200,0.0000,94.6800,0.11,0.45,1.89,0.44,0-2:94.1980%|2-0:5.1910%|1-2:0.4820%|2-1:0.1290%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.6,68.3,868.7,125.7,13.9500,0.0000,86.0500,0.31,0.70,1.74,0.66,0-2:82.4760%|2-0:12.0810%|1-2:3.5740%|2-1:1.8690%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,806.8,118.9,1189.9,104.9,6.2480,0.0000,93.7520,0.14,0.49,1.88,0.47,0-2:92.5320%|2-0:5.7040%|1-2:1.2200%|2-1:0.5440%,1,
11,,,Eng. Mecânica,Design,1049.6,103.8,1209.8,111.2,25.0050,0.0000,74.9950,0.56,0.86,1.54,0.82,0-2:68.8600%|2-0:21.1090%|1-2:6.1350%|2-1:3.8960%,1,
11,,,Música,Gestão e Planeamento em Turismo,679.6,110.6,767.0,93.9,35.0840,0.0000,64.9160,0.77,0.94,1.35,0.91,0-2:57.8470%|2-0:29.5520%|1-2:7.0690%|2-1:5.5320%,1,
11,,,Tecnologias de Informação,Ciências do Mar,829.2,127.2,977.7,90.9,27.2680,0.0000,72.7320,0.60,0.89,1.50,0.84,0-2:67.2750%|2-0:22.9320%|1-2:5.4570%|2-1:4.3360%,1,
11,,,Administração Pública,Geologia,779.1,123.7,455.5,115.9,89.8260,0.0000,10.1740,1.81,0.58,0.23,0.62,2-0:87.1710%|0-2:8.9800%|2-1:2.6550%|1-2:1.1940%,2,A
11,,,Biologia,Eng. do Ambiente,407.3,76.5,773.1,123.8,6.7370,0.0000,93.2630,0.15,0.51,1.87,0.49,0-2:91.9490%|2-0:6.2500%|1-2:1.3140%|2-1:0.4870%,2,A
11,,,Bioquímica,Fisioterapia,666.9,58.1,948.0,59.4,8.8170,0.0000,91.1830,0.19,0.57,1.83,0.56,0-2:89.8670%|2-0:8.3530%|1-2:1.3160%|2-1:0.4640%,2,A
11,,,Biotecnologia,Economia,333.5,55.1,386.3,115.6,41.6790,0.0000,58.3210,0.92,0.95,1.25,0.92,0-2:49.7050%|2-0:32.9910%|2-1:8.6880%|1-2:8.6160%,2,A
11,,,Medicina,Eng. de Materiais,461.0,54.7,429.3,74.3,56.0750,0.0000,43.9250,1.21,0.93,0.98,0.95,2-0:45.9830%|0-2:34.7950%|2-1:10.0920%|1-2:9.1300%,2,A
11,,,Contabilidade,Eng. Computacional,640.1,114.5,339.6,115.4,88.3020,0.0000,11.6980,1.78,0.61,0.26,0.65,2-0:86.0200%|0-2:10.2140%|2-1:2.2820%|1-2:1.4840%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,210.0,52.4,136.5,39.8,65.4450,0.0000,34.5550,1.38,0.89,0.81,0.92,2-0:54.0190%|0-2:27.6520%|2-1:11.4260%|1-2:6.9030%,2,B
11,,,MTC,Gestão,313.3,56.0,216.8,54.0,69.2340,0.0000,30.7660,1.44,0.87,0.71,0.91,2-0:59.8100%|0-2:25.3250%|2-1:9.4240%|1-2:5.4410%,2,B
