jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,630.1,114.8,372.0,112.5,84.6620,0.0000,15.3380,1.72,0.68,0.34,0.73,2-0:81.3880%|0-2:13.1030%|2-1:3.2740%|1-2:2.2350%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,122.3,92.6,594.8,133.6,3.4130,0.0000,96.5870,0.07,0.37,1.93,0.35,0-2:95.9800%|2-0:3.1210%|1-2:0.6070%|2-1:0.2920%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.0,33.6,296.8,90.0,53.1520,0.0000,46.8480,1.17,0.93,1.04,0.95,2-0:42.9610%|0-2:35.8330%|1-2:11.0150%|2-1:10.1910%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1146.7,101.4,3.9810,0.0000,96.0190,0.08,0.39,1.92,0.39,0-2:95.9280%|2-0:3.9620%|1-2:0.0910%|2-1:0.0190%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,682.3,31.2,779.2,93.4,30.9370,0.0000,69.0630,0.69,0.91,1.42,0.88,0-2:61.4590%|2-0:26.6020%|1-2:7.6040%|2-1:4.3350%,1,
8,2026-03-18 00:00:00,23h15,Eng. Computadores e Telemática,Design,636.8,93.4,1209.1,104.6,1.1560,0.0000,98.8440,0.02,0.21,1.98,0.21,0-2:98.8340%|2-0:1.1560%|1-2:0.0100%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1167.2,88.1,999.5,87.1,77.7590,0.0000,22.2410,1.59,0.79,0.49,0.83,2-0:72.8730%|0-2:18.9510%|2-1:4.8860%|1-2:3.2900%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.0,0.0,767.2,44.4,64.1110,0.0000,35.8890,1.35,0.90,0.84,0.92,2-0:51.4140%|0-2:29.0440%|2-1:12.6970%|1-2:6.8450%,1,
7,,,Administração Pública,Eng. de Materiais,772.0,0.0,453.7,95.0,92.7860,0.0000,7.2140,1.86,0.50,0.16,0.53,2-0:91.4400%|0-2:6.7340%|2-1:1.3460%|1-2:0.4800%,2,A
7,,,Geologia,Economia,456.5,23.7,398.1,59.0,63.0630,0.0000,36.9370,1.33,0.91,0.86,0.93,2-0:50.8730%|0-2:30.1340%|2-1:12.1900%|1-2:6.8030%,2,A
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,912.3,104.4,829.6,106.8,62.5670,0.0000,37.4330,1.32,0.91,0.81,0.95,2-0:55.9740%|0-2:31.0270%|2-1:6.5930%|1-2:6.4060%,1,
8,,,Eng. do Ambiente,Administração Pública,706.9,122.5,771.7,56.7,39.0830,0.0000,60.9170,0.85,0.95,1.29,0.92,0-2:54.4040%|2-0:32.2490%|2-1:6.8340%|1-2:6.5130%,2,A
9,,,Design,Ciências do Mar,1209.2,105.2,1015.2,86.5,80.3100,0.0000,19.6900,1.63,0.76,0.45,0.80,2-0:74.4500%|0-2:17.0990%|2-1:5.8600%|1-2:2.5910%,1,
9,,,Eng. Computadores e Telemática,Música,636.7,94.1,682.2,56.8,40.3700,0.0000,59.6300,0.90,0.95,1.26,0.93,0-2:50.0290%|2-0:33.9880%|1-2:9.6010%|2-1:6.3820%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1146.9,103.8,912.4,114.5,82.9480,0.0000,17.0520,1.69,0.71,0.38,0.76,2-0:78.9020%|0-2:14.1980%|2-1:4.0460%|1-2:2.8540%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,779.3,104.7,767.0,69.4,53.8780,0.0000,46.1220,1.15,0.95,1.01,0.95,2-0:44.6620%|0-2:38.9430%|2-1:9.2160%|1-2:7.1790%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,829.5,116.8,1167.2,97.7,8.3920,0.0000,91.6080,0.18,0.56,1.84,0.53,0-2:89.9070%|2-0:7.4990%|1-2:1.7010%|2-1:0.8930%,1,
9,,,Administração Pública,Economia,771.5,74.5,398.0,79.4,94.9850,0.0000,5.0150,1.90,0.43,0.11,0.44,2-0:94.2310%|0-2:4.7040%|2-1:0.7540%|1-2:0.3110%,2,A
9,,,Ciências Biomédicas,Fisioterapia,717.0,116.4,947.5,23.7,14.9210,0.0000,85.0790,0.35,0.73,1.72,0.68,0-2:79.8270%|2-0:13.1610%|1-2:5.2520%|2-1:1.7600%,2,A
9,,,Eng. Civil,Psicologia,518.6,115.4,136.0,21.7,95.5450,0.0000,4.4550,1.91,0.41,0.09,0.42,2-0:95.0750%|0-2:4.3520%|2-1:0.4700%|1-2:0.1030%,2,B
9,,,Eng. Informática B,Eng. Computacional,451.0,120.8,345.3,66.5,67.7630,0.0000,32.2370,1.41,0.88,0.71,0.92,2-0:61.2080%|0-2:26.8710%|2-1:6.5550%|1-2:5.3660%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1015.3,95.6,999.5,96.7,52.8740,0.0000,47.1260,1.14,0.95,1.03,0.95,2-0:44.1580%|0-2:38.7660%|2-1:8.7160%|1-2:8.3600%,1,
10,,,Design,Música,1209.1,112.9,682.2,76.3,98.3780,0.0000,1.6220,1.97,0.25,0.03,0.25,2-0:98.3330%|0-2:1.6070%|2-1:0.0450%|1-2:0.0150%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1167.3,101.7,1146.8,110.5,54.4810,0.0000,45.5190,1.15,0.96,0.98,0.96,2-0:47.1400%|0-2:39.1630%|2-1:7.3410%|1-2:6.3560%,1,
10,,,Eng. Informática,Tecnologias de Informação,1234.4,107.1,829.4,120.3,94.4030,0.0000,5.5970,1.89,0.44,0.12,0.47,2-0:93.4520%|0-2:5.0940%|2-1:0.9510%|1-2:0.5030%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,766.8,85.3,636.7,106.6,71.8660,0.0000,28.1340,1.48,0.85,0.63,0.89,2-0:65.3980%|0-2:23.7200%|2-1:6.4680%|1-2:4.4140%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,912.5,120.9,779.5,116.1,69.4910,0.0000,30.5090,1.44,0.87,0.67,0.91,2-0:63.0630%|0-2:25.1340%|2-1:6.4280%|1-2:5.3750%,1,
10,,,Economia,Bioquímica,397.8,82.8,636.5,95.9,14.6110,0.0000,85.3890,0.32,0.71,1.73,0.68,0-2:82.2690%|2-0:12.8470%|1-2:3.1200%|2-1:1.7640%,2,A
10,,,Eng. do Ambiente,Biotecnologia,707.1,131.4,402.7,118.8,87.5350,0.0000,12.4650,1.77,0.62,0.28,0.67,2-0:84.5590%|0-2:10.4680%|2-1:2.9760%|1-2:1.9970%,2,A
10,,,Eng. de Materiais,Biologia,453.8,99.0,406.9,53.0,57.8540,0.0000,42.1460,1.24,0.92,0.93,0.95,2-0:48.7200%|0-2:33.5450%|2-1:9.1340%|1-2:8.6010%,2,A
10,,,Fisioterapia,Administração Pública,947.4,45.1,771.7,78.0,80.8570,0.0000,19.1430,1.64,0.75,0.44,0.79,2-0:74.7000%|0-2:16.7820%|2-1:6.1570%|1-2:2.3610%,2,A
10,,,Geologia,Ciências Biomédicas,456.6,57.9,717.2,122.7,13.0130,0.0000,86.9870,0.30,0.68,1.75,0.64,0-2:83.3340%|2-0:11.4900%|1-2:3.6530%|2-1:1.5230%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,345.6,81.0,122.2,94.5,84.1020,0.0000,15.8980,1.70,0.70,0.35,0.74,2-0:81.1370%|0-2:14.0750%|2-1:2.9650%|1-2:1.8230%,2,B
10,,,Gestão,Matemática,372.1,118.0,317.2,62.5,58.7250,0.0000,41.2750,1.25,0.93,0.91,0.95,2-0:50.7520%|0-2:33.8970%|2-1:7.9730%|1-2:7.3780%,2,B
10,,,Psicologia,Eng. Informática B,135.8,31.7,450.8,129.2,8.9850,0.0000,91.0150,0.20,0.58,1.83,0.55,0-2:88.6850%|2-0:8.1800%|1-2:2.3300%|2-1:0.8050%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,636.7,115.6,912.7,128.9,14.2560,0.0000,85.7440,0.31,0.71,1.73,0.66,0-2:82.7610%|2-0:12.2530%|1-2:2.9830%|2-1:2.0030%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,779.3,124.4,1167.3,112.5,6.5900,0.0000,93.4100,0.14,0.51,1.87,0.48,0-2:92.1100%|2-0:5.9330%|1-2:1.3000%|2-1:0.6570%,1,
11,,,Eng. Mecânica,Design,999.4,109.0,1209.1,113.7,19.4390,0.0000,80.5610,0.44,0.80,1.64,0.75,0-2:75.7550%|2-0:16.5000%|1-2:4.8060%|2-1:2.9390%,1,
11,,,Música,Gestão e Planeamento em Turismo,682.2,77.7,766.8,96.5,35.1090,0.0000,64.8910,0.79,0.93,1.36,0.90,0-2:56.4190%|2-0:28.6540%|1-2:8.4720%|2-1:6.4550%,1,
11,,,Tecnologias de Informação,Ciências do Mar,829.4,122.8,1015.4,108.0,22.9750,0.0000,77.0250,0.52,0.84,1.58,0.79,0-2:71.2980%|2-0:18.8980%|1-2:5.7270%|2-1:4.0770%,1,
11,,,Administração Pública,Geologia,771.6,89.1,456.5,68.0,91.9890,0.0000,8.0110,1.85,0.53,0.17,0.55,2-0:90.6740%|0-2:7.4190%|2-1:1.3150%|1-2:0.5920%,2,A
11,,,Biologia,Eng. do Ambiente,407.1,73.7,706.9,135.8,11.1370,0.0000,88.8630,0.25,0.64,1.79,0.60,0-2:86.0870%|2-0:9.7190%|1-2:2.7760%|2-1:1.4180%,2,A
11,,,Bioquímica,Fisioterapia,636.5,102.7,947.5,62.4,8.1010,0.0000,91.8990,0.18,0.55,1.84,0.53,0-2:90.5690%|2-0:7.6340%|1-2:1.3300%|2-1:0.4670%,2,A
11,,,Biotecnologia,Economia,402.9,123.4,397.8,90.0,51.0650,0.0000,48.9350,1.09,0.96,1.05,0.96,2-0:44.1310%|0-2:41.9140%|1-2:7.0210%|2-1:6.9340%,2,A
11,,,Medicina,Eng. de Materiais,410.4,104.9,453.6,111.4,42.6560,0.0000,57.3440,0.93,0.96,1.22,0.94,0-2:49.3630%|2-0:35.5590%|1-2:7.9810%|2-1:7.0970%,2,A
11,,,Contabilidade,Eng. Computacional,630.0,120.3,345.4,89.3,87.6890,0.0000,12.3110,1.77,0.63,0.27,0.67,2-0:84.9990%|0-2:10.7070%|2-1:2.6900%|1-2:1.6040%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,122.3,101.7,135.8,44.0,45.9090,0.0000,54.0910,1.02,0.95,1.16,0.95,0-2:43.7530%|2-0:38.1440%|1-2:10.3380%|2-1:7.7650%,2,B
11,,,MTC,Gestão,296.5,104.2,372.0,127.9,38.8340,0.0000,61.1660,0.85,0.95,1.29,0.92,0-2:54.0740%|2-0:32.2330%|1-2:7.0920%|2-1:6.6010%,2,B
