jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,100000,1,,0-2:99.9070%|1-2:0.0930%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.9,1146.9,1.6,52.1532,0.0000,47.8468,1.44,0.64,1.37,0.67,13027,1,,2-1:41.6136%|1-2:39.5102%|2-0:10.5396%|0-2:8.3365%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.5,4.6,1096.2,1.6,62.1895,0.0000,37.8105,1.57,0.59,1.25,0.66,1087,1,,2-1:49.5860%|1-2:32.7507%|2-0:12.6035%|0-2:5.0598%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.4,5.6,47.8017,0.0000,52.1983,1.38,0.66,1.43,0.65,15512,1,,1-2:42.0449%|2-1:38.8667%|0-2:10.1534%|2-0:8.9350%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.2,1156.9,2.3,39.6523,0.0000,60.3477,1.27,0.67,1.55,0.59,3049,1,,1-2:47.3598%|2-1:34.4375%|0-2:12.9879%|2-0:5.2148%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1147.0,1.6,1096.3,1.7,57.9601,0.0000,42.0399,1.52,0.61,1.30,0.68,1853,1,,2-1:45.4938%|1-2:36.0496%|2-0:12.4663%|0-2:5.9903%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.8,6.1,1177.7,4.5,47.0901,0.0000,52.9099,1.36,0.67,1.45,0.64,7148,1,,1-2:42.2916%|2-1:39.0599%|0-2:10.6184%|2-0:8.0302%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.5,1.1,1161.2,5.8,38.3095,0.0000,61.6905,1.25,0.68,1.57,0.58,1467,1,,1-2:47.9891%|2-1:33.9468%|0-2:13.7014%|2-0:4.3626%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.7,1.1,1096.3,1.5,54.4041,0.0000,45.5959,1.46,0.65,1.34,0.67,193,1,,2-1:43.0052%|1-2:36.7876%|2-0:11.3990%|0-2:8.8083%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.3,1309.3,2.6,53.0419,0.0000,46.9581,1.44,0.65,1.36,0.67,30310,1,,2-1:42.4975%|1-2:38.3999%|2-0:10.5444%|0-2:8.5582%
Final,-,-,Design,Eng. Informática,1312.3,7.5,1299.0,2.2,52.6643,0.0000,47.3357,1.44,0.65,1.37,0.66,7732,1,,2-1:42.3952%|1-2:38.8127%|2-0:10.2690%|0-2:8.5230%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.4882,0.0000,51.5118,1.38,0.66,1.42,0.65,14321,1,,1-2:41.3100%|2-1:39.3967%|0-2:10.2018%|2-0:9.0915%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.4,1313.2,7.3,53.0087,0.0000,46.9913,1.45,0.64,1.36,0.67,19178,1,,2-1:42.3298%|1-2:38.6693%|2-0:10.6789%|0-2:8.3220%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.4,7.2,1329.0,5.5,47.0534,0.0000,52.9466,1.37,0.66,1.45,0.64,16273,1,,1-2:42.4322%|2-1:38.6223%|0-2:10.5143%|2-0:8.4311%
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.8,1309.3,2.6,37.3114,0.0000,62.6886,1.24,0.67,1.57,0.59,729,1,,1-2:49.7942%|2-1:32.0988%|0-2:12.8944%|2-0:5.2126%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.1,7.4,47.7602,0.0000,52.2398,1.37,0.67,1.43,0.66,9108,1,,1-2:41.7106%|2-1:38.3180%|0-2:10.5292%|2-0:9.4422%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.4,1.9,1312.8,8.0,34.6154,0.0000,65.3846,1.21,0.66,1.62,0.56,442,1,,1-2:52.2624%|2-1:30.9955%|0-2:13.1222%|2-0:3.6199%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.1,5.4,1248.0,2.4,65.5067,0.0000,34.4933,1.62,0.55,1.22,0.65,977,1,,2-1:52.9171%|1-2:31.3204%|2-0:12.5896%|0-2:3.1730%
Final,-,-,Administração Pública,Design,1244.5,2.0,1312.0,7.7,38.8489,0.0000,61.1511,1.26,0.67,1.58,0.56,417,1,,1-2:48.6811%|2-1:35.4916%|0-2:12.4700%|2-0:3.3573%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.0,2.2,1248.1,2.5,53.6383,0.0000,46.3617,1.47,0.61,1.35,0.68,481,1,,2-1:41.7879%|1-2:40.1247%|2-0:11.8503%|0-2:6.2370%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.0,0.0,1247.8,2.0,50.0000,0.0000,50.0000,1.41,0.65,1.41,0.65,32,1,,1-2:40.6250%|2-1:40.6250%|2-0:9.3750%|0-2:9.3750%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.7410,0.0000,61.2590,1.26,0.67,1.57,0.58,100000,1,,1-2:48.2920%|2-1:34.2290%|0-2:12.9670%|2-0:4.5120%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.1,105.9,740.0,0.0,56.4660,0.0000,43.5340,1.49,0.64,1.32,0.67,100000,1,,2-1:45.2970%|1-2:35.7640%|2-0:11.1690%|0-2:7.7700%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,824.9,105.9,737.9,99.8,63.5260,0.0000,36.4740,1.57,0.61,1.18,0.72,100000,1,,2-1:45.2710%|1-2:29.8750%|2-0:18.2550%|0-2:6.5990%
