jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Eng. Informática B,Eng. Computacional,499.9,54.6,500.0,0.0,50.1180,0.0000,49.8820,1.12,0.93,1.11,0.93,2-0:38.6300%|0-2:38.5610%|2-1:11.4880%|1-2:11.3210%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1000.0,56.1,1000.1,56.1,49.8400,0.0000,50.1600,1.11,0.94,1.12,0.94,0-2:39.0480%|2-0:38.6420%|2-1:11.1980%|1-2:11.1120%,1,
10,,,Design,Música,1000.0,56.1,1000.1,56.1,49.9590,0.0000,50.0410,1.11,0.94,1.11,0.93,0-2:39.1000%|2-0:38.6570%|2-1:11.3020%|1-2:10.9410%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,999.9,56.1,999.6,77.4,49.9210,0.0000,50.0790,1.09,0.95,1.10,0.95,0-2:40.4940%|2-0:40.3090%|2-1:9.6120%|1-2:9.5850%,1,
10,,,Eng. Informática,Tecnologias de Informação,1000.0,78.5,1000.1,56.1,49.9230,0.0000,50.0770,1.09,0.95,1.10,0.95,0-2:40.4680%|2-0:40.3600%|1-2:9.6090%|2-1:9.5630%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,999.7,56.1,999.9,56.1,49.6640,0.0000,50.3360,1.11,0.94,1.12,0.94,0-2:39.0250%|2-0:38.5240%|1-2:11.3110%|2-1:11.1400%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1000.3,54.9,1000.3,56.1,49.9450,0.0000,50.0550,1.11,0.94,1.11,0.94,0-2:39.1480%|2-0:39.0430%|1-2:10.9070%|2-1:10.9020%,1,
10,,,Economia,Bioquímica,500.1,56.1,500.0,0.0,49.8190,0.0000,50.1810,1.11,0.94,1.12,0.94,0-2:39.0320%|2-0:38.6310%|2-1:11.1880%|1-2:11.1490%,2,A
10,,,Eng. do Ambiente,Biotecnologia,500.0,0.0,500.0,0.0,49.8320,0.0000,50.1680,1.14,0.91,1.15,0.91,0-2:35.4420%|2-0:34.9510%|2-1:14.8810%|1-2:14.7260%,2,A
10,,,Eng. de Materiais,Biologia,500.0,0.0,500.0,0.0,50.0000,0.0000,50.0000,1.15,0.91,1.15,0.91,2-0:35.4630%|0-2:35.4110%|1-2:14.5890%|2-1:14.5370%,2,A
10,,,Fisioterapia,Administração Pública,499.9,56.1,499.9,56.1,49.8490,0.0000,50.1510,1.11,0.93,1.11,0.94,0-2:38.7900%|2-0:38.7050%|1-2:11.3610%|2-1:11.1440%,2,A
10,,,Geologia,Ciências Biomédicas,500.0,0.0,500.1,56.1,50.1290,0.0000,49.8710,1.11,0.94,1.11,0.94,2-0:38.9030%|0-2:38.6440%|1-2:11.2270%|2-1:11.2260%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,499.8,54.9,500.0,0.0,49.8190,0.0000,50.1810,1.11,0.94,1.12,0.93,0-2:38.9560%|2-0:38.4710%|2-1:11.3480%|1-2:11.2250%,2,B
10,,,Gestão,Matemática,500.0,0.0,500.1,54.7,49.8590,0.0000,50.1410,1.11,0.93,1.12,0.93,0-2:38.4790%|2-0:38.3820%|1-2:11.6620%|2-1:11.4770%,2,B
10,,,Psicologia,Eng. Informática B,500.4,54.7,500.1,77.4,49.8640,0.0000,50.1360,1.10,0.94,1.10,0.95,0-2:40.2670%|2-0:40.1720%|1-2:9.8690%|2-1:9.6920%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,1000.3,77.3,1000.2,76.6,50.0860,0.0000,49.9140,1.09,0.95,1.09,0.95,2-0:40.8610%|0-2:40.7360%|2-1:9.2250%|1-2:9.1780%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,1000.4,77.4,999.7,76.6,49.8300,0.0000,50.1700,1.09,0.95,1.10,0.95,0-2:41.1020%|2-0:40.6440%|2-1:9.1860%|1-2:9.0680%,1,
11,,,Eng. Mecânica,Design,1000.3,77.3,999.9,77.3,50.3010,0.0000,49.6990,1.10,0.95,1.09,0.95,2-0:40.6390%|0-2:40.4140%|2-1:9.6620%|1-2:9.2850%,1,
11,,,Música,Gestão e Planeamento em Turismo,1000.1,77.4,999.4,77.4,50.3120,0.0000,49.6880,1.10,0.95,1.09,0.95,2-0:40.7810%|0-2:40.3230%|2-1:9.5310%|1-2:9.3650%,1,
11,,,Tecnologias de Informação,Ciências do Mar,1000.2,76.5,999.9,77.3,49.9280,0.0000,50.0720,1.09,0.95,1.09,0.95,0-2:40.8170%|2-0:40.6830%|1-2:9.2550%|2-1:9.2450%,1,
11,,,Administração Pública,Geologia,500.1,77.3,500.2,54.7,50.2110,0.0000,49.7890,1.10,0.94,1.09,0.95,2-0:40.5020%|0-2:39.9540%|1-2:9.8350%|2-1:9.7090%,2,A
11,,,Biologia,Eng. do Ambiente,500.0,56.1,499.8,56.1,50.3230,0.0000,49.6770,1.12,0.94,1.11,0.94,2-0:38.9120%|0-2:38.6320%|2-1:11.4110%|1-2:11.0450%,2,A
11,,,Bioquímica,Fisioterapia,500.2,54.7,499.7,77.3,50.1860,0.0000,49.8140,1.10,0.94,1.09,0.95,2-0:40.4440%|0-2:40.0800%|2-1:9.7420%|1-2:9.7340%,2,A
11,,,Biotecnologia,Economia,500.2,56.1,499.8,78.6,49.8750,0.0000,50.1250,1.09,0.95,1.10,0.95,0-2:40.6060%|2-0:40.3180%|2-1:9.5570%|1-2:9.5190%,2,A
11,,,Medicina,Eng. de Materiais,500.0,0.0,500.0,56.1,50.1100,0.0000,49.8900,1.11,0.94,1.11,0.94,2-0:38.8610%|0-2:38.6920%|2-1:11.2490%|1-2:11.1980%,2,A
11,,,Contabilidade,Eng. Computacional,499.8,56.1,499.7,77.5,49.7790,0.0000,50.2210,1.09,0.95,1.10,0.95,0-2:40.4580%|2-0:40.2230%|1-2:9.7630%|2-1:9.5560%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,500.2,54.8,500.2,75.7,49.9810,0.0000,50.0190,1.10,0.94,1.10,0.94,2-0:40.0770%|0-2:40.0430%|1-2:9.9760%|2-1:9.9040%,2,B
11,,,MTC,Gestão,500.0,0.0,499.9,54.9,49.9990,0.0000,50.0010,1.11,0.93,1.11,0.93,2-0:38.6760%|0-2:38.6610%|1-2:11.3400%|2-1:11.3230%,2,B
