jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,1028.5,108.4,727.3,119.8,88.2060,0.0000,11.7940,1.78,0.62,0.26,0.65,2-0:86.1380%|0-2:10.3900%|2-1:2.0680%|1-2:1.4040%,1,
8,,,Música,Eng. Biomédica,783.6,112.1,781.6,56.5,51.0230,0.0000,48.9770,1.09,0.96,1.06,0.96,2-0:43.1950%|0-2:42.2570%|2-1:7.8280%|1-2:6.7200%,1,
8,,,Economia,Ciências Biomédicas,399.4,55.4,700.6,88.6,8.4710,0.0000,91.5290,0.18,0.57,1.84,0.54,0-2:89.9930%|2-0:7.7480%|1-2:1.5360%|2-1:0.7230%,2,A
8,,,Eng. do Ambiente,Administração Pública,685.4,92.7,766.0,53.1,34.9570,0.0000,65.0430,0.80,0.93,1.37,0.89,0-2:55.0520%|2-0:27.8970%|1-2:9.9910%|2-1:7.0600%,2,A
8,,,Eng. de Materiais,Bioquímica,469.8,76.8,502.6,101.8,43.7920,0.0000,56.2080,0.96,0.95,1.20,0.94,0-2:47.5360%|2-0:36.2980%|1-2:8.6720%|2-1:7.4940%,2,A
8,,,Fisioterapia,Geologia,946.5,18.6,477.5,92.3,97.9400,0.0000,2.0600,1.96,0.28,0.04,0.28,2-0:97.9280%|0-2:2.0470%|1-2:0.0130%|2-1:0.0120%,2,A
8,,,Medicina,Biotecnologia,416.8,67.8,252.2,38.9,79.7870,0.0000,20.2130,1.62,0.77,0.46,0.81,2-0:73.9410%|0-2:17.9770%|2-1:5.8460%|1-2:2.2360%,2,A
8,,,Eng. Computacional,Eng. Civil,313.5,99.5,439.4,119.2,30.8940,0.0000,69.1060,0.68,0.91,1.44,0.86,0-2:63.0460%|2-0:25.0150%|1-2:6.0600%|2-1:5.8790%,2,B
8,,,Eng. Física,Eng. Informática B,677.2,109.1,377.2,121.8,88.0600,0.0000,11.9400,1.78,0.62,0.26,0.66,2-0:85.7810%|0-2:10.3930%|2-1:2.2790%|1-2:1.5470%,2,B
8,,,Gestão,Eng. Eletrónica e Telecomunicações B,451.6,122.1,155.4,99.5,88.3310,0.0000,11.6690,1.78,0.62,0.25,0.65,2-0:86.3030%|0-2:10.4360%|2-1:2.0280%|1-2:1.2330%,2,B
8,,,MTC,Contabilidade,371.0,119.0,623.9,54.7,13.3830,0.0000,86.6170,0.31,0.69,1.75,0.66,0-2:82.8020%|2-0:12.0070%|1-2:3.8150%|2-1:1.3760%,2,B
8,,,Psicologia,Física,167.7,92.7,574.5,108.6,4.6790,0.0000,95.3210,0.10,0.43,1.91,0.41,0-2:94.3590%|2-0:4.4390%|1-2:0.9620%|2-1:0.2400%,2,B
9,,,Design,Ciências do Mar,1206.3,59.9,898.4,105.6,90.8390,0.0000,9.1610,1.83,0.56,0.20,0.59,2-0:88.9790%|0-2:8.2580%|2-1:1.8600%|1-2:0.9030%,1,
9,,,Eng. Computadores e Telemática,Música,638.0,52.3,783.5,122.5,26.4400,0.0000,73.5600,0.59,0.88,1.52,0.83,0-2:67.3340%|2-0:21.7370%|1-2:6.2260%|2-1:4.7030%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1145.8,41.5,1028.5,113.2,70.0090,0.0000,29.9910,1.46,0.86,0.69,0.90,2-0:61.2340%|0-2:24.1720%|2-1:8.7750%|1-2:5.8190%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,781.7,75.4,791.1,97.7,49.1550,0.0000,50.8450,1.06,0.96,1.11,0.95,0-2:42.6750%|2-0:40.2450%|2-1:8.9100%|1-2:8.1700%,1,
9,,,Eng. Mecânica,Eng. Informática,982.4,100.4,1152.1,113.9,24.2710,0.0000,75.7290,0.55,0.86,1.56,0.80,0-2:69.0980%|2-0:20.0230%|1-2:6.6310%|2-1:4.2480%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,727.4,124.1,1283.8,104.0,1.9730,0.0000,98.0270,0.04,0.28,1.96,0.27,0-2:97.7890%|2-0:1.8690%|1-2:0.2380%|2-1:0.1040%,1,
9,,,Administração Pública,Economia,766.1,73.1,399.4,62.9,95.1930,0.0000,4.8070,1.91,0.42,0.10,0.43,2-0:94.6860%|0-2:4.5900%|2-1:0.5070%|1-2:0.2170%,2,A
9,,,Biologia,Medicina,667.9,90.1,416.6,80.9,86.8910,0.0000,13.1090,1.75,0.65,0.29,0.68,2-0:84.4080%|0-2:11.6970%|2-1:2.4830%|1-2:1.4120%,2,A
9,,,Bioquímica,Eng. do Ambiente,502.9,113.6,685.2,105.6,22.5110,0.0000,77.4890,0.50,0.84,1.58,0.79,0-2:72.8710%|2-0:19.3470%|1-2:4.6180%|2-1:3.1640%,2,A
9,,,Biotecnologia,Eng. de Materiais,252.4,59.0,469.5,91.9,15.3420,0.0000,84.6580,0.34,0.73,1.71,0.70,0-2:80.8700%|2-0:13.8390%|1-2:3.7880%|2-1:1.5030%,2,A
9,,,Ciências Biomédicas,Fisioterapia,700.7,93.3,946.7,24.8,11.5900,0.0000,88.4100,0.26,0.65,1.77,0.63,0-2:85.8160%|2-0:10.9300%|1-2:2.5940%|2-1:0.6600%,2,A
9,,,Contabilidade,Gestão,623.9,65.6,451.7,126.4,76.8470,0.0000,23.1530,1.57,0.80,0.53,0.84,2-0:70.5640%|0-2:19.4250%|2-1:6.2830%|1-2:3.7280%,2,B
9,,,Eng. Eletrónica e Telecomunicações B,Eng. Física,155.3,104.6,677.2,113.8,2.5470,0.0000,97.4530,0.05,0.32,1.95,0.31,0-2:97.1240%|2-0:2.3740%|1-2:0.3290%|2-1:0.1730%,2,B
9,,,Eng. Civil,Psicologia,439.3,127.7,167.6,95.5,86.4300,0.0000,13.5700,1.75,0.65,0.30,0.69,2-0:83.3330%|0-2:11.8660%|2-1:3.0970%|1-2:1.7040%,2,B
9,,,Eng. Informática B,Eng. Computacional,377.3,126.1,313.5,109.4,59.3030,0.0000,40.6970,1.24,0.94,0.88,0.96,2-0:53.1370%|0-2:34.9040%|2-1:6.1660%|1-2:5.7930%,2,B
9,,,Matemática,MTC,303.3,95.3,371.0,124.4,39.4920,0.0000,60.5080,0.85,0.96,1.27,0.93,0-2:54.1890%|2-0:33.5350%|1-2:6.3190%|2-1:5.9570%,2,B
10,,,Ciências do Mar,Eng. Mecânica,898.3,109.9,982.4,109.7,35.1250,0.0000,64.8750,0.77,0.94,1.35,0.91,0-2:58.5230%|2-0:30.2990%|1-2:6.3520%|2-1:4.8260%,1,
10,,,Design,Música,1206.4,67.0,783.3,130.3,95.9020,0.0000,4.0980,1.92,0.39,0.08,0.40,2-0:95.6070%|0-2:3.9700%|2-1:0.2950%|1-2:0.1280%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1283.7,105.2,1145.8,63.6,74.0950,0.0000,25.9050,1.52,0.84,0.57,0.87,2-0:68.5450%|0-2:22.4170%|2-1:5.5500%|1-2:3.4880%,1,
10,,,Eng. Informática,Tecnologias de Informação,1152.2,122.0,727.5,124.9,94.7880,0.0000,5.2120,1.90,0.43,0.11,0.45,2-0:93.8730%|0-2:4.7490%|2-1:0.9150%|1-2:0.4630%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,791.1,109.9,638.3,68.5,75.2120,0.0000,24.7880,1.54,0.82,0.56,0.86,2-0:68.7410%|0-2:20.8280%|2-1:6.4710%|1-2:3.9600%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1028.4,123.0,781.7,91.0,84.3540,0.0000,15.6460,1.71,0.69,0.35,0.73,2-0:81.1020%|0-2:13.5430%|2-1:3.2520%|1-2:2.1030%,1,
10,,,Economia,Bioquímica,399.2,67.0,502.9,120.8,33.1550,0.0000,66.8450,0.74,0.93,1.40,0.89,0-2:59.3290%|2-0:27.3220%|1-2:7.5160%|2-1:5.8330%,2,A
10,,,Eng. do Ambiente,Biotecnologia,685.2,113.2,252.4,70.5,96.1880,0.0000,3.8120,1.93,0.37,0.08,0.39,2-0:95.7080%|0-2:3.5930%|2-1:0.4800%|1-2:0.2190%,2,A
10,,,Eng. de Materiais,Biologia,469.4,99.8,667.9,96.7,19.2970,0.0000,80.7030,0.42,0.79,1.64,0.75,0-2:77.0030%|2-0:16.7870%|1-2:3.7000%|2-1:2.5100%,2,A
10,,,Fisioterapia,Administração Pública,946.7,43.5,766.3,76.9,81.3230,0.0000,18.6770,1.65,0.75,0.43,0.79,2-0:75.7420%|0-2:16.5460%|2-1:5.5810%|1-2:2.1310%,2,A
10,,,Geologia,Ciências Biomédicas,477.3,94.0,700.6,99.9,16.6520,0.0000,83.3480,0.37,0.75,1.69,0.71,0-2:79.7270%|2-0:14.5830%|1-2:3.6210%|2-1:2.0690%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.6,118.8,155.4,106.0,74.5590,0.0000,25.4410,1.53,0.83,0.56,0.87,2-0:69.6650%|0-2:21.8350%|2-1:4.8940%|1-2:3.6060%,2,B
10,,,Eng. Física,Contabilidade,677.0,115.2,624.0,78.3,59.9100,0.0000,40.0900,1.25,0.94,0.88,0.95,2-0:52.0870%|0-2:34.5000%|2-1:7.8230%|1-2:5.5900%,2,B
10,,,Física,Eng. Civil,574.5,110.8,439.5,132.2,69.8340,0.0000,30.1660,1.44,0.87,0.66,0.91,2-0:64.1890%|0-2:25.3790%|2-1:5.6450%|1-2:4.7870%,2,B
10,,,Gestão,Matemática,451.6,133.4,303.1,106.4,71.9620,0.0000,28.0380,1.48,0.85,0.62,0.89,2-0:66.4580%|0-2:23.6510%|2-1:5.5040%|1-2:4.3870%,2,B
10,,,Psicologia,Eng. Informática B,167.4,101.4,377.2,134.5,20.0690,0.0000,79.9310,0.45,0.81,1.63,0.76,0-2:75.4450%|2-0:17.4230%|1-2:4.4860%|2-1:2.6460%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,638.3,81.8,1028.4,128.3,6.2190,0.0000,93.7810,0.13,0.49,1.88,0.47,0-2:92.7370%|2-0:5.6860%|1-2:1.0440%|2-1:0.5330%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,1145.8,77.5,1152.2,124.3,49.3110,0.0000,50.6890,1.06,0.96,1.09,0.96,0-2:43.6070%|2-0:42.0050%|2-1:7.3060%|1-2:7.0820%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,781.8,98.0,1283.7,113.9,2.6460,0.0000,97.3540,0.06,0.33,1.95,0.31,0-2:97.0080%|2-0:2.4990%|1-2:0.3460%|2-1:0.1470%,1,
11,,,Eng. Mecânica,Design,982.4,118.8,1206.4,70.6,16.2600,0.0000,83.7400,0.37,0.75,1.70,0.70,0-2:79.4740%|2-0:14.2390%|1-2:4.2660%|2-1:2.0210%,1,
11,,,Música,Gestão e Planeamento em Turismo,783.3,132.2,791.1,118.8,49.4400,0.0000,50.5600,1.05,0.97,1.07,0.96,0-2:44.6310%|2-0:43.0760%|2-1:6.3640%|1-2:5.9290%,1,
11,,,Tecnologias de Informação,Ciências do Mar,727.4,127.1,898.2,119.2,25.2700,0.0000,74.7300,0.55,0.87,1.53,0.82,0-2:69.9720%|2-0:21.5750%|1-2:4.7580%|2-1:3.6950%,1,
11,,,Administração Pública,Geologia,766.5,88.1,477.3,101.4,89.2540,0.0000,10.7460,1.80,0.60,0.24,0.63,2-0:87.2410%|0-2:9.6570%|2-1:2.0130%|1-2:1.0890%,2,A
11,,,Biologia,Eng. do Ambiente,667.9,104.2,685.2,115.1,47.5420,0.0000,52.4580,1.03,0.96,1.12,0.95,0-2:44.8610%|2-0:40.1770%|1-2:7.5970%|2-1:7.3650%,2,A
11,,,Bioquímica,Fisioterapia,502.6,129.9,946.5,61.0,3.7000,0.0000,96.3000,0.08,0.38,1.93,0.37,0-2:95.8660%|2-0:3.5250%|1-2:0.4340%|2-1:0.1750%,2,A
11,,,Biotecnologia,Economia,252.4,73.5,399.6,82.1,24.0330,0.0000,75.9670,0.55,0.85,1.56,0.81,0-2:69.4350%|2-0:20.4650%|1-2:6.5320%|2-1:3.5680%,2,A
11,,,Medicina,Eng. de Materiais,416.6,88.2,469.4,107.3,41.1590,0.0000,58.8410,0.91,0.95,1.25,0.93,0-2:50.4560%|2-0:33.9360%|1-2:8.3850%|2-1:7.2230%,2,A
11,,,Contabilidade,Eng. Computacional,624.1,92.0,313.6,125.8,89.9130,0.0000,10.0870,1.81,0.58,0.22,0.61,2-0:87.7730%|0-2:9.1020%|2-1:2.1400%|1-2:0.9850%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,155.5,114.1,167.2,108.5,48.1270,0.0000,51.8730,1.04,0.96,1.11,0.95,0-2:43.7670%|2-0:40.4250%|1-2:8.1060%|2-1:7.7020%,2,B
11,,,Eng. Informática B,Física,377.3,140.2,574.6,119.2,22.9820,0.0000,77.0180,0.51,0.84,1.58,0.80,0-2:72.3050%|2-0:19.4200%|1-2:4.7130%|2-1:3.5620%,2,B
11,,,MTC,Gestão,371.2,132.9,451.9,140.3,38.3350,0.0000,61.6650,0.82,0.95,1.28,0.93,0-2:55.8720%|2-0:33.3670%|1-2:5.7930%|2-1:4.9680%,2,B
11,,,Matemática,Eng. Física,302.9,114.8,676.9,125.2,7.5910,0.0000,92.4090,0.17,0.54,1.86,0.51,0-2:90.9300%|2-0:6.7770%|1-2:1.4790%|2-1:0.8140%,2,B
