jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Eng. Eletrónica e Telecomunicações,Música,1145.9,21.7,784.5,106.7,95.0050,0.0000,4.9950,1.92,0.38,0.36,0.58,2-0:68.5840%|2-1:26.4210%|0-2:3.4880%|1-2:1.5070%,1,
7,,,Eng. Biomédica,Eng. Computadores e Telemática,781.7,31.4,638.1,21.7,78.5500,0.0000,21.4500,1.67,0.67,0.80,0.77,2-0:41.7140%|2-1:36.8360%|0-2:11.2840%|1-2:10.1660%,1,
7,,,Eng. Mecânica,Línguas e Relações Empresariais,982.0,79.1,1028.0,94.2,41.3910,0.0000,58.6090,1.13,0.83,1.39,0.80,1-2:29.8830%|0-2:28.7260%|2-1:21.4290%|2-0:19.9620%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,726.5,106.7,791.0,79.1,38.7750,0.0000,61.2250,1.07,0.84,1.42,0.79,0-2:32.1590%|1-2:29.0660%|2-1:19.8790%|2-0:18.8960%,1,
7,,,Administração Pública,Eng. de Materiais,766.0,43.7,469.8,69.4,91.8170,0.0000,8.1830,1.87,0.46,0.42,0.64,2-0:66.2740%|2-1:25.5430%|0-2:5.0630%|1-2:3.1200%,2,A
7,,,Bioquímica,Medicina,502.5,85.9,417.0,43.7,65.7620,0.0000,34.2380,1.51,0.74,1.02,0.81,2-1:33.6880%|2-0:32.0740%|1-2:19.2200%|0-2:15.0180%,2,A
7,,,Biotecnologia,Biologia,252.0,0.0,667.5,85.9,3.1460,0.0000,96.8540,0.32,0.53,1.95,0.31,0-2:71.1710%|1-2:25.6830%|2-0:2.1840%|2-1:0.9620%,2,A
7,,,Ciências Biomédicas,Eng. do Ambiente,700.2,69.4,685.7,74.6,52.6750,0.0000,47.3250,1.33,0.78,1.25,0.80,2-1:30.3350%|1-2:27.7090%|2-0:22.3400%|0-2:19.6160%,2,A
7,,,Geologia,Economia,477.3,74.6,399.4,17.8,65.5080,0.0000,34.4920,1.51,0.74,1.04,0.81,2-1:34.9210%|2-0:30.5870%|1-2:19.9300%|0-2:14.5620%,2,A
7,,,Contabilidade,Matemática,624.0,0.0,303.3,89.6,94.0300,0.0000,5.9700,1.90,0.42,0.39,0.60,2-0:66.5740%|2-1:27.4560%|0-2:4.2040%|1-2:1.7660%,2,B
7,,,Eng. Eletrónica e Telecomunicações B,MTC,155.7,89.6,370.9,109.9,18.0330,0.0000,81.9670,0.66,0.76,1.73,0.62,0-2:51.6630%|1-2:30.3040%|2-0:9.2270%|2-1:8.8060%,2,B
7,,,Eng. Civil,Eng. Física,439.3,110.1,677.0,99.7,16.2510,0.0000,83.7490,0.62,0.75,1.76,0.59,0-2:53.7860%|1-2:29.9630%|2-0:8.2030%|2-1:8.0480%,2,B
7,,,Eng. Informática B,Gestão,377.1,109.9,451.7,110.1,38.0060,0.0000,61.9940,1.04,0.85,1.43,0.79,0-2:34.4900%|1-2:27.5040%|2-1:19.0050%|2-0:19.0010%,2,B
7,,,Física,Eng. Computacional,575.0,99.7,314.3,89.7,87.5360,0.0000,12.4640,1.80,0.55,0.56,0.70,2-0:56.1270%|2-1:31.4090%|0-2:7.0570%|1-2:5.4070%,2,B
8,,,Eng. Computadores e Telemática,Design,637.9,50.2,1206.2,58.0,0.7410,0.0000,99.2590,0.26,0.46,1.99,0.16,0-2:74.6030%|1-2:24.6560%|2-0:0.5660%|2-1:0.1750%,1,
8,,,Eng. e Gestão Industrial,Eng. Mecânica,1284.3,96.2,982.0,93.1,90.2900,0.0000,9.7100,1.85,0.49,0.47,0.67,2-0:62.4180%|2-1:27.8720%|0-2:5.3930%|1-2:4.3170%,1,
8,,,Eng. Informática,Ciências do Mar,1151.6,105.3,899.2,97.1,85.5920,0.0000,14.4080,1.78,0.56,0.59,0.73,2-0:55.8370%|2-1:29.7550%|0-2:7.2750%|1-2:7.1330%,1,
8,,,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,791.1,92.1,1145.8,32.6,5.4800,0.0000,94.5200,0.37,0.59,1.91,0.39,0-2:68.0650%|1-2:26.4550%|2-0:3.5380%|2-1:1.9420%,1,
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,1027.9,106.1,726.4,116.8,88.3310,0.0000,11.6690,1.82,0.52,0.52,0.70,2-0:59.8450%|2-1:28.4860%|0-2:6.1820%|1-2:5.4870%,1,
8,,,Música,Eng. Biomédica,784.6,109.4,781.9,55.1,50.7680,0.0000,49.2320,1.26,0.82,1.25,0.82,2-1:26.8620%|1-2:24.9510%|0-2:24.2810%|2-0:23.9060%,1,
8,,,Economia,Ciências Biomédicas,399.2,54.0,700.1,86.5,8.4360,0.0000,91.5640,0.44,0.64,1.87,0.46,0-2:64.1570%|1-2:27.4070%|2-0:4.9400%|2-1:3.4960%,2,A
8,,,Eng. do Ambiente,Administração Pública,685.9,90.7,765.7,52.6,35.0690,0.0000,64.9310,1.03,0.82,1.50,0.75,1-2:33.0600%|0-2:31.8710%|2-1:19.6910%|2-0:15.3780%,2,A
8,,,Eng. de Materiais,Bioquímica,470.0,75.0,502.3,99.3,44.0470,0.0000,55.9530,1.17,0.83,1.36,0.80,1-2:28.9420%|0-2:27.0110%|2-1:23.6080%|2-0:20.4390%,2,A
8,,,Fisioterapia,Geologia,946.6,17.8,477.5,90.3,98.0500,0.0000,1.9500,1.97,0.25,0.29,0.50,2-0:72.6360%|2-1:25.4140%|0-2:1.3940%|1-2:0.5560%,2,A
8,,,Medicina,Biotecnologia,417.3,66.4,252.4,38.5,79.9140,0.0000,20.0860,1.70,0.65,0.75,0.77,2-0:45.0900%|2-1:34.8240%|0-2:10.3530%|1-2:9.7330%,2,A
8,,,Eng. Computacional,Eng. Civil,314.4,96.5,439.2,116.1,30.9290,0.0000,69.0710,0.92,0.83,1.55,0.72,0-2:38.9850%|1-2:30.0860%|2-1:17.2410%|2-0:13.6880%,2,B
8,,,Eng. Física,Eng. Informática B,677.1,106.1,377.1,118.9,88.4140,0.0000,11.5860,1.82,0.52,0.52,0.69,2-0:59.9810%|2-1:28.4330%|0-2:6.1360%|1-2:5.4500%,2,B
8,,,Gestão,Eng. Eletrónica e Telecomunicações B,451.7,118.9,155.7,97.1,88.4880,0.0000,11.5120,1.82,0.52,0.52,0.69,2-0:59.6190%|2-1:28.8690%|0-2:6.1020%|1-2:5.4100%,2,B
8,,,MTC,Contabilidade,370.9,116.3,624.2,53.1,13.1960,0.0000,86.8040,0.57,0.71,1.79,0.56,0-2:56.4430%|1-2:30.3610%|2-0:7.3120%|2-1:5.8840%,2,B
8,,,Psicologia,Física,166.7,89.7,574.8,105.9,4.4200,0.0000,95.5800,0.35,0.56,1.93,0.35,0-2:69.1270%|1-2:26.4530%|2-0:2.8240%|2-1:1.5960%,2,B
9,,,Design,Ciências do Mar,1206.1,58.7,899.4,103.4,90.8420,0.0000,9.1580,1.86,0.48,0.46,0.66,2-0:63.4980%|2-1:27.3440%|0-2:5.1710%|1-2:3.9870%,1,
9,,,Eng. Computadores e Telemática,Música,638.0,51.0,784.2,119.9,26.1860,0.0000,73.8140,0.84,0.81,1.62,0.69,0-2:42.5250%|1-2:31.2890%|2-1:14.1580%|2-0:12.0280%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1145.7,40.6,1027.7,110.7,70.3030,0.0000,29.6970,1.57,0.71,0.92,0.82,2-0:37.3110%|2-1:32.9920%|1-2:16.5980%|0-2:13.0990%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,782.3,73.5,791.2,95.2,49.0390,0.0000,50.9610,1.25,0.82,1.29,0.81,1-2:26.8880%|2-1:26.7660%|0-2:24.0730%|2-0:22.2730%,1,
9,,,Eng. Mecânica,Eng. Informática,981.9,97.9,1151.4,111.1,24.0540,0.0000,75.9460,0.80,0.80,1.65,0.67,0-2:44.2970%|1-2:31.6490%|2-1:13.0510%|2-0:11.0030%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,726.6,121.0,1284.4,100.8,1.7760,0.0000,98.2240,0.29,0.49,1.97,0.22,0-2:72.6970%|1-2:25.5270%|2-0:1.1220%|2-1:0.6540%,1,
9,,,Administração Pública,Economia,765.7,71.9,399.3,61.3,95.2260,0.0000,4.7740,1.92,0.37,0.35,0.57,2-0:69.3780%|2-1:25.8480%|0-2:3.1290%|1-2:1.6450%,2,A
9,,,Biologia,Medicina,667.7,88.1,417.1,79.2,86.9350,0.0000,13.0650,1.80,0.55,0.55,0.71,2-0:57.8610%|2-1:29.0740%|0-2:7.1250%|1-2:5.9400%,2,A
9,,,Bioquímica,Eng. do Ambiente,502.3,111.0,685.9,103.1,22.1970,0.0000,77.8030,0.74,0.80,1.67,0.67,0-2:48.0760%|1-2:29.7270%|2-0:11.1400%|2-1:11.0570%,2,A
9,,,Biotecnologia,Eng. de Materiais,252.5,57.7,470.0,89.7,15.2930,0.0000,84.7070,0.63,0.73,1.76,0.59,0-2:52.7070%|1-2:32.0000%|2-0:8.2850%|2-1:7.0080%,2,A
9,,,Ciências Biomédicas,Fisioterapia,700.0,91.4,946.9,23.5,11.5940,0.0000,88.4060,0.54,0.69,1.81,0.54,0-2:57.1500%|1-2:31.2560%|2-0:6.9350%|2-1:4.6590%,2,A
9,,,Contabilidade,Gestão,624.2,63.8,451.8,123.0,77.1550,0.0000,22.8450,1.66,0.67,0.77,0.80,2-0:46.1170%|2-1:31.0380%|1-2:11.8690%|0-2:10.9760%,2,B
9,,,Eng. Eletrónica e Telecomunicações B,Eng. Física,155.6,102.1,677.1,110.6,2.4170,0.0000,97.5830,0.30,0.51,1.96,0.26,0-2:72.0720%|1-2:25.5110%|2-0:1.4840%|2-1:0.9330%,2,B
9,,,Eng. Civil,Psicologia,439.0,124.5,166.7,92.2,86.5820,0.0000,13.4180,1.80,0.55,0.56,0.72,2-0:57.3480%|2-1:29.2340%|0-2:6.9840%|1-2:6.4340%,2,B
9,,,Eng. Informática B,Eng. Computacional,377.1,123.0,314.6,106.4,59.2500,0.0000,40.7500,1.39,0.80,1.08,0.85,2-0:32.3700%|2-1:26.8800%|1-2:20.8420%|0-2:19.9080%,2,B
9,,,Matemática,MTC,303.1,93.3,370.9,121.4,39.4360,0.0000,60.5640,1.07,0.85,1.42,0.79,0-2:32.7510%|1-2:27.8130%|2-1:20.7380%|2-0:18.6980%,2,B
10,,,Ciências do Mar,Eng. Mecânica,899.4,107.7,982.0,106.7,35.3770,0.0000,64.6230,1.00,0.84,1.47,0.77,0-2:35.1440%|1-2:29.4790%|2-1:17.8750%|2-0:17.5020%,1,
10,,,Design,Música,1206.1,65.8,783.9,127.4,96.0000,0.0000,4.0000,1.93,0.34,0.34,0.55,2-0:70.0710%|2-1:25.9290%|0-2:2.5690%|1-2:1.4310%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1284.4,101.7,1145.8,62.1,74.3410,0.0000,25.6590,1.62,0.70,0.83,0.81,2-0:42.3990%|2-1:31.9420%|1-2:12.8570%|0-2:12.8020%,1,
10,,,Eng. Informática,Tecnologias de Informação,1151.4,119.3,726.6,121.8,95.0250,0.0000,4.9750,1.92,0.36,0.37,0.58,2-0:68.3140%|2-1:26.7110%|0-2:2.9860%|1-2:1.9890%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,791.3,107.3,638.3,66.9,75.3680,0.0000,24.6320,1.64,0.68,0.82,0.80,2-0:42.7640%|2-1:32.6040%|1-2:13.1100%|0-2:11.5220%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1027.7,120.2,782.2,88.7,84.5560,0.0000,15.4440,1.77,0.58,0.60,0.74,2-0:55.2720%|2-1:29.2840%|0-2:7.9000%|1-2:7.5440%,1,
10,,,Economia,Bioquímica,399.2,65.4,502.4,118.0,32.7680,0.0000,67.2320,0.97,0.83,1.52,0.74,0-2:36.2080%|1-2:31.0240%|2-1:17.7160%|2-0:15.0520%,2,A
10,,,Eng. do Ambiente,Biotecnologia,685.8,110.3,252.7,69.1,96.4370,0.0000,3.5630,1.94,0.32,0.33,0.54,2-0:70.6350%|2-1:25.8020%|0-2:2.3380%|1-2:1.2250%,2,A
10,,,Eng. de Materiais,Biologia,469.8,97.6,667.6,94.4,19.1720,0.0000,80.8280,0.68,0.77,1.71,0.63,0-2:50.8880%|1-2:29.9400%|2-0:9.8220%|2-1:9.3500%,2,A
10,,,Fisioterapia,Administração Pública,946.8,42.2,765.8,75.5,81.8310,0.0000,18.1690,1.72,0.63,0.71,0.76,2-0:47.5220%|2-1:34.3090%|0-2:9.5470%|1-2:8.6220%,2,A
10,,,Geologia,Ciências Biomédicas,477.2,91.8,700.1,97.8,16.3800,0.0000,83.6200,0.63,0.75,1.75,0.60,0-2:53.5670%|1-2:30.0530%|2-0:8.4820%|2-1:7.8980%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.7,116.1,155.8,103.3,74.7910,0.0000,25.2090,1.62,0.70,0.80,0.82,2-0:45.4940%|2-1:29.2970%|0-2:12.6530%|1-2:12.5560%,2,B
10,,,Eng. Física,Contabilidade,677.0,111.7,624.3,76.4,60.0320,0.0000,39.9680,1.40,0.80,1.10,0.83,2-0:30.2620%|2-1:29.7700%|1-2:20.3790%|0-2:19.5890%,2,B
10,,,Física,Eng. Civil,574.8,108.0,439.0,129.0,70.2480,0.0000,29.7520,1.56,0.73,0.89,0.83,2-0:41.1480%|2-1:29.1000%|1-2:15.6450%|0-2:14.1070%,2,B
10,,,Gestão,Matemática,451.8,129.8,303.0,104.1,72.0220,0.0000,27.9780,1.59,0.71,0.85,0.83,2-0:42.4970%|2-1:29.5250%|1-2:14.5590%|0-2:13.4190%,2,B
10,,,Psicologia,Eng. Informática B,166.7,98.2,377.0,131.1,19.9390,0.0000,80.0610,0.69,0.78,1.70,0.64,0-2:50.4780%|1-2:29.5830%|2-0:10.0690%|2-1:9.8700%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,638.3,80.1,1027.7,125.5,5.9180,0.0000,94.0820,0.39,0.60,1.91,0.39,0-2:67.3460%|1-2:26.7360%|2-0:3.4230%|2-1:2.4950%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,1145.7,75.7,1151.6,121.3,49.4740,0.0000,50.5260,1.25,0.83,1.26,0.82,1-2:25.6280%|2-1:25.4440%|0-2:24.8980%|2-0:24.0300%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,782.2,95.4,1284.4,110.5,2.5070,0.0000,97.4930,0.30,0.51,1.96,0.27,0-2:72.0310%|1-2:25.4620%|2-0:1.5650%|2-1:0.9420%,1,
11,,,Eng. Mecânica,Design,981.9,115.9,1206.1,69.0,16.1970,0.0000,83.8030,0.63,0.75,1.75,0.59,0-2:52.8490%|1-2:30.9540%|2-0:8.3920%|2-1:7.8050%,1,
11,,,Música,Gestão e Planeamento em Turismo,784.0,129.1,791.3,115.7,49.5220,0.0000,50.4780,1.23,0.84,1.25,0.84,0-2:26.7300%|2-0:25.6390%|2-1:23.8830%|1-2:23.7480%,1,
11,,,Tecnologias de Informação,Ciências do Mar,726.4,123.7,899.4,116.8,24.7380,0.0000,75.2620,0.79,0.81,1.63,0.69,0-2:45.4660%|1-2:29.7960%|2-1:12.6310%|2-0:12.1070%,1,
11,,,Administração Pública,Geologia,765.6,86.1,477.1,98.8,89.2250,0.0000,10.7750,1.83,0.51,0.50,0.68,2-0:61.1840%|2-1:28.0410%|0-2:5.9600%|1-2:4.8150%,2,A
11,,,Biologia,Eng. do Ambiente,667.7,101.9,685.9,112.0,47.1850,0.0000,52.8150,1.21,0.83,1.30,0.82,0-2:26.4890%|1-2:26.3260%|2-1:24.4120%|2-0:22.7730%,2,A
11,,,Bioquímica,Fisioterapia,502.4,126.8,946.9,59.1,3.5580,0.0000,96.4420,0.33,0.54,1.94,0.32,0-2:70.5700%|1-2:25.8720%|2-0:2.3060%|2-1:1.2520%,2,A
11,,,Biotecnologia,Economia,252.5,71.6,399.2,80.1,24.1540,0.0000,75.8460,0.81,0.80,1.64,0.68,0-2:42.9300%|1-2:32.9160%|2-1:12.2440%|2-0:11.9100%,2,A
11,,,Medicina,Eng. de Materiais,417.2,86.4,469.8,104.9,41.0900,0.0000,58.9100,1.12,0.83,1.40,0.78,0-2:29.5180%|1-2:29.3920%|2-1:22.4000%|2-0:18.6900%,2,A
11,,,Contabilidade,Eng. Computacional,624.2,90.2,314.7,123.2,89.7940,0.0000,10.2060,1.84,0.50,0.49,0.67,2-0:61.4820%|2-1:28.3120%|0-2:5.6560%|1-2:4.5500%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,155.8,111.2,166.8,105.5,48.0550,0.0000,51.9450,1.23,0.83,1.29,0.82,1-2:26.5180%|0-2:25.4270%|2-1:24.6270%|2-0:23.4280%,2,B
11,,,Eng. Informática B,Física,376.8,136.5,575.0,116.3,22.6030,0.0000,77.3970,0.74,0.80,1.66,0.66,0-2:48.1200%|1-2:29.2770%|2-1:11.6940%|2-0:10.9090%,2,B
11,,,MTC,Gestão,371.0,130.0,451.7,136.6,37.9970,0.0000,62.0030,1.03,0.85,1.42,0.80,0-2:35.1290%|1-2:26.8740%|2-0:19.5320%|2-1:18.4650%,2,B
11,,,Matemática,Eng. Física,303.1,112.5,677.0,121.3,7.3350,0.0000,92.6650,0.42,0.62,1.89,0.43,0-2:65.6780%|1-2:26.9870%|2-0:4.0190%|2-1:3.3160%,2,B
