jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.1,55.0,79.6550,0.0000,20.3450,1.62,0.77,0.48,0.81,100000,2,B,2-0:72.4330%|0-2:17.8190%|2-1:7.2220%|1-2:2.5260%
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.9,55.0,533.4,49.9,9.2350,0.0000,90.7650,0.20,0.59,1.82,0.57,100000,2,B,0-2:88.8420%|2-0:8.8810%|1-2:1.9230%|2-1:0.3540%
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.6,49.9,311.9,58.8,94.3350,0.0000,5.6650,1.89,0.46,0.12,0.47,100000,2,B,2-0:93.9650%|0-2:5.5910%|2-1:0.3700%|1-2:0.0740%
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.8,50.4,134.9,26.4,64.4290,0.0000,35.5710,1.37,0.89,0.84,0.92,100000,2,B,2-0:51.9130%|0-2:27.7770%|2-1:12.5160%|1-2:7.7940%
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.6,34.0,697.7,38.4,26.7480,0.0000,73.2520,0.64,0.87,1.51,0.83,100000,2,B,0-2:62.6590%|2-0:22.1170%|1-2:10.5930%|2-1:4.6310%
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.3,53.2,4.6170,0.0000,95.3830,0.09,0.42,1.91,0.42,100000,1,,0-2:95.3830%|2-0:4.6170%
9,,,Administração Pública,Economia,836.0,0.0,343.0,56.0,98.8140,0.0000,1.1860,1.98,0.22,0.02,0.22,100000,2,A,2-0:98.8140%|0-2:1.1860%
10,,,Eng. Informática,Tecnologias de Informação,1308.5,54.0,874.2,24.0,97.8950,0.0000,2.1050,1.96,0.29,0.04,0.29,100000,1,,2-0:97.8820%|0-2:2.1020%|2-1:0.0130%|1-2:0.0030%
10,,,Fisioterapia,Administração Pública,950.1,48.6,836.0,12.4,73.4440,0.0000,26.5560,1.51,0.83,0.64,0.87,100000,2,A,2-0:63.0160%|0-2:22.1460%|2-1:10.4280%|1-2:4.4100%
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.1,74.2,870.6,61.7,10.8700,0.0000,89.1300,0.24,0.63,1.79,0.60,100000,1,,0-2:86.5570%|2-0:10.0070%|1-2:2.5730%|2-1:0.8630%
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.9,73.3,1215.1,58.3,4.0770,0.0000,95.9230,0.08,0.40,1.92,0.39,100000,1,,0-2:95.6990%|2-0:4.0230%|1-2:0.2240%|2-1:0.0540%
11,,,Eng. Mecânica,Design,1022.6,61.7,1158.5,43.3,24.3610,0.0000,75.6390,0.57,0.86,1.55,0.81,100000,1,,0-2:67.4040%|2-0:20.5920%|1-2:8.2350%|2-1:3.7690%
11,,,Música,Gestão e Planeamento em Turismo,650.5,56.8,718.0,69.8,36.8900,0.0000,63.1100,0.84,0.93,1.34,0.90,100000,1,,0-2:52.3920%|2-0:29.0290%|1-2:10.7180%|2-1:7.8610%
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.1,977.9,68.2,29.3790,0.0000,70.6210,0.69,0.89,1.47,0.85,100000,1,,0-2:60.1550%|2-0:23.7060%|1-2:10.4660%|2-1:5.6730%
11,,,Administração Pública,Geologia,835.7,50.5,501.2,44.3,94.8990,0.0000,5.1010,1.90,0.44,0.11,0.44,100000,2,A,2-0:94.5600%|0-2:5.0530%|2-1:0.3390%|1-2:0.0480%
Quartos,-,-,Contabilidade,Eng. Informática,647.7,49.9,1323.6,37.5,0.2523,0.0000,99.7477,0.01,0.10,1.99,0.10,85616,1,,0-2:99.7477%|2-0:0.2523%
Quartos,-,-,Eng. e Gestão Industrial,Fisioterapia,1252.6,30.8,987.0,28.0,91.5115,0.0000,8.4885,1.83,0.55,0.18,0.56,45497,1,,2-0:90.9401%|0-2:8.3786%|2-1:0.5715%|1-2:0.1099%
Quartos,-,-,Ciências do Mar,Design,1039.3,61.4,1158.9,52.2,28.6352,0.0000,71.3648,0.65,0.89,1.48,0.84,11650,1,,0-2:63.8112%|2-0:22.9185%|1-2:7.5536%|2-1:5.7167%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1104.1,39.8,1017.3,39.3,67.6155,0.0000,32.3845,1.42,0.87,0.76,0.91,33269,1,,2-0:55.9049%|0-2:25.7086%|2-1:11.7106%|1-2:6.6759%
Quartos,-,-,Contabilidade,Eng. e Gestão Industrial,648.9,48.7,1279.4,20.6,0.2677,0.0000,99.7323,0.01,0.10,1.99,0.10,1494,1,,0-2:99.7323%|2-0:0.2677%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1214.1,8.7,987.1,27.8,88.3290,0.0000,11.6710,1.77,0.64,0.25,0.65,17325,1,,2-0:86.6436%|0-2:11.4978%|2-1:1.6854%|1-2:0.1732%
Quartos,-,-,Ciências do Mar,Eng. Informática,1044.0,49.7,1122.5,24.9,32.4176,0.0000,67.5824,0.79,0.90,1.39,0.90,182,1,,0-2:53.8462%|2-0:28.5714%|1-2:13.7363%|2-1:3.8462%
Quartos,-,-,Design,Eng. Mecânica,1136.8,61.7,1031.2,93.5,66.9532,0.0000,33.0468,1.40,0.89,0.71,0.93,41765,1,,2-0:61.7191%|0-2:27.2549%|1-2:5.7919%|2-1:5.2340%
Quartos,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1060.0,38.4,1105.0,40.6,40.1679,0.0000,59.8321,0.93,0.93,1.29,0.91,18104,1,,0-2:47.2437%|2-0:31.0981%|1-2:12.5884%|2-1:9.0698%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,647.9,49.7,1296.3,6.8,0.3375,0.0000,99.6625,0.01,0.12,1.99,0.12,10666,1,,0-2:99.6625%|2-0:0.3375%
Quartos,-,-,Eng. Mecânica,Fisioterapia,1205.1,7.5,986.5,28.4,89.5238,0.0000,10.4762,1.79,0.61,0.24,0.62,420,1,,2-0:86.9048%|0-2:10.2381%|2-1:2.6190%|1-2:0.2381%
Quartos,-,-,Ciências do Mar,Eng. e Gestão Industrial,1035.3,36.6,1147.2,36.9,27.3197,0.0000,72.6803,0.64,0.88,1.50,0.84,6779,1,,0-2:63.1804%|2-0:22.8942%|1-2:9.4999%|2-1:4.4254%
Quartos,-,-,Design,Eng. Informática,1093.7,36.0,1117.3,34.9,44.7154,0.0000,55.2846,1.03,0.93,1.22,0.91,984,1,,0-2:41.5650%|2-0:32.9268%|1-2:13.7195%|2-1:11.7886%
Quartos,-,-,Design,Eng. Biomédica,1197.3,25.4,871.7,57.3,94.4640,0.0000,5.5360,1.89,0.45,0.11,0.46,32894,1,,2-0:94.0992%|0-2:5.4387%|2-1:0.3648%|1-2:0.0973%
Quartos,-,-,Eng. Informática,Fisioterapia,1220.5,39.3,986.9,28.0,88.7640,0.0000,11.2360,1.78,0.63,0.24,0.64,7654,1,,2-0:87.1962%|0-2:10.9355%|2-1:1.5678%|1-2:0.3005%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,993.0,51.2,1141.1,45.1,22.5244,0.0000,77.4756,0.52,0.84,1.58,0.79,14633,1,,0-2:70.0403%|2-0:19.2783%|1-2:7.4352%|2-1:3.2461%
Quartos,-,-,Administração Pública,Eng. e Gestão Industrial,912.6,32.2,1252.6,30.9,4.5567,0.0000,95.4433,0.09,0.42,1.91,0.42,17052,1,,0-2:95.3612%|2-0:4.5391%|1-2:0.0821%|2-1:0.0176%
Quartos,-,-,Design,Tecnologias de Informação,1196.4,25.6,964.0,40.7,88.3669,0.0000,11.6331,1.77,0.63,0.25,0.65,4023,1,,2-0:86.3038%|0-2:11.0614%|2-1:2.0631%|1-2:0.5717%
Quartos,-,-,Eng. Biomédica,Eng. e Gestão Industrial,873.8,63.1,1157.7,41.0,9.3227,0.0000,90.6773,0.20,0.59,1.82,0.56,11885,1,,0-2:89.5499%|2-0:8.4308%|1-2:1.1275%|2-1:0.8919%
Quartos,-,-,Design,Fisioterapia,1200.2,10.3,987.6,27.2,87.0351,0.0000,12.9649,1.74,0.66,0.30,0.68,1882,1,,2-0:83.1031%|0-2:12.5399%|2-1:3.9320%|1-2:0.4251%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,885.8,68.7,1127.8,44.4,11.1987,0.0000,88.8013,0.25,0.64,1.78,0.62,8751,1,,0-2:85.8645%|2-0:10.5359%|1-2:2.9368%|2-1:0.6628%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1295.9,2.7,621.2,2.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,9,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1148.4,53.8,988.5,51.6,81.7494,0.0000,18.2506,1.66,0.73,0.43,0.78,1189,1,,2-0:75.5257%|0-2:15.7275%|2-1:6.2237%|1-2:2.5231%
Quartos,-,-,Administração Pública,Design,910.2,36.0,1200.1,11.0,5.0000,0.0000,95.0000,0.10,0.44,1.90,0.44,660,1,,0-2:95.0000%|2-0:5.0000%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,912.5,32.4,1214.2,8.7,5.7947,0.0000,94.2053,0.12,0.47,1.88,0.47,6506,1,,0-2:94.1900%|2-0:5.7947%|1-2:0.0154%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1174.6,42.5,979.3,50.0,82.7869,0.0000,17.2131,1.66,0.74,0.40,0.76,244,1,,2-0:77.0492%|0-2:16.3934%|2-1:5.7377%|1-2:0.8197%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1041.1,60.1,1076.6,49.1,43.5390,0.0000,56.4610,0.97,0.95,1.23,0.92,3792,1,,0-2:46.4399%|2-0:33.8608%|1-2:10.0211%|2-1:9.6783%
Quartos,-,-,Administração Pública,Eng. Informática,912.9,31.0,1221.4,38.4,6.0876,0.0000,93.9124,0.13,0.48,1.88,0.48,2809,1,,0-2:93.5208%|2-0:6.0876%|1-2:0.3916%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,890.8,67.0,1182.1,50.7,9.8120,0.0000,90.1880,0.21,0.60,1.81,0.58,1702,1,,0-2:88.6016%|2-0:9.1657%|1-2:1.5864%|2-1:0.6463%
Quartos,-,-,Eng. Informática,Física,1323.8,37.0,727.3,31.8,99.5597,0.0000,0.4403,1.99,0.13,0.01,0.13,1817,1,,2-0:99.5597%|0-2:0.4403%
Quartos,-,-,Design,Línguas e Relações Empresariais,1206.8,8.3,1009.7,3.1,85.5717,0.0000,14.4283,1.72,0.69,0.32,0.71,1102,1,,2-0:82.3956%|0-2:13.9746%|2-1:3.1760%|1-2:0.4537%
Quartos,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1144.2,46.1,967.8,50.5,81.0136,0.0000,18.9864,1.65,0.75,0.43,0.79,1322,1,,2-0:76.3994%|0-2:16.4145%|2-1:4.6142%|1-2:2.5719%
Quartos,-,-,Eng. Informática,Eng. Mecânica,1051.5,52.4,1032.4,66.6,56.0000,0.0000,44.0000,1.20,0.94,0.98,0.95,175,1,,2-0:45.7143%|0-2:36.0000%|2-1:10.2857%|1-2:8.0000%
Quartos,-,-,Design,Eng. e Gestão Industrial,1003.7,56.3,1133.5,62.1,24.5660,0.0000,75.4340,0.56,0.86,1.55,0.82,1152,1,,0-2:68.3160%|2-0:20.9201%|1-2:7.1181%|2-1:3.6458%
Quartos,-,-,Ciências do Mar,Eng. Mecânica,1107.5,48.7,1076.4,50.2,58.0136,0.0000,41.9864,1.24,0.93,0.96,0.94,3232,1,,2-0:46.4418%|0-2:34.3441%|2-1:11.5718%|1-2:7.6423%
Quartos,-,-,Eng. Física,Eng. Informática,621.3,2.1,1325.7,35.1,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,116,1,,0-2:100.0000%
Quartos,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,777.5,2.1,1209.0,12.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,11,1,,0-2:100.0000%
Quartos,-,-,Eng. Biomédica,Eng. Informática,879.5,56.9,1127.1,9.7,8.5487,0.0000,91.4513,0.19,0.57,1.84,0.54,503,1,,0-2:89.2644%|2-0:7.7535%|1-2:2.1869%|2-1:0.7952%
Quartos,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1154.3,25.7,1009.4,3.1,75.9777,0.0000,24.0223,1.54,0.83,0.57,0.85,358,1,,2-0:66.7598%|0-2:22.0670%|2-1:9.2179%|1-2:1.9553%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Física,1296.4,7.3,730.3,26.0,99.1525,0.0000,0.8475,1.98,0.18,0.02,0.18,236,1,,2-0:99.1525%|0-2:0.8475%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1117.0,11.1,1010.3,4.3,81.6901,0.0000,18.3099,1.66,0.73,0.48,0.78,71,1,,2-0:70.4225%|0-2:15.4930%|2-1:11.2676%|1-2:2.8169%
Quartos,-,-,Administração Pública,Eng. Mecânica,911.0,35.0,1204.8,8.4,4.8276,0.0000,95.1724,0.10,0.43,1.90,0.43,145,1,,0-2:95.1724%|2-0:4.8276%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1114.5,28.1,1021.0,48.2,72.9508,0.0000,27.0492,1.53,0.80,0.63,0.88,122,1,,2-0:63.9344%|0-2:19.6721%|2-1:9.0164%|1-2:7.3770%
Quartos,-,-,Eng. e Gestão Industrial,Física,1283.8,8.0,718.2,38.8,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,39,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1212.3,18.6,947.8,4.4,94.3662,0.0000,5.6338,1.89,0.46,0.11,0.46,71,1,,2-0:94.3662%|0-2:5.6338%
Quartos,-,-,Eng. Biomédica,Tecnologias de Informação,1007.0,3.7,1131.3,1.7,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
Quartos,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1146.4,30.0,1012.0,5.2,85.0000,0.0000,15.0000,1.80,0.51,0.45,0.74,20,1,,2-0:70.0000%|2-1:15.0000%|1-2:10.0000%|0-2:5.0000%
Quartos,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,777.2,1.9,1250.8,31.3,8.0000,0.0000,92.0000,0.16,0.54,1.84,0.54,25,1,,0-2:92.0000%|2-0:8.0000%
Quartos,-,-,Ciências Biomédicas,Eng. Informática,778.0,0.0,1183.2,52.8,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,4,1,,0-2:100.0000%
Quartos,-,-,Eng. Informática,Línguas e Relações Empresariais,1129.6,1.4,1015.6,2.9,71.4286,0.0000,28.5714,1.43,0.90,0.86,0.83,7,1,,2-0:42.8571%|2-1:28.5714%|0-2:28.5714%
Quartos,-,-,Contabilidade,Eng. Mecânica,677.6,1.2,1211.6,4.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,5,1,,0-2:100.0000%
Quartos,-,-,Eng. Informática,Eng. e Gestão Industrial,1036.6,34.8,1062.0,30.1,45.4545,0.0000,54.5455,1.00,0.95,1.09,1.00,11,1,,2-0:45.4545%|0-2:45.4545%|1-2:9.0909%
Quartos,-,-,Ciências do Mar,Eng. Biomédica,1137.2,15.2,1021.6,10.2,40.0000,0.0000,60.0000,0.80,0.98,1.20,0.98,5,1,,0-2:60.0000%|2-0:40.0000%
Quartos,-,-,Bioquímica,Eng. e Gestão Industrial,842.0,0.0,1245.4,46.3,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,7,1,,0-2:100.0000%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,621.0,2.0,1273.0,16.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Quartos,-,-,Ciências Biomédicas,Design,777.7,0.5,1194.0,5.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1320.9,41.1,1269.8,24.7,61.3805,0.0000,38.6195,1.31,0.91,0.90,0.93,58108,1,,2-0:48.8298%|0-2:30.5139%|2-1:12.5508%|1-2:8.1056%
Semifinais,-,-,Design,Eng. Mecânica,1212.2,25.9,1179.3,28.8,57.6266,0.0000,42.3734,1.26,0.91,0.98,0.93,13525,1,,2-0:44.3179%|0-2:31.8669%|2-1:13.3087%|1-2:10.5065%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1227.9,25.3,1211.5,72.6,51.4286,0.0000,48.5714,1.13,0.94,1.07,0.95,2275,1,,2-0:41.6703%|0-2:38.3297%|1-2:10.2418%|2-1:9.7582%
Semifinais,-,-,Design,Eng. Informática,1229.8,19.1,1297.9,73.8,36.2809,0.0000,63.7191,0.83,0.93,1.34,0.90,2748,1,,0-2:53.5298%|2-0:29.6215%|1-2:10.1892%|2-1:6.6594%
Semifinais,-,-,Design,Eng. Eletrónica e Telecomunicações,1209.7,23.8,1179.9,29.1,56.5688,0.0000,43.4312,1.24,0.91,1.00,0.93,31604,1,,2-0:43.1243%|0-2:32.7553%|2-1:13.4445%|1-2:10.6759%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1172.5,49.7,1202.8,37.0,43.6835,0.0000,56.3165,0.99,0.94,1.22,0.93,8454,1,,0-2:44.6061%|2-0:34.7173%|1-2:11.7104%|2-1:8.9662%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1223.1,20.7,1196.8,20.7,55.8091,0.0000,44.1909,1.23,0.91,1.03,0.93,19504,1,,2-0:41.6376%|0-2:32.6651%|2-1:14.1715%|1-2:11.5258%
Semifinais,-,-,Ciências do Mar,Design,1197.4,24.6,1191.8,30.0,50.4388,0.0000,49.5612,1.14,0.92,1.11,0.93,7748,1,,2-0:38.5519%|0-2:36.5126%|1-2:13.0485%|2-1:11.8869%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1256.2,28.6,1303.6,49.3,39.5365,0.0000,60.4635,0.90,0.94,1.29,0.92,29598,1,,0-2:49.3141%|2-0:31.6373%|1-2:11.1494%|2-1:7.8992%
Semifinais,-,-,Eng. Informática,Fisioterapia,1326.9,34.7,1197.7,20.1,76.6801,0.0000,23.3199,1.57,0.80,0.57,0.84,5952,1,,2-0:66.7171%|0-2:20.0941%|2-1:9.9630%|1-2:3.2258%
Semifinais,-,-,Design,Eng. Biomédica,1223.6,27.7,1107.7,46.2,73.6538,0.0000,26.3462,1.51,0.84,0.64,0.87,1040,1,,2-0:62.1154%|0-2:22.6923%|2-1:11.5385%|1-2:3.6538%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1214.0,31.9,1184.1,26.5,57.0498,0.0000,42.9502,1.25,0.91,0.99,0.93,5525,1,,2-0:44.3258%|0-2:32.2534%|2-1:12.7240%|1-2:10.6968%
Semifinais,-,-,Ciências do Mar,Eng. Mecânica,1195.3,27.7,1162.4,35.1,56.4103,0.0000,43.5897,1.22,0.93,1.01,0.93,2106,1,,2-0:42.3077%|0-2:34.2355%|2-1:14.1026%|1-2:9.3542%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1167.3,34.5,1194.2,39.8,53.0973,0.0000,46.9027,1.17,0.93,1.08,0.92,113,1,,2-0:38.9381%|0-2:36.2832%|2-1:14.1593%|1-2:10.6195%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1296.7,8.8,1191.0,22.8,73.7908,0.0000,26.2092,1.52,0.82,0.64,0.87,889,1,,2-0:61.8673%|0-2:21.3723%|2-1:11.9235%|1-2:4.8369%
Semifinais,-,-,Ciências do Mar,Eng. e Gestão Industrial,1218.7,17.8,1188.2,22.4,56.7282,0.0000,43.2718,1.24,0.91,1.00,0.93,2274,1,,2-0:42.7880%|0-2:32.5418%|2-1:13.9402%|1-2:10.7300%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1106.3,48.0,1200.4,34.7,30.5737,0.0000,69.4263,0.72,0.90,1.45,0.86,1377,1,,0-2:58.2426%|2-0:24.7640%|1-2:11.1837%|2-1:5.8097%
