jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.3,54.1,63.4560,0.0000,36.5440,1.35,0.89,0.85,0.93,2-0:51.2190%|0-2:28.6550%|2-1:12.2370%|1-2:7.8890%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.3790,0.0000,3.6210,1.93,0.37,0.07,0.37,2-0:96.3790%|0-2:3.6210%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.4340,0.0000,7.5660,1.85,0.53,0.15,0.53,2-0:92.4340%|0-2:7.5660%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.4640,0.0000,76.5360,0.57,0.84,1.56,0.81,0-2:66.2130%|2-0:20.2620%|1-2:10.3230%|2-1:3.2020%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5310,0.0000,97.4690,0.05,0.31,1.95,0.31,0-2:97.4690%|2-0:2.5310%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0510,0.0000,10.9490,1.78,0.62,0.23,0.63,2-0:88.2690%|0-2:10.8410%|2-1:0.7820%|1-2:0.1080%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.5500,0.0000,81.4500,0.45,0.79,1.65,0.75,0-2:73.8430%|2-0:16.8050%|1-2:7.6070%|2-1:1.7450%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,480.0,48.3,644.4,35.9,19.5930,0.0000,80.4070,0.46,0.80,1.63,0.76,0-2:73.2130%|2-0:17.1800%|1-2:7.1940%|2-1:2.4130%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.0,48.3,58.8310,0.0000,41.1690,1.27,0.92,0.95,0.93,2-0:46.3080%|0-2:32.2330%|2-1:12.5230%|1-2:8.9360%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,18.1,950.0,0.0,12.5240,0.0000,87.4760,0.28,0.67,1.75,0.65,0-2:84.5360%|2-0:12.0940%|1-2:2.9400%|2-1:0.4300%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.6,35.9,342.9,18.1,65.8620,0.0000,34.1380,1.39,0.88,0.81,0.91,2-0:53.1630%|0-2:27.0120%|2-1:12.6990%|1-2:7.1260%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.7,44.4,950.4,38.0,7.2200,0.0000,92.7800,0.15,0.52,1.86,0.51,0-2:92.0300%|2-0:7.0590%|1-2:0.7500%|2-1:0.1610%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.4870,0.0000,61.5130,0.91,0.92,1.32,0.90,0-2:47.4580%|2-0:29.5840%|1-2:14.0550%|2-1:8.9030%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.7,30.4,204.0,0.0,72.3660,0.0000,27.6340,1.49,0.84,0.67,0.88,2-0:61.1000%|0-2:23.0390%|2-1:11.2660%|1-2:4.5950%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.1950,0.0000,73.8050,0.64,0.87,1.52,0.83,0-2:62.5090%|2-0:22.1550%|1-2:11.2960%|2-1:4.0400%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.2,21.5,583.3,30.4,1.7570,0.0000,98.2430,0.04,0.26,1.96,0.26,0-2:98.2420%|2-0:1.7570%|1-2:0.0010%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.8,21.5,86.7920,0.0000,13.2080,1.74,0.67,0.30,0.69,2-0:83.2360%|0-2:12.7250%|2-1:3.5560%|1-2:0.4830%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.2,55.1,79.7130,0.0000,20.2870,1.62,0.77,0.48,0.81,2-0:72.5600%|0-2:17.6880%|2-1:7.1530%|1-2:2.5990%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.8,55.1,532.9,49.7,9.2460,0.0000,90.7540,0.20,0.59,1.82,0.57,0-2:88.8100%|2-0:8.8960%|1-2:1.9440%|2-1:0.3500%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,644.1,49.7,311.5,59.1,94.4310,0.0000,5.5690,1.89,0.46,0.12,0.46,2-0:94.0670%|0-2:5.4980%|2-1:0.3640%|1-2:0.0710%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,204.2,50.6,134.8,26.3,64.5450,0.0000,35.4550,1.37,0.89,0.83,0.92,2-0:52.1540%|0-2:27.7770%|2-1:12.3910%|1-2:7.6780%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.6,34.0,697.6,38.5,26.6340,0.0000,73.3660,0.64,0.87,1.51,0.83,0-2:62.7670%|2-0:21.9690%|1-2:10.5990%|2-1:4.6650%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.6,53.1,4.5010,0.0000,95.4990,0.09,0.41,1.91,0.41,0-2:95.4990%|2-0:4.5010%,1,
9,,,Administração Pública,Economia,836.0,0.0,342.9,56.1,98.7700,0.0000,1.2300,1.98,0.22,0.02,0.22,2-0:98.7700%|0-2:1.2300%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.7,53.9,874.1,23.7,97.8810,0.0000,2.1190,1.96,0.29,0.04,0.29,2-0:97.8740%|0-2:2.1160%|2-1:0.0070%|1-2:0.0030%,1,
10,,,Fisioterapia,Administração Pública,950.5,48.0,836.0,12.6,73.4270,0.0000,26.5730,1.51,0.83,0.64,0.87,2-0:62.9700%|0-2:22.2590%|2-1:10.4570%|1-2:4.3140%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,74.3,870.6,61.8,10.8770,0.0000,89.1230,0.24,0.63,1.79,0.60,0-2:86.4180%|2-0:9.9590%|1-2:2.7050%|2-1:0.9180%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.0,73.3,1215.5,58.1,4.0190,0.0000,95.9810,0.08,0.39,1.92,0.39,0-2:95.7820%|2-0:3.9710%|1-2:0.1990%|2-1:0.0480%,1,
11,,,Eng. Mecânica,Design,1022.3,61.7,1158.5,43.3,24.0340,0.0000,75.9660,0.56,0.85,1.56,0.81,0-2:67.9470%|2-0:20.2420%|1-2:8.0190%|2-1:3.7920%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.2,56.9,718.2,69.7,36.8530,0.0000,63.1470,0.84,0.93,1.34,0.90,0-2:52.5590%|2-0:29.2020%|1-2:10.5880%|2-1:7.6510%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.0,28.9,978.2,68.4,29.5400,0.0000,70.4600,0.69,0.90,1.47,0.85,0-2:60.1390%|2-0:23.8550%|1-2:10.3210%|2-1:5.6850%,1,
11,,,Administração Pública,Geologia,835.8,50.6,501.3,44.4,94.9340,0.0000,5.0660,1.90,0.44,0.10,0.44,2-0:94.5870%|0-2:5.0120%|2-1:0.3470%|1-2:0.0540%,2,A
