jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,402.6,108.6,453.2,80.9,41.7770,0.0000,58.2230,0.91,0.96,1.23,0.94,0-2:51.2200%|2-0:34.8000%|1-2:7.0030%|2-1:6.9770%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.0,0.0,98.9010,0.0000,1.0990,1.98,0.21,0.02,0.21,2-0:98.9010%|0-2:1.0990%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,410.6,90.6,50.3100,0.0000,49.6900,1.10,0.95,1.10,0.94,0-2:40.5860%|2-0:39.8930%|2-1:10.4170%|1-2:9.1040%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,636.7,83.2,706.6,112.7,39.1720,0.0000,60.8280,0.85,0.95,1.28,0.92,0-2:54.1760%|2-0:32.4610%|2-1:6.7110%|1-2:6.6520%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,345.0,50.4,519.0,107.3,21.3390,0.0000,78.6610,0.49,0.82,1.61,0.78,0-2:72.1020%|2-0:18.1300%|1-2:6.5590%|2-1:3.2090%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,594.3,126.1,450.7,106.6,71.1470,0.0000,28.8530,1.47,0.85,0.63,0.90,2-0:65.7270%|0-2:24.0410%|2-1:5.4200%|1-2:4.8120%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,691.4,89.5,1.0030,0.0000,98.9970,0.02,0.20,1.98,0.20,0-2:98.9970%|2-0:1.0030%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,450.8,115.2,691.3,90.2,15.5490,0.0000,84.4510,0.35,0.73,1.71,0.69,0-2:81.0120%|2-0:13.4810%|1-2:3.4390%|2-1:2.0680%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,630.5,115.0,372.0,112.7,84.8090,0.0000,15.1910,1.72,0.68,0.34,0.73,2-0:81.5140%|0-2:12.8470%|2-1:3.2950%|1-2:2.3440%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,122.9,93.1,594.3,133.5,3.6110,0.0000,96.3890,0.08,0.38,1.93,0.36,0-2:95.8010%|2-0:3.3470%|1-2:0.5880%|2-1:0.2640%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.0,33.7,296.4,90.5,52.8260,0.0000,47.1740,1.17,0.93,1.04,0.95,2-0:42.9330%|0-2:36.2590%|1-2:10.9150%|2-1:9.8930%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1147.1,101.3,3.8420,0.0000,96.1580,0.08,0.39,1.92,0.38,0-2:96.0640%|2-0:3.8150%|1-2:0.0940%|2-1:0.0270%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,682.0,30.1,779.2,93.4,30.8980,0.0000,69.1020,0.69,0.91,1.43,0.88,0-2:61.6060%|2-0:26.3730%|1-2:7.4960%|2-1:4.5250%,1,
8,2026-03-18 00:00:00,23h15,Eng. Computadores e Telemática,Design,636.8,93.4,1208.8,104.8,1.1870,0.0000,98.8130,0.02,0.22,1.98,0.22,0-2:98.7990%|2-0:1.1840%|1-2:0.0140%|2-1:0.0030%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1166.8,88.5,999.3,86.2,77.7850,0.0000,22.2150,1.59,0.79,0.49,0.83,2-0:72.8320%|0-2:18.9810%|2-1:4.9530%|1-2:3.2340%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.0,0.0,766.9,43.7,63.9030,0.0000,36.0970,1.35,0.90,0.85,0.92,2-0:51.2850%|0-2:29.0420%|2-1:12.6180%|1-2:7.0550%,1,
7,,,Administração Pública,Eng. de Materiais,772.0,0.0,453.5,94.5,92.8250,0.0000,7.1750,1.86,0.50,0.16,0.52,2-0:91.5240%|0-2:6.7500%|2-1:1.3010%|1-2:0.4250%,2,A
7,,,Geologia,Economia,456.5,23.9,398.1,59.0,62.6270,0.0000,37.3730,1.32,0.91,0.87,0.93,2-0:50.2960%|0-2:30.4890%|2-1:12.3310%|1-2:6.8840%,2,A
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,911.6,104.4,829.0,107.1,62.4730,0.0000,37.5270,1.32,0.91,0.82,0.95,2-0:55.7620%|0-2:30.9020%|2-1:6.7110%|1-2:6.6250%,1,
8,,,Eng. do Ambiente,Administração Pública,706.4,122.4,771.7,56.6,38.7910,0.0000,61.2090,0.84,0.95,1.29,0.92,0-2:54.4910%|2-0:32.1600%|1-2:6.7180%|2-1:6.6310%,2,A
9,,,Design,Ciências do Mar,1208.8,105.5,1015.5,86.8,80.0990,0.0000,19.9010,1.63,0.76,0.46,0.80,2-0:74.1860%|0-2:17.2200%|2-1:5.9130%|1-2:2.6810%,1,
9,,,Eng. Computadores e Telemática,Música,636.8,94.2,681.9,55.9,40.3360,0.0000,59.6640,0.90,0.95,1.26,0.93,0-2:49.8970%|2-0:33.9760%|1-2:9.7670%|2-1:6.3600%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1147.5,103.5,911.7,114.7,83.1730,0.0000,16.8270,1.69,0.70,0.38,0.76,2-0:79.1220%|0-2:14.0440%|2-1:4.0510%|1-2:2.7830%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,779.3,104.9,767.0,68.9,53.5920,0.0000,46.4080,1.14,0.95,1.02,0.95,2-0:44.5940%|0-2:39.2350%|2-1:8.9980%|1-2:7.1730%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,828.9,117.0,1166.8,98.0,8.5920,0.0000,91.4080,0.19,0.57,1.84,0.54,0-2:89.7610%|2-0:7.6530%|1-2:1.6470%|2-1:0.9390%,1,
9,,,Administração Pública,Economia,771.7,74.3,398.5,79.4,95.0070,0.0000,4.9930,1.90,0.43,0.11,0.44,2-0:94.2050%|0-2:4.6900%|2-1:0.8020%|1-2:0.3030%,2,A
9,,,Ciências Biomédicas,Fisioterapia,717.3,116.5,947.5,23.9,14.8950,0.0000,85.1050,0.35,0.72,1.72,0.68,0-2:79.9350%|2-0:13.2130%|1-2:5.1700%|2-1:1.6820%,2,A
9,,,Eng. Civil,Psicologia,518.8,116.0,136.2,22.7,95.4150,0.0000,4.5850,1.91,0.41,0.10,0.42,2-0:94.9210%|0-2:4.4810%|2-1:0.4940%|1-2:0.1040%,2,B
9,,,Eng. Informática B,Eng. Computacional,450.9,120.9,345.3,66.6,67.6860,0.0000,32.3140,1.41,0.88,0.71,0.92,2-0:61.1200%|0-2:26.7860%|2-1:6.5660%|1-2:5.5280%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1015.8,96.3,999.3,96.0,52.9760,0.0000,47.0240,1.14,0.95,1.03,0.96,2-0:44.4060%|0-2:38.5580%|2-1:8.5700%|1-2:8.4660%,1,
10,,,Design,Música,1208.5,113.1,682.0,75.5,98.4610,0.0000,1.5390,1.97,0.25,0.03,0.25,2-0:98.4120%|0-2:1.5310%|2-1:0.0490%|1-2:0.0080%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1166.7,102.3,1147.5,110.2,54.3430,0.0000,45.6570,1.15,0.96,0.99,0.96,2-0:47.0740%|0-2:39.3860%|2-1:7.2690%|1-2:6.2710%,1,
10,,,Eng. Informática,Tecnologias de Informação,1234.9,106.4,829.0,120.8,94.3540,0.0000,5.6460,1.89,0.45,0.12,0.47,2-0:93.4180%|0-2:5.1810%|2-1:0.9360%|1-2:0.4650%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,767.1,85.3,636.7,107.0,71.7290,0.0000,28.2710,1.48,0.85,0.63,0.89,2-0:65.2110%|0-2:23.9400%|2-1:6.5180%|1-2:4.3310%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,911.6,121.0,779.1,116.0,69.1910,0.0000,30.8090,1.44,0.87,0.68,0.91,2-0:62.8920%|0-2:25.2390%|2-1:6.2990%|1-2:5.5700%,1,
10,,,Economia,Bioquímica,398.3,82.9,636.9,96.2,14.7510,0.0000,85.2490,0.33,0.72,1.72,0.68,0-2:82.2340%|2-0:12.9060%|1-2:3.0150%|2-1:1.8450%,2,A
10,,,Eng. do Ambiente,Biotecnologia,706.3,131.5,402.3,118.9,87.7710,0.0000,12.2290,1.77,0.62,0.28,0.67,2-0:84.5740%|0-2:10.3140%|2-1:3.1970%|1-2:1.9150%,2,A
10,,,Eng. de Materiais,Biologia,453.5,98.7,407.0,53.1,58.0510,0.0000,41.9490,1.24,0.93,0.93,0.95,2-0:48.7610%|0-2:33.5900%|2-1:9.2900%|1-2:8.3590%,2,A
10,,,Fisioterapia,Administração Pública,947.4,45.3,771.9,78.0,80.7130,0.0000,19.2870,1.64,0.75,0.45,0.80,2-0:74.6050%|0-2:16.8820%|2-1:6.1080%|1-2:2.4050%,2,A
10,,,Geologia,Ciências Biomédicas,456.1,58.1,717.4,122.7,12.9790,0.0000,87.0210,0.30,0.68,1.76,0.64,0-2:83.3950%|2-0:11.4800%|1-2:3.6260%|2-1:1.4990%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,345.6,80.8,123.0,95.3,84.1890,0.0000,15.8110,1.70,0.70,0.35,0.74,2-0:81.1750%|0-2:13.9400%|2-1:3.0140%|1-2:1.8710%,2,B
10,,,Gestão,Matemática,372.0,118.1,316.8,62.7,58.8780,0.0000,41.1220,1.25,0.93,0.90,0.95,2-0:50.9970%|0-2:33.5880%|2-1:7.8810%|1-2:7.5340%,2,B
10,,,Psicologia,Eng. Informática B,136.1,32.7,450.6,129.7,9.2230,0.0000,90.7770,0.21,0.59,1.82,0.56,0-2:88.5100%|2-0:8.3530%|1-2:2.2670%|2-1:0.8700%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,636.8,116.0,911.6,129.0,14.4830,0.0000,85.5170,0.32,0.71,1.73,0.67,0-2:82.4780%|2-0:12.5130%|1-2:3.0390%|2-1:1.9700%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,779.2,124.5,1166.7,113.0,6.5420,0.0000,93.4580,0.14,0.50,1.88,0.48,0-2:92.1790%|2-0:5.9320%|1-2:1.2790%|2-1:0.6100%,1,
11,,,Eng. Mecânica,Design,999.2,108.6,1208.6,113.8,19.4800,0.0000,80.5200,0.44,0.80,1.64,0.75,0-2:75.7220%|2-0:16.4880%|1-2:4.7980%|2-1:2.9920%,1,
11,,,Música,Gestão e Planeamento em Turismo,681.9,76.6,767.0,96.4,34.6780,0.0000,65.3220,0.78,0.93,1.37,0.90,0-2:56.6900%|2-0:28.4210%|1-2:8.6320%|2-1:6.2570%,1,
11,,,Tecnologias de Informação,Ciências do Mar,829.1,123.2,1015.9,108.6,22.8570,0.0000,77.1430,0.52,0.84,1.58,0.79,0-2:71.3490%|2-0:18.8510%|1-2:5.7940%|2-1:4.0060%,1,
11,,,Administração Pública,Geologia,772.0,89.1,456.0,68.1,92.1700,0.0000,7.8300,1.85,0.52,0.17,0.55,2-0:90.9230%|0-2:7.2730%|2-1:1.2470%|1-2:0.5570%,2,A
11,,,Biologia,Eng. do Ambiente,406.9,73.7,706.4,135.6,11.2790,0.0000,88.7210,0.25,0.64,1.79,0.60,0-2:85.9140%|2-0:9.8770%|1-2:2.8070%|2-1:1.4020%,2,A
11,,,Bioquímica,Fisioterapia,636.8,102.7,947.3,62.7,8.0070,0.0000,91.9930,0.17,0.55,1.85,0.53,0-2:90.6130%|2-0:7.4700%|1-2:1.3800%|2-1:0.5370%,2,A
11,,,Biotecnologia,Economia,402.2,123.2,398.4,90.4,51.0380,0.0000,48.9620,1.09,0.96,1.05,0.96,2-0:44.1660%|0-2:41.9910%|1-2:6.9710%|2-1:6.8720%,2,A
11,,,Medicina,Eng. de Materiais,410.5,104.8,453.7,111.1,42.3130,0.0000,57.6870,0.93,0.96,1.23,0.94,0-2:49.4850%|2-0:35.0820%|1-2:8.2020%|2-1:7.2310%,2,A
11,,,Contabilidade,Eng. Computacional,630.6,120.3,345.7,88.8,87.7590,0.0000,12.2410,1.77,0.62,0.27,0.67,2-0:84.9670%|0-2:10.6790%|2-1:2.7920%|1-2:1.5620%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,122.9,102.5,136.2,44.9,46.0310,0.0000,53.9690,1.02,0.95,1.16,0.95,0-2:43.8710%|2-0:38.3620%|1-2:10.0980%|2-1:7.6690%,2,B
11,,,MTC,Gestão,296.6,104.8,372.0,127.8,39.0270,0.0000,60.9730,0.85,0.95,1.29,0.92,0-2:53.9610%|2-0:32.4290%|1-2:7.0120%|2-1:6.5980%,2,B
