jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Ciências do Mar,Eng. Mecânica,978.3,41.7,1021.1,27.8,40.7130,0.0000,59.2870,0.94,0.93,1.28,0.91,0-2:46.5580%|2-0:31.6390%|1-2:12.7290%|2-1:9.0740%,1,
10,,,Design,Música,1157.7,41.7,650.2,55.6,98.8120,0.0000,1.1880,1.98,0.22,0.02,0.22,2-0:98.8120%|0-2:1.1880%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.2,23.1,1152.8,53.3,63.4180,0.0000,36.5820,1.35,0.90,0.85,0.93,2-0:51.1890%|0-2:28.9010%|2-1:12.2290%|1-2:7.6810%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.8,52.3,873.8,23.1,98.0030,0.0000,1.9970,1.96,0.28,0.04,0.28,2-0:97.9930%|0-2:1.9960%|2-1:0.0100%|1-2:0.0010%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,717.9,49.4,609.8,55.6,71.2300,0.0000,28.7700,1.48,0.84,0.68,0.89,2-0:61.1010%|0-2:23.0500%|2-1:10.1290%|1-2:5.7200%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.3,29.6,836.1,49.4,56.8510,0.0000,43.1490,1.25,0.91,0.99,0.93,2-0:43.7400%|0-2:31.9650%|2-1:13.1110%|1-2:11.1840%,1,
10,,,Economia,Bioquímica,343.2,11.7,739.0,0.0,2.5720,0.0000,97.4280,0.05,0.32,1.95,0.32,0-2:97.4280%|2-0:2.5720%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.1510,0.0000,10.8490,1.78,0.62,0.22,0.63,2-0:88.3870%|0-2:10.7550%|2-1:0.7640%|1-2:0.0940%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5820,0.0000,76.4180,0.57,0.85,1.56,0.81,0-2:66.3750%|2-0:20.4150%|1-2:10.0430%|2-1:3.1670%,2,A
10,,,Fisioterapia,Administração Pública,950.4,28.7,835.8,11.7,73.8530,0.0000,26.1470,1.52,0.83,0.63,0.87,2-0:63.0240%|0-2:22.0520%|2-1:10.8290%|1-2:4.0950%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.6,28.7,18.9750,0.0000,81.0250,0.46,0.79,1.64,0.76,0-2:73.4480%|2-0:17.1030%|1-2:7.5770%|2-1:1.8720%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.8,31.1,204.0,0.0,73.2060,0.0000,26.7940,1.51,0.84,0.65,0.87,2-0:61.9960%|0-2:22.3900%|2-1:11.2100%|1-2:4.4040%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.2,31.5,41.7570,0.0000,58.2430,0.98,0.93,1.27,0.91,0-2:44.1540%|2-0:31.0720%|1-2:14.0890%|2-1:10.6850%,2,B
10,,,Psicologia,Eng. Informática B,135.3,21.1,586.0,58.3,1.7490,0.0000,98.2510,0.04,0.26,1.97,0.26,0-2:98.2460%|2-0:1.7490%|1-2:0.0050%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.6,74.4,869.4,62.0,10.9920,0.0000,89.0080,0.25,0.64,1.79,0.61,0-2:86.3730%|2-0:10.0090%|1-2:2.6350%|2-1:0.9830%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.0,73.5,1215.5,57.8,4.1240,0.0000,95.8760,0.08,0.40,1.92,0.40,0-2:95.6590%|2-0:4.0890%|1-2:0.2170%|2-1:0.0350%,1,
11,,,Eng. Mecânica,Design,1021.0,60.9,1157.3,43.4,23.9690,0.0000,76.0310,0.56,0.85,1.56,0.81,0-2:67.9300%|2-0:20.2450%|1-2:8.1010%|2-1:3.7240%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.6,57.0,718.1,69.6,37.0150,0.0000,62.9850,0.85,0.93,1.34,0.90,0-2:52.3310%|2-0:29.1340%|1-2:10.6540%|2-1:7.8810%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.2,27.9,978.5,68.3,29.5710,0.0000,70.4290,0.70,0.90,1.47,0.85,0-2:60.0540%|2-0:23.9180%|1-2:10.3750%|2-1:5.6530%,1,
11,,,Administração Pública,Geologia,836.0,50.6,500.8,44.7,94.8510,0.0000,5.1490,1.90,0.44,0.11,0.44,2-0:94.5350%|0-2:5.1010%|2-1:0.3160%|1-2:0.0480%,2,A
11,,,Biologia,Eng. do Ambiente,479.9,48.4,644.5,35.7,19.2970,0.0000,80.7030,0.46,0.80,1.64,0.75,0-2:73.5680%|2-0:16.9460%|1-2:7.1350%|2-1:2.3510%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.2,950.2,56.8,13.5590,0.0000,86.4410,0.30,0.69,1.74,0.66,0-2:83.4380%|2-0:12.4770%|1-2:3.0030%|2-1:1.0820%,2,A
11,,,Biotecnologia,Economia,415.5,35.7,343.1,21.5,65.5740,0.0000,34.4260,1.38,0.89,0.82,0.92,2-0:52.6940%|0-2:27.3620%|2-1:12.8800%|1-2:7.0640%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.4,58.9510,0.0000,41.0490,1.27,0.92,0.95,0.93,2-0:46.2130%|0-2:32.0800%|2-1:12.7380%|1-2:8.9690%,2,A
11,,,Contabilidade,Eng. Computacional,642.7,49.1,314.1,58.9,94.2630,0.0000,5.7370,1.89,0.46,0.12,0.47,2-0:93.7920%|0-2:5.6370%|2-1:0.4710%|1-2:0.1000%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,203.7,50.1,135.2,25.9,64.5080,0.0000,35.4920,1.37,0.89,0.83,0.92,2-0:52.2010%|0-2:27.6880%|2-1:12.3070%|1-2:7.8040%,2,B
11,,,MTC,Gestão,369.0,0.0,214.7,55.3,79.2950,0.0000,20.7050,1.61,0.77,0.49,0.81,2-0:72.0270%|0-2:17.9940%|2-1:7.2680%|1-2:2.7110%,2,B
