jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.5,54.0,63.2360,0.0000,36.7640,1.34,0.90,0.86,0.93,2-0:50.8370%|0-2:28.9370%|2-1:12.3990%|1-2:7.8270%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.4100,0.0000,3.5900,1.93,0.37,0.07,0.37,2-0:96.4100%|0-2:3.5900%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.4270,0.0000,7.5730,1.85,0.53,0.15,0.53,2-0:92.4270%|0-2:7.5730%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.4060,0.0000,76.5940,0.57,0.84,1.56,0.81,0-2:66.3800%|2-0:20.2310%|1-2:10.2140%|2-1:3.1750%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5030,0.0000,97.4970,0.05,0.31,1.95,0.31,0-2:97.4970%|2-0:2.5030%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,88.9900,0.0000,11.0100,1.78,0.62,0.23,0.63,2-0:88.2190%|0-2:10.8900%|2-1:0.7710%|1-2:0.1200%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.4490,0.0000,81.5510,0.45,0.78,1.65,0.75,0-2:73.8960%|2-0:16.7090%|1-2:7.6550%|2-1:1.7400%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,480.1,48.2,644.3,36.0,19.3030,0.0000,80.6970,0.46,0.80,1.64,0.75,0-2:73.5410%|2-0:16.9340%|1-2:7.1560%|2-1:2.3690%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,351.9,48.2,58.9960,0.0000,41.0040,1.27,0.91,0.95,0.93,2-0:46.1850%|0-2:31.8590%|2-1:12.8110%|1-2:9.1450%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,18.0,950.0,0.0,12.7270,0.0000,87.2730,0.28,0.68,1.75,0.66,0-2:84.3880%|2-0:12.2890%|1-2:2.8850%|2-1:0.4380%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.7,36.0,342.9,18.0,65.7270,0.0000,34.2730,1.39,0.88,0.81,0.92,2-0:53.0350%|0-2:27.0470%|2-1:12.6920%|1-2:7.2260%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.8,44.3,950.1,38.2,7.3110,0.0000,92.6890,0.15,0.53,1.86,0.52,0-2:91.9590%|2-0:7.1640%|1-2:0.7300%|2-1:0.1470%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.2910,0.0000,61.7090,0.91,0.92,1.32,0.90,0-2:47.6220%|2-0:29.4630%|1-2:14.0870%|2-1:8.8280%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.7,30.4,204.0,0.0,72.7780,0.0000,27.2220,1.50,0.84,0.66,0.88,2-0:61.1680%|0-2:22.6950%|2-1:11.6100%|1-2:4.5270%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.2310,0.0000,73.7690,0.64,0.87,1.52,0.83,0-2:62.2330%|2-0:22.1750%|1-2:11.5360%|2-1:4.0560%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.1,21.4,583.3,30.4,1.7210,0.0000,98.2790,0.03,0.26,1.97,0.26,0-2:98.2770%|2-0:1.7210%|1-2:0.0020%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.9,21.4,86.8520,0.0000,13.1480,1.74,0.67,0.30,0.69,2-0:83.3110%|0-2:12.6110%|2-1:3.5410%|1-2:0.5370%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.0,55.0,79.7820,0.0000,20.2180,1.62,0.77,0.48,0.81,2-0:72.5680%|0-2:17.6400%|2-1:7.2140%|1-2:2.5780%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,266.0,55.0,532.9,49.7,9.1090,0.0000,90.8910,0.20,0.59,1.82,0.57,0-2:88.8360%|2-0:8.7940%|1-2:2.0550%|2-1:0.3150%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,644.1,49.7,312.0,58.8,94.3650,0.0000,5.6350,1.89,0.46,0.12,0.46,2-0:93.9700%|0-2:5.5590%|2-1:0.3950%|1-2:0.0760%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.7,50.4,134.8,26.1,64.1640,0.0000,35.8360,1.36,0.89,0.84,0.92,2-0:51.8250%|0-2:27.9540%|2-1:12.3390%|1-2:7.8820%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.7,33.9,697.7,38.4,26.9700,0.0000,73.0300,0.65,0.88,1.51,0.84,0-2:62.4670%|2-0:22.3830%|1-2:10.5630%|2-1:4.5870%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.3,53.2,4.6070,0.0000,95.3930,0.09,0.42,1.91,0.42,0-2:95.3930%|2-0:4.6070%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,56.2,98.7500,0.0000,1.2500,1.98,0.22,0.03,0.22,2-0:98.7500%|0-2:1.2500%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.5,54.0,874.2,24.0,97.8710,0.0000,2.1290,1.96,0.29,0.04,0.29,2-0:97.8570%|0-2:2.1270%|2-1:0.0140%|1-2:0.0020%,1,
10,,,Fisioterapia,Administração Pública,950.2,48.3,836.0,12.7,73.2950,0.0000,26.7050,1.51,0.83,0.64,0.87,2-0:62.9410%|0-2:22.3390%|2-1:10.3540%|1-2:4.3660%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.1,74.1,870.6,61.8,11.0150,0.0000,88.9850,0.25,0.64,1.79,0.61,0-2:86.3100%|2-0:10.0990%|1-2:2.6750%|2-1:0.9160%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.8,73.3,1215.1,58.3,4.1420,0.0000,95.8580,0.09,0.40,1.92,0.40,0-2:95.6380%|2-0:4.0900%|1-2:0.2200%|2-1:0.0520%,1,
11,,,Eng. Mecânica,Design,1022.5,61.7,1158.4,43.5,24.1500,0.0000,75.8500,0.56,0.85,1.56,0.81,0-2:67.8720%|2-0:20.3330%|1-2:7.9780%|2-1:3.8170%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.4,56.9,717.9,70.0,36.9910,0.0000,63.0090,0.85,0.93,1.34,0.90,0-2:52.2620%|2-0:29.2870%|1-2:10.7470%|2-1:7.7040%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.1,978.3,68.4,29.4790,0.0000,70.5210,0.69,0.90,1.47,0.85,0-2:60.2000%|2-0:23.8160%|1-2:10.3210%|2-1:5.6630%,1,
11,,,Administração Pública,Geologia,835.8,50.6,501.2,44.3,94.7790,0.0000,5.2210,1.90,0.44,0.11,0.45,2-0:94.4610%|0-2:5.1620%|2-1:0.3180%|1-2:0.0590%,2,A
