jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,636.5,83.4,706.4,112.8,38.9990,0.0000,61.0010,0.84,0.95,1.29,0.92,0-2:54.6140%|2-0:32.4880%|2-1:6.5110%|1-2:6.3870%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,345.0,50.2,518.8,109.5,21.5470,0.0000,78.4530,0.49,0.83,1.60,0.78,0-2:72.3210%|2-0:18.2600%|1-2:6.1320%|2-1:3.2870%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,560.4,124.7,451.1,106.5,66.1400,0.0000,33.8600,1.38,0.90,0.73,0.93,2-0:60.4410%|0-2:28.5130%|2-1:5.6990%|1-2:5.3470%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,691.6,90.1,0.9510,0.0000,99.0490,0.02,0.19,1.98,0.19,0-2:99.0490%|2-0:0.9510%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,451.2,116.0,691.7,90.8,15.6550,0.0000,84.3450,0.35,0.73,1.71,0.69,0-2:81.0300%|2-0:13.6230%|1-2:3.3150%|2-1:2.0320%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,634.5,110.9,371.8,112.8,85.3090,0.0000,14.6910,1.73,0.67,0.32,0.72,2-0:82.3530%|0-2:12.7380%|2-1:2.9560%|1-2:1.9530%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,122.8,92.8,560.3,132.7,4.5480,0.0000,95.4520,0.10,0.42,1.91,0.40,0-2:94.7400%|2-0:4.1820%|1-2:0.7120%|2-1:0.3660%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,328.1,38.2,296.5,90.3,55.2100,0.0000,44.7900,1.21,0.93,0.99,0.95,2-0:45.6430%|0-2:34.6710%|1-2:10.1190%|2-1:9.5670%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1146.9,95.8,3.6850,0.0000,96.3150,0.07,0.38,1.93,0.38,0-2:96.2820%|2-0:3.6820%|1-2:0.0330%|2-1:0.0030%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,681.9,30.3,778.7,93.8,31.1280,0.0000,68.8720,0.69,0.91,1.42,0.88,0-2:61.9420%|2-0:26.8140%|1-2:6.9300%|2-1:4.3140%,1,
8,2026-03-18 00:00:00,23h15,Eng. Computadores e Telemática,Design,637.3,93.8,1208.5,102.7,1.1390,0.0000,98.8610,0.02,0.21,1.98,0.21,0-2:98.8560%|2-0:1.1370%|1-2:0.0050%|2-1:0.0020%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1167.7,88.1,1005.1,81.5,77.3660,0.0000,22.6340,1.58,0.80,0.50,0.84,2-0:72.6210%|0-2:19.5640%|2-1:4.7450%|1-2:3.0700%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.0,0.0,766.9,43.0,63.8500,0.0000,36.1500,1.34,0.90,0.84,0.92,2-0:51.6580%|0-2:29.4650%|2-1:12.1920%|1-2:6.6850%,1,
7,,,Administração Pública,Eng. de Materiais,772.0,0.0,453.3,94.7,92.9990,0.0000,7.0010,1.86,0.50,0.15,0.52,2-0:91.7720%|0-2:6.5560%|2-1:1.2270%|1-2:0.4450%,2,A
7,,,Geologia,Economia,456.3,22.9,398.1,59.1,62.9660,0.0000,37.0340,1.32,0.91,0.86,0.93,2-0:51.3090%|0-2:30.6230%|2-1:11.6570%|1-2:6.4110%,2,A
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,912.2,104.0,828.7,107.1,62.5920,0.0000,37.4080,1.32,0.91,0.81,0.95,2-0:56.3140%|0-2:31.0060%|1-2:6.4020%|2-1:6.2780%,1,
8,,,Eng. do Ambiente,Administração Pública,706.4,122.6,772.1,55.9,38.6350,0.0000,61.3650,0.83,0.95,1.29,0.92,0-2:55.1520%|2-0:32.1260%|2-1:6.5090%|1-2:6.2130%,2,A
9,,,Design,Ciências do Mar,1208.6,103.3,1014.6,79.8,80.7820,0.0000,19.2180,1.64,0.75,0.44,0.79,2-0:75.3370%|0-2:16.8810%|2-1:5.4450%|1-2:2.3370%,1,
9,,,Eng. Computadores e Telemática,Música,637.2,94.5,681.9,56.3,40.5590,0.0000,59.4410,0.90,0.95,1.25,0.94,0-2:50.0940%|2-0:34.4730%|1-2:9.3470%|2-1:6.0860%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1147.0,98.2,912.3,114.1,83.4440,0.0000,16.5560,1.70,0.70,0.37,0.75,2-0:79.4260%|0-2:13.9180%|2-1:4.0180%|1-2:2.6380%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,778.6,105.3,767.2,68.7,53.4420,0.0000,46.5580,1.14,0.95,1.02,0.96,2-0:44.7220%|0-2:39.6040%|2-1:8.7200%|1-2:6.9540%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,828.5,117.0,1167.7,97.8,8.6580,0.0000,91.3420,0.19,0.57,1.84,0.54,0-2:89.8010%|2-0:7.6920%|1-2:1.5410%|2-1:0.9660%,1,
9,,,Administração Pública,Economia,772.3,73.3,398.1,79.3,95.0240,0.0000,4.9760,1.90,0.43,0.11,0.44,2-0:94.3650%|0-2:4.7140%|2-1:0.6590%|1-2:0.2620%,2,A
9,,,Ciências Biomédicas,Fisioterapia,717.4,116.5,947.7,22.9,14.7960,0.0000,85.2040,0.35,0.72,1.72,0.68,0-2:80.2480%|2-0:13.1460%|1-2:4.9560%|2-1:1.6500%,2,A
9,,,Eng. Civil,Psicologia,518.6,117.7,136.0,22.1,95.3640,0.0000,4.6360,1.91,0.42,0.10,0.43,2-0:94.8780%|0-2:4.5130%|2-1:0.4860%|1-2:0.1230%,2,B
9,,,Eng. Informática B,Eng. Computacional,451.3,121.8,345.1,66.4,68.0380,0.0000,31.9620,1.41,0.88,0.70,0.92,2-0:61.8890%|0-2:26.9170%|2-1:6.1490%|1-2:5.0450%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1014.6,89.6,1005.1,91.7,51.9330,0.0000,48.0670,1.12,0.95,1.05,0.96,2-0:43.4210%|0-2:39.6740%|2-1:8.5120%|1-2:8.3930%,1,
10,,,Design,Música,1208.6,111.2,681.8,75.6,98.4890,0.0000,1.5110,1.97,0.24,0.03,0.24,2-0:98.4520%|0-2:1.5040%|2-1:0.0370%|1-2:0.0070%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1167.5,102.3,1147.1,105.1,55.0010,0.0000,44.9990,1.16,0.96,0.97,0.96,2-0:47.5100%|0-2:39.0460%|2-1:7.4910%|1-2:5.9530%,1,
10,,,Eng. Informática,Tecnologias de Informação,1270.0,99.0,828.7,120.8,95.8980,0.0000,4.1020,1.92,0.39,0.09,0.40,2-0:95.3450%|0-2:3.8170%|2-1:0.5530%|1-2:0.2850%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,767.3,85.0,637.3,107.4,71.9020,0.0000,28.0980,1.48,0.85,0.62,0.89,2-0:65.6600%|0-2:23.9380%|2-1:6.2420%|1-2:4.1600%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,912.2,120.3,778.5,116.4,69.5150,0.0000,30.4850,1.44,0.87,0.67,0.91,2-0:63.2420%|0-2:25.0780%|2-1:6.2730%|1-2:5.4070%,1,
10,,,Economia,Bioquímica,398.0,82.8,636.5,96.1,14.7100,0.0000,85.2900,0.32,0.72,1.72,0.68,0-2:82.5350%|2-0:12.9340%|1-2:2.7550%|2-1:1.7760%,2,A
10,,,Eng. do Ambiente,Biotecnologia,706.2,132.0,402.6,119.0,87.5170,0.0000,12.4830,1.77,0.62,0.28,0.67,2-0:84.5910%|0-2:10.5460%|2-1:2.9260%|1-2:1.9370%,2,A
10,,,Eng. de Materiais,Biologia,453.1,98.7,406.9,53.1,57.9180,0.0000,42.0820,1.24,0.93,0.93,0.95,2-0:48.9360%|0-2:33.9720%|2-1:8.9820%|1-2:8.1100%,2,A
10,,,Fisioterapia,Administração Pública,947.7,44.8,772.4,76.9,80.9100,0.0000,19.0900,1.64,0.75,0.44,0.79,2-0:75.1470%|0-2:16.8340%|2-1:5.7630%|1-2:2.2560%,2,A
10,,,Geologia,Ciências Biomédicas,456.4,57.7,717.4,122.7,13.1810,0.0000,86.8190,0.30,0.69,1.75,0.65,0-2:83.3750%|2-0:11.6780%|1-2:3.4440%|2-1:1.5030%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,345.1,80.7,122.9,95.5,84.0650,0.0000,15.9350,1.70,0.70,0.35,0.74,2-0:81.2370%|0-2:14.1890%|2-1:2.8280%|1-2:1.7460%,2,B
10,,,Gestão,Matemática,371.8,117.9,328.2,65.1,56.7590,0.0000,43.2410,1.21,0.94,0.94,0.96,2-0:49.2380%|0-2:35.8850%|2-1:7.5210%|1-2:7.3560%,2,B
10,,,Psicologia,Eng. Informática B,135.8,32.2,451.4,130.1,8.9060,0.0000,91.0940,0.20,0.58,1.83,0.55,0-2:89.0240%|2-0:8.1020%|1-2:2.0700%|2-1:0.8040%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,637.2,116.4,912.3,128.4,14.0850,0.0000,85.9150,0.31,0.70,1.74,0.66,0-2:83.0100%|2-0:12.2250%|1-2:2.9050%|2-1:1.8600%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,778.4,124.9,1167.6,113.2,6.5550,0.0000,93.4450,0.14,0.50,1.88,0.48,0-2:92.2240%|2-0:5.9370%|1-2:1.2210%|2-1:0.6180%,1,
11,,,Eng. Mecânica,Design,1004.8,104.9,1208.5,112.1,19.7470,0.0000,80.2530,0.44,0.80,1.63,0.75,0-2:75.3890%|2-0:16.8930%|1-2:4.8640%|2-1:2.8540%,1,
11,,,Música,Gestão e Planeamento em Turismo,682.0,76.8,767.4,95.9,34.6990,0.0000,65.3010,0.78,0.93,1.37,0.90,0-2:57.1810%|2-0:28.6500%|1-2:8.1200%|2-1:6.0490%,1,
11,,,Tecnologias de Informação,Ciências do Mar,828.8,122.6,1014.9,102.9,22.8510,0.0000,77.1490,0.51,0.84,1.58,0.79,0-2:71.6900%|2-0:19.0390%|1-2:5.4590%|2-1:3.8120%,1,
11,,,Administração Pública,Geologia,772.3,88.0,456.5,67.9,92.2250,0.0000,7.7750,1.85,0.52,0.17,0.54,2-0:91.0550%|0-2:7.2760%|2-1:1.1700%|1-2:0.4990%,2,A
11,,,Biologia,Eng. do Ambiente,406.9,73.9,706.1,136.1,11.2280,0.0000,88.7720,0.25,0.64,1.79,0.60,0-2:86.1330%|2-0:9.8170%|1-2:2.6390%|2-1:1.4110%,2,A
11,,,Bioquímica,Fisioterapia,636.5,102.9,947.8,62.2,8.0910,0.0000,91.9090,0.17,0.55,1.84,0.54,0-2:90.6460%|2-0:7.6740%|1-2:1.2630%|2-1:0.4170%,2,A
11,,,Biotecnologia,Economia,402.7,123.7,398.0,90.1,50.8870,0.0000,49.1130,1.08,0.96,1.05,0.97,2-0:44.3550%|0-2:42.4640%|1-2:6.6490%|2-1:6.5320%,2,A
11,,,Medicina,Eng. de Materiais,410.8,104.9,453.2,111.1,42.7670,0.0000,57.2330,0.93,0.96,1.21,0.94,0-2:49.5090%|2-0:35.8630%|1-2:7.7240%|2-1:6.9040%,2,A
11,,,Contabilidade,Eng. Computacional,634.5,116.7,345.1,89.0,88.3170,0.0000,11.6830,1.78,0.61,0.26,0.65,2-0:85.8980%|0-2:10.2810%|2-1:2.4190%|1-2:1.4020%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,122.9,102.4,135.7,44.2,45.9130,0.0000,54.0870,1.02,0.95,1.16,0.95,0-2:44.2300%|2-0:38.5120%|1-2:9.8570%|2-1:7.4010%,2,B
11,,,MTC,Gestão,296.4,104.5,371.8,127.6,38.9960,0.0000,61.0040,0.85,0.95,1.28,0.92,0-2:54.1770%|2-0:32.5920%|1-2:6.8270%|2-1:6.4040%,2,B
