jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,5.4,1148.2,9.3,42.6748,0.0000,57.3252,1.31,0.67,1.51,0.61,55951,1,,1-2:45.4022%|2-1:36.5391%|0-2:11.9229%|2-0:6.1357%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.6,1.2,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,51027,1,,0-2:99.9177%|1-2:0.0823%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1171.4,1.2,7.5999,0.0000,92.4001,0.78,0.57,1.92,0.27,51027,1,,1-2:63.0255%|0-2:29.3746%|2-1:7.5333%|2-0:0.0666%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.3,6.2,873.2,52.5,98.0359,0.0000,1.9641,1.98,0.14,0.48,0.54,43836,1,,2-0:54.1838%|2-1:43.8521%|1-2:1.9573%|0-2:0.0068%
Quartos,-,-,Design,Eng. e Gestão Industrial,1121.7,6.2,1148.1,9.5,46.0306,0.0000,53.9694,1.35,0.67,1.46,0.63,44049,1,,1-2:42.9930%|2-1:38.3323%|0-2:10.9764%|2-0:7.6982%
Quartos,-,-,Design,Eng. Biomédica,1230.6,1.2,911.0,0.0,98.2759,0.0000,1.7241,1.98,0.13,0.51,0.53,290,1,,2-0:50.3448%|2-1:47.9310%|1-2:1.7241%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,911.0,0.0,1211.5,1.4,0.4695,0.0000,99.5305,0.61,0.50,2.00,0.07,213,1,,1-2:60.0939%|0-2:39.4366%|2-1:0.4695%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1241.1,45.3,1236.2,44.8,51.0567,0.0000,48.9433,1.43,0.64,1.40,0.65,92646,1,,2-1:42.0461%|1-2:40.4205%|2-0:9.0106%|0-2:8.5228%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1239.5,4.9,1234.6,4.2,50.6569,0.0000,49.3431,1.41,0.66,1.40,0.66,31664,1,,2-1:40.9740%|1-2:39.5875%|0-2:9.7556%|2-0:9.6829%
Semifinais,-,-,Design,Eng. Mecânica,1240.9,6.4,1228.1,8.7,52.0395,0.0000,47.9605,1.43,0.65,1.38,0.66,43442,1,,2-1:41.7016%|1-2:39.2615%|2-0:10.3379%|0-2:8.6990%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1221.8,5.3,1243.9,4.3,46.4799,0.0000,53.5201,1.36,0.67,1.45,0.64,23309,1,,1-2:42.7474%|2-1:38.4315%|0-2:10.7727%|2-0:8.0484%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.3,1285.6,1.2,20.3713,0.0000,79.6287,1.00,0.64,1.79,0.42,3878,1,,1-2:59.5926%|0-2:20.0361%|2-1:19.7267%|2-0:0.6447%
Semifinais,-,-,Design,Tecnologias de Informação,1244.6,6.4,1134.3,16.5,68.5139,0.0000,31.4861,1.67,0.50,1.18,0.64,397,1,,2-1:55.1637%|1-2:30.2267%|2-0:13.3501%|0-2:1.2594%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1239.6,5.6,1135.8,19.1,68.2759,0.0000,31.7241,1.65,0.54,1.15,0.68,870,1,,2-1:51.9540%|1-2:28.6207%|2-0:16.3218%|0-2:3.1034%
Semifinais,-,-,Administração Pública,Eng. Informática,1120.9,1.1,1281.8,1.6,21.7491,0.0000,78.2509,1.03,0.63,1.77,0.44,3476,1,,1-2:59.8389%|2-1:20.7998%|0-2:18.4120%|2-0:0.9494%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1234.9,5.0,1139.2,7.6,64.1026,0.0000,35.8974,1.62,0.52,1.25,0.64,312,1,,2-1:52.8846%|1-2:33.9744%|2-0:11.2179%|0-2:1.9231%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1115.0,0.0,1180.5,4.3,0.0000,0.0000,100.0000,0.75,0.43,2.00,0.00,4,1,,1-2:75.0000%|0-2:25.0000%
Semifinais,-,-,Design,Eng. Biomédica,1191.0,0.0,1113.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1115.0,0.0,1186.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.6,5.0,1158.8,15.0,50.2894,0.0000,49.7106,1.41,0.66,1.40,0.66,16930,1,,2-1:40.4489%|1-2:40.0236%|2-0:9.8405%|0-2:9.6869%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1157.3,14.4,1159.6,4.9,49.2790,0.0000,50.7210,1.40,0.65,1.41,0.66,13176,1,,1-2:41.3100%|2-1:39.7541%|2-0:9.5249%|0-2:9.4111%
3º Lugar,-,-,Design,Eng. Informática,1160.6,5.0,1157.2,14.4,50.1372,0.0000,49.8628,1.41,0.65,1.40,0.65,17498,1,,2-1:40.7532%|1-2:40.6161%|2-0:9.3839%|0-2:9.2468%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1158.8,15.0,1155.0,5.9,49.6895,0.0000,50.3105,1.40,0.66,1.41,0.66,16263,1,,1-2:40.6813%|2-1:39.9434%|2-0:9.7460%|0-2:9.6292%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1158.7,15.0,1159.6,5.0,49.1105,0.0000,50.8895,1.39,0.66,1.41,0.66,12423,1,,1-2:40.8516%|2-1:39.5798%|0-2:10.0378%|2-0:9.5307%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1157.2,14.4,1155.0,5.8,49.6211,0.0000,50.3789,1.40,0.66,1.41,0.65,16892,1,,1-2:40.7412%|2-1:40.2794%|0-2:9.6377%|2-0:9.3417%
3º Lugar,-,-,Administração Pública,Design,1092.7,1.3,1160.6,5.1,39.4529,0.0000,60.5471,1.27,0.66,1.56,0.58,2157,1,,1-2:48.4469%|2-1:34.7705%|0-2:12.1001%|2-0:4.6824%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1159.5,15.2,1092.3,15.3,58.0583,0.0000,41.9417,1.53,0.59,1.29,0.68,515,1,,2-1:45.0485%|1-2:36.8932%|2-0:13.0097%|0-2:5.0485%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1157.7,14.5,1092.9,14.2,59.5918,0.0000,40.4082,1.54,0.60,1.26,0.69,490,1,,2-1:45.5102%|1-2:34.6939%|2-0:14.0816%|0-2:5.7143%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.7,1.4,1154.9,5.8,40.7062,0.0000,59.2938,1.30,0.66,1.54,0.59,2039,1,,1-2:48.2590%|2-1:35.5076%|0-2:11.0348%|2-0:5.1986%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1093.0,1.7,1093.9,10.0,50.8197,0.0000,49.1803,1.36,0.73,1.44,0.59,61,1,,2-1:45.9016%|1-2:34.4262%|0-2:14.7541%|2-0:4.9180%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.7,1.2,1159.5,5.3,37.3952,0.0000,62.6048,1.25,0.66,1.58,0.58,1551,1,,1-2:49.9033%|2-1:32.6886%|0-2:12.7015%|2-0:4.7066%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1061.0,0.0,1146.0,1.0,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,1-2:50.0000%|2-1:50.0000%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1061.7,3.3,1169.3,15.1,0.0000,0.0000,100.0000,0.67,0.47,2.00,0.00,3,1,,1-2:66.6667%|0-2:33.3333%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1317.9,14.4,1312.0,6.0,51.2798,0.0000,48.7202,1.42,0.65,1.39,0.66,13830,1,,2-1:41.3738%|1-2:39.7252%|2-0:9.9060%|0-2:8.9949%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1313.2,5.0,1319.8,14.6,49.0390,0.0000,50.9610,1.39,0.66,1.42,0.65,19666,1,,1-2:41.0963%|2-1:40.1912%|0-2:9.8647%|2-0:8.8478%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1320.0,14.5,1312.1,5.7,51.8542,0.0000,48.1458,1.43,0.65,1.38,0.66,14427,1,,2-1:41.9353%|1-2:39.5508%|2-0:9.9189%|0-2:8.5950%
Final,-,-,Design,Eng. Informática,1313.2,5.0,1318.1,14.4,49.0810,0.0000,50.9190,1.39,0.66,1.42,0.66,18661,1,,1-2:41.1071%|2-1:39.7728%|0-2:9.8119%|2-0:9.3082%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1319.7,14.6,1307.7,5.9,52.6070,0.0000,47.3930,1.44,0.65,1.37,0.67,16053,1,,2-1:42.1354%|1-2:38.3106%|2-0:10.4716%|0-2:9.0824%
Final,-,-,Eng. Informática,Eng. Mecânica,1317.8,14.5,1307.6,5.9,51.7662,0.0000,48.2338,1.43,0.65,1.38,0.66,15315,1,,2-1:41.5018%|1-2:39.0989%|2-0:10.2644%|0-2:9.1348%
Final,-,-,Administração Pública,Design,1244.0,1.8,1313.4,4.3,41.0473,0.0000,58.9527,1.29,0.67,1.53,0.61,592,1,,1-2:47.1284%|2-1:35.1351%|0-2:11.8243%|2-0:5.9122%
Final,-,-,Administração Pública,Eng. Mecânica,1244.1,2.2,1307.9,6.0,40.0398,0.0000,59.9602,1.28,0.66,1.53,0.62,502,1,,1-2:48.0080%|2-1:33.2669%|0-2:11.9522%|2-0:6.7729%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.0,1.9,1311.8,5.5,41.5909,0.0000,58.4091,1.30,0.66,1.53,0.60,440,1,,1-2:46.8182%|2-1:36.1364%|0-2:11.5909%|2-0:5.4545%
Final,-,-,Eng. Informática,Tecnologias de Informação,1317.3,14.6,1246.6,10.0,57.9767,0.0000,42.0233,1.53,0.59,1.30,0.67,257,1,,2-1:45.9144%|1-2:36.9650%|2-0:12.0623%|0-2:5.0584%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1320.0,14.6,1246.9,6.0,64.3443,0.0000,35.6557,1.61,0.55,1.20,0.68,244,1,,2-1:49.1803%|1-2:32.3770%|2-0:15.1639%|0-2:3.2787%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.6,3.2,1247.8,2.4,58.3333,0.0000,41.6667,1.50,0.65,1.25,0.72,12,1,,2-1:41.6667%|1-2:33.3333%|2-0:16.6667%|0-2:8.3333%
Final,-,-,Eng. Biomédica,Eng. Informática,1214.0,0.0,1330.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Liguilha 1,-,-,Bioquímica,Ciências do Mar,822.0,0.0,871.4,1.6,41.8580,0.0000,58.1420,1.30,0.67,1.52,0.61,20345,1,,1-2:45.8245%|2-1:35.7188%|0-2:12.3175%|2-0:6.1391%
Liguilha 2,-,-,Bioquímica,Física,828.8,103.3,740.0,0.0,65.3720,0.0000,34.6280,1.60,0.59,1.18,0.69,65164,1,,2-1:49.1698%|1-2:29.1296%|2-0:16.2022%|0-2:5.4984%
Liguilha 3,-,-,Ciências do Mar,Física,866.0,73.3,739.7,98.1,70.2881,0.0000,29.7119,1.66,0.55,1.09,0.70,31304,1,,2-1:49.5592%|1-2:25.8433%|2-0:20.7290%|0-2:3.8685%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.3,0.4,29.8728,0.0000,70.1272,1.14,0.66,1.68,0.51,33405,1,,1-2:54.0069%|2-1:27.6994%|0-2:16.1203%|2-0:2.1733%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,740.8,99.7,932.9,65.7,20.2212,0.0000,79.7788,0.92,0.69,1.78,0.46,51273,1,,1-2:51.3097%|0-2:28.4692%|2-1:18.3566%|2-0:1.8645%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,759.5,1.5,828.1,0.9,39.0581,0.0000,60.9419,1.27,0.67,1.56,0.60,6009,1,,1-2:48.5771%|2-1:33.6329%|0-2:12.3648%|2-0:5.4252%
Liguilha 2,-,-,Ciências Biomédicas,Física,764.4,65.2,740.0,0.0,54.6791,0.0000,45.3209,1.47,0.64,1.35,0.66,34836,1,,2-1:43.8856%|1-2:37.1972%|2-0:10.7934%|0-2:8.1238%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,825.4,75.5,740.7,98.7,63.7835,0.0000,36.2165,1.58,0.60,1.20,0.70,17423,1,,2-1:47.1446%|1-2:30.3966%|2-0:16.6389%|0-2:5.8199%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,759.5,1.4,938.3,0.4,18.4744,0.0000,81.5256,0.98,0.63,1.81,0.40,17868,1,,1-2:60.6111%|0-2:20.9145%|2-1:18.0266%|2-0:0.4477%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,828.2,1.0,49.1589,0.0000,50.8411,1.39,0.66,1.41,0.66,11414,1,,1-2:40.7832%|2-1:39.7056%|0-2:10.0578%|2-0:9.4533%
Liguilha 1,-,-,Ciências Biomédicas,Ciências do Mar,759.5,1.5,871.4,1.6,31.0795,0.0000,68.9205,1.16,0.66,1.67,0.52,10959,1,,1-2:53.9009%|2-1:28.7526%|0-2:15.0196%|2-0:2.3269%
