jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Design,Eng. Informática,1246.5,0.5,1182.0,0.0,27.2727,0.0000,72.7273,1.27,0.45,1.64,0.64,11,1,,1-2:72.7273%|2-1:18.1818%|2-0:9.0909%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Informática,1208.5,1.5,1182.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,2,1,,1-2:100.0000%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1142.3,2.8,1176.3,9.1,44.3267,0.0000,55.6733,1.33,0.67,1.49,0.63,18596,1,,1-2:44.1278%|2-1:37.2715%|0-2:11.5455%|2-0:7.0553%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1142.3,2.8,1171.3,10.5,45.5180,0.0000,54.4820,1.34,0.67,1.47,0.63,32686,1,,1-2:43.1683%|2-1:38.2947%|0-2:11.3137%|2-0:7.2233%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1183.1,3.2,1171.4,10.2,51.9753,0.0000,48.0247,1.43,0.65,1.38,0.66,14555,1,,2-1:41.8550%|1-2:39.2305%|2-0:10.1202%|0-2:8.7942%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1183.3,3.2,1176.2,9.1,51.3504,0.0000,48.6496,1.42,0.65,1.39,0.66,8368,1,,2-1:41.5392%|1-2:39.7228%|2-0:9.8112%|0-2:8.9269%
3º Lugar,-,-,Design,Eng. Informática,1171.7,9.4,1142.4,2.8,54.5455,0.0000,45.4545,1.47,0.63,1.34,0.67,14861,1,,2-1:43.5300%|1-2:37.7767%|2-0:11.0154%|0-2:7.6778%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1171.8,9.2,1183.4,3.3,47.7405,0.0000,52.2595,1.38,0.66,1.43,0.66,6705,1,,1-2:42.0433%|2-1:38.5384%|0-2:10.2163%|2-0:9.2021%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1183.3,4.9,1116.7,19.7,64.3322,0.0000,35.6678,1.62,0.54,1.23,0.65,614,1,,2-1:52.1173%|1-2:32.8990%|2-0:12.2150%|0-2:2.7687%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Informática,1129.8,18.8,1143.0,3.0,48.0562,0.0000,51.9438,1.36,0.68,1.42,0.66,1209,1,,1-2:40.2812%|2-1:38.5443%|0-2:11.6625%|2-0:9.5120%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1142.4,3.2,1116.0,20.1,51.9713,0.0000,48.0287,1.45,0.62,1.37,0.67,1395,1,,1-2:41.0753%|2-1:41.0036%|2-0:10.9677%|0-2:6.9534%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1131.7,17.5,1185.8,3.3,42.0000,0.0000,58.0000,1.27,0.71,1.50,0.64,500,1,,1-2:43.0000%|2-1:33.8000%|0-2:15.0000%|2-0:8.2000%
3º Lugar,-,-,Ciências do Mar,Eng. Mecânica,1057.8,1.1,1168.7,9.1,25.7353,0.0000,74.2647,1.09,0.65,1.74,0.46,136,1,,1-2:57.3529%|2-1:25.0000%|0-2:16.9118%|2-0:0.7353%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1000.5,0.5,1171.4,10.3,19.2982,0.0000,80.7018,0.98,0.63,1.81,0.39,57,1,,1-2:59.6491%|0-2:21.0526%|2-1:19.2982%
3º Lugar,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1000.5,0.5,1175.5,10.1,20.8333,0.0000,79.1667,1.04,0.61,1.79,0.41,24,1,,1-2:62.5000%|2-1:20.8333%|0-2:16.6667%
3º Lugar,-,-,Ciências do Mar,Design,1057.7,0.5,1170.1,11.7,34.7826,0.0000,65.2174,1.14,0.73,1.62,0.54,69,1,,1-2:44.9275%|2-1:31.8841%|0-2:20.2899%|2-0:2.8986%
3º Lugar,-,-,Design,Tecnologias de Informação,1162.9,12.0,1097.3,29.2,47.3684,0.0000,52.6316,1.37,0.67,1.42,0.67,19,1,,1-2:42.1053%|2-1:36.8421%|2-0:10.5263%|0-2:10.5263%
3º Lugar,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1168.4,12.3,1102.0,27.6,54.5455,0.0000,45.4545,1.39,0.74,1.42,0.55,33,1,,2-1:51.5152%|1-2:30.3030%|0-2:15.1515%|2-0:3.0303%
3º Lugar,-,-,Ciências do Mar,Eng. e Gestão Industrial,1057.7,0.5,1177.1,7.8,32.4324,0.0000,67.5676,1.14,0.70,1.62,0.59,74,1,,1-2:48.6486%|2-1:27.0270%|0-2:18.9189%|2-0:5.4054%
3º Lugar,-,-,Design,Eng. Biomédica,1171.0,9.4,1000.6,0.5,63.3333,0.0000,36.6667,1.63,0.48,1.33,0.54,30,1,,2-1:60.0000%|1-2:36.6667%|2-0:3.3333%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1162.7,21.3,1094.3,29.5,50.0000,0.0000,50.0000,1.40,0.66,1.40,0.66,30,1,,2-1:40.0000%|1-2:40.0000%|2-0:10.0000%|0-2:10.0000%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1149.4,1.8,1154.3,3.8,44.4444,0.0000,55.5556,1.44,0.50,1.44,0.68,9,1,,1-2:55.5556%|2-1:33.3333%|2-0:11.1111%
3º Lugar,-,-,Eng. Biomédica,Eng. Computadores e Telemática,1000.8,0.8,1123.8,19.0,75.0000,0.0000,25.0000,1.75,0.43,1.25,0.43,4,1,,2-1:75.0000%|1-2:25.0000%
3º Lugar,-,-,Eng. Biomédica,Tecnologias de Informação,1000.0,0.0,1109.4,21.8,20.0000,0.0000,80.0000,1.00,0.63,1.80,0.40,5,1,,1-2:60.0000%|0-2:20.0000%|2-1:20.0000%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1115.7,5.2,1155.7,0.9,33.3333,0.0000,66.6667,1.00,0.82,1.67,0.47,3,1,,1-2:33.3333%|0-2:33.3333%|2-1:33.3333%
3º Lugar,-,-,Ciências do Mar,Tecnologias de Informação,1057.6,0.5,1100.9,17.0,0.0000,0.0000,100.0000,0.88,0.33,2.00,0.00,8,1,,1-2:87.5000%|0-2:12.5000%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1133.0,3.8,1156.1,1.0,42.8571,0.0000,57.1429,1.29,0.70,1.43,0.73,7,1,,1-2:42.8571%|2-1:28.5714%|0-2:14.2857%|2-0:14.2857%
3º Lugar,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1132.0,7.0,1103.0,30.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,2,1,,2-1:100.0000%
3º Lugar,-,-,Design,Eng. Mecânica,1149.0,0.0,1131.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1334.8,3.2,1324.6,9.8,51.2118,0.0000,48.7882,1.42,0.65,1.38,0.67,30491,1,,2-1:40.8284%|1-2:39.6215%|2-0:10.3834%|0-2:9.1666%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1323.9,10.2,1335.0,3.4,47.8301,0.0000,52.1699,1.37,0.67,1.43,0.65,16061,1,,1-2:41.1743%|2-1:38.7896%|0-2:10.9956%|2-0:9.0405%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1294.0,3.8,1328.5,9.8,43.5895,0.0000,56.4105,1.32,0.67,1.50,0.62,9383,1,,1-2:44.8257%|2-1:36.9605%|0-2:11.5848%|2-0:6.6290%
Final,-,-,Eng. Informática,Eng. Mecânica,1294.0,3.7,1324.4,9.8,44.9218,0.0000,55.0782,1.34,0.67,1.47,0.63,13755,1,,1-2:43.9331%|2-1:37.2955%|0-2:11.1450%|2-0:7.6263%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1334.9,3.3,1328.2,10.1,51.4239,0.0000,48.5761,1.42,0.66,1.38,0.66,20998,1,,2-1:41.1849%|1-2:39.2275%|2-0:10.2391%|0-2:9.3485%
Final,-,-,Design,Eng. Informática,1323.8,10.0,1294.0,3.8,53.7827,0.0000,46.2173,1.47,0.62,1.35,0.67,7032,1,,2-1:42.5626%|1-2:39.1496%|2-0:11.2201%|0-2:7.0677%
Final,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1284.2,16.0,1337.5,3.4,42.6160,0.0000,57.3840,1.32,0.66,1.53,0.59,711,1,,1-2:46.5541%|2-1:37.8340%|0-2:10.8298%|2-0:4.7820%
Final,-,-,Eng. Computadores e Telemática,Eng. Informática,1284.3,16.4,1294.7,2.7,53.5256,0.0000,46.4744,1.46,0.62,1.35,0.67,312,1,,2-1:42.3077%|1-2:39.4231%|2-0:11.2179%|0-2:7.0513%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1335.4,5.6,1273.3,18.5,62.7848,0.0000,37.2152,1.59,0.56,1.24,0.66,790,1,,2-1:49.8734%|1-2:33.6709%|2-0:12.9114%|0-2:3.5443%
Final,-,-,Eng. Informática,Tecnologias de Informação,1293.9,3.8,1273.5,18.2,54.7692,0.0000,45.2308,1.48,0.63,1.34,0.67,325,1,,2-1:43.6923%|1-2:38.1538%|2-0:11.0769%|0-2:7.0769%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1284.7,8.1,1308.3,1.6,58.3333,0.0000,41.6667,1.42,0.76,1.42,0.49,12,1,,2-1:58.3333%|1-2:25.0000%|0-2:16.6667%
Final,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1313.2,14.9,1264.8,27.4,80.0000,0.0000,20.0000,1.77,0.50,0.93,0.68,30,1,,2-1:53.3333%|2-0:26.6667%|1-2:16.6667%|0-2:3.3333%
Final,-,-,Design,Tecnologias de Informação,1317.7,11.8,1245.8,27.1,61.5385,0.0000,38.4615,1.62,0.49,1.31,0.61,13,1,,2-1:53.8462%|1-2:38.4615%|2-0:7.6923%
Final,-,-,Design,Eng. e Gestão Industrial,1301.3,4.0,1307.5,1.6,45.0000,0.0000,55.0000,1.30,0.71,1.50,0.59,20,1,,2-1:40.0000%|1-2:40.0000%|0-2:15.0000%|2-0:5.0000%
Final,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1262.0,9.3,1287.7,0.5,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,3,1,,1-2:100.0000%
Final,-,-,Ciências do Mar,Eng. Mecânica,1209.4,2.0,1321.9,8.4,21.0526,0.0000,78.9474,1.05,0.60,1.79,0.41,19,1,,1-2:63.1579%|2-1:21.0526%|0-2:15.7895%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1316.8,22.1,1245.1,28.4,55.0000,0.0000,45.0000,1.55,0.50,1.35,0.65,20,1,,1-2:45.0000%|2-1:45.0000%|2-0:10.0000%
Final,-,-,Ciências do Mar,Design,1209.0,0.0,1328.2,6.5,30.0000,0.0000,70.0000,1.30,0.46,1.70,0.46,10,1,,1-2:70.0000%|2-1:30.0000%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1258.0,8.5,1307.2,1.0,20.0000,0.0000,80.0000,1.20,0.40,1.80,0.40,5,1,,1-2:80.0000%|2-1:20.0000%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1151.0,0.0,1317.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Ciências do Mar,Eng. e Gestão Industrial,1209.0,0.0,1329.7,13.1,42.8571,0.0000,57.1429,1.43,0.49,1.57,0.49,7,1,,1-2:57.1429%|2-1:42.8571%
Final,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1151.0,0.0,1341.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Ciências do Mar,Tecnologias de Informação,1218.0,0.0,1241.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Liguilha 2,-,-,Bioquímica,Física,812.7,126.6,755.8,126.1,59.1600,0.0000,40.8400,1.47,0.70,1.21,0.75,100000,1,,2-1:39.4750%|1-2:28.5800%|2-0:19.6850%|0-2:12.2600%
