jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,100000,1,,0-2:99.9020%|1-2:0.0980%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.4985,0.0000,51.5015,1.38,0.67,1.43,0.65,14419,1,,1-2:40.9668%|2-1:39.6005%|0-2:10.5347%|2-0:8.8980%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.4,5.1,1248.0,2.4,59.7336,0.0000,40.2664,1.55,0.58,1.28,0.67,976,1,,2-1:47.4385%|1-2:35.9631%|2-0:12.2951%|0-2:4.3033%
Final,-,-,Design,Eng. Informática,1312.3,7.3,1299.0,2.2,52.2454,0.0000,47.7546,1.44,0.64,1.37,0.66,7905,1,,2-1:41.8975%|1-2:39.4181%|2-0:10.3479%|0-2:8.3365%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.1,2.3,1248.0,2.3,59.2369,0.0000,40.7631,1.53,0.61,1.27,0.69,498,1,,2-1:45.1807%|1-2:34.3373%|2-0:14.0562%|0-2:6.4257%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.3,1.6,1313.0,7.3,42.2122,0.0000,57.7878,1.30,0.67,1.52,0.61,443,1,,1-2:45.5982%|2-1:36.1174%|0-2:12.1896%|2-0:6.0948%
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.8,1309.3,2.6,37.4121,0.0000,62.5879,1.24,0.67,1.59,0.57,711,1,,1-2:49.5077%|2-1:33.3333%|0-2:13.0802%|2-0:4.0788%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.4,1.8,1248.7,3.2,27.7778,0.0000,72.2222,1.06,0.70,1.67,0.58,18,1,,1-2:50.0000%|2-1:22.2222%|0-2:22.2222%|2-0:5.5556%
Final,-,-,Administração Pública,Design,1244.5,2.1,1312.7,6.2,38.7863,0.0000,61.2137,1.27,0.66,1.58,0.56,379,1,,1-2:49.0765%|2-1:35.3562%|0-2:12.1372%|2-0:3.4301%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.7410,0.0000,61.2590,1.26,0.67,1.56,0.58,100000,1,,1-2:48.3110%|2-1:33.9780%|0-2:12.9480%|2-0:4.7630%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.1,105.9,740.0,0.0,56.2820,0.0000,43.7180,1.48,0.64,1.32,0.67,100000,1,,2-1:45.0510%|1-2:35.8510%|2-0:11.2310%|0-2:7.8670%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,824.9,105.9,738.3,99.7,63.4420,0.0000,36.5580,1.57,0.61,1.19,0.72,100000,1,,2-1:45.4320%|1-2:29.9250%|2-0:18.0100%|0-2:6.6330%
