jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Medicina,Administração Pública,417.0,0.0,766.0,0.0,3.9070,0.0000,96.0930,0.32,0.54,1.93,0.35,0-2:72.1590%|1-2:23.9340%|2-0:2.9450%|2-1:0.9620%,2,A
6,,,Eng. Computacional,Psicologia,314.0,0.0,167.0,0.0,79.5610,0.0000,20.4390,1.69,0.66,0.78,0.76,2-0:42.8630%|2-1:36.6980%|0-2:10.9220%|1-2:9.5170%,2,B
6,,,Eng. Física,Física,677.0,0.0,575.0,0.0,72.1040,0.0000,27.8960,1.59,0.71,0.93,0.79,2-1:37.6770%|2-0:34.4270%|1-2:14.6180%|0-2:13.2780%,2,B
6,,,Gestão,Eng. Civil,452.0,0.0,439.0,0.0,52.6970,0.0000,47.3030,1.35,0.76,1.28,0.77,2-1:33.1860%|1-2:29.9460%|2-0:19.5110%|0-2:17.3570%,2,B
6,,,MTC,Eng. Informática B,371.0,0.0,377.0,0.0,48.7280,0.0000,51.2720,1.30,0.76,1.34,0.76,1-2:32.8970%|2-1:31.0650%|0-2:18.3750%|2-0:17.6630%,2,B
6,,,Matemática,Eng. Eletrónica e Telecomunicações B,304.0,0.0,155.0,0.0,79.8290,0.0000,20.1710,1.69,0.66,0.78,0.76,2-0:42.6580%|2-1:37.1710%|0-2:10.9200%|1-2:9.2510%,2,B
7,,,Ciências do Mar,Eng. e Gestão Industrial,899.1,94.2,1284.2,93.4,5.5690,0.0000,94.4310,0.38,0.59,1.91,0.38,0-2:67.4950%|1-2:26.9360%|2-0:3.2200%|2-1:2.3490%,1,
7,,,Design,Eng. Informática,1206.1,32.0,1151.8,93.4,61.7630,0.0000,38.2370,1.43,0.79,1.08,0.82,2-1:31.7710%|2-0:29.9920%|1-2:19.5200%|0-2:18.7170%,1,
7,,,Eng. Eletrónica e Telecomunicações,Música,1146.0,21.4,783.4,107.0,95.1350,0.0000,4.8650,1.92,0.38,0.37,0.57,2-0:68.3440%|2-1:26.7910%|0-2:3.3720%|1-2:1.4930%,1,
7,,,Eng. Biomédica,Eng. Computadores e Telemática,781.9,32.0,638.0,21.4,78.6520,0.0000,21.3480,1.68,0.66,0.79,0.77,2-0:42.0720%|2-1:36.5800%|0-2:11.0920%|1-2:10.2560%,1,
7,,,Eng. Mecânica,Línguas e Relações Empresariais,982.3,78.8,1027.9,94.2,41.1120,0.0000,58.8880,1.12,0.83,1.39,0.80,1-2:30.1980%|0-2:28.6900%|2-1:21.1880%|2-0:19.9240%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,727.6,107.0,790.7,78.8,39.3820,0.0000,60.6180,1.08,0.84,1.41,0.79,0-2:31.8270%|1-2:28.7910%|2-1:20.0380%|2-0:19.3440%,1,
7,,,Administração Pública,Eng. de Materiais,765.9,43.8,469.8,69.5,91.9810,0.0000,8.0190,1.87,0.46,0.42,0.64,2-0:66.0580%|2-1:25.9230%|0-2:4.9650%|1-2:3.0540%,2,A
7,,,Bioquímica,Medicina,502.7,86.0,417.1,43.8,66.1150,0.0000,33.8850,1.51,0.74,1.02,0.81,2-1:33.8370%|2-0:32.2780%|1-2:19.1050%|0-2:14.7800%,2,A
7,,,Biotecnologia,Biologia,252.0,0.0,667.3,86.0,3.1960,0.0000,96.8040,0.33,0.53,1.95,0.31,0-2:70.4550%|1-2:26.3490%|2-0:2.1740%|2-1:1.0220%,2,A
7,,,Ciências Biomédicas,Eng. do Ambiente,700.2,69.5,685.7,74.5,52.6170,0.0000,47.3830,1.33,0.78,1.25,0.79,2-1:30.5160%|1-2:27.8490%|2-0:22.1010%|0-2:19.5340%,2,A
7,,,Geologia,Economia,477.3,74.5,399.3,17.2,65.2300,0.0000,34.7700,1.50,0.74,1.04,0.81,2-1:34.8170%|2-0:30.4130%|1-2:19.9700%|0-2:14.8000%,2,A
7,,,Contabilidade,Matemática,624.0,0.0,303.8,89.2,93.9220,0.0000,6.0780,1.90,0.42,0.40,0.60,2-0:66.2960%|2-1:27.6260%|0-2:4.2070%|1-2:1.8710%,2,B
7,,,Eng. Eletrónica e Telecomunicações B,MTC,155.2,89.2,371.2,109.9,17.8130,0.0000,82.1870,0.66,0.76,1.73,0.62,0-2:52.1660%|1-2:30.0210%|2-0:9.0860%|2-1:8.7270%,2,B
7,,,Eng. Civil,Eng. Física,439.7,110.2,677.6,99.5,16.4040,0.0000,83.5960,0.63,0.75,1.75,0.59,0-2:53.7830%|1-2:29.8130%|2-0:8.2680%|2-1:8.1360%,2,B
7,,,Eng. Informática B,Gestão,376.8,109.9,451.3,110.2,38.0590,0.0000,61.9410,1.04,0.85,1.43,0.79,0-2:34.4330%|1-2:27.5080%|2-1:19.0860%|2-0:18.9730%,2,B
7,,,Física,Eng. Computacional,574.4,99.5,314.1,89.8,87.4660,0.0000,12.5340,1.80,0.55,0.56,0.70,2-0:56.1170%|2-1:31.3490%|0-2:6.9950%|1-2:5.5390%,2,B
8,,,Eng. Computadores e Telemática,Design,637.8,50.0,1206.2,58.3,0.7150,0.0000,99.2850,0.26,0.46,1.99,0.15,0-2:74.4400%|1-2:24.8450%|2-0:0.5200%|2-1:0.1950%,1,
8,,,Eng. e Gestão Industrial,Eng. Mecânica,1284.2,96.3,982.0,92.7,90.1980,0.0000,9.8020,1.85,0.49,0.48,0.67,2-0:62.0780%|2-1:28.1200%|0-2:5.4190%|1-2:4.3830%,1,
8,,,Eng. Informática,Ciências do Mar,1151.8,105.4,899.1,97.0,85.9180,0.0000,14.0820,1.79,0.56,0.58,0.72,2-0:56.1250%|2-1:29.7930%|0-2:7.0940%|1-2:6.9880%,1,
8,,,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,790.4,92.0,1146.0,31.9,5.3270,0.0000,94.6730,0.37,0.58,1.91,0.38,0-2:68.1510%|1-2:26.5220%|2-0:3.4050%|2-1:1.9220%,1,
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,1028.2,106.1,727.9,117.0,88.4000,0.0000,11.6000,1.82,0.52,0.52,0.69,2-0:59.8230%|2-1:28.5770%|0-2:6.2000%|1-2:5.4000%,1,
8,,,Música,Eng. Biomédica,783.4,109.6,782.1,55.4,51.0090,0.0000,48.9910,1.27,0.83,1.25,0.82,2-1:26.7940%|1-2:24.6190%|0-2:24.3720%|2-0:24.2150%,1,
8,,,Economia,Ciências Biomédicas,399.4,53.9,700.0,86.4,8.3990,0.0000,91.6010,0.44,0.64,1.87,0.46,0-2:64.2740%|1-2:27.3270%|2-0:4.9490%|2-1:3.4500%,2,A
8,,,Eng. do Ambiente,Administração Pública,686.0,90.6,765.8,52.4,35.2100,0.0000,64.7900,1.03,0.82,1.50,0.74,1-2:32.9770%|0-2:31.8130%|2-1:20.1020%|2-0:15.1080%,2,A
8,,,Eng. de Materiais,Bioquímica,469.9,74.8,502.8,99.3,44.0910,0.0000,55.9090,1.17,0.83,1.35,0.80,1-2:28.6700%|0-2:27.2390%|2-1:23.6430%|2-0:20.4480%,2,A
8,,,Fisioterapia,Geologia,946.7,17.2,477.2,90.4,98.0220,0.0000,1.9780,1.97,0.25,0.29,0.50,2-0:72.9180%|2-1:25.1040%|0-2:1.4030%|1-2:0.5750%,2,A
8,,,Medicina,Biotecnologia,416.9,66.4,252.5,38.7,79.8590,0.0000,20.1410,1.69,0.65,0.75,0.77,2-0:45.1730%|2-1:34.6860%|0-2:10.6430%|1-2:9.4980%,2,A
8,,,Eng. Computacional,Eng. Civil,314.3,96.7,439.8,116.2,30.7990,0.0000,69.2010,0.92,0.83,1.56,0.72,0-2:39.1120%|1-2:30.0890%|2-1:17.2710%|2-0:13.5280%,2,B
8,,,Eng. Física,Eng. Informática B,677.5,106.1,376.8,119.0,88.4340,0.0000,11.5660,1.82,0.51,0.52,0.69,2-0:59.9130%|2-1:28.5210%|0-2:5.9980%|1-2:5.5680%,2,B
8,,,Gestão,Eng. Eletrónica e Telecomunicações B,451.2,119.1,155.1,96.8,88.4530,0.0000,11.5470,1.82,0.52,0.52,0.69,2-0:59.7970%|2-1:28.6560%|0-2:6.2410%|1-2:5.3060%,2,B
8,,,MTC,Contabilidade,371.3,116.1,624.0,53.5,13.1570,0.0000,86.8430,0.57,0.71,1.80,0.55,0-2:56.5720%|1-2:30.2710%|2-0:7.1390%|2-1:6.0180%,2,B
8,,,Psicologia,Física,166.9,89.8,574.2,105.7,4.5640,0.0000,95.4360,0.36,0.57,1.93,0.36,0-2:69.0290%|1-2:26.4070%|2-0:2.8980%|2-1:1.6660%,2,B
9,,,Design,Ciências do Mar,1206.1,58.9,898.9,103.1,90.9870,0.0000,9.0130,1.86,0.47,0.46,0.65,2-0:63.3620%|2-1:27.6250%|0-2:5.0480%|1-2:3.9650%,1,
9,,,Eng. Computadores e Telemática,Música,637.8,50.7,783.6,120.0,26.0150,0.0000,73.9850,0.83,0.81,1.62,0.69,0-2:42.6380%|1-2:31.3470%|2-1:14.0330%|2-0:11.9820%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1146.0,40.0,1028.2,110.7,70.2620,0.0000,29.7380,1.57,0.71,0.92,0.82,2-0:37.3240%|2-1:32.9380%|1-2:16.5610%|0-2:13.1770%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,781.9,73.8,790.4,94.8,49.2730,0.0000,50.7270,1.25,0.82,1.28,0.81,2-1:26.8260%|1-2:26.7060%|0-2:24.0210%|2-0:22.4470%,1,
9,,,Eng. Mecânica,Eng. Informática,982.0,97.6,1152.0,111.0,23.8810,0.0000,76.1190,0.80,0.80,1.65,0.67,0-2:44.3240%|1-2:31.7950%|2-1:12.9730%|2-0:10.9080%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,727.9,121.1,1284.2,101.1,1.8350,0.0000,98.1650,0.29,0.49,1.97,0.23,0-2:72.9770%|1-2:25.1880%|2-0:1.1840%|2-1:0.6510%,1,
9,,,Administração Pública,Economia,765.7,71.8,399.5,61.4,95.2100,0.0000,4.7900,1.92,0.37,0.36,0.57,2-0:69.2650%|2-1:25.9450%|0-2:3.1830%|1-2:1.6070%,2,A
9,,,Biologia,Medicina,667.5,88.2,416.8,79.1,87.0150,0.0000,12.9850,1.80,0.55,0.55,0.71,2-0:58.1190%|2-1:28.8960%|0-2:7.1420%|1-2:5.8430%,2,A
9,,,Bioquímica,Eng. do Ambiente,502.7,110.7,686.1,103.2,22.2960,0.0000,77.7040,0.74,0.80,1.67,0.67,0-2:47.8790%|1-2:29.8250%|2-0:11.1560%|2-1:11.1400%,2,A
9,,,Biotecnologia,Eng. de Materiais,252.6,58.0,470.0,89.8,15.0140,0.0000,84.9860,0.62,0.73,1.77,0.59,0-2:52.6710%|1-2:32.3150%|2-0:8.2530%|2-1:6.7610%,2,A
9,,,Ciências Biomédicas,Fisioterapia,699.9,91.1,947.0,23.2,11.3220,0.0000,88.6780,0.54,0.69,1.82,0.53,0-2:57.0370%|1-2:31.6410%|2-0:6.6940%|2-1:4.6280%,2,A
9,,,Contabilidade,Gestão,624.2,63.9,451.3,123.3,77.0600,0.0000,22.9400,1.66,0.67,0.77,0.80,2-0:45.9470%|2-1:31.1130%|1-2:11.9760%|0-2:10.9640%,2,B
9,,,Eng. Eletrónica e Telecomunicações B,Eng. Física,155.1,101.8,677.5,110.6,2.2450,0.0000,97.7550,0.30,0.50,1.96,0.25,0-2:72.2800%|1-2:25.4750%|2-0:1.4490%|2-1:0.7960%,2,B
9,,,Eng. Civil,Psicologia,439.7,124.6,167.0,92.5,86.5360,0.0000,13.4640,1.79,0.55,0.56,0.72,2-0:57.1820%|2-1:29.3540%|0-2:7.0600%|1-2:6.4040%,2,B
9,,,Eng. Informática B,Eng. Computacional,376.8,123.2,314.4,106.6,59.2790,0.0000,40.7210,1.39,0.80,1.08,0.85,2-0:32.4200%|2-1:26.8590%|1-2:20.8220%|0-2:19.8990%,2,B
9,,,Matemática,MTC,303.8,92.9,371.2,121.3,39.5600,0.0000,60.4400,1.07,0.85,1.41,0.79,0-2:32.7800%|1-2:27.6600%|2-1:20.5210%|2-0:19.0390%,2,B
10,,,Ciências do Mar,Eng. Mecânica,898.8,107.4,982.0,106.6,35.0100,0.0000,64.9900,0.99,0.84,1.48,0.77,0-2:35.6330%|1-2:29.3570%|2-1:17.5310%|2-0:17.4790%,1,
10,,,Design,Música,1206.2,65.8,783.6,127.6,96.0260,0.0000,3.9740,1.93,0.34,0.34,0.55,2-0:70.0010%|2-1:26.0250%|0-2:2.5980%|1-2:1.3760%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1284.1,102.1,1146.0,61.7,74.3130,0.0000,25.6870,1.61,0.70,0.83,0.81,2-0:42.3230%|2-1:31.9900%|0-2:12.8780%|1-2:12.8090%,1,
10,,,Eng. Informática,Tecnologias de Informação,1152.0,119.1,727.9,121.9,94.9140,0.0000,5.0860,1.92,0.36,0.37,0.58,2-0:68.3080%|2-1:26.6060%|0-2:2.9400%|1-2:2.1460%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,790.3,107.1,637.8,66.5,75.5010,0.0000,24.4990,1.64,0.68,0.82,0.80,2-0:42.6850%|2-1:32.8160%|1-2:12.9520%|0-2:11.5470%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1028.2,120.2,782.0,88.8,84.6560,0.0000,15.3440,1.77,0.58,0.60,0.74,2-0:55.3490%|2-1:29.3070%|0-2:7.8880%|1-2:7.4560%,1,
10,,,Economia,Bioquímica,399.4,65.6,502.9,118.0,32.6800,0.0000,67.3200,0.96,0.83,1.52,0.74,0-2:36.5160%|1-2:30.8040%|2-1:17.8010%|2-0:14.8790%,2,A
10,,,Eng. do Ambiente,Biotecnologia,685.9,110.7,252.5,69.4,96.2840,0.0000,3.7160,1.94,0.32,0.33,0.54,2-0:70.6260%|2-1:25.6580%|0-2:2.3330%|1-2:1.3830%,2,A
10,,,Eng. de Materiais,Biologia,470.2,97.3,667.5,94.4,19.1740,0.0000,80.8260,0.68,0.78,1.71,0.64,0-2:51.1390%|1-2:29.6870%|2-0:9.8810%|2-1:9.2930%,2,A
10,,,Fisioterapia,Administração Pública,947.1,41.5,765.8,75.2,81.8170,0.0000,18.1830,1.72,0.62,0.71,0.76,2-0:47.6480%|2-1:34.1690%|0-2:9.4710%|1-2:8.7120%,2,A
10,,,Geologia,Ciências Biomédicas,476.9,91.9,699.8,97.4,16.5090,0.0000,83.4910,0.63,0.75,1.75,0.60,0-2:53.6840%|1-2:29.8070%|2-0:8.6380%|2-1:7.8710%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.5,115.9,155.1,102.9,74.9590,0.0000,25.0410,1.62,0.70,0.80,0.81,2-0:45.2300%|2-1:29.7290%|0-2:12.5510%|1-2:12.4900%,2,B
10,,,Eng. Física,Contabilidade,677.5,111.5,624.1,76.4,60.1740,0.0000,39.8260,1.41,0.79,1.09,0.83,2-0:30.5820%|2-1:29.5920%|1-2:20.3250%|0-2:19.5010%,2,B
10,,,Física,Eng. Civil,574.1,107.9,439.6,129.2,69.9310,0.0000,30.0690,1.56,0.72,0.89,0.83,2-0:40.6270%|2-1:29.3040%|1-2:16.1250%|0-2:13.9440%,2,B
10,,,Gestão,Matemática,451.4,130.4,303.7,103.9,71.7850,0.0000,28.2150,1.58,0.71,0.86,0.83,2-0:42.3850%|2-1:29.4000%|1-2:14.8280%|0-2:13.3870%,2,B
10,,,Psicologia,Eng. Informática B,167.1,98.3,376.8,131.4,19.9900,0.0000,80.0100,0.70,0.78,1.70,0.64,0-2:50.1590%|1-2:29.8510%|2-1:10.0220%|2-0:9.9680%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,637.6,79.5,1028.3,125.3,6.0350,0.0000,93.9650,0.39,0.60,1.90,0.40,0-2:67.3690%|1-2:26.5960%|2-0:3.5740%|2-1:2.4610%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,1146.0,75.4,1152.0,121.2,49.4820,0.0000,50.5180,1.24,0.83,1.27,0.82,2-1:25.5400%|1-2:25.5260%|0-2:24.9920%|2-0:23.9420%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,782.0,95.5,1284.1,110.8,2.5600,0.0000,97.4400,0.31,0.51,1.96,0.27,0-2:71.9480%|1-2:25.4920%|2-0:1.6410%|2-1:0.9190%,1,
11,,,Eng. Mecânica,Design,982.2,115.7,1206.2,69.3,16.4210,0.0000,83.5790,0.64,0.75,1.75,0.60,0-2:52.6690%|1-2:30.9100%|2-0:8.5910%|2-1:7.8300%,1,
11,,,Música,Gestão e Planeamento em Turismo,783.6,129.3,790.4,115.7,49.6760,0.0000,50.3240,1.23,0.84,1.25,0.84,0-2:26.5220%|2-0:25.5730%|2-1:24.1030%|1-2:23.8020%,1,
11,,,Tecnologias de Informação,Ciências do Mar,727.9,124.0,898.6,116.4,24.9350,0.0000,75.0650,0.79,0.81,1.63,0.69,0-2:45.4540%|1-2:29.6110%|2-1:12.8750%|2-0:12.0600%,1,
11,,,Administração Pública,Geologia,765.7,85.8,476.9,99.0,89.4480,0.0000,10.5520,1.84,0.50,0.49,0.68,2-0:61.3980%|2-1:28.0500%|0-2:5.8800%|1-2:4.6720%,2,A
11,,,Biologia,Eng. do Ambiente,667.6,101.9,685.9,112.4,47.4850,0.0000,52.5150,1.21,0.83,1.30,0.82,1-2:26.3810%|0-2:26.1340%|2-1:24.5720%|2-0:22.9130%,2,A
11,,,Bioquímica,Fisioterapia,503.0,126.6,947.2,58.7,3.5320,0.0000,96.4680,0.33,0.54,1.94,0.32,0-2:70.6680%|1-2:25.8000%|2-0:2.3120%|2-1:1.2200%,2,A
11,,,Biotecnologia,Economia,252.5,72.2,399.3,80.3,24.3170,0.0000,75.6830,0.82,0.80,1.64,0.68,0-2:42.4340%|1-2:33.2490%|2-1:12.5380%|2-0:11.7790%,2,A
11,,,Medicina,Eng. de Materiais,416.8,86.1,470.1,104.7,41.1820,0.0000,58.8180,1.12,0.83,1.40,0.78,1-2:29.6210%|0-2:29.1970%|2-1:22.6150%|2-0:18.5670%,2,A
11,,,Contabilidade,Eng. Computacional,624.0,90.1,314.5,123.0,89.9720,0.0000,10.0280,1.84,0.49,0.49,0.67,2-0:61.3730%|2-1:28.5990%|0-2:5.6010%|1-2:4.4270%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,155.0,110.5,167.2,105.6,47.9790,0.0000,52.0210,1.22,0.83,1.29,0.82,1-2:26.4790%|0-2:25.5420%|2-1:24.7740%|2-0:23.2050%,2,B
11,,,Eng. Informática B,Física,376.7,136.9,574.1,116.2,22.4150,0.0000,77.5850,0.75,0.80,1.67,0.66,0-2:47.8700%|1-2:29.7150%|2-1:11.6640%|2-0:10.7510%,2,B
11,,,MTC,Gestão,371.2,129.8,451.2,137.4,38.1440,0.0000,61.8560,1.03,0.85,1.42,0.80,0-2:34.9980%|1-2:26.8580%|2-0:19.5450%|2-1:18.5990%,2,B
11,,,Matemática,Eng. Física,303.8,112.3,677.5,121.2,7.3260,0.0000,92.6740,0.42,0.62,1.89,0.43,0-2:65.7210%|1-2:26.9530%|2-0:4.0420%|2-1:3.2840%,2,B
