jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,810.4,28.3,1210.6,3.2,2.4258,0.0000,97.5742,0.05,0.31,1.95,0.31,12367,1,,0-2:97.5742%|2-0:2.4258%
Quartos,-,-,Eng. Biomédica,Eng. Informática,810.4,28.2,1156.8,1.3,4.1265,0.0000,95.8735,0.08,0.40,1.92,0.40,16503,1,,0-2:95.8735%|2-0:4.1265%
Quartos,-,-,Administração Pública,Design,925.5,7.3,1250.7,2.2,4.5263,0.0000,95.4737,0.09,0.42,1.91,0.42,24258,1,,0-2:95.4737%|2-0:4.5263%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,810.8,29.0,1171.3,2.2,3.5841,0.0000,96.4159,0.07,0.37,1.93,0.37,16322,1,,0-2:96.4159%|2-0:3.5841%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1171.3,2.2,943.0,2.0,89.4657,0.0000,10.5343,1.79,0.61,0.22,0.62,7936,1,,2-0:88.9995%|0-2:10.4839%|2-1:0.4662%|1-2:0.0504%
Quartos,-,-,Eng. Biomédica,Eng. e Gestão Industrial,803.0,0.0,1149.0,0.0,3.6145,0.0000,96.3855,0.07,0.37,1.93,0.37,83,1,,0-2:96.3855%|2-0:3.6145%
Quartos,-,-,Design,Eng. Mecânica,1179.4,3.2,1069.0,2.0,75.5906,0.0000,24.4094,1.59,0.76,0.59,0.85,127,1,,2-0:65.3543%|0-2:16.5354%|2-1:10.2362%|1-2:7.8740%
Quartos,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1149.0,0.0,943.1,1.9,86.3636,0.0000,13.6364,1.73,0.69,0.32,0.70,44,1,,2-0:81.8182%|0-2:13.6364%|2-1:4.5455%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1256.5,45.5,1227.8,9.2,56.7738,0.0000,43.2262,1.23,0.92,0.99,0.94,32013,1,,2-0:44.6787%|0-2:33.6020%|2-1:12.0951%|1-2:9.6242%
Semifinais,-,-,Design,Tecnologias de Informação,1228.5,5.5,1147.1,5.3,67.5299,0.0000,32.4701,1.41,0.88,0.77,0.91,502,1,,2-0:54.9801%|0-2:26.4940%|2-1:12.5498%|1-2:5.9761%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1251.7,44.4,1213.8,43.0,58.4201,0.0000,41.5799,1.24,0.93,0.93,0.95,45724,1,,2-0:48.6768%|0-2:34.0521%|2-1:9.7432%|1-2:7.5278%
Semifinais,-,-,Design,Eng. Mecânica,1246.7,18.9,1228.7,14.5,53.7129,0.0000,46.2871,1.20,0.91,1.07,0.92,18934,1,,2-0:39.5532%|0-2:33.8703%|2-1:14.1597%|1-2:12.4168%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1172.1,9.2,1226.1,9.6,36.7535,0.0000,63.2465,0.87,0.92,1.35,0.89,14736,1,,0-2:49.4571%|2-0:28.5695%|1-2:13.7894%|2-1:8.1840%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1257.7,4.8,1234.0,10.6,55.4554,0.0000,44.5446,1.23,0.91,1.03,0.93,19192,1,,2-0:41.1526%|0-2:32.7584%|2-1:14.3028%|1-2:11.7862%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1220.0,6.9,1225.8,10.1,48.2386,0.0000,51.7614,1.11,0.92,1.17,0.92,11298,1,,0-2:37.2278%|2-0:35.1301%|1-2:14.5335%|2-1:13.1085%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1133.8,6.3,1285.2,1.3,20.3793,0.0000,79.6207,0.48,0.81,1.62,0.77,5167,1,,0-2:72.2663%|2-0:18.0569%|1-2:7.3544%|2-1:2.3224%
Semifinais,-,-,Design,Eng. Informática,1251.9,18.5,1244.9,43.6,51.3485,0.0000,48.6515,1.16,0.92,1.11,0.92,31257,1,,2-0:37.7675%|0-2:35.7200%|2-1:13.5810%|1-2:12.9315%
Semifinais,-,-,Administração Pública,Eng. Informática,1138.2,6.1,1270.7,2.2,22.7596,0.0000,77.2404,0.55,0.84,1.57,0.80,2812,1,,0-2:67.8521%|2-0:19.9858%|1-2:9.3883%|2-1:2.7738%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1184.7,8.1,1234.4,9.4,38.4047,0.0000,61.5953,0.90,0.92,1.32,0.90,13665,1,,0-2:48.0205%|2-0:29.2645%|1-2:13.5748%|2-1:9.1401%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1231.5,5.2,1150.0,6.5,65.9978,0.0000,34.0022,1.39,0.89,0.81,0.91,1844,1,,2-0:52.8742%|0-2:27.3319%|2-1:13.1236%|1-2:6.6703%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1037.1,32.3,1225.3,18.5,17.3989,0.0000,82.6011,0.40,0.77,1.67,0.73,1138,1,,0-2:77.5923%|2-0:15.4657%|1-2:5.0088%|2-1:1.9332%
Semifinais,-,-,Design,Eng. Biomédica,1215.7,24.7,1047.2,42.2,81.6000,0.0000,18.4000,1.65,0.75,0.43,0.78,375,1,,2-0:75.7333%|0-2:16.5333%|2-1:5.8667%|1-2:1.8667%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1053.2,45.4,1222.2,25.9,18.2266,0.0000,81.7734,0.42,0.78,1.67,0.72,406,1,,0-2:75.8621%|2-0:15.0246%|1-2:5.9113%|2-1:3.2020%
Semifinais,-,-,Administração Pública,Contabilidade,1135.0,4.6,908.4,1.2,93.7500,0.0000,6.2500,1.88,0.48,0.12,0.48,32,1,,2-0:93.7500%|0-2:6.2500%
Semifinais,-,-,Contabilidade,Eng. Informática,907.9,1.4,1181.3,1.8,4.8077,0.0000,95.1923,0.10,0.43,1.90,0.43,104,1,,0-2:95.1923%|2-0:4.8077%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,906.6,13.2,1193.2,1.8,10.6667,0.0000,89.3333,0.21,0.62,1.79,0.62,75,1,,0-2:89.3333%|2-0:10.6667%
Semifinais,-,-,Contabilidade,Design,908.1,1.4,1261.2,2.4,3.2258,0.0000,96.7742,0.06,0.35,1.94,0.35,93,1,,0-2:96.7742%|2-0:3.2258%
Semifinais,-,-,Contabilidade,Eng. Mecânica,908.3,1.3,1226.2,1.6,2.3529,0.0000,97.6471,0.05,0.30,1.95,0.30,85,1,,0-2:97.6471%|2-0:2.3529%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1237.2,4.0,1152.4,6.3,67.5182,0.0000,32.4818,1.41,0.88,0.80,0.90,548,1,,2-0:52.9197%|0-2:27.0073%|2-1:14.5985%|1-2:5.4745%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1166.2,19.7,1098.8,5.7,66.9323,0.0000,33.0677,1.43,0.85,0.81,0.90,502,1,,2-0:51.5936%|0-2:24.1036%|2-1:15.3386%|1-2:8.9641%
3º Lugar,-,-,Design,Eng. Informática,1167.2,10.4,1139.9,7.9,55.8556,0.0000,44.1444,1.23,0.91,1.02,0.93,10221,1,,2-0:41.9431%|0-2:32.9028%|2-1:13.9125%|1-2:11.2416%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1134.1,26.3,1158.7,14.3,44.8810,0.0000,55.1190,1.03,0.93,1.21,0.92,17738,1,,0-2:41.7014%|2-0:34.3274%|1-2:13.4175%|2-1:10.5536%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1170.2,21.6,1143.2,23.6,55.4019,0.0000,44.5981,1.22,0.92,1.03,0.93,13736,1,,2-0:42.0574%|0-2:33.4668%|2-1:13.3445%|1-2:11.1313%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1152.5,21.2,1153.6,14.8,49.8317,0.0000,50.1683,1.13,0.92,1.13,0.93,11288,1,,0-2:37.2342%|2-0:37.2077%|1-2:12.9341%|2-1:12.6240%
3º Lugar,-,-,Administração Pública,Eng. Informática,1106.8,3.3,1111.9,6.6,50.0693,0.0000,49.9307,1.16,0.90,1.14,0.92,721,1,,2-0:35.9223%|0-2:34.2580%|1-2:15.6727%|2-1:14.1470%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1147.9,12.8,1147.8,11.6,50.3754,0.0000,49.6246,1.15,0.92,1.13,0.92,7325,1,,2-0:36.2048%|0-2:35.7406%|2-1:14.1706%|1-2:13.8840%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.4,30.7,1154.4,38.1,48.8394,0.0000,51.1606,1.08,0.94,1.12,0.94,11589,1,,0-2:40.6420%|2-0:38.8213%|1-2:10.5186%|2-1:10.0181%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1100.2,3.9,1149.8,14.5,38.2796,0.0000,61.7204,0.92,0.92,1.32,0.90,1395,1,,0-2:46.0932%|2-0:29.3190%|1-2:15.6272%|2-1:8.9606%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1160.7,18.3,1145.7,16.7,53.3447,0.0000,46.6553,1.19,0.92,1.08,0.92,8237,1,,2-0:38.9098%|0-2:34.6485%|2-1:14.4349%|1-2:12.0068%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1101.4,6.0,1149.0,17.3,39.6135,0.0000,60.3865,0.93,0.92,1.30,0.91,1863,1,,0-2:46.2158%|2-0:30.6495%|1-2:14.1707%|2-1:8.9640%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1186.0,3.2,1136.4,8.6,60.0817,0.0000,39.9183,1.30,0.90,0.94,0.92,2693,1,,2-0:45.7482%|0-2:30.0780%|2-1:14.3335%|1-2:9.8403%
3º Lugar,-,-,Design,Eng. Mecânica,1155.3,31.6,1151.2,18.9,50.2739,0.0000,49.7261,1.13,0.93,1.10,0.94,3833,1,,2-0:39.2643%|0-2:37.6207%|1-2:12.1054%|2-1:11.0097%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1103.5,3.6,1100.0,5.5,47.0000,0.0000,53.0000,1.08,0.92,1.13,0.96,100,1,,2-0:40.0000%|0-2:39.0000%|1-2:14.0000%|2-1:7.0000%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1009.6,19.2,1167.5,2.4,22.8013,0.0000,77.1987,0.51,0.84,1.58,0.79,307,1,,0-2:71.3355%|2-0:18.8925%|1-2:5.8632%|2-1:3.9088%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1011.8,19.8,1166.0,20.0,18.2033,0.0000,81.7967,0.45,0.78,1.66,0.74,423,1,,0-2:73.2861%|2-0:16.0757%|1-2:8.5106%|2-1:2.1277%
3º Lugar,-,-,Administração Pública,Design,1100.6,4.7,1160.6,18.7,36.9988,0.0000,63.0012,0.87,0.92,1.35,0.89,1646,1,,0-2:49.7570%|2-0:28.1288%|1-2:13.2442%|2-1:8.8700%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1167.6,3.1,1126.2,9.4,59.3805,0.0000,40.6195,1.28,0.91,0.95,0.93,3390,1,,2-0:45.8407%|0-2:31.1209%|2-1:13.5398%|1-2:9.4985%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1167.6,2.6,1093.6,3.0,67.1717,0.0000,32.8283,1.42,0.86,0.77,0.91,396,1,,2-0:55.8081%|0-2:25.0000%|2-1:11.3636%|1-2:7.8283%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1014.4,21.1,1163.6,23.6,19.4726,0.0000,80.5274,0.47,0.80,1.63,0.76,493,1,,0-2:72.4138%|2-0:17.4442%|1-2:8.1136%|2-1:2.0284%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1163.6,23.3,1102.4,4.5,64.4338,0.0000,35.5662,1.36,0.90,0.84,0.92,627,1,,2-0:51.5152%|0-2:28.8676%|2-1:12.9187%|1-2:6.6986%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,896.7,3.3,1148.0,15.0,4.7619,0.0000,95.2381,0.10,0.43,1.90,0.43,63,1,,0-2:95.2381%|2-0:4.7619%
3º Lugar,-,-,Contabilidade,Design,895.8,2.9,1157.2,20.4,7.4074,0.0000,92.5926,0.15,0.52,1.85,0.52,81,1,,0-2:92.5926%|2-0:7.4074%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1106.3,5.1,1122.8,6.4,45.0216,0.0000,54.9784,1.05,0.92,1.25,0.89,462,1,,0-2:40.4762%|2-0:29.8701%|2-1:15.1515%|1-2:14.5022%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1103.4,3.5,1011.3,18.6,73.2673,0.0000,26.7327,1.50,0.85,0.70,0.86,101,1,,2-0:56.4356%|0-2:23.7624%|2-1:16.8317%|1-2:2.9703%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,897.2,10.8,1144.5,18.6,9.0090,0.0000,90.9910,0.18,0.57,1.82,0.57,111,1,,0-2:90.9910%|2-0:9.0090%
3º Lugar,-,-,Design,Tecnologias de Informação,1186.1,2.8,1098.8,2.1,66.5541,0.0000,33.4459,1.39,0.89,0.81,0.91,296,1,,2-0:52.0270%|0-2:27.3649%|2-1:14.5270%|1-2:6.0811%
3º Lugar,-,-,Design,Eng. Biomédica,1186.4,2.7,1011.2,18.6,81.1245,0.0000,18.8755,1.65,0.75,0.42,0.79,249,1,,2-0:77.1084%|0-2:16.4659%|2-1:4.0161%|1-2:2.4096%
3º Lugar,-,-,Contabilidade,Eng. Informática,899.8,2.3,1110.9,6.0,18.0000,0.0000,82.0000,0.42,0.78,1.64,0.77,50,1,,0-2:76.0000%|2-0:18.0000%|1-2:6.0000%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,901.8,1.9,1122.9,5.9,12.9630,0.0000,87.0370,0.26,0.67,1.74,0.67,54,1,,0-2:87.0370%|2-0:12.9630%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,900.0,1.5,1017.2,27.4,0.0000,0.0000,100.0000,0.20,0.40,2.00,0.00,5,1,,0-2:80.0000%|1-2:20.0000%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,901.0,1.9,1096.2,6.8,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,5,1,,0-2:100.0000%
Final,-,-,Design,Eng. Mecânica,1319.2,30.8,1306.9,18.8,53.3232,0.0000,46.6768,1.18,0.93,1.06,0.93,4619,1,,2-0:40.8313%|0-2:35.6571%|2-1:12.4919%|1-2:11.0197%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1316.9,16.2,1312.7,14.9,52.3720,0.0000,47.6280,1.18,0.91,1.10,0.92,6914,1,,2-0:38.0822%|0-2:34.1192%|2-1:14.2898%|1-2:13.5088%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1330.0,14.8,1302.5,19.7,55.9187,0.0000,44.0813,1.23,0.91,1.02,0.93,14961,1,,2-0:41.7686%|0-2:32.7184%|2-1:14.1501%|1-2:11.3629%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1326.0,20.2,1301.8,14.4,54.8320,0.0000,45.1680,1.21,0.92,1.04,0.93,11134,1,,2-0:41.1892%|0-2:34.0129%|2-1:13.6429%|1-2:11.1550%
Final,-,-,Eng. Informática,Eng. Mecânica,1312.6,27.3,1306.8,15.6,51.6858,0.0000,48.3142,1.15,0.93,1.10,0.93,13317,1,,2-0:38.5297%|0-2:36.5923%|2-1:13.1561%|1-2:11.7219%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1322.5,20.8,1319.8,21.1,50.7151,0.0000,49.2849,1.15,0.92,1.12,0.92,21467,1,,2-0:37.0429%|0-2:36.1671%|2-1:13.6721%|1-2:13.1178%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1325.6,9.8,1284.9,9.5,59.2239,0.0000,40.7761,1.27,0.91,0.96,0.92,3453,1,,2-0:44.5989%|0-2:31.8274%|2-1:14.6250%|1-2:8.9487%
Final,-,-,Design,Eng. e Gestão Industrial,1343.5,7.4,1294.3,9.4,62.2217,0.0000,37.7783,1.34,0.89,0.89,0.92,4177,1,,2-0:48.2882%|0-2:28.2260%|2-1:13.9334%|1-2:9.5523%
Final,-,-,Design,Eng. Informática,1318.6,16.1,1304.4,15.7,53.5596,0.0000,46.4404,1.18,0.92,1.07,0.93,6630,1,,2-0:39.6380%|0-2:35.2941%|2-1:13.9216%|1-2:11.1463%
Final,-,-,Eng. Informática,Tecnologias de Informação,1327.3,18.7,1260.2,4.4,60.2740,0.0000,39.7260,1.30,0.90,0.92,0.93,292,1,,2-0:47.2603%|0-2:30.1370%|2-1:13.0137%|1-2:9.5890%
Final,-,-,Administração Pública,Design,1259.0,15.0,1317.4,18.5,39.1144,0.0000,60.8856,0.89,0.94,1.33,0.89,542,1,,0-2:49.6310%|2-0:28.2288%|1-2:11.2546%|2-1:10.8856%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1313.8,30.5,1304.3,37.5,52.3509,0.0000,47.6491,1.15,0.93,1.06,0.94,10294,1,,2-0:41.5873%|0-2:37.1964%|2-1:10.7636%|1-2:10.4527%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1261.2,12.6,1302.3,18.5,39.2157,0.0000,60.7843,0.91,0.93,1.29,0.92,561,1,,0-2:48.3066%|2-0:31.9073%|1-2:12.4777%|2-1:7.3084%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1331.7,14.8,1258.9,7.1,69.1589,0.0000,30.8411,1.44,0.87,0.76,0.89,428,1,,2-0:54.6729%|0-2:25.2336%|2-1:14.4860%|1-2:5.6075%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1264.4,14.9,1280.6,7.3,51.4563,0.0000,48.5437,1.13,0.94,1.12,0.92,103,1,,0-2:38.8350%|2-0:36.8932%|2-1:14.5631%|1-2:9.7087%
Final,-,-,Administração Pública,Eng. Mecânica,1257.5,18.4,1306.5,13.7,41.1111,0.0000,58.8889,0.97,0.92,1.27,0.91,360,1,,0-2:44.4444%|2-0:31.9444%|1-2:14.4444%|2-1:9.1667%
Final,-,-,Eng. Biomédica,Eng. Informática,1192.0,29.3,1329.0,25.6,21.4286,0.0000,78.5714,0.51,0.82,1.59,0.79,98,1,,0-2:70.4082%|2-0:19.3878%|1-2:8.1633%|2-1:2.0408%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1184.9,28.2,1331.9,14.4,23.1293,0.0000,76.8707,0.53,0.84,1.57,0.80,147,1,,0-2:70.0680%|2-0:19.7279%|1-2:6.8027%|2-1:3.4014%
Final,-,-,Administração Pública,Eng. Informática,1264.3,16.2,1270.8,7.8,52.1429,0.0000,47.8571,1.16,0.92,1.13,0.90,140,1,,0-2:35.7143%|2-0:35.0000%|2-1:17.1429%|1-2:12.1429%
Final,-,-,Design,Tecnologias de Informação,1344.4,2.9,1257.9,3.4,73.4513,0.0000,26.5487,1.50,0.85,0.71,0.86,113,1,,2-0:55.7522%|0-2:23.8938%|2-1:17.6991%|1-2:2.6549%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1326.8,3.0,1253.1,3.5,58.3333,0.0000,41.6667,1.26,0.92,0.93,0.95,120,1,,2-0:48.3333%|0-2:32.5000%|2-1:10.0000%|1-2:9.1667%
Final,-,-,Design,Eng. Biomédica,1344.0,2.7,1185.5,28.0,85.7143,0.0000,14.2857,1.71,0.70,0.43,0.73,42,1,,2-0:71.4286%|0-2:14.2857%|2-1:14.2857%
Final,-,-,Administração Pública,Tecnologias de Informação,1262.6,3.3,1260.6,7.2,64.2857,0.0000,35.7143,1.43,0.82,0.93,0.88,14,1,,2-0:42.8571%|2-1:21.4286%|0-2:21.4286%|1-2:14.2857%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1184.5,27.4,1321.2,21.7,21.5686,0.0000,78.4314,0.51,0.83,1.57,0.82,51,1,,0-2:70.5882%|2-0:21.5686%|1-2:7.8431%
Final,-,-,Contabilidade,Design,1057.5,2.6,1318.4,13.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,8,1,,0-2:100.0000%
