jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.3,22.9,1152.7,53.2,63.0860,0.0000,36.9140,1.34,0.90,0.86,0.93,2-0:51.0200%|0-2:29.0810%|2-1:12.0660%|1-2:7.8330%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.7,52.5,873.7,22.9,97.9410,0.0000,2.0590,1.96,0.28,0.04,0.28,2-0:97.9330%|0-2:2.0550%|2-1:0.0080%|1-2:0.0040%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.3,49.6,609.7,55.5,70.9020,0.0000,29.0980,1.48,0.85,0.68,0.89,2-0:60.9350%|0-2:23.2670%|2-1:9.9670%|1-2:5.8310%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.3,29.7,835.7,49.6,57.2080,0.0000,42.7920,1.26,0.91,0.99,0.93,2-0:44.0810%|0-2:31.4540%|2-1:13.1270%|1-2:11.3380%,1,
10,,,Economia,Bioquímica,343.2,11.8,739.0,0.0,2.5740,0.0000,97.4260,0.05,0.32,1.95,0.32,0-2:97.4260%|2-0:2.5740%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.1060,0.0000,10.8940,1.78,0.62,0.23,0.63,2-0:88.2890%|0-2:10.7990%|2-1:0.8170%|1-2:0.0950%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.7070,0.0000,76.2930,0.58,0.85,1.56,0.81,0-2:66.0840%|2-0:20.5430%|1-2:10.2090%|2-1:3.1640%,2,A
10,,,Fisioterapia,Administração Pública,950.5,28.5,835.8,11.8,74.0440,0.0000,25.9560,1.52,0.83,0.63,0.87,2-0:63.1800%|0-2:21.8550%|2-1:10.8640%|1-2:4.1010%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.5,28.5,18.8670,0.0000,81.1330,0.45,0.79,1.64,0.76,0-2:73.5050%|2-0:17.0490%|1-2:7.6280%|2-1:1.8180%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.1,31.5,204.0,0.0,72.9960,0.0000,27.0040,1.50,0.84,0.65,0.88,2-0:61.9050%|0-2:22.5120%|2-1:11.0910%|1-2:4.4920%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.3,31.7,41.7350,0.0000,58.2650,0.97,0.93,1.27,0.91,0-2:44.3550%|2-0:31.0640%|1-2:13.9100%|2-1:10.6710%,2,B
10,,,Psicologia,Eng. Informática B,135.2,20.7,585.9,58.8,1.8160,0.0000,98.1840,0.04,0.27,1.96,0.27,0-2:98.1780%|2-0:1.8160%|1-2:0.0060%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,74.2,869.8,61.9,11.0790,0.0000,88.9210,0.25,0.64,1.79,0.61,0-2:86.2810%|2-0:10.1260%|1-2:2.6400%|2-1:0.9530%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.3,73.5,1215.2,57.8,4.1010,0.0000,95.8990,0.08,0.40,1.92,0.40,0-2:95.6890%|2-0:4.0650%|1-2:0.2100%|2-1:0.0360%,1,
11,,,Eng. Mecânica,Design,1021.3,60.8,1157.4,43.3,24.1950,0.0000,75.8050,0.56,0.85,1.55,0.81,0-2:67.7090%|2-0:20.3710%|1-2:8.0960%|2-1:3.8240%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.6,56.9,718.0,70.0,36.8120,0.0000,63.1880,0.84,0.93,1.34,0.90,0-2:52.4750%|2-0:29.1920%|1-2:10.7130%|2-1:7.6200%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.2,28.0,978.3,68.2,29.7000,0.0000,70.3000,0.70,0.90,1.46,0.85,0-2:60.0280%|2-0:23.9060%|1-2:10.2720%|2-1:5.7940%,1,
11,,,Administração Pública,Geologia,835.8,50.4,500.7,44.6,94.9000,0.0000,5.1000,1.90,0.44,0.11,0.44,2-0:94.5380%|0-2:5.0610%|2-1:0.3620%|1-2:0.0390%,2,A
11,,,Biologia,Eng. do Ambiente,479.7,48.5,644.5,35.8,19.5270,0.0000,80.4730,0.46,0.80,1.63,0.76,0-2:73.2570%|2-0:17.1950%|1-2:7.2160%|2-1:2.3320%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.2,950.4,56.8,13.7270,0.0000,86.2730,0.30,0.70,1.74,0.67,0-2:83.3800%|2-0:12.6980%|1-2:2.8930%|2-1:1.0290%,2,A
11,,,Biotecnologia,Economia,415.5,35.8,343.1,21.7,65.6150,0.0000,34.3850,1.38,0.88,0.81,0.92,2-0:52.9360%|0-2:27.1400%|2-1:12.6790%|1-2:7.2450%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.3,48.5,58.7310,0.0000,41.2690,1.27,0.92,0.95,0.93,2-0:46.1320%|0-2:32.1060%|2-1:12.5990%|1-2:9.1630%,2,A
11,,,Contabilidade,Eng. Computacional,643.0,48.9,314.2,59.3,94.3040,0.0000,5.6960,1.89,0.46,0.12,0.47,2-0:93.8240%|0-2:5.5890%|2-1:0.4800%|1-2:0.1070%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,204.0,50.1,135.1,25.9,64.3860,0.0000,35.6140,1.36,0.89,0.84,0.92,2-0:52.0860%|0-2:27.8960%|2-1:12.3000%|1-2:7.7180%,2,B
11,,,MTC,Gestão,369.0,0.0,214.7,55.3,79.1800,0.0000,20.8200,1.61,0.77,0.49,0.82,2-0:71.7390%|0-2:18.1170%|2-1:7.4410%|1-2:2.7030%,2,B
