jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-18 00:00:00,23h15,Tecnologias de Informação,Gestão e Planeamento em Turismo,828.8,111.3,766.6,43.1,60.6510,0.0000,39.3490,1.30,0.91,0.86,0.95,2-0:53.0370%|0-2:30.9060%|1-2:8.4430%|2-1:7.6140%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1190.0,0.0,1048.8,79.2,76.8600,0.0000,23.1400,1.57,0.81,0.52,0.84,2-0:70.9090%|0-2:20.2810%|2-1:5.9510%|1-2:2.8590%,1,
9,,,Design,Ciências do Mar,1210.1,103.2,978.0,0.0,86.2900,0.0000,13.7100,1.74,0.66,0.32,0.70,2-0:82.1500%|0-2:12.4260%|2-1:4.1400%|1-2:1.2840%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,680.1,97.3,37.8100,0.0000,62.1900,0.86,0.93,1.34,0.89,0-2:51.4560%|2-0:28.3750%|1-2:10.7340%|2-1:9.4350%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1148.6,99.2,869.2,111.3,87.9420,0.0000,12.0580,1.77,0.62,0.28,0.67,2-0:84.1640%|0-2:10.7200%|2-1:3.7780%|1-2:1.3380%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,805.9,97.3,766.5,65.6,58.4360,0.0000,41.5640,1.23,0.94,0.92,0.95,2-0:49.7880%|0-2:35.4150%|2-1:8.6480%|1-2:6.1490%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,828.9,122.1,1190.3,89.5,7.2930,0.0000,92.7070,0.16,0.53,1.86,0.50,0-2:91.4620%|2-0:6.5780%|1-2:1.2450%|2-1:0.7150%,1,
9,,,Administração Pública,Economia,779.2,112.8,385.6,107.7,94.1210,0.0000,5.8790,1.89,0.46,0.13,0.48,2-0:92.6030%|0-2:5.4140%|2-1:1.5180%|1-2:0.4650%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,948.3,27.3,7.1010,0.0000,92.8990,0.14,0.52,1.86,0.51,0-2:92.6980%|2-0:6.9990%|1-2:0.2010%|2-1:0.1020%,2,A
9,,,Eng. Civil,Psicologia,474.1,59.7,136.3,18.5,95.0290,0.0000,4.9710,1.90,0.43,0.10,0.44,2-0:94.9790%|0-2:4.9510%|2-1:0.0500%|1-2:0.0200%,2,B
9,,,Eng. Informática B,Eng. Computacional,494.8,99.7,339.4,95.1,75.2890,0.0000,24.7110,1.54,0.82,0.55,0.86,2-0:69.4070%|0-2:21.2480%|2-1:5.8820%|1-2:3.4630%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.3,76.0,1048.9,90.6,37.1910,0.0000,62.8090,0.84,0.94,1.32,0.91,0-2:53.1060%|2-0:30.5350%|1-2:9.7030%|2-1:6.6560%,1,
10,,,Design,Música,1210.1,110.1,679.9,110.4,98.0150,0.0000,1.9850,1.96,0.28,0.04,0.28,2-0:97.8570%|0-2:1.9330%|2-1:0.1580%|1-2:0.0520%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1190.4,93.8,1148.5,105.2,58.3100,0.0000,41.6900,1.22,0.95,0.90,0.96,2-0:51.3070%|0-2:36.0500%|2-1:7.0030%|1-2:5.6400%,1,
10,,,Eng. Informática,Tecnologias de Informação,1248.4,106.6,828.9,125.0,94.7230,0.0000,5.2770,1.90,0.43,0.11,0.46,2-0:93.7930%|0-2:4.7860%|2-1:0.9300%|1-2:0.4910%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,766.6,82.3,610.2,51.5,77.5840,0.0000,22.4160,1.59,0.79,0.52,0.84,2-0:70.7490%|0-2:18.7890%|2-1:6.8350%|1-2:3.6270%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.2,116.7,805.8,109.3,59.7540,0.0000,40.2460,1.25,0.94,0.87,0.96,2-0:52.8310%|0-2:34.5270%|2-1:6.9230%|1-2:5.7190%,1,
10,,,Economia,Bioquímica,385.6,110.8,666.8,47.8,10.7840,0.0000,89.2160,0.24,0.63,1.80,0.59,0-2:86.3010%|2-0:9.5560%|1-2:2.9150%|2-1:1.2280%,2,A
10,,,Eng. do Ambiente,Biotecnologia,773.0,122.4,333.5,51.7,96.7030,0.0000,3.2970,1.93,0.36,0.07,0.36,2-0:96.4430%|0-2:3.2450%|2-1:0.2600%|1-2:0.0520%,2,A
10,,,Eng. de Materiais,Biologia,429.5,51.7,407.0,54.7,54.9180,0.0000,45.0820,1.19,0.93,1.01,0.94,2-0:44.0070%|0-2:35.6770%|2-1:10.9110%|1-2:9.4050%,2,A
10,,,Fisioterapia,Administração Pública,948.0,39.9,779.3,115.6,77.4320,0.0000,22.5680,1.59,0.79,0.52,0.84,2-0:70.8130%|0-2:18.7780%|2-1:6.6190%|1-2:3.7900%,2,A
10,,,Geologia,Ciências Biomédicas,456.2,108.3,662.3,29.3,16.9740,0.0000,83.0260,0.40,0.76,1.68,0.72,0-2:77.0230%|2-0:14.9430%|1-2:6.0030%|2-1:2.0310%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,339.3,104.2,209.8,20.8,72.5990,0.0000,27.4010,1.50,0.83,0.64,0.88,2-0:63.5120%|0-2:22.3360%|2-1:9.0870%|1-2:5.0650%,2,B
10,,,Gestão,Matemática,216.9,19.9,317.0,63.5,29.6950,0.0000,70.3050,0.70,0.90,1.46,0.85,0-2:60.0840%|2-0:24.0710%|1-2:10.2210%|2-1:5.6240%,2,B
10,,,Psicologia,Eng. Informática B,136.5,30.8,494.8,108.8,5.4800,0.0000,94.5200,0.11,0.46,1.89,0.45,0-2:94.0560%|2-0:5.3400%|1-2:0.4640%|2-1:0.1400%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.2,68.3,869.3,125.7,13.7950,0.0000,86.2050,0.31,0.70,1.74,0.66,0-2:82.6480%|2-0:12.0010%|1-2:3.5570%|2-1:1.7940%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,805.8,119.0,1190.5,105.4,6.2980,0.0000,93.7020,0.14,0.49,1.88,0.47,0-2:92.5210%|2-0:5.7550%|1-2:1.1810%|2-1:0.5430%,1,
11,,,Eng. Mecânica,Design,1048.8,103.7,1209.9,111.2,24.8420,0.0000,75.1580,0.56,0.86,1.54,0.82,0-2:69.2720%|2-0:20.9720%|1-2:5.8860%|2-1:3.8700%,1,
11,,,Música,Gestão e Planeamento em Turismo,680.1,111.4,766.6,93.8,35.2670,0.0000,64.7330,0.78,0.94,1.35,0.91,0-2:57.6600%|2-0:29.6800%|1-2:7.0730%|2-1:5.5870%,1,
11,,,Tecnologias de Informação,Ciências do Mar,828.8,127.1,978.4,91.0,26.9570,0.0000,73.0430,0.59,0.88,1.50,0.84,0-2:67.5350%|2-0:22.5880%|1-2:5.5080%|2-1:4.3690%,1,
11,,,Administração Pública,Geologia,779.3,123.6,456.3,115.8,89.9580,0.0000,10.0420,1.81,0.58,0.23,0.61,2-0:87.1910%|0-2:8.8680%|2-1:2.7670%|1-2:1.1740%,2,A
11,,,Biologia,Eng. do Ambiente,407.0,76.4,772.8,123.9,6.6870,0.0000,93.3130,0.15,0.51,1.87,0.48,0-2:91.9960%|2-0:6.1490%|1-2:1.3170%|2-1:0.5380%,2,A
11,,,Bioquímica,Fisioterapia,666.8,58.0,948.0,59.3,8.6340,0.0000,91.3660,0.19,0.57,1.83,0.55,0-2:90.0320%|2-0:8.1930%|1-2:1.3340%|2-1:0.4410%,2,A
11,,,Biotecnologia,Economia,333.7,55.3,385.5,115.5,41.9930,0.0000,58.0070,0.93,0.95,1.25,0.92,0-2:49.3570%|2-0:33.2780%|2-1:8.7150%|1-2:8.6500%,2,A
11,,,Medicina,Eng. de Materiais,461.0,54.7,429.5,74.3,55.9610,0.0000,44.0390,1.21,0.93,0.98,0.95,2-0:45.8430%|0-2:34.9670%|2-1:10.1180%|1-2:9.0720%,2,A
11,,,Contabilidade,Eng. Computacional,640.5,114.5,339.1,114.9,88.3040,0.0000,11.6960,1.78,0.61,0.26,0.65,2-0:86.0290%|0-2:10.2430%|2-1:2.2750%|1-2:1.4530%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,210.0,52.4,136.7,39.8,65.4590,0.0000,34.5410,1.38,0.89,0.80,0.92,2-0:54.1430%|0-2:27.7220%|2-1:11.3160%|1-2:6.8190%,2,B
11,,,MTC,Gestão,313.0,55.9,216.6,53.9,68.9190,0.0000,31.0810,1.43,0.87,0.72,0.91,2-0:59.5420%|0-2:25.4670%|2-1:9.3770%|1-2:5.6140%,2,B
