jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1256.5,45.5,1228.0,9.0,56.4994,0.0000,43.5006,1.23,0.92,0.99,0.94,31703,1,,2-0:44.0810%|0-2:33.7981%|2-1:12.4184%|1-2:9.7026%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1172.1,9.2,1241.8,9.4,34.6383,0.0000,65.3617,0.83,0.91,1.38,0.89,12925,1,,0-2:51.6518%|2-0:27.3965%|1-2:13.7099%|2-1:7.2418%
Semifinais,-,-,Administração Pública,Eng. Informática,1137.8,3.9,1270.7,2.2,22.9387,0.0000,77.0613,0.56,0.84,1.57,0.80,3117,1,,0-2:66.7629%|2-0:19.9551%|1-2:10.2984%|2-1:2.9836%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1134.0,4.2,1285.2,1.3,19.0726,0.0000,80.9274,0.47,0.79,1.64,0.76,5154,1,,0-2:72.4098%|2-0:17.3069%|1-2:8.5177%|2-1:1.7656%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1237.1,4.0,1151.9,5.1,68.5512,0.0000,31.4488,1.42,0.88,0.75,0.90,566,1,,2-0:56.1837%|0-2:26.5018%|2-1:12.3675%|1-2:4.9470%
Semifinais,-,-,Design,Eng. Biomédica,1231.0,24.6,1049.0,43.2,79.0476,0.0000,20.9524,1.60,0.79,0.47,0.82,420,1,,2-0:74.2857%|0-2:19.0476%|2-1:4.7619%|1-2:1.9048%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1239.3,4.6,1149.6,5.8,68.4582,0.0000,31.5418,1.43,0.87,0.76,0.90,1842,1,,2-0:55.8089%|0-2:25.5157%|2-1:12.6493%|1-2:6.0261%
Semifinais,-,-,Design,Tecnologias de Informação,1244.7,4.1,1147.9,5.6,70.1131,0.0000,29.8869,1.46,0.85,0.73,0.89,619,1,,2-0:57.0275%|0-2:24.0711%|2-1:13.0856%|1-2:5.8158%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1054.7,46.3,1221.2,26.4,16.5919,0.0000,83.4081,0.39,0.75,1.69,0.71,446,1,,0-2:78.0269%|2-0:14.5740%|1-2:5.3812%|2-1:2.0179%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1035.5,30.0,1234.1,17.0,16.5066,0.0000,83.4934,0.36,0.75,1.68,0.73,1145,1,,0-2:80.7860%|2-0:15.7205%|1-2:2.7074%|2-1:0.7860%
Semifinais,-,-,Contabilidade,Eng. Mecânica,909.0,0.0,1226.1,1.7,5.1546,0.0000,94.8454,0.10,0.44,1.90,0.44,97,1,,0-2:94.8454%|2-0:5.1546%
Semifinais,-,-,Contabilidade,Eng. Informática,909.0,0.0,1181.5,0.9,9.1667,0.0000,90.8333,0.18,0.58,1.82,0.58,120,1,,0-2:90.8333%|2-0:9.1667%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,909.0,0.0,1193.1,1.8,9.5238,0.0000,90.4762,0.19,0.59,1.81,0.59,84,1,,0-2:90.4762%|2-0:9.5238%
Semifinais,-,-,Contabilidade,Design,909.0,0.0,1240.3,1.3,7.9545,0.0000,92.0455,0.16,0.54,1.84,0.54,88,1,,0-2:92.0455%|2-0:7.9545%
Semifinais,-,-,Administração Pública,Contabilidade,1136.4,4.6,909.0,0.0,93.1034,0.0000,6.8966,1.86,0.51,0.14,0.51,29,1,,2-0:93.1034%|0-2:6.8966%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1135.4,22.6,1158.1,13.2,44.4718,0.0000,55.5282,1.03,0.93,1.22,0.92,17474,1,,0-2:41.7764%|2-0:33.4440%|1-2:13.7519%|2-1:11.0278%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1160.9,18.1,1150.0,11.4,51.9830,0.0000,48.0170,1.17,0.92,1.09,0.93,7060,1,,2-0:38.6261%|0-2:35.0425%|2-1:13.3569%|1-2:12.9745%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1151.3,18.5,1150.0,11.8,50.6611,0.0000,49.3389,1.15,0.92,1.12,0.93,9984,1,,2-0:37.7204%|0-2:35.9976%|1-2:13.3413%|2-1:12.9407%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1100.1,2.0,1148.8,11.2,38.6819,0.0000,61.3181,0.92,0.92,1.32,0.90,1396,1,,0-2:46.8481%|2-0:29.6562%|1-2:14.4699%|2-1:9.0258%
3º Lugar,-,-,Design,Eng. Mecânica,1153.6,20.3,1151.5,18.5,51.1327,0.0000,48.8673,1.14,0.93,1.11,0.93,4017,1,,2-0:38.2375%|0-2:36.9928%|2-1:12.8952%|1-2:11.8745%
3º Lugar,-,-,Design,Eng. Informática,1155.3,6.4,1139.9,8.3,53.7093,0.0000,46.2907,1.20,0.91,1.07,0.92,11525,1,,2-0:39.3145%|0-2:33.4230%|2-1:14.3948%|1-2:12.8677%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1151.9,30.9,1149.8,31.9,51.1773,0.0000,48.8227,1.13,0.94,1.09,0.94,11085,1,,2-0:40.2255%|0-2:38.0875%|2-1:10.9517%|1-2:10.7352%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1167.8,2.8,1136.6,8.9,57.0765,0.0000,42.9235,1.25,0.91,1.00,0.93,2798,1,,2-0:43.1737%|0-2:32.0229%|2-1:13.9028%|1-2:10.9006%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.7,13.4,1143.2,23.6,53.8559,0.0000,46.1441,1.19,0.92,1.06,0.93,14964,1,,2-0:40.5573%|0-2:34.4026%|2-1:13.2986%|1-2:11.7415%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1147.0,12.2,1149.7,7.7,48.4050,0.0000,51.5950,1.11,0.92,1.16,0.92,7586,1,,0-2:36.9496%|2-0:35.2096%|1-2:14.6454%|2-1:13.1954%
3º Lugar,-,-,Administração Pública,Design,1100.7,2.3,1153.4,8.9,39.5349,0.0000,60.4651,0.91,0.93,1.30,0.91,1806,1,,0-2:48.0620%|2-0:30.8970%|1-2:12.4031%|2-1:8.6379%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1172.1,2.7,1136.3,9.0,57.7465,0.0000,42.2535,1.25,0.91,0.99,0.93,3053,1,,2-0:43.6292%|0-2:32.2961%|2-1:14.1173%|1-2:9.9574%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1158.4,19.8,1102.7,4.1,61.1198,0.0000,38.8802,1.29,0.92,0.93,0.92,643,1,,2-0:45.7232%|0-2:32.1928%|2-1:15.3966%|1-2:6.6874%
3º Lugar,-,-,Administração Pública,Eng. Informática,1107.0,0.8,1117.0,6.7,44.9495,0.0000,55.0505,1.06,0.91,1.22,0.92,792,1,,0-2:39.0152%|2-0:33.4596%|1-2:16.0354%|2-1:11.4899%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1104.5,6.2,1122.4,6.0,47.9542,0.0000,52.0458,1.10,0.92,1.18,0.91,611,1,,0-2:38.1342%|2-0:34.2062%|1-2:13.9116%|2-1:13.7480%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1012.2,19.7,1167.9,2.2,17.5926,0.0000,82.4074,0.41,0.77,1.68,0.72,324,1,,0-2:76.5432%|2-0:14.8148%|1-2:5.8642%|2-1:2.7778%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1101.6,3.0,1149.1,12.3,39.0454,0.0000,60.9546,0.91,0.93,1.32,0.90,1739,1,,0-2:47.6711%|2-0:29.3272%|1-2:13.2835%|2-1:9.7182%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1165.2,19.5,1102.8,4.3,62.2673,0.0000,37.7327,1.32,0.91,0.89,0.92,591,1,,2-0:48.3926%|0-2:30.2876%|2-1:13.8748%|1-2:7.4450%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1102.7,3.4,1102.4,4.2,44.6970,0.0000,55.3030,1.08,0.90,1.30,0.85,132,1,,0-2:37.1212%|2-0:25.7576%|2-1:18.9394%|1-2:18.1818%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1103.3,3.2,1013.3,19.9,63.6364,0.0000,36.3636,1.35,0.89,0.80,0.94,99,1,,2-0:56.5657%|0-2:28.2828%|1-2:8.0808%|2-1:7.0707%
3º Lugar,-,-,Design,Eng. Biomédica,1172.0,2.2,1014.5,22.1,84.6457,0.0000,15.3543,1.71,0.69,0.35,0.73,254,1,,2-0:80.7087%|0-2:13.3858%|2-1:3.9370%|1-2:1.9685%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1014.7,20.7,1157.4,19.9,21.6535,0.0000,78.3465,0.53,0.83,1.59,0.79,508,1,,0-2:69.0945%|2-0:19.0945%|1-2:9.2520%|2-1:2.5591%
3º Lugar,-,-,Design,Tecnologias de Informação,1171.9,2.2,1098.8,2.0,64.5051,0.0000,35.4949,1.38,0.87,0.85,0.92,293,1,,2-0:50.8532%|0-2:26.2799%|2-1:13.6519%|1-2:9.2150%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1167.8,5.1,1098.6,2.3,69.5444,0.0000,30.4556,1.46,0.85,0.76,0.89,417,1,,2-0:54.4365%|0-2:23.5012%|2-1:15.1079%|1-2:6.9544%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,898.4,2.8,1146.5,14.0,8.2192,0.0000,91.7808,0.16,0.55,1.84,0.55,73,1,,0-2:91.7808%|2-0:8.2192%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1013.3,19.2,1166.0,18.9,19.1810,0.0000,80.8190,0.47,0.80,1.63,0.76,464,1,,0-2:72.1983%|2-0:17.4569%|1-2:8.6207%|2-1:1.7241%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,897.8,2.6,1147.0,10.2,11.1111,0.0000,88.8889,0.22,0.63,1.78,0.63,81,1,,0-2:88.8889%|2-0:11.1111%
3º Lugar,-,-,Contabilidade,Design,897.4,2.4,1149.8,12.8,16.1616,0.0000,83.8384,0.32,0.74,1.68,0.74,99,1,,0-2:83.8384%|2-0:16.1616%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,901.3,2.6,1123.2,6.4,9.0909,0.0000,90.9091,0.20,0.58,1.82,0.57,55,1,,0-2:89.0909%|2-0:9.0909%|1-2:1.8182%
3º Lugar,-,-,Contabilidade,Eng. Informática,900.8,1.2,1115.7,4.9,13.5593,0.0000,86.4407,0.29,0.69,1.75,0.65,59,1,,0-2:84.7458%|2-0:11.8644%|1-2:1.6949%|2-1:1.6949%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,899.5,2.2,1012.2,19.9,18.1818,0.0000,81.8182,0.45,0.78,1.73,0.62,11,1,,0-2:72.7273%|2-1:9.0909%|1-2:9.0909%|2-0:9.0909%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,897.3,2.7,1102.9,4.2,14.2857,0.0000,85.7143,0.57,0.73,1.71,0.70,7,1,,0-2:57.1429%|1-2:28.5714%|2-0:14.2857%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.6,14.5,1305.5,12.9,55.7383,0.0000,44.2617,1.23,0.91,1.03,0.93,15257,1,,2-0:41.4367%|0-2:32.9095%|2-1:14.3016%|1-2:11.3522%
Final,-,-,Design,Eng. Informática,1312.6,9.0,1306.9,15.7,51.1954,0.0000,48.8046,1.16,0.92,1.11,0.92,6985,1,,2-0:37.4374%|0-2:35.2183%|2-1:13.7581%|1-2:13.5863%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.6,13.3,1320.5,21.4,47.9293,0.0000,52.0707,1.09,0.93,1.17,0.92,20766,1,,0-2:38.7990%|2-0:35.4377%|1-2:13.2717%|2-1:12.4916%
Final,-,-,Eng. Informática,Eng. Mecânica,1312.6,23.6,1308.0,14.6,50.7913,0.0000,49.2087,1.14,0.92,1.12,0.92,13079,1,,2-0:37.6481%|0-2:36.4172%|2-1:13.1432%|1-2:12.7915%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1322.7,18.0,1303.8,13.2,54.8177,0.0000,45.1823,1.21,0.91,1.05,0.92,11686,1,,2-0:40.4244%|0-2:33.4588%|2-1:14.3933%|1-2:11.7234%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1310.9,30.5,1307.0,31.3,50.4884,0.0000,49.5116,1.12,0.94,1.10,0.94,10238,1,,2-0:39.5780%|0-2:38.9041%|2-1:10.9103%|1-2:10.6075%
Final,-,-,Design,Eng. Mecânica,1312.3,19.8,1310.0,19.0,49.6426,0.0000,50.3574,1.11,0.93,1.13,0.93,4897,1,,0-2:38.4930%|2-0:37.6149%|2-1:12.0278%|1-2:11.8644%
Final,-,-,Administração Pública,Eng. Informática,1263.8,17.6,1275.3,7.7,55.5556,0.0000,44.4444,1.23,0.91,1.09,0.89,117,1,,2-0:35.8974%|0-2:32.4786%|2-1:19.6581%|1-2:11.9658%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1260.2,15.7,1304.6,13.4,37.2727,0.0000,62.7273,0.87,0.93,1.34,0.89,550,1,,0-2:50.1818%|2-0:28.5455%|1-2:12.5455%|2-1:8.7273%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1318.1,15.6,1310.1,11.4,51.3807,0.0000,48.6193,1.16,0.92,1.11,0.92,7279,1,,2-0:37.9173%|0-2:35.3208%|2-1:13.4634%|1-2:13.2985%
Final,-,-,Design,Eng. e Gestão Industrial,1329.7,8.4,1294.4,9.2,56.3833,0.0000,43.6167,1.24,0.91,1.00,0.93,3705,1,,2-0:43.1849%|0-2:32.4426%|2-1:13.1984%|1-2:11.1741%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1325.3,10.8,1295.1,9.3,57.4544,0.0000,42.5456,1.26,0.90,1.00,0.92,3072,1,,2-0:42.5456%|0-2:31.0872%|2-1:14.9089%|1-2:11.4583%
Final,-,-,Administração Pública,Eng. Mecânica,1259.2,11.3,1306.0,11.9,41.0448,0.0000,58.9552,0.98,0.92,1.28,0.91,402,1,,0-2:43.5323%|2-0:31.0945%|1-2:15.4229%|2-1:9.9502%
Final,-,-,Design,Tecnologias de Informação,1330.6,2.9,1257.9,3.4,66.9355,0.0000,33.0645,1.39,0.90,0.79,0.91,124,1,,2-0:54.0323%|0-2:28.2258%|2-1:12.9032%|1-2:4.8387%
Final,-,-,Administração Pública,Design,1259.8,13.5,1309.5,11.5,41.6335,0.0000,58.3665,0.96,0.93,1.26,0.91,502,1,,0-2:45.6175%|2-0:32.0717%|1-2:12.7490%|2-1:9.5618%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1263.2,13.0,1282.7,6.3,40.8759,0.0000,59.1241,0.95,0.93,1.27,0.92,137,1,,0-2:45.9854%|2-0:32.1168%|1-2:13.1387%|2-1:8.7591%
Final,-,-,Eng. Informática,Tecnologias de Informação,1325.3,15.3,1261.5,4.7,65.3968,0.0000,34.6032,1.38,0.88,0.84,0.91,315,1,,2-0:50.1587%|0-2:27.3016%|2-1:15.2381%|1-2:7.3016%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1330.8,14.2,1261.5,5.0,61.6967,0.0000,38.3033,1.31,0.91,0.92,0.92,389,1,,2-0:46.5296%|0-2:30.3342%|2-1:15.1671%|1-2:7.9692%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1323.5,15.5,1258.6,3.3,62.8571,0.0000,37.1429,1.35,0.88,0.84,0.94,105,1,,2-0:53.3333%|0-2:27.6190%|1-2:9.5238%|2-1:9.5238%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1189.7,29.4,1331.1,14.3,25.1799,0.0000,74.8201,0.58,0.86,1.52,0.84,139,1,,0-2:66.9065%|2-0:23.0216%|1-2:7.9137%|2-1:2.1583%
Final,-,-,Eng. Biomédica,Eng. Informática,1189.3,29.8,1325.6,19.9,27.2727,0.0000,72.7273,0.62,0.88,1.51,0.83,110,1,,0-2:65.4545%|2-0:21.8182%|1-2:7.2727%|2-1:5.4545%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1192.2,30.0,1325.7,3.6,18.6047,0.0000,81.3953,0.51,0.79,1.65,0.74,43,1,,0-2:67.4419%|2-0:16.2791%|1-2:13.9535%|2-1:2.3256%
Final,-,-,Administração Pública,Eng. Biomédica,1264.7,3.1,1198.2,29.5,66.6667,0.0000,33.3333,1.50,0.76,0.67,0.94,6,1,,2-0:66.6667%|0-2:16.6667%|1-2:16.6667%
Final,-,-,Design,Eng. Biomédica,1329.0,11.6,1182.9,26.9,81.1321,0.0000,18.8679,1.62,0.78,0.47,0.79,53,1,,2-0:71.6981%|0-2:18.8679%|2-1:9.4340%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1060.6,2.1,1306.7,11.2,9.0909,0.0000,90.9091,0.18,0.57,1.82,0.57,11,1,,0-2:90.9091%|2-0:9.0909%
Final,-,-,Contabilidade,Eng. Mecânica,1057.9,2.6,1309.9,6.2,8.3333,0.0000,91.6667,0.17,0.55,1.83,0.55,12,1,,0-2:91.6667%|2-0:8.3333%
Final,-,-,Administração Pública,Tecnologias de Informação,1263.5,4.7,1259.9,5.4,36.3636,0.0000,63.6364,0.91,0.90,1.36,0.88,11,1,,0-2:45.4545%|2-0:27.2727%|1-2:18.1818%|2-1:9.0909%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1063.0,0.0,1284.0,3.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Final,-,-,Contabilidade,Design,1059.5,1.8,1311.2,10.8,16.6667,0.0000,83.3333,0.33,0.75,1.67,0.75,6,1,,0-2:83.3333%|2-0:16.6667%
Final,-,-,Contabilidade,Eng. Informática,1062.0,0.0,1275.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.9,0.2,25.5677,0.0000,74.4323,0.62,0.86,1.53,0.83,59102,1,,0-2:63.6611%|2-0:21.7488%|1-2:10.7712%|2-1:3.8188%
Liguilha 2,-,-,Bioquímica,Física,822.8,101.2,740.0,0.0,64.7239,0.0000,35.2761,1.38,0.88,0.81,0.93,69883,1,,2-0:54.3652%|0-2:26.9966%|2-1:10.3587%|1-2:8.2796%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,740.1,104.5,938.9,66.7,18.7658,0.0000,81.2342,0.44,0.79,1.65,0.74,84473,1,,0-2:74.8381%|2-0:16.2087%|1-2:6.3961%|2-1:2.5570%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.1,1.9,938.9,0.2,16.4046,0.0000,83.5954,0.39,0.75,1.68,0.72,25371,1,,0-2:77.7108%|2-0:15.1236%|1-2:5.8847%|2-1:1.2810%
Liguilha 2,-,-,Ciências Biomédicas,Física,762.8,62.3,740.0,0.0,54.2617,0.0000,45.7383,1.21,0.91,1.04,0.93,30117,1,,2-0:41.5745%|0-2:33.4661%|2-1:12.6872%|1-2:12.2721%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,763.1,1.9,833.6,1.5,34.4711,0.0000,65.5289,0.82,0.91,1.38,0.89,4746,1,,0-2:52.1281%|2-0:27.6233%|1-2:13.4008%|2-1:6.8479%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,832.4,78.1,740.3,100.4,66.0527,0.0000,33.9473,1.39,0.89,0.78,0.92,15527,1,,2-0:56.3470%|0-2:27.5134%|2-1:9.7057%|1-2:6.4340%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,833.6,1.5,48.4092,0.0000,51.5908,1.11,0.92,1.17,0.91,10781,1,,0-2:37.6403%|2-0:34.6628%|1-2:13.9505%|2-1:13.7464%
