jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1256.5,45.6,1228.0,9.0,56.3613,0.0000,43.6387,1.22,0.93,1.00,0.93,31731,1,,2-0:43.7364%|0-2:34.1653%|2-1:12.6249%|1-2:9.4734%
Semifinais,-,-,Design,Eng. Informática,1240.4,8.2,1241.2,45.4,49.5040,0.0000,50.4960,1.11,0.93,1.13,0.93,33062,1,,0-2:38.1616%|2-0:37.6777%|1-2:12.3344%|2-1:11.8263%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1235.0,5.3,1234.5,9.1,50.2113,0.0000,49.7887,1.14,0.92,1.13,0.92,18934,1,,2-0:36.3051%|0-2:35.7294%|1-2:14.0594%|2-1:13.9062%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1134.1,4.2,1285.2,1.3,20.6346,0.0000,79.3654,0.49,0.81,1.61,0.78,5074,1,,0-2:71.5609%|2-0:18.8609%|1-2:7.8045%|2-1:1.7737%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1184.6,8.0,1234.5,8.9,39.3109,0.0000,60.6891,0.92,0.93,1.30,0.91,14192,1,,0-2:46.9067%|2-0:30.4820%|1-2:13.7824%|2-1:8.8289%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1220.3,6.5,1241.8,9.4,45.0335,0.0000,54.9665,1.04,0.92,1.22,0.91,9997,1,,0-2:40.6722%|2-0:33.2800%|1-2:14.2943%|2-1:11.7535%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1172.1,9.2,1241.8,9.3,34.9459,0.0000,65.0541,0.83,0.92,1.37,0.89,12857,1,,0-2:51.8006%|2-0:27.8681%|1-2:13.2535%|2-1:7.0779%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1036.2,31.2,1233.7,17.6,14.3498,0.0000,85.6502,0.32,0.71,1.72,0.68,1115,1,,0-2:82.6906%|2-0:13.1839%|1-2:2.9596%|2-1:1.1659%
Semifinais,-,-,Design,Eng. Biomédica,1231.5,24.5,1048.7,43.1,83.8428,0.0000,16.1572,1.69,0.72,0.36,0.74,458,1,,2-0:79.6943%|0-2:15.2838%|2-1:4.1485%|1-2:0.8734%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1237.1,4.1,1151.7,5.2,68.8852,0.0000,31.1148,1.44,0.87,0.77,0.89,601,1,,2-0:54.4093%|0-2:25.2912%|2-1:14.4759%|1-2:5.8236%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1239.2,4.5,1149.8,5.8,70.0398,0.0000,29.9602,1.45,0.86,0.73,0.89,1759,1,,2-0:57.1347%|0-2:24.5594%|2-1:12.9051%|1-2:5.4008%
Semifinais,-,-,Administração Pública,Eng. Informática,1137.8,3.9,1270.8,2.2,23.2048,0.0000,76.7952,0.56,0.84,1.57,0.80,3189,1,,0-2:66.8548%|2-0:20.0376%|1-2:9.9404%|2-1:3.1671%
Semifinais,-,-,Design,Tecnologias de Informação,1244.5,4.0,1147.8,5.6,71.3128,0.0000,28.6872,1.48,0.85,0.70,0.89,617,1,,2-0:58.6710%|0-2:23.6629%|2-1:12.6418%|1-2:5.0243%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1049.8,43.8,1224.1,24.8,15.4176,0.0000,84.5824,0.35,0.73,1.71,0.69,467,1,,0-2:80.2998%|2-0:13.4904%|1-2:4.2827%|2-1:1.9272%
Semifinais,-,-,Contabilidade,Design,909.0,0.0,1240.2,1.3,8.4906,0.0000,91.5094,0.17,0.56,1.83,0.56,106,1,,0-2:91.5094%|2-0:8.4906%
Semifinais,-,-,Contabilidade,Eng. Informática,909.0,0.0,1181.4,0.8,5.3097,0.0000,94.6903,0.11,0.45,1.89,0.45,113,1,,0-2:94.6903%|2-0:5.3097%
Semifinais,-,-,Contabilidade,Eng. Mecânica,909.0,0.0,1225.6,1.9,8.4906,0.0000,91.5094,0.17,0.56,1.83,0.56,106,1,,0-2:91.5094%|2-0:8.4906%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,909.0,0.0,1192.9,1.7,9.7222,0.0000,90.2778,0.19,0.59,1.81,0.59,72,1,,0-2:90.2778%|2-0:9.7222%
Semifinais,-,-,Administração Pública,Contabilidade,1135.1,4.5,909.0,0.0,91.1111,0.0000,8.8889,1.82,0.57,0.20,0.58,45,1,,2-0:88.8889%|0-2:8.8889%|2-1:2.2222%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.6,13.4,1143.4,23.7,52.9747,0.0000,47.0253,1.18,0.92,1.07,0.93,15077,1,,2-0:39.5901%|0-2:35.0070%|2-1:13.3846%|1-2:12.0183%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1135.3,22.4,1158.0,13.3,45.0793,0.0000,54.9207,1.04,0.93,1.21,0.92,17467,1,,0-2:41.2206%|2-0:34.2589%|1-2:13.7001%|2-1:10.8204%
3º Lugar,-,-,Design,Eng. Informática,1155.3,6.3,1139.9,8.1,52.9555,0.0000,47.0445,1.19,0.91,1.08,0.92,11115,1,,2-0:39.0463%|0-2:34.0891%|2-1:13.9091%|1-2:12.9555%
3º Lugar,-,-,Administração Pública,Design,1100.7,4.5,1152.8,10.3,38.4354,0.0000,61.5646,0.92,0.92,1.32,0.90,1764,1,,0-2:46.8821%|2-0:29.4218%|1-2:14.6825%|2-1:9.0136%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1151.4,30.8,1150.2,31.9,50.0668,0.0000,49.9332,1.11,0.94,1.11,0.94,11235,1,,0-2:39.3947%|2-0:39.2879%|2-1:10.7788%|1-2:10.5385%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1151.0,18.5,1150.1,11.6,49.5258,0.0000,50.4742,1.13,0.92,1.14,0.92,10017,1,,0-2:36.9672%|2-0:36.8973%|1-2:13.5070%|2-1:12.6285%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1161.1,17.9,1150.1,11.5,53.1241,0.0000,46.8759,1.19,0.91,1.07,0.93,7074,1,,2-0:39.4261%|0-2:33.9836%|2-1:13.6980%|1-2:12.8923%
3º Lugar,-,-,Design,Eng. Mecânica,1153.0,20.2,1152.0,18.7,50.5304,0.0000,49.4696,1.13,0.93,1.11,0.93,4148,1,,2-0:38.3799%|0-2:37.2710%|1-2:12.1986%|2-1:12.1504%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1172.0,3.1,1136.5,8.3,57.0649,0.0000,42.9351,1.25,0.91,1.00,0.93,3114,1,,2-0:42.9672%|0-2:31.9525%|2-1:14.0976%|1-2:10.9827%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1167.8,3.3,1136.8,8.4,56.2209,0.0000,43.7791,1.23,0.92,1.02,0.92,2789,1,,2-0:41.6637%|0-2:33.1660%|2-1:14.5572%|1-2:10.6131%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1013.9,20.3,1157.3,19.8,24.3902,0.0000,75.6098,0.56,0.86,1.53,0.84,533,1,,0-2:67.9174%|2-0:22.7017%|1-2:7.6923%|2-1:1.6886%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1147.4,12.5,1149.9,7.9,48.7912,0.0000,51.2088,1.11,0.92,1.16,0.91,7528,1,,0-2:37.3273%|2-0:34.7370%|2-1:14.0542%|1-2:13.8815%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1100.1,3.5,1148.9,10.6,40.9426,0.0000,59.0574,0.97,0.92,1.27,0.92,1358,1,,0-2:44.4035%|2-0:32.3270%|1-2:14.6539%|2-1:8.6156%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1156.9,20.0,1102.9,3.9,62.9573,0.0000,37.0427,1.34,0.89,0.89,0.92,656,1,,2-0:48.3232%|0-2:28.6585%|2-1:14.6341%|1-2:8.3841%
3º Lugar,-,-,Administração Pública,Eng. Informática,1107.0,0.7,1117.2,7.0,48.3333,0.0000,51.6667,1.12,0.91,1.18,0.91,780,1,,0-2:36.6667%|2-0:33.9744%|1-2:15.0000%|2-1:14.3590%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1164.4,19.4,1102.8,4.1,64.2468,0.0000,35.7532,1.37,0.88,0.85,0.92,551,1,,2-0:51.1797%|0-2:27.4047%|2-1:13.0672%|1-2:8.3485%
3º Lugar,-,-,Design,Tecnologias de Informação,1171.8,5.2,1098.8,2.3,65.9236,0.0000,34.0764,1.39,0.88,0.82,0.91,314,1,,2-0:51.5924%|0-2:26.7516%|2-1:14.3312%|1-2:7.3248%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1013.0,20.6,1167.8,2.1,25.0704,0.0000,74.9296,0.61,0.86,1.53,0.83,355,1,,0-2:63.9437%|2-0:21.9718%|1-2:10.9859%|2-1:3.0986%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1101.6,3.9,1148.6,12.2,40.2504,0.0000,59.7496,0.94,0.93,1.29,0.91,1677,1,,0-2:45.9750%|2-0:31.2463%|1-2:13.7746%|2-1:9.0042%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1014.0,20.1,1164.2,20.0,18.2013,0.0000,81.7987,0.45,0.78,1.65,0.75,467,1,,0-2:73.4475%|2-0:16.9165%|1-2:8.3512%|2-1:1.2848%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1168.0,2.2,1098.6,2.3,67.6399,0.0000,32.3601,1.43,0.86,0.77,0.91,411,1,,2-0:54.9878%|0-2:24.8175%|2-1:12.6521%|1-2:7.5426%
3º Lugar,-,-,Design,Eng. Biomédica,1172.1,2.3,1011.6,18.9,77.8626,0.0000,22.1374,1.57,0.82,0.52,0.83,262,1,,2-0:69.8473%|0-2:20.9924%|2-1:8.0153%|1-2:1.1450%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1104.9,1.1,1123.2,6.1,48.2972,0.0000,51.7028,1.12,0.91,1.17,0.91,646,1,,0-2:36.0681%|2-0:34.5201%|1-2:15.6347%|2-1:13.7771%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,901.3,2.5,1123.2,5.9,11.6667,0.0000,88.3333,0.23,0.64,1.77,0.64,60,1,,0-2:88.3333%|2-0:11.6667%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,897.6,3.0,1147.6,11.7,9.6386,0.0000,90.3614,0.19,0.59,1.81,0.59,83,1,,0-2:90.3614%|2-0:9.6386%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1102.7,3.3,1102.4,4.1,58.3893,0.0000,41.6107,1.32,0.87,1.04,0.89,149,1,,2-0:37.5839%|0-2:26.8456%|2-1:20.8054%|1-2:14.7651%
3º Lugar,-,-,Contabilidade,Design,896.9,2.6,1153.2,9.7,7.1429,0.0000,92.8571,0.14,0.52,1.86,0.52,84,1,,0-2:92.8571%|2-0:7.1429%
3º Lugar,-,-,Contabilidade,Eng. Informática,900.5,2.1,1117.7,6.4,13.4328,0.0000,86.5672,0.28,0.69,1.73,0.68,67,1,,0-2:85.0746%|2-0:13.4328%|1-2:1.4925%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1103.4,3.4,1013.9,20.7,66.9811,0.0000,33.0189,1.39,0.90,0.75,0.92,106,1,,2-0:57.5472%|0-2:28.3019%|2-1:9.4340%|1-2:4.7170%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,898.2,3.2,1147.5,13.4,8.2474,0.0000,91.7526,0.16,0.55,1.84,0.55,97,1,,0-2:91.7526%|2-0:8.2474%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,900.6,1.4,1100.8,2.2,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,5,1,,0-2:100.0000%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,900.8,1.9,1017.3,23.0,18.1818,0.0000,81.8182,0.64,0.77,1.64,0.77,11,1,,0-2:54.5455%|1-2:27.2727%|2-0:18.1818%
Final,-,-,Eng. Informática,Eng. Mecânica,1312.6,23.5,1307.9,14.8,51.5154,0.0000,48.4846,1.15,0.92,1.10,0.93,13198,1,,2-0:38.4225%|0-2:36.0358%|2-1:13.0929%|1-2:12.4489%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,13.6,1320.8,21.3,48.2053,0.0000,51.7947,1.10,0.92,1.16,0.92,20950,1,,0-2:37.9666%|2-0:36.0955%|1-2:13.8282%|2-1:12.1098%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.7,14.4,1305.4,13.1,55.4522,0.0000,44.5478,1.22,0.91,1.03,0.93,14829,1,,2-0:41.7223%|0-2:33.1108%|2-1:13.7299%|1-2:11.4370%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1318.2,15.4,1310.1,11.4,51.6894,0.0000,48.3106,1.17,0.91,1.11,0.92,7044,1,,2-0:37.8052%|0-2:34.6110%|2-1:13.8842%|1-2:13.6996%
Final,-,-,Design,Eng. e Gestão Industrial,1329.3,9.8,1294.5,9.2,58.4652,0.0000,41.5348,1.27,0.91,0.97,0.93,3792,1,,2-0:44.6994%|0-2:31.3819%|2-1:13.7658%|1-2:10.1530%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1322.7,17.7,1303.8,13.3,53.7700,0.0000,46.2300,1.20,0.91,1.06,0.92,11711,1,,2-0:39.7404%|0-2:33.7717%|2-1:14.0295%|1-2:12.4584%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1311.1,30.5,1306.7,31.3,51.2153,0.0000,48.7847,1.13,0.94,1.09,0.94,10491,1,,2-0:39.8818%|0-2:38.0421%|2-1:11.3335%|1-2:10.7425%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1189.8,29.5,1331.2,12.7,14.4928,0.0000,85.5072,0.38,0.73,1.72,0.69,138,1,,0-2:76.0870%|2-0:13.7681%|1-2:9.4203%|2-1:0.7246%
Final,-,-,Administração Pública,Eng. Mecânica,1258.3,15.1,1306.2,12.5,35.6383,0.0000,64.3617,0.88,0.91,1.37,0.88,376,1,,0-2:47.8723%|2-0:27.3936%|1-2:16.4894%|2-1:8.2447%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1325.4,11.0,1295.3,9.1,57.9845,0.0000,42.0155,1.27,0.90,0.98,0.93,3106,1,,2-0:44.3014%|0-2:30.7469%|2-1:13.6832%|1-2:11.2685%
Final,-,-,Design,Tecnologias de Informação,1329.5,8.3,1257.8,3.4,70.0000,0.0000,30.0000,1.45,0.86,0.72,0.90,110,1,,2-0:58.1818%|0-2:24.5455%|2-1:11.8182%|1-2:5.4545%
Final,-,-,Eng. Informática,Tecnologias de Informação,1324.1,16.9,1261.3,4.9,62.5430,0.0000,37.4570,1.33,0.90,0.90,0.92,291,1,,2-0:47.7663%|0-2:29.5533%|2-1:14.7766%|1-2:7.9038%
Final,-,-,Design,Eng. Mecânica,1313.1,19.5,1309.8,18.8,50.4097,0.0000,49.5903,1.14,0.92,1.12,0.92,4882,1,,2-0:37.3822%|0-2:36.6858%|2-1:13.0274%|1-2:12.9045%
Final,-,-,Design,Eng. Informática,1312.5,9.4,1306.2,16.2,50.6396,0.0000,49.3604,1.15,0.91,1.12,0.92,6957,1,,2-0:36.8693%|0-2:35.2882%|1-2:14.0722%|2-1:13.7703%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1260.0,16.4,1304.7,12.6,41.4826,0.0000,58.5174,0.95,0.94,1.27,0.91,634,1,,0-2:46.5300%|2-0:31.3880%|1-2:11.9874%|2-1:10.0946%
Final,-,-,Administração Pública,Design,1258.3,18.0,1310.0,10.3,37.5458,0.0000,62.4542,0.91,0.91,1.35,0.88,546,1,,0-2:46.5201%|2-0:27.8388%|1-2:15.9341%|2-1:9.7070%
Final,-,-,Eng. Biomédica,Eng. Informática,1194.9,30.6,1323.1,21.2,28.4211,0.0000,71.5789,0.69,0.88,1.47,0.86,95,1,,0-2:58.9474%|2-0:24.2105%|1-2:12.6316%|2-1:4.2105%
Final,-,-,Administração Pública,Eng. Informática,1265.2,14.2,1276.4,8.0,50.0000,0.0000,50.0000,1.13,0.92,1.19,0.88,122,1,,0-2:36.8852%|2-0:31.1475%|2-1:18.8525%|1-2:13.1148%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1330.8,13.9,1261.8,4.6,60.3306,0.0000,39.6694,1.28,0.92,0.95,0.92,363,1,,2-0:44.3526%|0-2:32.7824%|2-1:15.9780%|1-2:6.8871%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1326.9,2.9,1257.8,3.8,69.0909,0.0000,30.9091,1.43,0.88,0.75,0.90,110,1,,2-0:55.4545%|0-2:26.3636%|2-1:13.6364%|1-2:4.5455%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1059.9,3.7,1306.6,8.6,35.7143,0.0000,64.2857,0.71,0.96,1.29,0.96,14,1,,0-2:64.2857%|2-0:35.7143%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1261.4,18.5,1281.5,7.2,47.6923,0.0000,52.3077,1.11,0.91,1.19,0.90,130,1,,0-2:36.9231%|2-0:33.0769%|1-2:15.3846%|2-1:14.6154%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1189.5,29.4,1327.2,2.8,24.1379,0.0000,75.8621,0.72,0.83,1.52,0.86,29,1,,0-2:51.7241%|1-2:24.1379%|2-0:24.1379%
Final,-,-,Design,Eng. Biomédica,1328.9,13.0,1188.3,29.3,70.7317,0.0000,29.2683,1.46,0.86,0.61,0.91,41,1,,2-0:68.2927%|0-2:24.3902%|1-2:4.8780%|2-1:2.4390%
Final,-,-,Contabilidade,Eng. Mecânica,1060.7,2.4,1293.5,12.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,6,1,,0-2:100.0000%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1059.7,4.7,1280.3,0.5,33.3333,0.0000,66.6667,0.67,0.94,1.67,0.47,3,1,,0-2:66.6667%|2-1:33.3333%
Final,-,-,Contabilidade,Eng. Informática,1062.0,0.0,1272.3,7.0,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
Final,-,-,Contabilidade,Design,1058.8,2.8,1306.3,18.2,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,9,1,,0-2:100.0000%
Final,-,-,Administração Pública,Tecnologias de Informação,1262.4,5.8,1260.2,4.8,35.2941,0.0000,64.7059,1.06,0.80,1.41,0.84,17,1,,1-2:35.2941%|0-2:29.4118%|2-0:23.5294%|2-1:11.7647%
Final,-,-,Administração Pública,Eng. Biomédica,1263.3,3.3,1204.3,32.3,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.1,1.9,938.9,0.2,16.4134,0.0000,83.5866,0.39,0.75,1.68,0.72,25534,1,,0-2:77.5632%|2-0:15.2268%|1-2:6.0233%|2-1:1.1867%
Liguilha 2,-,-,Ciências Biomédicas,Física,762.5,62.1,740.0,0.0,54.2638,0.0000,45.7362,1.21,0.91,1.04,0.93,30079,1,,2-0:41.8066%|0-2:33.2657%|1-2:12.4705%|2-1:12.4572%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,740.7,104.6,939.3,66.4,18.6823,0.0000,81.3177,0.44,0.79,1.65,0.74,84556,1,,0-2:74.7800%|2-0:16.1455%|1-2:6.5377%|2-1:2.5368%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.9,0.2,25.2025,0.0000,74.7975,0.61,0.86,1.53,0.82,59022,1,,0-2:63.7728%|2-0:21.4564%|1-2:11.0247%|2-1:3.7461%
Liguilha 2,-,-,Bioquímica,Física,821.7,100.9,740.0,0.0,64.1739,0.0000,35.8261,1.37,0.88,0.82,0.93,69921,1,,2-0:53.9609%|0-2:27.3037%|2-1:10.2130%|1-2:8.5225%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,763.1,1.9,833.6,1.4,33.3993,0.0000,66.6007,0.81,0.91,1.40,0.88,4545,1,,0-2:52.4752%|2-0:26.9307%|1-2:14.1254%|2-1:6.4686%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,834.2,77.9,740.9,100.6,66.6667,0.0000,33.3333,1.39,0.89,0.77,0.92,15444,1,,2-0:56.7275%|0-2:27.2857%|2-1:9.9391%|1-2:6.0477%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,833.6,1.4,47.2062,0.0000,52.7938,1.09,0.92,1.19,0.91,10899,1,,0-2:38.4714%|2-0:34.2875%|1-2:14.3224%|2-1:12.9186%
