jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1148.0,96.6,3.7860,0.0000,96.2140,0.08,0.38,1.92,0.38,0-2:96.1770%|2-0:3.7850%|1-2:0.0370%|2-1:0.0010%,1,
8,2026-03-18 00:00:00,22h15,Línguas e Relações Empresariais,Tecnologias de Informação,869.0,0.0,829.0,0.0,59.0180,0.0000,40.9820,1.28,0.91,0.96,0.93,2-0:45.3010%|0-2:31.5020%|2-1:13.7170%|1-2:9.4800%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,680.0,0.0,806.0,0.0,24.0880,0.0000,75.9120,0.58,0.85,1.55,0.82,0-2:66.2640%|2-0:21.0530%|1-2:9.6480%|2-1:3.0350%,1,
7,2026-03-18 00:00:00,23h15,Design,Eng. Informática,1210.0,0.0,1248.3,92.8,41.1640,0.0000,58.8360,0.93,0.94,1.24,0.93,0-2:48.3150%|2-0:34.4030%|1-2:10.5210%|2-1:6.7610%,1,
7,2026-03-18 00:00:00,23h15,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.2,111.4,766.8,43.5,60.7500,0.0000,39.2500,1.30,0.91,0.86,0.95,2-0:53.0800%|0-2:30.9660%|1-2:8.2840%|2-1:7.6700%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1190.0,0.0,1049.1,79.5,76.7850,0.0000,23.2150,1.56,0.81,0.52,0.84,2-0:70.8020%|0-2:20.3130%|2-1:5.9830%|1-2:2.9020%,1,
9,,,Design,Ciências do Mar,1210.0,103.3,978.0,0.0,86.3960,0.0000,13.6040,1.74,0.66,0.31,0.70,2-0:82.1300%|0-2:12.3670%|2-1:4.2660%|1-2:1.2370%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,680.4,97.5,37.5040,0.0000,62.4960,0.86,0.93,1.34,0.89,0-2:51.7280%|2-0:28.1860%|1-2:10.7680%|2-1:9.3180%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1148.0,99.2,868.8,111.4,87.8330,0.0000,12.1670,1.77,0.63,0.28,0.67,2-0:84.0790%|0-2:10.8210%|2-1:3.7540%|1-2:1.3460%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,805.6,97.5,766.6,65.8,58.3650,0.0000,41.6350,1.23,0.94,0.92,0.95,2-0:49.8850%|0-2:35.4360%|2-1:8.4800%|1-2:6.1990%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,829.4,122.2,1190.3,89.0,7.1960,0.0000,92.8040,0.16,0.52,1.86,0.50,0-2:91.6170%|2-0:6.4870%|1-2:1.1870%|2-1:0.7090%,1,
9,,,Administração Pública,Economia,779.6,112.8,386.3,107.9,94.1720,0.0000,5.8280,1.89,0.45,0.13,0.48,2-0:92.5590%|0-2:5.3250%|2-1:1.6130%|1-2:0.5030%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,948.2,27.6,6.9270,0.0000,93.0730,0.14,0.51,1.86,0.51,0-2:92.9000%|2-0:6.8310%|1-2:0.1730%|2-1:0.0960%,2,A
9,,,Eng. Civil,Psicologia,473.6,60.0,136.2,17.8,95.0970,0.0000,4.9030,1.90,0.43,0.10,0.43,2-0:95.0610%|0-2:4.8760%|2-1:0.0360%|1-2:0.0270%,2,B
9,,,Eng. Informática B,Eng. Computacional,495.0,100.0,340.2,95.6,75.0390,0.0000,24.9610,1.54,0.82,0.56,0.86,2-0:69.1940%|0-2:21.4050%|2-1:5.8450%|1-2:3.5560%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.1,75.8,1049.2,91.3,37.2310,0.0000,62.7690,0.84,0.94,1.32,0.91,0-2:53.0550%|2-0:30.6560%|1-2:9.7140%|2-1:6.5750%,1,
10,,,Design,Música,1210.1,109.9,680.5,110.4,97.9830,0.0000,2.0170,1.96,0.28,0.04,0.28,2-0:97.8280%|0-2:1.9750%|2-1:0.1550%|1-2:0.0420%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1190.4,93.1,1147.8,105.3,58.3750,0.0000,41.6250,1.22,0.94,0.90,0.96,2-0:51.4270%|0-2:35.9140%|2-1:6.9480%|1-2:5.7110%,1,
10,,,Eng. Informática,Tecnologias de Informação,1248.4,106.6,829.3,125.0,94.6230,0.0000,5.3770,1.90,0.44,0.12,0.46,2-0:93.7060%|0-2:4.8690%|2-1:0.9170%|1-2:0.5080%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,766.7,82.5,609.9,51.5,77.6390,0.0000,22.3610,1.59,0.79,0.52,0.83,2-0:70.7840%|0-2:18.8340%|2-1:6.8550%|1-2:3.5270%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,868.9,116.9,805.5,109.5,59.5280,0.0000,40.4720,1.25,0.94,0.88,0.96,2-0:52.6670%|0-2:34.6850%|2-1:6.8610%|1-2:5.7870%,1,
10,,,Economia,Bioquímica,386.1,111.0,667.0,47.9,10.8660,0.0000,89.1340,0.25,0.63,1.80,0.60,0-2:86.2280%|2-0:9.6100%|1-2:2.9060%|2-1:1.2560%,2,A
10,,,Eng. do Ambiente,Biotecnologia,772.4,122.5,333.4,51.7,96.6480,0.0000,3.3520,1.93,0.36,0.07,0.36,2-0:96.3740%|0-2:3.2870%|2-1:0.2740%|1-2:0.0650%,2,A
10,,,Eng. de Materiais,Biologia,429.6,51.7,407.1,54.7,54.4040,0.0000,45.5960,1.18,0.93,1.02,0.94,2-0:43.6790%|0-2:36.1200%|2-1:10.7250%|1-2:9.4760%,2,A
10,,,Fisioterapia,Administração Pública,948.1,39.8,779.8,115.6,77.2450,0.0000,22.7550,1.58,0.79,0.52,0.84,2-0:70.7670%|0-2:18.8660%|2-1:6.4780%|1-2:3.8890%,2,A
10,,,Geologia,Ciências Biomédicas,455.6,108.5,662.1,28.9,16.8520,0.0000,83.1480,0.40,0.76,1.68,0.72,0-2:77.0870%|2-0:14.8590%|1-2:6.0610%|2-1:1.9930%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,340.3,104.9,209.8,20.9,73.0150,0.0000,26.9850,1.51,0.83,0.63,0.88,2-0:63.8740%|0-2:22.0290%|2-1:9.1410%|1-2:4.9560%,2,B
10,,,Gestão,Matemática,216.9,19.9,317.3,63.6,29.8810,0.0000,70.1190,0.70,0.90,1.46,0.86,0-2:59.9040%|2-0:24.2010%|1-2:10.2150%|2-1:5.6800%,2,B
10,,,Psicologia,Eng. Informática B,136.3,30.3,494.9,109.0,5.3370,0.0000,94.6630,0.11,0.45,1.89,0.44,0-2:94.2290%|2-0:5.1840%|1-2:0.4340%|2-1:0.1530%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.9,68.1,868.7,125.9,13.8760,0.0000,86.1240,0.31,0.70,1.74,0.66,0-2:82.5930%|2-0:12.0160%|1-2:3.5310%|2-1:1.8600%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,805.7,119.1,1190.5,104.8,6.2150,0.0000,93.7850,0.14,0.49,1.88,0.47,0-2:92.6380%|2-0:5.6930%|1-2:1.1470%|2-1:0.5220%,1,
11,,,Eng. Mecânica,Design,1049.0,103.9,1209.9,111.1,25.0740,0.0000,74.9260,0.56,0.86,1.54,0.82,0-2:68.9340%|2-0:21.2460%|1-2:5.9920%|2-1:3.8280%,1,
11,,,Música,Gestão e Planeamento em Turismo,680.7,111.5,766.7,94.0,35.5770,0.0000,64.4230,0.78,0.94,1.34,0.91,0-2:57.4880%|2-0:30.1760%|1-2:6.9350%|2-1:5.4010%,1,
11,,,Tecnologias de Informação,Ciências do Mar,829.3,127.3,978.2,91.0,27.1960,0.0000,72.8040,0.60,0.89,1.50,0.84,0-2:67.5660%|2-0:22.9520%|1-2:5.2380%|2-1:4.2440%,1,
11,,,Administração Pública,Geologia,780.0,123.8,455.6,116.0,89.9130,0.0000,10.0870,1.81,0.58,0.23,0.61,2-0:87.2600%|0-2:8.9100%|2-1:2.6530%|1-2:1.1770%,2,A
11,,,Biologia,Eng. do Ambiente,407.6,76.7,772.1,124.1,6.7290,0.0000,93.2710,0.15,0.51,1.87,0.49,0-2:91.9110%|2-0:6.2010%|1-2:1.3600%|2-1:0.5280%,2,A
11,,,Bioquímica,Fisioterapia,667.0,58.2,947.9,59.1,8.6740,0.0000,91.3260,0.19,0.57,1.83,0.55,0-2:89.9990%|2-0:8.2370%|1-2:1.3270%|2-1:0.4370%,2,A
11,,,Biotecnologia,Economia,333.7,55.5,386.1,115.8,41.7790,0.0000,58.2210,0.92,0.95,1.25,0.92,0-2:49.5300%|2-0:33.0990%|1-2:8.6910%|2-1:8.6800%,2,A
11,,,Medicina,Eng. de Materiais,460.9,54.7,429.0,74.2,56.2240,0.0000,43.7760,1.21,0.93,0.98,0.95,2-0:45.9080%|0-2:34.7280%|2-1:10.3160%|1-2:9.0480%,2,A
11,,,Contabilidade,Eng. Computacional,640.5,114.5,340.4,115.2,88.1360,0.0000,11.8640,1.78,0.62,0.26,0.66,2-0:85.8380%|0-2:10.3390%|2-1:2.2980%|1-2:1.5250%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,209.6,52.3,136.4,39.4,65.3190,0.0000,34.6810,1.38,0.89,0.81,0.92,2-0:54.1530%|0-2:27.7870%|2-1:11.1660%|1-2:6.8940%,2,B
11,,,MTC,Gestão,313.1,56.0,216.9,54.0,69.0630,0.0000,30.9370,1.44,0.87,0.71,0.91,2-0:59.6530%|0-2:25.4910%|2-1:9.4100%|1-2:5.4460%,2,B
