jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,667.0,0.0,772.6,112.8,31.6900,0.0000,68.3100,0.71,0.92,1.44,0.86,0-2:60.9790%|2-0:24.3810%|1-2:7.3310%|2-1:7.3090%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,340.0,0.0,474.1,36.5,22.9720,0.0000,77.0280,0.55,0.84,1.57,0.80,0-2:68.2560%|2-0:20.1140%|1-2:8.7720%|2-1:2.8580%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,631.7,116.6,495.0,0.0,73.3790,0.0000,26.6210,1.52,0.82,0.60,0.88,2-0:66.6650%|0-2:21.4540%|2-1:6.7140%|1-2:5.1670%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,696.9,36.5,0.5910,0.0000,99.4090,0.01,0.15,1.99,0.15,0-2:99.4090%|2-0:0.5910%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,494.3,91.1,697.4,37.5,16.5670,0.0000,83.4330,0.37,0.75,1.69,0.71,0-2:79.6110%|2-0:14.4810%|1-2:3.8220%|2-1:2.0860%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,640.1,112.8,217.0,0.0,96.9470,0.0000,3.0530,1.94,0.34,0.06,0.34,2-0:96.9470%|0-2:3.0530%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,210.0,0.0,632.1,125.2,3.6160,0.0000,96.3840,0.07,0.38,1.93,0.37,0-2:96.1550%|2-0:3.5880%|1-2:0.2290%|2-1:0.0280%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.1,29.7,313.0,0.0,50.7800,0.0000,49.2200,1.15,0.92,1.12,0.92,2-0:37.3950%|0-2:36.0430%|2-1:13.3850%|1-2:13.1770%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1149.5,97.3,3.7640,0.0000,96.2360,0.08,0.38,1.92,0.38,0-2:96.2020%|2-0:3.7590%|1-2:0.0340%|2-1:0.0050%,1,
8,2026-03-18 00:00:00,22h15,Línguas e Relações Empresariais,Tecnologias de Informação,869.0,0.0,829.0,0.0,58.9140,0.0000,41.0860,1.27,0.91,0.96,0.93,2-0:45.1940%|0-2:31.4760%|2-1:13.7200%|1-2:9.6100%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,680.0,0.0,806.0,0.0,23.8160,0.0000,76.1840,0.57,0.85,1.55,0.81,0-2:66.4610%|2-0:20.7840%|1-2:9.7230%|2-1:3.0320%,1,
7,2026-03-18 00:00:00,23h15,Design,Eng. Informática,1210.0,0.0,1248.0,92.6,40.8630,0.0000,59.1370,0.92,0.94,1.25,0.93,0-2:48.7210%|2-0:33.9900%|1-2:10.4160%|2-1:6.8730%,1,
7,2026-03-18 00:00:00,23h15,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.5,111.5,766.8,43.5,60.8110,0.0000,39.1890,1.30,0.91,0.86,0.95,2-0:53.0790%|0-2:30.8670%|1-2:8.3220%|2-1:7.7320%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1190.0,0.0,1048.6,79.1,76.5980,0.0000,23.4020,1.56,0.81,0.53,0.85,2-0:70.5930%|0-2:20.5120%|2-1:6.0050%|1-2:2.8900%,1,
9,,,Design,Ciências do Mar,1209.2,103.3,978.0,0.0,86.3570,0.0000,13.6430,1.74,0.66,0.32,0.70,2-0:82.0450%|0-2:12.3690%|2-1:4.3120%|1-2:1.2740%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,679.8,97.1,37.5110,0.0000,62.4890,0.86,0.93,1.34,0.89,0-2:51.6310%|2-0:28.1890%|1-2:10.8580%|2-1:9.3220%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1149.4,99.9,868.5,111.5,88.0750,0.0000,11.9250,1.77,0.62,0.28,0.66,2-0:84.1660%|0-2:10.6200%|2-1:3.9090%|1-2:1.3050%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,806.2,97.1,766.6,65.9,58.4950,0.0000,41.5050,1.23,0.94,0.92,0.95,2-0:49.7630%|0-2:35.4640%|2-1:8.7320%|1-2:6.0410%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,829.7,122.2,1189.7,89.5,7.3570,0.0000,92.6430,0.16,0.53,1.86,0.50,0-2:91.4050%|2-0:6.6100%|1-2:1.2380%|2-1:0.7470%,1,
9,,,Administração Pública,Economia,779.4,112.8,386.0,107.9,94.0390,0.0000,5.9610,1.89,0.46,0.13,0.49,2-0:92.4810%|0-2:5.4600%|2-1:1.5580%|1-2:0.5010%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,948.3,27.4,7.0050,0.0000,92.9950,0.14,0.51,1.86,0.51,0-2:92.8250%|2-0:6.8970%|1-2:0.1700%|2-1:0.1080%,2,A
9,,,Eng. Civil,Psicologia,474.0,59.9,136.1,17.6,95.0460,0.0000,4.9540,1.90,0.43,0.10,0.43,2-0:95.0000%|0-2:4.9240%|2-1:0.0460%|1-2:0.0300%,2,B
9,,,Eng. Informática B,Eng. Computacional,494.1,99.3,339.7,95.3,74.9120,0.0000,25.0880,1.53,0.82,0.56,0.87,2-0:69.2350%|0-2:21.4460%|2-1:5.6770%|1-2:3.6420%,2,B
10,,,Ciências do Mar,Eng. Mecânica,977.9,75.9,1049.1,90.9,36.9280,0.0000,63.0720,0.84,0.94,1.33,0.91,0-2:53.3240%|2-0:30.2720%|1-2:9.7480%|2-1:6.6560%,1,
10,,,Design,Música,1209.3,110.0,680.0,110.0,98.0930,0.0000,1.9070,1.96,0.27,0.04,0.28,2-0:97.9200%|0-2:1.8680%|2-1:0.1730%|1-2:0.0390%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1189.7,93.8,1149.4,105.6,57.9340,0.0000,42.0660,1.22,0.95,0.91,0.96,2-0:50.8880%|0-2:36.3830%|2-1:7.0460%|1-2:5.6830%,1,
10,,,Eng. Informática,Tecnologias de Informação,1248.5,106.2,829.6,125.0,94.6170,0.0000,5.3830,1.90,0.44,0.12,0.46,2-0:93.6870%|0-2:4.9100%|2-1:0.9300%|1-2:0.4730%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,766.7,82.5,609.8,51.5,77.6380,0.0000,22.3620,1.59,0.79,0.52,0.83,2-0:70.6740%|0-2:18.8650%|2-1:6.9640%|1-2:3.4970%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,868.5,116.8,806.1,109.3,59.7540,0.0000,40.2460,1.25,0.94,0.87,0.96,2-0:52.7820%|0-2:34.4500%|2-1:6.9720%|1-2:5.7960%,1,
10,,,Economia,Bioquímica,386.0,110.8,666.9,47.9,11.0280,0.0000,88.9720,0.25,0.64,1.79,0.60,0-2:86.0330%|2-0:9.7780%|1-2:2.9390%|2-1:1.2500%,2,A
10,,,Eng. do Ambiente,Biotecnologia,772.7,122.5,333.5,51.7,96.7180,0.0000,3.2820,1.93,0.35,0.07,0.36,2-0:96.4270%|0-2:3.2370%|2-1:0.2910%|1-2:0.0450%,2,A
10,,,Eng. de Materiais,Biologia,429.5,51.7,407.0,54.7,54.6560,0.0000,45.3440,1.19,0.93,1.02,0.94,2-0:43.7980%|0-2:35.9190%|2-1:10.8580%|1-2:9.4250%,2,A
10,,,Fisioterapia,Administração Pública,948.1,39.9,779.4,115.9,77.4370,0.0000,22.5630,1.59,0.78,0.52,0.84,2-0:70.7690%|0-2:18.6510%|2-1:6.6680%|1-2:3.9120%,2,A
10,,,Geologia,Ciências Biomédicas,455.9,108.4,662.2,29.0,16.9240,0.0000,83.0760,0.40,0.76,1.68,0.72,0-2:77.0440%|2-0:14.8910%|1-2:6.0320%|2-1:2.0330%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,339.9,104.7,209.8,20.9,72.7730,0.0000,27.2270,1.51,0.83,0.64,0.88,2-0:63.6680%|0-2:22.2480%|2-1:9.1050%|1-2:4.9790%,2,B
10,,,Gestão,Matemática,216.8,19.6,317.0,63.4,29.8640,0.0000,70.1360,0.70,0.90,1.46,0.86,0-2:60.1880%|2-0:24.2840%|1-2:9.9480%|2-1:5.5800%,2,B
10,,,Psicologia,Eng. Informática B,136.3,30.2,493.9,108.4,5.3300,0.0000,94.6700,0.11,0.45,1.89,0.45,0-2:94.1390%|2-0:5.2050%|1-2:0.5310%|2-1:0.1250%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.8,68.2,868.8,125.8,13.7810,0.0000,86.2190,0.31,0.70,1.74,0.66,0-2:82.6580%|2-0:11.9430%|1-2:3.5610%|2-1:1.8380%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,805.9,118.9,1189.7,105.3,6.2910,0.0000,93.7090,0.14,0.49,1.88,0.47,0-2:92.4950%|2-0:5.7070%|1-2:1.2140%|2-1:0.5840%,1,
11,,,Eng. Mecânica,Design,1049.2,103.7,1209.3,110.9,25.1440,0.0000,74.8560,0.56,0.87,1.54,0.82,0-2:68.9420%|2-0:21.1260%|1-2:5.9140%|2-1:4.0180%,1,
11,,,Música,Gestão e Planeamento em Turismo,680.1,110.9,766.7,94.0,35.1640,0.0000,64.8360,0.77,0.94,1.35,0.91,0-2:57.7360%|2-0:29.6100%|1-2:7.1000%|2-1:5.5540%,1,
11,,,Tecnologias de Informação,Ciências do Mar,829.7,127.2,977.8,90.9,27.1270,0.0000,72.8730,0.60,0.88,1.50,0.84,0-2:67.3420%|2-0:22.7790%|1-2:5.5310%|2-1:4.3480%,1,
11,,,Administração Pública,Geologia,779.4,123.9,456.0,115.7,89.8870,0.0000,10.1130,1.81,0.58,0.23,0.62,2-0:87.1320%|0-2:8.9140%|2-1:2.7550%|1-2:1.1990%,2,A
11,,,Biologia,Eng. do Ambiente,407.3,76.5,772.5,123.9,6.6280,0.0000,93.3720,0.15,0.51,1.87,0.48,0-2:92.0060%|2-0:6.1290%|1-2:1.3660%|2-1:0.4990%,2,A
11,,,Bioquímica,Fisioterapia,666.7,58.3,948.1,59.2,8.7390,0.0000,91.2610,0.19,0.57,1.83,0.55,0-2:89.8790%|2-0:8.2900%|1-2:1.3820%|2-1:0.4490%,2,A
11,,,Biotecnologia,Economia,333.8,55.4,386.1,115.7,41.9740,0.0000,58.0260,0.93,0.95,1.25,0.92,0-2:49.3970%|2-0:33.2770%|2-1:8.6970%|1-2:8.6290%,2,A
11,,,Medicina,Eng. de Materiais,461.0,54.7,429.2,74.3,56.1030,0.0000,43.8970,1.21,0.93,0.98,0.95,2-0:45.9770%|0-2:35.0090%|2-1:10.1260%|1-2:8.8880%,2,A
11,,,Contabilidade,Eng. Computacional,640.4,114.3,339.8,115.2,88.2770,0.0000,11.7230,1.78,0.61,0.26,0.65,2-0:86.0000%|0-2:10.2380%|2-1:2.2770%|1-2:1.4850%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,209.9,52.5,136.4,39.3,65.2680,0.0000,34.7320,1.37,0.89,0.81,0.92,2-0:54.1590%|0-2:27.7800%|2-1:11.1090%|1-2:6.9520%,2,B
11,,,MTC,Gestão,313.2,56.0,216.7,54.0,68.9710,0.0000,31.0290,1.44,0.87,0.72,0.91,2-0:59.4660%|0-2:25.3770%|2-1:9.5050%|1-2:5.6520%,2,B
