jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.0560,0.0000,95.9440,0.08,0.39,1.92,0.39,0-2:95.9440%|2-0:4.0560%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9110,0.0000,1.0890,1.98,0.21,0.02,0.21,2-0:98.9110%|0-2:1.0890%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.5130,0.0000,93.4870,0.13,0.49,1.87,0.49,0-2:93.4870%|2-0:6.5130%,2,A
9,,,Eng. Civil,Psicologia,500.0,39.6,135.0,0.0,96.5370,0.0000,3.4630,1.93,0.37,0.07,0.37,2-0:96.5370%|0-2:3.4630%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.0,49.4,314.0,0.0,91.8980,0.0000,8.1020,1.84,0.55,0.16,0.55,2-0:91.7730%|0-2:8.0860%|2-1:0.1250%|1-2:0.0160%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.0,41.4,1021.2,27.8,40.6150,0.0000,59.3850,0.94,0.93,1.28,0.91,0-2:46.4910%|2-0:31.6740%|1-2:12.8940%|2-1:8.9410%,1,
10,,,Design,Música,1158.0,41.4,650.0,55.6,98.8770,0.0000,1.1230,1.98,0.21,0.02,0.21,2-0:98.8770%|0-2:1.1230%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.3,22.7,1152.9,53.0,63.1960,0.0000,36.8040,1.34,0.90,0.86,0.93,2-0:51.0840%|0-2:29.0170%|2-1:12.1120%|1-2:7.7870%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.8,52.3,873.7,22.7,97.9860,0.0000,2.0140,1.96,0.28,0.04,0.28,2-0:97.9800%|0-2:2.0130%|2-1:0.0060%|1-2:0.0010%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.3,49.6,610.0,55.6,71.0870,0.0000,28.9130,1.48,0.84,0.68,0.89,2-0:60.9890%|0-2:23.0710%|2-1:10.0980%|1-2:5.8420%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.1,29.3,835.7,49.6,56.8860,0.0000,43.1140,1.25,0.91,0.99,0.93,2-0:43.6940%|0-2:31.7820%|2-1:13.1920%|1-2:11.3320%,1,
10,,,Economia,Bioquímica,343.3,11.9,739.0,0.0,2.5870,0.0000,97.4130,0.05,0.32,1.95,0.32,0-2:97.4130%|2-0:2.5870%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0970,0.0000,10.9030,1.78,0.62,0.23,0.63,2-0:88.2700%|0-2:10.8170%|2-1:0.8270%|1-2:0.0860%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5850,0.0000,76.4150,0.57,0.85,1.56,0.81,0-2:66.1990%|2-0:20.3800%|1-2:10.2160%|2-1:3.2050%,2,A
10,,,Fisioterapia,Administração Pública,950.5,28.4,835.7,11.9,73.7340,0.0000,26.2660,1.52,0.83,0.63,0.87,2-0:62.7680%|0-2:22.1460%|2-1:10.9660%|1-2:4.1200%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.5,28.4,18.8260,0.0000,81.1740,0.45,0.79,1.64,0.75,0-2:73.4920%|2-0:16.9280%|1-2:7.6820%|2-1:1.8980%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.9,31.2,204.0,0.0,73.1440,0.0000,26.8560,1.51,0.84,0.65,0.87,2-0:61.9290%|0-2:22.4620%|2-1:11.2150%|1-2:4.3940%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.4,31.7,41.6830,0.0000,58.3170,0.98,0.93,1.27,0.91,0-2:44.1040%|2-0:31.1410%|1-2:14.2130%|2-1:10.5420%,2,B
10,,,Psicologia,Eng. Informática B,135.2,20.8,586.0,58.4,1.7940,0.0000,98.2060,0.04,0.27,1.96,0.27,0-2:98.1930%|2-0:1.7930%|1-2:0.0130%|2-1:0.0010%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,74.3,869.2,61.7,11.0310,0.0000,88.9690,0.25,0.64,1.79,0.61,0-2:86.2670%|2-0:10.1000%|1-2:2.7020%|2-1:0.9310%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.6,73.7,1215.4,57.6,4.0190,0.0000,95.9810,0.08,0.40,1.92,0.39,0-2:95.7620%|2-0:3.9830%|1-2:0.2190%|2-1:0.0360%,1,
11,,,Eng. Mecânica,Design,1021.1,60.9,1157.7,43.0,24.1360,0.0000,75.8640,0.56,0.85,1.56,0.81,0-2:67.7350%|2-0:20.3470%|1-2:8.1290%|2-1:3.7890%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.3,56.9,718.3,69.8,36.6220,0.0000,63.3780,0.84,0.93,1.35,0.90,0-2:52.6820%|2-0:28.8040%|1-2:10.6960%|2-1:7.8180%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.0,27.6,978.1,68.0,29.8060,0.0000,70.1940,0.70,0.90,1.46,0.85,0-2:59.9360%|2-0:24.0650%|1-2:10.2580%|2-1:5.7410%,1,
11,,,Administração Pública,Geologia,836.1,50.7,500.6,44.5,94.8360,0.0000,5.1640,1.90,0.44,0.11,0.45,2-0:94.5250%|0-2:5.1190%|2-1:0.3110%|1-2:0.0450%,2,A
11,,,Biologia,Eng. do Ambiente,479.9,48.4,644.5,35.8,19.3820,0.0000,80.6180,0.46,0.80,1.63,0.76,0-2:73.4940%|2-0:17.1270%|1-2:7.1240%|2-1:2.2550%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.3,950.1,56.8,13.8640,0.0000,86.1360,0.31,0.70,1.73,0.67,0-2:83.1600%|2-0:12.8500%|1-2:2.9760%|2-1:1.0140%,2,A
11,,,Biotecnologia,Economia,415.5,35.8,343.2,21.7,65.4210,0.0000,34.5790,1.38,0.88,0.82,0.92,2-0:52.6930%|0-2:27.3360%|2-1:12.7280%|1-2:7.2430%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.4,58.9110,0.0000,41.0890,1.27,0.92,0.95,0.93,2-0:46.2940%|0-2:32.1690%|2-1:12.6170%|1-2:8.9200%,2,A
11,,,Contabilidade,Eng. Computacional,642.7,49.0,314.2,59.0,94.2820,0.0000,5.7180,1.89,0.46,0.12,0.47,2-0:93.8110%|0-2:5.6150%|2-1:0.4710%|1-2:0.1030%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,203.8,50.1,135.1,25.8,64.2810,0.0000,35.7190,1.36,0.89,0.84,0.92,2-0:51.9590%|0-2:27.9860%|2-1:12.3220%|1-2:7.7330%,2,B
11,,,MTC,Gestão,369.0,0.0,214.7,55.3,79.2200,0.0000,20.7800,1.61,0.77,0.49,0.82,2-0:71.7760%|0-2:18.0740%|2-1:7.4440%|1-2:2.7060%,2,B
