jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.4,1156.9,2.3,53.0621,0.0000,46.9379,1.45,0.64,1.37,0.66,16786,1,,2-1:42.6665%|1-2:39.0385%|2-0:10.3956%|0-2:7.8994%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.4,1161.4,5.6,52.7290,0.0000,47.2710,1.44,0.64,1.36,0.67,8428,1,,2-1:41.9554%|1-2:38.9416%|2-0:10.7736%|0-2:8.3294%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,49.1150,0.0000,50.8850,1.39,0.66,1.42,0.65,30113,1,,1-2:40.7963%|2-1:39.9728%|0-2:10.0887%|2-0:9.1422%
3º Lugar,-,-,Administração Pública,Design,1092.5,1.0,1160.9,6.0,38.7415,0.0000,61.2585,1.26,0.66,1.58,0.56,1319,1,,1-2:48.9007%|2-1:35.1024%|0-2:12.3578%|2-0:3.6391%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.9,5.8,1177.7,4.4,46.5604,0.0000,53.4396,1.35,0.68,1.45,0.65,7341,1,,1-2:42.0379%|2-1:37.6788%|0-2:11.4017%|2-0:8.8816%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1178.0,4.0,1096.4,1.6,63.2864,0.0000,36.7136,1.60,0.56,1.23,0.67,1065,1,,2-1:50.0469%|1-2:32.9577%|2-0:13.2394%|0-2:3.7559%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.2,1156.8,2.4,38.4742,0.0000,61.5258,1.25,0.67,1.57,0.58,3028,1,,1-2:48.3818%|2-1:33.7847%|0-2:13.1440%|2-0:4.6896%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,60.2570,0.0000,39.7430,1.55,0.59,1.27,0.67,2023,1,,2-1:47.6520%|1-2:34.5032%|2-0:12.6050%|0-2:5.2397%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.7,1.4,1096.2,1.5,49.2308,0.0000,50.7692,1.37,0.69,1.43,0.64,195,1,,2-1:41.0256%|1-2:38.9744%|0-2:11.7949%|2-0:8.2051%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.3,2.6,52.8068,0.0000,47.1932,1.45,0.64,1.36,0.67,30034,1,,2-1:42.0290%|1-2:38.9658%|2-0:10.7778%|0-2:8.2273%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.2,7.5,47.6903,0.0000,52.3097,1.37,0.66,1.43,0.65,9157,1,,1-2:42.0334%|2-1:38.8664%|0-2:10.2763%|2-0:8.8239%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.1397,0.0000,51.8603,1.38,0.66,1.43,0.66,14541,1,,1-2:41.5446%|2-1:38.8900%|0-2:10.3157%|2-0:9.2497%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.4,1313.1,7.6,52.6283,0.0000,47.3717,1.44,0.65,1.37,0.66,19081,1,,2-1:42.1990%|1-2:38.7296%|2-0:10.4292%|0-2:8.6421%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,7.5,1329.1,5.4,47.1741,0.0000,52.8259,1.37,0.67,1.44,0.65,16278,1,,1-2:42.1735%|2-1:38.4200%|0-2:10.6524%|2-0:8.7541%
Final,-,-,Design,Eng. Informática,1312.4,7.4,1299.0,2.2,51.6059,0.0000,48.3941,1.42,0.66,1.38,0.67,7877,1,,2-1:41.1197%|1-2:39.0377%|2-0:10.4862%|0-2:9.3564%
Final,-,-,Administração Pública,Eng. Mecânica,1244.3,1.6,1309.4,2.7,38.6667,0.0000,61.3333,1.25,0.68,1.56,0.59,750,1,,1-2:47.3333%|2-1:33.3333%|0-2:14.0000%|2-0:5.3333%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.0,5.4,1248.1,2.5,61.9048,0.0000,38.0952,1.58,0.57,1.25,0.67,987,1,,2-1:49.2401%|1-2:34.2452%|2-0:12.6646%|0-2:3.8501%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.0,2.2,1248.0,2.3,56.6449,0.0000,43.3551,1.51,0.60,1.34,0.64,459,1,,2-1:47.0588%|1-2:37.9085%|2-0:9.5861%|0-2:5.4466%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.6,2.2,1313.8,6.2,38.4615,0.0000,61.5385,1.24,0.69,1.58,0.56,429,1,,1-2:46.8531%|2-1:34.9650%|0-2:14.6853%|2-0:3.4965%
Final,-,-,Administração Pública,Design,1244.4,1.8,1313.1,6.8,40.4639,0.0000,59.5361,1.34,0.59,1.54,0.60,388,1,,1-2:53.0928%|2-1:35.0515%|0-2:6.4433%|2-0:5.4124%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.4,1.8,1248.6,4.1,57.8947,0.0000,42.1053,1.58,0.49,1.42,0.49,19,1,,2-1:57.8947%|1-2:42.1053%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,834.0,0.0,48.1974,0.0000,51.8026,1.37,0.67,1.43,0.65,65323,1,,1-2:41.0652%|2-1:39.4134%|0-2:10.7374%|2-0:8.7840%
Liguilha 2,-,-,Bioquímica,Física,824.0,108.5,740.0,0.0,65.2083,0.0000,34.7917,1.59,0.60,1.20,0.68,65323,1,,2-1:50.0926%|1-2:29.0143%|2-0:15.1157%|0-2:5.7774%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,829.6,107.5,739.2,98.6,63.8630,0.0000,36.1370,1.58,0.61,1.18,0.72,100000,1,,2-1:45.2570%|1-2:29.8310%|2-0:18.6060%|0-2:6.3060%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,759.5,1.5,834.0,0.0,37.8724,0.0000,62.1276,1.25,0.67,1.58,0.57,34677,1,,1-2:48.9316%|2-1:33.5496%|0-2:13.1961%|2-0:4.3227%
Liguilha 2,-,-,Ciências Biomédicas,Física,765.9,73.6,740.0,0.0,55.1230,0.0000,44.8770,1.47,0.64,1.34,0.66,34677,1,,2-1:44.2483%|1-2:37.1370%|2-0:10.8746%|0-2:7.7400%
