jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Informática,Tecnologias de Informação,1199.4,4.4,1158.1,40.2,57.6923,0.0000,42.3077,1.49,0.66,1.30,0.67,156,1,,2-1:45.5128%|1-2:33.3333%|2-0:12.1795%|0-2:8.9744%
Semifinais,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1172.8,13.2,1183.1,9.2,54.5455,0.0000,45.4545,1.42,0.70,1.36,0.64,33,1,,2-1:45.4545%|1-2:33.3333%|0-2:12.1212%|2-0:9.0909%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1293.0,0.1,1137.3,19.2,78.5714,0.0000,21.4286,1.78,0.43,0.96,0.68,168,1,,2-1:52.9762%|2-0:25.5952%|1-2:20.8333%|0-2:0.5952%
Semifinais,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1078.5,0.5,1293.0,0.0,14.9254,0.0000,85.0746,0.93,0.60,1.84,0.38,134,1,,1-2:63.4328%|0-2:21.6418%|2-1:14.1791%|2-0:0.7463%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1083.3,39.4,1293.0,0.0,12.5000,0.0000,87.5000,0.83,0.62,1.83,0.47,24,1,,1-2:58.3333%|0-2:29.1667%|2-1:8.3333%|2-0:4.1667%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Informática,1174.6,12.9,1178.4,22.2,55.7895,0.0000,44.2105,1.42,0.72,1.33,0.67,95,1,,2-1:44.2105%|1-2:30.5263%|0-2:13.6842%|2-0:11.5789%
Semifinais,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1011.6,1.6,1296.2,4.9,2.5641,0.0000,97.4359,0.79,0.46,1.97,0.16,39,1,,1-2:74.3590%|0-2:23.0769%|2-1:2.5641%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1293.0,0.2,1195.1,12.8,55.5556,0.0000,44.4444,1.53,0.55,1.28,0.73,36,1,,1-2:41.6667%|2-1:38.8889%|2-0:16.6667%|0-2:2.7778%
Semifinais,-,-,Design,Eng. Eletrónica e Telecomunicações,1176.5,17.9,1292.9,0.3,20.0000,0.0000,80.0000,1.10,0.54,1.80,0.40,10,1,,1-2:70.0000%|2-1:20.0000%|0-2:10.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1189.1,4.5,1172.5,13.8,52.1314,0.0000,47.8686,1.44,0.64,1.37,0.67,9102,1,,2-1:41.6502%|1-2:39.4199%|2-0:10.4812%|0-2:8.4487%
3º Lugar,-,-,Design,Eng. Informática,1171.0,9.2,1154.7,5.6,52.0990,0.0000,47.9010,1.44,0.64,1.37,0.67,12768,1,,2-1:41.3064%|1-2:39.7008%|2-0:10.7926%|0-2:8.2002%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1188.1,3.6,1170.9,10.8,53.5158,0.0000,46.4842,1.45,0.65,1.36,0.67,14136,1,,2-1:42.8622%|1-2:37.9386%|2-0:10.6537%|0-2:8.5456%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1147.8,21.5,1171.7,10.9,46.1217,0.0000,53.8783,1.35,0.67,1.46,0.64,30916,1,,1-2:43.1104%|2-1:38.1971%|0-2:10.7679%|2-0:7.9247%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1197.6,3.6,1092.0,26.0,69.3210,0.0000,30.6790,1.67,0.52,1.14,0.67,2386,1,,2-1:53.0176%|1-2:28.2481%|2-0:16.3034%|0-2:2.4308%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1154.6,5.7,1175.4,9.1,47.4183,0.0000,52.5817,1.37,0.67,1.44,0.65,15842,1,,1-2:41.7813%|2-1:38.8272%|0-2:10.8004%|2-0:8.5911%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Informática,1120.1,16.9,1155.6,4.1,46.7089,0.0000,53.2911,1.35,0.68,1.46,0.63,790,1,,1-2:41.8987%|2-1:39.2405%|0-2:11.3924%|2-0:7.4684%
3º Lugar,-,-,Design,Eng. Mecânica,1136.1,14.2,1179.8,9.6,43.0168,0.0000,56.9832,1.31,0.67,1.51,0.60,1074,1,,1-2:45.4376%|2-1:37.5233%|0-2:11.5456%|2-0:5.4935%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1167.2,15.1,1189.3,4.7,46.6347,0.0000,53.3653,1.36,0.66,1.44,0.66,7518,1,,1-2:43.0434%|2-1:37.4834%|0-2:10.3219%|2-0:9.1514%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1174.3,11.9,1068.1,16.6,66.8168,0.0000,33.1832,1.64,0.53,1.20,0.65,666,1,,2-1:53.6036%|1-2:30.6306%|2-0:13.2132%|0-2:2.5526%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1179.2,10.3,1141.6,14.3,57.0352,0.0000,42.9648,1.50,0.62,1.32,0.66,1194,1,,2-1:46.3987%|1-2:36.0972%|2-0:10.6365%|0-2:6.8677%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1147.6,23.3,1117.9,19.2,55.6589,0.0000,44.3411,1.48,0.64,1.32,0.68,1290,1,,2-1:43.1783%|1-2:36.5116%|2-0:12.4806%|0-2:7.8295%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1099.4,35.4,1193.3,5.6,36.3636,0.0000,63.6364,1.23,0.67,1.60,0.57,693,1,,1-2:50.3608%|2-1:32.3232%|0-2:13.2756%|2-0:4.0404%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1190.8,7.2,1096.5,31.3,65.5427,0.0000,34.4573,1.62,0.55,1.18,0.69,949,1,,2-1:49.5258%|1-2:30.9800%|2-0:16.0169%|0-2:3.4773%
3º Lugar,-,-,Design,Tecnologias de Informação,1150.0,17.5,1102.8,21.3,46.1538,0.0000,53.8462,1.31,0.72,1.42,0.69,52,1,,1-2:38.4615%|2-1:34.6154%|0-2:15.3846%|2-0:11.5385%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1065.0,32.1,1181.5,7.8,29.1667,0.0000,70.8333,1.12,0.67,1.69,0.50,360,1,,1-2:53.6111%|2-1:27.5000%|0-2:17.2222%|2-0:1.6667%
3º Lugar,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1081.0,30.7,1114.3,20.0,51.8519,0.0000,48.1481,1.44,0.63,1.41,0.62,27,1,,2-1:44.4444%|1-2:40.7407%|2-0:7.4074%|0-2:7.4074%
3º Lugar,-,-,Ciências do Mar,Eng. Mecânica,1060.1,1.1,1168.7,8.6,18.7500,0.0000,81.2500,1.05,0.57,1.81,0.39,64,1,,1-2:67.1875%|2-1:18.7500%|0-2:14.0625%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1146.6,7.9,1154.9,9.1,51.8519,0.0000,48.1481,1.37,0.73,1.30,0.76,27,1,,1-2:33.3333%|2-1:33.3333%|2-0:18.5185%|0-2:14.8148%
3º Lugar,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1158.2,13.0,1107.2,22.4,73.0769,0.0000,26.9231,1.71,0.49,1.10,0.66,52,1,,2-1:55.7692%|1-2:25.0000%|2-0:17.3077%|0-2:1.9231%
3º Lugar,-,-,Ciências do Mar,Tecnologias de Informação,1059.3,0.5,1105.7,21.8,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,3,1,,2-1:100.0000%
3º Lugar,-,-,Eng. Biomédica,Eng. Computadores e Telemática,1002.0,0.0,1108.5,26.5,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,1-2:50.0000%|2-1:50.0000%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1001.3,1.1,1168.0,12.3,8.3333,0.0000,91.6667,0.88,0.53,1.92,0.28,24,1,,1-2:70.8333%|0-2:20.8333%|2-1:8.3333%
3º Lugar,-,-,Design,Eng. Biomédica,1170.3,10.9,1001.3,0.5,66.6667,0.0000,33.3333,1.67,0.47,1.33,0.47,3,1,,2-1:66.6667%|1-2:33.3333%
3º Lugar,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1000.8,2.8,1166.9,11.4,11.1111,0.0000,88.8889,1.11,0.31,1.89,0.31,9,1,,1-2:88.8889%|2-1:11.1111%
3º Lugar,-,-,Ciências do Mar,Design,1060.0,0.9,1169.8,13.2,31.5789,0.0000,68.4211,1.26,0.55,1.63,0.58,19,1,,1-2:63.1579%|2-1:26.3158%|0-2:5.2632%|2-0:5.2632%
3º Lugar,-,-,Ciências do Mar,Eng. e Gestão Industrial,1060.0,0.9,1174.9,11.7,42.8571,0.0000,57.1429,1.21,0.77,1.54,0.57,28,1,,2-1:39.2857%|1-2:35.7143%|0-2:21.4286%|2-0:3.5714%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1057.5,58.1,1161.2,6.9,25.0000,0.0000,75.0000,1.25,0.43,1.75,0.43,4,1,,1-2:75.0000%|2-1:25.0000%
3º Lugar,-,-,Design,Eng. Computadores e Telemática,1150.5,11.5,1063.5,13.5,50.0000,0.0000,50.0000,1.50,0.50,1.00,1.00,2,1,,2-0:50.0000%|1-2:50.0000%
Final,-,-,Eng. Informática,Eng. Mecânica,1302.9,15.6,1324.7,10.1,46.9967,0.0000,53.0033,1.36,0.67,1.45,0.64,14484,1,,1-2:42.0257%|2-1:38.9809%|0-2:10.9776%|2-0:8.0157%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1341.3,5.2,1322.7,15.5,52.1739,0.0000,47.8261,1.44,0.64,1.37,0.67,20516,1,,2-1:41.3823%|1-2:39.3254%|2-0:10.7916%|0-2:8.5007%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1306.3,5.9,1327.6,9.9,47.6144,0.0000,52.3856,1.36,0.68,1.44,0.64,9180,1,,1-2:40.7516%|2-1:39.3791%|0-2:11.6340%|2-0:8.2353%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1339.9,3.3,1324.2,10.2,52.5106,0.0000,47.4894,1.44,0.65,1.37,0.66,25671,1,,2-1:42.2344%|1-2:38.9739%|2-0:10.2762%|0-2:8.5154%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1318.5,15.6,1341.3,5.4,46.2932,0.0000,53.7068,1.35,0.67,1.46,0.63,15957,1,,1-2:42.6584%|2-1:38.5912%|0-2:11.0484%|2-0:7.7019%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1332.0,7.6,1293.6,11.5,54.7821,0.0000,45.2179,1.48,0.63,1.34,0.67,1882,1,,2-1:43.7301%|1-2:38.0446%|2-0:11.0521%|0-2:7.1732%
Final,-,-,Design,Eng. Informática,1323.3,10.2,1306.3,6.0,53.3266,0.0000,46.6734,1.45,0.65,1.36,0.67,6929,1,,2-1:42.7190%|1-2:38.1152%|2-0:10.6076%|0-2:8.5582%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1349.7,4.8,1253.1,23.6,66.4534,0.0000,33.5466,1.63,0.54,1.19,0.67,1407,1,,2-1:51.5281%|1-2:30.3483%|2-0:14.9254%|0-2:3.1983%
Final,-,-,Design,Eng. Mecânica,1288.9,11.5,1332.3,6.4,42.8571,0.0000,57.1429,1.30,0.68,1.52,0.60,1554,1,,1-2:44.7233%|2-1:37.4517%|0-2:12.4196%|2-0:5.4054%
Final,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1265.5,24.3,1344.1,5.2,41.5730,0.0000,58.4270,1.29,0.68,1.54,0.59,623,1,,1-2:45.5859%|2-1:36.7576%|0-2:12.8411%|2-0:4.8154%
Final,-,-,Design,Eng. e Gestão Industrial,1298.4,7.5,1308.4,5.3,46.4286,0.0000,53.5714,1.36,0.67,1.50,0.57,28,1,,2-1:42.8571%|1-2:42.8571%|0-2:10.7143%|2-0:3.5714%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1340.5,8.5,1263.4,27.9,65.5172,0.0000,34.4828,1.62,0.56,1.23,0.64,812,1,,2-1:53.8177%|1-2:30.5419%|2-0:11.6995%|0-2:3.9409%
Final,-,-,Eng. Informática,Tecnologias de Informação,1303.6,16.5,1274.1,17.2,50.7979,0.0000,49.2021,1.44,0.61,1.40,0.66,376,1,,1-2:42.8191%|2-1:41.2234%|2-0:9.5745%|0-2:6.3830%
Final,-,-,Eng. Computadores e Telemática,Eng. Informática,1273.9,16.2,1307.4,2.2,44.6281,0.0000,55.3719,1.34,0.66,1.49,0.62,242,1,,1-2:45.0413%|2-1:38.0165%|0-2:10.3306%|2-0:6.6116%
Final,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1232.4,29.5,1335.8,2.6,32.9787,0.0000,67.0213,1.24,0.60,1.60,0.62,94,1,,1-2:58.5106%|2-1:25.5319%|0-2:8.5106%|2-0:7.4468%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1262.3,5.4,1307.5,6.9,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,6,1,,2-1:50.0000%|1-2:50.0000%
Final,-,-,Design,Tecnologias de Informação,1303.1,17.4,1264.2,25.1,41.3793,0.0000,58.6207,1.34,0.60,1.41,0.77,29,1,,1-2:51.7241%|2-1:24.1379%|2-0:17.2414%|0-2:6.8966%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1324.7,15.3,1225.3,24.6,68.4211,0.0000,31.5789,1.65,0.54,1.16,0.67,133,1,,2-1:52.6316%|1-2:28.5714%|2-0:15.7895%|0-2:3.0075%
Final,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1309.6,12.3,1264.2,23.9,57.1429,0.0000,42.8571,1.55,0.54,1.29,0.70,49,1,,2-1:42.8571%|1-2:40.8163%|2-0:14.2857%|0-2:2.0408%
Final,-,-,Ciências do Mar,Eng. e Gestão Industrial,1211.6,3.6,1330.9,7.1,25.0000,0.0000,75.0000,1.00,0.71,1.75,0.43,8,1,,1-2:50.0000%|0-2:25.0000%|2-1:25.0000%
Final,-,-,Design,Eng. Computadores e Telemática,1313.0,4.5,1215.7,4.9,100.0000,0.0000,0.0000,2.00,0.00,0.67,0.47,3,1,,2-1:66.6667%|2-0:33.3333%
Final,-,-,Ciências do Mar,Design,1210.6,0.5,1318.6,7.8,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,5,1,,1-2:100.0000%
Final,-,-,Ciências do Mar,Eng. Mecânica,1210.9,0.3,1322.1,4.1,28.5714,0.0000,71.4286,1.00,0.76,1.71,0.45,7,1,,1-2:42.8571%|0-2:28.5714%|2-1:28.5714%
Final,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1238.8,31.5,1259.2,21.1,75.0000,0.0000,25.0000,1.75,0.43,1.25,0.43,4,1,,2-1:75.0000%|1-2:25.0000%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1152.0,0.0,1325.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
