jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,345.1,50.5,519.1,106.9,21.3000,0.0000,78.7000,0.49,0.82,1.61,0.78,0-2:72.0930%|2-0:18.1780%|1-2:6.6070%|2-1:3.1220%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,593.9,126.1,451.1,106.5,70.9540,0.0000,29.0460,1.47,0.86,0.63,0.90,2-0:65.5820%|0-2:24.1980%|2-1:5.3720%|1-2:4.8480%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,692.1,89.4,0.9190,0.0000,99.0810,0.02,0.19,1.98,0.19,0-2:99.0810%|2-0:0.9190%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,451.3,115.3,692.1,90.1,15.3030,0.0000,84.6970,0.34,0.73,1.71,0.69,0-2:81.3410%|2-0:13.2940%|1-2:3.3560%|2-1:2.0090%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,630.9,114.9,371.9,112.6,84.8890,0.0000,15.1110,1.72,0.68,0.34,0.72,2-0:81.6100%|0-2:12.9170%|2-1:3.2790%|1-2:2.1940%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,122.4,92.6,593.7,133.5,3.6170,0.0000,96.3830,0.08,0.38,1.93,0.36,0-2:95.8080%|2-0:3.3470%|1-2:0.5750%|2-1:0.2700%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.0,33.7,296.7,90.2,53.1120,0.0000,46.8880,1.17,0.93,1.04,0.95,2-0:43.1210%|0-2:35.9710%|1-2:10.9170%|2-1:9.9910%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1146.9,101.5,3.9340,0.0000,96.0660,0.08,0.39,1.92,0.39,0-2:95.9720%|2-0:3.9200%|1-2:0.0940%|2-1:0.0140%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,682.2,30.7,779.7,93.0,30.8310,0.0000,69.1690,0.69,0.91,1.43,0.88,0-2:61.5430%|2-0:26.3490%|1-2:7.6260%|2-1:4.4820%,1,
8,2026-03-18 00:00:00,23h15,Eng. Computadores e Telemática,Design,636.3,93.0,1208.7,104.8,1.1310,0.0000,98.8690,0.02,0.21,1.98,0.21,0-2:98.8550%|2-0:1.1300%|1-2:0.0140%|2-1:0.0010%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1166.8,88.5,999.7,87.0,77.6350,0.0000,22.3650,1.59,0.79,0.50,0.84,2-0:72.6450%|0-2:19.1130%|2-1:4.9900%|1-2:3.2520%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.0,0.0,767.1,44.1,63.6850,0.0000,36.3150,1.34,0.90,0.85,0.92,2-0:50.9250%|0-2:29.4200%|2-1:12.7600%|1-2:6.8950%,1,
7,,,Administração Pública,Eng. de Materiais,772.0,0.0,453.5,94.5,92.9810,0.0000,7.0190,1.86,0.50,0.15,0.52,2-0:91.6480%|0-2:6.5450%|2-1:1.3330%|1-2:0.4740%,2,A
7,,,Geologia,Economia,456.4,23.3,398.3,59.4,62.7120,0.0000,37.2880,1.32,0.91,0.87,0.93,2-0:50.7140%|0-2:30.3350%|2-1:11.9980%|1-2:6.9530%,2,A
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,912.1,104.4,828.6,107.0,62.4890,0.0000,37.5110,1.32,0.91,0.82,0.95,2-0:55.9090%|0-2:30.9470%|2-1:6.5800%|1-2:6.5640%,1,
8,,,Eng. do Ambiente,Administração Pública,707.2,122.5,772.0,56.0,39.1380,0.0000,60.8620,0.85,0.95,1.28,0.92,0-2:54.2300%|2-0:32.4230%|2-1:6.7150%|1-2:6.6320%,2,A
9,,,Design,Ciências do Mar,1208.8,105.4,1015.1,86.3,80.1310,0.0000,19.8690,1.63,0.76,0.46,0.80,2-0:74.3650%|0-2:17.1430%|2-1:5.7660%|1-2:2.7260%,1,
9,,,Eng. Computadores e Telemática,Música,636.2,93.8,682.1,56.5,40.0540,0.0000,59.9460,0.90,0.94,1.26,0.93,0-2:50.1360%|2-0:33.6030%|1-2:9.8100%|2-1:6.4510%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1147.2,103.8,912.0,114.6,83.1110,0.0000,16.8890,1.69,0.70,0.38,0.76,2-0:78.9780%|0-2:14.0890%|2-1:4.1330%|1-2:2.8000%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,779.8,104.4,767.4,69.6,53.4790,0.0000,46.5210,1.14,0.95,1.02,0.95,2-0:44.4260%|0-2:39.3960%|2-1:9.0530%|1-2:7.1250%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,828.6,117.0,1166.7,98.0,8.5400,0.0000,91.4600,0.19,0.57,1.84,0.54,0-2:89.6880%|2-0:7.6130%|1-2:1.7720%|2-1:0.9270%,1,
9,,,Administração Pública,Economia,771.8,73.7,398.5,79.6,94.8970,0.0000,5.1030,1.90,0.43,0.11,0.45,2-0:94.1590%|0-2:4.8220%|2-1:0.7380%|1-2:0.2810%,2,A
9,,,Ciências Biomédicas,Fisioterapia,716.7,116.5,947.6,23.3,14.7380,0.0000,85.2620,0.35,0.72,1.72,0.68,0-2:80.1050%|2-0:13.0160%|1-2:5.1570%|2-1:1.7220%,2,A
9,,,Eng. Civil,Psicologia,518.8,115.4,136.0,21.7,95.4230,0.0000,4.5770,1.91,0.41,0.10,0.42,2-0:94.9450%|0-2:4.4730%|2-1:0.4780%|1-2:0.1040%,2,B
9,,,Eng. Informática B,Eng. Computacional,451.1,120.9,345.4,66.7,67.6860,0.0000,32.3140,1.41,0.88,0.71,0.92,2-0:61.0980%|0-2:26.9330%|2-1:6.5880%|1-2:5.3810%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1015.4,95.6,999.7,96.7,52.8070,0.0000,47.1930,1.14,0.95,1.03,0.95,2-0:44.0690%|0-2:38.7010%|2-1:8.7380%|1-2:8.4920%,1,
10,,,Design,Música,1208.5,113.2,682.3,75.6,98.4780,0.0000,1.5220,1.97,0.24,0.03,0.25,2-0:98.4060%|0-2:1.5080%|2-1:0.0720%|1-2:0.0140%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1166.7,102.2,1147.2,110.3,54.5010,0.0000,45.4990,1.15,0.96,0.98,0.96,2-0:47.1520%|0-2:39.2980%|2-1:7.3490%|1-2:6.2010%,1,
10,,,Eng. Informática,Tecnologias de Informação,1234.6,106.7,828.7,120.7,94.4600,0.0000,5.5400,1.89,0.44,0.12,0.47,2-0:93.4660%|0-2:5.0700%|2-1:0.9940%|1-2:0.4700%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,767.7,85.8,636.0,106.6,72.0450,0.0000,27.9550,1.48,0.85,0.62,0.89,2-0:65.4590%|0-2:23.6020%|2-1:6.5860%|1-2:4.3530%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,912.0,120.8,779.5,115.6,69.2360,0.0000,30.7640,1.44,0.87,0.68,0.91,2-0:62.8880%|0-2:25.1850%|2-1:6.3480%|1-2:5.5790%,1,
10,,,Economia,Bioquímica,398.5,83.1,636.7,95.7,14.8560,0.0000,85.1440,0.33,0.72,1.72,0.68,0-2:82.2140%|2-0:13.0500%|1-2:2.9300%|2-1:1.8060%,2,A
10,,,Eng. do Ambiente,Biotecnologia,707.4,131.9,402.9,119.0,87.8210,0.0000,12.1790,1.78,0.62,0.28,0.67,2-0:84.6670%|0-2:10.2830%|2-1:3.1540%|1-2:1.8960%,2,A
10,,,Eng. de Materiais,Biologia,453.4,98.5,406.7,53.1,58.0790,0.0000,41.9210,1.25,0.92,0.93,0.95,2-0:48.7550%|0-2:33.3820%|2-1:9.3240%|1-2:8.5390%,2,A
10,,,Fisioterapia,Administração Pública,947.7,44.7,771.8,77.5,80.9720,0.0000,19.0280,1.64,0.75,0.44,0.79,2-0:74.8210%|0-2:16.7180%|2-1:6.1510%|1-2:2.3100%,2,A
10,,,Geologia,Ciências Biomédicas,456.2,57.8,716.7,122.7,13.0860,0.0000,86.9140,0.30,0.69,1.75,0.65,0-2:83.2100%|2-0:11.5600%|1-2:3.7040%|2-1:1.5260%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,345.7,81.1,122.5,94.7,84.1250,0.0000,15.8750,1.70,0.70,0.35,0.74,2-0:81.0090%|0-2:13.9950%|2-1:3.1160%|1-2:1.8800%,2,B
10,,,Gestão,Matemática,371.8,117.9,317.2,62.6,59.0950,0.0000,40.9050,1.26,0.93,0.90,0.95,2-0:51.1900%|0-2:33.4570%|2-1:7.9050%|1-2:7.4480%,2,B
10,,,Psicologia,Eng. Informática B,135.9,31.9,450.8,129.5,9.0140,0.0000,90.9860,0.20,0.58,1.83,0.55,0-2:88.7400%|2-0:8.1760%|1-2:2.2460%|2-1:0.8380%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,636.0,115.6,911.9,128.8,14.1540,0.0000,85.8460,0.31,0.71,1.74,0.66,0-2:82.8500%|2-0:12.2180%|1-2:2.9960%|2-1:1.9360%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,779.5,124.1,1166.9,112.8,6.5400,0.0000,93.4600,0.14,0.50,1.88,0.48,0-2:92.2070%|2-0:5.8820%|1-2:1.2530%|2-1:0.6580%,1,
11,,,Eng. Mecânica,Design,999.7,108.8,1208.6,113.9,19.6170,0.0000,80.3830,0.44,0.80,1.64,0.75,0-2:75.4100%|2-0:16.7380%|1-2:4.9730%|2-1:2.8790%,1,
11,,,Música,Gestão e Planeamento em Turismo,682.2,76.8,767.7,96.7,34.9990,0.0000,65.0010,0.79,0.93,1.36,0.90,0-2:56.4420%|2-0:28.6140%|1-2:8.5590%|2-1:6.3850%,1,
11,,,Tecnologias de Informação,Ciências do Mar,828.6,122.9,1015.4,108.2,22.7830,0.0000,77.2170,0.51,0.84,1.58,0.79,0-2:71.3850%|2-0:18.8180%|1-2:5.8320%|2-1:3.9650%,1,
11,,,Administração Pública,Geologia,771.7,88.6,456.1,67.9,92.2840,0.0000,7.7160,1.85,0.52,0.17,0.54,2-0:90.9940%|0-2:7.1410%|2-1:1.2900%|1-2:0.5750%,2,A
11,,,Biologia,Eng. do Ambiente,406.6,73.7,707.5,135.8,11.0790,0.0000,88.9210,0.25,0.64,1.79,0.60,0-2:86.0690%|2-0:9.6870%|1-2:2.8520%|2-1:1.3920%,2,A
11,,,Bioquímica,Fisioterapia,636.5,102.5,947.8,62.1,8.0200,0.0000,91.9800,0.17,0.55,1.84,0.53,0-2:90.5570%|2-0:7.5790%|1-2:1.4230%|2-1:0.4410%,2,A
11,,,Biotecnologia,Economia,402.8,123.3,398.7,90.6,50.9460,0.0000,49.0540,1.09,0.96,1.05,0.96,2-0:44.2060%|0-2:42.0990%|1-2:6.9550%|2-1:6.7400%,2,A
11,,,Medicina,Eng. de Materiais,410.4,104.7,453.5,110.9,42.4530,0.0000,57.5470,0.93,0.96,1.22,0.94,0-2:49.4510%|2-0:35.3540%|1-2:8.0960%|2-1:7.0990%,2,A
11,,,Contabilidade,Eng. Computacional,630.9,120.4,345.6,89.3,88.0410,0.0000,11.9590,1.78,0.62,0.27,0.66,2-0:85.2740%|0-2:10.4130%|2-1:2.7670%|1-2:1.5460%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,122.5,102.0,135.9,44.3,46.0270,0.0000,53.9730,1.02,0.95,1.16,0.95,0-2:43.7470%|2-0:38.2390%|1-2:10.2260%|2-1:7.7880%,2,B
11,,,MTC,Gestão,296.6,104.4,372.2,127.5,38.9750,0.0000,61.0250,0.85,0.95,1.29,0.92,0-2:54.1060%|2-0:32.2500%|1-2:6.9190%|2-1:6.7250%,2,B
