jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.8,4.3,1096.3,1.7,60.7280,0.0000,39.2720,1.57,0.57,1.27,0.66,1044,1,,2-1:48.9464%|1-2:35.0575%|2-0:11.7816%|0-2:4.2146%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.0,1160.8,5.8,42.8906,0.0000,57.1094,1.29,0.70,1.53,0.58,1280,1,,1-2:43.1250%|2-1:38.6719%|0-2:13.9844%|2-0:4.2188%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,58.4906,0.0000,41.5094,1.54,0.59,1.28,0.68,1855,1,,2-1:45.2291%|1-2:36.5499%|2-0:13.2615%|0-2:4.9596%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.8,1.8,1096.2,1.5,44.6927,0.0000,55.3073,1.36,0.64,1.44,0.69,179,1,,1-2:46.3687%|2-1:32.9609%|2-0:11.7318%|0-2:8.9385%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.0973,0.0000,51.9027,1.37,0.67,1.43,0.65,14427,1,,1-2:41.1936%|2-1:39.3914%|0-2:10.7091%|2-0:8.7059%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.2,7.4,47.8500,0.0000,52.1500,1.37,0.66,1.44,0.64,9256,1,,1-2:41.7891%|2-1:39.4663%|0-2:10.3608%|2-0:8.3838%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.3,1309.3,2.6,52.5186,0.0000,47.4814,1.44,0.64,1.37,0.67,30334,1,,2-1:41.9661%|1-2:39.1739%|2-0:10.5525%|0-2:8.3075%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.4,1313.2,7.2,52.4591,0.0000,47.5409,1.44,0.64,1.37,0.67,18950,1,,2-1:41.7573%|1-2:39.0923%|2-0:10.7018%|0-2:8.4485%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.4,7.3,1329.1,5.4,47.6099,0.0000,52.3901,1.37,0.67,1.44,0.65,16192,1,,1-2:41.4773%|2-1:38.7599%|0-2:10.9128%|2-0:8.8500%
Final,-,-,Design,Eng. Informática,1312.3,7.3,1299.0,2.2,53.1164,0.0000,46.8836,1.45,0.64,1.36,0.67,7653,1,,2-1:42.4017%|1-2:38.4816%|2-0:10.7148%|0-2:8.4019%
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.9,1309.3,2.6,40.6210,0.0000,59.3790,1.28,0.68,1.56,0.57,773,1,,1-2:46.5718%|2-1:36.8693%|0-2:12.8072%|2-0:3.7516%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.1,2.4,1248.2,2.5,58.8486,0.0000,41.1514,1.53,0.60,1.31,0.65,469,1,,2-1:48.4009%|1-2:35.3945%|2-0:10.4478%|0-2:5.7569%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.4,1.8,1313.1,7.8,38.6728,0.0000,61.3272,1.26,0.67,1.58,0.55,437,1,,1-2:48.2838%|2-1:35.6979%|0-2:13.0435%|2-0:2.9748%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.1,5.2,1248.1,2.4,61.8421,0.0000,38.1579,1.58,0.57,1.25,0.67,1064,1,,2-1:48.4023%|1-2:34.1165%|2-0:13.4398%|0-2:4.0414%
Final,-,-,Administração Pública,Design,1244.3,1.7,1312.6,6.6,39.0071,0.0000,60.9929,1.28,0.65,1.58,0.56,423,1,,1-2:50.1182%|2-1:35.6974%|0-2:10.8747%|2-0:3.3097%
Final,-,-,Administração Pública,Tecnologias de Informação,1245.0,3.2,1247.8,1.8,36.3636,0.0000,63.6364,1.32,0.55,1.45,0.78,22,1,,1-2:59.0909%|2-0:18.1818%|2-1:18.1818%|0-2:4.5455%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,834.0,0.0,48.3152,0.0000,51.6848,1.38,0.66,1.43,0.65,65143,1,,1-2:41.3644%|2-1:39.3749%|0-2:10.3204%|2-0:8.9403%
Liguilha 2,-,-,Bioquímica,Física,824.3,108.5,740.0,0.0,65.1981,0.0000,34.8019,1.60,0.60,1.19,0.68,65143,1,,2-1:49.7644%|1-2:29.1190%|2-0:15.4337%|0-2:5.6829%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,829.8,107.4,739.6,98.6,64.0590,0.0000,35.9410,1.58,0.61,1.17,0.72,100000,1,,2-1:45.3210%|1-2:29.4900%|2-0:18.7380%|0-2:6.4510%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,759.5,1.5,834.0,0.0,37.3411,0.0000,62.6589,1.24,0.67,1.59,0.57,34857,1,,1-2:49.0031%|2-1:33.1928%|0-2:13.6558%|2-0:4.1484%
Liguilha 2,-,-,Ciências Biomédicas,Física,765.1,73.4,740.0,0.0,54.4769,0.0000,45.5231,1.47,0.63,1.35,0.66,34857,1,,2-1:43.8420%|1-2:37.8747%|2-0:10.6349%|0-2:7.6484%
