jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,100000,1,,0-2:99.8970%|1-2:0.1030%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.3,7.3,48.2225,0.0000,51.7775,1.38,0.66,1.43,0.65,9311,1,,1-2:41.4349%|2-1:39.0506%|0-2:10.3426%|2-0:9.1719%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,47.6738,0.0000,52.3262,1.37,0.67,1.44,0.65,14272,1,,1-2:41.7811%|2-1:38.8663%|0-2:10.5451%|2-0:8.8075%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.2,5.2,1248.1,2.4,61.8852,0.0000,38.1148,1.57,0.58,1.26,0.66,976,1,,2-1:49.5902%|1-2:33.4016%|2-0:12.2951%|0-2:4.7131%
Final,-,-,Administração Pública,Design,1244.5,2.0,1312.7,6.9,40.6326,0.0000,59.3674,1.27,0.69,1.55,0.59,411,1,,1-2:45.7421%|2-1:35.7664%|0-2:13.6253%|2-0:4.8662%
Final,-,-,Administração Pública,Eng. Mecânica,1244.5,2.1,1309.2,2.6,42.2849,0.0000,57.7151,1.28,0.70,1.51,0.62,674,1,,1-2:43.0267%|2-1:35.4599%|0-2:14.6884%|2-0:6.8249%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.1,2.3,1248.1,2.5,58.5317,0.0000,41.4683,1.54,0.59,1.30,0.67,504,1,,2-1:46.8254%|1-2:36.7063%|2-0:11.7063%|0-2:4.7619%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.3,1.5,1312.4,8.8,35.5408,0.0000,64.4592,1.19,0.70,1.61,0.56,453,1,,1-2:47.4614%|2-1:31.7881%|0-2:16.9978%|2-0:3.7528%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.9,2.6,1247.7,1.0,47.0588,0.0000,52.9412,1.41,0.60,1.35,0.76,17,1,,1-2:47.0588%|2-1:29.4118%|2-0:17.6471%|0-2:5.8824%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.6260,0.0000,61.3740,1.26,0.67,1.57,0.58,100000,1,,1-2:48.3780%|2-1:34.0570%|0-2:12.9960%|2-0:4.5690%
Liguilha 2,-,-,Ciências Biomédicas,Física,772.9,105.8,740.0,0.0,56.3870,0.0000,43.6130,1.49,0.64,1.32,0.67,100000,1,,2-1:45.2300%|1-2:35.9040%|2-0:11.1570%|0-2:7.7090%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,825.1,105.8,737.9,100.1,63.4640,0.0000,36.5360,1.57,0.61,1.18,0.72,100000,1,,2-1:45.3640%|1-2:29.9090%|2-0:18.1000%|0-2:6.6270%
