jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.1640,0.0000,10.8360,1.78,0.62,0.22,0.63,2-0:88.3580%|0-2:10.7330%|2-1:0.8060%|1-2:0.1030%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.6990,0.0000,81.3010,0.45,0.79,1.64,0.75,0-2:73.6500%|2-0:16.9810%|1-2:7.6510%|2-1:1.7180%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.9,48.4,644.5,35.7,19.2990,0.0000,80.7010,0.46,0.80,1.64,0.75,0-2:73.3990%|2-0:16.9390%|1-2:7.3020%|2-1:2.3600%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.4,58.7110,0.0000,41.2890,1.27,0.92,0.95,0.93,2-0:46.2100%|0-2:32.1020%|2-1:12.5010%|1-2:9.1870%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.0,18.2,950.0,0.0,12.5870,0.0000,87.4130,0.28,0.67,1.75,0.66,0-2:84.5030%|2-0:12.1740%|1-2:2.9100%|2-1:0.4130%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.5,35.7,343.0,18.2,65.5920,0.0000,34.4080,1.38,0.88,0.82,0.92,2-0:52.6860%|0-2:27.2650%|2-1:12.9060%|1-2:7.1430%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.5,44.6,950.3,38.0,7.1630,0.0000,92.8370,0.15,0.52,1.86,0.51,0-2:92.0930%|2-0:7.0270%|1-2:0.7440%|2-1:0.1360%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.4200,0.0000,61.5800,0.91,0.92,1.32,0.90,0-2:47.3100%|2-0:29.6740%|1-2:14.2700%|2-1:8.7460%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.7,30.5,204.0,0.0,72.7730,0.0000,27.2270,1.50,0.84,0.66,0.88,2-0:61.3770%|0-2:22.7330%|2-1:11.3960%|1-2:4.4940%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.5130,0.0000,73.4870,0.64,0.87,1.51,0.83,0-2:62.0880%|2-0:22.3400%|1-2:11.3990%|2-1:4.1730%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.1,21.4,583.3,30.5,1.6120,0.0000,98.3880,0.03,0.25,1.97,0.25,0-2:98.3880%|2-0:1.6120%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.9,21.4,86.7420,0.0000,13.2580,1.74,0.67,0.30,0.69,2-0:83.2730%|0-2:12.7300%|2-1:3.4690%|1-2:0.5280%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.2,55.1,79.5460,0.0000,20.4540,1.62,0.77,0.48,0.81,2-0:72.3190%|0-2:17.7800%|2-1:7.2270%|1-2:2.6740%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.8,55.1,533.2,49.8,9.1140,0.0000,90.8860,0.20,0.59,1.82,0.57,0-2:88.9270%|2-0:8.7600%|1-2:1.9590%|2-1:0.3540%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.8,49.8,312.0,58.9,94.4410,0.0000,5.5590,1.89,0.46,0.12,0.46,2-0:94.0550%|0-2:5.4830%|2-1:0.3860%|1-2:0.0760%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.7,50.4,134.7,25.8,64.3990,0.0000,35.6010,1.37,0.89,0.84,0.92,2-0:51.9930%|0-2:27.8440%|2-1:12.4060%|1-2:7.7570%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.8,33.6,697.6,38.5,26.8220,0.0000,73.1780,0.64,0.88,1.51,0.83,0-2:62.5280%|2-0:22.3140%|1-2:10.6500%|2-1:4.5080%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.6,53.1,4.5740,0.0000,95.4260,0.09,0.42,1.91,0.42,0-2:95.4260%|2-0:4.5740%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.2,56.3,98.7020,0.0000,1.2980,1.97,0.23,0.03,0.23,2-0:98.7020%|0-2:1.2980%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.7,53.8,874.2,23.9,97.8580,0.0000,2.1420,1.96,0.29,0.04,0.29,2-0:97.8500%|0-2:2.1410%|2-1:0.0080%|1-2:0.0010%,1,
10,,,Fisioterapia,Administração Pública,950.5,47.9,835.9,13.0,73.3260,0.0000,26.6740,1.51,0.84,0.64,0.87,2-0:62.9390%|0-2:22.4450%|2-1:10.3870%|1-2:4.2290%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.2,74.4,870.4,61.8,10.9460,0.0000,89.0540,0.25,0.64,1.79,0.60,0-2:86.3010%|2-0:9.9390%|1-2:2.7530%|2-1:1.0070%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.1,73.3,1215.4,58.2,4.0670,0.0000,95.9330,0.08,0.40,1.92,0.39,0-2:95.7430%|2-0:4.0070%|1-2:0.1900%|2-1:0.0600%,1,
11,,,Eng. Mecânica,Design,1022.2,61.3,1158.5,43.4,24.5650,0.0000,75.4350,0.57,0.86,1.55,0.81,0-2:67.3720%|2-0:20.6900%|1-2:8.0630%|2-1:3.8750%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.1,56.9,718.1,69.7,36.6090,0.0000,63.3910,0.84,0.93,1.35,0.90,0-2:52.7300%|2-0:28.8230%|1-2:10.6610%|2-1:7.7860%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.0,978.2,68.6,29.6520,0.0000,70.3480,0.70,0.90,1.46,0.85,0-2:59.9410%|2-0:23.8960%|1-2:10.4070%|2-1:5.7560%,1,
11,,,Administração Pública,Geologia,835.8,50.7,501.5,44.6,94.8840,0.0000,5.1160,1.90,0.44,0.11,0.44,2-0:94.5490%|0-2:5.0510%|2-1:0.3350%|1-2:0.0650%,2,A
