jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,340.0,0.0,474.0,36.4,23.1160,0.0000,76.8840,0.55,0.84,1.57,0.81,0-2:68.1570%|2-0:20.1880%|1-2:8.7270%|2-1:2.9280%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,631.8,116.9,495.0,0.0,73.0610,0.0000,26.9390,1.51,0.83,0.61,0.88,2-0:66.2680%|0-2:21.9100%|2-1:6.7930%|1-2:5.0290%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,697.0,36.4,0.6260,0.0000,99.3740,0.01,0.16,1.99,0.16,0-2:99.3740%|2-0:0.6260%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,495.0,91.6,697.4,37.5,16.8070,0.0000,83.1930,0.37,0.76,1.69,0.71,0-2:79.3360%|2-0:14.6380%|1-2:3.8570%|2-1:2.1690%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,639.9,112.8,217.0,0.0,96.8920,0.0000,3.1080,1.94,0.35,0.06,0.35,2-0:96.8920%|0-2:3.1080%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,210.0,0.0,631.8,125.4,3.6060,0.0000,96.3940,0.07,0.38,1.93,0.37,0-2:96.1690%|2-0:3.5530%|1-2:0.2250%|2-1:0.0530%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.3,29.9,313.0,0.0,50.7000,0.0000,49.3000,1.15,0.92,1.12,0.92,2-0:37.4200%|0-2:35.9660%|1-2:13.3340%|2-1:13.2800%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1149.4,97.1,3.7380,0.0000,96.2620,0.08,0.38,1.93,0.38,0-2:96.2260%|2-0:3.7330%|1-2:0.0360%|2-1:0.0050%,1,
8,2026-03-18 00:00:00,22h15,Línguas e Relações Empresariais,Tecnologias de Informação,869.0,0.0,829.0,0.0,59.0160,0.0000,40.9840,1.28,0.91,0.96,0.93,2-0:45.1670%|0-2:31.4120%|2-1:13.8490%|1-2:9.5720%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,680.0,0.0,806.0,0.0,23.9020,0.0000,76.0980,0.57,0.85,1.55,0.82,0-2:66.4220%|2-0:20.9440%|1-2:9.6760%|2-1:2.9580%,1,
7,2026-03-18 00:00:00,23h15,Design,Eng. Informática,1210.0,0.0,1248.4,92.3,41.2080,0.0000,58.7920,0.93,0.94,1.24,0.93,0-2:48.3690%|2-0:34.3420%|1-2:10.4230%|2-1:6.8660%,1,
7,2026-03-18 00:00:00,23h15,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.2,111.4,766.8,43.3,60.4650,0.0000,39.5350,1.29,0.91,0.87,0.95,2-0:52.7630%|0-2:31.0780%|1-2:8.4570%|2-1:7.7020%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1190.0,0.0,1048.2,78.6,76.9180,0.0000,23.0820,1.57,0.81,0.52,0.84,2-0:71.1250%|0-2:20.3780%|2-1:5.7930%|1-2:2.7040%,1,
9,,,Design,Ciências do Mar,1210.2,103.5,978.0,0.0,86.4380,0.0000,13.5620,1.74,0.66,0.31,0.70,2-0:82.1020%|0-2:12.3740%|2-1:4.3360%|1-2:1.1880%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,680.0,97.3,37.8000,0.0000,62.2000,0.86,0.94,1.34,0.89,0-2:51.5410%|2-0:28.3640%|1-2:10.6590%|2-1:9.4360%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1149.3,99.7,868.8,111.4,88.0410,0.0000,11.9590,1.77,0.62,0.28,0.66,2-0:84.2910%|0-2:10.6170%|2-1:3.7500%|1-2:1.3420%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,806.0,97.3,766.9,65.9,58.4410,0.0000,41.5590,1.23,0.94,0.92,0.95,2-0:49.7290%|0-2:35.5560%|2-1:8.7120%|1-2:6.0030%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,829.1,122.1,1190.2,89.1,7.2220,0.0000,92.7780,0.16,0.53,1.86,0.50,0-2:91.5720%|2-0:6.5180%|1-2:1.2060%|2-1:0.7040%,1,
9,,,Administração Pública,Economia,779.0,112.8,386.1,107.9,94.2240,0.0000,5.7760,1.89,0.45,0.13,0.48,2-0:92.6300%|0-2:5.2960%|2-1:1.5940%|1-2:0.4800%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,948.2,27.8,7.0390,0.0000,92.9610,0.14,0.51,1.86,0.51,0-2:92.7690%|2-0:6.9320%|1-2:0.1920%|2-1:0.1070%,2,A
9,,,Eng. Civil,Psicologia,473.8,59.9,136.2,18.1,94.9060,0.0000,5.0940,1.90,0.44,0.10,0.44,2-0:94.8490%|0-2:5.0670%|2-1:0.0570%|1-2:0.0270%,2,B
9,,,Eng. Informática B,Eng. Computacional,495.0,99.9,340.0,95.5,74.9750,0.0000,25.0250,1.54,0.82,0.56,0.86,2-0:69.2620%|0-2:21.3910%|2-1:5.7130%|1-2:3.6340%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.0,75.8,1048.4,90.4,37.0850,0.0000,62.9150,0.84,0.94,1.32,0.91,0-2:53.0770%|2-0:30.5720%|1-2:9.8380%|2-1:6.5130%,1,
10,,,Design,Música,1210.3,110.1,679.8,110.2,98.1650,0.0000,1.8350,1.96,0.27,0.04,0.27,2-0:98.0250%|0-2:1.7900%|2-1:0.1400%|1-2:0.0450%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1190.3,93.2,1149.3,105.6,57.9500,0.0000,42.0500,1.22,0.95,0.91,0.96,2-0:50.8280%|0-2:36.3510%|2-1:7.1220%|1-2:5.6990%,1,
10,,,Eng. Informática,Tecnologias de Informação,1248.5,106.0,829.0,124.9,94.7730,0.0000,5.2270,1.90,0.43,0.11,0.45,2-0:93.8390%|0-2:4.7760%|2-1:0.9340%|1-2:0.4510%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,767.0,82.5,610.2,51.6,77.5860,0.0000,22.4140,1.59,0.79,0.52,0.84,2-0:70.7280%|0-2:18.8610%|2-1:6.8580%|1-2:3.5530%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,868.8,116.8,805.9,109.3,59.5640,0.0000,40.4360,1.25,0.94,0.88,0.96,2-0:52.6330%|0-2:34.6430%|2-1:6.9310%|1-2:5.7930%,1,
10,,,Economia,Bioquímica,385.9,110.6,666.9,47.7,11.0700,0.0000,88.9300,0.25,0.64,1.79,0.60,0-2:86.1020%|2-0:9.8450%|1-2:2.8280%|2-1:1.2250%,2,A
10,,,Eng. do Ambiente,Biotecnologia,773.1,122.6,333.7,51.8,96.7390,0.0000,3.2610,1.94,0.35,0.07,0.36,2-0:96.4650%|0-2:3.2160%|2-1:0.2740%|1-2:0.0450%,2,A
10,,,Eng. de Materiais,Biologia,429.3,51.8,407.1,54.7,54.8510,0.0000,45.1490,1.19,0.93,1.01,0.94,2-0:43.7940%|0-2:35.7140%|2-1:11.0570%|1-2:9.4350%,2,A
10,,,Fisioterapia,Administração Pública,948.0,40.3,779.2,115.6,77.3520,0.0000,22.6480,1.59,0.79,0.52,0.84,2-0:70.7380%|0-2:18.7890%|2-1:6.6140%|1-2:3.8590%,2,A
10,,,Geologia,Ciências Biomédicas,455.8,108.5,662.2,29.1,16.8650,0.0000,83.1350,0.40,0.76,1.68,0.72,0-2:77.2090%|2-0:14.7870%|1-2:5.9260%|2-1:2.0780%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,340.2,104.7,209.8,20.9,72.8170,0.0000,27.1830,1.51,0.83,0.63,0.88,2-0:63.8180%|0-2:22.1360%|2-1:8.9990%|1-2:5.0470%,2,B
10,,,Gestão,Matemática,216.8,19.7,317.0,63.5,30.1460,0.0000,69.8540,0.70,0.90,1.45,0.86,0-2:59.8700%|2-0:24.4320%|1-2:9.9840%|2-1:5.7140%,2,B
10,,,Psicologia,Eng. Informática B,136.6,30.8,494.8,109.1,5.3310,0.0000,94.6690,0.11,0.45,1.89,0.45,0-2:94.1600%|2-0:5.1990%|1-2:0.5090%|2-1:0.1320%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.2,68.4,868.7,126.0,13.8120,0.0000,86.1880,0.31,0.70,1.74,0.66,0-2:82.6210%|2-0:11.9780%|1-2:3.5670%|2-1:1.8340%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,806.0,118.8,1190.1,104.8,6.1550,0.0000,93.8450,0.13,0.49,1.88,0.46,0-2:92.6620%|2-0:5.5950%|1-2:1.1830%|2-1:0.5600%,1,
11,,,Eng. Mecânica,Design,1048.5,103.3,1210.3,111.0,24.7450,0.0000,75.2550,0.56,0.86,1.54,0.82,0-2:69.1720%|2-0:20.8740%|1-2:6.0830%|2-1:3.8710%,1,
11,,,Música,Gestão e Planeamento em Turismo,679.9,111.0,766.9,94.0,35.2390,0.0000,64.7610,0.78,0.94,1.35,0.91,0-2:57.7010%|2-0:29.8480%|1-2:7.0600%|2-1:5.3910%,1,
11,,,Tecnologias de Informação,Ciências do Mar,828.9,127.0,977.9,90.9,27.2640,0.0000,72.7360,0.60,0.89,1.50,0.84,0-2:67.2210%|2-0:22.9290%|1-2:5.5150%|2-1:4.3350%,1,
11,,,Administração Pública,Geologia,779.4,123.6,455.8,115.8,89.8910,0.0000,10.1090,1.81,0.58,0.23,0.62,2-0:87.1700%|0-2:8.8750%|2-1:2.7210%|1-2:1.2340%,2,A
11,,,Biologia,Eng. do Ambiente,407.1,76.4,772.9,124.0,6.5440,0.0000,93.4560,0.14,0.50,1.87,0.48,0-2:92.0700%|2-0:6.0320%|1-2:1.3860%|2-1:0.5120%,2,A
11,,,Bioquímica,Fisioterapia,666.6,58.3,947.9,59.6,8.7840,0.0000,91.2160,0.19,0.57,1.83,0.56,0-2:89.8700%|2-0:8.3570%|1-2:1.3460%|2-1:0.4270%,2,A
11,,,Biotecnologia,Economia,333.9,55.4,386.2,115.5,41.9050,0.0000,58.0950,0.93,0.95,1.25,0.92,0-2:49.3430%|2-0:33.2350%|1-2:8.7520%|2-1:8.6700%,2,A
11,,,Medicina,Eng. de Materiais,460.9,54.7,429.3,74.3,56.5140,0.0000,43.4860,1.22,0.93,0.97,0.95,2-0:46.1480%|0-2:34.4950%|2-1:10.3660%|1-2:8.9910%,2,A
11,,,Contabilidade,Eng. Computacional,640.1,114.5,340.1,115.2,88.0720,0.0000,11.9280,1.78,0.62,0.26,0.66,2-0:85.7300%|0-2:10.4010%|2-1:2.3420%|1-2:1.5270%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,209.9,52.5,136.6,39.7,64.8960,0.0000,35.1040,1.37,0.89,0.81,0.92,2-0:53.9160%|0-2:28.2510%|2-1:10.9800%|1-2:6.8530%,2,B
11,,,MTC,Gestão,313.3,56.0,217.1,54.0,68.8250,0.0000,31.1750,1.43,0.87,0.72,0.91,2-0:59.4760%|0-2:25.5850%|2-1:9.3490%|1-2:5.5900%,2,B
