team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Mecânica,LM2:Eng. do Ambiente|LM3:Gestão e Planeamento em Turismo,LM2,Eng. do Ambiente,33.3333,0.0000,66.6667,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0003,0.0000
Eng. Química,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,41.1049,0.0000,58.8951,LM3,Eng. Civil,30.7008,0.0000,69.2992,57.1217,16.8531
Eng. Química,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,62.6659,0.0000,37.3341,LM3,Eng. Civil,28.6151,0.0000,71.3849,10.9037,23.2325
Eng. Química,LM2:Psicologia|LM3:Gestão e Planeamento em Turismo,LM2,Psicologia,41.8884,0.0000,58.1116,LM3,Gestão e Planeamento em Turismo,22.5610,0.0000,77.4390,0.5412,13.2668
Eng. Química,LM2:Eng. do Ambiente|LM3:Gestão e Planeamento em Turismo,LM2,Eng. do Ambiente,64.8699,0.0000,35.1301,LM3,Gestão e Planeamento em Turismo,18.6803,0.0000,81.3197,0.1076,17.0074
Eng. Química,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,46.6667,0.0000,53.3333,LM3,Geologia,40.0000,0.0000,60.0000,0.0015,40.0000
Eng. Química,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Geologia,33.3333,0.0000,66.6667,0.0003,33.3333
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Química,LM1,Eng. Civil,14.8766,0.0000,85.1234,LM2,Eng. Química,37.3341,0.0000,62.6659,10.9037,10.4231
Eng. do Ambiente,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,15.0380,0.0000,84.9620,LM2,Gestão,50.7725,0.0000,49.2275,3.3914,10.3438
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,14.9892,0.0000,85.0108,LM2,Eng. Física,45.1960,0.0000,54.8040,1.5331,12.2040
Eng. do Ambiente,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Química,LM1,Gestão e Planeamento em Turismo,7.5279,0.0000,92.4721,LM2,Eng. Química,35.1301,0.0000,64.8699,0.1076,3.7175
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Mecânica,LM1,Eng. Civil,16.5692,0.0000,83.4308,LM2,Eng. Mecânica,50.2924,0.0000,49.7076,0.0513,13.0604
Eng. do Ambiente,LM1:Gestão e Planeamento em Turismo|LM2:Gestão,LM1,Gestão e Planeamento em Turismo,4.9853,0.0000,95.0147,LM2,Gestão,48.6804,0.0000,51.3196,0.0341,4.1056
Eng. do Ambiente,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,7.1429,0.0000,92.8571,LM2,Eng. Física,45.2381,0.0000,54.7619,0.0126,4.7619
Eng. do Ambiente,LM1:Geologia|LM2:Eng. Química,LM1,Geologia,33.3333,0.0000,66.6667,LM2,Eng. Química,0.0000,0.0000,100.0000,0.0003,0.0000
Eng. do Ambiente,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Mecânica,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM2,Eng. Mecânica,66.6667,0.0000,33.3333,0.0003,0.0000
Eng. do Ambiente,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0001,0.0000
Geologia,LM1:Psicologia|LM3:Eng. Química,LM1,Psicologia,93.3333,0.0000,6.6667,LM3,Eng. Química,60.0000,0.0000,40.0000,0.0015,60.0000
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,83.3333,0.0000,16.6667,LM3,Gestão,100.0000,0.0000,0.0000,0.0006,83.3333
Geologia,LM1:Eng. do Ambiente|LM3:Eng. Química,LM1,Eng. do Ambiente,66.6667,0.0000,33.3333,LM3,Eng. Química,66.6667,0.0000,33.3333,0.0003,66.6667
Geologia,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0001,0.0000
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0001,100.0000
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,28.0657,0.0000,71.9343,LM3,Eng. Civil,18.6295,0.0000,81.3705,17.8314,7.9153
Gestão,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,49.2275,0.0000,50.7725,LM3,Eng. Civil,17.1050,0.0000,82.8950,3.3914,14.9319
Gestão,LM2:Psicologia|LM3:Gestão e Planeamento em Turismo,LM2,Psicologia,28.1050,0.0000,71.8950,LM3,Gestão e Planeamento em Turismo,11.4869,0.0000,88.5131,0.1715,4.5481
Gestão,LM2:Eng. do Ambiente|LM3:Gestão e Planeamento em Turismo,LM2,Eng. do Ambiente,51.3196,0.0000,48.6804,LM3,Gestão e Planeamento em Turismo,9.9707,0.0000,90.0293,0.0341,7.9179
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,0.0000,0.0000,100.0000,LM3,Geologia,0.0000,0.0000,100.0000,0.0006,0.0000
Gestão e Planeamento em Turismo,LM1:Psicologia|LM3:Eng. Química,LM1,Psicologia,73.5218,0.0000,26.4782,LM3,Eng. Química,77.4390,0.0000,22.5610,0.5412,63.9320
Gestão e Planeamento em Turismo,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,72.2449,0.0000,27.7551,LM3,Gestão,88.5131,0.0000,11.4869,0.1715,68.9213
Gestão e Planeamento em Turismo,LM1:Eng. do Ambiente|LM3:Eng. Química,LM1,Eng. do Ambiente,92.4721,0.0000,7.5279,LM3,Eng. Química,81.3197,0.0000,18.6803,0.1076,79.2751
Gestão e Planeamento em Turismo,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,73.2075,0.0000,26.7925,LM3,Eng. Física,82.5157,0.0000,17.4843,0.0795,67.0440
Gestão e Planeamento em Turismo,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,95.0147,0.0000,4.9853,LM3,Gestão,90.0293,0.0000,9.9707,0.0341,87.9765
Gestão e Planeamento em Turismo,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,92.8571,0.0000,7.1429,LM3,Eng. Física,86.5079,0.0000,13.4921,0.0126,83.3333
Gestão e Planeamento em Turismo,LM1:Psicologia|LM3:Eng. Mecânica,LM1,Psicologia,63.6364,0.0000,36.3636,LM3,Eng. Mecânica,86.3636,0.0000,13.6364,0.0022,59.0909
Gestão e Planeamento em Turismo,LM1:Eng. do Ambiente|LM3:Eng. Mecânica,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Mecânica,100.0000,0.0000,0.0000,0.0003,100.0000
Psicologia,LM1:Eng. Civil|LM2:Eng. Química,LM1,Eng. Civil,37.2237,0.0000,62.7763,LM2,Eng. Química,58.8951,0.0000,41.1049,57.1217,31.1482
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,37.0521,0.0000,62.9479,LM2,Gestão,71.9343,0.0000,28.0657,17.8314,34.8144
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,37.3310,0.0000,62.6690,LM2,Eng. Física,66.2344,0.0000,33.7656,7.9572,33.8046
Psicologia,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Química,LM1,Gestão e Planeamento em Turismo,26.4782,0.0000,73.5218,LM2,Eng. Química,58.1116,0.0000,41.8884,0.5412,22.8012
Psicologia,LM1:Eng. Civil|LM2:Eng. Mecânica,LM1,Eng. Civil,37.6257,0.0000,62.3743,LM2,Eng. Mecânica,70.0309,0.0000,29.9691,0.2586,34.2227
Psicologia,LM1:Gestão e Planeamento em Turismo|LM2:Gestão,LM1,Gestão e Planeamento em Turismo,27.7551,0.0000,72.2449,LM2,Gestão,71.8950,0.0000,28.1050,0.1715,26.5306
Psicologia,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,26.7925,0.0000,73.2075,LM2,Eng. Física,65.9119,0.0000,34.0881,0.0795,24.9057
Psicologia,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Mecânica,LM1,Gestão e Planeamento em Turismo,36.3636,0.0000,63.6364,LM2,Eng. Mecânica,81.8182,0.0000,18.1818,0.0022,36.3636
Psicologia,LM1:Geologia|LM2:Eng. Química,LM1,Geologia,6.6667,0.0000,93.3333,LM2,Eng. Química,53.3333,0.0000,46.6667,0.0015,0.0000
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,16.6667,0.0000,83.3333,LM2,Gestão,100.0000,0.0000,0.0000,0.0006,16.6667
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0001,0.0000
