jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,distribuicao_placares,divisao,grupo
5,,,Administração Pública,Eng. Eletrónica e Telecomunicações,616.7,42.8,827.9,40.8,14.3900,10.9400,74.6700,0-3:6.1300%|0-2:6.0600%|1-2:5.9300%|1-3:5.4000%|0-4:5.1200%|0-1:4.9100%|1-4:4.8700%|0-5:3.8800%|2-3:3.8200%|2-1:3.1800%|1-5:3.0700%|2-4:2.9900%|2-2:2.8400%|1-1:2.6200%|0-6:2.3600%|1-6:2.2700%|3-3:2.2100%|2-5:2.1500%|1-0:2.0500%|3-2:1.7800%|3-1:1.5600%|0-7:1.4500%|3-4:1.4200%|2-6:1.3500%|2-0:1.3500%|1-7:1.3200%|4-4:1.2400%|3-5:1.1700%|0-0:0.9600%|0-8:0.9500%|2-7:0.8300%|1-8:0.7900%|3-6:0.7300%|4-3:0.6800%|5-5:0.6600%|1-9:0.6400%|3-0:0.6300%|4-2:0.6200%|0-9:0.6100%|2-8:0.5100%|4-1:0.5100%|3-7:0.4000%|4-5:0.3500%|0-10:0.3300%|5-2:0.3100%|2-9:0.3100%|1-10:0.2600%|6-6:0.2500%|5-3:0.2500%|5-1:0.2500%|3-8:0.2200%|4-0:0.2200%|5-4:0.2000%|0-11:0.2000%|5-6:0.1600%|1-11:0.1600%|6-4:0.1500%|4-6:0.1400%|6-3:0.1300%|3-9:0.1300%|2-10:0.1300%|7-7:0.1300%|0-12:0.1200%|4-7:0.1100%|6-1:0.0900%|5-0:0.0900%|6-2:0.0900%|3-10:0.0700%|2-11:0.0700%|4-9:0.0500%|4-10:0.0500%|2-12:0.0500%|5-7:0.0500%|1-12:0.0500%|2-13:0.0400%|7-2:0.0400%|1-13:0.0400%|3-12:0.0400%|7-3:0.0400%|4-8:0.0400%|5-8:0.0400%|7-1:0.0300%|2-15:0.0300%|0-13:0.0300%|4-11:0.0200%|9-3:0.0200%|8-1:0.0200%|0-15:0.0200%|9-9:0.0200%|6-8:0.0200%|2-14:0.0200%|3-11:0.0200%|6-5:0.0200%|1-14:0.0200%|5-10:0.0200%|0-14:0.0200%|0-16:0.0200%|3-13:0.0200%|8-2:0.0100%|8-8:0.0100%|4-12:0.0100%|8-0:0.0100%|9-2:0.0100%|7-5:0.0100%|7-9:0.0100%|5-9:0.0100%|8-11:0.0100%|7-4:0.0100%|6-0:0.0100%|9-4:0.0100%|3-15:0.0100%|6-7:0.0100%|8-9:0.0100%|7-0:0.0100%,1,
5,,,Contabilidade,Eng. e Gestão Industrial,771.0,0.0,1333.0,0.0,0.7100,11.0900,88.2000,0-3:10.9000%|0-4:10.8600%|0-5:10.2200%|0-2:9.7000%|0-6:7.8100%|0-1:6.1300%|0-7:5.9500%|0-8:4.3600%|2-2:2.8900%|0-9:2.8700%|1-1:2.3900%|1-3:2.2600%|3-3:2.2400%|1-2:2.1500%|1-4:2.1300%|1-5:1.8700%|0-10:1.8600%|1-6:1.5200%|4-4:1.4600%|0-11:1.2800%|1-7:1.1300%|0-0:1.0700%|1-8:0.8700%|0-12:0.7200%|5-5:0.6500%|1-9:0.5600%|1-0:0.4500%|0-13:0.4200%|1-10:0.3500%|6-6:0.2700%|0-14:0.2600%|2-5:0.2600%|1-11:0.2000%|2-6:0.1900%|2-3:0.1900%|2-4:0.1800%|2-1:0.1500%|1-12:0.1500%|2-7:0.1300%|0-15:0.1200%|7-7:0.0900%|2-0:0.0800%|1-13:0.0700%|0-17:0.0600%|0-18:0.0500%|2-9:0.0500%|2-10:0.0500%|0-16:0.0500%|1-14:0.0500%|2-8:0.0400%|1-16:0.0400%|8-8:0.0300%|1-15:0.0300%|3-6:0.0200%|2-12:0.0200%|3-2:0.0200%|3-5:0.0200%|3-8:0.0100%|0-19:0.0100%|2-13:0.0100%|0-20:0.0100%|3-1:0.0100%|2-14:0.0100%,1,
5,,,Eng. Computadores e Telemática,Eng. Mecânica,839.0,0.0,1146.7,103.0,7.7800,10.7800,81.4400,0-3:7.9400%|0-2:7.8100%|0-4:7.3500%|0-5:5.9300%|0-1:5.3300%|0-6:4.7800%|1-3:4.6600%|1-2:4.4600%|1-4:3.9600%|0-7:3.3200%|1-5:3.1400%|2-2:2.7800%|0-8:2.5400%|1-1:2.3600%|3-3:2.2100%|1-6:2.1200%|2-3:2.0900%|2-1:1.8100%|2-4:1.7700%|1-7:1.6000%|0-9:1.5900%|4-4:1.4300%|1-0:1.3800%|2-5:1.3100%|0-0:1.1200%|2-6:1.0900%|0-10:0.9400%|3-2:0.9100%|1-8:0.8900%|2-0:0.8400%|3-1:0.7700%|3-4:0.6900%|5-5:0.6000%|2-7:0.5500%|3-5:0.5500%|1-9:0.4700%|0-11:0.4400%|2-8:0.4200%|4-3:0.4000%|3-6:0.3900%|1-10:0.3600%|0-12:0.3300%|0-13:0.2600%|3-0:0.2600%|4-1:0.2400%|4-2:0.2300%|3-7:0.2300%|4-5:0.2100%|2-9:0.2100%|6-6:0.1900%|5-2:0.1600%|1-11:0.1600%|1-12:0.1500%|3-8:0.1500%|5-3:0.1400%|5-4:0.1300%|4-0:0.1300%|4-6:0.1200%|2-10:0.1000%|4-8:0.0900%|4-7:0.0900%|3-10:0.0900%|5-1:0.0800%|0-14:0.0800%|6-3:0.0600%|2-11:0.0600%|3-9:0.0500%|7-7:0.0500%|5-6:0.0500%|6-2:0.0500%|2-12:0.0500%|5-0:0.0400%|8-8:0.0400%|3-12:0.0400%|0-16:0.0400%|6-4:0.0400%|4-11:0.0400%|1-13:0.0400%|1-14:0.0300%|4-9:0.0300%|0-15:0.0300%|6-1:0.0300%|5-7:0.0300%|5-9:0.0200%|7-3:0.0200%|1-17:0.0200%|0-17:0.0200%|6-0:0.0200%|4-12:0.0100%|1-16:0.0100%|6-7:0.0100%|0-20:0.0100%|4-14:0.0100%|6-8:0.0100%|2-13:0.0100%|2-16:0.0100%|5-10:0.0100%|4-10:0.0100%|6-11:0.0100%|2-14:0.0100%|7-1:0.0100%|6-5:0.0100%|3-13:0.0100%|8-3:0.0100%|9-2:0.0100%,1,
5,,,Economia,Biotecnologia,973.0,0.0,983.3,42.8,43.9000,10.3300,45.7700,2-1:5.6000%|1-2:5.5700%|3-1:4.6300%|3-2:4.4500%|1-3:4.2700%|2-3:4.1500%|0-2:3.6700%|1-0:3.4800%|2-0:3.4700%|0-1:3.4500%|1-4:2.8800%|4-1:2.8400%|2-4:2.6800%|2-2:2.6100%|4-2:2.6100%|0-3:2.4500%|3-0:2.3600%|1-1:2.1000%|3-4:2.0300%|3-3:2.0000%|4-3:1.9300%|0-4:1.7300%|1-5:1.6500%|4-0:1.6200%|2-5:1.6200%|4-4:1.4100%|5-2:1.3700%|3-5:1.2700%|0-0:1.2200%|5-1:1.1700%|0-5:1.0900%|5-3:1.0300%|1-6:0.8500%|2-6:0.8100%|6-2:0.7800%|4-5:0.7700%|6-1:0.7600%|5-0:0.7400%|5-5:0.7100%|5-4:0.6900%|6-3:0.6700%|3-6:0.6200%|6-0:0.4900%|0-6:0.4900%|1-7:0.4500%|6-4:0.4100%|2-7:0.4100%|7-2:0.3100%|7-3:0.3000%|7-1:0.2900%|4-6:0.2900%|0-7:0.2900%|3-7:0.2800%|1-8:0.2700%|7-0:0.2200%|4-7:0.2100%|8-1:0.1900%|8-3:0.1800%|6-5:0.1600%|6-6:0.1500%|8-2:0.1500%|2-8:0.1500%|5-6:0.1400%|0-8:0.1200%|3-8:0.1200%|2-9:0.1100%|0-9:0.1100%|7-7:0.1100%|7-4:0.1000%|9-2:0.1000%|5-7:0.0900%|8-4:0.0800%|7-5:0.0800%|8-0:0.0800%|9-1:0.0700%|4-8:0.0700%|9-3:0.0600%|8-6:0.0600%|3-9:0.0500%|1-9:0.0500%|4-9:0.0500%|9-4:0.0400%|5-8:0.0400%|6-7:0.0400%|10-1:0.0400%|3-10:0.0400%|9-0:0.0400%|5-9:0.0400%|10-2:0.0300%|7-6:0.0300%|6-8:0.0300%|1-10:0.0300%|7-8:0.0300%|10-0:0.0200%|11-4:0.0200%|11-3:0.0200%|9-6:0.0200%|0-10:0.0200%|2-11:0.0200%|8-8:0.0200%|2-10:0.0200%|5-10:0.0200%|11-2:0.0200%|2-12:0.0200%|1-11:0.0200%|1-12:0.0100%|12-1:0.0100%|10-5:0.0100%|9-8:0.0100%|4-10:0.0100%|3-11:0.0100%|11-1:0.0100%|13-2:0.0100%|8-5:0.0100%|7-10:0.0100%|11-5:0.0100%|5-12:0.0100%|11-0:0.0100%|1-14:0.0100%|5-11:0.0100%|12-5:0.0100%|0-11:0.0100%|0-12:0.0100%,1,
5,,,Fisioterapia,Eng. Biomédica,1187.3,103.0,564.0,0.0,88.7500,10.6100,0.6400,3-0:11.8200%|4-0:10.5100%|5-0:9.9700%|2-0:9.2300%|6-0:7.9600%|1-0:6.4900%|7-0:5.9800%|8-0:4.2700%|2-2:2.7200%|9-0:2.5700%|1-1:2.4700%|3-3:2.2300%|4-1:2.2100%|3-1:2.1100%|5-1:2.0900%|2-1:1.9700%|6-1:1.6500%|10-0:1.5900%|7-1:1.2700%|11-0:1.2600%|4-4:1.1900%|0-0:1.0900%|8-1:0.9700%|12-0:0.8000%|5-5:0.5700%|9-1:0.5100%|13-0:0.5000%|0-1:0.4700%|10-1:0.3500%|14-0:0.3100%|3-2:0.2800%|4-2:0.2700%|6-6:0.2700%|5-2:0.1900%|11-1:0.1800%|15-0:0.1700%|7-2:0.1600%|6-2:0.1600%|12-1:0.1500%|1-2:0.1000%|8-2:0.1000%|13-1:0.0900%|16-0:0.0800%|7-7:0.0600%|9-2:0.0600%|17-0:0.0500%|14-1:0.0500%|10-2:0.0500%|16-1:0.0400%|0-2:0.0400%|13-2:0.0400%|4-3:0.0300%|18-0:0.0300%|12-2:0.0300%|5-3:0.0300%|14-2:0.0300%|15-1:0.0200%|11-2:0.0200%|19-0:0.0200%|22-0:0.0100%|0-4:0.0100%|2-3:0.0100%|8-8:0.0100%|1-3:0.0100%|7-3:0.0100%|21-1:0.0100%,1,
5,,,Gestão e Planeamento em Turismo,Finanças,1197.1,40.8,1121.0,0.0,57.7000,10.7800,31.5200,2-1:6.1100%|3-1:4.9800%|1-2:4.7200%|3-2:4.6500%|2-0:4.2200%|4-1:3.9600%|3-0:3.6400%|1-0:3.6000%|4-2:3.5900%|2-3:3.4100%|1-3:3.3100%|0-1:2.9800%|2-2:2.8900%|0-2:2.5600%|4-0:2.5400%|5-1:2.5200%|3-3:2.2700%|1-1:2.2100%|4-3:1.9600%|2-4:1.9200%|5-2:1.8900%|1-4:1.6700%|0-3:1.6000%|6-1:1.5500%|3-4:1.4800%|5-0:1.4400%|5-3:1.3900%|4-4:1.2900%|6-2:1.2700%|0-0:1.0600%|2-5:1.0200%|1-5:1.0100%|0-4:0.9600%|6-0:0.8000%|6-3:0.7900%|7-1:0.7800%|3-5:0.6700%|5-5:0.6400%|7-2:0.6400%|5-4:0.5800%|0-5:0.5500%|4-5:0.5200%|6-4:0.4800%|7-0:0.4700%|8-1:0.4400%|2-6:0.4100%|1-6:0.4000%|7-3:0.3500%|8-0:0.3500%|8-2:0.3500%|6-6:0.2700%|3-6:0.2700%|2-7:0.2500%|0-6:0.2400%|6-5:0.2400%|8-3:0.2300%|1-7:0.2200%|4-6:0.1900%|7-4:0.1700%|7-5:0.1600%|9-2:0.1600%|3-7:0.1500%|9-1:0.1400%|5-6:0.1400%|10-1:0.1400%|8-4:0.1300%|0-7:0.1200%|9-3:0.1200%|7-7:0.1100%|9-0:0.0900%|10-2:0.0900%|3-8:0.0900%|1-8:0.0800%|7-6:0.0800%|4-7:0.0800%|8-5:0.0600%|0-9:0.0500%|10-0:0.0500%|8-6:0.0500%|11-1:0.0500%|10-3:0.0500%|2-8:0.0500%|5-7:0.0400%|9-4:0.0400%|6-7:0.0400%|11-2:0.0400%|2-9:0.0400%|0-8:0.0300%|11-3:0.0300%|12-2:0.0300%|6-8:0.0300%|4-8:0.0300%|4-10:0.0200%|9-9:0.0200%|5-9:0.0200%|11-0:0.0200%|4-9:0.0200%|1-9:0.0200%|9-6:0.0200%|12-0:0.0200%|12-1:0.0200%|13-1:0.0200%|10-5:0.0200%|8-8:0.0200%|10-4:0.0200%|5-10:0.0200%|14-4:0.0100%|12-5:0.0100%|7-11:0.0100%|0-11:0.0100%|15-5:0.0100%|6-10:0.0100%|15-1:0.0100%|3-11:0.0100%|11-7:0.0100%|5-8:0.0100%|13-2:0.0100%|8-7:0.0100%|3-10:0.0100%|7-8:0.0100%|3-9:0.0100%|7-9:0.0100%,1,
5,,,Eng. Computacional,Eng. Física,587.8,99.1,489.6,66.6,59.3000,10.3100,30.3900,2-1:5.4600%|3-1:4.6700%|1-2:4.0000%|2-0:4.0000%|3-0:3.9400%|4-1:3.7600%|3-2:3.6900%|1-0:3.1800%|4-0:3.1300%|4-2:3.0400%|2-3:2.8900%|1-3:2.8500%|5-1:2.5100%|2-2:2.3000%|3-3:2.2600%|1-1:2.2500%|0-1:2.2300%|5-0:2.0800%|0-2:2.0300%|4-3:1.8900%|5-2:1.8800%|2-4:1.8400%|6-1:1.7700%|1-4:1.7000%|3-4:1.6800%|6-0:1.6400%|4-4:1.5200%|0-3:1.5100%|5-3:1.3800%|6-2:1.3500%|2-5:1.0500%|1-5:1.0400%|7-1:1.0300%|0-4:0.9900%|7-0:0.9400%|0-0:0.7900%|5-5:0.7700%|3-5:0.7700%|7-2:0.7200%|6-3:0.7100%|4-5:0.6900%|8-1:0.6800%|5-4:0.6700%|0-5:0.5800%|1-6:0.5300%|2-6:0.5000%|8-0:0.4300%|2-7:0.4200%|7-3:0.4200%|3-6:0.3900%|8-2:0.3900%|4-6:0.3900%|1-7:0.3800%|9-0:0.3500%|9-1:0.3400%|8-3:0.3200%|0-6:0.2900%|6-4:0.2800%|10-0:0.2300%|10-1:0.2100%|6-6:0.2100%|9-2:0.2000%|5-6:0.1700%|2-8:0.1700%|3-7:0.1600%|10-2:0.1500%|6-5:0.1400%|7-4:0.1400%|7-5:0.1300%|7-7:0.1300%|0-7:0.1200%|5-7:0.1200%|9-3:0.1100%|4-7:0.1100%|3-8:0.1100%|11-0:0.1100%|11-1:0.1000%|12-0:0.0900%|10-3:0.0900%|7-6:0.0900%|8-5:0.0900%|8-4:0.0800%|12-1:0.0800%|8-8:0.0700%|3-9:0.0700%|6-7:0.0600%|9-4:0.0600%|11-2:0.0600%|1-9:0.0500%|2-9:0.0500%|9-5:0.0500%|5-8:0.0400%|12-3:0.0400%|1-8:0.0400%|12-2:0.0400%|0-8:0.0300%|4-8:0.0300%|10-4:0.0300%|0-9:0.0300%|11-6:0.0300%|8-7:0.0300%|13-1:0.0300%|0-10:0.0300%|10-6:0.0200%|11-3:0.0200%|6-8:0.0200%|16-0:0.0200%|4-9:0.0200%|6-9:0.0200%|4-12:0.0200%|3-13:0.0200%|15-0:0.0200%|13-0:0.0200%|3-10:0.0200%|0-11:0.0200%|6-10:0.0100%|3-14:0.0100%|12-5:0.0100%|12-4:0.0100%|9-6:0.0100%|4-13:0.0100%|4-10:0.0100%|19-0:0.0100%|13-5:0.0100%|14-3:0.0100%|10-5:0.0100%|4-11:0.0100%|15-1:0.0100%|7-9:0.0100%|10-10:0.0100%|5-9:0.0100%|14-1:0.0100%|1-10:0.0100%|2-13:0.0100%|18-0:0.0100%|1-13:0.0100%|8-6:0.0100%|13-2:0.0100%|10-7:0.0100%|2-10:0.0100%|11-7:0.0100%,2,A
5,,,Eng. Informática,Eng. de Materiais,534.2,82.4,811.0,0.0,9.0500,10.5100,80.4400,0-3:6.7500%|0-4:6.4100%|0-2:5.9500%|1-3:5.2800%|1-2:5.1900%|0-5:4.9000%|1-4:4.3800%|0-1:4.1400%|0-6:3.7300%|1-5:3.6400%|0-7:2.9000%|2-3:2.8400%|2-2:2.6800%|1-6:2.6000%|1-1:2.3900%|2-4:2.2300%|3-3:2.1200%|2-1:1.8800%|2-5:1.7900%|0-8:1.7800%|1-7:1.7100%|1-0:1.5400%|2-6:1.4300%|4-4:1.3300%|1-8:1.2300%|3-2:1.2100%|0-9:1.1900%|2-7:0.9400%|3-4:0.9200%|2-0:0.9000%|3-1:0.8700%|0-10:0.8500%|5-5:0.7400%|3-5:0.7300%|0-0:0.7200%|1-9:0.7100%|3-6:0.6200%|4-3:0.5600%|2-8:0.4600%|0-11:0.4500%|1-10:0.4500%|3-7:0.4200%|3-0:0.3600%|6-6:0.3400%|0-12:0.3200%|4-2:0.3100%|1-11:0.3000%|2-9:0.3000%|4-5:0.2900%|4-1:0.2800%|3-8:0.2500%|2-10:0.2200%|1-12:0.2000%|5-4:0.1900%|3-9:0.1800%|4-7:0.1700%|4-6:0.1700%|5-3:0.1700%|5-1:0.1600%|5-2:0.1600%|2-11:0.1400%|0-13:0.1400%|4-0:0.1200%|7-7:0.1100%|1-13:0.1000%|0-15:0.0800%|4-9:0.0800%|0-16:0.0700%|3-11:0.0700%|6-4:0.0700%|3-12:0.0700%|8-8:0.0700%|1-14:0.0600%|0-14:0.0600%|3-10:0.0600%|5-8:0.0500%|1-15:0.0500%|6-3:0.0500%|2-13:0.0500%|2-12:0.0500%|5-7:0.0500%|6-2:0.0500%|1-17:0.0400%|4-8:0.0400%|8-6:0.0200%|5-0:0.0200%|6-1:0.0200%|7-3:0.0200%|3-13:0.0200%|8-3:0.0200%|7-1:0.0200%|4-10:0.0200%|5-6:0.0100%|8-7:0.0100%|0-17:0.0100%|6-7:0.0100%|4-11:0.0100%|8-2:0.0100%|2-14:0.0100%|0-21:0.0100%|9-9:0.0100%|5-10:0.0100%|0-22:0.0100%|10-4:0.0100%|5-11:0.0100%|4-12:0.0100%|1-19:0.0100%|6-10:0.0100%|8-5:0.0100%|6-5:0.0100%,2,A
5,,,Eng. Mecânica B,Biologia,707.0,99.2,365.0,82.2,82.5900,10.6000,6.8100,3-0:8.4400%|4-0:7.8400%|2-0:7.2200%|5-0:6.6900%|6-0:5.4500%|1-0:4.3700%|7-0:4.0700%|3-1:3.8600%|4-1:3.3600%|2-1:3.2600%|8-0:2.9100%|5-1:2.7900%|2-2:2.6300%|6-1:2.5100%|9-0:2.1700%|3-3:2.0900%|1-1:2.0500%|4-4:1.6500%|7-1:1.5900%|3-2:1.5700%|4-2:1.5500%|5-2:1.4300%|10-0:1.4000%|1-2:1.3700%|0-1:1.1300%|8-1:0.9900%|9-1:0.9800%|0-0:0.9000%|6-2:0.8800%|2-3:0.7900%|11-0:0.7200%|5-5:0.7100%|0-2:0.6200%|7-2:0.5900%|1-3:0.5600%|4-3:0.5600%|10-1:0.5300%|12-0:0.4700%|5-3:0.4400%|8-2:0.4200%|2-4:0.4000%|6-6:0.3600%|1-4:0.3000%|3-4:0.2900%|6-3:0.2800%|0-3:0.2700%|5-4:0.2700%|7-3:0.2500%|14-0:0.2400%|13-0:0.2300%|11-1:0.2300%|9-2:0.2000%|6-4:0.2000%|7-7:0.1700%|10-2:0.1400%|15-0:0.1400%|8-3:0.1400%|3-5:0.1300%|4-5:0.1200%|1-5:0.1200%|13-1:0.1200%|2-5:0.1100%|7-4:0.1000%|12-1:0.1000%|6-5:0.0900%|0-4:0.0900%|2-6:0.0800%|8-4:0.0800%|0-5:0.0700%|1-6:0.0700%|5-6:0.0600%|1-7:0.0600%|11-2:0.0600%|9-3:0.0600%|9-4:0.0500%|14-1:0.0500%|15-1:0.0500%|16-0:0.0400%|8-8:0.0400%|13-2:0.0400%|3-6:0.0400%|9-5:0.0400%|12-2:0.0400%|14-2:0.0300%|10-3:0.0300%|7-5:0.0300%|17-0:0.0200%|11-3:0.0200%|4-7:0.0200%|18-0:0.0200%|0-6:0.0200%|4-6:0.0200%|3-7:0.0200%|19-0:0.0200%|18-1:0.0100%|5-7:0.0100%|8-7:0.0100%|2-7:0.0100%|11-4:0.0100%|16-1:0.0100%|17-2:0.0100%|14-3:0.0100%|15-2:0.0100%|3-8:0.0100%|13-5:0.0100%|22-1:0.0100%|10-4:0.0100%|12-3:0.0100%|2-9:0.0100%|8-5:0.0100%|0-7:0.0100%,2,A
5,,,Tecnologias de Informação,Geologia,729.4,66.6,569.4,86.8,68.7700,9.8800,21.3500,2-1:5.8900%|3-1:5.5500%|2-0:4.8400%|3-0:4.6700%|4-1:4.6400%|4-0:3.8300%|3-2:3.5700%|1-0:3.4900%|1-2:3.3500%|5-0:3.1900%|5-1:3.1300%|2-2:2.7100%|4-2:2.4400%|2-3:2.3100%|6-1:2.2700%|0-1:2.1200%|3-3:2.0600%|6-0:2.0400%|5-2:1.9800%|1-3:1.9400%|1-1:1.7600%|4-3:1.6400%|7-0:1.5300%|0-2:1.5200%|6-2:1.3400%|7-1:1.3400%|4-4:1.3200%|2-4:1.2800%|5-3:1.2800%|3-4:1.1500%|1-4:1.1000%|0-3:1.0400%|7-2:1.0200%|0-0:1.0000%|8-0:0.9300%|8-1:0.7900%|5-5:0.7400%|3-5:0.6300%|6-3:0.6300%|5-4:0.6000%|0-4:0.5900%|9-0:0.5800%|8-2:0.5700%|9-1:0.5300%|7-3:0.5200%|2-5:0.5100%|9-2:0.4600%|1-5:0.4600%|4-5:0.4200%|0-5:0.4000%|6-4:0.3500%|2-6:0.3500%|7-4:0.3300%|3-6:0.2800%|6-5:0.2600%|1-6:0.2400%|8-3:0.2300%|6-6:0.2100%|10-1:0.2100%|1-7:0.1900%|10-0:0.1900%|10-2:0.1700%|11-0:0.1600%|4-7:0.1500%|4-6:0.1400%|12-1:0.1300%|9-3:0.1300%|7-5:0.1300%|2-7:0.1200%|11-1:0.1200%|3-7:0.1200%|8-4:0.1100%|0-7:0.1000%|12-0:0.1000%|0-6:0.1000%|5-6:0.1000%|11-2:0.1000%|8-5:0.0800%|14-1:0.0600%|0-8:0.0600%|1-8:0.0500%|3-8:0.0500%|10-3:0.0500%|5-7:0.0500%|6-7:0.0500%|2-8:0.0500%|10-4:0.0500%|7-7:0.0500%|9-4:0.0400%|13-0:0.0400%|9-5:0.0400%|15-0:0.0400%|12-2:0.0300%|0-9:0.0300%|10-7:0.0300%|1-9:0.0300%|4-8:0.0300%|2-9:0.0300%|7-6:0.0300%|4-9:0.0300%|11-3:0.0300%|15-1:0.0200%|11-4:0.0200%|1-10:0.0200%|8-8:0.0200%|12-4:0.0200%|8-6:0.0200%|12-3:0.0200%|3-11:0.0200%|13-3:0.0200%|2-10:0.0200%|9-9:0.0100%|14-2:0.0100%|3-10:0.0100%|13-2:0.0100%|14-0:0.0100%|0-10:0.0100%|15-2:0.0100%|13-4:0.0100%|4-11:0.0100%|13-1:0.0100%|5-8:0.0100%|10-6:0.0100%|1-11:0.0100%|5-10:0.0100%|5-11:0.0100%|3-9:0.0100%|16-0:0.0100%|16-3:0.0100%|15-3:0.0100%|6-8:0.0100%|0-12:0.0100%|12-7:0.0100%|5-9:0.0100%|16-1:0.0100%|7-13:0.0100%,2,A
5,,,Biologia e Geologia,Matemática,287.0,0.0,516.8,43.3,11.4400,10.0200,78.5400,1-3:5.8800%|0-3:5.7900%|1-2:5.6700%|0-2:5.6300%|0-4:5.0600%|1-4:4.8700%|0-1:4.0200%|0-5:3.8800%|1-5:3.7000%|2-3:3.3000%|0-6:3.2000%|2-4:2.9700%|2-2:2.7300%|1-6:2.5100%|2-1:2.3300%|2-5:2.3200%|3-3:2.1200%|0-7:2.0400%|1-1:2.0000%|1-7:1.7400%|2-6:1.6200%|1-0:1.6100%|3-2:1.4900%|0-8:1.3400%|4-4:1.2500%|3-5:1.2400%|3-4:1.2100%|1-8:1.1800%|3-1:1.1200%|2-0:1.0000%|2-7:0.9000%|0-0:0.8600%|0-9:0.8000%|3-6:0.7700%|4-3:0.7300%|1-9:0.6900%|4-2:0.6800%|2-8:0.6200%|5-5:0.6000%|4-5:0.6000%|4-1:0.5500%|0-10:0.4800%|3-7:0.4400%|1-10:0.4200%|3-0:0.3700%|2-9:0.3200%|6-6:0.3100%|1-11:0.3000%|4-6:0.2700%|5-2:0.2400%|4-0:0.2200%|4-7:0.2200%|2-10:0.2200%|5-4:0.2100%|3-8:0.1900%|0-11:0.1900%|5-3:0.1700%|0-12:0.1600%|5-1:0.1500%|3-10:0.1500%|3-9:0.1500%|4-8:0.1300%|4-9:0.1100%|2-11:0.1100%|7-7:0.1000%|5-8:0.0900%|5-6:0.0800%|6-4:0.0800%|6-2:0.0800%|5-0:0.0700%|1-13:0.0700%|5-7:0.0700%|0-13:0.0700%|1-12:0.0700%|6-3:0.0600%|6-5:0.0600%|6-1:0.0600%|2-12:0.0600%|2-13:0.0500%|3-12:0.0500%|1-14:0.0500%|0-14:0.0400%|4-10:0.0400%|3-11:0.0400%|6-8:0.0400%|9-9:0.0300%|6-0:0.0300%|6-9:0.0300%|4-11:0.0300%|2-14:0.0300%|0-15:0.0200%|7-4:0.0200%|5-11:0.0200%|8-8:0.0200%|7-1:0.0200%|2-16:0.0200%|8-4:0.0200%|5-12:0.0100%|7-3:0.0100%|1-20:0.0100%|3-14:0.0100%|6-11:0.0100%|4-15:0.0100%|6-14:0.0100%|2-15:0.0100%|8-1:0.0100%|8-3:0.0100%|6-7:0.0100%|4-17:0.0100%|7-6:0.0100%|1-15:0.0100%|0-17:0.0100%|2-18:0.0100%|7-0:0.0100%|5-9:0.0100%|4-12:0.0100%|9-5:0.0100%|7-9:0.0100%|7-5:0.0100%|7-10:0.0100%,2,B
