team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM1:Tecnologias de Informação|LM2:Contabilidade,LM1,Tecnologias de Informação,25.0000,0.0000,75.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0080,25.0000
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Contabilidade,LM1,Eng. Computadores e Telemática,57.1429,0.0000,42.8571,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0070,57.1429
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Civil,LM1,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0030,33.3333
Administração Pública,LM1:Ciências do Mar|LM2:Contabilidade,LM1,Ciências do Mar,0.0000,0.0000,100.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0020,0.0000
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Contabilidade,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0020,50.0000
Administração Pública,LM1:Música|LM2:Eng. Civil,LM1,Música,0.0000,0.0000,100.0000,LM2,Eng. Civil,0.0000,0.0000,100.0000,0.0010,0.0000
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,45.3248,0.0000,54.6752,LM2,Física,76.5634,0.0000,23.4366,3.2940,42.4104
Bioquímica,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,82.2171,0.0000,17.7829,LM2,Física,78.9838,0.0000,21.0162,0.4330,72.0554
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,59.6078,0.0000,40.3922,LM2,Física,76.4706,0.0000,23.5294,0.2550,54.5098
Bioquímica,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,54.5064,0.0000,45.4936,LM2,Física,76.8240,0.0000,23.1760,0.2330,49.7854
Bioquímica,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,46.6321,0.0000,53.3679,LM2,Física,77.7202,0.0000,22.2798,0.1930,45.5959
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,47.4576,0.0000,52.5424,LM2,Eng. Física,90.6780,0.0000,9.3220,0.1180,45.7627
Bioquímica,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,53.1250,0.0000,46.8750,LM2,Física,56.2500,0.0000,43.7500,0.0320,43.7500
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,53.8462,0.0000,46.1538,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0260,53.8462
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,45.0000,0.0000,55.0000,LM2,Eng. Física,85.0000,0.0000,15.0000,0.0200,45.0000
Bioquímica,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,50.0000,0.0000,50.0000,LM2,Eng. Física,85.0000,0.0000,15.0000,0.0200,55.0000
Bioquímica,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,30.0000,0.0000,70.0000,LM2,Eng. Física,80.0000,0.0000,20.0000,0.0100,30.0000
Bioquímica,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,83.3333,0.0000,16.6667,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0060,83.3333
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0060,33.3333
Bioquímica,LM1:Tecnologias de Informação|LM2:Eng. Civil,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Civil,75.0000,0.0000,25.0000,0.0040,50.0000
Bioquímica,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,66.6667,0.0000,33.3333,LM2,Eng. Civil,66.6667,0.0000,33.3333,0.0030,66.6667
Bioquímica,LM1:Eng. Biomédica|LM2:Contabilidade,LM1,Eng. Biomédica,50.0000,0.0000,50.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0020,50.0000
Bioquímica,LM1:Música|LM2:Física,LM1,Música,100.0000,0.0000,0.0000,LM2,Física,100.0000,0.0000,0.0000,0.0010,100.0000
Bioquímica,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0010,0.0000
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Contabilidade,LM1,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0010,0.0000
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,33.2988,0.0000,66.7012,LM2,Física,66.1485,0.0000,33.8515,2.8950,29.7064
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,65.2778,0.0000,34.7222,LM2,Física,67.5000,0.0000,32.5000,0.3600,53.0556
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,50.4065,0.0000,49.5935,LM2,Física,67.0732,0.0000,32.9268,0.2460,45.9350
Ciências Biomédicas,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,37.1981,0.0000,62.8019,LM2,Física,64.7343,0.0000,35.2657,0.2070,34.7826
Ciências Biomédicas,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,31.3131,0.0000,68.6869,LM2,Física,67.1717,0.0000,32.8283,0.1980,28.2828
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,38.6364,0.0000,61.3636,LM2,Eng. Física,84.0909,0.0000,15.9091,0.0880,39.7727
Ciências Biomédicas,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,32.0000,0.0000,68.0000,LM2,Física,72.0000,0.0000,28.0000,0.0250,28.0000
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,55.0000,0.0000,45.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0200,60.0000
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,33.3333,0.0000,66.6667,LM2,Eng. Física,73.3333,0.0000,26.6667,0.0150,33.3333
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,45.4545,0.0000,54.5455,LM2,Eng. Física,72.7273,0.0000,27.2727,0.0110,45.4545
Ciências Biomédicas,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0050,0.0000
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,50.0000,0.0000,50.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0040,50.0000
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0040,50.0000
Ciências Biomédicas,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0030,33.3333
Ciências Biomédicas,LM1:Música|LM2:Física,LM1,Música,50.0000,0.0000,50.0000,LM2,Física,50.0000,0.0000,50.0000,0.0020,50.0000
Ciências Biomédicas,LM1:Tecnologias de Informação|LM2:Eng. Civil,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Civil,50.0000,0.0000,50.0000,0.0020,0.0000
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Contabilidade,LM1,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0010,0.0000
Ciências Biomédicas,LM1:Ciências do Mar|LM2:Contabilidade,LM1,Ciências do Mar,100.0000,0.0000,0.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0010,100.0000
Ciências do Mar,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,59.4071,0.0000,40.5929,LM3,Física,76.5578,0.0000,23.4422,3.3060,49.5160
Ciências do Mar,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,49.0975,0.0000,50.9025,LM3,Física,78.0987,0.0000,21.9013,0.8310,45.4874
Ciências do Mar,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,68.6869,0.0000,31.3131,LM3,Física,79.7980,0.0000,20.2020,0.1980,56.5657
Ciências do Mar,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,53.3679,0.0000,46.6321,LM3,Física,80.8290,0.0000,19.1710,0.1930,48.1865
Ciências do Mar,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,62.5954,0.0000,37.4046,LM3,Eng. Física,84.7328,0.0000,15.2672,0.1310,58.0153
Ciências do Mar,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,74.0741,0.0000,25.9259,LM3,Eng. Civil,85.1852,0.0000,14.8148,0.0270,62.9630
Ciências do Mar,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,39.1304,0.0000,60.8696,LM3,Eng. Física,95.6522,0.0000,4.3478,0.0230,39.1304
Ciências do Mar,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,70.0000,0.0000,30.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,70.0000
Ciências do Mar,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,50.0000,0.0000,50.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0040,50.0000
Ciências do Mar,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,100.0000,0.0000,0.0000,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0030,66.6667
Ciências do Mar,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,100.0000,0.0000,0.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0020,100.0000
Ciências do Mar,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,100.0000,0.0000,0.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0020,100.0000
Ciências do Mar,LM1:Ciências Biomédicas|LM3:Contabilidade,LM1,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0010,0.0000
Contabilidade,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,5.5172,0.0000,94.4828,LM3,Línguas e Relações Empresariais,3.4483,0.0000,96.5517,0.1450,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Línguas e Relações Empresariais,3.1250,0.0000,96.8750,0.0320,0.0000
Contabilidade,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,11.1111,0.0000,88.8889,LM3,Eng. Biomédica,11.1111,0.0000,88.8889,0.0090,11.1111
Contabilidade,LM2:Administração Pública|LM3:Tecnologias de Informação,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,12.5000,0.0000,87.5000,0.0080,0.0000
Contabilidade,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,0.0070,0.0000
Contabilidade,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Línguas e Relações Empresariais,0.0000,0.0000,100.0000,0.0060,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Eng. Biomédica,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,25.0000,0.0000,75.0000,0.0040,0.0000
Contabilidade,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Línguas e Relações Empresariais,0.0000,0.0000,100.0000,0.0040,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Tecnologias de Informação,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0030,0.0000
Contabilidade,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0020,0.0000
Contabilidade,LM2:Administração Pública|LM3:Gestão e Planeamento em Turismo,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0020,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Ciências do Mar,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0020,0.0000
Contabilidade,LM2:Bioquímica|LM3:Eng. Biomédica,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0020,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,0.0020,0.0000
Contabilidade,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,0.0010,0.0000
Contabilidade,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,0.0010,0.0000
Contabilidade,LM2:Ciências Biomédicas|LM3:Ciências do Mar,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Biomédica,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,31.1987,0.0000,68.8013,LM3,Física,52.9814,0.0000,47.0186,6.5740,20.8701
Eng. Biomédica,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,17.9052,0.0000,82.0948,LM3,Física,51.3751,0.0000,48.6249,1.7090,15.4476
Eng. Biomédica,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,17.7829,0.0000,82.2171,LM3,Física,48.9607,0.0000,51.0393,0.4330,11.0855
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,34.7222,0.0000,65.2778,LM3,Física,50.5556,0.0000,49.4444,0.3600,23.0556
Eng. Biomédica,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,32.1888,0.0000,67.8112,LM3,Eng. Física,72.9614,0.0000,27.0386,0.2330,26.6094
Eng. Biomédica,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,22.4490,0.0000,77.5510,LM3,Eng. Física,69.3878,0.0000,30.6122,0.0490,18.3673
Eng. Biomédica,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,18.6047,0.0000,81.3953,LM3,Eng. Civil,79.0698,0.0000,20.9302,0.0430,18.6047
Eng. Biomédica,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,50.0000,0.0000,50.0000,LM3,Eng. Física,80.0000,0.0000,20.0000,0.0200,40.0000
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,66.6667,0.0000,33.3333,LM3,Eng. Física,60.0000,0.0000,40.0000,0.0150,40.0000
Eng. Biomédica,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Civil,58.3333,0.0000,41.6667,0.0120,0.0000
Eng. Biomédica,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,55.5556,0.0000,44.4444,LM3,Contabilidade,88.8889,0.0000,11.1111,0.0090,44.4444
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,50.0000,0.0000,50.0000,LM3,Eng. Civil,50.0000,0.0000,50.0000,0.0040,50.0000
Eng. Biomédica,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,0.0000,0.0000,100.0000,LM3,Contabilidade,75.0000,0.0000,25.0000,0.0040,0.0000
Eng. Biomédica,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,33.3333,0.0000,66.6667,LM3,Eng. Civil,33.3333,0.0000,66.6667,0.0030,0.0000
Eng. Biomédica,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,50.0000,0.0000,50.0000,LM3,Contabilidade,50.0000,0.0000,50.0000,0.0020,50.0000
Eng. Civil,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,14.8248,0.0000,85.1752,LM3,Línguas e Relações Empresariais,11.0512,0.0000,88.9488,0.3710,3.7736
Eng. Civil,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,5.6180,0.0000,94.3820,LM3,Línguas e Relações Empresariais,13.4831,0.0000,86.5169,0.0890,3.3708
Eng. Civil,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,13.9535,0.0000,86.0465,LM3,Eng. Biomédica,20.9302,0.0000,79.0698,0.0430,11.6279
Eng. Civil,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,18.5185,0.0000,81.4815,LM3,Ciências do Mar,14.8148,0.0000,85.1852,0.0270,3.7037
Eng. Civil,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Línguas e Relações Empresariais,3.8462,0.0000,96.1538,0.0260,0.0000
Eng. Civil,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,30.7692,0.0000,69.2308,LM3,Eng. Computadores e Telemática,3.8462,0.0000,96.1538,0.0260,3.8462
Eng. Civil,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Línguas e Relações Empresariais,20.0000,0.0000,80.0000,0.0200,0.0000
Eng. Civil,LM2:Administração Pública|LM3:Tecnologias de Informação,LM2,Administração Pública,6.2500,0.0000,93.7500,LM3,Tecnologias de Informação,18.7500,0.0000,81.2500,0.0160,6.2500
Eng. Civil,LM2:Fisioterapia|LM3:Eng. Biomédica,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,41.6667,0.0000,58.3333,0.0120,0.0000
Eng. Civil,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,12.5000,0.0000,87.5000,0.0080,0.0000
Eng. Civil,LM2:Fisioterapia|LM3:Tecnologias de Informação,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0060,0.0000
Eng. Civil,LM2:Bioquímica|LM3:Tecnologias de Informação,LM2,Bioquímica,25.0000,0.0000,75.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0040,0.0000
Eng. Civil,LM2:Ciências Biomédicas|LM3:Eng. Biomédica,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0040,0.0000
Eng. Civil,LM2:Fisioterapia|LM3:Ciências do Mar,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0040,0.0000
Eng. Civil,LM2:Administração Pública|LM3:Gestão e Planeamento em Turismo,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,0.0030,0.0000
Eng. Civil,LM2:Bioquímica|LM3:Eng. Biomédica,LM2,Bioquímica,33.3333,0.0000,66.6667,LM3,Eng. Biomédica,66.6667,0.0000,33.3333,0.0030,33.3333
Eng. Civil,LM2:Ciências Biomédicas|LM3:Tecnologias de Informação,LM2,Ciências Biomédicas,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0020,0.0000
Eng. Civil,LM2:Administração Pública|LM3:Música,LM2,Administração Pública,100.0000,0.0000,0.0000,LM3,Música,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Civil,LM2:Fisioterapia|LM3:Gestão e Planeamento em Turismo,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Computadores e Telemática,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,46.0471,0.0000,53.9529,LM3,Física,67.2706,0.0000,32.7294,4.2500,36.7765
Eng. Computadores e Telemática,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,29.8574,0.0000,70.1426,LM3,Física,67.2906,0.0000,32.7094,1.1220,27.0053
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,40.3922,0.0000,59.6078,LM3,Física,66.2745,0.0000,33.7255,0.2550,30.9804
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,49.5935,0.0000,50.4065,LM3,Física,63.0081,0.0000,36.9919,0.2460,36.9919
Eng. Computadores e Telemática,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,48.0000,0.0000,52.0000,LM3,Eng. Física,84.6667,0.0000,15.3333,0.1500,43.3333
Eng. Computadores e Telemática,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,30.2326,0.0000,69.7674,LM3,Eng. Física,83.7209,0.0000,16.2791,0.0430,30.2326
Eng. Computadores e Telemática,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,50.0000,0.0000,50.0000,LM3,Eng. Civil,96.1538,0.0000,3.8462,0.0260,57.6923
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,55.0000,0.0000,45.0000,LM3,Eng. Física,90.0000,0.0000,10.0000,0.0200,55.0000
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,54.5455,0.0000,45.4545,LM3,Eng. Física,72.7273,0.0000,27.2727,0.0110,36.3636
Eng. Computadores e Telemática,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,37.5000,0.0000,62.5000,LM3,Eng. Civil,87.5000,0.0000,12.5000,0.0080,37.5000
Eng. Computadores e Telemática,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,42.8571,0.0000,57.1429,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0070,42.8571
Eng. Computadores e Telemática,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,0.0000,0.0000,100.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0020,0.0000
