team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM1:Tecnologias de Informação|LM2:Eng. Civil,LM1,Tecnologias de Informação,41.1765,0.0000,58.8235,LM2,Eng. Civil,70.5882,0.0000,29.4118,0.0170,41.1765
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Contabilidade,LM1,Eng. Computadores e Telemática,50.0000,0.0000,50.0000,LM2,Contabilidade,93.7500,0.0000,6.2500,0.0160,50.0000
Administração Pública,LM1:Tecnologias de Informação|LM2:Contabilidade,LM1,Tecnologias de Informação,88.8889,0.0000,11.1111,LM2,Contabilidade,88.8889,0.0000,11.1111,0.0090,77.7778
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Civil,LM1,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0050,40.0000
Administração Pública,LM1:Ciências do Mar|LM2:Contabilidade,LM1,Ciências do Mar,25.0000,0.0000,75.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0040,25.0000
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Contabilidade,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0010,0.0000
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,45.1363,0.0000,54.8637,LM2,Física,76.6419,0.0000,23.3581,3.2280,42.3482
Bioquímica,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,75.5344,0.0000,24.4656,LM2,Física,73.1591,0.0000,26.8409,0.4210,62.4703
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,63.0824,0.0000,36.9176,LM2,Física,71.6846,0.0000,28.3154,0.2790,53.7634
Bioquímica,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,50.9709,0.0000,49.0291,LM2,Física,73.3010,0.0000,26.6990,0.2060,48.5437
Bioquímica,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,44.7236,0.0000,55.2764,LM2,Física,76.3819,0.0000,23.6181,0.1990,44.7236
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,37.8641,0.0000,62.1359,LM2,Eng. Física,88.3495,0.0000,11.6505,0.1030,33.0097
Bioquímica,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,36.6667,0.0000,63.3333,LM2,Física,66.6667,0.0000,33.3333,0.0300,33.3333
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM2,Eng. Civil,86.6667,0.0000,13.3333,0.0150,33.3333
Bioquímica,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,46.1538,0.0000,53.8462,LM2,Eng. Física,92.3077,0.0000,7.6923,0.0130,46.1538
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,66.6667,0.0000,33.3333,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0090,77.7778
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,44.4444,0.0000,55.5556,LM2,Contabilidade,88.8889,0.0000,11.1111,0.0090,55.5556
Bioquímica,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0060,100.0000
Bioquímica,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,25.0000,0.0000,75.0000,LM2,Eng. Física,75.0000,0.0000,25.0000,0.0040,25.0000
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,50.0000,0.0000,50.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0040,75.0000
Bioquímica,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,100.0000,0.0000,0.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0030,100.0000
Bioquímica,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0020,50.0000
Bioquímica,LM1:Eng. Biomédica|LM2:Contabilidade,LM1,Eng. Biomédica,100.0000,0.0000,0.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0010,100.0000
Bioquímica,LM1:Tecnologias de Informação|LM2:Eng. Civil,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM2,Eng. Civil,0.0000,0.0000,100.0000,0.0010,0.0000
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Contabilidade,LM1,Eng. Computadores e Telemática,100.0000,0.0000,0.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0010,100.0000
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,32.6270,0.0000,67.3730,LM2,Física,65.1443,0.0000,34.8557,2.7370,29.0829
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,64.4836,0.0000,35.5164,LM2,Física,67.0025,0.0000,32.9975,0.3970,49.1184
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,48.2301,0.0000,51.7699,LM2,Física,64.1593,0.0000,35.8407,0.2260,40.7080
Ciências Biomédicas,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,44.6809,0.0000,55.3191,LM2,Física,62.7660,0.0000,37.2340,0.1880,38.2979
Ciências Biomédicas,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,28.0899,0.0000,71.9101,LM2,Física,65.1685,0.0000,34.8315,0.1780,29.7753
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,31.5789,0.0000,68.4211,LM2,Eng. Física,77.8947,0.0000,22.1053,0.0950,29.4737
Ciências Biomédicas,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,48.0000,0.0000,52.0000,LM2,Física,56.0000,0.0000,44.0000,0.0250,32.0000
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,58.8235,0.0000,41.1765,LM2,Eng. Física,82.3529,0.0000,17.6471,0.0170,52.9412
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,21.4286,0.0000,78.5714,LM2,Eng. Civil,64.2857,0.0000,35.7143,0.0140,21.4286
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,42.8571,0.0000,57.1429,LM2,Eng. Física,71.4286,0.0000,28.5714,0.0070,28.5714
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,60.0000,0.0000,40.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0050,60.0000
Ciências Biomédicas,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0040,25.0000
Ciências Biomédicas,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,25.0000,0.0000,75.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0040,50.0000
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,0.0000,0.0000,100.0000,LM2,Eng. Civil,66.6667,0.0000,33.3333,0.0030,0.0000
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Contabilidade,LM1,Eng. Biomédica,100.0000,0.0000,0.0000,LM2,Contabilidade,50.0000,0.0000,50.0000,0.0020,50.0000
Ciências Biomédicas,LM1:Ciências do Mar|LM2:Contabilidade,LM1,Ciências do Mar,50.0000,0.0000,50.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0020,50.0000
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,50.0000,0.0000,50.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0020,50.0000
Ciências Biomédicas,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0010,0.0000
Ciências Biomédicas,LM1:Ciências do Mar|LM2:Eng. Civil,LM1,Ciências do Mar,0.0000,0.0000,100.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0010,0.0000
Ciências Biomédicas,LM1:Tecnologias de Informação|LM2:Eng. Civil,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0010,100.0000
Ciências do Mar,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,61.3104,0.0000,38.6896,LM3,Física,77.3792,0.0000,22.6208,3.3730,50.8153
Ciências do Mar,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,43.2184,0.0000,56.7816,LM3,Física,76.5517,0.0000,23.4483,0.8700,40.2299
Ciências do Mar,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,55.2764,0.0000,44.7236,LM3,Física,80.9045,0.0000,19.0955,0.1990,47.2362
Ciências do Mar,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,71.9101,0.0000,28.0899,LM3,Física,78.6517,0.0000,21.3483,0.1780,61.2360
Ciências do Mar,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,64.3411,0.0000,35.6589,LM3,Eng. Física,84.4961,0.0000,15.5039,0.1290,55.8140
Ciências do Mar,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,43.7500,0.0000,56.2500,LM3,Eng. Física,93.7500,0.0000,6.2500,0.0320,43.7500
Ciências do Mar,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,68.0000,0.0000,32.0000,LM3,Eng. Civil,92.0000,0.0000,8.0000,0.0250,64.0000
Ciências do Mar,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,50.0000,0.0000,50.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0060,50.0000
Ciências do Mar,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,75.0000,0.0000,25.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0040,75.0000
Ciências do Mar,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,50.0000,0.0000,50.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0040,50.0000
Ciências do Mar,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,75.0000,0.0000,25.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0040,75.0000
Ciências do Mar,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,25.0000,0.0000,75.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0040,25.0000
Ciências do Mar,LM1:Ciências Biomédicas|LM3:Contabilidade,LM1,Ciências Biomédicas,50.0000,0.0000,50.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0020,50.0000
Ciências do Mar,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,100.0000,0.0000,0.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0010,100.0000
Contabilidade,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,6.5421,0.0000,93.4579,LM3,Línguas e Relações Empresariais,6.5421,0.0000,93.4579,0.1070,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,6.8966,0.0000,93.1034,LM3,Línguas e Relações Empresariais,0.0000,0.0000,100.0000,0.0290,0.0000
Contabilidade,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,7.4074,0.0000,92.5926,LM3,Eng. Biomédica,3.7037,0.0000,96.2963,0.0270,0.0000
Contabilidade,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,6.2500,0.0000,93.7500,LM3,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,0.0160,0.0000
Contabilidade,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,11.1111,0.0000,88.8889,LM3,Línguas e Relações Empresariais,11.1111,0.0000,88.8889,0.0090,0.0000
Contabilidade,LM2:Administração Pública|LM3:Tecnologias de Informação,LM2,Administração Pública,11.1111,0.0000,88.8889,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0090,0.0000
Contabilidade,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Línguas e Relações Empresariais,0.0000,0.0000,100.0000,0.0050,0.0000
Contabilidade,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0040,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Ciências do Mar,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0040,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,0.0030,0.0000
Contabilidade,LM2:Ciências Biomédicas|LM3:Eng. Biomédica,LM2,Ciências Biomédicas,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0020,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Tecnologias de Informação,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0020,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Eng. Biomédica,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0020,0.0000
Contabilidade,LM2:Ciências Biomédicas|LM3:Ciências do Mar,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0020,0.0000
Contabilidade,LM2:Bioquímica|LM3:Eng. Biomédica,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0010,0.0000
Contabilidade,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,0.0010,0.0000
Contabilidade,LM2:Administração Pública|LM3:Gestão e Planeamento em Turismo,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Biomédica,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,30.7910,0.0000,69.2090,LM3,Física,53.8657,0.0000,46.1343,6.7000,21.0597
Eng. Biomédica,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,18.3090,0.0000,81.6910,LM3,Física,53.1630,0.0000,46.8370,1.6440,15.8151
Eng. Biomédica,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,24.4656,0.0000,75.5344,LM3,Física,53.2067,0.0000,46.7933,0.4210,16.3895
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,35.5164,0.0000,64.4836,LM3,Física,59.1940,0.0000,40.8060,0.3970,28.2116
Eng. Biomédica,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,35.9504,0.0000,64.0496,LM3,Eng. Física,69.8347,0.0000,30.1653,0.2420,28.5124
Eng. Biomédica,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,13.6364,0.0000,86.3636,LM3,Eng. Física,81.8182,0.0000,18.1818,0.0660,13.6364
Eng. Biomédica,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,36.3636,0.0000,63.6364,LM3,Eng. Civil,75.0000,0.0000,25.0000,0.0440,29.5455
Eng. Biomédica,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,29.6296,0.0000,70.3704,LM3,Contabilidade,96.2963,0.0000,3.7037,0.0270,37.0370
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,41.1765,0.0000,58.8235,LM3,Eng. Física,70.5882,0.0000,29.4118,0.0170,29.4118
Eng. Biomédica,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,30.0000,0.0000,70.0000,LM3,Eng. Civil,60.0000,0.0000,40.0000,0.0100,30.0000
Eng. Biomédica,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0060,0.0000
Eng. Biomédica,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0030,0.0000
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,100.0000,0.0000,0.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0030,100.0000
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Contabilidade,LM1,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0020,50.0000
Eng. Biomédica,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,0.0000,0.0000,100.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0020,0.0000
Eng. Biomédica,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,0.0000,0.0000,100.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0010,0.0000
Eng. Civil,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,11.3960,0.0000,88.6040,LM3,Línguas e Relações Empresariais,10.2564,0.0000,89.7436,0.3510,1.9943
Eng. Civil,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,7.2165,0.0000,92.7835,LM3,Línguas e Relações Empresariais,8.2474,0.0000,91.7526,0.0970,3.0928
Eng. Civil,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,25.0000,0.0000,75.0000,LM3,Eng. Biomédica,25.0000,0.0000,75.0000,0.0440,15.9091
Eng. Civil,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,24.0000,0.0000,76.0000,LM3,Ciências do Mar,8.0000,0.0000,92.0000,0.0250,8.0000
Eng. Civil,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,21.0526,0.0000,78.9474,LM3,Eng. Computadores e Telemática,15.7895,0.0000,84.2105,0.0190,5.2632
Eng. Civil,LM2:Administração Pública|LM3:Tecnologias de Informação,LM2,Administração Pública,29.4118,0.0000,70.5882,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0170,0.0000
Eng. Civil,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,13.3333,0.0000,86.6667,LM3,Línguas e Relações Empresariais,0.0000,0.0000,100.0000,0.0150,0.0000
Eng. Civil,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,35.7143,0.0000,64.2857,LM3,Línguas e Relações Empresariais,14.2857,0.0000,85.7143,0.0140,7.1429
Eng. Civil,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,10.0000,0.0000,90.0000,0.0100,0.0000
Eng. Civil,LM2:Fisioterapia|LM3:Eng. Biomédica,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,40.0000,0.0000,60.0000,0.0100,0.0000
Eng. Civil,LM2:Fisioterapia|LM3:Ciências do Mar,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0060,0.0000
Eng. Civil,LM2:Administração Pública|LM3:Gestão e Planeamento em Turismo,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0050,0.0000
Eng. Civil,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,25.0000,0.0000,75.0000,0.0040,0.0000
Eng. Civil,LM2:Bioquímica|LM3:Eng. Biomédica,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0030,0.0000
Eng. Civil,LM2:Ciências Biomédicas|LM3:Eng. Biomédica,LM2,Ciências Biomédicas,33.3333,0.0000,66.6667,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0030,0.0000
Eng. Civil,LM2:Fisioterapia|LM3:Tecnologias de Informação,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.0030,0.0000
Eng. Civil,LM2:Fisioterapia|LM3:Gestão e Planeamento em Turismo,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0030,0.0000
Eng. Civil,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,0.0020,0.0000
Eng. Civil,LM2:Ciências Biomédicas|LM3:Ciências do Mar,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Civil,LM2:Ciências Biomédicas|LM3:Tecnologias de Informação,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Civil,LM2:Bioquímica|LM3:Tecnologias de Informação,LM2,Bioquímica,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Computadores e Telemática,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,46.8912,0.0000,53.1088,LM3,Física,66.7452,0.0000,33.2548,4.2460,36.5049
Eng. Computadores e Telemática,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,28.5714,0.0000,71.4286,LM3,Física,68.0357,0.0000,31.9643,1.1200,26.0714
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,36.9176,0.0000,63.0824,LM3,Física,67.3835,0.0000,32.6165,0.2790,27.2401
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,51.7699,0.0000,48.2301,LM3,Física,67.2566,0.0000,32.7434,0.2260,39.3805
Eng. Computadores e Telemática,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,49.0909,0.0000,50.9091,LM3,Eng. Física,82.4242,0.0000,17.5758,0.1650,43.0303
Eng. Computadores e Telemática,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,24.1379,0.0000,75.8621,LM3,Eng. Física,93.1034,0.0000,6.8966,0.0290,24.1379
