jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Fase final,-,-,Eng. Química,Marketing,902.8,12.3,852.4,6.1,60.0946,0.0000,39.9054,3.82,2.56,2.96,2.21,4438,1,,2-1:4.3713%|3-2:4.0333%|1-2:3.7404%|3-1:3.6503%|4-2:3.1546%|2-4:3.0419%|1-3:2.9067%|2-3:2.9067%|4-3:2.8842%|4-1:2.8616%|5-2:2.6363%|3-4:2.4335%|5-1:2.3209%|6-2:2.0505%|5-3:2.0054%|3-0:1.9829%|2-5:1.9378%|2-0:1.8026%|6-1:1.7350%|6-3:1.6900%|1-4:1.6224%|1-0:1.5322%|4-0:1.5322%|3-5:1.4196%|7-2:1.4196%|0-2:1.3970%|1-5:1.3970%|4-5:1.3520%|5-4:1.3069%|2-6:1.2618%|7-3:1.1717%|7-1:1.1717%|0-1:1.1041%|3-6:1.0590%|0-3:1.0365%|5-0:1.0140%|6-4:0.9914%|1-6:0.9914%|4-6:0.9013%|8-2:0.8112%|6-5:0.7886%|6-0:0.7436%|2-7:0.7210%|8-1:0.7210%|8-4:0.7210%|8-3:0.6985%|9-1:0.6985%|0-5:0.6985%|5-6:0.6534%|0-4:0.5633%|4-7:0.5633%|7-0:0.5183%|7-4:0.5183%|3-7:0.5183%|1-7:0.4957%|3-8:0.4957%|9-2:0.4732%|2-8:0.4281%|9-4:0.4281%|9-3:0.4056%|7-5:0.4056%|6-7:0.3831%|1-8:0.3831%|8-0:0.3605%|5-7:0.3380%|10-3:0.3380%|7-6:0.3380%|10-1:0.3155%|0-6:0.2929%|8-5:0.2929%|9-0:0.2704%|1-9:0.2704%|8-6:0.2704%|2-9:0.2479%|5-8:0.2479%|11-2:0.2253%|10-0:0.2028%|9-5:0.2028%|10-2:0.2028%|3-9:0.1577%|0-7:0.1577%|0-8:0.1352%|6-8:0.1352%|11-3:0.1352%|9-6:0.1352%|11-1:0.1352%|8-7:0.1127%|4-8:0.1127%|4-9:0.1127%|3-10:0.1127%|12-4:0.1127%|1-10:0.1127%|5-9:0.1127%|11-4:0.1127%|8-9:0.0901%|0-10:0.0901%|12-1:0.0901%|10-4:0.0901%|4-10:0.0901%|12-2:0.0901%|11-0:0.0676%|10-5:0.0676%|7-11:0.0676%|7-10:0.0676%|11-5:0.0676%|6-9:0.0676%|9-7:0.0676%|0-9:0.0676%|1-11:0.0451%|7-8:0.0451%|13-2:0.0451%|12-8:0.0451%|11-7:0.0451%|2-10:0.0451%|12-3:0.0451%|13-1:0.0451%|13-4:0.0225%|7-9:0.0225%|7-13:0.0225%|14-2:0.0225%|11-9:0.0225%|4-11:0.0225%|8-10:0.0225%|1-12:0.0225%|2-12:0.0225%|3-12:0.0225%|10-7:0.0225%|11-12:0.0225%|11-6:0.0225%|14-7:0.0225%|12-5:0.0225%|8-12:0.0225%|9-8:0.0225%|4-12:0.0225%|13-0:0.0225%|6-11:0.0225%|2-13:0.0225%|10-8:0.0225%|10-9:0.0225%|15-4:0.0225%|13-9:0.0225%|14-0:0.0225%
Semifinais,-,-,Eng. Mecânica,Finanças,1204.4,0.8,1064.0,0.2,75.6751,0.0000,24.3249,4.58,2.86,2.24,1.85,9702,1,,3-1:4.4115%|2-1:4.1950%|4-1:3.9270%|3-2:3.6693%|4-2:3.5457%|5-1:2.9788%|2-3:2.9066%|1-2:2.8757%|2-0:2.6592%|3-0:2.6592%|5-2:2.6283%|4-0:2.3603%|4-3:2.3397%|5-3:2.3397%|6-1:2.2985%|6-2:2.2160%|5-0:1.9996%|1-0:1.8656%|1-3:1.8553%|7-1:1.8450%|2-4:1.8038%|3-4:1.7213%|6-0:1.6698%|7-2:1.6079%|8-1:1.4945%|6-3:1.4533%|8-2:1.4327%|7-3:1.4018%|5-4:1.3193%|7-0:1.1956%|9-1:1.1750%|1-4:1.1235%|2-5:1.0926%|0-1:1.0719%|3-5:1.0719%|4-5:1.0410%|0-2:0.9689%|6-4:0.9173%|8-3:0.8761%|8-0:0.8658%|9-2:0.7524%|8-4:0.7421%|7-4:0.7318%|9-3:0.7112%|1-5:0.6700%|9-0:0.6700%|0-3:0.6184%|10-1:0.5875%|6-5:0.5566%|10-2:0.5360%|4-6:0.4947%|3-6:0.4947%|10-0:0.4741%|8-5:0.4638%|0-4:0.4638%|1-6:0.4432%|9-4:0.4432%|2-6:0.4329%|10-3:0.3917%|7-5:0.3917%|5-6:0.3814%|11-1:0.3608%|11-2:0.3401%|11-0:0.2680%|4-7:0.2577%|9-5:0.2474%|11-3:0.2371%|10-4:0.2371%|8-6:0.2268%|7-6:0.2268%|0-5:0.2268%|2-7:0.2165%|3-7:0.2061%|0-6:0.1855%|12-1:0.1752%|6-7:0.1649%|10-5:0.1546%|12-4:0.1546%|12-2:0.1443%|2-9:0.1340%|1-7:0.1340%|4-8:0.1340%|10-6:0.1340%|9-6:0.1340%|11-4:0.1340%|13-2:0.1237%|3-8:0.1237%|13-1:0.1134%|11-5:0.1134%|5-7:0.1031%|2-8:0.0928%|14-3:0.0928%|5-8:0.0928%|12-0:0.0928%|13-3:0.0928%|6-8:0.0825%|1-8:0.0825%|7-8:0.0825%|13-4:0.0825%|12-3:0.0722%|11-6:0.0618%|12-5:0.0618%|5-9:0.0515%|13-0:0.0515%|0-8:0.0515%|8-7:0.0515%|12-6:0.0515%|14-4:0.0412%|16-2:0.0412%|14-1:0.0412%|14-2:0.0412%|10-7:0.0412%|0-9:0.0309%|10-8:0.0309%|9-7:0.0309%|15-3:0.0309%|11-7:0.0309%|6-9:0.0309%|14-0:0.0309%|4-9:0.0309%|4-10:0.0309%|8-9:0.0309%|3-9:0.0309%|0-7:0.0309%|17-2:0.0206%|7-9:0.0206%|6-10:0.0206%|16-1:0.0206%|3-10:0.0206%|11-9:0.0206%|15-1:0.0206%|14-5:0.0206%|3-11:0.0103%|5-12:0.0103%|12-7:0.0103%|13-6:0.0103%|13-5:0.0103%|14-7:0.0103%|2-10:0.0103%|8-11:0.0103%|15-6:0.0103%|14-10:0.0103%|15-0:0.0103%|2-12:0.0103%|17-0:0.0103%|14-6:0.0103%|15-2:0.0103%|17-3:0.0103%|11-8:0.0103%|0-10:0.0103%|6-12:0.0103%|16-5:0.0103%|16-0:0.0103%|14-9:0.0103%|5-11:0.0103%|1-10:0.0103%|17-7:0.0103%|10-9:0.0103%
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1162.0,0.0,1146.6,5.8,52.4582,0.0000,47.5418,3.51,2.48,3.30,2.38,6163,1,,3-2:4.1214%|2-1:3.5859%|1-2:3.5372%|2-3:3.4723%|2-4:3.2452%|3-1:3.1803%|1-3:2.9531%|4-1:2.7746%|3-4:2.5475%|4-2:2.5475%|4-3:2.4988%|5-2:2.3041%|1-4:2.1418%|5-3:2.0931%|1-5:1.9147%|5-1:1.8173%|3-5:1.8011%|6-3:1.7199%|6-2:1.7037%|0-2:1.7037%|2-5:1.6388%|3-0:1.6064%|4-5:1.6064%|1-0:1.5739%|0-1:1.5577%|0-3:1.5090%|6-1:1.4603%|5-4:1.4279%|2-0:1.4117%|2-6:1.2981%|4-0:1.2981%|3-6:1.2494%|1-6:1.1683%|7-2:1.1358%|6-4:1.1034%|0-4:1.0709%|7-1:0.9249%|7-3:0.8924%|2-7:0.8762%|1-7:0.8762%|4-6:0.8600%|5-0:0.8600%|6-0:0.8275%|3-7:0.7302%|0-5:0.7139%|4-7:0.6977%|2-8:0.6653%|0-6:0.6490%|7-4:0.6490%|8-2:0.6004%|8-3:0.6004%|6-5:0.6004%|8-1:0.5679%|1-8:0.5517%|7-5:0.5192%|5-6:0.4868%|5-7:0.4706%|7-0:0.4381%|3-8:0.4381%|8-4:0.4219%|9-1:0.4056%|0-7:0.3894%|7-6:0.3894%|2-9:0.3732%|6-7:0.3732%|5-8:0.3732%|9-2:0.3570%|1-9:0.3083%|10-3:0.2758%|9-3:0.2758%|6-8:0.2758%|4-8:0.2596%|9-4:0.2272%|8-5:0.2109%|3-9:0.2109%|2-10:0.2109%|8-0:0.2109%|5-9:0.1947%|10-1:0.1947%|8-7:0.1947%|9-5:0.1947%|0-8:0.1623%|8-6:0.1623%|0-9:0.1623%|7-8:0.1623%|9-6:0.1460%|9-0:0.1460%|1-10:0.1460%|10-2:0.1298%|10-4:0.1298%|12-2:0.1298%|11-3:0.1298%|3-10:0.1136%|10-5:0.1136%|10-0:0.1136%|4-9:0.1136%|10-6:0.0974%|6-9:0.0974%|11-1:0.0974%|4-10:0.0974%|11-5:0.0974%|3-11:0.0974%|11-2:0.0811%|4-11:0.0811%|12-3:0.0811%|11-7:0.0811%|0-10:0.0649%|7-9:0.0649%|4-12:0.0487%|11-0:0.0487%|5-10:0.0487%|8-9:0.0487%|7-10:0.0487%|10-8:0.0487%|6-10:0.0487%|1-11:0.0487%|9-7:0.0487%|13-2:0.0487%|2-11:0.0487%|7-11:0.0487%|12-5:0.0487%|5-14:0.0325%|11-6:0.0325%|0-12:0.0325%|10-9:0.0325%|11-4:0.0325%|0-11:0.0325%|9-10:0.0325%|13-4:0.0325%|3-12:0.0325%|10-7:0.0162%|9-8:0.0162%|8-11:0.0162%|8-10:0.0162%|4-13:0.0162%|5-12:0.0162%|12-4:0.0162%|3-13:0.0162%|6-13:0.0162%|13-3:0.0162%|14-4:0.0162%|13-1:0.0162%|9-14:0.0162%|5-11:0.0162%|13-5:0.0162%|12-7:0.0162%|7-12:0.0162%|6-12:0.0162%|3-14:0.0162%|12-1:0.0162%|2-12:0.0162%|5-13:0.0162%|6-16:0.0162%
Fase final,-,-,Eng. Informática,Eng. Química,851.4,8.1,902.9,12.3,40.1132,0.0000,59.8868,2.96,2.18,3.84,2.57,3181,1,,1-2:4.0553%|1-3:3.8038%|2-3:3.7410%|2-1:3.5523%|2-4:3.3952%|3-4:3.2380%|1-4:3.1122%|3-2:3.0179%|4-2:2.7350%|1-5:2.7350%|4-3:2.3577%|2-5:2.3263%|3-1:2.3263%|2-6:2.1691%|4-1:2.0748%|0-3:1.9805%|5-2:1.9176%|3-5:1.7605%|5-3:1.7290%|1-6:1.6976%|5-1:1.6033%|3-6:1.5090%|0-2:1.4461%|1-0:1.4146%|2-0:1.4146%|0-4:1.3832%|0-5:1.3518%|6-3:1.3203%|3-7:1.2889%|0-1:1.2575%|3-0:1.1946%|2-7:1.1317%|1-7:1.1317%|4-6:1.1003%|5-4:1.1003%|6-4:1.1003%|4-5:1.0374%|0-6:0.9745%|1-8:0.9117%|5-6:0.8802%|6-1:0.8802%|6-2:0.8488%|4-8:0.8174%|3-8:0.8174%|4-7:0.7859%|4-0:0.7859%|6-5:0.7545%|5-0:0.7230%|7-2:0.6602%|7-1:0.6287%|8-3:0.6287%|5-7:0.5973%|2-8:0.5659%|7-6:0.5659%|2-9:0.5030%|1-9:0.5030%|7-5:0.4401%|8-4:0.4087%|0-8:0.4087%|7-4:0.4087%|3-9:0.3772%|3-10:0.3772%|7-3:0.3772%|8-1:0.3458%|1-10:0.3458%|0-7:0.3458%|7-0:0.3144%|2-10:0.3144%|6-7:0.3144%|8-2:0.3144%|4-9:0.2829%|0-9:0.2829%|5-9:0.2515%|5-8:0.2201%|3-11:0.2201%|9-2:0.2201%|8-6:0.1886%|4-10:0.1886%|9-1:0.1886%|6-8:0.1886%|6-0:0.1886%|1-11:0.1572%|9-3:0.1572%|10-1:0.1257%|10-2:0.1257%|7-9:0.1257%|5-10:0.1257%|2-12:0.1257%|6-9:0.0943%|9-0:0.0943%|10-4:0.0943%|0-10:0.0943%|4-11:0.0943%|10-5:0.0943%|9-4:0.0943%|9-8:0.0629%|0-13:0.0629%|6-13:0.0629%|5-13:0.0629%|8-5:0.0629%|11-1:0.0629%|3-13:0.0629%|8-7:0.0629%|2-13:0.0629%|9-7:0.0629%|11-4:0.0314%|6-11:0.0314%|11-5:0.0314%|10-3:0.0314%|8-0:0.0314%|9-11:0.0314%|7-13:0.0314%|12-3:0.0314%|2-11:0.0314%|3-14:0.0314%|5-12:0.0314%|12-2:0.0314%|9-5:0.0314%|6-12:0.0314%|0-12:0.0314%|11-2:0.0314%|11-3:0.0314%|6-10:0.0314%|3-12:0.0314%|7-8:0.0314%|7-11:0.0314%|4-13:0.0314%|9-10:0.0314%|8-9:0.0314%|5-11:0.0314%|1-13:0.0314%|1-14:0.0314%|1-12:0.0314%|8-10:0.0314%
Fase final,-,-,Gestão,Marketing,839.7,11.7,852.4,6.0,46.9072,0.0000,53.0928,3.21,2.40,3.51,2.47,1358,1,,1-3:3.5346%|1-2:3.3873%|2-1:3.3873%|2-3:3.2401%|3-2:3.0191%|4-2:2.9455%|4-3:2.7982%|3-1:2.7246%|4-1:2.5773%|2-6:2.5037%|2-5:2.5037%|2-4:2.4300%|3-4:2.4300%|3-5:2.2828%|1-4:2.2828%|5-3:2.2091%|0-1:2.1355%|1-5:2.0619%|5-1:1.9882%|5-2:1.9882%|0-4:1.9146%|2-0:1.9146%|1-0:1.8409%|0-2:1.8409%|3-0:1.6937%|4-5:1.6937%|0-3:1.6200%|1-6:1.4728%|5-4:1.3991%|6-4:1.3255%|4-0:1.1782%|6-2:1.1782%|6-1:1.0309%|1-7:1.0309%|2-7:1.0309%|4-6:0.9573%|3-7:0.9573%|8-2:0.9573%|0-5:0.9573%|3-6:0.9573%|6-3:0.8837%|3-8:0.8837%|7-1:0.8100%|7-6:0.7364%|5-6:0.7364%|1-8:0.6627%|7-3:0.5891%|7-2:0.5891%|4-7:0.5891%|2-8:0.5891%|9-3:0.5155%|8-1:0.5155%|7-4:0.5155%|0-6:0.4418%|6-5:0.4418%|5-0:0.4418%|2-9:0.3682%|2-10:0.3682%|6-0:0.3682%|5-7:0.3682%|0-7:0.3682%|3-9:0.3682%|8-4:0.3682%|4-8:0.3682%|9-4:0.3682%|5-8:0.2946%|3-10:0.2946%|10-4:0.2946%|4-9:0.2946%|9-2:0.2946%|7-0:0.2946%|1-9:0.2209%|0-9:0.2209%|2-11:0.2209%|6-8:0.2209%|10-1:0.2209%|1-10:0.2209%|9-1:0.2209%|8-0:0.2209%|6-9:0.2209%|11-3:0.1473%|10-3:0.1473%|1-12:0.1473%|8-6:0.1473%|11-4:0.1473%|7-9:0.1473%|0-8:0.1473%|10-6:0.1473%|8-7:0.1473%|8-10:0.1473%|9-8:0.1473%|8-5:0.1473%|7-5:0.1473%|0-10:0.1473%|6-7:0.1473%|15-3:0.0736%|0-11:0.0736%|14-3:0.0736%|12-7:0.0736%|9-0:0.0736%|10-9:0.0736%|12-1:0.0736%|11-2:0.0736%|9-6:0.0736%|2-12:0.0736%|5-10:0.0736%|1-14:0.0736%|11-5:0.0736%|4-10:0.0736%|5-9:0.0736%|4-11:0.0736%|8-12:0.0736%|9-7:0.0736%|10-11:0.0736%
Semifinais,-,-,Eng. Computadores e Telemática,Finanças,1054.3,9.0,1063.9,0.2,45.5516,0.0000,54.4484,3.43,2.39,3.51,2.44,281,1,,2-3:4.9822%|1-2:4.2705%|2-4:3.9146%|4-2:3.5587%|3-4:3.5587%|5-1:3.5587%|1-3:3.5587%|4-5:3.2028%|2-1:3.2028%|0-2:3.2028%|2-5:2.8470%|3-6:2.4911%|3-1:2.4911%|1-4:2.4911%|5-2:2.4911%|3-2:2.1352%|4-3:2.1352%|2-0:2.1352%|3-7:1.7794%|4-1:1.7794%|6-3:1.7794%|0-3:1.7794%|3-0:1.7794%|7-2:1.7794%|0-1:1.4235%|5-4:1.4235%|2-6:1.0676%|7-5:1.0676%|1-7:1.0676%|8-3:1.0676%|4-0:1.0676%|6-1:1.0676%|8-2:1.0676%|8-1:1.0676%|5-3:1.0676%|1-5:0.7117%|1-0:0.7117%|10-4:0.7117%|7-4:0.7117%|0-4:0.7117%|4-6:0.7117%|5-7:0.7117%|4-7:0.7117%|8-6:0.7117%|6-5:0.7117%|6-9:0.7117%|5-8:0.7117%|9-1:0.3559%|0-10:0.3559%|6-8:0.3559%|9-2:0.3559%|3-9:0.3559%|0-8:0.3559%|1-6:0.3559%|6-4:0.3559%|3-8:0.3559%|2-10:0.3559%|5-9:0.3559%|10-2:0.3559%|3-10:0.3559%|4-11:0.3559%|2-12:0.3559%|6-2:0.3559%|0-7:0.3559%|10-8:0.3559%|0-5:0.3559%|7-9:0.3559%|10-6:0.3559%|9-8:0.3559%|7-0:0.3559%|5-10:0.3559%|4-10:0.3559%|5-6:0.3559%|7-1:0.3559%|3-5:0.3559%|2-9:0.3559%|6-7:0.3559%|4-9:0.3559%|11-5:0.3559%|8-4:0.3559%|1-8:0.3559%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,1144.8,8.5,1162.0,0.0,48.1026,0.0000,51.8974,3.34,2.39,3.51,2.49,3821,1,,2-3:4.0042%|1-2:3.8472%|2-1:3.4023%|3-1:3.2452%|3-2:3.2191%|4-2:3.0882%|2-4:3.0620%|1-3:2.8003%|4-3:2.4863%|3-4:2.4601%|1-4:2.4339%|5-2:2.3292%|2-5:2.0937%|1-5:2.0675%|4-1:2.0414%|2-0:1.9628%|3-0:1.7535%|5-1:1.7011%|3-5:1.6488%|0-1:1.6226%|6-2:1.4918%|5-3:1.4394%|0-2:1.4394%|0-4:1.4132%|4-5:1.3871%|1-0:1.3609%|5-4:1.3347%|0-3:1.3347%|2-7:1.2562%|3-6:1.2562%|1-6:1.2562%|4-0:1.2300%|6-4:1.2039%|4-6:1.1515%|3-7:1.1254%|0-5:1.1254%|1-7:1.1254%|2-6:1.1254%|6-1:1.0992%|7-2:1.0992%|6-3:1.0992%|2-8:1.0730%|7-4:0.9945%|5-6:0.9683%|5-0:0.8113%|6-5:0.7851%|4-7:0.7590%|7-3:0.7590%|7-1:0.7066%|4-8:0.6543%|3-8:0.6019%|9-2:0.5234%|0-7:0.5234%|6-0:0.5234%|8-2:0.5234%|1-8:0.4973%|7-5:0.4711%|5-7:0.4449%|8-1:0.3926%|6-7:0.3926%|8-4:0.3926%|3-9:0.3664%|0-6:0.3402%|0-8:0.3402%|2-10:0.3402%|2-9:0.3402%|5-8:0.3141%|8-3:0.3141%|1-9:0.2879%|5-9:0.2617%|8-5:0.2617%|9-4:0.2617%|4-9:0.2617%|7-6:0.2617%|7-0:0.2617%|9-0:0.2355%|8-0:0.2355%|10-4:0.2094%|9-3:0.2094%|10-2:0.2094%|6-8:0.1832%|9-1:0.1832%|9-5:0.1832%|8-6:0.1832%|9-6:0.1570%|3-10:0.1309%|0-9:0.1309%|8-7:0.1309%|10-1:0.1309%|10-3:0.1309%|10-0:0.1309%|10-5:0.1047%|1-10:0.1047%|7-8:0.1047%|4-11:0.1047%|9-7:0.1047%|10-6:0.0785%|0-10:0.0785%|4-13:0.0785%|7-9:0.0785%|3-12:0.0785%|11-3:0.0785%|1-12:0.0785%|5-10:0.0785%|2-11:0.0785%|6-9:0.0785%|10-7:0.0785%|4-10:0.0785%|5-13:0.0523%|2-13:0.0523%|9-8:0.0523%|13-0:0.0523%|7-10:0.0523%|11-2:0.0523%|5-11:0.0523%|8-10:0.0523%|6-10:0.0523%|11-5:0.0523%|11-1:0.0523%|1-11:0.0262%|9-13:0.0262%|15-1:0.0262%|13-4:0.0262%|7-12:0.0262%|4-12:0.0262%|5-14:0.0262%|3-11:0.0262%|8-13:0.0262%|12-3:0.0262%|10-12:0.0262%|13-6:0.0262%|8-9:0.0262%|16-3:0.0262%|0-15:0.0262%|11-8:0.0262%|8-11:0.0262%|11-4:0.0262%|2-12:0.0262%|16-5:0.0262%|12-2:0.0262%
Fase final,-,-,Eng. Informática,Gestão,851.4,8.0,838.9,12.5,53.9877,0.0000,46.0123,3.52,2.39,3.14,2.27,978,1,,4-2:4.3967%|1-2:4.2945%|2-1:3.7832%|1-3:3.6810%|3-1:3.5787%|2-3:3.3742%|3-4:3.2720%|3-2:2.8630%|2-0:2.6585%|5-2:2.4540%|5-3:2.4540%|4-1:2.4540%|1-4:2.3517%|4-3:2.2495%|2-6:2.1472%|2-4:2.1472%|6-2:1.8405%|0-3:1.8405%|5-4:1.7382%|6-3:1.7382%|4-5:1.6360%|5-1:1.6360%|1-5:1.6360%|5-0:1.6360%|2-5:1.5337%|4-0:1.5337%|6-1:1.4315%|0-1:1.3292%|3-0:1.1247%|7-1:1.1247%|1-7:1.1247%|3-7:1.1247%|3-5:1.1247%|1-0:1.1247%|6-5:1.0225%|3-6:1.0225%|2-7:1.0225%|4-7:1.0225%|1-6:1.0225%|0-2:1.0225%|0-4:0.9202%|7-4:0.9202%|6-7:0.8180%|6-4:0.8180%|7-2:0.8180%|6-0:0.8180%|8-2:0.6135%|4-6:0.6135%|7-3:0.6135%|7-5:0.5112%|0-6:0.5112%|0-5:0.5112%|5-6:0.5112%|8-3:0.4090%|8-0:0.4090%|8-1:0.4090%|9-0:0.4090%|5-8:0.4090%|5-7:0.4090%|10-0:0.3067%|1-8:0.3067%|7-6:0.3067%|3-11:0.3067%|8-4:0.3067%|10-2:0.3067%|9-3:0.3067%|7-0:0.2045%|4-8:0.2045%|9-2:0.2045%|2-9:0.2045%|0-9:0.2045%|2-8:0.2045%|11-3:0.2045%|1-9:0.2045%|8-5:0.2045%|3-8:0.2045%|9-5:0.2045%|8-6:0.2045%|9-1:0.2045%|8-9:0.2045%|4-9:0.2045%|11-4:0.2045%|7-8:0.2045%|9-4:0.1022%|4-11:0.1022%|3-9:0.1022%|4-10:0.1022%|10-5:0.1022%|10-6:0.1022%|11-2:0.1022%|6-8:0.1022%|6-9:0.1022%|10-3:0.1022%|5-9:0.1022%|1-10:0.1022%|12-5:0.1022%|0-7:0.1022%|0-10:0.1022%|9-6:0.1022%|12-8:0.1022%|11-5:0.1022%|9-7:0.1022%|11-1:0.1022%|8-11:0.1022%|10-1:0.1022%|0-8:0.1022%
Fase final,-,-,Eng. Informática,Eng. do Ambiente,848.6,6.2,704.5,9.6,57.1429,0.0000,42.8571,3.48,2.38,3.10,1.77,21,1,,4-2:9.5238%|3-2:9.5238%|3-5:9.5238%|0-3:9.5238%|10-5:4.7619%|2-6:4.7619%|6-4:4.7619%|6-1:4.7619%|1-2:4.7619%|5-2:4.7619%|4-5:4.7619%|4-3:4.7619%|3-0:4.7619%|2-1:4.7619%|0-5:4.7619%|7-1:4.7619%|3-6:4.7619%
Fase final,-,-,Eng. do Ambiente,Marketing,703.5,8.2,852.5,6.0,33.3333,0.0000,66.6667,2.29,1.79,3.96,2.28,24,1,,4-2:8.3333%|2-3:8.3333%|0-8:4.1667%|5-4:4.1667%|1-9:4.1667%|1-8:4.1667%|1-2:4.1667%|3-7:4.1667%|3-4:4.1667%|1-6:4.1667%|2-5:4.1667%|0-5:4.1667%|5-3:4.1667%|0-4:4.1667%|1-5:4.1667%|5-2:4.1667%|2-1:4.1667%|4-5:4.1667%|4-3:4.1667%|0-2:4.1667%|0-1:4.1667%|5-1:4.1667%
Semifinais,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,790.4,6.3,1146.9,4.6,0.0000,0.0000,100.0000,0.43,0.49,3.86,2.29,7,1,,1-5:14.2857%|0-1:14.2857%|0-7:14.2857%|0-3:14.2857%|1-7:14.2857%|0-2:14.2857%|1-2:14.2857%
Semifinais,-,-,Eng. Computacional,Eng. Mecânica,736.2,2.6,1204.8,1.1,0.0000,0.0000,100.0000,0.18,0.51,6.12,2.83,17,1,,0-5:23.5294%|0-10:17.6471%|0-8:11.7647%|0-4:11.7647%|2-5:5.8824%|0-11:5.8824%|0-6:5.8824%|0-1:5.8824%|0-2:5.8824%|1-5:5.8824%
Semifinais,-,-,Contabilidade,Eng. de Materiais,1145.1,11.3,789.3,3.6,100.0000,0.0000,0.0000,6.67,3.13,0.89,1.29,9,1,,8-0:11.1111%|3-0:11.1111%|3-2:11.1111%|10-1:11.1111%|11-4:11.1111%|8-1:11.1111%|9-0:11.1111%|6-0:11.1111%|2-0:11.1111%
3º Lugar,-,-,Eng. e Gestão Industrial,Finanças,1078.4,6.0,1028.6,6.8,58.7626,0.0000,41.2374,3.79,2.63,2.97,2.24,3572,1,,2-1:4.1993%|3-2:3.8354%|1-2:3.6674%|3-1:3.5554%|4-2:3.2755%|4-1:3.1075%|2-3:3.0235%|1-3:2.9675%|2-4:2.7996%|3-4:2.5756%|5-2:2.4076%|4-3:2.1837%|2-5:2.0997%|5-3:2.0717%|2-0:2.0717%|5-1:1.9037%|0-2:1.8197%|3-0:1.7917%|6-2:1.7917%|1-4:1.7357%|3-5:1.7357%|4-0:1.6797%|1-0:1.6237%|0-3:1.5957%|5-4:1.5677%|6-1:1.4838%|4-5:1.4558%|7-2:1.3718%|6-3:1.3438%|0-1:1.2878%|1-5:1.2598%|3-6:1.1758%|5-0:1.1758%|6-4:1.1198%|7-1:1.0358%|2-6:0.9798%|6-0:0.9518%|4-6:0.9518%|7-3:0.8959%|8-2:0.8119%|7-5:0.8119%|2-7:0.7839%|1-6:0.7559%|7-4:0.6999%|8-1:0.6999%|0-4:0.6439%|3-7:0.6159%|8-3:0.5879%|7-0:0.5879%|6-5:0.5879%|8-0:0.5879%|8-4:0.5879%|4-7:0.5319%|5-6:0.5039%|9-2:0.5039%|0-5:0.5039%|9-3:0.4759%|1-7:0.4759%|5-7:0.4199%|3-8:0.3919%|8-5:0.3919%|2-8:0.3639%|1-8:0.3639%|9-4:0.3639%|6-7:0.3359%|4-8:0.3359%|10-1:0.3359%|5-8:0.2800%|9-1:0.2520%|4-9:0.2520%|10-3:0.2520%|0-6:0.2520%|0-7:0.2240%|10-2:0.2240%|10-4:0.1960%|9-5:0.1960%|7-6:0.1960%|11-3:0.1960%|10-0:0.1680%|3-9:0.1680%|9-0:0.1680%|2-9:0.1680%|11-2:0.1680%|1-9:0.1680%|12-1:0.1400%|9-7:0.1400%|11-1:0.1400%|8-6:0.1400%|2-10:0.1120%|9-6:0.1120%|12-2:0.1120%|10-5:0.1120%|5-10:0.1120%|6-8:0.1120%|3-10:0.1120%|7-9:0.1120%|12-4:0.0840%|0-9:0.0840%|13-5:0.0840%|10-8:0.0840%|6-9:0.0840%|11-0:0.0840%|5-9:0.0840%|11-4:0.0840%|10-7:0.0840%|2-11:0.0840%|10-6:0.0840%|12-3:0.0840%|3-11:0.0560%|8-9:0.0560%|9-8:0.0560%|8-7:0.0560%|13-4:0.0560%|15-2:0.0560%|6-11:0.0560%|5-11:0.0560%|12-5:0.0560%|13-2:0.0560%|0-8:0.0560%|0-13:0.0280%|10-11:0.0280%|1-12:0.0280%|7-8:0.0280%|11-7:0.0280%|0-12:0.0280%|1-10:0.0280%|13-9:0.0280%|13-0:0.0280%|13-1:0.0280%|7-10:0.0280%|6-12:0.0280%|14-7:0.0280%|13-3:0.0280%|17-6:0.0280%|1-11:0.0280%|2-12:0.0280%|17-4:0.0280%|5-12:0.0280%|6-10:0.0280%|12-6:0.0280%|0-10:0.0280%|12-0:0.0280%|11-5:0.0280%|11-6:0.0280%|15-0:0.0280%|4-11:0.0280%
