jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Fase final,-,-,Eng. Informática,Eng. Química,851.6,8.2,903.0,12.2,38.7667,0.0000,61.2333,2.93,2.22,3.90,2.64,3227,1,,1-3:4.4933%|2-3:4.4004%|1-2:3.8426%|3-2:3.3158%|1-4:3.1918%|2-1:2.7580%|4-3:2.7270%|4-2:2.6650%|3-1:2.6650%|2-4:2.6650%|2-5:2.4791%|3-5:2.2622%|3-4:2.2312%|1-5:2.2312%|0-3:2.1382%|4-1:2.0452%|0-2:2.0143%|2-6:1.8593%|4-5:1.8283%|5-3:1.7354%|1-6:1.6734%|2-0:1.5184%|0-4:1.4874%|5-1:1.4565%|2-7:1.4255%|0-1:1.4255%|1-7:1.4255%|1-0:1.3015%|3-6:1.2395%|6-2:1.1776%|3-7:1.1776%|5-4:1.1466%|5-2:1.1466%|3-0:1.1466%|5-6:0.9916%|0-5:0.9916%|6-1:0.9606%|4-0:0.8987%|4-6:0.8367%|2-9:0.8057%|3-8:0.8057%|0-6:0.7747%|2-8:0.7747%|6-3:0.7747%|7-2:0.6817%|1-8:0.6817%|6-4:0.6508%|6-5:0.6508%|5-0:0.6508%|0-7:0.6508%|4-7:0.6198%|0-8:0.6198%|1-9:0.5888%|7-3:0.4958%|7-5:0.4648%|5-7:0.4338%|3-9:0.4338%|7-4:0.4029%|4-8:0.4029%|6-0:0.3719%|4-9:0.3719%|9-3:0.3719%|1-10:0.3409%|5-8:0.3409%|7-1:0.3409%|9-4:0.3409%|7-0:0.3409%|3-10:0.3099%|9-1:0.3099%|5-10:0.2789%|5-9:0.2789%|8-3:0.2789%|7-6:0.2479%|8-2:0.2479%|8-4:0.2479%|6-8:0.2479%|0-9:0.2479%|8-5:0.2479%|6-7:0.2169%|1-11:0.2169%|2-10:0.2169%|8-6:0.1859%|9-2:0.1859%|10-4:0.1549%|2-11:0.1549%|8-7:0.1549%|7-8:0.1549%|0-10:0.1240%|8-0:0.1240%|2-12:0.1240%|4-12:0.1240%|1-13:0.1240%|10-3:0.1240%|8-1:0.1240%|5-12:0.0930%|5-11:0.0930%|4-11:0.0930%|9-0:0.0930%|3-11:0.0930%|10-1:0.0930%|9-6:0.0930%|6-11:0.0930%|6-9:0.0930%|8-13:0.0620%|2-13:0.0620%|10-5:0.0620%|10-9:0.0620%|0-12:0.0620%|3-12:0.0620%|4-10:0.0620%|10-6:0.0620%|6-12:0.0620%|9-7:0.0620%|5-13:0.0620%|9-8:0.0620%|6-10:0.0620%|7-11:0.0620%|9-10:0.0620%|4-13:0.0310%|12-7:0.0310%|0-13:0.0310%|8-9:0.0310%|11-5:0.0310%|8-10:0.0310%|1-12:0.0310%|7-9:0.0310%|10-2:0.0310%|12-4:0.0310%|12-3:0.0310%|3-15:0.0310%|3-13:0.0310%|12-0:0.0310%|11-4:0.0310%|9-5:0.0310%|1-15:0.0310%|11-1:0.0310%|12-9:0.0310%|10-0:0.0310%
Semifinais,-,-,Eng. Mecânica,Finanças,1204.4,0.8,1066.8,0.4,76.1053,0.0000,23.8947,4.64,2.86,2.27,1.85,9726,1,,3-1:4.4931%|2-1:4.0202%|4-1:3.9276%|4-2:3.5883%|3-2:3.5780%|5-1:3.0228%|5-2:2.9817%|3-0:2.8480%|1-2:2.6116%|2-3:2.5704%|4-3:2.4779%|6-1:2.4265%|2-0:2.3854%|5-3:2.3648%|6-2:2.3031%|4-0:2.1592%|7-2:2.0872%|3-4:2.0872%|5-0:1.8816%|7-1:1.8301%|6-3:1.7787%|1-3:1.7787%|1-0:1.6348%|2-4:1.6142%|8-1:1.4806%|1-4:1.3778%|6-0:1.3058%|7-3:1.2749%|8-2:1.2544%|7-0:1.1927%|6-4:1.1001%|5-4:1.0899%|9-1:1.0590%|0-1:1.0282%|2-5:1.0282%|9-2:0.9870%|8-3:0.9768%|0-2:0.9562%|3-5:0.9048%|4-5:0.9048%|9-3:0.8020%|7-4:0.7711%|8-0:0.7300%|6-5:0.6992%|10-1:0.6683%|0-3:0.6272%|3-6:0.5963%|9-0:0.5963%|8-4:0.5655%|2-6:0.5655%|7-5:0.5552%|10-2:0.5449%|1-5:0.5346%|4-6:0.5038%|10-3:0.4730%|0-4:0.4730%|11-1:0.4524%|5-6:0.4421%|1-6:0.4421%|10-0:0.4318%|9-4:0.3393%|7-6:0.3187%|11-2:0.3085%|10-4:0.2982%|2-7:0.2673%|11-3:0.2570%|5-7:0.2570%|11-0:0.2365%|8-6:0.2262%|3-7:0.2262%|8-5:0.2159%|0-5:0.2159%|12-2:0.2159%|12-3:0.1954%|12-1:0.1851%|4-7:0.1851%|9-6:0.1748%|1-7:0.1645%|9-5:0.1542%|0-6:0.1542%|10-5:0.1439%|0-7:0.1439%|2-8:0.1337%|5-8:0.1337%|12-0:0.1337%|13-1:0.1337%|13-0:0.1234%|12-4:0.1131%|6-7:0.1131%|13-3:0.1028%|11-5:0.1028%|11-4:0.1028%|4-8:0.1028%|5-9:0.0925%|12-5:0.0925%|10-6:0.0925%|9-7:0.0823%|11-6:0.0823%|13-2:0.0720%|8-7:0.0617%|1-8:0.0617%|6-8:0.0617%|8-9:0.0617%|3-8:0.0617%|4-9:0.0617%|3-9:0.0514%|7-8:0.0514%|14-0:0.0514%|14-4:0.0411%|15-3:0.0411%|14-3:0.0411%|15-1:0.0411%|14-2:0.0308%|3-10:0.0308%|10-8:0.0308%|10-7:0.0308%|1-9:0.0308%|0-8:0.0308%|13-4:0.0308%|9-8:0.0206%|12-7:0.0206%|12-8:0.0206%|14-5:0.0206%|16-1:0.0206%|14-1:0.0206%|2-9:0.0206%|16-0:0.0206%|5-10:0.0206%|13-7:0.0206%|12-6:0.0206%|16-2:0.0206%|13-6:0.0206%|10-9:0.0206%|21-4:0.0103%|17-4:0.0103%|7-9:0.0103%|19-0:0.0103%|3-13:0.0103%|16-4:0.0103%|2-10:0.0103%|10-11:0.0103%|17-2:0.0103%|14-10:0.0103%|5-11:0.0103%|12-9:0.0103%|14-9:0.0103%|6-9:0.0103%|14-8:0.0103%|7-11:0.0103%|15-0:0.0103%|11-9:0.0103%|16-3:0.0103%|20-5:0.0103%|15-2:0.0103%|11-7:0.0103%|1-11:0.0103%|8-10:0.0103%|6-10:0.0103%|7-10:0.0103%
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1163.0,0.0,1146.6,5.8,53.3462,0.0000,46.6538,3.57,2.48,3.29,2.40,6216,1,,1-2:3.5875%|3-1:3.5071%|2-3:3.4266%|2-1:3.3623%|3-2:3.2979%|4-2:3.1210%|1-3:2.8797%|1-4:2.6384%|2-4:2.5740%|3-4:2.5579%|4-3:2.5097%|4-1:2.3970%|5-2:2.3810%|5-1:2.2523%|2-5:2.0753%|5-3:1.9627%|2-0:1.8340%|3-5:1.8179%|3-0:1.7375%|6-3:1.6892%|1-5:1.6409%|1-0:1.6248%|5-4:1.5927%|0-2:1.5444%|6-2:1.4157%|0-1:1.3835%|2-6:1.3835%|4-5:1.3674%|6-1:1.2870%|4-0:1.2387%|1-6:1.2227%|3-6:1.2066%|0-3:1.1422%|6-4:1.1100%|5-0:1.0779%|7-2:1.0779%|0-4:1.0618%|4-6:1.0135%|7-1:0.9653%|7-3:0.9331%|2-7:0.8848%|6-5:0.8687%|3-7:0.8526%|7-4:0.8044%|0-5:0.7883%|6-0:0.7400%|8-3:0.7079%|2-8:0.6596%|4-7:0.6435%|8-2:0.6113%|1-7:0.5792%|5-6:0.5792%|0-6:0.5631%|8-1:0.5470%|5-7:0.5309%|9-2:0.5309%|8-4:0.4826%|3-8:0.4665%|7-5:0.4665%|6-7:0.4505%|7-0:0.4183%|2-9:0.4183%|0-7:0.3539%|5-8:0.3378%|9-3:0.3378%|4-9:0.3057%|9-1:0.3057%|8-6:0.3057%|8-0:0.2896%|1-9:0.2896%|4-8:0.2896%|10-2:0.2896%|9-4:0.2735%|0-8:0.2574%|1-8:0.2574%|7-6:0.2413%|10-1:0.2413%|3-9:0.2252%|6-8:0.2091%|10-4:0.1931%|8-5:0.1770%|9-0:0.1770%|10-3:0.1770%|1-10:0.1609%|5-9:0.1609%|9-5:0.1448%|8-7:0.1448%|11-1:0.1448%|0-9:0.1448%|4-11:0.1287%|2-10:0.1287%|1-11:0.1126%|7-8:0.1126%|3-11:0.0965%|7-9:0.0965%|11-5:0.0804%|4-10:0.0804%|2-11:0.0804%|3-10:0.0804%|11-2:0.0804%|5-10:0.0804%|9-6:0.0804%|10-6:0.0804%|6-9:0.0644%|10-5:0.0644%|9-7:0.0644%|6-10:0.0644%|7-10:0.0644%|5-11:0.0644%|11-0:0.0644%|9-8:0.0644%|10-7:0.0644%|12-3:0.0644%|2-12:0.0483%|10-9:0.0483%|13-3:0.0483%|11-3:0.0483%|13-2:0.0483%|13-0:0.0483%|12-4:0.0483%|12-2:0.0483%|4-12:0.0322%|0-11:0.0322%|10-0:0.0322%|14-2:0.0322%|10-8:0.0322%|0-12:0.0322%|13-5:0.0322%|8-12:0.0322%|5-12:0.0322%|7-11:0.0322%|8-9:0.0161%|0-10:0.0161%|11-6:0.0161%|14-3:0.0161%|7-12:0.0161%|13-4:0.0161%|11-4:0.0161%|3-13:0.0161%|14-7:0.0161%|12-0:0.0161%|4-13:0.0161%|3-12:0.0161%|8-11:0.0161%|0-13:0.0161%|8-10:0.0161%|3-15:0.0161%|13-1:0.0161%|6-11:0.0161%|11-7:0.0161%|12-5:0.0161%|12-9:0.0161%|5-13:0.0161%|15-0:0.0161%|2-13:0.0161%|10-11:0.0161%
Fase final,-,-,Eng. Química,Marketing,903.0,12.1,852.4,6.2,59.5043,0.0000,40.4957,3.85,2.58,3.02,2.26,4398,1,,3-2:4.1155%|2-1:3.8654%|2-3:3.6608%|3-1:3.4561%|1-2:3.2742%|4-2:3.2287%|4-1:2.9786%|1-3:2.8649%|4-3:2.5466%|3-4:2.5011%|2-4:2.4784%|5-2:2.2965%|5-1:2.2283%|3-0:2.1146%|6-2:1.9554%|5-3:1.9100%|1-4:1.8190%|2-0:1.7053%|4-0:1.6826%|6-3:1.6598%|5-4:1.6371%|3-5:1.5916%|2-5:1.5462%|6-1:1.4552%|4-5:1.4325%|7-2:1.3643%|1-0:1.3643%|2-6:1.3415%|0-2:1.2960%|5-0:1.2733%|0-1:1.2733%|1-5:1.2051%|0-3:1.2051%|7-1:1.1596%|7-3:1.1369%|3-6:1.0459%|6-4:1.0232%|8-3:0.9777%|1-6:0.9777%|8-2:0.9322%|4-6:0.9095%|6-5:0.8868%|6-0:0.8413%|7-4:0.8186%|2-7:0.7958%|5-6:0.7276%|3-7:0.7049%|8-1:0.6821%|9-2:0.6821%|0-4:0.6594%|1-7:0.6367%|7-0:0.5912%|9-1:0.5684%|7-5:0.5684%|0-5:0.5684%|7-6:0.5002%|2-8:0.4775%|1-8:0.4548%|8-4:0.4320%|0-6:0.4093%|4-7:0.4093%|4-8:0.3638%|10-2:0.3638%|9-3:0.3411%|3-8:0.3411%|6-7:0.3183%|8-5:0.3183%|9-4:0.3183%|10-1:0.2501%|5-7:0.2501%|0-7:0.2501%|9-0:0.2501%|10-4:0.2274%|5-8:0.2274%|8-0:0.2274%|10-3:0.2274%|6-8:0.2046%|8-6:0.2046%|2-9:0.2046%|9-5:0.1819%|11-3:0.1819%|4-9:0.1819%|7-8:0.1592%|11-1:0.1592%|10-6:0.1364%|1-9:0.1364%|5-9:0.1137%|11-0:0.1137%|6-10:0.1137%|4-10:0.0910%|7-9:0.0910%|0-8:0.0910%|2-10:0.0910%|1-10:0.0910%|10-0:0.0910%|12-1:0.0910%|8-7:0.0910%|12-2:0.0910%|10-5:0.0910%|11-5:0.0682%|8-11:0.0682%|5-11:0.0682%|9-6:0.0682%|3-9:0.0682%|8-10:0.0455%|11-6:0.0455%|6-11:0.0455%|13-2:0.0455%|13-3:0.0455%|1-11:0.0455%|11-4:0.0455%|0-9:0.0455%|13-0:0.0455%|7-10:0.0455%|12-6:0.0455%|3-10:0.0455%|15-7:0.0455%|10-7:0.0455%|6-9:0.0455%|11-2:0.0455%|12-5:0.0227%|2-11:0.0227%|7-12:0.0227%|4-13:0.0227%|5-12:0.0227%|1-12:0.0227%|10-8:0.0227%|14-3:0.0227%|16-5:0.0227%|0-12:0.0227%|1-13:0.0227%|14-5:0.0227%|19-4:0.0227%|14-0:0.0227%|0-10:0.0227%|8-9:0.0227%|3-14:0.0227%|12-4:0.0227%|2-15:0.0227%|5-10:0.0227%|2-13:0.0227%|4-12:0.0227%|14-2:0.0227%|14-1:0.0227%|9-11:0.0227%|11-7:0.0227%|12-3:0.0227%|9-7:0.0227%|12-10:0.0227%|0-11:0.0227%|14-4:0.0227%|9-12:0.0227%|13-8:0.0227%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,1144.7,8.4,1163.0,0.0,45.3025,0.0000,54.6975,3.25,2.33,3.63,2.51,3768,1,,2-3:3.7951%|1-2:3.6359%|1-3:3.2909%|3-2:3.2909%|2-1:3.1847%|2-4:3.1582%|4-2:3.0520%|3-1:2.9459%|3-4:2.7335%|1-4:2.7070%|4-1:2.5478%|2-5:2.5478%|4-3:2.4151%|1-5:1.9639%|3-5:1.9374%|0-3:1.8047%|5-3:1.7516%|1-0:1.7516%|2-6:1.6985%|5-2:1.6720%|6-3:1.6189%|4-5:1.5924%|3-6:1.5924%|0-2:1.5658%|1-6:1.4331%|5-1:1.4331%|2-0:1.3535%|6-1:1.3270%|5-4:1.3270%|0-4:1.3004%|3-0:1.3004%|4-6:1.2739%|0-1:1.2473%|6-2:1.2208%|4-0:1.1412%|5-6:1.1146%|3-7:0.9820%|1-7:0.9820%|4-7:0.9554%|2-7:0.9554%|7-2:0.9289%|6-4:0.9289%|7-3:0.7962%|0-5:0.7962%|6-5:0.7431%|5-0:0.6900%|2-8:0.6369%|0-6:0.6104%|7-4:0.6104%|3-8:0.5839%|7-1:0.5839%|4-8:0.5308%|0-7:0.5308%|7-5:0.4777%|6-0:0.4512%|8-2:0.4512%|2-9:0.4246%|9-1:0.4246%|6-7:0.4246%|1-8:0.4246%|7-6:0.4246%|1-9:0.3981%|5-7:0.3715%|8-3:0.3715%|8-4:0.3715%|6-8:0.3450%|4-9:0.3185%|3-9:0.2919%|3-10:0.2919%|5-8:0.2919%|8-1:0.2919%|2-10:0.2919%|5-9:0.2654%|8-5:0.2654%|0-8:0.2654%|7-0:0.2389%|10-2:0.2123%|10-1:0.2123%|8-0:0.2123%|8-6:0.2123%|7-8:0.2123%|9-2:0.1858%|9-4:0.1858%|4-12:0.1858%|1-10:0.1858%|0-10:0.1858%|9-3:0.1592%|10-4:0.1592%|8-7:0.1062%|2-11:0.1062%|5-11:0.1062%|9-6:0.1062%|9-5:0.1062%|0-9:0.1062%|1-12:0.1062%|7-9:0.0796%|0-11:0.0796%|8-9:0.0796%|11-0:0.0796%|10-5:0.0796%|9-7:0.0796%|2-12:0.0796%|1-11:0.0796%|4-11:0.0796%|4-10:0.0796%|11-4:0.0531%|7-10:0.0531%|6-9:0.0531%|9-0:0.0531%|3-13:0.0531%|11-2:0.0531%|10-8:0.0531%|10-3:0.0531%|0-12:0.0531%|3-12:0.0531%|11-5:0.0531%|10-0:0.0531%|12-2:0.0265%|3-11:0.0265%|7-11:0.0265%|9-8:0.0265%|10-7:0.0265%|6-11:0.0265%|0-13:0.0265%|11-3:0.0265%|5-10:0.0265%|13-6:0.0265%|10-6:0.0265%|12-3:0.0265%|1-14:0.0265%|5-13:0.0265%|11-6:0.0265%|11-7:0.0265%|12-1:0.0265%|15-2:0.0265%|13-1:0.0265%|13-2:0.0265%|13-3:0.0265%|14-2:0.0265%|12-0:0.0265%|8-10:0.0265%|8-11:0.0265%|7-12:0.0265%|8-14:0.0265%|11-1:0.0265%|0-14:0.0265%
Fase final,-,-,Eng. Informática,Gestão,851.4,7.9,838.9,12.3,53.7538,0.0000,46.2462,3.49,2.36,3.32,2.41,999,1,,3-2:4.5045%|2-1:4.4044%|3-1:3.6036%|5-2:3.4034%|2-4:3.2032%|2-3:3.1031%|1-4:3.0030%|4-1:3.0030%|1-3:3.0030%|3-4:2.8028%|1-2:2.7027%|1-5:2.3023%|5-1:2.2022%|5-3:2.1021%|4-3:2.1021%|4-2:2.0020%|1-0:1.8018%|2-5:1.8018%|5-4:1.7017%|2-0:1.7017%|3-5:1.7017%|6-3:1.6016%|4-5:1.6016%|7-1:1.5015%|6-1:1.5015%|3-0:1.4014%|1-6:1.4014%|6-2:1.3013%|0-2:1.2012%|2-7:1.2012%|7-3:1.2012%|1-7:1.1011%|6-0:1.1011%|0-1:1.1011%|0-3:1.1011%|2-6:1.0010%|4-0:1.0010%|5-6:1.0010%|5-0:1.0010%|0-4:0.9009%|3-7:0.9009%|3-6:0.8008%|6-4:0.8008%|7-2:0.8008%|6-5:0.8008%|0-6:0.6006%|3-8:0.6006%|5-7:0.6006%|2-8:0.6006%|0-5:0.5005%|5-8:0.5005%|4-6:0.5005%|8-3:0.5005%|7-5:0.5005%|0-7:0.5005%|4-8:0.5005%|7-6:0.5005%|6-8:0.4004%|8-1:0.4004%|9-2:0.4004%|3-10:0.4004%|8-5:0.4004%|3-9:0.4004%|9-5:0.4004%|6-7:0.3003%|9-6:0.3003%|8-4:0.3003%|9-1:0.3003%|7-4:0.3003%|0-8:0.3003%|10-2:0.3003%|4-9:0.3003%|4-10:0.2002%|0-9:0.2002%|9-4:0.2002%|10-3:0.2002%|1-10:0.2002%|8-6:0.2002%|7-0:0.2002%|2-10:0.2002%|11-3:0.2002%|4-7:0.2002%|5-11:0.2002%|7-9:0.2002%|8-7:0.2002%|11-1:0.2002%|10-7:0.2002%|10-1:0.2002%|10-4:0.2002%|3-11:0.1001%|7-8:0.1001%|5-10:0.1001%|6-9:0.1001%|5-16:0.1001%|9-3:0.1001%|15-5:0.1001%|1-8:0.1001%|1-12:0.1001%|10-6:0.1001%|6-10:0.1001%|3-12:0.1001%|8-2:0.1001%|8-0:0.1001%|11-0:0.1001%
Fase final,-,-,Gestão,Marketing,839.3,12.3,852.4,6.1,46.2866,0.0000,53.7134,3.23,2.35,3.52,2.47,1333,1,,2-1:3.9760%|1-2:3.9760%|3-1:3.8260%|2-3:3.6759%|1-3:3.3008%|3-2:3.2258%|2-5:3.0008%|3-4:2.9257%|1-4:2.9257%|4-2:2.8507%|2-4:2.6257%|4-1:2.3256%|5-2:2.1755%|0-3:2.0255%|6-2:1.9505%|1-5:1.9505%|3-5:1.8005%|5-4:1.8005%|1-0:1.7254%|3-6:1.7254%|0-2:1.7254%|5-3:1.7254%|4-3:1.6504%|3-0:1.5754%|2-0:1.5754%|4-5:1.5004%|6-1:1.3503%|5-1:1.2753%|6-3:1.2753%|4-6:1.2753%|2-6:1.2753%|0-4:1.2003%|0-1:1.2003%|1-7:1.1253%|3-7:1.1253%|1-6:0.9752%|0-5:0.9002%|4-7:0.9002%|2-7:0.8252%|8-3:0.8252%|4-0:0.7502%|1-8:0.7502%|6-4:0.6752%|6-5:0.6752%|2-8:0.6752%|5-0:0.6002%|7-2:0.6002%|2-9:0.6002%|0-7:0.6002%|0-6:0.6002%|5-6:0.6002%|9-2:0.5251%|3-8:0.5251%|8-2:0.5251%|7-5:0.5251%|9-3:0.4501%|8-1:0.4501%|6-0:0.4501%|7-1:0.4501%|8-5:0.4501%|5-7:0.4501%|4-8:0.4501%|10-2:0.4501%|3-9:0.3751%|7-4:0.3751%|1-9:0.3751%|7-3:0.3751%|6-7:0.3001%|6-9:0.3001%|5-9:0.3001%|8-0:0.2251%|6-10:0.2251%|9-0:0.2251%|5-8:0.2251%|9-5:0.2251%|6-8:0.2251%|4-10:0.2251%|0-8:0.2251%|9-1:0.2251%|2-10:0.1500%|5-11:0.1500%|4-9:0.1500%|10-8:0.1500%|7-0:0.1500%|4-13:0.1500%|8-6:0.1500%|8-7:0.1500%|9-4:0.1500%|4-12:0.1500%|10-1:0.1500%|11-4:0.1500%|12-5:0.0750%|10-0:0.0750%|3-10:0.0750%|3-11:0.0750%|12-6:0.0750%|10-4:0.0750%|1-11:0.0750%|7-10:0.0750%|4-11:0.0750%|0-10:0.0750%|7-6:0.0750%|3-14:0.0750%|11-1:0.0750%|11-0:0.0750%|10-7:0.0750%|14-3:0.0750%|7-9:0.0750%|7-8:0.0750%|1-10:0.0750%|2-11:0.0750%|9-6:0.0750%|8-4:0.0750%|3-12:0.0750%|10-5:0.0750%|1-13:0.0750%
Semifinais,-,-,Eng. Computadores e Telemática,Finanças,1053.9,8.4,1066.8,0.4,42.6160,0.0000,57.3840,3.09,2.46,3.53,2.54,237,1,,1-2:5.0633%|2-3:5.0633%|1-3:4.2194%|3-2:3.7975%|2-1:3.7975%|2-4:3.3755%|2-5:2.9536%|6-2:2.9536%|1-4:2.5316%|0-6:2.5316%|3-0:2.5316%|0-2:2.5316%|0-3:2.1097%|3-1:2.1097%|0-1:2.1097%|1-5:1.6878%|4-1:1.6878%|5-1:1.6878%|3-5:1.6878%|1-0:1.6878%|5-2:1.6878%|4-3:1.6878%|2-6:1.6878%|4-7:1.2658%|6-4:1.2658%|2-8:1.2658%|5-4:1.2658%|0-5:1.2658%|2-7:1.2658%|7-2:1.2658%|3-4:1.2658%|5-3:1.2658%|1-6:1.2658%|6-1:1.2658%|8-2:0.8439%|4-2:0.8439%|2-0:0.8439%|7-8:0.8439%|6-3:0.8439%|7-3:0.8439%|8-3:0.8439%|2-9:0.8439%|6-0:0.8439%|7-0:0.8439%|1-9:0.8439%|3-7:0.8439%|4-0:0.8439%|1-7:0.8439%|4-9:0.4219%|8-1:0.4219%|4-6:0.4219%|7-6:0.4219%|5-9:0.4219%|3-6:0.4219%|5-6:0.4219%|6-10:0.4219%|7-1:0.4219%|5-7:0.4219%|0-4:0.4219%|8-0:0.4219%|7-9:0.4219%|7-5:0.4219%|12-2:0.4219%|6-7:0.4219%|3-8:0.4219%|5-8:0.4219%|2-11:0.4219%|2-10:0.4219%|3-11:0.4219%|10-4:0.4219%|5-0:0.4219%|11-1:0.4219%|9-6:0.4219%|1-8:0.4219%|7-10:0.4219%|4-8:0.4219%|0-8:0.4219%|12-5:0.4219%|7-4:0.4219%
Semifinais,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,844.4,4.3,1147.0,5.6,0.0000,0.0000,100.0000,0.27,0.62,5.36,2.99,11,1,,0-5:18.1818%|0-7:18.1818%|0-1:9.0909%|0-2:9.0909%|0-6:9.0909%|1-4:9.0909%|0-4:9.0909%|2-5:9.0909%|0-13:9.0909%
Fase final,-,-,Eng. Informática,Eng. do Ambiente,857.5,9.5,705.5,9.1,65.0000,0.0000,35.0000,3.40,2.71,1.80,1.60,20,1,,1-0:10.0000%|1-2:10.0000%|0-1:10.0000%|6-1:10.0000%|4-0:10.0000%|4-3:10.0000%|2-1:5.0000%|2-3:5.0000%|0-5:5.0000%|4-5:5.0000%|8-0:5.0000%|5-4:5.0000%|10-3:5.0000%|5-1:5.0000%
Semifinais,-,-,Eng. Computacional,Eng. Mecânica,845.0,5.1,1204.5,0.8,0.0000,0.0000,100.0000,0.53,0.76,6.94,3.76,36,1,,0-4:11.1111%|0-5:8.3333%|0-15:8.3333%|1-6:8.3333%|1-3:5.5556%|0-2:5.5556%|0-8:5.5556%|0-7:5.5556%|1-10:5.5556%|1-8:5.5556%|1-4:5.5556%|0-6:2.7778%|0-3:2.7778%|1-2:2.7778%|0-10:2.7778%|1-13:2.7778%|4-12:2.7778%|1-5:2.7778%|1-9:2.7778%|0-12:2.7778%
Semifinais,-,-,Contabilidade,Eng. de Materiais,1140.8,8.1,843.0,0.0,100.0000,0.0000,0.0000,5.00,1.41,0.80,0.75,5,1,,5-1:20.0000%|4-1:20.0000%|7-2:20.0000%|3-0:20.0000%|6-0:20.0000%
Fase final,-,-,Eng. do Ambiente,Marketing,702.4,8.3,855.0,7.7,34.7826,0.0000,65.2174,2.91,2.28,4.22,2.70,23,1,,2-3:8.6957%|2-1:4.3478%|10-1:4.3478%|3-5:4.3478%|3-2:4.3478%|4-2:4.3478%|0-5:4.3478%|1-9:4.3478%|2-7:4.3478%|7-4:4.3478%|3-1:4.3478%|0-3:4.3478%|1-6:4.3478%|5-2:4.3478%|2-4:4.3478%|3-0:4.3478%|1-8:4.3478%|2-9:4.3478%|4-6:4.3478%|3-4:4.3478%|6-9:4.3478%|1-3:4.3478%
Semifinais,-,-,Eng. Computacional,Eng. Computadores e Telemática,837.0,0.0,1052.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,10.00,0.00,1,1,,1-10:100.0000%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1084.7,6.8,1074.1,6.1,51.4212,0.0000,48.5788,3.41,2.41,3.33,2.39,774,1,,3-2:4.1344%|2-1:4.0052%|1-2:3.7468%|1-3:3.7468%|3-4:3.6176%|2-4:3.3592%|4-1:2.8424%|5-3:2.8424%|4-2:2.8424%|1-4:2.7132%|2-3:2.7132%|0-3:2.5840%|4-3:2.5840%|3-1:2.4548%|6-2:2.3256%|2-5:2.3256%|3-5:2.1964%|5-1:2.0672%|5-2:2.0672%|3-0:1.9380%|1-5:1.8088%|5-4:1.8088%|1-0:1.6796%|1-6:1.5504%|6-3:1.4212%|0-1:1.4212%|4-5:1.2920%|2-0:1.1628%|0-2:1.0336%|4-0:1.0336%|4-6:1.0336%|7-3:0.9044%|2-7:0.9044%|7-1:0.9044%|2-6:0.9044%|4-7:0.7752%|3-9:0.7752%|0-4:0.7752%|7-4:0.7752%|6-1:0.7752%|6-0:0.7752%|7-2:0.6460%|3-6:0.6460%|7-0:0.6460%|5-6:0.6460%|1-8:0.6460%|8-5:0.6460%|0-6:0.6460%|3-7:0.6460%|0-5:0.6460%|6-4:0.6460%|8-1:0.6460%|5-0:0.6460%|9-1:0.5168%|2-8:0.5168%|3-8:0.5168%|6-5:0.5168%|8-2:0.5168%|0-7:0.3876%|8-7:0.3876%|2-9:0.3876%|7-5:0.3876%|7-6:0.3876%|9-5:0.2584%|0-10:0.2584%|8-3:0.2584%|9-3:0.2584%|0-8:0.2584%|6-8:0.2584%|9-2:0.2584%|3-10:0.2584%|7-8:0.2584%|4-14:0.1292%|4-9:0.1292%|4-11:0.1292%|2-12:0.1292%|9-7:0.1292%|8-11:0.1292%|0-9:0.1292%|9-6:0.1292%|12-6:0.1292%|10-4:0.1292%|11-1:0.1292%|8-0:0.1292%|5-10:0.1292%|11-0:0.1292%|10-7:0.1292%|11-2:0.1292%|10-12:0.1292%|10-1:0.1292%|11-3:0.1292%|6-7:0.1292%|11-6:0.1292%|8-6:0.1292%|2-10:0.1292%|10-5:0.1292%|8-4:0.1292%|4-10:0.1292%|11-4:0.1292%|0-12:0.1292%|9-4:0.1292%|6-9:0.1292%|10-0:0.1292%|5-7:0.1292%|8-12:0.1292%|8-9:0.1292%|7-11:0.1292%|2-11:0.1292%|11-7:0.1292%
