jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Fase final,-,-,Gestão,Marketing,839.2,13.2,852.1,6.0,49.1539,0.0000,50.8461,3.33,2.41,3.55,2.55,1241,1,,1-3:3.7067%|2-1:3.6261%|3-1:3.3844%|4-2:3.3038%|2-3:3.2232%|1-2:3.2232%|3-2:3.1426%|1-4:2.9009%|4-3:2.8203%|2-4:2.4980%|1-5:2.0951%|3-6:2.0951%|5-1:2.0145%|2-5:2.0145%|3-4:1.9339%|4-1:1.8533%|3-0:1.8533%|5-2:1.7728%|1-0:1.7728%|0-2:1.6922%|5-3:1.6922%|6-2:1.6116%|2-6:1.6116%|2-0:1.6116%|4-5:1.6116%|1-6:1.4504%|4-6:1.4504%|3-5:1.3699%|6-4:1.3699%|0-3:1.2893%|7-1:1.2893%|6-3:1.2893%|6-1:1.2893%|6-5:1.2087%|0-1:1.2087%|0-4:1.1281%|5-0:1.0475%|5-4:1.0475%|3-7:0.9670%|2-7:0.9670%|1-7:0.8864%|0-5:0.8058%|2-9:0.7252%|7-2:0.7252%|0-8:0.7252%|7-4:0.7252%|4-0:0.6446%|7-3:0.6446%|3-8:0.6446%|3-9:0.5641%|1-8:0.5641%|6-0:0.5641%|8-3:0.5641%|4-8:0.5641%|0-7:0.5641%|5-6:0.5641%|2-8:0.4835%|8-4:0.4835%|6-7:0.4029%|0-6:0.4029%|8-2:0.4029%|8-5:0.4029%|9-1:0.4029%|5-7:0.3223%|1-9:0.3223%|7-0:0.3223%|10-3:0.3223%|9-2:0.3223%|4-9:0.3223%|7-5:0.3223%|9-4:0.3223%|8-1:0.3223%|0-10:0.2417%|8-6:0.2417%|9-6:0.2417%|9-3:0.2417%|3-10:0.2417%|4-7:0.2417%|1-10:0.1612%|1-12:0.1612%|2-10:0.1612%|4-10:0.1612%|8-7:0.1612%|7-8:0.1612%|9-0:0.1612%|9-5:0.1612%|0-9:0.1612%|1-13:0.1612%|3-11:0.1612%|5-9:0.1612%|10-5:0.1612%|6-8:0.1612%|11-3:0.1612%|8-0:0.0806%|12-1:0.0806%|0-12:0.0806%|3-12:0.0806%|10-0:0.0806%|3-14:0.0806%|12-4:0.0806%|7-10:0.0806%|11-2:0.0806%|8-10:0.0806%|14-5:0.0806%|5-8:0.0806%|10-9:0.0806%|8-9:0.0806%|5-10:0.0806%|10-1:0.0806%|1-11:0.0806%|6-9:0.0806%|7-6:0.0806%|6-10:0.0806%|9-8:0.0806%|11-1:0.0806%|2-12:0.0806%|12-6:0.0806%|0-11:0.0806%|12-2:0.0806%|11-4:0.0806%|7-9:0.0806%|2-11:0.0806%
Semifinais,-,-,Eng. Mecânica,Finanças,1204.4,0.8,1064.0,0.2,76.2399,0.0000,23.7601,4.63,2.89,2.22,1.83,9739,1,,3-1:4.2920%|4-1:4.1996%|2-1:4.1585%|4-2:3.8813%|3-2:3.7684%|5-2:3.0907%|5-1:3.0701%|2-3:2.9880%|2-0:2.8340%|6-1:2.6491%|3-0:2.5773%|1-2:2.3924%|4-3:2.2898%|6-2:2.2795%|4-0:2.1974%|7-1:1.9407%|1-3:1.8585%|5-3:1.8482%|3-4:1.8380%|5-0:1.8277%|7-2:1.7764%|1-0:1.7558%|6-0:1.6531%|6-3:1.6531%|2-4:1.4991%|8-1:1.3656%|8-2:1.3246%|5-4:1.2630%|1-4:1.2219%|9-1:1.2116%|4-5:1.1397%|7-0:1.1192%|2-5:1.0781%|3-5:1.0576%|0-2:1.0473%|0-1:1.0268%|7-3:1.0165%|8-3:0.8728%|6-4:0.8728%|7-4:0.8317%|9-2:0.8214%|8-0:0.7598%|1-5:0.6982%|9-3:0.6777%|6-5:0.6469%|0-3:0.6263%|10-1:0.5750%|9-0:0.5442%|3-6:0.5237%|10-2:0.5237%|8-4:0.5134%|10-0:0.4929%|0-4:0.4723%|7-5:0.4621%|5-6:0.4518%|2-6:0.4210%|10-3:0.4210%|11-1:0.4107%|4-6:0.4005%|11-2:0.3902%|10-4:0.3594%|12-1:0.3388%|9-4:0.3286%|1-6:0.2875%|7-6:0.2772%|8-5:0.2670%|2-7:0.2567%|0-5:0.2464%|12-2:0.2362%|11-3:0.2362%|4-7:0.2362%|5-7:0.2362%|9-5:0.2362%|11-4:0.2054%|11-0:0.1951%|3-7:0.1848%|9-6:0.1848%|12-3:0.1746%|2-8:0.1643%|10-5:0.1643%|1-7:0.1643%|12-0:0.1540%|14-1:0.1335%|8-7:0.1232%|1-8:0.1232%|13-3:0.1232%|8-6:0.1129%|6-7:0.1129%|4-8:0.1129%|13-1:0.1027%|3-8:0.0924%|12-4:0.0924%|10-6:0.0924%|13-2:0.0821%|11-5:0.0821%|0-6:0.0821%|14-0:0.0719%|14-2:0.0719%|13-0:0.0719%|6-9:0.0719%|0-7:0.0616%|5-8:0.0616%|11-7:0.0616%|13-5:0.0513%|2-9:0.0513%|11-6:0.0513%|10-7:0.0513%|5-9:0.0411%|13-6:0.0411%|15-3:0.0411%|13-4:0.0411%|1-9:0.0411%|14-3:0.0411%|0-8:0.0411%|7-8:0.0308%|15-4:0.0308%|0-9:0.0308%|3-10:0.0308%|9-7:0.0308%|15-1:0.0308%|12-6:0.0308%|16-0:0.0308%|12-5:0.0308%|9-8:0.0308%|6-8:0.0308%|3-9:0.0308%|7-9:0.0308%|15-2:0.0205%|4-11:0.0205%|17-3:0.0205%|5-10:0.0205%|13-7:0.0205%|10-8:0.0205%|8-9:0.0205%|6-10:0.0205%|4-9:0.0205%|14-5:0.0205%|16-1:0.0103%|15-0:0.0103%|1-10:0.0103%|15-5:0.0103%|9-10:0.0103%|11-10:0.0103%|18-4:0.0103%|11-8:0.0103%|2-10:0.0103%|10-11:0.0103%|18-1:0.0103%|17-4:0.0103%|16-5:0.0103%|16-2:0.0103%|14-6:0.0103%|14-4:0.0103%|11-9:0.0103%|16-4:0.0103%|12-8:0.0103%|17-2:0.0103%|9-11:0.0103%|6-12:0.0103%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,1144.6,8.5,1162.0,0.0,45.8009,0.0000,54.1991,3.26,2.38,3.58,2.51,3858,1,,1-3:4.0695%|2-3:4.0435%|3-2:3.9139%|1-2:3.7843%|2-4:3.2659%|2-1:3.1363%|3-1:2.9290%|4-2:2.8253%|3-4:2.5143%|1-4:2.4365%|4-3:2.4365%|0-2:2.2032%|4-1:1.9959%|2-5:1.9959%|1-5:1.9699%|3-5:1.8922%|2-0:1.7367%|2-6:1.7107%|5-4:1.6330%|5-1:1.6330%|0-3:1.6330%|5-3:1.6071%|4-5:1.6071%|6-2:1.5811%|6-3:1.4774%|5-2:1.4515%|0-1:1.4256%|1-6:1.3738%|1-0:1.3219%|4-6:1.3219%|6-1:1.2960%|3-0:1.2182%|6-4:1.1405%|2-7:1.1405%|0-4:1.1405%|3-6:1.0627%|4-7:0.9850%|0-5:0.9590%|1-7:0.8813%|4-0:0.8554%|7-2:0.7776%|2-8:0.7776%|7-3:0.7258%|5-0:0.7258%|1-8:0.6739%|7-1:0.6480%|3-7:0.6480%|3-8:0.6221%|8-1:0.6221%|6-5:0.5962%|0-7:0.5184%|6-0:0.5184%|5-6:0.5184%|2-9:0.4925%|7-4:0.4925%|8-2:0.4666%|7-0:0.4147%|7-5:0.4147%|4-8:0.4147%|8-3:0.4147%|9-3:0.4147%|5-7:0.4147%|0-6:0.3888%|8-5:0.3629%|0-8:0.3370%|6-7:0.3110%|8-4:0.3110%|8-0:0.3110%|7-6:0.3110%|4-9:0.2851%|5-8:0.2851%|2-10:0.2592%|1-9:0.2592%|10-4:0.2592%|3-9:0.2333%|9-0:0.2333%|5-9:0.2333%|7-9:0.2074%|8-6:0.2074%|3-10:0.2074%|4-10:0.2074%|10-2:0.1814%|7-8:0.1814%|1-10:0.1814%|6-8:0.1814%|9-2:0.1555%|9-4:0.1555%|8-7:0.1555%|2-11:0.1555%|9-1:0.1555%|10-5:0.1296%|6-9:0.1296%|0-9:0.1296%|10-8:0.1296%|3-11:0.1296%|10-3:0.1296%|5-11:0.1037%|4-11:0.1037%|11-1:0.1037%|3-12:0.1037%|6-10:0.1037%|5-10:0.1037%|0-11:0.1037%|0-10:0.1037%|2-13:0.0778%|9-8:0.0778%|9-5:0.0778%|11-0:0.0778%|11-4:0.0778%|10-1:0.0778%|9-6:0.0778%|4-12:0.0778%|1-12:0.0518%|6-11:0.0518%|11-3:0.0518%|9-7:0.0518%|13-5:0.0518%|10-0:0.0518%|1-11:0.0518%|10-7:0.0518%|0-12:0.0518%|4-13:0.0259%|12-3:0.0259%|9-10:0.0259%|7-11:0.0259%|9-11:0.0259%|3-13:0.0259%|11-7:0.0259%|2-12:0.0259%|12-9:0.0259%|1-14:0.0259%|1-15:0.0259%|12-10:0.0259%|1-13:0.0259%|11-5:0.0259%|10-6:0.0259%|7-10:0.0259%|12-1:0.0259%|11-6:0.0259%|12-0:0.0259%|10-9:0.0259%|12-5:0.0259%|11-2:0.0259%|6-12:0.0259%|12-2:0.0259%|8-9:0.0259%|12-6:0.0259%
Fase final,-,-,Eng. Informática,Eng. Química,851.6,8.2,902.8,12.4,39.8445,0.0000,60.1555,2.96,2.18,3.82,2.60,3215,1,,1-2:4.2613%|2-3:4.0124%|3-2:3.6081%|1-3:3.4526%|2-4:3.4215%|2-1:3.3281%|1-4:2.9549%|2-5:2.9549%|3-1:2.9238%|1-5:2.9238%|4-3:2.5816%|3-4:2.3017%|3-5:2.3017%|0-2:2.1462%|4-2:2.1151%|4-1:2.0529%|1-6:1.9596%|5-2:1.8663%|3-6:1.6485%|0-4:1.6174%|2-6:1.6174%|0-1:1.5863%|0-3:1.5241%|5-1:1.4930%|3-7:1.4619%|5-3:1.4308%|2-0:1.3997%|6-2:1.3997%|4-5:1.3997%|5-4:1.2753%|0-5:1.2442%|3-0:1.1198%|1-0:1.0886%|4-0:1.0264%|1-7:0.9953%|6-3:0.9331%|2-7:0.9331%|4-6:0.9331%|2-8:0.8087%|4-7:0.7776%|3-8:0.7776%|6-4:0.7465%|0-6:0.7154%|6-1:0.7154%|7-2:0.6843%|6-5:0.6532%|7-5:0.6221%|5-6:0.6221%|1-8:0.6221%|7-1:0.5910%|7-3:0.5910%|5-0:0.5599%|7-4:0.5288%|8-2:0.5288%|1-9:0.5288%|7-6:0.4977%|0-7:0.4355%|2-9:0.4355%|5-7:0.4355%|6-7:0.4044%|3-9:0.3733%|0-8:0.3421%|6-9:0.3421%|1-10:0.3421%|8-1:0.3421%|4-9:0.3110%|7-8:0.3110%|6-0:0.3110%|5-8:0.2799%|7-0:0.2488%|6-8:0.2488%|2-10:0.2488%|8-3:0.2488%|4-8:0.2488%|8-4:0.2177%|3-10:0.2177%|10-3:0.2177%|8-7:0.1866%|9-3:0.1866%|8-5:0.1866%|2-11:0.1866%|9-1:0.1555%|0-9:0.1555%|5-11:0.1555%|2-12:0.1555%|8-0:0.1244%|6-11:0.1244%|8-6:0.1244%|3-11:0.1244%|5-9:0.1244%|1-12:0.1244%|1-11:0.1244%|4-11:0.1244%|7-10:0.0933%|0-10:0.0933%|9-2:0.0933%|6-12:0.0933%|4-12:0.0933%|9-7:0.0933%|3-12:0.0622%|10-2:0.0622%|5-10:0.0622%|10-1:0.0622%|12-2:0.0622%|9-5:0.0622%|2-16:0.0622%|6-10:0.0622%|0-11:0.0622%|9-4:0.0622%|9-0:0.0622%|6-13:0.0622%|7-9:0.0622%|9-6:0.0622%|0-12:0.0622%|11-5:0.0311%|5-13:0.0311%|11-4:0.0311%|4-13:0.0311%|7-13:0.0311%|11-1:0.0311%|9-11:0.0311%|10-6:0.0311%|10-5:0.0311%|12-1:0.0311%|5-15:0.0311%|3-15:0.0311%|12-4:0.0311%|1-14:0.0311%|8-9:0.0311%|11-3:0.0311%|3-14:0.0311%|3-13:0.0311%|1-13:0.0311%|9-8:0.0311%|2-13:0.0311%|10-4:0.0311%|7-12:0.0311%
Fase final,-,-,Eng. Química,Marketing,902.9,12.4,852.3,6.1,61.7621,0.0000,38.2379,3.91,2.61,2.91,2.21,4506,1,,3-1:4.0613%|2-1:3.9725%|3-2:3.7284%|4-1:3.5508%|1-2:3.4177%|2-3:3.1957%|4-2:3.0626%|4-3:2.8185%|3-4:2.6187%|1-3:2.4634%|5-2:2.4412%|5-1:2.3746%|2-4:2.3524%|5-3:1.9973%|6-1:1.9751%|2-0:1.9086%|3-0:1.7310%|2-5:1.7310%|6-2:1.7088%|1-0:1.6866%|1-5:1.6423%|1-4:1.6201%|5-0:1.5757%|3-5:1.5535%|4-0:1.4869%|5-4:1.4647%|6-4:1.3759%|7-1:1.3316%|0-1:1.3094%|3-6:1.2872%|7-2:1.2650%|6-3:1.2650%|2-6:1.1984%|0-2:1.1984%|0-3:0.9987%|4-5:0.9765%|6-0:0.9765%|7-3:0.9543%|0-4:0.9321%|8-2:0.9321%|7-4:0.9321%|8-1:0.8433%|6-5:0.8433%|1-6:0.7989%|2-7:0.7767%|4-6:0.7767%|8-3:0.7767%|8-4:0.7102%|3-7:0.6658%|9-2:0.6436%|7-0:0.5326%|5-6:0.5104%|1-7:0.4882%|7-5:0.4882%|0-5:0.4660%|10-2:0.4439%|0-6:0.4217%|9-1:0.4217%|9-3:0.4217%|8-6:0.3995%|2-8:0.3773%|10-3:0.3773%|3-8:0.3773%|4-7:0.3551%|1-8:0.3107%|6-7:0.2885%|10-1:0.2885%|8-5:0.2885%|5-7:0.2663%|5-8:0.2663%|5-9:0.2441%|8-0:0.2441%|4-8:0.2441%|7-6:0.2219%|7-8:0.2219%|11-2:0.2219%|11-1:0.1997%|9-4:0.1997%|9-0:0.1997%|11-3:0.1775%|10-4:0.1775%|3-9:0.1775%|11-4:0.1775%|0-7:0.1553%|9-5:0.1553%|4-9:0.1332%|11-5:0.1332%|3-10:0.1332%|10-6:0.1110%|1-10:0.1110%|6-8:0.1110%|8-7:0.1110%|10-5:0.1110%|12-3:0.1110%|12-0:0.0888%|11-6:0.0888%|4-10:0.0888%|2-11:0.0888%|10-7:0.0888%|13-3:0.0888%|6-9:0.0888%|9-7:0.0888%|11-0:0.0888%|5-10:0.0888%|0-8:0.0666%|12-4:0.0666%|0-9:0.0666%|9-6:0.0666%|12-2:0.0444%|13-1:0.0444%|0-10:0.0444%|13-2:0.0444%|12-1:0.0444%|5-12:0.0444%|7-9:0.0444%|14-1:0.0444%|10-0:0.0444%|4-12:0.0444%|8-9:0.0444%|1-9:0.0444%|2-14:0.0222%|13-4:0.0222%|6-10:0.0222%|2-9:0.0222%|5-14:0.0222%|4-11:0.0222%|16-1:0.0222%|2-10:0.0222%|1-12:0.0222%|13-5:0.0222%|7-12:0.0222%|5-11:0.0222%|7-13:0.0222%|0-13:0.0222%|8-10:0.0222%|15-4:0.0222%|10-8:0.0222%|10-9:0.0222%|12-5:0.0222%|2-13:0.0222%|7-10:0.0222%|15-3:0.0222%|15-1:0.0222%|14-2:0.0222%
Semifinais,-,-,Eng. Computadores e Telemática,Finanças,1054.8,8.6,1064.0,0.2,48.9879,0.0000,51.0121,3.55,2.24,3.44,2.41,247,1,,3-1:4.8583%|1-2:4.4534%|5-3:4.0486%|1-3:3.6437%|1-5:3.2389%|2-4:3.2389%|6-3:2.8340%|5-2:2.8340%|3-2:2.8340%|2-3:2.8340%|3-4:2.8340%|2-0:2.4291%|3-6:2.4291%|3-5:2.4291%|4-2:2.4291%|4-3:2.0243%|5-1:2.0243%|4-1:2.0243%|2-1:1.6194%|0-2:1.6194%|6-0:1.6194%|8-2:1.6194%|4-7:1.6194%|3-7:1.6194%|6-7:1.6194%|5-4:1.6194%|9-3:1.2146%|2-9:1.2146%|0-4:1.2146%|1-4:1.2146%|6-2:1.2146%|1-6:1.2146%|4-0:1.2146%|6-1:1.2146%|0-1:1.2146%|5-7:1.2146%|0-3:1.2146%|3-8:0.8097%|7-3:0.8097%|2-6:0.8097%|5-0:0.8097%|4-5:0.8097%|1-0:0.8097%|9-2:0.8097%|4-6:0.8097%|7-2:0.8097%|2-8:0.8097%|1-9:0.8097%|2-5:0.8097%|7-0:0.8097%|3-0:0.8097%|5-6:0.8097%|2-7:0.8097%|7-4:0.4049%|10-1:0.4049%|9-0:0.4049%|6-4:0.4049%|5-8:0.4049%|8-9:0.4049%|0-7:0.4049%|8-4:0.4049%|8-3:0.4049%|8-6:0.4049%|4-9:0.4049%|2-10:0.4049%|6-8:0.4049%|5-9:0.4049%|7-6:0.4049%|8-7:0.4049%|4-8:0.4049%|6-9:0.4049%
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1162.0,0.0,1146.5,5.6,53.5446,0.0000,46.4554,3.56,2.49,3.26,2.36,6122,1,,2-3:4.0183%|2-1:3.8223%|3-2:3.6099%|1-2:3.5119%|3-1:3.1852%|4-2:2.9402%|1-3:2.8912%|5-2:2.6625%|4-3:2.6625%|4-1:2.5645%|2-4:2.4012%|3-4:2.1888%|1-4:2.1235%|5-3:2.0908%|5-1:2.0908%|2-0:1.9111%|1-5:1.7968%|2-5:1.7478%|3-0:1.6661%|3-5:1.6661%|6-2:1.6498%|0-3:1.5681%|2-6:1.5191%|5-4:1.5028%|6-1:1.4701%|0-2:1.4374%|4-5:1.4374%|6-3:1.4048%|1-0:1.3721%|4-0:1.3721%|3-6:1.3068%|0-1:1.2904%|0-4:1.2088%|7-2:1.2088%|4-6:1.1924%|1-6:1.1761%|5-0:0.9964%|6-4:0.9801%|0-5:0.9147%|8-2:0.8657%|7-3:0.8657%|2-7:0.8167%|1-7:0.8004%|7-4:0.7841%|5-6:0.7841%|7-1:0.7514%|4-7:0.7187%|6-5:0.7024%|3-7:0.6861%|8-3:0.5717%|6-0:0.5717%|6-7:0.5390%|7-5:0.5390%|8-1:0.4900%|0-6:0.4900%|5-8:0.4737%|8-4:0.4247%|1-8:0.4247%|4-8:0.4084%|3-8:0.3920%|9-3:0.3920%|9-2:0.3920%|0-7:0.3757%|7-0:0.3757%|2-8:0.3594%|8-0:0.3594%|9-1:0.3430%|5-7:0.3267%|7-6:0.3104%|0-8:0.3104%|10-1:0.2940%|1-9:0.2777%|6-8:0.2450%|4-9:0.2450%|9-5:0.2287%|3-9:0.2287%|9-4:0.2287%|2-9:0.2123%|8-5:0.2123%|10-2:0.2123%|11-1:0.1797%|8-6:0.1797%|2-10:0.1797%|8-7:0.1797%|9-0:0.1633%|10-3:0.1633%|0-9:0.1470%|10-4:0.1470%|1-10:0.1470%|9-6:0.1470%|10-5:0.1307%|5-9:0.1307%|12-1:0.1143%|7-8:0.1143%|11-3:0.0980%|5-11:0.0980%|11-2:0.0980%|11-5:0.0817%|7-9:0.0817%|6-10:0.0653%|10-0:0.0653%|3-10:0.0653%|10-8:0.0653%|3-11:0.0653%|2-11:0.0653%|4-10:0.0653%|6-9:0.0653%|9-7:0.0653%|1-11:0.0653%|10-6:0.0490%|13-3:0.0490%|11-6:0.0490%|12-3:0.0490%|5-10:0.0490%|6-11:0.0490%|10-7:0.0490%|7-10:0.0327%|0-10:0.0327%|7-12:0.0327%|2-12:0.0327%|13-2:0.0327%|8-9:0.0327%|1-12:0.0327%|11-4:0.0327%|4-14:0.0327%|4-11:0.0327%|9-8:0.0327%|4-13:0.0327%|9-10:0.0327%|11-0:0.0327%|0-12:0.0327%|12-2:0.0327%|17-2:0.0163%|12-9:0.0163%|3-13:0.0163%|13-4:0.0163%|12-6:0.0163%|14-4:0.0163%|14-8:0.0163%|3-12:0.0163%|5-12:0.0163%|6-12:0.0163%|13-1:0.0163%|13-0:0.0163%|15-2:0.0163%|9-12:0.0163%|12-4:0.0163%|2-13:0.0163%|10-9:0.0163%|1-13:0.0163%|0-11:0.0163%
Fase final,-,-,Eng. Informática,Gestão,851.6,8.1,840.1,11.4,53.4289,0.0000,46.5711,3.61,2.45,3.24,2.38,977,1,,2-3:4.2989%|1-2:3.7871%|3-2:3.7871%|3-1:3.5824%|4-1:3.1730%|4-3:3.0706%|2-1:2.9683%|3-4:2.7636%|1-3:2.5589%|5-2:2.5589%|4-2:2.4565%|2-5:2.3541%|3-6:2.1494%|2-4:2.0471%|4-5:2.0471%|0-1:1.9447%|0-3:1.9447%|2-0:1.9447%|5-4:1.8424%|7-2:1.7400%|1-4:1.7400%|5-1:1.7400%|3-5:1.7400%|3-0:1.6377%|6-4:1.5353%|0-2:1.5353%|5-3:1.4330%|4-0:1.4330%|6-2:1.4330%|6-3:1.3306%|1-5:1.3306%|6-1:1.3306%|7-4:1.2282%|1-0:1.2282%|2-6:1.1259%|1-6:1.0235%|6-0:1.0235%|7-1:0.9212%|8-3:0.9212%|6-5:0.8188%|8-1:0.8188%|5-0:0.7165%|2-7:0.7165%|7-3:0.7165%|2-8:0.7165%|4-6:0.7165%|8-2:0.6141%|5-6:0.6141%|0-6:0.6141%|0-5:0.6141%|4-7:0.5118%|9-2:0.5118%|5-7:0.5118%|2-9:0.5118%|6-8:0.4094%|4-9:0.4094%|3-7:0.4094%|3-8:0.4094%|8-5:0.4094%|9-4:0.4094%|0-4:0.4094%|1-8:0.3071%|7-0:0.3071%|5-10:0.3071%|5-9:0.3071%|9-1:0.3071%|9-3:0.3071%|1-9:0.3071%|7-6:0.3071%|8-0:0.3071%|1-7:0.3071%|0-7:0.2047%|3-10:0.2047%|11-1:0.2047%|4-10:0.2047%|8-9:0.2047%|6-7:0.2047%|7-5:0.2047%|10-1:0.2047%|14-3:0.2047%|5-8:0.2047%|4-11:0.1024%|8-10:0.1024%|8-4:0.1024%|3-9:0.1024%|11-7:0.1024%|7-11:0.1024%|9-5:0.1024%|10-3:0.1024%|10-2:0.1024%|0-8:0.1024%|0-9:0.1024%|9-7:0.1024%|10-7:0.1024%|7-8:0.1024%|2-11:0.1024%|11-2:0.1024%|1-10:0.1024%|8-7:0.1024%|9-0:0.1024%|11-3:0.1024%|6-11:0.1024%|0-12:0.1024%|10-4:0.1024%|9-6:0.1024%|0-10:0.1024%|2-10:0.1024%|12-1:0.1024%|6-10:0.1024%|1-11:0.1024%|12-3:0.1024%|7-9:0.1024%|6-9:0.1024%|8-6:0.1024%|14-4:0.1024%|4-12:0.1024%
Fase final,-,-,Eng. Informática,Eng. do Ambiente,850.3,7.3,704.3,7.9,84.6154,0.0000,15.3846,4.42,1.98,2.04,1.51,26,1,,2-1:11.5385%|2-3:7.6923%|5-2:7.6923%|3-2:7.6923%|4-1:7.6923%|3-1:7.6923%|6-1:7.6923%|4-7:3.8462%|4-3:3.8462%|7-4:3.8462%|6-0:3.8462%|9-1:3.8462%|6-2:3.8462%|9-0:3.8462%|5-4:3.8462%|4-2:3.8462%|3-4:3.8462%|6-3:3.8462%
Fase final,-,-,Eng. do Ambiente,Marketing,703.0,9.8,853.5,6.5,25.7143,0.0000,74.2857,2.11,1.88,4.34,3.15,35,1,,1-3:8.5714%|1-4:8.5714%|2-1:8.5714%|1-12:5.7143%|4-0:5.7143%|1-2:5.7143%|0-1:5.7143%|2-5:5.7143%|0-6:5.7143%|7-6:2.8571%|3-5:2.8571%|2-4:2.8571%|4-1:2.8571%|5-6:2.8571%|7-2:2.8571%|1-9:2.8571%|2-8:2.8571%|1-6:2.8571%|6-5:2.8571%|2-6:2.8571%|0-2:2.8571%|4-5:2.8571%|2-11:2.8571%
Semifinais,-,-,Eng. Computacional,Eng. Mecânica,737.7,5.6,1204.2,0.9,0.0000,0.0000,100.0000,0.21,0.41,6.79,3.99,14,1,,0-2:14.2857%|0-14:14.2857%|0-7:14.2857%|1-3:7.1429%|0-5:7.1429%|0-4:7.1429%|0-6:7.1429%|1-9:7.1429%|0-3:7.1429%|0-12:7.1429%|1-7:7.1429%
Semifinais,-,-,Contabilidade,Eng. de Materiais,1150.3,8.2,789.0,0.0,88.8889,0.0000,11.1111,4.44,2.75,0.78,0.63,9,1,,5-1:22.2222%|4-1:11.1111%|1-2:11.1111%|1-0:11.1111%|5-0:11.1111%|7-1:11.1111%|2-1:11.1111%|10-0:11.1111%
Semifinais,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,791.3,7.2,1146.7,6.6,0.0000,0.0000,100.0000,0.64,0.88,6.45,4.16,11,1,,1-6:9.0909%|3-13:9.0909%|0-3:9.0909%|1-5:9.0909%|0-4:9.0909%|1-2:9.0909%|0-2:9.0909%|0-5:9.0909%|0-6:9.0909%|1-15:9.0909%|0-10:9.0909%
3º Lugar,-,-,Eng. e Gestão Industrial,Finanças,1078.4,6.0,1028.9,6.2,58.9722,0.0000,41.0278,3.78,2.61,2.97,2.22,3483,1,,3-2:4.0482%|2-1:3.7898%|1-2:3.4740%|4-2:3.2730%|1-3:3.2443%|3-1:3.2443%|2-3:3.0721%|2-4:2.9285%|4-3:2.7850%|5-2:2.5840%|4-1:2.5266%|3-4:2.4404%|3-0:2.2682%|5-1:2.2682%|3-5:1.8662%|1-4:1.8662%|6-2:1.8088%|5-3:1.7514%|2-0:1.7514%|6-1:1.7227%|2-5:1.7227%|1-0:1.6652%|0-3:1.6078%|4-0:1.5791%|5-4:1.5217%|0-1:1.3494%|0-2:1.3207%|7-2:1.2920%|6-3:1.2633%|1-5:1.2346%|2-6:1.2346%|4-5:1.2059%|7-1:1.1771%|5-0:1.1771%|6-0:1.1484%|3-6:1.1484%|1-6:1.1197%|0-4:1.0336%|6-4:0.9475%|7-3:0.8900%|8-1:0.8613%|7-0:0.7465%|4-6:0.7465%|6-5:0.7465%|8-2:0.7178%|7-4:0.7178%|3-7:0.7178%|7-5:0.6604%|8-4:0.6316%|5-6:0.5742%|9-1:0.5455%|0-6:0.5455%|1-7:0.5455%|9-2:0.5455%|2-7:0.4881%|8-3:0.4881%|8-5:0.4594%|0-5:0.4594%|4-7:0.4594%|9-3:0.4307%|4-8:0.4020%|8-6:0.3732%|9-4:0.3732%|10-2:0.3445%|10-1:0.3445%|1-8:0.3158%|3-8:0.3158%|5-7:0.2871%|2-8:0.2584%|6-8:0.2297%|2-9:0.2297%|10-0:0.2297%|0-7:0.2297%|8-0:0.2297%|4-9:0.2297%|11-1:0.2010%|10-4:0.2010%|6-7:0.2010%|10-3:0.2010%|12-1:0.2010%|1-9:0.1723%|9-0:0.1723%|7-6:0.1723%|5-9:0.1723%|0-8:0.1723%|10-6:0.1723%|7-8:0.1436%|9-6:0.1436%|0-9:0.1436%|9-5:0.1436%|11-3:0.1436%|10-5:0.1148%|1-11:0.1148%|3-10:0.1148%|12-5:0.0861%|13-2:0.0861%|5-8:0.0861%|11-5:0.0861%|9-7:0.0861%|8-7:0.0861%|12-2:0.0861%|10-9:0.0574%|8-9:0.0574%|11-2:0.0574%|2-10:0.0574%|8-10:0.0574%|9-8:0.0574%|11-4:0.0574%|3-11:0.0574%|3-9:0.0574%|5-10:0.0574%|11-0:0.0574%|6-10:0.0287%|9-10:0.0287%|6-11:0.0287%|0-10:0.0287%|12-9:0.0287%|15-2:0.0287%|12-4:0.0287%|3-12:0.0287%|4-11:0.0287%|6-13:0.0287%|13-1:0.0287%|13-6:0.0287%|14-6:0.0287%|14-2:0.0287%|1-10:0.0287%|12-7:0.0287%|11-6:0.0287%|9-12:0.0287%|6-9:0.0287%|9-11:0.0287%|4-10:0.0287%|7-10:0.0287%|6-12:0.0287%|3-14:0.0287%|13-7:0.0287%|15-1:0.0287%|10-7:0.0287%|11-7:0.0287%|7-11:0.0287%
