jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Fase final,-,-,Eng. Química,Marketing,903.0,12.2,852.5,6.2,61.2758,0.0000,38.7242,3.91,2.61,2.96,2.23,4452,1,,2-1:4.1779%|3-2:3.6837%|2-3:3.6388%|3-1:3.5714%|4-3:3.3468%|4-1:3.2570%|4-2:3.0773%|1-3:3.0773%|1-2:3.0773%|2-4:2.6056%|5-1:2.5382%|5-2:2.4708%|5-3:2.3136%|3-4:2.1788%|2-5:2.0889%|2-0:2.0889%|5-4:1.8868%|6-1:1.8643%|3-0:1.6846%|6-3:1.6622%|1-4:1.6173%|4-0:1.5948%|7-1:1.5499%|1-0:1.5049%|3-5:1.4825%|4-5:1.4151%|7-2:1.3702%|6-2:1.3252%|0-2:1.2803%|2-6:1.2354%|6-4:1.1006%|1-5:1.0332%|5-0:1.0108%|0-3:1.0108%|3-6:0.9659%|0-1:0.9659%|0-4:0.9434%|6-0:0.8535%|7-4:0.8311%|3-7:0.8086%|6-5:0.7862%|0-5:0.7862%|7-3:0.7412%|8-1:0.7188%|8-2:0.6963%|9-2:0.6963%|8-3:0.6963%|1-6:0.6739%|4-6:0.6514%|5-6:0.6289%|2-7:0.6065%|7-0:0.6065%|1-7:0.5840%|9-1:0.5840%|2-8:0.4942%|8-4:0.4492%|9-5:0.4492%|4-7:0.4043%|7-5:0.3819%|5-7:0.3369%|9-0:0.3145%|3-8:0.3145%|9-4:0.3145%|9-3:0.2920%|8-5:0.2920%|10-4:0.2920%|4-8:0.2695%|10-1:0.2695%|8-0:0.2695%|8-6:0.2695%|6-7:0.2471%|10-2:0.2471%|10-5:0.2471%|0-6:0.2246%|7-6:0.2246%|11-3:0.2246%|10-0:0.2022%|10-3:0.2022%|0-7:0.1797%|4-9:0.1797%|1-8:0.1797%|3-9:0.1572%|12-1:0.1572%|1-9:0.1572%|11-1:0.1572%|2-9:0.1572%|11-2:0.1572%|0-8:0.1572%|5-9:0.1348%|4-10:0.1348%|7-9:0.1348%|7-8:0.1348%|10-6:0.1348%|5-8:0.1348%|9-6:0.1123%|6-8:0.1123%|8-7:0.1123%|11-0:0.1123%|13-1:0.1123%|7-10:0.0898%|11-6:0.0898%|6-9:0.0898%|9-7:0.0898%|9-10:0.0898%|11-5:0.0898%|11-4:0.0898%|12-3:0.0898%|12-0:0.0674%|5-10:0.0674%|3-11:0.0674%|6-10:0.0674%|2-10:0.0674%|0-10:0.0674%|1-11:0.0449%|8-9:0.0449%|11-8:0.0449%|5-12:0.0449%|3-10:0.0449%|12-2:0.0449%|8-10:0.0449%|13-3:0.0449%|0-11:0.0449%|13-5:0.0449%|11-7:0.0449%|4-13:0.0449%|15-2:0.0225%|6-12:0.0225%|12-6:0.0225%|2-12:0.0225%|4-12:0.0225%|15-0:0.0225%|2-13:0.0225%|14-4:0.0225%|6-11:0.0225%|7-11:0.0225%|5-16:0.0225%|3-12:0.0225%|15-4:0.0225%|14-3:0.0225%|9-12:0.0225%|12-9:0.0225%|17-2:0.0225%|14-5:0.0225%|14-6:0.0225%|10-8:0.0225%
Semifinais,-,-,Eng. Mecânica,Finanças,1204.4,0.8,1066.8,0.4,75.6615,0.0000,24.3385,4.61,2.86,2.30,1.86,9713,1,,3-1:4.1800%|3-2:4.1079%|2-1:4.0461%|4-1:3.8196%|4-2:3.5005%|5-1:3.2328%|5-2:2.9342%|2-3:2.7283%|3-0:2.6253%|1-2:2.4812%|4-3:2.4194%|6-1:2.3577%|4-0:2.3062%|6-2:2.2650%|2-0:2.2547%|5-3:2.1723%|7-1:1.8738%|5-0:1.8635%|1-3:1.8532%|6-3:1.7914%|3-4:1.7914%|2-4:1.7914%|1-0:1.7502%|7-2:1.6370%|8-1:1.5340%|7-3:1.4208%|5-4:1.4105%|6-0:1.3281%|8-2:1.2972%|0-1:1.1943%|3-5:1.0604%|1-4:1.0398%|7-0:1.0398%|6-4:1.0295%|2-5:1.0295%|8-3:1.0090%|9-1:0.9575%|8-0:0.8957%|4-5:0.8957%|9-2:0.8648%|0-2:0.8442%|6-5:0.7825%|0-3:0.7619%|10-1:0.7207%|7-4:0.7104%|9-3:0.7001%|3-6:0.6795%|1-5:0.6795%|8-4:0.6589%|2-6:0.6177%|4-6:0.5457%|9-0:0.5354%|0-4:0.4839%|10-2:0.4633%|11-2:0.4427%|7-6:0.4221%|9-4:0.4118%|11-1:0.3912%|7-5:0.3809%|8-5:0.3809%|1-6:0.3500%|12-1:0.3398%|5-6:0.2986%|10-3:0.2883%|4-7:0.2780%|10-4:0.2780%|0-5:0.2780%|10-0:0.2677%|9-5:0.2677%|2-7:0.2574%|3-7:0.2574%|0-6:0.2471%|5-7:0.2265%|11-0:0.2162%|11-3:0.2162%|6-7:0.2059%|12-2:0.1853%|11-4:0.1853%|8-6:0.1544%|1-7:0.1544%|13-2:0.1441%|12-3:0.1441%|13-3:0.1338%|2-8:0.1338%|12-4:0.1235%|10-5:0.1235%|12-0:0.1235%|11-5:0.1133%|5-8:0.1133%|10-6:0.1133%|8-7:0.1030%|6-8:0.1030%|3-9:0.0927%|0-7:0.0927%|4-8:0.0927%|14-1:0.0824%|12-5:0.0824%|9-6:0.0824%|13-4:0.0721%|4-9:0.0721%|15-1:0.0618%|2-9:0.0618%|7-9:0.0618%|13-1:0.0618%|13-0:0.0618%|7-8:0.0515%|14-2:0.0515%|1-9:0.0515%|3-8:0.0515%|14-4:0.0515%|12-6:0.0515%|15-3:0.0412%|9-7:0.0412%|13-5:0.0412%|14-3:0.0412%|15-4:0.0412%|10-7:0.0412%|5-9:0.0412%|9-8:0.0309%|12-7:0.0309%|1-10:0.0309%|14-0:0.0309%|14-5:0.0309%|11-7:0.0309%|1-8:0.0309%|6-9:0.0309%|15-0:0.0206%|11-6:0.0206%|0-9:0.0206%|8-9:0.0206%|10-8:0.0206%|3-10:0.0206%|8-10:0.0206%|2-10:0.0206%|17-3:0.0103%|1-11:0.0103%|15-2:0.0103%|5-12:0.0103%|6-10:0.0103%|17-7:0.0103%|19-3:0.0103%|2-11:0.0103%|0-8:0.0103%|1-12:0.0103%|9-10:0.0103%|12-9:0.0103%|17-1:0.0103%|5-10:0.0103%|16-5:0.0103%|17-0:0.0103%|12-8:0.0103%|4-11:0.0103%
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1163.0,0.0,1146.5,5.7,53.0192,0.0000,46.9808,3.57,2.46,3.30,2.34,6028,1,,2-3:3.9648%|3-2:3.7823%|2-1:3.7658%|1-2:3.3842%|4-2:3.2847%|3-1:3.0690%|2-4:2.9363%|4-3:2.7538%|1-3:2.6377%|3-4:2.4884%|4-1:2.4552%|1-4:2.3723%|5-2:2.2395%|3-5:2.1898%|2-5:2.0571%|5-1:1.9078%|5-3:1.9078%|6-2:1.8580%|5-4:1.8414%|0-2:1.7253%|2-0:1.6589%|4-5:1.4764%|1-5:1.4599%|6-3:1.4433%|0-1:1.4433%|2-6:1.3935%|0-3:1.3935%|3-0:1.3769%|4-0:1.3769%|6-1:1.3271%|1-0:1.2774%|3-6:1.1778%|1-6:1.1612%|5-0:1.0783%|4-6:1.0119%|7-2:0.9456%|7-3:0.9124%|6-4:0.8958%|0-4:0.8958%|0-5:0.8958%|6-5:0.8461%|7-1:0.7963%|7-4:0.7963%|3-7:0.7631%|1-7:0.7465%|2-7:0.7299%|5-6:0.7133%|4-7:0.6636%|5-7:0.6636%|8-1:0.6304%|6-0:0.5972%|8-3:0.5972%|7-5:0.5806%|0-6:0.5640%|8-2:0.5640%|3-8:0.5474%|2-8:0.5143%|8-4:0.4977%|1-8:0.4811%|9-1:0.4479%|7-6:0.4313%|9-2:0.4313%|7-0:0.4313%|5-8:0.3650%|8-5:0.3650%|3-9:0.3318%|0-8:0.3318%|4-8:0.2986%|9-3:0.2986%|9-4:0.2820%|10-2:0.2820%|2-9:0.2820%|10-4:0.2488%|8-0:0.2488%|8-6:0.2322%|5-9:0.2157%|6-7:0.2157%|6-8:0.2157%|2-10:0.1991%|4-9:0.1825%|11-2:0.1825%|0-7:0.1659%|3-10:0.1659%|1-9:0.1659%|11-3:0.1493%|9-5:0.1493%|9-6:0.1493%|10-1:0.1327%|9-0:0.1327%|11-1:0.1327%|10-3:0.1327%|5-10:0.1161%|7-8:0.1161%|0-9:0.0995%|8-7:0.0995%|10-0:0.0995%|7-9:0.0995%|12-3:0.0995%|9-7:0.0995%|10-6:0.0829%|1-10:0.0829%|2-11:0.0664%|10-7:0.0664%|6-9:0.0664%|11-4:0.0664%|8-9:0.0498%|5-12:0.0498%|3-12:0.0498%|12-4:0.0498%|6-10:0.0498%|0-13:0.0332%|12-1:0.0332%|9-8:0.0332%|1-12:0.0332%|12-2:0.0332%|3-13:0.0332%|0-12:0.0332%|7-10:0.0332%|2-12:0.0332%|12-5:0.0332%|4-11:0.0332%|9-10:0.0332%|10-8:0.0332%|13-4:0.0332%|6-11:0.0332%|6-12:0.0332%|5-11:0.0332%|11-5:0.0332%|11-6:0.0332%|11-0:0.0332%|15-4:0.0166%|10-5:0.0166%|0-11:0.0166%|3-11:0.0166%|14-4:0.0166%|0-16:0.0166%|11-7:0.0166%|1-13:0.0166%|7-12:0.0166%|4-12:0.0166%|4-15:0.0166%|15-1:0.0166%|9-11:0.0166%|14-3:0.0166%|10-12:0.0166%|13-5:0.0166%|1-11:0.0166%|4-10:0.0166%|11-10:0.0166%
Fase final,-,-,Eng. Informática,Eng. Química,851.4,8.1,903.0,12.1,40.8674,0.0000,59.1326,3.00,2.20,3.87,2.64,3274,1,,1-3:3.9401%|2-1:3.6347%|3-2:3.6042%|2-4:3.2376%|2-3:3.2071%|1-2:3.1765%|1-4:3.0849%|4-3:2.6268%|4-2:2.5657%|3-4:2.4435%|3-1:2.3213%|2-5:2.2602%|1-5:2.2297%|4-1:2.1686%|0-2:2.0464%|4-5:1.8632%|3-5:1.8326%|0-4:1.7715%|2-6:1.7410%|1-7:1.7104%|5-1:1.6188%|0-1:1.5883%|5-3:1.4966%|0-3:1.4661%|3-6:1.4661%|3-7:1.4661%|3-0:1.3745%|6-2:1.3745%|2-0:1.3745%|5-4:1.3439%|1-6:1.3134%|5-2:1.2217%|4-0:1.1607%|3-8:1.1301%|6-4:1.1301%|2-7:1.0996%|0-5:1.0996%|6-1:1.0690%|6-3:1.0079%|4-6:1.0079%|1-0:1.0079%|0-6:0.8552%|1-8:0.7941%|4-7:0.7941%|2-8:0.7941%|7-1:0.7636%|7-3:0.7330%|0-7:0.6720%|5-0:0.6414%|6-5:0.6414%|1-9:0.6414%|5-6:0.6109%|5-7:0.6109%|7-4:0.5498%|8-3:0.5192%|4-8:0.5192%|0-8:0.4887%|6-0:0.4582%|2-10:0.4276%|8-1:0.3971%|5-8:0.3971%|7-5:0.3971%|7-2:0.3665%|3-9:0.3360%|1-10:0.3054%|6-7:0.3054%|4-9:0.3054%|5-9:0.3054%|0-9:0.3054%|8-2:0.2749%|5-10:0.2749%|8-5:0.2443%|3-11:0.2443%|8-7:0.2443%|2-9:0.2443%|2-11:0.2138%|9-1:0.2138%|9-2:0.2138%|8-4:0.2138%|6-8:0.2138%|7-6:0.2138%|4-12:0.1833%|7-0:0.1833%|1-12:0.1833%|7-8:0.1833%|6-9:0.1833%|3-10:0.1833%|4-10:0.1527%|6-10:0.1222%|10-4:0.1222%|10-3:0.1222%|10-5:0.1222%|9-6:0.1222%|0-10:0.1222%|9-3:0.1222%|10-1:0.1222%|9-5:0.1222%|8-6:0.0916%|0-11:0.0916%|7-9:0.0916%|8-0:0.0916%|7-10:0.0916%|9-0:0.0916%|6-11:0.0916%|1-11:0.0916%|3-12:0.0611%|0-13:0.0611%|1-14:0.0611%|3-15:0.0305%|9-8:0.0305%|11-2:0.0305%|7-14:0.0305%|1-16:0.0305%|11-4:0.0305%|12-9:0.0305%|5-11:0.0305%|11-5:0.0305%|6-13:0.0305%|6-12:0.0305%|10-11:0.0305%|11-6:0.0305%|9-12:0.0305%|13-2:0.0305%|1-13:0.0305%|11-3:0.0305%|10-7:0.0305%|9-4:0.0305%|12-4:0.0305%|4-11:0.0305%|2-12:0.0305%|9-7:0.0305%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,1144.8,8.4,1163.0,0.0,46.9486,0.0000,53.0514,3.22,2.32,3.58,2.55,3949,1,,2-3:3.8744%|3-2:3.8491%|2-1:3.6971%|1-2:3.4439%|2-4:3.3173%|1-3:3.2160%|3-1:3.1400%|3-4:2.7095%|4-2:2.7095%|1-4:2.5829%|4-3:2.5829%|4-1:2.5829%|5-3:2.3044%|0-3:2.1018%|5-2:1.8992%|2-5:1.8232%|3-0:1.7726%|1-5:1.7220%|0-2:1.6966%|2-0:1.6713%|3-5:1.6207%|0-1:1.5953%|6-1:1.5447%|5-1:1.4940%|3-6:1.4181%|2-6:1.3928%|5-4:1.3168%|1-0:1.2661%|0-4:1.2661%|1-6:1.2155%|4-5:1.1902%|4-0:1.1649%|6-2:1.1649%|2-8:1.1395%|2-7:1.0889%|0-5:1.0889%|6-3:1.0889%|6-4:1.0382%|3-7:1.0382%|1-7:0.9623%|4-7:0.9369%|4-6:0.8863%|7-3:0.8610%|6-5:0.7597%|7-1:0.7344%|0-6:0.7090%|3-8:0.6584%|5-0:0.6331%|1-8:0.6331%|5-7:0.5824%|7-2:0.5824%|3-9:0.5318%|5-6:0.5065%|7-4:0.5065%|7-5:0.4811%|8-2:0.4811%|7-6:0.4305%|6-0:0.4305%|6-7:0.4305%|8-3:0.3798%|0-7:0.3545%|4-9:0.3292%|3-10:0.3039%|8-5:0.3039%|8-4:0.2786%|9-1:0.2786%|0-8:0.2786%|4-8:0.2786%|8-6:0.2786%|6-8:0.2786%|8-1:0.2786%|9-2:0.2532%|0-9:0.2532%|1-9:0.2279%|5-8:0.2279%|9-4:0.2279%|2-9:0.2279%|8-7:0.2026%|2-10:0.2026%|6-10:0.1773%|7-10:0.1773%|9-5:0.1773%|6-9:0.1773%|2-11:0.1773%|3-11:0.1773%|7-0:0.1773%|0-10:0.1519%|10-3:0.1519%|8-0:0.1519%|7-8:0.1519%|10-4:0.1266%|5-9:0.1266%|1-10:0.1266%|9-7:0.1266%|9-6:0.1266%|10-1:0.1266%|9-0:0.1266%|4-10:0.1266%|2-12:0.1013%|11-2:0.1013%|7-9:0.1013%|1-12:0.1013%|11-1:0.0760%|9-3:0.0760%|5-11:0.0760%|1-11:0.0760%|4-12:0.0760%|1-13:0.0506%|2-13:0.0506%|0-11:0.0506%|4-11:0.0506%|12-1:0.0506%|11-0:0.0506%|13-4:0.0506%|10-5:0.0506%|5-13:0.0506%|11-4:0.0506%|5-12:0.0506%|12-5:0.0506%|11-3:0.0506%|9-8:0.0506%|10-6:0.0506%|3-12:0.0506%|12-3:0.0253%|11-5:0.0253%|11-6:0.0253%|11-10:0.0253%|10-2:0.0253%|6-13:0.0253%|9-10:0.0253%|10-8:0.0253%|14-4:0.0253%|0-12:0.0253%|7-11:0.0253%|7-14:0.0253%|15-2:0.0253%|6-12:0.0253%|4-15:0.0253%|10-9:0.0253%|9-11:0.0253%|12-7:0.0253%|8-9:0.0253%|11-8:0.0253%|8-10:0.0253%
Fase final,-,-,Eng. Informática,Gestão,851.4,8.2,840.1,11.6,52.5080,0.0000,47.4920,3.51,2.51,3.32,2.50,937,1,,3-2:4.2689%|3-1:3.9488%|4-2:3.5219%|1-2:3.2017%|1-4:3.2017%|1-3:3.0950%|2-3:2.9883%|2-1:2.9883%|5-2:2.7748%|2-4:2.6681%|5-3:2.3479%|4-1:2.3479%|1-0:2.2412%|3-4:2.2412%|2-0:2.1345%|0-3:2.1345%|3-6:2.1345%|5-1:2.0277%|0-2:1.8143%|1-5:1.8143%|4-5:1.8143%|1-6:1.6009%|4-3:1.6009%|6-4:1.6009%|3-5:1.3874%|2-5:1.2807%|7-2:1.2807%|4-6:1.2807%|6-1:1.1740%|7-1:1.1740%|3-0:1.1740%|2-6:1.1740%|0-5:1.1740%|0-1:1.0672%|6-2:0.9605%|2-7:0.9605%|5-4:0.9605%|4-0:0.9605%|5-0:0.9605%|6-0:0.8538%|7-5:0.7471%|6-3:0.7471%|0-4:0.7471%|7-3:0.7471%|8-2:0.7471%|5-6:0.7471%|7-4:0.6403%|1-9:0.6403%|7-6:0.6403%|8-3:0.6403%|3-8:0.5336%|1-7:0.5336%|9-1:0.4269%|0-7:0.4269%|9-4:0.4269%|8-1:0.4269%|4-7:0.4269%|3-7:0.4269%|7-0:0.4269%|6-5:0.4269%|1-8:0.4269%|5-10:0.3202%|4-8:0.3202%|9-0:0.3202%|3-10:0.3202%|9-2:0.3202%|5-8:0.3202%|10-3:0.3202%|10-4:0.3202%|9-3:0.3202%|6-7:0.3202%|8-4:0.3202%|5-7:0.2134%|6-8:0.2134%|0-8:0.2134%|0-6:0.2134%|7-8:0.2134%|6-9:0.2134%|8-0:0.2134%|8-6:0.2134%|10-2:0.2134%|2-9:0.2134%|8-11:0.2134%|8-10:0.2134%|2-8:0.2134%|3-15:0.1067%|0-12:0.1067%|10-5:0.1067%|3-9:0.1067%|11-1:0.1067%|2-10:0.1067%|7-9:0.1067%|8-7:0.1067%|2-14:0.1067%|1-11:0.1067%|9-14:0.1067%|10-1:0.1067%|11-3:0.1067%|4-17:0.1067%|8-9:0.1067%|12-3:0.1067%|7-10:0.1067%|2-11:0.1067%|10-0:0.1067%|9-7:0.1067%|0-9:0.1067%|11-2:0.1067%|9-6:0.1067%|13-4:0.1067%|7-11:0.1067%|6-10:0.1067%|11-4:0.1067%|12-0:0.1067%|9-8:0.1067%|3-11:0.1067%|5-9:0.1067%|14-1:0.1067%
Fase final,-,-,Gestão,Marketing,838.9,12.7,852.3,6.2,44.2890,0.0000,55.7110,3.19,2.37,3.60,2.47,1287,1,,1-2:3.9627%|2-3:3.8850%|3-1:3.5742%|1-3:3.1857%|2-1:3.1080%|3-2:2.9526%|4-2:2.7972%|2-4:2.7972%|1-4:2.7972%|3-5:2.5641%|3-4:2.5641%|1-5:2.4087%|4-3:2.3310%|2-0:2.2533%|2-5:2.1756%|2-6:2.0979%|3-6:1.7871%|6-2:1.7871%|0-3:1.7094%|5-3:1.7094%|4-1:1.7094%|0-2:1.7094%|5-2:1.6317%|1-0:1.5540%|1-6:1.4763%|0-1:1.4763%|1-7:1.3986%|0-4:1.2432%|3-0:1.2432%|2-7:1.2432%|4-5:1.1655%|5-1:1.0878%|5-4:1.0878%|4-0:1.0878%|3-7:1.0878%|5-0:1.0101%|4-6:1.0101%|6-4:0.9324%|5-6:0.9324%|4-7:0.9324%|8-2:0.8547%|7-1:0.8547%|7-2:0.8547%|0-7:0.8547%|6-1:0.8547%|1-8:0.7770%|6-3:0.7770%|3-8:0.7770%|0-5:0.6993%|7-3:0.6993%|6-5:0.6216%|0-6:0.6216%|8-3:0.5439%|7-5:0.5439%|2-8:0.4662%|2-9:0.4662%|3-9:0.4662%|5-9:0.4662%|8-1:0.4662%|9-3:0.3885%|7-6:0.3885%|5-7:0.3885%|5-8:0.3108%|4-9:0.3108%|4-8:0.3108%|7-4:0.3108%|9-4:0.3108%|8-4:0.3108%|6-7:0.3108%|0-8:0.3108%|7-0:0.2331%|8-0:0.2331%|6-8:0.2331%|1-9:0.2331%|6-9:0.2331%|10-1:0.2331%|1-10:0.2331%|7-9:0.2331%|9-5:0.2331%|6-0:0.2331%|9-2:0.2331%|4-10:0.2331%|10-0:0.1554%|11-5:0.1554%|11-4:0.1554%|0-9:0.1554%|5-10:0.1554%|8-6:0.1554%|10-4:0.1554%|9-1:0.1554%|11-3:0.1554%|11-2:0.0777%|11-1:0.0777%|10-2:0.0777%|7-10:0.0777%|4-11:0.0777%|11-6:0.0777%|12-0:0.0777%|9-0:0.0777%|1-12:0.0777%|10-3:0.0777%|8-5:0.0777%|6-11:0.0777%|6-10:0.0777%|10-5:0.0777%|2-11:0.0777%|2-10:0.0777%|1-11:0.0777%|12-3:0.0777%|3-13:0.0777%|2-13:0.0777%|9-6:0.0777%|8-7:0.0777%|10-8:0.0777%|9-8:0.0777%|9-7:0.0777%|0-11:0.0777%
Semifinais,-,-,Eng. Computadores e Telemática,Finanças,1054.4,8.1,1066.8,0.4,48.8636,0.0000,51.1364,3.31,2.33,3.50,2.45,264,1,,1-4:5.3030%|3-1:3.7879%|4-1:3.7879%|1-3:3.7879%|2-3:3.4091%|3-2:3.4091%|4-2:3.0303%|2-4:3.0303%|2-1:3.0303%|3-4:2.6515%|3-0:2.6515%|4-0:2.6515%|2-5:2.2727%|5-4:2.2727%|4-5:2.2727%|7-3:1.8939%|5-1:1.8939%|1-5:1.8939%|3-6:1.8939%|1-2:1.8939%|3-5:1.5152%|2-7:1.5152%|0-3:1.5152%|6-3:1.5152%|0-4:1.5152%|0-1:1.5152%|5-2:1.1364%|4-7:1.1364%|5-3:1.1364%|6-1:1.1364%|4-3:1.1364%|2-9:1.1364%|1-0:1.1364%|7-1:1.1364%|1-8:1.1364%|0-7:1.1364%|6-2:1.1364%|3-8:1.1364%|6-4:1.1364%|2-6:1.1364%|5-0:0.7576%|7-6:0.7576%|10-4:0.7576%|1-6:0.7576%|7-2:0.7576%|2-0:0.7576%|0-2:0.7576%|11-1:0.7576%|2-8:0.7576%|8-1:0.7576%|4-9:0.7576%|2-10:0.3788%|6-10:0.3788%|9-6:0.3788%|8-5:0.3788%|3-7:0.3788%|0-6:0.3788%|8-2:0.3788%|1-7:0.3788%|4-10:0.3788%|5-6:0.3788%|9-3:0.3788%|0-5:0.3788%|6-5:0.3788%|8-6:0.3788%|6-0:0.3788%|7-9:0.3788%|5-7:0.3788%|7-4:0.3788%|7-5:0.3788%|1-9:0.3788%|9-4:0.3788%|10-8:0.3788%|8-7:0.3788%|1-10:0.3788%|6-7:0.3788%|0-8:0.3788%
Fase final,-,-,Eng. Informática,Eng. do Ambiente,852.8,7.5,702.6,7.9,83.3333,0.0000,16.6667,5.25,3.14,2.38,1.93,24,1,,7-1:8.3333%|1-0:8.3333%|2-1:8.3333%|13-3:4.1667%|9-2:4.1667%|1-5:4.1667%|8-4:4.1667%|6-2:4.1667%|2-0:4.1667%|3-5:4.1667%|7-3:4.1667%|4-3:4.1667%|2-4:4.1667%|5-0:4.1667%|10-5:4.1667%|6-4:4.1667%|7-2:4.1667%|5-1:4.1667%|4-7:4.1667%|9-0:4.1667%|5-3:4.1667%
Semifinais,-,-,Contabilidade,Eng. de Materiais,1146.6,10.2,843.3,3.6,100.0000,0.0000,0.0000,4.78,3.52,0.89,0.74,9,1,,2-0:33.3333%|5-2:11.1111%|11-2:11.1111%|3-1:11.1111%|11-1:11.1111%|2-1:11.1111%|5-1:11.1111%
Fase final,-,-,Eng. do Ambiente,Marketing,706.7,10.4,851.3,6.1,26.9231,0.0000,73.0769,2.42,1.86,4.19,2.37,26,1,,0-4:7.6923%|0-2:7.6923%|1-6:7.6923%|1-4:7.6923%|2-3:7.6923%|4-6:7.6923%|3-2:3.8462%|7-4:3.8462%|0-5:3.8462%|3-0:3.8462%|6-3:3.8462%|3-7:3.8462%|3-4:3.8462%|2-1:3.8462%|2-6:3.8462%|4-0:3.8462%|4-2:3.8462%|3-8:3.8462%|5-8:3.8462%|2-9:3.8462%
Semifinais,-,-,Eng. Computacional,Eng. Mecânica,846.3,6.2,1204.4,0.9,8.6957,0.0000,91.3043,0.65,0.70,4.87,3.62,23,1,,1-4:17.3913%|0-1:13.0435%|0-6:13.0435%|0-7:8.6957%|1-2:8.6957%|0-14:4.3478%|0-10:4.3478%|2-7:4.3478%|2-0:4.3478%|0-4:4.3478%|1-13:4.3478%|2-1:4.3478%|1-5:4.3478%|1-3:4.3478%
Semifinais,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,843.0,0.0,1149.8,6.6,0.0000,0.0000,100.0000,0.79,0.67,5.36,2.35,14,1,,1-5:14.2857%|0-3:14.2857%|2-6:7.1429%|0-7:7.1429%|0-10:7.1429%|0-2:7.1429%|1-4:7.1429%|1-8:7.1429%|2-4:7.1429%|1-9:7.1429%|1-6:7.1429%|1-3:7.1429%
3º Lugar,-,-,Eng. e Gestão Industrial,Finanças,1079.4,5.8,1031.1,6.7,60.0173,0.0000,39.9827,3.89,2.61,3.00,2.26,3469,1,,2-1:4.1511%|3-2:3.6322%|1-2:3.5745%|3-1:3.3727%|2-3:3.3439%|4-3:3.3151%|4-2:3.0845%|3-4:2.5368%|4-1:2.5079%|1-3:2.4503%|2-4:2.4214%|5-1:2.4214%|5-2:2.2773%|5-4:2.1044%|2-5:1.9314%|1-4:1.9026%|2-0:1.8449%|5-3:1.7873%|6-2:1.7873%|6-1:1.7873%|3-0:1.7008%|6-3:1.6143%|4-0:1.5566%|0-2:1.5566%|1-5:1.4990%|1-0:1.4990%|3-5:1.4413%|5-0:1.4125%|4-5:1.2972%|0-1:1.2972%|0-3:1.1819%|7-1:1.1242%|3-6:1.0666%|7-4:1.0089%|8-1:0.9801%|6-5:0.9801%|2-6:0.9513%|7-0:0.9513%|6-4:0.9225%|7-2:0.8936%|2-7:0.8360%|7-3:0.7783%|8-3:0.7495%|6-0:0.7495%|1-6:0.7207%|9-2:0.7207%|8-2:0.7207%|5-6:0.7207%|0-4:0.6630%|4-7:0.6630%|4-6:0.6630%|3-8:0.6054%|0-5:0.5765%|3-7:0.5765%|1-7:0.5189%|8-4:0.4901%|8-5:0.4901%|7-6:0.4324%|4-8:0.4324%|8-0:0.4036%|9-1:0.4036%|9-3:0.4036%|0-6:0.3747%|7-5:0.3747%|1-8:0.3459%|5-7:0.3459%|6-7:0.3459%|9-4:0.3171%|2-8:0.3171%|9-5:0.2883%|10-1:0.2594%|10-3:0.2594%|3-9:0.2594%|2-10:0.2594%|10-2:0.2594%|9-0:0.2594%|10-4:0.2306%|6-9:0.2306%|7-8:0.2306%|11-3:0.2306%|2-9:0.2018%|5-8:0.2018%|8-7:0.2018%|4-9:0.1730%|11-0:0.1730%|11-2:0.1730%|6-8:0.1441%|12-1:0.1441%|8-6:0.1441%|10-0:0.1441%|3-11:0.1153%|4-10:0.1153%|12-0:0.1153%|11-1:0.1153%|11-5:0.0865%|10-7:0.0865%|11-4:0.0865%|11-6:0.0865%|7-9:0.0577%|9-8:0.0577%|12-3:0.0577%|9-6:0.0577%|5-9:0.0577%|1-9:0.0577%|0-7:0.0577%|0-11:0.0577%|4-12:0.0577%|13-5:0.0577%|14-1:0.0577%|3-10:0.0577%|0-9:0.0577%|14-2:0.0577%|12-2:0.0577%|10-5:0.0577%|10-6:0.0577%|13-0:0.0577%|5-11:0.0577%|7-11:0.0577%|0-8:0.0577%|14-0:0.0288%|8-10:0.0288%|9-7:0.0288%|10-8:0.0288%|8-13:0.0288%|6-11:0.0288%|3-13:0.0288%|8-9:0.0288%|12-6:0.0288%|17-5:0.0288%|2-11:0.0288%|13-6:0.0288%|12-7:0.0288%|0-12:0.0288%|13-3:0.0288%|3-12:0.0288%|11-7:0.0288%|13-1:0.0288%|1-10:0.0288%|11-8:0.0288%|14-7:0.0288%
