jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,1145.5,8.5,1163.0,0.0,46.7412,0.0000,53.2588,3.27,2.37,3.54,2.44,3759,1,,2-3:3.9904%|3-2:3.7510%|1-2:3.2455%|1-3:3.2189%|4-2:3.1923%|2-1:3.1657%|2-4:3.0327%|3-1:2.8199%|3-4:2.5539%|4-3:2.4741%|1-4:2.3943%|3-5:2.2612%|1-5:2.1548%|4-1:2.1016%|2-5:2.0750%|0-3:1.9952%|0-2:1.9952%|5-1:1.8888%|5-3:1.8888%|5-2:1.8356%|3-0:1.8090%|2-0:1.7824%|6-2:1.7292%|4-5:1.5430%|2-6:1.5164%|3-6:1.4632%|1-0:1.4632%|1-6:1.4099%|0-4:1.3567%|0-1:1.3035%|6-3:1.1705%|7-2:1.1439%|6-4:1.0641%|1-7:1.0375%|5-4:1.0109%|4-0:0.9843%|4-7:0.9577%|0-5:0.9577%|6-1:0.9311%|2-7:0.9045%|7-3:0.8513%|3-8:0.8513%|4-6:0.8247%|5-0:0.7981%|3-7:0.7981%|5-6:0.7715%|0-6:0.6651%|6-5:0.6385%|7-4:0.6385%|5-7:0.6119%|2-8:0.5853%|6-0:0.5587%|1-8:0.5587%|7-1:0.5321%|2-9:0.5321%|9-1:0.4789%|0-7:0.4789%|5-8:0.4789%|8-5:0.4789%|8-3:0.4522%|6-7:0.4256%|8-2:0.3990%|0-8:0.3724%|4-8:0.3724%|4-9:0.3458%|7-6:0.3192%|8-1:0.3192%|9-2:0.2926%|9-3:0.2660%|7-8:0.2660%|8-4:0.2660%|7-0:0.2660%|3-9:0.2660%|2-10:0.2660%|8-6:0.2128%|9-6:0.2128%|1-9:0.2128%|7-5:0.2128%|0-9:0.1862%|10-1:0.1862%|5-9:0.1862%|9-5:0.1862%|8-7:0.1596%|7-9:0.1596%|9-4:0.1596%|6-9:0.1596%|1-10:0.1596%|10-5:0.1596%|2-11:0.1330%|6-8:0.1330%|8-0:0.1330%|10-2:0.1330%|1-11:0.1064%|10-3:0.1064%|3-11:0.1064%|6-10:0.1064%|9-7:0.1064%|4-11:0.0798%|11-3:0.0798%|9-8:0.0798%|11-1:0.0798%|11-5:0.0798%|10-4:0.0798%|11-4:0.0798%|5-11:0.0798%|5-10:0.0798%|0-10:0.0798%|10-7:0.0532%|12-2:0.0532%|11-7:0.0532%|8-9:0.0532%|1-12:0.0532%|9-0:0.0532%|0-12:0.0266%|3-10:0.0266%|13-1:0.0266%|11-0:0.0266%|11-6:0.0266%|13-5:0.0266%|6-11:0.0266%|8-12:0.0266%|3-15:0.0266%|2-12:0.0266%|10-8:0.0266%|6-13:0.0266%|1-13:0.0266%|16-3:0.0266%|12-4:0.0266%|10-9:0.0266%|12-6:0.0266%|5-12:0.0266%|14-3:0.0266%|5-13:0.0266%|2-13:0.0266%|7-11:0.0266%|4-10:0.0266%|11-8:0.0266%|11-2:0.0266%
Fase final,-,-,Eng. Informática,Eng. Química,852.8,8.2,908.5,3.6,40.2866,0.0000,59.7134,3.03,2.26,3.87,2.60,3001,1,,2-3:4.7318%|2-4:3.6654%|3-2:3.5655%|1-2:3.2989%|1-3:3.2656%|2-1:2.9324%|4-2:2.6991%|3-1:2.6658%|2-5:2.6325%|3-4:2.4992%|4-3:2.4992%|1-4:2.3659%|5-2:2.2992%|0-2:2.2659%|3-5:2.2659%|2-6:2.0993%|1-5:2.0660%|4-1:1.8994%|5-3:1.6328%|1-6:1.6328%|3-6:1.5995%|5-4:1.5995%|4-5:1.5661%|0-3:1.5328%|0-1:1.4329%|2-0:1.3329%|0-4:1.3329%|2-7:1.2662%|5-1:1.2662%|3-0:1.2662%|0-5:1.2662%|1-0:1.2329%|1-7:1.1330%|0-6:1.0663%|4-0:1.0330%|4-6:0.9663%|4-7:0.9330%|5-6:0.8664%|1-8:0.8664%|6-2:0.8664%|6-1:0.8331%|0-7:0.7997%|3-7:0.7997%|6-5:0.7997%|6-4:0.7331%|6-3:0.7331%|2-8:0.6998%|3-8:0.6664%|7-3:0.6331%|7-1:0.5998%|7-2:0.5998%|5-0:0.5998%|3-9:0.5665%|2-9:0.5332%|4-8:0.4998%|5-7:0.4998%|1-9:0.4665%|7-6:0.3999%|6-0:0.3999%|5-8:0.3999%|3-10:0.3999%|7-4:0.3665%|8-2:0.3665%|0-9:0.3665%|0-8:0.3332%|6-8:0.2999%|8-6:0.2999%|6-7:0.2666%|8-1:0.2666%|9-1:0.2666%|8-4:0.2333%|7-0:0.2333%|6-9:0.2333%|1-11:0.2333%|7-8:0.1999%|8-3:0.1999%|2-10:0.1999%|0-10:0.1999%|9-4:0.1999%|9-2:0.1999%|7-5:0.1999%|4-10:0.1666%|9-6:0.1666%|8-7:0.1666%|4-11:0.1666%|3-12:0.1666%|1-10:0.1666%|9-5:0.1333%|5-9:0.1333%|9-7:0.1333%|10-3:0.1333%|7-9:0.1333%|8-0:0.1333%|5-10:0.1333%|8-5:0.1333%|10-1:0.1333%|3-11:0.1333%|2-12:0.1333%|10-2:0.1000%|9-0:0.1000%|10-4:0.1000%|9-3:0.1000%|2-13:0.1000%|2-11:0.1000%|11-3:0.1000%|4-9:0.1000%|11-6:0.0666%|4-12:0.0666%|10-6:0.0666%|11-1:0.0666%|7-11:0.0666%|10-0:0.0666%|12-4:0.0666%|11-5:0.0666%|6-12:0.0666%|11-2:0.0666%|5-11:0.0666%|6-10:0.0666%|2-14:0.0666%|4-14:0.0333%|15-4:0.0333%|12-3:0.0333%|0-11:0.0333%|3-13:0.0333%|13-1:0.0333%|1-14:0.0333%|7-12:0.0333%|12-1:0.0333%|10-8:0.0333%|1-12:0.0333%|9-10:0.0333%|5-13:0.0333%|12-2:0.0333%|13-4:0.0333%|8-10:0.0333%|0-13:0.0333%|8-9:0.0333%|7-13:0.0333%
Fase final,-,-,Gestão,Marketing,893.0,9.2,853.8,6.1,58.1162,0.0000,41.8838,3.62,2.53,3.06,2.24,1497,1,,2-1:4.6092%|2-3:4.2084%|4-3:3.8744%|4-1:3.8076%|4-2:3.8076%|3-2:3.5404%|1-2:3.0728%|3-1:2.8724%|1-3:2.5384%|2-5:2.4048%|5-2:2.4048%|3-4:2.2712%|2-4:2.2044%|5-3:2.1376%|0-2:2.1376%|2-0:2.1376%|1-0:2.0708%|3-0:1.8036%|5-4:1.7368%|1-5:1.7368%|7-3:1.7368%|5-1:1.7368%|1-4:1.6700%|3-5:1.6032%|6-3:1.4696%|0-1:1.4696%|6-1:1.3360%|5-0:1.2692%|0-3:1.2692%|4-0:1.2024%|4-5:1.2024%|2-6:1.1356%|6-4:1.1356%|3-7:1.0688%|7-2:1.0688%|7-4:1.0020%|1-6:0.8684%|0-4:0.8016%|2-7:0.8016%|6-2:0.8016%|3-6:0.7348%|8-4:0.7348%|8-6:0.6680%|1-7:0.6680%|7-0:0.6680%|0-6:0.6680%|8-2:0.6012%|5-6:0.6012%|6-0:0.6012%|4-6:0.6012%|7-5:0.5344%|7-1:0.5344%|0-5:0.4676%|4-7:0.4676%|5-7:0.4676%|6-5:0.4008%|0-8:0.4008%|8-5:0.4008%|8-3:0.4008%|8-1:0.4008%|1-8:0.4008%|3-9:0.3340%|9-3:0.3340%|2-8:0.3340%|9-5:0.2672%|8-9:0.2672%|4-8:0.2672%|0-7:0.2672%|9-1:0.2672%|3-8:0.2672%|10-3:0.2672%|8-0:0.2004%|9-0:0.2004%|5-9:0.2004%|6-7:0.2004%|9-2:0.2004%|10-5:0.2004%|10-0:0.2004%|9-4:0.2004%|11-1:0.2004%|6-8:0.2004%|3-10:0.1336%|7-8:0.1336%|2-10:0.1336%|4-9:0.1336%|10-1:0.1336%|10-2:0.1336%|11-6:0.1336%|12-4:0.1336%|2-9:0.1336%|4-10:0.1336%|9-8:0.1336%|7-6:0.1336%|5-8:0.1336%|10-4:0.1336%|9-7:0.1336%|11-0:0.1336%|11-4:0.0668%|1-9:0.0668%|6-9:0.0668%|16-2:0.0668%|4-11:0.0668%|11-2:0.0668%|15-2:0.0668%|13-1:0.0668%|12-5:0.0668%|9-11:0.0668%|5-10:0.0668%|13-4:0.0668%|6-11:0.0668%|10-7:0.0668%|10-8:0.0668%|5-11:0.0668%|1-10:0.0668%|9-6:0.0668%|11-3:0.0668%|7-9:0.0668%|18-1:0.0668%|11-8:0.0668%|0-11:0.0668%
Semifinais,-,-,Eng. Computacional,Eng. Mecânica,737.5,4.1,1204.3,0.7,0.0000,0.0000,100.0000,0.12,0.33,6.56,3.12,16,1,,0-6:18.7500%|0-4:18.7500%|0-11:12.5000%|0-1:6.2500%|0-12:6.2500%|1-4:6.2500%|0-8:6.2500%|1-8:6.2500%|0-3:6.2500%|0-7:6.2500%|0-10:6.2500%
Semifinais,-,-,Eng. Computadores e Telemática,Finanças,1054.4,7.9,1064.0,0.1,44.1379,0.0000,55.8621,3.03,2.17,3.63,2.57,290,1,,1-2:5.5172%|3-2:4.4828%|1-3:4.1379%|4-2:3.4483%|2-3:3.1034%|3-1:3.1034%|2-1:2.7586%|4-5:2.7586%|4-3:2.7586%|4-1:2.7586%|0-2:2.4138%|1-6:2.0690%|3-0:2.0690%|2-6:2.0690%|5-2:2.0690%|1-0:2.0690%|2-5:2.0690%|3-5:2.0690%|2-4:2.0690%|3-4:1.7241%|1-5:1.7241%|2-0:1.7241%|2-7:1.7241%|6-2:1.7241%|1-4:1.7241%|3-6:1.3793%|5-1:1.3793%|0-5:1.3793%|3-8:1.3793%|0-3:1.3793%|1-8:1.3793%|5-4:1.0345%|3-11:1.0345%|6-7:1.0345%|4-7:1.0345%|2-9:1.0345%|4-0:1.0345%|4-8:1.0345%|6-1:1.0345%|0-4:1.0345%|5-3:1.0345%|1-7:0.6897%|0-9:0.6897%|6-4:0.6897%|0-6:0.6897%|6-5:0.6897%|8-4:0.6897%|7-1:0.6897%|5-0:0.6897%|6-3:0.6897%|8-5:0.6897%|5-6:0.6897%|0-1:0.6897%|6-8:0.6897%|9-3:0.3448%|8-3:0.3448%|7-3:0.3448%|10-2:0.3448%|10-7:0.3448%|7-4:0.3448%|5-9:0.3448%|4-6:0.3448%|3-9:0.3448%|4-9:0.3448%|9-2:0.3448%|7-0:0.3448%|8-9:0.3448%|1-11:0.3448%|10-3:0.3448%|0-8:0.3448%|9-5:0.3448%|0-10:0.3448%|7-5:0.3448%|6-0:0.3448%|2-8:0.3448%|8-1:0.3448%|3-7:0.3448%|7-2:0.3448%
Semifinais,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,792.6,10.3,1147.5,6.4,0.0000,0.0000,100.0000,0.62,0.86,6.00,3.54,8,1,,0-4:12.5000%|0-8:12.5000%|2-3:12.5000%|2-5:12.5000%|1-7:12.5000%|0-2:12.5000%|0-5:12.5000%|0-14:12.5000%
Semifinais,-,-,Contabilidade,Eng. de Materiais,1140.9,3.6,790.8,5.0,100.0000,0.0000,0.0000,6.89,2.69,0.67,0.67,9,1,,5-0:22.2222%|4-1:22.2222%|7-0:11.1111%|12-2:11.1111%|10-1:11.1111%|9-0:11.1111%|6-1:11.1111%
3º Lugar,-,-,Finanças,Gestão e Planeamento em Turismo,1028.6,7.1,1074.8,6.0,40.3459,0.0000,59.6541,3.01,2.24,3.87,2.64,2486,1,,2-3:4.0225%|1-3:3.5800%|1-2:3.5800%|3-2:3.4996%|3-4:3.0169%|2-1:3.0169%|1-4:2.8962%|2-4:2.6549%|3-1:2.6146%|1-5:2.5342%|4-3:2.3733%|4-2:2.3331%|2-5:2.2928%|0-4:2.1319%|4-1:2.0917%|0-3:2.0113%|0-2:1.8504%|5-2:1.7297%|3-5:1.7297%|4-5:1.7297%|2-0:1.6492%|3-6:1.6090%|4-6:1.6090%|2-6:1.6090%|5-3:1.5688%|5-1:1.5688%|0-1:1.5688%|1-6:1.4883%|1-0:1.4079%|5-4:1.3677%|6-4:1.2068%|1-8:1.1263%|0-5:1.1263%|2-7:1.1263%|1-7:1.0861%|3-0:1.0459%|6-2:1.0459%|3-7:1.0459%|6-5:0.9654%|6-1:0.9252%|2-9:0.8850%|2-8:0.8447%|4-0:0.8447%|6-3:0.8447%|7-3:0.7241%|7-4:0.6838%|0-7:0.6436%|7-2:0.6436%|5-6:0.6436%|7-1:0.6034%|3-8:0.6034%|4-8:0.6034%|5-7:0.5632%|5-0:0.5632%|3-9:0.5229%|4-7:0.4827%|0-6:0.4827%|6-0:0.4425%|3-10:0.4425%|6-7:0.4425%|8-1:0.3620%|0-8:0.3620%|8-4:0.3620%|7-6:0.3218%|4-9:0.3218%|8-2:0.2816%|8-3:0.2816%|1-9:0.2816%|5-8:0.2816%|7-5:0.2414%|2-10:0.2414%|9-2:0.2414%|1-11:0.2414%|6-9:0.2011%|9-3:0.2011%|8-6:0.2011%|4-10:0.2011%|9-1:0.2011%|7-0:0.2011%|0-10:0.2011%|9-5:0.1609%|5-9:0.1609%|6-8:0.1609%|8-7:0.1609%|10-6:0.1609%|10-3:0.1207%|0-11:0.1207%|8-0:0.1207%|7-8:0.1207%|0-9:0.1207%|4-11:0.1207%|8-5:0.1207%|6-11:0.1207%|9-4:0.1207%|5-11:0.1207%|3-11:0.1207%|2-12:0.1207%|1-10:0.1207%|1-12:0.0805%|6-10:0.0805%|10-2:0.0805%|9-6:0.0805%|2-11:0.0805%|7-9:0.0805%|1-14:0.0805%|3-13:0.0805%|11-3:0.0805%|10-1:0.0805%|7-11:0.0402%|3-12:0.0402%|9-11:0.0402%|11-8:0.0402%|5-14:0.0402%|11-5:0.0402%|8-12:0.0402%|0-12:0.0402%|4-13:0.0402%|7-10:0.0402%|5-10:0.0402%|7-12:0.0402%|12-8:0.0402%|0-16:0.0402%|6-13:0.0402%|13-4:0.0402%|11-2:0.0402%|1-13:0.0402%|4-12:0.0402%|11-4:0.0402%|10-12:0.0402%|12-5:0.0402%|10-4:0.0402%|1-16:0.0402%|13-2:0.0402%|8-10:0.0402%|3-14:0.0402%|13-3:0.0402%|5-12:0.0402%|8-9:0.0402%|6-12:0.0402%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,1073.3,7.4,1084.2,6.7,49.6881,0.0000,50.3119,3.21,2.22,3.46,2.51,481,1,,2-1:6.2370%|4-2:4.5738%|1-3:3.9501%|1-2:3.5343%|3-1:3.5343%|3-2:3.5343%|2-4:2.9106%|0-3:2.4948%|4-3:2.4948%|5-2:2.4948%|1-4:2.2869%|6-2:2.2869%|3-6:2.0790%|4-1:2.0790%|2-3:2.0790%|2-6:2.0790%|5-1:1.8711%|3-4:1.8711%|3-5:1.8711%|1-0:1.6632%|0-2:1.6632%|6-3:1.6632%|4-5:1.6632%|2-7:1.4553%|0-1:1.4553%|3-0:1.4553%|5-3:1.4553%|2-5:1.4553%|0-5:1.2474%|6-1:1.2474%|1-6:1.2474%|1-5:1.2474%|5-0:1.0395%|2-0:1.0395%|4-8:1.0395%|4-6:0.8316%|7-4:0.8316%|5-4:0.8316%|3-8:0.8316%|5-6:0.8316%|7-3:0.8316%|4-7:0.8316%|8-3:0.8316%|0-4:0.6237%|7-2:0.6237%|2-8:0.6237%|3-9:0.6237%|6-4:0.6237%|4-0:0.6237%|0-6:0.6237%|5-10:0.6237%|1-8:0.6237%|6-5:0.6237%|2-9:0.6237%|0-7:0.4158%|5-8:0.4158%|2-11:0.4158%|7-8:0.4158%|1-11:0.4158%|6-8:0.4158%|7-1:0.4158%|8-4:0.4158%|8-5:0.4158%|8-2:0.4158%|9-3:0.4158%|6-0:0.4158%|10-1:0.4158%|7-5:0.4158%|3-7:0.2079%|10-3:0.2079%|1-7:0.2079%|3-13:0.2079%|7-6:0.2079%|10-7:0.2079%|0-10:0.2079%|10-4:0.2079%|10-5:0.2079%|7-0:0.2079%|5-11:0.2079%|0-8:0.2079%|5-9:0.2079%|6-9:0.2079%|9-1:0.2079%|7-9:0.2079%|8-6:0.2079%|8-0:0.2079%|0-9:0.2079%|1-10:0.2079%|5-7:0.2079%
3º Lugar,-,-,Eng. e Gestão Industrial,Finanças,1079.4,5.9,1028.8,6.5,58.5870,0.0000,41.4130,3.74,2.57,2.96,2.24,3482,1,,2-1:4.0494%|1-2:3.7335%|4-2:3.7335%|3-2:3.6186%|2-3:3.3889%|3-1:3.1878%|2-4:3.0729%|4-3:2.8719%|4-1:2.8432%|1-3:2.7858%|5-2:2.4698%|5-3:2.4411%|3-4:2.3262%|5-1:2.2975%|1-0:2.0103%|1-4:1.9529%|2-0:1.8955%|0-1:1.8667%|1-5:1.8093%|3-0:1.7806%|6-2:1.7806%|4-5:1.6083%|6-1:1.5796%|3-5:1.5508%|2-5:1.5221%|4-0:1.5221%|5-4:1.4360%|0-3:1.3498%|5-0:1.3211%|6-3:1.2924%|7-2:1.2062%|0-2:1.1775%|4-6:1.1200%|8-1:1.0913%|2-6:1.0626%|7-3:1.0626%|7-1:0.9477%|0-4:0.8041%|6-4:0.7754%|6-0:0.7754%|3-7:0.7754%|7-4:0.7467%|3-6:0.7467%|8-2:0.7180%|6-5:0.6605%|8-4:0.6318%|1-6:0.6318%|9-3:0.5744%|2-7:0.5744%|8-3:0.5744%|0-5:0.5457%|5-6:0.5457%|7-5:0.5169%|4-7:0.5169%|9-2:0.5169%|9-1:0.4882%|1-7:0.4595%|7-0:0.4595%|9-4:0.4595%|5-7:0.4308%|2-8:0.4021%|10-2:0.3446%|5-8:0.3159%|8-0:0.3159%|0-6:0.3159%|6-7:0.2872%|1-8:0.2872%|0-7:0.2585%|11-2:0.2585%|4-9:0.2298%|10-1:0.2298%|9-0:0.2298%|6-8:0.2010%|11-3:0.2010%|7-6:0.2010%|3-9:0.2010%|3-8:0.2010%|1-10:0.2010%|8-5:0.2010%|2-9:0.1723%|9-5:0.1723%|10-3:0.1723%|1-9:0.1723%|7-9:0.1723%|4-8:0.1723%|8-6:0.1436%|7-8:0.1436%|0-8:0.1436%|8-7:0.1436%|11-1:0.1436%|10-5:0.1149%|11-4:0.1149%|2-10:0.0862%|4-10:0.0862%|14-3:0.0862%|3-10:0.0862%|9-7:0.0862%|10-4:0.0862%|9-6:0.0862%|6-9:0.0862%|0-10:0.0862%|10-0:0.0862%|12-0:0.0574%|8-11:0.0574%|5-9:0.0574%|11-7:0.0574%|13-3:0.0574%|3-11:0.0574%|10-9:0.0574%|11-0:0.0574%|4-11:0.0574%|0-9:0.0574%|13-2:0.0574%|12-2:0.0574%|10-6:0.0287%|8-10:0.0287%|12-1:0.0287%|3-13:0.0287%|2-12:0.0287%|13-1:0.0287%|0-11:0.0287%|2-11:0.0287%|1-13:0.0287%|13-5:0.0287%|14-1:0.0287%|12-5:0.0287%|7-10:0.0287%|12-3:0.0287%|10-8:0.0287%|7-13:0.0287%|1-11:0.0287%|12-6:0.0287%|14-2:0.0287%|0-13:0.0287%|7-12:0.0287%|11-8:0.0287%|11-5:0.0287%|6-10:0.0287%|3-14:0.0287%|11-6:0.0287%|9-10:0.0287%|12-4:0.0287%|9-11:0.0287%|0-12:0.0287%|10-7:0.0287%
3º Lugar,-,-,Contabilidade,Finanças,1073.7,7.1,1029.0,5.8,58.9226,0.0000,41.0774,3.78,2.58,3.03,2.24,1485,1,,3-2:4.9158%|4-2:3.9057%|2-3:3.5017%|2-1:3.4343%|1-2:2.8956%|3-1:2.8283%|4-3:2.6263%|1-3:2.6263%|4-1:2.4916%|2-4:2.4916%|5-1:2.4242%|1-4:2.3569%|3-5:2.2222%|2-0:2.0202%|3-4:2.0202%|3-0:1.9529%|6-2:1.9529%|0-1:1.8855%|5-2:1.8855%|6-1:1.8855%|5-4:1.8182%|5-3:1.7508%|1-0:1.5488%|6-3:1.4815%|2-5:1.4815%|0-3:1.4141%|7-1:1.3468%|0-2:1.2795%|6-4:1.2795%|3-6:1.2795%|4-5:1.2795%|7-2:1.2795%|5-0:1.2795%|4-0:1.2121%|2-7:1.1448%|7-4:1.1448%|1-5:1.0774%|0-4:1.0774%|2-6:1.0774%|4-6:1.0101%|6-0:1.0101%|7-3:0.9428%|1-6:0.8081%|7-5:0.7407%|5-7:0.7407%|8-3:0.6734%|1-8:0.6734%|9-2:0.6734%|0-5:0.6061%|4-7:0.6061%|8-4:0.6061%|2-8:0.5387%|9-1:0.4714%|7-0:0.4714%|8-5:0.4714%|10-2:0.4040%|8-0:0.4040%|5-6:0.4040%|9-3:0.4040%|2-10:0.4040%|11-2:0.4040%|8-6:0.3367%|8-2:0.3367%|3-7:0.3367%|9-4:0.3367%|6-5:0.3367%|8-1:0.3367%|2-9:0.2694%|4-8:0.2694%|6-7:0.2694%|7-6:0.2694%|5-8:0.2694%|9-6:0.2694%|1-7:0.2694%|4-9:0.2694%|9-0:0.2020%|9-5:0.2020%|11-3:0.2020%|3-8:0.2020%|10-3:0.2020%|0-7:0.2020%|1-9:0.2020%|0-8:0.2020%|3-10:0.2020%|0-6:0.2020%|3-9:0.1347%|2-11:0.1347%|10-7:0.1347%|10-4:0.1347%|11-1:0.1347%|8-7:0.1347%|0-9:0.1347%|10-1:0.1347%|12-2:0.1347%|6-9:0.1347%|10-0:0.1347%|6-10:0.0673%|9-7:0.0673%|13-1:0.0673%|12-0:0.0673%|8-10:0.0673%|4-12:0.0673%|11-4:0.0673%|1-10:0.0673%|14-2:0.0673%|6-8:0.0673%|11-0:0.0673%|11-7:0.0673%|12-3:0.0673%|11-6:0.0673%|7-10:0.0673%|4-10:0.0673%|15-2:0.0673%|14-3:0.0673%|15-3:0.0673%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1084.3,6.6,1075.1,6.1,54.4386,0.0000,45.5614,3.63,2.49,3.36,2.33,766,1,,2-1:4.6997%|2-3:4.0470%|3-2:3.9164%|4-2:3.2637%|4-3:3.2637%|5-2:3.1332%|3-1:3.0026%|2-4:2.8721%|1-2:2.8721%|1-3:2.4804%|6-2:2.3499%|5-1:2.2193%|3-4:2.2193%|3-5:2.2193%|0-2:2.0888%|2-5:2.0888%|4-1:1.9582%|5-3:1.8277%|0-3:1.8277%|2-6:1.6971%|6-4:1.5666%|1-0:1.5666%|2-0:1.4360%|1-6:1.4360%|1-5:1.3055%|7-3:1.3055%|3-0:1.3055%|0-1:1.1749%|0-4:1.1749%|4-6:1.0444%|1-4:1.0444%|4-0:1.0444%|3-6:1.0444%|2-8:1.0444%|4-5:0.9138%|6-3:0.9138%|8-2:0.9138%|7-2:0.9138%|6-1:0.9138%|6-0:0.9138%|3-7:0.9138%|7-1:0.9138%|5-4:0.9138%|5-7:0.7833%|1-8:0.7833%|9-3:0.7833%|4-7:0.7833%|2-7:0.7833%|7-5:0.7833%|5-6:0.7833%|8-3:0.7833%|9-2:0.6527%|6-5:0.6527%|9-5:0.5222%|7-4:0.5222%|3-8:0.5222%|4-8:0.5222%|0-7:0.5222%|8-4:0.5222%|1-7:0.5222%|5-8:0.5222%|7-6:0.3916%|10-1:0.3916%|9-4:0.3916%|2-9:0.3916%|8-1:0.3916%|9-7:0.3916%|3-9:0.3916%|1-9:0.3916%|0-5:0.3916%|7-0:0.3916%|1-11:0.2611%|10-3:0.2611%|10-5:0.2611%|8-7:0.2611%|6-8:0.2611%|11-5:0.2611%|11-0:0.1305%|6-9:0.1305%|2-10:0.1305%|9-0:0.1305%|10-2:0.1305%|1-10:0.1305%|11-1:0.1305%|8-6:0.1305%|0-9:0.1305%|4-10:0.1305%|5-9:0.1305%|5-11:0.1305%|7-8:0.1305%|11-3:0.1305%|7-11:0.1305%|10-4:0.1305%|12-2:0.1305%|4-9:0.1305%|8-5:0.1305%|10-7:0.1305%|11-6:0.1305%|4-11:0.1305%|10-6:0.1305%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1084.3,6.5,1079.5,5.6,47.6018,0.0000,52.3982,3.39,2.39,3.50,2.37,1105,1,,1-2:4.2534%|4-2:3.8009%|3-4:3.3484%|2-4:3.2579%|3-2:3.1674%|3-1:2.8959%|1-3:2.8054%|2-3:2.7149%|2-5:2.6244%|2-1:2.6244%|1-5:2.5339%|4-1:2.4434%|3-5:2.1719%|5-2:2.1719%|5-3:1.9910%|1-4:1.9910%|0-2:1.9005%|5-1:1.9005%|3-0:1.9005%|6-3:1.8100%|0-3:1.7195%|6-2:1.7195%|2-6:1.6290%|4-0:1.6290%|4-3:1.5385%|6-1:1.5385%|1-6:1.5385%|4-7:1.3575%|2-0:1.3575%|0-5:1.3575%|3-6:1.2670%|4-5:1.2670%|4-6:1.0860%|2-7:1.0860%|5-4:0.9955%|0-1:0.9955%|7-3:0.9955%|2-8:0.9050%|5-6:0.9050%|1-8:0.9050%|8-2:0.9050%|1-0:0.9050%|7-1:0.9050%|3-7:0.9050%|6-4:0.8145%|0-4:0.8145%|7-5:0.8145%|5-7:0.8145%|6-5:0.7240%|7-4:0.7240%|3-9:0.6335%|0-6:0.6335%|5-0:0.6335%|7-2:0.6335%|0-7:0.5430%|3-8:0.5430%|8-4:0.4525%|8-3:0.4525%|8-5:0.4525%|7-6:0.4525%|6-0:0.4525%|1-7:0.4525%|2-9:0.3620%|4-8:0.3620%|7-0:0.3620%|8-6:0.2715%|8-1:0.2715%|9-2:0.2715%|6-7:0.2715%|7-9:0.2715%|11-2:0.2715%|2-10:0.2715%|9-4:0.1810%|6-10:0.1810%|10-4:0.1810%|1-9:0.1810%|3-10:0.1810%|9-1:0.1810%|9-3:0.1810%|5-11:0.1810%|10-5:0.1810%|9-5:0.0905%|10-3:0.0905%|9-7:0.0905%|5-9:0.0905%|4-9:0.0905%|7-8:0.0905%|0-13:0.0905%|9-0:0.0905%|14-0:0.0905%|11-3:0.0905%|1-10:0.0905%|14-6:0.0905%|5-8:0.0905%|14-5:0.0905%|10-1:0.0905%|12-3:0.0905%|8-0:0.0905%|11-1:0.0905%|2-12:0.0905%|4-10:0.0905%|1-13:0.0905%|11-5:0.0905%|1-11:0.0905%|10-0:0.0905%|9-6:0.0905%|0-9:0.0905%|10-2:0.0905%|6-8:0.0905%|6-9:0.0905%
3º Lugar,-,-,Eng. Computacional,Eng. e Gestão Industrial,735.3,3.1,1079.7,5.1,14.2857,0.0000,85.7143,1.00,1.31,3.29,1.16,7,1,,0-3:28.5714%|0-5:14.2857%|0-4:14.2857%|3-1:14.2857%|3-4:14.2857%|1-3:14.2857%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,979.7,7.3,1079.6,6.2,31.5068,0.0000,68.4932,2.34,1.64,4.14,2.92,73,1,,1-0:4.1096%|2-5:4.1096%|1-4:4.1096%|1-7:4.1096%|1-2:4.1096%|3-2:4.1096%|4-2:4.1096%|1-6:4.1096%|3-1:4.1096%|2-4:2.7397%|3-6:2.7397%|0-2:2.7397%|0-4:2.7397%|2-3:2.7397%|4-1:2.7397%|1-3:2.7397%|6-1:2.7397%|3-5:2.7397%|2-6:2.7397%|3-9:2.7397%|2-10:1.3699%|6-0:1.3699%|6-7:1.3699%|0-3:1.3699%|3-4:1.3699%|2-0:1.3699%|4-5:1.3699%|0-5:1.3699%|2-11:1.3699%|3-7:1.3699%|5-3:1.3699%|6-2:1.3699%|4-7:1.3699%|4-6:1.3699%|1-12:1.3699%|2-9:1.3699%|1-8:1.3699%|2-8:1.3699%|5-2:1.3699%|5-6:1.3699%|0-1:1.3699%|2-1:1.3699%|3-0:1.3699%|0-10:1.3699%
