jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Fase final,-,-,Eng. Informática,Gestão,851.7,8.1,840.0,11.8,50.3254,0.0000,49.6746,3.54,2.43,3.42,2.39,922,1,,1-2:4.0130%|1-3:3.9046%|3-2:3.7961%|3-4:3.4707%|3-1:3.4707%|2-3:3.1453%|2-4:3.0369%|5-1:2.9284%|3-5:2.8200%|1-4:2.7115%|4-2:2.3861%|4-3:2.3861%|2-1:2.3861%|4-1:2.1692%|2-5:2.1692%|6-2:2.0607%|4-0:1.9523%|7-2:1.9523%|5-3:1.8438%|3-0:1.6269%|0-3:1.6269%|3-6:1.5184%|6-1:1.4100%|5-2:1.4100%|1-5:1.4100%|5-4:1.4100%|2-0:1.3015%|4-6:1.1931%|0-1:1.1931%|2-6:1.1931%|4-7:1.0846%|6-4:1.0846%|1-0:1.0846%|4-5:1.0846%|0-5:1.0846%|6-3:0.9761%|7-4:0.9761%|0-2:0.9761%|5-0:0.8677%|1-9:0.8677%|0-4:0.8677%|1-6:0.8677%|7-5:0.7592%|6-5:0.7592%|3-7:0.7592%|7-3:0.6508%|3-9:0.6508%|4-8:0.6508%|7-1:0.6508%|3-8:0.6508%|9-3:0.6508%|9-2:0.6508%|5-6:0.6508%|1-8:0.5423%|8-1:0.5423%|2-9:0.5423%|8-2:0.5423%|2-8:0.5423%|8-6:0.4338%|1-7:0.4338%|8-5:0.4338%|5-7:0.4338%|7-0:0.4338%|0-6:0.3254%|8-4:0.3254%|6-0:0.3254%|5-8:0.3254%|9-6:0.3254%|3-10:0.3254%|7-6:0.3254%|0-8:0.3254%|2-7:0.3254%|6-7:0.3254%|3-11:0.2169%|10-6:0.2169%|10-9:0.2169%|8-0:0.2169%|11-1:0.2169%|0-7:0.2169%|9-4:0.2169%|4-9:0.2169%|11-5:0.2169%|5-9:0.2169%|12-1:0.2169%|4-10:0.2169%|10-2:0.2169%|10-4:0.2169%|3-12:0.1085%|9-5:0.1085%|11-3:0.1085%|0-15:0.1085%|13-6:0.1085%|11-4:0.1085%|9-1:0.1085%|9-0:0.1085%|9-7:0.1085%|6-9:0.1085%|6-8:0.1085%|9-8:0.1085%|8-3:0.1085%|2-11:0.1085%|10-1:0.1085%
Semifinais,-,-,Eng. Mecânica,Finanças,1204.4,0.8,1064.0,0.2,75.2336,0.0000,24.7664,4.54,2.87,2.25,1.86,9739,1,,2-1:4.2099%|3-1:4.1688%|3-2:3.9532%|4-1:3.8608%|4-2:3.8505%|5-2:3.0085%|2-3:2.8545%|5-1:2.8545%|3-0:2.7313%|1-2:2.7005%|2-0:2.6286%|4-0:2.5259%|4-3:2.4027%|6-1:2.3206%|3-4:2.0228%|6-2:2.0125%|5-3:1.9817%|1-3:1.9612%|1-0:1.8277%|7-1:1.7764%|5-0:1.7558%|2-4:1.6634%|7-2:1.6326%|6-3:1.6018%|6-0:1.5607%|7-0:1.4683%|5-4:1.3964%|8-2:1.3348%|7-3:1.1911%|6-4:1.1808%|8-1:1.1295%|2-5:1.1192%|3-5:1.0884%|0-2:1.0679%|0-1:1.0473%|1-4:0.9857%|9-1:0.9755%|8-3:0.9036%|9-2:0.8933%|4-5:0.8933%|8-0:0.8625%|0-3:0.8009%|7-4:0.6982%|1-5:0.6469%|8-4:0.6161%|10-1:0.5955%|10-2:0.5955%|9-0:0.5955%|2-6:0.5955%|9-3:0.5955%|3-6:0.5647%|0-4:0.5545%|6-5:0.4826%|4-6:0.4621%|7-5:0.4313%|10-0:0.4107%|1-6:0.3902%|10-3:0.3902%|11-2:0.3594%|12-1:0.3388%|11-1:0.3388%|0-5:0.3286%|9-4:0.3080%|8-5:0.3080%|11-3:0.2875%|5-6:0.2670%|3-7:0.2670%|11-0:0.2567%|4-7:0.2567%|9-5:0.2464%|1-7:0.2259%|2-7:0.2054%|13-1:0.2054%|11-4:0.2054%|12-2:0.2054%|7-6:0.2054%|0-6:0.1951%|5-7:0.1848%|10-4:0.1746%|10-5:0.1643%|9-6:0.1540%|8-6:0.1540%|12-0:0.1540%|2-8:0.1438%|6-7:0.1335%|4-8:0.1335%|3-8:0.1232%|9-7:0.1232%|12-3:0.1129%|13-3:0.1129%|11-5:0.1027%|8-7:0.1027%|10-6:0.0821%|4-9:0.0821%|14-1:0.0821%|6-8:0.0821%|1-8:0.0821%|15-1:0.0719%|13-0:0.0719%|1-9:0.0719%|13-4:0.0719%|3-9:0.0616%|12-6:0.0513%|12-5:0.0513%|7-8:0.0513%|7-9:0.0513%|15-3:0.0513%|13-5:0.0513%|0-7:0.0513%|5-8:0.0513%|14-3:0.0411%|8-9:0.0411%|12-4:0.0411%|14-4:0.0411%|5-9:0.0411%|11-6:0.0411%|9-8:0.0411%|13-2:0.0411%|15-2:0.0308%|14-0:0.0308%|0-8:0.0308%|12-7:0.0308%|10-7:0.0205%|6-9:0.0205%|2-9:0.0205%|7-10:0.0205%|14-5:0.0205%|12-8:0.0205%|13-6:0.0205%|17-3:0.0205%|4-11:0.0205%|10-8:0.0205%|14-2:0.0205%|14-8:0.0103%|16-6:0.0103%|5-11:0.0103%|15-5:0.0103%|3-10:0.0103%|13-7:0.0103%|11-8:0.0103%|6-10:0.0103%|7-11:0.0103%|17-4:0.0103%|15-0:0.0103%|17-5:0.0103%|0-9:0.0103%|16-0:0.0103%|4-10:0.0103%|16-2:0.0103%|9-10:0.0103%|1-11:0.0103%|2-10:0.0103%|8-11:0.0103%|11-7:0.0103%|10-9:0.0103%|14-6:0.0103%
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1162.0,0.0,1146.6,5.6,52.4934,0.0000,47.5066,3.52,2.44,3.30,2.37,6096,1,,2-3:3.9370%|3-2:3.8878%|4-2:3.4449%|2-4:3.2972%|1-2:3.1660%|3-1:3.1168%|2-1:3.0840%|3-4:2.7395%|1-3:2.7231%|4-1:2.6247%|4-3:2.5755%|1-4:2.5427%|5-2:2.3130%|5-1:2.3130%|2-0:2.0505%|5-3:2.0013%|2-5:1.9521%|3-5:1.9521%|1-5:1.9357%|3-0:1.7552%|0-2:1.5748%|6-2:1.5748%|6-3:1.5748%|5-4:1.4436%|0-3:1.4436%|1-0:1.4108%|0-1:1.3944%|6-1:1.3944%|4-5:1.3123%|2-6:1.2959%|1-6:1.2795%|4-6:1.1483%|0-4:1.1155%|7-3:1.1155%|4-0:1.0991%|3-6:1.0827%|5-0:1.0171%|7-1:0.9843%|7-2:0.9678%|2-7:0.8858%|6-4:0.8366%|6-5:0.7874%|0-5:0.7382%|3-7:0.7218%|5-6:0.7218%|7-4:0.6890%|4-8:0.6398%|4-7:0.6070%|1-7:0.5906%|0-6:0.5577%|8-2:0.5413%|6-0:0.5085%|2-8:0.4921%|8-3:0.4757%|7-6:0.4757%|3-8:0.4429%|8-1:0.4265%|9-1:0.3937%|7-0:0.3937%|8-4:0.3937%|5-7:0.3609%|9-4:0.3609%|7-5:0.3445%|8-0:0.3281%|9-2:0.3281%|9-3:0.3281%|0-8:0.2953%|3-9:0.2953%|8-5:0.2953%|0-7:0.2789%|6-7:0.2625%|1-9:0.2461%|4-9:0.2297%|9-6:0.2297%|8-6:0.2297%|3-10:0.2297%|7-8:0.2133%|1-8:0.2133%|6-8:0.2133%|6-9:0.2133%|5-8:0.1969%|2-9:0.1969%|9-0:0.1640%|5-9:0.1640%|0-9:0.1640%|10-3:0.1476%|9-5:0.1476%|10-4:0.1476%|2-11:0.1312%|11-2:0.1312%|5-10:0.1148%|6-10:0.1148%|1-10:0.0984%|10-7:0.0984%|2-10:0.0984%|11-1:0.0984%|10-2:0.0984%|0-10:0.0984%|10-5:0.0820%|10-6:0.0820%|4-10:0.0820%|7-9:0.0820%|12-1:0.0820%|10-0:0.0820%|11-5:0.0820%|1-11:0.0820%|9-7:0.0656%|8-7:0.0656%|10-9:0.0656%|9-8:0.0656%|10-1:0.0656%|4-12:0.0656%|12-2:0.0492%|6-11:0.0492%|4-11:0.0492%|5-11:0.0492%|11-3:0.0492%|12-4:0.0492%|12-3:0.0492%|13-5:0.0328%|8-9:0.0328%|2-12:0.0328%|12-6:0.0328%|11-7:0.0328%|13-1:0.0328%|13-3:0.0328%|3-11:0.0328%|12-8:0.0328%|14-4:0.0328%|12-5:0.0164%|13-4:0.0164%|0-14:0.0164%|14-1:0.0164%|3-12:0.0164%|11-0:0.0164%|3-14:0.0164%|7-10:0.0164%|10-13:0.0164%|11-6:0.0164%|6-12:0.0164%|15-3:0.0164%|8-12:0.0164%|4-14:0.0164%|11-4:0.0164%|10-8:0.0164%|13-2:0.0164%|7-11:0.0164%|8-11:0.0164%|8-14:0.0164%|1-12:0.0164%|5-13:0.0164%|2-15:0.0164%|12-0:0.0164%|11-9:0.0164%
Fase final,-,-,Eng. Química,Marketing,903.3,12.1,852.4,6.2,59.2867,0.0000,40.7133,3.83,2.60,2.99,2.23,4458,1,,3-2:3.9031%|3-1:3.4096%|2-3:3.3872%|2-1:3.3199%|2-4:3.3199%|1-2:3.2974%|4-2:3.2974%|1-3:3.0956%|4-1:2.9834%|4-3:2.6694%|5-2:2.6245%|5-1:2.5123%|3-4:2.4226%|5-3:2.2880%|2-0:2.1086%|1-4:2.0413%|3-0:2.0188%|3-5:1.8618%|6-2:1.6824%|6-1:1.6824%|6-3:1.5029%|1-0:1.4581%|4-0:1.4581%|2-5:1.4356%|2-6:1.4132%|4-5:1.3683%|0-1:1.2786%|5-0:1.2786%|0-2:1.2562%|5-4:1.2562%|1-5:1.2337%|6-4:1.0767%|0-3:1.0767%|7-2:1.0543%|7-1:1.0543%|6-0:1.0094%|3-6:0.9421%|0-4:0.9197%|8-2:0.9197%|8-3:0.8748%|7-4:0.8300%|1-6:0.8075%|4-6:0.8075%|6-5:0.7851%|8-1:0.7627%|0-5:0.7178%|7-0:0.6954%|7-3:0.6505%|7-5:0.6281%|3-7:0.6281%|5-6:0.6281%|2-7:0.6057%|8-4:0.4935%|4-7:0.4935%|9-2:0.4935%|9-1:0.4711%|5-7:0.4711%|1-7:0.4486%|9-3:0.4486%|8-0:0.3813%|8-5:0.3813%|7-6:0.3813%|10-2:0.3813%|2-8:0.3589%|0-6:0.3589%|3-8:0.2916%|6-7:0.2916%|4-8:0.2692%|1-8:0.2692%|9-4:0.2692%|8-6:0.2467%|0-7:0.2467%|3-9:0.2467%|4-9:0.2467%|10-1:0.2467%|10-3:0.2467%|9-5:0.2243%|2-9:0.2019%|9-0:0.2019%|8-7:0.1795%|11-3:0.1570%|7-8:0.1570%|10-0:0.1570%|0-9:0.1346%|10-4:0.1346%|9-7:0.1346%|10-6:0.1346%|9-8:0.1346%|0-8:0.1346%|1-9:0.1346%|9-6:0.1346%|3-10:0.1122%|11-1:0.1122%|5-9:0.1122%|11-4:0.1122%|11-2:0.1122%|11-0:0.1122%|5-8:0.0897%|4-10:0.0897%|5-10:0.0897%|1-10:0.0897%|6-8:0.0897%|12-6:0.0897%|12-2:0.0897%|7-11:0.0897%|6-9:0.0673%|1-12:0.0673%|12-1:0.0673%|11-5:0.0673%|13-3:0.0449%|2-11:0.0449%|12-3:0.0449%|12-4:0.0449%|2-10:0.0449%|4-11:0.0449%|14-2:0.0449%|13-4:0.0449%|12-7:0.0449%|6-10:0.0449%|8-10:0.0449%|0-10:0.0449%|12-9:0.0449%|12-0:0.0449%|14-0:0.0449%|10-5:0.0224%|14-1:0.0224%|15-7:0.0224%|5-11:0.0224%|8-9:0.0224%|4-13:0.0224%|11-6:0.0224%|2-12:0.0224%|13-1:0.0224%|9-10:0.0224%|19-2:0.0224%|3-12:0.0224%|3-11:0.0224%|0-13:0.0224%|14-3:0.0224%|17-2:0.0224%|13-6:0.0224%|12-5:0.0224%|7-9:0.0224%|13-8:0.0224%|8-12:0.0224%|10-8:0.0224%|4-12:0.0224%|13-2:0.0224%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,1144.9,8.5,1162.0,0.0,45.9599,0.0000,54.0401,3.28,2.41,3.60,2.51,3886,1,,3-2:3.9887%|1-2:3.6799%|2-4:3.6541%|2-1:3.6284%|2-3:3.5255%|1-3:3.1909%|3-1:3.1137%|4-2:2.8049%|3-4:2.6248%|1-5:2.4961%|1-4:2.3675%|3-5:2.3417%|4-3:2.3417%|4-1:2.3417%|2-5:2.2903%|0-3:1.7499%|3-6:1.5955%|5-3:1.5697%|5-2:1.5697%|0-1:1.5440%|2-6:1.5183%|6-1:1.5183%|4-5:1.4925%|1-6:1.4925%|5-4:1.4668%|3-0:1.4411%|0-2:1.3896%|2-0:1.3639%|2-7:1.3381%|1-0:1.2867%|0-4:1.2609%|6-2:1.2352%|6-3:1.2095%|5-1:1.1837%|4-0:1.1065%|4-6:1.0293%|4-7:1.0036%|0-6:0.9264%|7-1:0.8492%|2-8:0.8492%|0-5:0.8235%|5-0:0.7977%|1-7:0.7977%|6-4:0.7977%|3-8:0.7463%|7-2:0.7463%|3-7:0.6948%|6-5:0.6691%|7-3:0.6691%|7-4:0.6433%|4-8:0.5661%|5-6:0.5404%|8-2:0.4889%|8-3:0.4889%|9-2:0.4375%|2-9:0.4375%|8-1:0.4375%|0-7:0.4375%|5-7:0.3603%|1-9:0.3603%|6-0:0.3603%|7-5:0.3603%|7-0:0.3345%|3-9:0.3345%|8-4:0.3345%|5-8:0.3088%|4-9:0.3088%|9-5:0.3088%|3-10:0.3088%|6-7:0.3088%|9-3:0.2831%|1-8:0.2573%|7-6:0.2573%|10-2:0.2316%|10-3:0.2316%|9-1:0.2316%|5-9:0.2316%|8-6:0.2316%|8-5:0.2059%|1-10:0.2059%|6-8:0.1801%|10-4:0.1801%|10-5:0.1801%|9-0:0.1801%|8-0:0.1544%|0-9:0.1544%|6-10:0.1544%|9-4:0.1544%|0-8:0.1544%|6-9:0.1287%|8-7:0.1287%|2-12:0.1287%|2-10:0.1287%|3-12:0.1287%|12-1:0.1287%|3-11:0.1287%|9-6:0.1287%|9-7:0.1287%|1-11:0.1287%|7-8:0.1029%|10-1:0.1029%|10-7:0.1029%|11-1:0.1029%|12-3:0.1029%|8-9:0.1029%|11-4:0.1029%|5-10:0.0772%|4-12:0.0772%|0-10:0.0772%|13-0:0.0515%|12-4:0.0515%|11-0:0.0515%|5-11:0.0515%|2-11:0.0515%|11-3:0.0515%|7-11:0.0515%|10-9:0.0515%|0-11:0.0515%|4-13:0.0515%|1-13:0.0515%|11-5:0.0257%|3-13:0.0257%|4-14:0.0257%|11-2:0.0257%|4-10:0.0257%|8-10:0.0257%|11-8:0.0257%|1-15:0.0257%|6-15:0.0257%|14-8:0.0257%|9-8:0.0257%|2-13:0.0257%|10-0:0.0257%|6-11:0.0257%|10-6:0.0257%|7-10:0.0257%|9-10:0.0257%|14-0:0.0257%|4-11:0.0257%|0-13:0.0257%|7-9:0.0257%|5-12:0.0257%|3-15:0.0257%|9-11:0.0257%|7-13:0.0257%|13-7:0.0257%|12-2:0.0257%|0-12:0.0257%|7-12:0.0257%
Fase final,-,-,Eng. Informática,Eng. Química,851.4,8.0,903.6,11.9,39.8519,0.0000,60.1481,2.97,2.17,3.87,2.56,3242,1,,1-2:4.3800%|1-3:3.8248%|3-2:3.7323%|2-1:3.3621%|2-3:3.3313%|4-2:3.1154%|2-4:2.9303%|1-4:2.7144%|4-3:2.6218%|3-4:2.4676%|1-5:2.3751%|2-5:2.3442%|3-5:2.2209%|3-1:2.0975%|0-3:1.9432%|1-6:1.9124%|3-6:1.8816%|2-6:1.8199%|4-5:1.7890%|4-1:1.7890%|5-2:1.7582%|0-2:1.5423%|5-3:1.5114%|0-4:1.4806%|5-1:1.4806%|0-1:1.3880%|1-7:1.3572%|3-7:1.3263%|2-0:1.3263%|1-0:1.2955%|6-2:1.2647%|5-4:1.2647%|6-3:1.2647%|4-6:1.1721%|2-7:1.1413%|5-7:1.0179%|3-0:1.0179%|0-5:0.9870%|4-0:0.9562%|6-1:0.9254%|4-7:0.8945%|1-8:0.8945%|6-4:0.8637%|5-6:0.8637%|0-6:0.8637%|2-8:0.8020%|0-7:0.8020%|5-0:0.7094%|3-8:0.6786%|7-3:0.6477%|6-5:0.5552%|4-9:0.5244%|1-9:0.4627%|7-2:0.4627%|2-9:0.4627%|4-8:0.4318%|8-2:0.4010%|3-9:0.4010%|7-6:0.4010%|7-1:0.3701%|7-4:0.3701%|7-0:0.3701%|8-3:0.3701%|0-8:0.3393%|8-1:0.3393%|0-9:0.3393%|1-10:0.3085%|6-7:0.3085%|6-0:0.3085%|5-8:0.3085%|8-4:0.3085%|2-10:0.2776%|8-5:0.2776%|9-2:0.2468%|2-11:0.2468%|9-3:0.2468%|7-5:0.2468%|1-11:0.1851%|6-9:0.1851%|5-9:0.1851%|9-6:0.1851%|0-10:0.1851%|9-5:0.1851%|4-10:0.1851%|7-9:0.1542%|3-10:0.1542%|5-11:0.1542%|8-6:0.1542%|8-0:0.1234%|0-11:0.1234%|3-11:0.1234%|7-10:0.1234%|6-8:0.0925%|3-12:0.0925%|1-13:0.0925%|9-1:0.0925%|10-8:0.0925%|9-4:0.0925%|1-12:0.0925%|6-10:0.0617%|11-4:0.0617%|9-11:0.0617%|11-1:0.0617%|8-7:0.0617%|7-8:0.0617%|10-6:0.0617%|10-3:0.0617%|2-14:0.0617%|10-4:0.0617%|4-14:0.0308%|4-13:0.0308%|7-11:0.0308%|4-11:0.0308%|10-0:0.0308%|9-0:0.0308%|10-7:0.0308%|10-1:0.0308%|6-12:0.0308%|11-5:0.0308%|9-7:0.0308%|8-10:0.0308%|14-1:0.0308%|12-2:0.0308%|11-3:0.0308%|2-13:0.0308%
Fase final,-,-,Gestão,Marketing,840.3,11.5,852.4,6.1,48.7934,0.0000,51.2066,3.36,2.41,3.44,2.43,1326,1,,2-3:4.2986%|2-1:4.0724%|2-4:3.9970%|1-2:3.9216%|3-2:3.9216%|1-3:3.4691%|1-4:2.8658%|4-2:2.8658%|3-4:2.7903%|3-1:2.7149%|4-1:2.4133%|4-3:2.2624%|1-5:2.0362%|6-2:2.0362%|3-0:1.9608%|0-3:1.9608%|5-3:1.8854%|5-1:1.8100%|5-2:1.8100%|4-5:1.7345%|0-2:1.7345%|3-5:1.6591%|6-3:1.5083%|1-6:1.3575%|2-6:1.3575%|6-1:1.2821%|3-6:1.2066%|3-7:1.2066%|0-1:1.2066%|2-0:1.2066%|2-5:1.2066%|2-7:1.1312%|5-4:1.1312%|4-0:1.1312%|1-0:1.1312%|6-4:1.0558%|7-2:1.0558%|5-0:1.0558%|0-4:0.9804%|0-5:0.8296%|8-4:0.8296%|8-3:0.8296%|6-5:0.8296%|7-4:0.7541%|6-7:0.6033%|5-7:0.6033%|5-6:0.5279%|8-2:0.5279%|1-7:0.5279%|1-9:0.5279%|0-6:0.5279%|3-8:0.5279%|4-8:0.4525%|7-1:0.4525%|4-6:0.4525%|2-9:0.4525%|7-6:0.4525%|7-5:0.3771%|2-11:0.3771%|1-8:0.3771%|4-7:0.3771%|7-0:0.3771%|7-3:0.3771%|5-9:0.3771%|2-8:0.3017%|10-3:0.3017%|8-1:0.3017%|9-5:0.3017%|10-1:0.3017%|8-5:0.3017%|9-0:0.2262%|6-0:0.2262%|8-6:0.2262%|5-8:0.2262%|0-9:0.2262%|8-7:0.2262%|4-9:0.2262%|8-0:0.2262%|1-10:0.2262%|3-9:0.2262%|0-7:0.1508%|12-3:0.1508%|10-6:0.1508%|0-10:0.1508%|10-0:0.1508%|0-8:0.1508%|2-12:0.1508%|3-10:0.1508%|9-4:0.1508%|5-11:0.1508%|4-11:0.1508%|11-2:0.1508%|10-5:0.1508%|10-9:0.0754%|9-11:0.0754%|4-10:0.0754%|9-1:0.0754%|10-2:0.0754%|9-3:0.0754%|2-10:0.0754%|11-3:0.0754%|7-8:0.0754%|11-5:0.0754%|9-2:0.0754%|12-2:0.0754%|6-10:0.0754%|10-4:0.0754%|10-13:0.0754%|1-11:0.0754%|11-4:0.0754%|9-7:0.0754%|6-12:0.0754%|9-6:0.0754%|5-12:0.0754%|14-0:0.0754%|5-10:0.0754%|3-11:0.0754%|9-8:0.0754%|6-8:0.0754%|6-14:0.0754%|10-8:0.0754%|7-9:0.0754%
Semifinais,-,-,Eng. Computadores e Telemática,Finanças,1053.4,7.3,1064.0,0.2,50.4132,0.0000,49.5868,3.29,2.30,3.51,2.54,242,1,,4-3:4.9587%|3-1:4.9587%|3-2:4.5455%|2-1:4.5455%|1-2:4.1322%|1-3:4.1322%|1-4:3.3058%|3-4:3.3058%|2-3:2.8926%|1-5:2.8926%|2-4:2.8926%|6-1:2.4793%|4-1:2.4793%|5-2:2.4793%|2-5:2.4793%|4-2:2.4793%|5-1:2.0661%|6-2:2.0661%|2-6:2.0661%|2-0:1.6529%|3-0:1.6529%|6-7:1.6529%|3-6:1.6529%|1-7:1.2397%|7-2:1.2397%|2-8:1.2397%|1-6:1.2397%|3-5:1.2397%|0-3:1.2397%|4-0:1.2397%|4-6:0.8264%|0-2:0.8264%|7-1:0.8264%|1-9:0.8264%|0-7:0.8264%|7-5:0.8264%|6-4:0.8264%|1-0:0.8264%|5-4:0.8264%|9-6:0.8264%|6-5:0.8264%|9-4:0.8264%|4-5:0.8264%|1-8:0.4132%|8-5:0.4132%|11-1:0.4132%|7-6:0.4132%|8-7:0.4132%|2-9:0.4132%|7-4:0.4132%|7-0:0.4132%|7-8:0.4132%|8-2:0.4132%|0-12:0.4132%|3-9:0.4132%|0-1:0.4132%|5-8:0.4132%|5-10:0.4132%|5-7:0.4132%|12-2:0.4132%|0-4:0.4132%|5-6:0.4132%|0-11:0.4132%|4-9:0.4132%|0-8:0.4132%|11-4:0.4132%|10-2:0.4132%|4-10:0.4132%|1-10:0.4132%|7-3:0.4132%|3-7:0.4132%|1-13:0.4132%|2-10:0.4132%|6-3:0.4132%
Semifinais,-,-,Eng. Computacional,Eng. Mecânica,739.1,7.1,1204.3,0.8,0.0000,0.0000,100.0000,0.11,0.31,8.50,4.07,18,1,,0-7:16.6667%|0-10:11.1111%|0-2:11.1111%|0-12:11.1111%|0-11:11.1111%|1-4:5.5556%|1-10:5.5556%|0-4:5.5556%|0-18:5.5556%|0-13:5.5556%|0-5:5.5556%|0-8:5.5556%
Semifinais,-,-,Contabilidade,Eng. de Materiais,1143.8,2.9,791.0,7.4,100.0000,0.0000,0.0000,4.20,1.94,0.60,0.80,5,1,,2-1:20.0000%|6-0:20.0000%|7-0:20.0000%|3-2:20.0000%|3-0:20.0000%
Fase final,-,-,Eng. Informática,Eng. do Ambiente,850.7,6.8,701.8,10.0,88.0000,0.0000,12.0000,5.16,2.60,2.04,2.05,25,1,,5-0:12.0000%|5-1:12.0000%|9-1:8.0000%|3-1:8.0000%|5-4:4.0000%|8-5:4.0000%|0-7:4.0000%|10-0:4.0000%|10-3:4.0000%|4-2:4.0000%|6-0:4.0000%|3-6:4.0000%|4-0:4.0000%|2-5:4.0000%|1-0:4.0000%|3-2:4.0000%|6-3:4.0000%|8-4:4.0000%|5-3:4.0000%
Semifinais,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,790.2,4.3,1147.0,3.9,0.0000,0.0000,100.0000,0.77,0.70,5.08,3.50,13,1,,2-9:15.3846%|1-2:15.3846%|0-4:15.3846%|0-1:7.6923%|1-4:7.6923%|1-3:7.6923%|1-6:7.6923%|0-3:7.6923%|0-14:7.6923%|1-5:7.6923%
Semifinais,-,-,Eng. Computacional,Eng. Computadores e Telemática,736.0,0.0,1061.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,1,1,,0-10:100.0000%
Fase final,-,-,Eng. do Ambiente,Marketing,703.8,9.0,853.0,6.4,22.2222,0.0000,77.7778,2.26,2.22,5.37,3.08,27,1,,1-6:11.1111%|1-11:7.4074%|2-4:7.4074%|2-3:7.4074%|1-8:7.4074%|4-0:3.7037%|3-2:3.7037%|0-4:3.7037%|4-9:3.7037%|1-9:3.7037%|11-4:3.7037%|2-6:3.7037%|3-1:3.7037%|3-9:3.7037%|1-5:3.7037%|1-4:3.7037%|4-1:3.7037%|6-0:3.7037%|0-7:3.7037%|0-6:3.7037%|3-8:3.7037%
3º Lugar,-,-,Finanças,Gestão e Planeamento em Turismo,1028.7,6.7,1073.9,5.9,41.7854,0.0000,58.2146,3.05,2.25,3.78,2.56,2386,1,,2-3:4.2749%|1-3:3.4786%|1-2:3.4786%|2-1:3.4367%|3-2:3.3529%|2-4:3.2272%|4-3:3.0595%|3-1:2.9338%|2-5:2.7242%|4-2:2.6823%|1-4:2.6404%|3-4:2.5985%|4-1:2.2632%|1-5:2.1794%|2-6:2.0956%|0-3:2.0956%|4-5:2.0536%|5-3:2.0117%|0-2:1.8441%|5-2:1.7603%|0-1:1.7603%|3-5:1.6345%|5-1:1.5926%|1-6:1.5507%|3-6:1.5088%|0-4:1.4250%|3-0:1.3412%|6-3:1.2154%|1-0:1.1735%|2-0:1.1316%|6-2:1.1316%|2-7:1.1316%|7-3:1.0478%|3-7:1.0478%|0-5:1.0478%|4-6:0.9640%|6-5:0.9220%|4-0:0.8801%|4-7:0.8801%|1-8:0.8382%|1-7:0.8382%|7-5:0.7963%|5-6:0.7544%|6-4:0.7125%|0-6:0.7125%|4-8:0.7125%|5-4:0.7125%|5-7:0.6706%|7-2:0.6706%|5-0:0.6287%|7-4:0.5868%|2-8:0.5448%|3-8:0.5448%|6-1:0.5448%|8-4:0.5448%|0-7:0.5029%|6-0:0.4610%|1-9:0.4610%|5-8:0.4610%|0-8:0.4191%|6-7:0.4191%|8-3:0.4191%|8-2:0.3772%|2-9:0.3772%|4-9:0.3353%|3-9:0.3353%|1-10:0.2934%|8-1:0.2934%|7-1:0.2934%|7-6:0.2515%|1-12:0.2515%|0-9:0.2515%|3-10:0.2515%|2-10:0.2096%|0-10:0.2096%|7-0:0.2096%|9-3:0.1676%|4-10:0.1676%|5-10:0.1676%|6-8:0.1676%|9-2:0.1676%|6-9:0.1257%|9-1:0.1257%|10-4:0.1257%|2-11:0.1257%|1-13:0.1257%|9-5:0.1257%|0-11:0.1257%|5-9:0.1257%|8-6:0.1257%|11-1:0.0838%|8-5:0.0838%|3-11:0.0838%|10-1:0.0838%|4-11:0.0838%|9-4:0.0838%|8-7:0.0838%|12-7:0.0838%|8-0:0.0838%|10-5:0.0838%|2-12:0.0838%|0-13:0.0838%|13-4:0.0838%|5-12:0.0419%|7-8:0.0419%|3-12:0.0419%|7-11:0.0419%|9-8:0.0419%|11-9:0.0419%|2-13:0.0419%|7-14:0.0419%|13-7:0.0419%|11-6:0.0419%|9-0:0.0419%|9-6:0.0419%|11-5:0.0419%|5-11:0.0419%|12-0:0.0419%|13-2:0.0419%|1-11:0.0419%|6-14:0.0419%|12-1:0.0419%|7-9:0.0419%|11-3:0.0419%|9-7:0.0419%|11-2:0.0419%|6-10:0.0419%|8-9:0.0419%|4-12:0.0419%|12-6:0.0419%|10-3:0.0419%|12-2:0.0419%|3-18:0.0419%|3-13:0.0419%|2-15:0.0419%|11-4:0.0419%|10-6:0.0419%|4-13:0.0419%
