jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1163.0,0.0,1147.4,5.5,52.0465,0.0000,47.9535,3.50,2.49,3.29,2.39,6108,1,,2-3:3.8310%|1-2:3.7328%|2-1:3.6837%|3-2:3.6837%|1-3:3.1598%|3-1:3.1270%|4-2:3.0616%|2-4:2.9470%|4-3:2.6195%|4-1:2.5868%|1-4:2.5049%|3-4:2.3903%|5-3:2.0138%|5-1:1.9646%|2-5:1.9646%|3-5:1.9155%|6-2:1.8828%|5-2:1.8664%|2-0:1.8337%|0-2:1.7027%|3-0:1.6536%|5-4:1.6372%|1-0:1.6208%|0-3:1.6045%|1-5:1.5390%|2-6:1.3916%|4-5:1.3425%|1-6:1.2606%|5-0:1.2606%|0-1:1.2279%|6-1:1.2279%|3-6:1.1952%|4-0:1.1952%|4-6:1.1133%|0-4:1.0969%|6-3:1.0642%|3-7:1.0151%|6-4:0.9659%|7-1:0.9496%|2-7:0.9168%|7-2:0.9005%|7-3:0.9005%|7-4:0.8022%|5-6:0.7531%|0-5:0.7367%|6-5:0.7204%|8-1:0.6549%|4-7:0.6058%|2-8:0.6058%|6-0:0.5894%|1-7:0.5730%|8-2:0.5403%|0-6:0.5239%|7-5:0.5075%|7-0:0.4748%|3-8:0.4584%|5-7:0.4257%|9-2:0.4093%|8-3:0.4093%|8-4:0.4093%|9-1:0.4093%|9-3:0.3929%|1-8:0.3766%|6-7:0.3602%|1-9:0.3438%|3-9:0.3438%|4-8:0.3274%|5-8:0.2947%|2-9:0.2947%|0-7:0.2783%|6-8:0.2620%|9-4:0.2292%|9-0:0.2292%|7-6:0.2292%|8-6:0.2292%|8-5:0.2292%|7-8:0.2128%|8-0:0.2128%|3-10:0.1637%|4-9:0.1637%|10-5:0.1473%|10-2:0.1473%|5-9:0.1473%|10-4:0.1310%|8-7:0.1310%|10-6:0.1310%|10-1:0.1310%|9-5:0.1310%|11-4:0.1310%|0-8:0.1310%|4-10:0.1310%|11-2:0.1310%|2-10:0.1310%|12-4:0.1146%|11-1:0.0982%|11-3:0.0982%|10-0:0.0819%|9-6:0.0819%|6-9:0.0819%|5-12:0.0819%|0-9:0.0819%|1-11:0.0819%|8-9:0.0819%|0-10:0.0819%|11-5:0.0819%|4-11:0.0819%|1-10:0.0819%|7-9:0.0819%|5-10:0.0655%|9-8:0.0655%|12-2:0.0655%|10-8:0.0655%|9-7:0.0655%|12-3:0.0655%|3-13:0.0491%|12-5:0.0491%|10-3:0.0491%|6-11:0.0491%|13-4:0.0491%|12-6:0.0491%|5-11:0.0491%|10-7:0.0491%|7-11:0.0327%|11-7:0.0327%|3-11:0.0327%|11-0:0.0327%|1-13:0.0327%|6-10:0.0327%|4-13:0.0327%|7-10:0.0327%|14-2:0.0327%|8-10:0.0327%|0-11:0.0327%|2-13:0.0327%|2-11:0.0327%|14-4:0.0327%|6-12:0.0327%|4-12:0.0327%|15-3:0.0327%|1-12:0.0327%|0-13:0.0164%|12-7:0.0164%|12-9:0.0164%|8-13:0.0164%|11-6:0.0164%|13-0:0.0164%|7-13:0.0164%|11-8:0.0164%|12-0:0.0164%|13-6:0.0164%|8-12:0.0164%|2-12:0.0164%|15-2:0.0164%|18-0:0.0164%|13-7:0.0164%
Fase final,-,-,Eng. Informática,Eng. Química,852.7,8.1,908.6,3.8,40.8750,0.0000,59.1250,3.01,2.20,3.86,2.56,3200,1,,1-2:4.0625%|2-3:4.0000%|3-2:3.8125%|2-4:3.3438%|2-5:3.2188%|4-3:3.1875%|2-1:3.0938%|3-4:2.9375%|1-3:2.9062%|3-1:2.5000%|4-2:2.4688%|1-4:2.4375%|1-5:2.4062%|3-5:2.3125%|2-6:1.9062%|5-3:1.8750%|0-3:1.7812%|4-1:1.7500%|0-2:1.7188%|1-6:1.7188%|0-4:1.6875%|5-2:1.5625%|4-5:1.4688%|2-0:1.4375%|1-0:1.4062%|0-1:1.4062%|5-4:1.4062%|6-2:1.3750%|5-1:1.3125%|6-4:1.2812%|3-0:1.2500%|2-7:1.2500%|0-5:1.2188%|6-3:1.1875%|3-6:1.1562%|1-7:1.1250%|0-6:0.9688%|3-7:0.9062%|3-8:0.8750%|4-6:0.8438%|5-6:0.8125%|4-8:0.7812%|6-1:0.7812%|4-0:0.7500%|7-3:0.7500%|4-7:0.7500%|2-8:0.7188%|7-4:0.6562%|7-2:0.6250%|0-7:0.5938%|3-9:0.5938%|1-8:0.5625%|4-9:0.5625%|5-0:0.5312%|6-5:0.5000%|2-9:0.4688%|2-10:0.4375%|8-2:0.4375%|6-0:0.4375%|2-11:0.4062%|7-1:0.3750%|5-7:0.3438%|6-7:0.3438%|6-8:0.3125%|8-3:0.3125%|1-9:0.3125%|5-9:0.3125%|8-5:0.2812%|7-6:0.2500%|9-3:0.2500%|5-8:0.2500%|7-5:0.2500%|3-10:0.2500%|9-4:0.2500%|4-10:0.2188%|8-4:0.2188%|7-0:0.1875%|8-1:0.1875%|0-8:0.1875%|9-2:0.1562%|9-6:0.1562%|6-10:0.1562%|1-10:0.1562%|8-6:0.1562%|2-12:0.1562%|0-10:0.1562%|1-11:0.1250%|0-9:0.1250%|8-7:0.1250%|3-12:0.1250%|10-3:0.1250%|3-11:0.1250%|10-2:0.1250%|9-5:0.1250%|9-0:0.0938%|9-7:0.0938%|8-0:0.0938%|1-12:0.0938%|7-9:0.0938%|0-11:0.0938%|6-11:0.0625%|10-1:0.0625%|5-11:0.0625%|13-1:0.0625%|10-5:0.0625%|8-9:0.0625%|9-1:0.0625%|5-10:0.0625%|7-12:0.0625%|0-12:0.0625%|6-9:0.0625%|3-13:0.0625%|5-12:0.0312%|10-7:0.0312%|12-9:0.0312%|10-6:0.0312%|13-3:0.0312%|7-10:0.0312%|12-4:0.0312%|10-8:0.0312%|4-11:0.0312%|7-8:0.0312%|11-3:0.0312%|12-7:0.0312%|1-14:0.0312%|1-16:0.0312%|3-14:0.0312%|8-10:0.0312%|12-3:0.0312%|10-9:0.0312%|13-4:0.0312%|9-10:0.0312%|11-5:0.0312%|0-13:0.0312%|11-7:0.0312%|11-4:0.0312%|7-11:0.0312%
Fase final,-,-,Eng. Informática,Gestão,852.6,8.1,892.5,9.2,40.4739,0.0000,59.5261,3.08,2.31,3.83,2.50,1055,1,,1-3:4.3602%|2-4:4.2654%|3-2:4.0758%|2-3:3.3175%|1-5:3.1280%|4-3:2.8436%|3-4:2.8436%|2-1:2.7488%|1-2:2.7488%|2-5:2.7488%|4-2:2.4645%|3-5:2.3697%|2-6:2.3697%|4-1:2.2749%|1-6:2.0853%|0-1:2.0853%|0-2:2.0853%|3-1:2.0853%|5-2:1.8957%|1-4:1.8957%|5-3:1.7062%|4-5:1.6114%|2-7:1.6114%|3-0:1.5166%|0-4:1.5166%|2-0:1.2322%|4-6:1.2322%|1-0:1.1374%|5-4:1.1374%|6-2:1.1374%|1-7:1.1374%|3-7:1.0427%|5-1:1.0427%|0-5:1.0427%|6-3:1.0427%|5-6:0.9479%|3-6:0.9479%|4-7:0.8531%|2-8:0.8531%|6-4:0.7583%|3-8:0.7583%|4-0:0.7583%|7-2:0.6635%|5-0:0.6635%|7-3:0.6635%|0-3:0.6635%|0-7:0.6635%|6-1:0.6635%|2-9:0.6635%|1-9:0.6635%|5-8:0.6635%|7-4:0.5687%|6-5:0.5687%|8-1:0.5687%|1-8:0.5687%|4-8:0.5687%|8-3:0.4739%|8-2:0.4739%|5-7:0.3791%|7-1:0.3791%|0-8:0.3791%|0-9:0.3791%|6-0:0.3791%|9-1:0.3791%|7-6:0.2844%|6-7:0.2844%|9-2:0.2844%|0-11:0.2844%|7-5:0.2844%|8-6:0.2844%|10-1:0.2844%|8-5:0.2844%|3-9:0.2844%|3-10:0.2844%|11-2:0.2844%|0-6:0.2844%|4-9:0.2844%|5-9:0.1896%|3-11:0.1896%|6-8:0.1896%|8-7:0.1896%|2-10:0.1896%|8-4:0.1896%|1-10:0.1896%|7-8:0.1896%|10-3:0.1896%|5-10:0.1896%|2-11:0.1896%|7-9:0.1896%|10-6:0.1896%|10-8:0.1896%|4-10:0.0948%|0-10:0.0948%|9-3:0.0948%|12-0:0.0948%|4-12:0.0948%|2-12:0.0948%|11-3:0.0948%|10-0:0.0948%|6-9:0.0948%|9-5:0.0948%|3-13:0.0948%|11-6:0.0948%|8-0:0.0948%|9-6:0.0948%|13-1:0.0948%|7-0:0.0948%|4-11:0.0948%|9-0:0.0948%|10-2:0.0948%|12-2:0.0948%
Fase final,-,-,Gestão,Marketing,893.3,9.5,854.0,6.1,56.1663,0.0000,43.8337,3.65,2.56,3.08,2.23,1419,1,,3-2:4.4397%|1-2:3.6646%|2-3:3.5941%|1-3:3.5236%|2-1:3.4531%|4-2:3.1008%|3-1:3.0303%|2-4:3.0303%|4-1:2.9598%|3-4:2.3961%|5-1:2.3256%|3-0:2.2551%|1-4:2.1846%|4-3:2.1142%|5-2:2.1142%|5-3:2.0437%|6-2:1.9732%|3-5:1.9732%|2-5:1.9027%|1-5:1.7618%|2-6:1.6913%|4-0:1.6913%|5-4:1.6209%|2-0:1.5504%|4-5:1.5504%|0-3:1.4799%|7-2:1.4094%|0-2:1.4094%|0-4:1.4094%|1-0:1.3390%|6-1:1.3390%|5-0:1.3390%|0-1:1.2685%|6-3:1.1980%|7-1:1.0571%|6-4:0.9866%|7-4:0.9866%|1-6:0.9161%|6-5:0.7752%|3-6:0.7752%|7-6:0.7047%|6-0:0.7047%|4-6:0.7047%|2-7:0.7047%|8-5:0.6342%|0-5:0.6342%|3-8:0.6342%|8-2:0.6342%|7-3:0.5638%|3-7:0.5638%|8-3:0.5638%|8-4:0.5638%|9-4:0.4933%|8-1:0.4933%|9-3:0.4933%|6-7:0.4228%|5-6:0.4228%|0-6:0.4228%|4-8:0.4228%|7-5:0.4228%|8-0:0.4228%|9-1:0.3524%|0-7:0.3524%|9-0:0.3524%|1-8:0.3524%|5-7:0.3524%|0-8:0.2819%|1-9:0.2819%|7-0:0.2819%|10-5:0.2819%|9-6:0.2114%|9-5:0.2114%|4-7:0.2114%|10-3:0.2114%|10-4:0.2114%|10-1:0.2114%|1-7:0.2114%|0-9:0.2114%|4-9:0.2114%|6-9:0.2114%|9-2:0.2114%|2-10:0.1409%|12-1:0.1409%|14-4:0.1409%|4-11:0.1409%|8-6:0.1409%|12-4:0.1409%|5-9:0.1409%|3-9:0.1409%|10-0:0.1409%|3-10:0.1409%|7-9:0.1409%|13-2:0.1409%|10-2:0.1409%|2-8:0.1409%|12-3:0.0705%|8-9:0.0705%|5-8:0.0705%|8-7:0.0705%|7-10:0.0705%|9-7:0.0705%|11-3:0.0705%|5-11:0.0705%|2-12:0.0705%|13-4:0.0705%|13-5:0.0705%|9-8:0.0705%|11-5:0.0705%|3-11:0.0705%|15-2:0.0705%|6-10:0.0705%|6-8:0.0705%|11-1:0.0705%|5-17:0.0705%|2-9:0.0705%|11-7:0.0705%|10-7:0.0705%
Semifinais,-,-,Eng. Computadores e Telemática,Finanças,1054.5,8.9,1064.0,0.1,52.0913,0.0000,47.9087,3.50,2.46,3.27,2.30,263,1,,2-3:4.9430%|3-5:4.5627%|1-3:3.8023%|4-3:3.8023%|3-2:3.4221%|1-2:3.4221%|4-1:3.0418%|3-0:3.0418%|2-4:3.0418%|5-4:3.0418%|4-2:2.6616%|0-2:2.6616%|7-5:2.2814%|1-5:2.2814%|2-1:2.2814%|5-1:2.2814%|1-4:2.2814%|5-0:1.9011%|1-6:1.9011%|3-4:1.9011%|5-2:1.9011%|3-1:1.9011%|8-3:1.9011%|0-3:1.5209%|2-5:1.5209%|2-6:1.5209%|4-0:1.5209%|6-1:1.5209%|7-0:1.5209%|2-7:1.1407%|2-8:1.1407%|0-6:1.1407%|7-6:1.1407%|6-3:1.1407%|6-2:1.1407%|1-7:1.1407%|7-1:1.1407%|8-1:0.7605%|8-0:0.7605%|0-1:0.7605%|4-8:0.7605%|10-6:0.7605%|4-6:0.7605%|3-7:0.7605%|7-2:0.7605%|0-5:0.7605%|1-0:0.7605%|0-4:0.3802%|2-0:0.3802%|6-8:0.3802%|9-0:0.3802%|5-10:0.3802%|6-0:0.3802%|6-5:0.3802%|9-2:0.3802%|7-4:0.3802%|8-2:0.3802%|9-5:0.3802%|1-8:0.3802%|9-3:0.3802%|7-9:0.3802%|4-5:0.3802%|11-4:0.3802%|0-10:0.3802%|5-3:0.3802%|7-3:0.3802%|0-7:0.3802%|8-7:0.3802%|1-11:0.3802%|3-8:0.3802%|9-4:0.3802%|2-12:0.3802%|10-4:0.3802%
Semifinais,-,-,Eng. Computacional,Eng. Computadores e Telemática,736.0,0.0,1060.0,9.9,0.0000,0.0000,100.0000,0.00,0.00,6.33,2.87,3,1,,0-10:33.3333%|0-3:33.3333%|0-6:33.3333%
Semifinais,-,-,Contabilidade,Eng. de Materiais,1145.2,6.8,788.5,1.7,91.6667,0.0000,8.3333,5.92,4.65,0.58,0.76,12,1,,9-0:16.6667%|1-0:8.3333%|2-0:8.3333%|1-2:8.3333%|18-1:8.3333%|3-1:8.3333%|4-0:8.3333%|8-2:8.3333%|5-1:8.3333%|8-0:8.3333%|3-0:8.3333%
Semifinais,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,788.5,1.7,1144.3,4.6,8.3333,0.0000,91.6667,1.00,1.00,5.58,2.56,12,1,,1-5:25.0000%|0-4:8.3333%|3-5:8.3333%|0-11:8.3333%|2-1:8.3333%|0-7:8.3333%|0-10:8.3333%|2-5:8.3333%|0-5:8.3333%|2-4:8.3333%
3º Lugar,-,-,Eng. Computacional,Eng. e Gestão Industrial,735.4,4.8,1078.3,6.4,11.1111,0.0000,88.8889,0.67,0.94,5.22,3.26,9,1,,3-2:11.1111%|1-5:11.1111%|0-6:11.1111%|0-4:11.1111%|1-7:11.1111%|0-5:11.1111%|0-1:11.1111%|1-4:11.1111%|0-13:11.1111%
3º Lugar,-,-,Eng. e Gestão Industrial,Finanças,1079.5,5.7,1028.8,6.6,60.1334,0.0000,39.8666,3.87,2.57,3.02,2.24,3597,1,,3-2:4.2813%|2-3:3.8087%|4-2:3.6141%|3-1:3.5029%|2-1:3.1971%|1-2:3.1415%|4-1:2.9191%|2-4:2.7245%|4-3:2.6133%|5-1:2.4187%|5-2:2.3909%|1-3:2.3909%|5-3:2.1129%|3-4:2.0295%|6-2:1.9183%|2-0:1.8627%|3-0:1.8349%|6-1:1.8349%|6-3:1.8071%|1-4:1.7793%|3-5:1.7237%|4-5:1.5569%|1-0:1.5569%|2-5:1.4456%|5-4:1.4456%|0-2:1.4178%|1-5:1.3900%|7-2:1.3900%|4-0:1.3622%|6-4:1.3622%|0-3:1.3066%|0-1:1.2510%|2-6:1.1676%|3-6:1.1398%|6-5:1.0842%|5-0:1.0286%|7-1:1.0008%|1-6:0.9730%|7-3:0.8618%|4-6:0.8618%|6-0:0.8618%|2-7:0.8340%|8-1:0.8340%|8-2:0.7784%|0-4:0.7784%|7-4:0.7228%|7-0:0.7228%|3-7:0.6672%|9-2:0.6116%|8-3:0.6116%|9-1:0.5838%|2-8:0.5282%|9-3:0.5004%|5-6:0.5004%|10-1:0.5004%|4-7:0.5004%|7-5:0.5004%|8-4:0.4726%|7-6:0.4726%|0-5:0.4726%|10-2:0.4170%|3-8:0.3892%|1-7:0.3614%|8-6:0.3336%|0-7:0.3336%|1-8:0.3336%|5-7:0.3336%|6-7:0.3058%|5-8:0.3058%|9-0:0.3058%|8-5:0.3058%|8-0:0.2780%|9-4:0.2780%|11-1:0.2780%|5-9:0.2502%|10-3:0.2502%|0-6:0.2502%|4-8:0.2502%|2-9:0.2502%|8-7:0.1946%|0-8:0.1946%|11-3:0.1946%|9-5:0.1668%|3-9:0.1668%|7-8:0.1390%|10-4:0.1390%|6-9:0.1390%|4-9:0.1390%|1-9:0.1390%|10-5:0.1112%|9-8:0.1112%|12-2:0.1112%|3-10:0.1112%|6-8:0.1112%|11-2:0.1112%|0-9:0.1112%|2-10:0.0834%|1-10:0.0834%|4-10:0.0834%|11-0:0.0834%|9-6:0.0834%|9-7:0.0834%|11-5:0.0834%|3-12:0.0556%|5-10:0.0556%|2-11:0.0556%|10-6:0.0556%|7-9:0.0556%|5-11:0.0556%|10-7:0.0556%|11-4:0.0556%|8-9:0.0556%|13-0:0.0278%|14-2:0.0278%|14-4:0.0278%|12-5:0.0278%|0-11:0.0278%|10-0:0.0278%|12-8:0.0278%|13-4:0.0278%|13-7:0.0278%|15-1:0.0278%|13-6:0.0278%|12-6:0.0278%|12-4:0.0278%|13-5:0.0278%|15-5:0.0278%|1-15:0.0278%|6-10:0.0278%|7-11:0.0278%|13-2:0.0278%|1-11:0.0278%|4-11:0.0278%|4-13:0.0278%|12-1:0.0278%|13-3:0.0278%|8-10:0.0278%|3-13:0.0278%|1-12:0.0278%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1083.8,6.5,1074.8,6.6,50.9458,0.0000,49.0542,3.49,2.53,3.27,2.31,793,1,,1-2:4.1614%|2-1:3.6570%|3-2:3.5309%|2-3:3.5309%|1-3:3.2787%|2-4:3.2787%|3-4:3.1526%|4-3:2.9004%|1-4:2.6482%|4-2:2.5221%|5-2:2.3960%|2-6:2.2699%|0-3:2.2699%|3-1:2.1438%|1-5:2.0177%|5-3:2.0177%|4-5:2.0177%|4-1:1.8916%|5-1:1.7654%|2-0:1.7654%|2-5:1.7654%|1-0:1.7654%|7-3:1.6393%|0-2:1.6393%|0-1:1.6393%|6-1:1.5132%|3-0:1.3871%|6-3:1.3871%|3-6:1.3871%|0-5:1.2610%|3-5:1.2610%|1-6:1.1349%|6-4:1.1349%|6-2:1.1349%|7-4:1.0088%|4-0:1.0088%|5-0:1.0088%|4-6:0.8827%|7-1:0.8827%|7-0:0.8827%|3-7:0.7566%|5-4:0.7566%|2-7:0.7566%|7-2:0.7566%|6-0:0.7566%|1-7:0.6305%|7-5:0.6305%|8-3:0.6305%|6-5:0.6305%|5-6:0.6305%|2-9:0.6305%|5-7:0.6305%|8-5:0.6305%|8-0:0.5044%|3-8:0.5044%|8-1:0.5044%|9-2:0.5044%|7-6:0.5044%|0-4:0.5044%|8-4:0.3783%|9-4:0.3783%|0-8:0.3783%|10-0:0.3783%|9-6:0.3783%|8-2:0.3783%|9-0:0.2522%|9-5:0.2522%|4-8:0.2522%|4-7:0.2522%|6-10:0.2522%|9-7:0.2522%|8-6:0.2522%|2-8:0.2522%|9-1:0.2522%|3-10:0.2522%|0-6:0.2522%|5-8:0.2522%|6-7:0.2522%|6-9:0.1261%|3-11:0.1261%|11-3:0.1261%|11-5:0.1261%|13-4:0.1261%|3-9:0.1261%|4-9:0.1261%|9-8:0.1261%|1-10:0.1261%|0-7:0.1261%|2-15:0.1261%|10-5:0.1261%|11-1:0.1261%|1-12:0.1261%|4-11:0.1261%|10-3:0.1261%|5-9:0.1261%|9-3:0.1261%|10-2:0.1261%|5-11:0.1261%|15-2:0.1261%|1-9:0.1261%|11-4:0.1261%|1-11:0.1261%|2-10:0.1261%|1-8:0.1261%|12-2:0.1261%|10-4:0.1261%|7-8:0.1261%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1084.0,6.6,1079.2,5.9,48.6709,0.0000,51.3291,3.33,2.42,3.41,2.36,1091,1,,2-1:4.6746%|3-2:4.5830%|2-3:4.0330%|1-2:3.9413%|3-4:3.5747%|2-4:3.2081%|1-3:3.2081%|4-2:3.2081%|3-1:2.6581%|1-4:2.5665%|2-5:2.3831%|4-1:2.2915%|3-6:2.1082%|5-2:2.1082%|4-3:2.1082%|3-5:1.9248%|3-0:1.8332%|5-1:1.6499%|0-4:1.6499%|0-3:1.6499%|2-6:1.6499%|5-3:1.5582%|6-2:1.5582%|2-0:1.4665%|0-1:1.4665%|1-0:1.3749%|5-4:1.2832%|6-3:1.1916%|0-5:1.1916%|0-2:1.1916%|1-6:1.1916%|6-4:1.0999%|1-5:1.0999%|3-7:1.0082%|5-0:1.0082%|4-5:0.9166%|4-6:0.9166%|6-1:0.9166%|4-7:0.8249%|5-6:0.8249%|7-2:0.8249%|2-8:0.7333%|4-0:0.7333%|1-7:0.6416%|7-1:0.6416%|8-4:0.6416%|4-8:0.6416%|7-3:0.6416%|8-3:0.5500%|3-8:0.5500%|2-7:0.5500%|6-5:0.5500%|7-5:0.5500%|5-8:0.5500%|0-7:0.4583%|6-0:0.4583%|0-6:0.4583%|8-5:0.4583%|1-8:0.4583%|1-9:0.4583%|7-4:0.3666%|8-2:0.3666%|9-3:0.3666%|5-7:0.3666%|8-0:0.3666%|9-5:0.3666%|8-1:0.2750%|2-10:0.2750%|6-8:0.2750%|9-4:0.2750%|10-5:0.2750%|7-0:0.2750%|7-8:0.2750%|3-9:0.2750%|9-0:0.1833%|10-4:0.1833%|8-6:0.1833%|10-0:0.1833%|9-6:0.1833%|9-2:0.1833%|7-6:0.1833%|9-1:0.1833%|11-3:0.1833%|1-10:0.1833%|4-10:0.1833%|4-9:0.1833%|10-2:0.0917%|1-12:0.0917%|2-9:0.0917%|10-1:0.0917%|1-13:0.0917%|8-10:0.0917%|11-2:0.0917%|9-10:0.0917%|12-2:0.0917%|3-12:0.0917%|8-7:0.0917%|11-6:0.0917%|12-4:0.0917%|10-8:0.0917%|12-1:0.0917%|7-10:0.0917%|9-7:0.0917%|10-6:0.0917%|0-12:0.0917%|0-8:0.0917%|11-8:0.0917%|2-11:0.0917%|4-13:0.0917%|11-4:0.0917%|12-7:0.0917%|6-7:0.0917%|11-1:0.0917%|3-10:0.0917%|0-10:0.0917%|13-6:0.0917%
3º Lugar,-,-,Contabilidade,Finanças,1073.3,7.4,1028.7,7.1,57.9087,0.0000,42.0913,3.74,2.61,3.03,2.26,1511,1,,2-1:3.7062%|2-3:3.6400%|1-2:3.2429%|3-1:3.1767%|5-2:3.1767%|2-4:3.1105%|3-2:3.0443%|4-3:2.9782%|4-1:2.9782%|4-2:2.7796%|5-1:2.7134%|1-3:2.4487%|1-4:2.1840%|2-5:2.1178%|3-4:2.0516%|5-3:2.0516%|4-0:1.9854%|1-0:1.9193%|5-4:1.9193%|3-0:1.7869%|6-2:1.7207%|6-3:1.7207%|0-2:1.7207%|0-4:1.5884%|3-5:1.4560%|1-5:1.4560%|5-0:1.3898%|4-5:1.3898%|2-0:1.3898%|0-1:1.3236%|0-3:1.3236%|7-2:1.1913%|2-6:1.1913%|6-4:1.1251%|3-6:1.0589%|6-0:1.0589%|6-1:0.9927%|8-1:0.8604%|7-1:0.8604%|4-6:0.8604%|4-7:0.7942%|1-6:0.7280%|8-2:0.6618%|8-4:0.6618%|7-3:0.6618%|8-3:0.6618%|7-4:0.5956%|0-5:0.5956%|3-7:0.5956%|2-7:0.5956%|9-4:0.5295%|7-5:0.5295%|9-2:0.5295%|9-1:0.5295%|5-6:0.5295%|0-6:0.5295%|7-6:0.4633%|6-5:0.4633%|8-0:0.3971%|1-7:0.3971%|4-8:0.3971%|3-8:0.3971%|2-9:0.3971%|10-1:0.3971%|7-0:0.3971%|8-5:0.3971%|0-7:0.3971%|5-7:0.3309%|9-3:0.3309%|6-8:0.3309%|1-8:0.3309%|11-1:0.3309%|11-2:0.2647%|10-3:0.2647%|5-8:0.2647%|2-8:0.1985%|1-9:0.1985%|3-9:0.1985%|2-10:0.1985%|13-2:0.1985%|9-7:0.1324%|10-5:0.1324%|8-7:0.1324%|5-9:0.1324%|6-9:0.1324%|9-0:0.1324%|10-0:0.1324%|10-2:0.1324%|14-0:0.1324%|8-6:0.1324%|1-10:0.1324%|7-9:0.1324%|10-6:0.1324%|11-9:0.0662%|12-2:0.0662%|9-5:0.0662%|0-8:0.0662%|13-6:0.0662%|0-9:0.0662%|5-11:0.0662%|14-4:0.0662%|9-6:0.0662%|7-10:0.0662%|13-3:0.0662%|11-10:0.0662%|4-10:0.0662%|4-9:0.0662%|6-10:0.0662%|15-8:0.0662%|3-10:0.0662%|13-0:0.0662%|2-11:0.0662%|4-11:0.0662%|15-4:0.0662%|0-11:0.0662%|5-10:0.0662%|12-1:0.0662%|3-11:0.0662%|1-11:0.0662%|5-12:0.0662%|9-8:0.0662%|10-7:0.0662%
3º Lugar,-,-,Finanças,Gestão e Planeamento em Turismo,1028.6,7.0,1074.8,6.0,41.5385,0.0000,58.4615,3.00,2.23,3.74,2.59,2340,1,,1-3:3.9316%|3-2:3.6325%|1-2:3.5897%|2-3:3.5897%|3-4:3.2479%|2-1:3.1197%|1-4:3.0769%|2-4:2.9060%|4-3:2.6923%|2-5:2.6923%|3-1:2.5214%|4-1:2.4359%|4-2:2.1795%|0-2:2.1368%|1-5:2.0513%|5-2:2.0085%|2-0:1.9658%|2-6:1.9231%|0-4:1.9231%|3-5:1.6239%|3-0:1.5812%|0-3:1.5812%|5-1:1.5385%|3-6:1.4957%|5-3:1.4957%|0-1:1.4530%|5-4:1.4103%|1-6:1.3675%|1-0:1.3248%|0-5:1.3248%|4-5:1.2821%|6-1:1.2393%|4-6:1.1538%|4-0:1.1538%|2-7:1.1111%|5-6:0.9829%|3-7:0.9829%|6-3:0.9402%|2-8:0.9402%|1-7:0.8547%|0-6:0.8120%|6-4:0.8120%|1-8:0.7692%|7-3:0.7265%|5-0:0.6838%|6-5:0.6410%|0-7:0.6410%|6-2:0.6410%|4-7:0.5983%|7-2:0.5983%|7-1:0.5556%|6-0:0.5128%|0-8:0.5128%|3-8:0.5128%|5-7:0.5128%|6-7:0.5128%|4-9:0.4701%|1-9:0.4701%|8-4:0.4701%|2-9:0.4274%|7-5:0.4274%|7-6:0.4274%|6-8:0.4274%|8-3:0.3846%|8-2:0.3419%|1-10:0.3419%|4-8:0.2991%|7-4:0.2991%|3-9:0.2991%|5-9:0.2991%|3-10:0.2991%|0-9:0.2564%|2-11:0.2137%|10-2:0.2137%|8-1:0.2137%|7-8:0.2137%|9-2:0.1709%|3-11:0.1709%|5-8:0.1709%|8-5:0.1709%|8-6:0.1709%|8-7:0.1709%|9-1:0.1709%|9-4:0.1709%|0-10:0.1282%|6-9:0.1282%|1-11:0.1282%|2-10:0.1282%|11-1:0.1282%|7-0:0.1282%|9-7:0.0855%|9-3:0.0855%|10-1:0.0855%|4-12:0.0855%|8-0:0.0855%|9-10:0.0855%|5-10:0.0855%|4-10:0.0855%|8-11:0.0855%|3-14:0.0855%|7-10:0.0855%|11-5:0.0855%|7-9:0.0855%|6-11:0.0855%|0-11:0.0855%|2-12:0.0855%|6-13:0.0427%|10-4:0.0427%|11-6:0.0427%|2-14:0.0427%|1-12:0.0427%|12-4:0.0427%|10-11:0.0427%|8-9:0.0427%|5-12:0.0427%|3-13:0.0427%|8-10:0.0427%|11-7:0.0427%|10-7:0.0427%|9-0:0.0427%|6-12:0.0427%|4-11:0.0427%|10-0:0.0427%|10-8:0.0427%|4-13:0.0427%|14-0:0.0427%|9-8:0.0427%|1-14:0.0427%|11-3:0.0427%|9-5:0.0427%|9-6:0.0427%|2-13:0.0427%|10-5:0.0427%|11-2:0.0427%
