jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Fase final,-,-,Gestão,Marketing,838.7,12.7,852.2,6.1,46.8944,0.0000,53.1056,3.26,2.27,3.56,2.41,1288,1,,2-3:4.4255%|2-5:4.0373%|3-1:3.8820%|3-2:3.8043%|2-1:3.8043%|1-2:3.6491%|1-3:3.3385%|1-4:2.9503%|3-4:2.6398%|4-2:2.5621%|4-3:2.4845%|4-1:2.4068%|5-2:2.2516%|2-4:2.1739%|5-3:2.0963%|5-1:2.0186%|0-1:1.9410%|2-0:1.9410%|1-5:1.7081%|1-7:1.7081%|3-5:1.6304%|3-7:1.6304%|6-3:1.5528%|2-6:1.5528%|3-6:1.4752%|4-5:1.4752%|5-4:1.3975%|0-3:1.3975%|6-1:1.3199%|2-7:1.2422%|0-5:1.1646%|3-0:1.1646%|1-6:1.1646%|1-0:0.9317%|7-2:0.8540%|7-3:0.8540%|6-2:0.8540%|4-0:0.8540%|4-7:0.8540%|6-4:0.7764%|5-6:0.7764%|5-7:0.7764%|7-1:0.6988%|3-8:0.6988%|4-8:0.6211%|0-2:0.6211%|6-5:0.6211%|7-5:0.6211%|9-4:0.6211%|0-6:0.6211%|7-4:0.6211%|6-0:0.5435%|5-8:0.5435%|2-8:0.5435%|2-9:0.5435%|0-7:0.5435%|6-7:0.4658%|8-4:0.4658%|0-4:0.4658%|5-10:0.4658%|4-6:0.3882%|10-3:0.3882%|1-8:0.3882%|8-2:0.3882%|8-1:0.3882%|8-3:0.3882%|8-5:0.3106%|5-0:0.3106%|7-6:0.3106%|8-6:0.3106%|10-2:0.2329%|9-1:0.2329%|4-9:0.2329%|6-10:0.2329%|3-9:0.1553%|0-12:0.1553%|0-10:0.1553%|8-0:0.1553%|2-11:0.1553%|8-7:0.1553%|0-8:0.1553%|7-0:0.1553%|6-8:0.1553%|9-6:0.1553%|1-12:0.1553%|11-1:0.1553%|1-11:0.1553%|10-7:0.0776%|9-3:0.0776%|9-2:0.0776%|0-11:0.0776%|10-8:0.0776%|9-0:0.0776%|3-10:0.0776%|10-0:0.0776%|10-5:0.0776%|7-9:0.0776%|4-10:0.0776%|0-9:0.0776%|2-10:0.0776%|11-3:0.0776%|8-9:0.0776%|7-10:0.0776%|10-4:0.0776%|1-9:0.0776%|5-9:0.0776%|11-4:0.0776%|13-0:0.0776%
Semifinais,-,-,Eng. Computacional,Eng. Mecânica,845.5,5.8,1204.2,0.9,2.5000,0.0000,97.5000,0.68,0.91,5.75,3.65,40,1,,0-8:12.5000%|0-2:10.0000%|0-5:10.0000%|1-3:7.5000%|0-7:5.0000%|0-1:5.0000%|0-6:5.0000%|1-2:5.0000%|2-6:5.0000%|2-4:2.5000%|3-4:2.5000%|1-5:2.5000%|0-4:2.5000%|2-7:2.5000%|2-1:2.5000%|0-10:2.5000%|2-16:2.5000%|0-9:2.5000%|1-15:2.5000%|1-4:2.5000%|0-13:2.5000%|1-12:2.5000%|3-5:2.5000%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,1144.8,8.5,1163.0,0.0,46.0309,0.0000,53.9691,3.27,2.33,3.59,2.50,3754,1,,2-3:3.9691%|1-2:3.8093%|3-2:3.3564%|2-4:3.3298%|4-2:3.2232%|3-1:3.1966%|1-3:3.0900%|2-1:3.0634%|4-3:2.7970%|3-4:2.7437%|1-4:2.5573%|4-1:2.2643%|3-5:2.2376%|2-5:2.0511%|5-3:1.9180%|5-2:1.8913%|2-6:1.8913%|4-5:1.7581%|2-0:1.7315%|0-2:1.7315%|5-1:1.6782%|1-5:1.6516%|5-4:1.5983%|1-6:1.5717%|0-3:1.5717%|0-1:1.5184%|6-3:1.4118%|1-0:1.2254%|3-0:1.1987%|6-2:1.1721%|2-7:1.1454%|0-4:1.1454%|4-0:1.1454%|3-6:1.0922%|1-7:1.0389%|0-5:0.9590%|6-1:0.9590%|3-7:0.8524%|4-6:0.8524%|7-2:0.7991%|1-8:0.7991%|6-5:0.7991%|5-6:0.7725%|7-4:0.7459%|7-1:0.7192%|8-2:0.6926%|2-8:0.6660%|4-7:0.6393%|5-0:0.6393%|0-6:0.6127%|3-8:0.6127%|6-4:0.6127%|4-8:0.5860%|7-3:0.5594%|5-7:0.5594%|8-3:0.5328%|6-0:0.5328%|8-1:0.4795%|3-9:0.4795%|0-7:0.4529%|7-0:0.4529%|8-4:0.4262%|9-1:0.3996%|9-2:0.3996%|1-9:0.3729%|7-5:0.3463%|6-7:0.3463%|0-9:0.3197%|7-6:0.3197%|0-8:0.3197%|2-9:0.2664%|5-8:0.2397%|3-10:0.2397%|2-10:0.2397%|6-8:0.2397%|8-5:0.2131%|9-3:0.2131%|6-9:0.2131%|4-9:0.2131%|8-0:0.1865%|5-9:0.1865%|7-8:0.1865%|4-10:0.1598%|9-5:0.1598%|8-6:0.1598%|10-3:0.1598%|8-7:0.1332%|9-4:0.1332%|1-10:0.1332%|10-2:0.1066%|11-1:0.1066%|5-10:0.1066%|9-7:0.1066%|7-9:0.1066%|1-11:0.0799%|11-2:0.0799%|12-2:0.0799%|9-6:0.0799%|6-10:0.0799%|10-8:0.0799%|5-11:0.0799%|10-1:0.0799%|8-10:0.0799%|8-9:0.0799%|11-3:0.0799%|11-5:0.0799%|6-12:0.0533%|10-5:0.0533%|0-10:0.0533%|4-11:0.0533%|10-6:0.0533%|2-13:0.0533%|2-11:0.0533%|4-12:0.0533%|8-11:0.0533%|12-6:0.0533%|4-13:0.0533%|7-11:0.0533%|10-0:0.0533%|7-10:0.0533%|3-12:0.0533%|1-12:0.0533%|10-4:0.0533%|0-11:0.0266%|1-13:0.0266%|6-11:0.0266%|3-11:0.0266%|7-12:0.0266%|11-9:0.0266%|5-15:0.0266%|11-4:0.0266%|10-7:0.0266%|0-12:0.0266%|10-9:0.0266%|9-11:0.0266%|9-8:0.0266%|12-5:0.0266%|9-0:0.0266%|11-6:0.0266%|11-0:0.0266%|5-13:0.0266%|2-14:0.0266%|6-13:0.0266%
Fase final,-,-,Eng. Química,Marketing,902.9,12.4,852.4,6.2,58.7601,0.0000,41.2399,3.83,2.61,2.99,2.20,4452,1,,3-2:4.0656%|2-3:3.8859%|2-1:3.7287%|3-1:3.3019%|1-3:3.1222%|1-2:3.0323%|4-2:2.7853%|4-1:2.7179%|4-3:2.5606%|3-4:2.5382%|2-4:2.5382%|5-1:2.5157%|1-4:2.1788%|5-2:2.1563%|5-3:2.0440%|6-2:1.9542%|2-5:1.9542%|2-0:1.9317%|3-0:1.8868%|6-3:1.6397%|6-1:1.6173%|1-0:1.5948%|5-4:1.5049%|4-0:1.4825%|4-5:1.4376%|3-5:1.4376%|0-2:1.4151%|7-2:1.4151%|7-3:1.3477%|1-5:1.3252%|7-1:1.2354%|0-1:1.2354%|5-0:1.1905%|3-6:1.1231%|2-6:1.1231%|0-3:1.1231%|8-2:1.0332%|0-4:0.9883%|1-6:0.9434%|4-6:0.9209%|6-4:0.8985%|2-7:0.8535%|6-0:0.8086%|8-1:0.7862%|9-2:0.7188%|7-4:0.6963%|5-6:0.6739%|0-5:0.6739%|8-3:0.6289%|6-5:0.6065%|8-4:0.5840%|4-7:0.5391%|7-5:0.5391%|0-6:0.4717%|7-0:0.4492%|8-0:0.4492%|9-1:0.4492%|3-8:0.4268%|9-3:0.4268%|5-7:0.4268%|1-7:0.4268%|9-0:0.3819%|3-7:0.3819%|8-5:0.3594%|6-7:0.3594%|7-6:0.3369%|10-2:0.3369%|0-7:0.3369%|4-8:0.2920%|10-3:0.2920%|9-4:0.2920%|2-8:0.2695%|10-0:0.2695%|5-8:0.2471%|1-8:0.2471%|10-4:0.2246%|10-1:0.2022%|7-8:0.2022%|1-9:0.2022%|9-5:0.1797%|2-9:0.1797%|4-9:0.1797%|8-6:0.1572%|1-10:0.1572%|3-9:0.1572%|9-6:0.1572%|6-8:0.1572%|11-1:0.1348%|8-7:0.1348%|11-2:0.1123%|12-4:0.1123%|6-9:0.1123%|10-6:0.1123%|9-7:0.1123%|0-8:0.0898%|5-9:0.0898%|10-5:0.0898%|4-10:0.0898%|12-2:0.0898%|0-9:0.0674%|12-1:0.0674%|11-5:0.0674%|11-3:0.0674%|13-4:0.0674%|2-10:0.0674%|7-9:0.0674%|9-8:0.0449%|4-11:0.0449%|9-10:0.0449%|10-7:0.0449%|0-10:0.0449%|8-9:0.0449%|12-0:0.0449%|13-1:0.0449%|6-14:0.0449%|11-0:0.0449%|12-7:0.0449%|3-10:0.0225%|1-11:0.0225%|12-3:0.0225%|14-3:0.0225%|12-5:0.0225%|8-11:0.0225%|13-5:0.0225%|13-6:0.0225%|13-0:0.0225%|10-8:0.0225%|2-12:0.0225%|12-8:0.0225%|11-7:0.0225%|0-13:0.0225%|15-6:0.0225%|1-14:0.0225%|2-11:0.0225%|8-10:0.0225%|3-11:0.0225%|5-10:0.0225%|14-4:0.0225%|14-5:0.0225%|14-8:0.0225%|6-11:0.0225%|14-2:0.0225%|11-9:0.0225%|14-1:0.0225%|13-3:0.0225%
Semifinais,-,-,Eng. Mecânica,Finanças,1204.4,0.8,1066.8,0.4,75.1573,0.0000,24.8427,4.60,2.92,2.27,1.86,9693,1,,3-2:4.2402%|2-1:4.1061%|3-1:3.9410%|4-1:3.7966%|4-2:3.5283%|5-2:2.8577%|5-1:2.8474%|6-2:2.7133%|2-3:2.6308%|3-0:2.5895%|4-0:2.5689%|1-2:2.5070%|2-0:2.4038%|6-1:2.3316%|4-3:2.3316%|5-0:2.0633%|1-3:2.0324%|5-3:1.9086%|2-4:1.8054%|7-2:1.7848%|3-4:1.7435%|7-1:1.7126%|1-0:1.6713%|6-3:1.6507%|6-0:1.5372%|8-1:1.3721%|2-5:1.2896%|3-5:1.2483%|1-4:1.2380%|7-3:1.1555%|0-1:1.1348%|5-4:1.1245%|6-4:1.0936%|8-2:1.0833%|9-1:1.0833%|0-2:1.0523%|7-0:1.0523%|9-2:0.9904%|8-0:0.9285%|4-5:0.8563%|8-3:0.8357%|7-4:0.8357%|0-3:0.7841%|6-5:0.6912%|9-0:0.6396%|10-2:0.6396%|9-3:0.6293%|1-5:0.5881%|8-4:0.5777%|2-6:0.5674%|0-4:0.5158%|3-6:0.5055%|4-6:0.4746%|11-1:0.4333%|10-3:0.4024%|7-5:0.3920%|9-4:0.3920%|10-0:0.3920%|10-1:0.3920%|1-6:0.3714%|8-5:0.3611%|5-6:0.3405%|0-5:0.3301%|2-7:0.3095%|3-7:0.2992%|11-0:0.2889%|7-6:0.2786%|12-2:0.2682%|4-7:0.2682%|11-2:0.2579%|12-1:0.2476%|9-5:0.2373%|10-4:0.2373%|8-6:0.2270%|11-3:0.2167%|5-7:0.2063%|2-8:0.1960%|11-4:0.1960%|10-5:0.1960%|13-1:0.1960%|12-0:0.1857%|1-7:0.1651%|6-7:0.1444%|0-6:0.1444%|12-3:0.1341%|8-7:0.1341%|3-8:0.1238%|1-8:0.1135%|7-8:0.1032%|13-3:0.1032%|12-4:0.1032%|9-6:0.1032%|14-3:0.0929%|14-4:0.0929%|14-1:0.0929%|10-6:0.0929%|2-9:0.0929%|5-8:0.0929%|4-8:0.0825%|13-2:0.0825%|13-0:0.0722%|14-2:0.0619%|11-5:0.0619%|0-7:0.0619%|12-5:0.0619%|17-2:0.0516%|13-4:0.0516%|6-8:0.0516%|6-9:0.0413%|9-7:0.0413%|11-6:0.0413%|15-0:0.0413%|14-0:0.0413%|11-7:0.0310%|3-9:0.0310%|4-10:0.0310%|16-4:0.0310%|0-8:0.0310%|15-1:0.0310%|16-1:0.0310%|8-9:0.0310%|15-2:0.0310%|15-3:0.0206%|12-7:0.0206%|5-9:0.0206%|4-9:0.0206%|10-7:0.0206%|14-5:0.0206%|14-6:0.0206%|1-9:0.0206%|13-5:0.0206%|15-5:0.0206%|7-9:0.0206%|9-8:0.0206%|16-0:0.0206%|10-8:0.0206%|17-5:0.0103%|4-12:0.0103%|1-10:0.0103%|3-10:0.0103%|19-1:0.0103%|17-0:0.0103%|5-10:0.0103%|12-6:0.0103%|18-3:0.0103%|3-15:0.0103%|16-3:0.0103%|3-13:0.0103%|13-7:0.0103%|4-15:0.0103%|16-2:0.0103%|0-9:0.0103%|8-11:0.0103%|12-11:0.0103%|17-4:0.0103%|3-11:0.0103%|12-8:0.0103%|4-13:0.0103%|13-8:0.0103%|6-10:0.0103%
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1163.0,0.0,1146.7,5.7,52.4506,0.0000,47.5494,3.55,2.53,3.26,2.30,6223,1,,2-3:3.8888%|3-1:3.8567%|2-1:3.7763%|3-2:3.6317%|1-2:3.6156%|1-3:3.0693%|3-4:2.9407%|4-2:2.7479%|4-3:2.7157%|2-4:2.6354%|5-2:2.5068%|4-1:2.3943%|1-4:2.2176%|2-5:2.2176%|5-3:1.9765%|3-5:1.8962%|5-1:1.8158%|0-2:1.7676%|1-5:1.7516%|6-2:1.6391%|3-0:1.5266%|0-1:1.4945%|2-0:1.4945%|5-4:1.3980%|0-3:1.3980%|6-3:1.3980%|2-6:1.3820%|3-6:1.3659%|6-1:1.2856%|4-0:1.2856%|4-5:1.2373%|1-0:1.2213%|1-6:1.2213%|7-1:1.1249%|7-2:1.0927%|0-4:1.0767%|6-4:1.0445%|4-6:0.9481%|2-7:0.9160%|0-5:0.8999%|5-6:0.8838%|5-0:0.8356%|7-3:0.7874%|6-5:0.7553%|3-7:0.7231%|7-4:0.6588%|4-7:0.6428%|8-2:0.6106%|8-1:0.6106%|6-0:0.6106%|2-8:0.5946%|8-3:0.5624%|1-7:0.5624%|7-5:0.5464%|3-8:0.5142%|1-8:0.5142%|0-6:0.4982%|8-4:0.4660%|5-7:0.4660%|7-0:0.4499%|6-7:0.4178%|9-1:0.4178%|9-3:0.4017%|8-5:0.3696%|4-8:0.3375%|9-2:0.3214%|10-2:0.2892%|7-6:0.2732%|0-7:0.2732%|10-3:0.2732%|9-4:0.2732%|6-8:0.2410%|4-9:0.2410%|8-6:0.2410%|2-9:0.2250%|9-5:0.2089%|9-0:0.2089%|3-9:0.2089%|10-1:0.1928%|5-8:0.1768%|8-0:0.1446%|4-10:0.1446%|1-9:0.1446%|0-9:0.1446%|5-9:0.1286%|2-10:0.1286%|7-8:0.1286%|11-2:0.1286%|10-4:0.1125%|9-6:0.1125%|0-8:0.1125%|10-0:0.1125%|12-2:0.1125%|11-3:0.1125%|11-1:0.0964%|3-10:0.0964%|5-11:0.0964%|8-7:0.0964%|1-10:0.0964%|1-11:0.0803%|11-5:0.0803%|0-10:0.0803%|10-6:0.0803%|5-10:0.0803%|11-4:0.0803%|11-8:0.0643%|6-9:0.0643%|6-10:0.0643%|7-10:0.0643%|2-11:0.0643%|13-4:0.0643%|12-4:0.0643%|4-11:0.0643%|11-6:0.0643%|12-1:0.0482%|13-2:0.0482%|1-12:0.0482%|3-12:0.0482%|9-8:0.0482%|13-6:0.0321%|12-5:0.0321%|9-7:0.0321%|11-9:0.0321%|14-2:0.0321%|10-9:0.0321%|13-1:0.0321%|19-4:0.0161%|9-12:0.0161%|8-11:0.0161%|14-3:0.0161%|12-8:0.0161%|4-12:0.0161%|20-3:0.0161%|14-5:0.0161%|13-0:0.0161%|13-3:0.0161%|0-11:0.0161%|11-7:0.0161%|10-11:0.0161%|10-8:0.0161%|3-11:0.0161%|10-5:0.0161%|13-9:0.0161%|13-5:0.0161%|0-14:0.0161%|7-11:0.0161%|11-0:0.0161%|12-0:0.0161%|2-14:0.0161%|14-4:0.0161%|15-2:0.0161%|5-13:0.0161%|5-12:0.0161%|7-9:0.0161%|8-10:0.0161%
Fase final,-,-,Eng. Informática,Eng. Química,851.4,8.0,903.1,12.0,40.7206,0.0000,59.2794,2.98,2.24,3.83,2.60,3303,1,,2-3:4.1780%|1-2:4.0872%|2-1:3.5422%|1-4:3.4817%|3-2:3.3606%|1-3:3.2698%|3-1:3.0276%|2-4:2.7551%|3-4:2.6642%|4-3:2.5734%|1-5:2.4523%|4-1:2.3009%|2-5:2.3009%|4-2:2.1496%|4-5:1.9982%|3-5:1.9679%|0-3:1.7863%|5-2:1.6954%|1-6:1.6652%|0-2:1.6349%|0-4:1.6046%|1-0:1.5743%|5-4:1.5743%|0-1:1.5441%|2-6:1.4835%|5-3:1.4835%|5-1:1.3624%|2-7:1.3624%|3-6:1.3624%|4-6:1.2716%|0-5:1.2413%|6-2:1.2413%|2-0:1.2413%|1-7:1.0899%|6-4:1.0596%|1-8:0.9688%|2-8:0.9688%|3-7:0.9688%|6-3:0.9083%|5-0:0.9083%|0-6:0.8780%|4-0:0.8477%|3-0:0.8477%|6-1:0.8477%|6-5:0.7872%|3-8:0.7569%|5-6:0.7266%|4-7:0.7266%|7-1:0.5450%|1-9:0.5147%|2-9:0.4844%|0-8:0.4844%|0-9:0.4541%|7-2:0.4541%|3-9:0.4239%|7-3:0.4239%|4-8:0.4239%|7-6:0.4239%|5-7:0.4239%|7-4:0.4239%|0-7:0.3936%|8-2:0.3936%|6-0:0.3633%|8-5:0.3633%|3-11:0.3330%|5-8:0.3330%|4-9:0.3028%|8-3:0.3028%|8-6:0.3028%|8-4:0.2725%|2-10:0.2725%|9-1:0.2422%|8-1:0.2422%|4-10:0.2422%|7-5:0.2119%|7-0:0.2119%|6-7:0.2119%|9-3:0.2119%|9-5:0.1817%|3-10:0.1817%|6-8:0.1817%|8-0:0.1817%|1-10:0.1514%|5-9:0.1514%|1-11:0.1514%|7-8:0.1514%|2-11:0.1514%|9-2:0.1514%|6-10:0.1514%|6-9:0.1211%|3-12:0.1211%|5-10:0.1211%|9-4:0.1211%|7-9:0.1211%|4-11:0.0908%|9-8:0.0908%|2-15:0.0908%|9-0:0.0908%|10-6:0.0908%|5-11:0.0908%|11-3:0.0908%|9-6:0.0908%|0-10:0.0908%|7-10:0.0908%|1-12:0.0908%|8-7:0.0908%|10-5:0.0606%|11-4:0.0606%|8-11:0.0606%|3-14:0.0606%|10-7:0.0606%|12-3:0.0606%|11-2:0.0606%|2-12:0.0606%|10-4:0.0606%|1-16:0.0303%|11-5:0.0303%|8-10:0.0303%|10-1:0.0303%|2-13:0.0303%|11-6:0.0303%|12-4:0.0303%|10-0:0.0303%|14-1:0.0303%|1-13:0.0303%|9-7:0.0303%|4-13:0.0303%|1-15:0.0303%|13-3:0.0303%|7-13:0.0303%|11-7:0.0303%|10-8:0.0303%|12-5:0.0303%|10-2:0.0303%|12-1:0.0303%|0-11:0.0303%|11-9:0.0303%|10-3:0.0303%|5-15:0.0303%|0-14:0.0303%
Fase final,-,-,Eng. do Ambiente,Marketing,704.3,7.8,850.9,4.7,20.6897,0.0000,79.3103,2.31,1.60,5.03,2.97,29,1,,1-6:13.7931%|2-3:10.3448%|1-5:6.8966%|7-11:3.4483%|3-6:3.4483%|2-1:3.4483%|4-12:3.4483%|3-1:3.4483%|2-9:3.4483%|4-2:3.4483%|1-3:3.4483%|0-2:3.4483%|3-4:3.4483%|1-8:3.4483%|2-4:3.4483%|1-9:3.4483%|5-6:3.4483%|4-3:3.4483%|2-5:3.4483%|5-4:3.4483%|3-10:3.4483%|3-2:3.4483%|0-1:3.4483%
Semifinais,-,-,Eng. Computadores e Telemática,Finanças,1053.9,7.9,1066.8,0.4,43.2331,0.0000,56.7669,3.22,2.55,3.65,2.59,266,1,,1-2:6.0150%|2-3:4.5113%|1-3:3.7594%|3-1:3.7594%|3-5:3.0075%|4-3:3.0075%|3-2:2.6316%|2-4:2.6316%|2-6:2.6316%|6-2:2.2556%|0-2:2.2556%|2-0:2.2556%|4-6:1.8797%|0-1:1.8797%|7-3:1.8797%|0-4:1.8797%|0-5:1.8797%|3-9:1.5038%|6-5:1.5038%|4-1:1.5038%|1-0:1.5038%|5-2:1.5038%|1-5:1.5038%|2-5:1.5038%|2-1:1.5038%|0-3:1.5038%|1-4:1.5038%|7-1:1.1278%|2-7:1.1278%|7-2:1.1278%|6-3:1.1278%|9-0:1.1278%|3-7:1.1278%|5-0:1.1278%|1-6:1.1278%|3-4:1.1278%|4-0:1.1278%|7-9:0.7519%|5-4:0.7519%|1-9:0.7519%|8-5:0.7519%|6-1:0.7519%|3-8:0.7519%|2-9:0.7519%|9-3:0.7519%|5-7:0.7519%|5-1:0.7519%|6-4:0.7519%|3-0:0.7519%|7-6:0.7519%|1-8:0.7519%|6-0:0.7519%|0-7:0.7519%|0-6:0.7519%|4-5:0.7519%|4-2:0.7519%|5-3:0.3759%|6-8:0.3759%|9-5:0.3759%|2-8:0.3759%|11-6:0.3759%|8-2:0.3759%|5-6:0.3759%|4-8:0.3759%|7-5:0.3759%|0-12:0.3759%|6-7:0.3759%|9-8:0.3759%|1-10:0.3759%|7-0:0.3759%|4-7:0.3759%|7-4:0.3759%|1-7:0.3759%|8-4:0.3759%|0-9:0.3759%|0-8:0.3759%|9-4:0.3759%|10-4:0.3759%|3-10:0.3759%|3-6:0.3759%|2-11:0.3759%|1-12:0.3759%|8-1:0.3759%|10-1:0.3759%|8-3:0.3759%|10-0:0.3759%
Fase final,-,-,Eng. Informática,Gestão,852.0,8.6,839.6,12.0,51.8192,0.0000,48.1808,3.58,2.57,3.28,2.33,907,1,,2-3:4.8512%|2-1:3.4179%|1-2:3.0871%|3-1:3.0871%|3-2:2.9768%|1-3:2.8666%|4-2:2.5358%|3-4:2.4256%|1-4:2.4256%|2-5:2.4256%|4-3:2.3153%|1-5:2.3153%|2-0:2.3153%|2-4:2.2051%|3-5:2.2051%|4-0:2.0948%|5-4:2.0948%|5-2:1.9846%|3-0:1.8743%|6-2:1.8743%|4-1:1.8743%|0-1:1.6538%|5-1:1.5436%|6-3:1.5436%|6-1:1.4333%|5-3:1.4333%|0-2:1.4333%|2-6:1.3230%|4-5:1.3230%|8-3:1.2128%|3-6:1.2128%|3-7:1.1025%|7-3:1.1025%|4-6:1.1025%|6-5:1.1025%|0-3:1.1025%|0-5:0.9923%|7-2:0.9923%|2-7:0.9923%|7-1:0.8820%|0-4:0.8820%|1-7:0.8820%|6-0:0.8820%|5-6:0.7718%|1-0:0.7718%|8-1:0.7718%|8-2:0.7718%|1-6:0.7718%|4-8:0.6615%|9-2:0.6615%|7-6:0.6615%|0-7:0.6615%|6-4:0.6615%|2-8:0.6615%|0-6:0.5513%|10-3:0.5513%|10-2:0.5513%|8-0:0.5513%|5-0:0.5513%|9-3:0.4410%|0-8:0.4410%|7-4:0.4410%|9-0:0.4410%|1-8:0.4410%|7-0:0.4410%|6-7:0.4410%|3-8:0.4410%|3-9:0.3308%|2-9:0.3308%|4-7:0.3308%|8-5:0.2205%|9-6:0.2205%|10-1:0.2205%|9-4:0.2205%|6-8:0.2205%|0-9:0.2205%|7-5:0.2205%|10-4:0.2205%|7-9:0.2205%|5-7:0.2205%|1-10:0.2205%|5-8:0.2205%|9-1:0.2205%|2-10:0.2205%|11-6:0.1103%|14-1:0.1103%|14-4:0.1103%|6-12:0.1103%|11-2:0.1103%|9-5:0.1103%|11-1:0.1103%|12-3:0.1103%|6-9:0.1103%|14-3:0.1103%|1-9:0.1103%|10-0:0.1103%|11-4:0.1103%|2-12:0.1103%|9-7:0.1103%|0-10:0.1103%|8-4:0.1103%|3-10:0.1103%|5-9:0.1103%|7-8:0.1103%|10-9:0.1103%|4-9:0.1103%
Fase final,-,-,Eng. Informática,Eng. do Ambiente,853.6,9.3,700.7,6.4,76.1905,0.0000,23.8095,5.67,3.17,2.00,2.18,21,1,,6-0:9.5238%|5-0:9.5238%|0-3:4.7619%|3-5:4.7619%|2-4:4.7619%|7-4:4.7619%|6-1:4.7619%|1-3:4.7619%|7-0:4.7619%|4-2:4.7619%|11-0:4.7619%|8-3:4.7619%|13-0:4.7619%|10-5:4.7619%|5-1:4.7619%|4-0:4.7619%|8-2:4.7619%|2-1:4.7619%|6-8:4.7619%
Semifinais,-,-,Contabilidade,Eng. de Materiais,1144.4,7.0,845.0,4.6,100.0000,0.0000,0.0000,6.83,4.12,1.00,1.22,12,1,,6-0:8.3333%|5-4:8.3333%|4-0:8.3333%|3-0:8.3333%|3-1:8.3333%|16-2:8.3333%|11-0:8.3333%|5-1:8.3333%|8-0:8.3333%|3-2:8.3333%|5-2:8.3333%|13-0:8.3333%
Semifinais,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,843.0,0.0,1146.9,4.1,0.0000,0.0000,100.0000,0.91,1.38,4.55,3.20,11,1,,0-2:27.2727%|4-7:9.0909%|1-3:9.0909%|0-6:9.0909%|0-1:9.0909%|0-8:9.0909%|0-4:9.0909%|3-12:9.0909%|2-3:9.0909%
Semifinais,-,-,Eng. Computacional,Eng. Computadores e Telemática,843.0,0.0,1067.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,5.00,0.00,1,1,,0-5:100.0000%
3º Lugar,-,-,Contabilidade,Eng. Computacional,1076.4,5.0,840.0,6.4,77.7778,0.0000,22.2222,5.00,1.63,2.00,2.21,9,1,,5-0:11.1111%|6-0:11.1111%|5-3:11.1111%|4-1:11.1111%|7-3:11.1111%|3-6:11.1111%|8-0:11.1111%|3-5:11.1111%|4-0:11.1111%
