jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,1006.0,0.0,1064.0,0.0,38.3300,0.0000,61.6700,2.93,2.16,3.93,2.62,10000,1,,2-3:3.9000%|1-3:3.6200%|1-2:3.6100%|2-4:3.5300%|3-2:3.1200%|2-1:2.9700%|1-4:2.9400%|3-4:2.7300%|2-5:2.7100%|3-1:2.6600%|1-5:2.4800%|3-5:2.4100%|4-3:2.4100%|4-2:2.3400%|2-6:2.2700%|4-1:2.1500%|0-2:1.8100%|5-2:1.7200%|0-4:1.7100%|4-5:1.7000%|0-3:1.6500%|1-6:1.6400%|3-6:1.6200%|5-3:1.6100%|0-1:1.4800%|2-0:1.4400%|1-0:1.3900%|2-7:1.3800%|5-4:1.3700%|0-5:1.3500%|1-7:1.2500%|5-1:1.2500%|3-0:1.0600%|6-2:1.0500%|6-3:1.0500%|4-6:1.0300%|6-4:0.9600%|3-7:0.9500%|6-1:0.9100%|0-6:0.8800%|5-6:0.8600%|2-8:0.8200%|4-0:0.7900%|3-8:0.7700%|1-8:0.7500%|7-2:0.7100%|4-7:0.7000%|7-4:0.6700%|7-3:0.6400%|5-0:0.6100%|6-5:0.5800%|0-7:0.5600%|5-7:0.5200%|4-8:0.5000%|0-8:0.5000%|5-8:0.4500%|2-9:0.4500%|3-9:0.4300%|1-9:0.4200%|6-0:0.4200%|7-1:0.3900%|4-9:0.3700%|6-7:0.3600%|7-5:0.3400%|3-10:0.3300%|8-4:0.3200%|8-1:0.3000%|8-3:0.3000%|8-2:0.3000%|2-10:0.2900%|7-6:0.2600%|1-10:0.2500%|0-9:0.2400%|6-9:0.2200%|6-8:0.2200%|5-9:0.2100%|2-11:0.2100%|7-8:0.2000%|1-11:0.1900%|9-3:0.1900%|8-5:0.1800%|0-10:0.1800%|7-0:0.1700%|5-10:0.1500%|9-1:0.1500%|4-10:0.1500%|8-6:0.1400%|9-2:0.1300%|4-11:0.1200%|9-4:0.1200%|2-12:0.1200%|8-0:0.1200%|3-11:0.1200%|3-12:0.1000%|9-6:0.1000%|8-7:0.1000%|7-9:0.0900%|4-12:0.0800%|5-11:0.0800%|7-10:0.0800%|11-1:0.0700%|10-2:0.0700%|2-13:0.0700%|10-3:0.0700%|0-11:0.0700%|9-5:0.0700%|1-12:0.0600%|9-7:0.0600%|10-4:0.0600%|11-3:0.0600%|5-12:0.0500%|2-14:0.0500%|8-9:0.0500%|6-11:0.0500%|0-13:0.0400%|9-10:0.0400%|0-12:0.0400%|10-1:0.0400%|5-13:0.0300%|7-12:0.0300%|9-8:0.0300%|12-2:0.0300%|7-11:0.0300%|3-13:0.0300%|6-12:0.0300%|10-0:0.0300%|1-13:0.0200%|12-5:0.0200%|6-10:0.0200%|11-6:0.0200%|1-14:0.0200%|2-15:0.0200%|10-7:0.0200%|9-11:0.0200%|8-13:0.0200%|12-4:0.0200%|4-13:0.0200%|11-2:0.0200%|10-5:0.0200%|4-14:0.0200%|8-11:0.0200%|2-16:0.0100%|5-15:0.0100%|9-0:0.0100%|7-15:0.0100%|3-14:0.0100%|10-6:0.0100%|11-0:0.0100%|0-14:0.0100%|12-1:0.0100%|12-0:0.0100%|12-10:0.0100%|11-7:0.0100%|11-5:0.0100%|11-4:0.0100%|1-19:0.0100%|11-10:0.0100%|8-10:0.0100%|13-0:0.0100%|3-16:0.0100%|10-8:0.0100%|15-4:0.0100%
1ºFase,-,-,Eng. Química,Eng. do Ambiente,857.0,0.0,559.1,4.8,94.0000,0.0000,6.0000,5.77,3.46,1.05,1.17,850,1,,3-0:5.7647%|2-0:5.2941%|3-1:4.9412%|4-0:4.7059%|5-0:4.3529%|2-1:4.3529%|4-1:4.0000%|6-0:3.6471%|6-1:3.2941%|7-1:3.1765%|7-0:3.1765%|5-1:3.0588%|10-0:2.5882%|3-2:2.4706%|9-1:2.4706%|1-0:2.3529%|9-0:2.3529%|5-2:2.2353%|8-0:2.1176%|6-2:2.1176%|11-0:2.0000%|10-1:1.7647%|8-2:1.7647%|8-1:1.6471%|4-2:1.5294%|7-2:1.5294%|1-2:1.1765%|9-2:1.1765%|2-3:0.9412%|12-1:0.9412%|6-3:0.8235%|4-3:0.7059%|6-4:0.7059%|1-3:0.7059%|5-3:0.7059%|13-0:0.5882%|0-1:0.5882%|10-2:0.5882%|8-3:0.5882%|0-3:0.4706%|0-2:0.4706%|5-4:0.4706%|12-0:0.4706%|11-1:0.4706%|10-3:0.3529%|12-3:0.3529%|8-4:0.3529%|9-3:0.3529%|3-4:0.3529%|14-1:0.3529%|7-4:0.3529%|11-2:0.3529%|2-4:0.3529%|7-3:0.3529%|14-0:0.3529%|11-3:0.3529%|13-2:0.3529%|14-2:0.2353%|13-3:0.2353%|2-5:0.2353%|10-4:0.2353%|16-0:0.2353%|15-0:0.2353%|3-5:0.2353%|12-4:0.2353%|1-4:0.1176%|15-1:0.1176%|18-1:0.1176%|4-5:0.1176%|0-5:0.1176%|11-5:0.1176%|19-0:0.1176%|8-5:0.1176%|17-3:0.1176%|19-4:0.1176%|20-0:0.1176%|13-1:0.1176%|15-3:0.1176%|14-3:0.1176%|19-3:0.1176%|17-2:0.1176%|12-7:0.1176%|17-0:0.1176%|4-6:0.1176%
Fase final,-,-,Eng. Química,Marketing,903.0,12.0,852.3,6.0,59.4123,0.0000,40.5877,3.84,2.61,3.01,2.23,4526,1,,2-1:4.2422%|3-1:3.5572%|3-2:3.5351%|2-3:3.3805%|1-2:3.0490%|3-4:2.8723%|4-2:2.8060%|5-1:2.6734%|4-3:2.6734%|4-1:2.6293%|1-3:2.6072%|2-4:2.3641%|5-2:2.1653%|1-4:2.1211%|2-5:2.0548%|3-0:1.9222%|5-3:1.8559%|2-0:1.8559%|6-1:1.7234%|6-2:1.7234%|6-4:1.7013%|0-2:1.6350%|4-0:1.6129%|3-5:1.6129%|1-0:1.5245%|7-1:1.5024%|5-4:1.4582%|4-5:1.3699%|1-5:1.3036%|2-6:1.2594%|0-1:1.2594%|7-2:1.2373%|0-3:1.1931%|6-3:1.1710%|3-6:1.1710%|5-0:1.1268%|7-3:1.0826%|4-6:0.9059%|2-7:0.8838%|0-4:0.8838%|7-4:0.8617%|6-0:0.8175%|8-2:0.7954%|1-6:0.7733%|6-5:0.7733%|8-3:0.7070%|8-1:0.6628%|9-2:0.6628%|7-0:0.6407%|7-6:0.5745%|3-7:0.5303%|8-4:0.5082%|7-5:0.5082%|0-5:0.4640%|1-8:0.4640%|9-1:0.4419%|0-6:0.4198%|5-7:0.4198%|2-8:0.4198%|9-3:0.4198%|1-7:0.3977%|4-7:0.3977%|8-5:0.3977%|5-6:0.3977%|3-9:0.3977%|4-8:0.3756%|9-4:0.3535%|3-8:0.3535%|8-0:0.3314%|0-7:0.3093%|8-6:0.2872%|10-2:0.2872%|9-0:0.2651%|10-5:0.2430%|4-9:0.2430%|9-5:0.2430%|6-7:0.2430%|10-3:0.2430%|6-8:0.2430%|2-9:0.2209%|12-2:0.2209%|10-4:0.2209%|10-1:0.2209%|8-7:0.1989%|12-1:0.1768%|11-4:0.1768%|5-8:0.1547%|0-8:0.1547%|11-1:0.1547%|6-9:0.1326%|12-4:0.1326%|11-0:0.1326%|1-9:0.1326%|10-0:0.1105%|1-10:0.1105%|2-10:0.1105%|11-2:0.0884%|7-9:0.0884%|9-6:0.0884%|12-3:0.0663%|7-8:0.0663%|3-10:0.0663%|2-11:0.0663%|4-10:0.0663%|13-2:0.0663%|11-5:0.0663%|14-4:0.0442%|0-9:0.0442%|11-3:0.0442%|4-11:0.0442%|10-7:0.0442%|6-10:0.0442%|10-6:0.0442%|5-10:0.0442%|5-11:0.0442%|0-12:0.0442%|13-3:0.0221%|7-13:0.0221%|13-1:0.0221%|13-6:0.0221%|5-9:0.0221%|12-6:0.0221%|14-1:0.0221%|0-10:0.0221%|9-13:0.0221%|9-7:0.0221%|19-2:0.0221%|11-7:0.0221%|10-8:0.0221%|3-11:0.0221%|13-4:0.0221%|8-9:0.0221%|15-4:0.0221%|11-6:0.0221%|13-0:0.0221%|14-0:0.0221%|1-13:0.0221%|2-13:0.0221%
Semifinais,-,-,Eng. Mecânica,Finanças,1204.4,0.8,1066.8,0.4,75.1160,0.0000,24.8840,4.56,2.90,2.28,1.87,9701,1,,3-1:4.2264%|3-2:4.1851%|2-1:3.9171%|4-1:3.6594%|4-2:3.3914%|5-1:3.3296%|5-2:3.0306%|3-0:2.6904%|2-3:2.6698%|4-3:2.6698%|2-0:2.6389%|1-2:2.6183%|5-3:2.2369%|5-0:2.2369%|6-1:2.1750%|4-0:2.1544%|6-2:2.0410%|1-3:2.0101%|7-2:1.7215%|7-1:1.7009%|3-4:1.7009%|2-4:1.6905%|6-3:1.6802%|1-0:1.6596%|1-4:1.4741%|6-0:1.4432%|8-1:1.4328%|0-1:1.3195%|5-4:1.2885%|3-5:1.1854%|7-3:1.1648%|2-5:1.1442%|7-0:1.1236%|8-2:1.0927%|0-2:1.0721%|9-2:0.9793%|6-4:0.9380%|9-1:0.8762%|7-4:0.8762%|8-0:0.8143%|4-5:0.7834%|8-3:0.6907%|2-6:0.6803%|10-2:0.6597%|8-4:0.6494%|0-3:0.6082%|10-1:0.5979%|6-5:0.5979%|7-5:0.5257%|1-6:0.5154%|1-5:0.5051%|3-6:0.5051%|9-4:0.4948%|9-0:0.4948%|10-3:0.4845%|9-3:0.4536%|11-2:0.4329%|11-1:0.4329%|0-4:0.4329%|5-6:0.4123%|4-6:0.3711%|0-5:0.3505%|9-5:0.3196%|3-7:0.3196%|11-0:0.3196%|11-3:0.3092%|2-7:0.2886%|10-0:0.2783%|7-6:0.2783%|12-1:0.2577%|12-0:0.2474%|5-7:0.2474%|8-6:0.2474%|1-7:0.2474%|4-7:0.2268%|10-4:0.2165%|8-5:0.2165%|11-4:0.2062%|12-3:0.1959%|12-2:0.1752%|10-5:0.1546%|6-7:0.1546%|9-6:0.1340%|4-8:0.1340%|13-1:0.1340%|12-4:0.1134%|0-6:0.1031%|1-8:0.1031%|13-3:0.1031%|3-8:0.0928%|13-2:0.0928%|0-7:0.0928%|2-8:0.0928%|8-7:0.0825%|10-6:0.0825%|14-0:0.0825%|3-9:0.0722%|11-5:0.0722%|14-2:0.0515%|14-1:0.0515%|7-8:0.0515%|9-8:0.0515%|1-9:0.0515%|6-8:0.0515%|0-8:0.0515%|13-0:0.0515%|12-5:0.0412%|13-4:0.0412%|4-9:0.0412%|3-10:0.0412%|12-6:0.0412%|8-9:0.0412%|10-7:0.0412%|15-2:0.0412%|15-1:0.0412%|5-8:0.0412%|11-6:0.0309%|2-11:0.0309%|11-7:0.0309%|2-10:0.0309%|14-3:0.0309%|0-9:0.0309%|9-7:0.0309%|15-3:0.0309%|6-10:0.0309%|16-2:0.0309%|14-4:0.0309%|4-11:0.0206%|2-9:0.0206%|5-10:0.0206%|9-11:0.0206%|15-5:0.0206%|5-9:0.0206%|1-10:0.0103%|14-7:0.0103%|15-4:0.0103%|0-10:0.0103%|21-7:0.0103%|7-9:0.0103%|8-10:0.0103%|15-0:0.0103%|13-9:0.0103%|13-5:0.0103%|17-6:0.0103%|10-8:0.0103%|19-2:0.0103%|13-6:0.0103%|16-4:0.0103%|6-9:0.0103%|17-2:0.0103%|14-6:0.0103%|18-1:0.0103%|8-11:0.0103%|17-3:0.0103%|12-9:0.0103%|16-3:0.0103%|18-0:0.0103%|16-1:0.0103%|13-8:0.0103%|10-9:0.0103%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,1144.9,8.5,1163.0,0.0,45.6777,0.0000,54.3223,3.24,2.38,3.62,2.53,3829,1,,2-3:4.3092%|2-1:3.8391%|1-2:3.3951%|3-2:3.1862%|2-4:3.1601%|1-3:3.0034%|4-2:2.9250%|3-1:2.7683%|3-4:2.7422%|1-4:2.6116%|4-1:2.5072%|2-5:2.4549%|5-2:2.2199%|4-3:2.1416%|1-5:2.1416%|0-3:1.9065%|4-5:1.8543%|2-0:1.8282%|5-4:1.7498%|3-5:1.6192%|5-3:1.5670%|1-6:1.5148%|2-6:1.5148%|0-4:1.4886%|0-1:1.4886%|0-2:1.4886%|5-1:1.4364%|0-5:1.3319%|6-3:1.2797%|4-6:1.2275%|3-0:1.2275%|3-6:1.2014%|2-7:1.1230%|1-0:1.0969%|6-4:1.0708%|6-2:1.0185%|6-1:1.0185%|7-3:0.8880%|7-2:0.8618%|4-0:0.8618%|6-5:0.8357%|1-7:0.8357%|7-1:0.7835%|5-6:0.7835%|5-0:0.7574%|3-8:0.7574%|2-8:0.7313%|0-6:0.6790%|7-4:0.6529%|4-8:0.6007%|6-0:0.6007%|3-7:0.5746%|4-7:0.5746%|5-7:0.5746%|8-4:0.5223%|0-7:0.5223%|8-2:0.5223%|8-1:0.4440%|8-3:0.4179%|2-10:0.4179%|1-9:0.4179%|0-8:0.3656%|5-8:0.3656%|7-5:0.3395%|8-0:0.3395%|1-8:0.3134%|9-4:0.3134%|5-9:0.3134%|9-3:0.2612%|2-9:0.2612%|8-5:0.2612%|0-9:0.2612%|6-9:0.2612%|9-2:0.2350%|9-5:0.2350%|7-6:0.2350%|6-7:0.2350%|7-0:0.2089%|3-9:0.2089%|1-10:0.1828%|10-1:0.1828%|0-10:0.1828%|10-2:0.1828%|4-9:0.1828%|1-11:0.1828%|10-4:0.1567%|9-0:0.1567%|9-1:0.1567%|5-11:0.1567%|8-6:0.1567%|9-7:0.1306%|2-11:0.1306%|5-10:0.1306%|3-10:0.1306%|3-13:0.1045%|3-11:0.1045%|8-7:0.0783%|10-5:0.0783%|8-12:0.0783%|7-9:0.0783%|4-10:0.0783%|11-4:0.0783%|11-2:0.0783%|6-8:0.0783%|3-12:0.0783%|9-8:0.0783%|10-3:0.0783%|4-11:0.0783%|11-1:0.0522%|9-6:0.0522%|10-6:0.0522%|2-12:0.0522%|8-9:0.0522%|1-12:0.0522%|10-7:0.0522%|6-10:0.0522%|11-6:0.0522%|8-11:0.0522%|5-12:0.0261%|6-11:0.0261%|12-2:0.0261%|5-14:0.0261%|4-13:0.0261%|3-16:0.0261%|5-13:0.0261%|12-8:0.0261%|4-15:0.0261%|15-7:0.0261%|11-7:0.0261%|1-13:0.0261%|8-13:0.0261%|17-1:0.0261%|0-11:0.0261%|2-13:0.0261%|11-9:0.0261%|2-14:0.0261%|10-0:0.0261%|6-12:0.0261%|9-11:0.0261%|12-0:0.0261%|7-11:0.0261%|13-7:0.0261%|8-10:0.0261%|7-8:0.0261%|11-5:0.0261%|9-13:0.0261%|12-7:0.0261%|13-2:0.0261%|10-8:0.0261%|13-5:0.0261%
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1163.0,0.0,1146.5,5.6,53.1687,0.0000,46.8313,3.53,2.45,3.30,2.40,6154,1,,3-2:3.9974%|1-2:3.4612%|2-1:3.4124%|2-3:3.2824%|3-1:3.1849%|1-3:3.1037%|4-2:3.0387%|2-4:2.7949%|4-1:2.6812%|3-4:2.6162%|4-3:2.5349%|5-2:2.4537%|1-4:2.1937%|2-5:2.0149%|5-1:1.9987%|5-3:1.9662%|2-0:1.8850%|3-5:1.7062%|1-5:1.6575%|3-0:1.6575%|6-2:1.6575%|6-3:1.6250%|4-5:1.5275%|4-0:1.5112%|6-1:1.4787%|2-6:1.4462%|1-0:1.4462%|0-1:1.4300%|5-4:1.3975%|0-3:1.3650%|3-6:1.3162%|0-2:1.2675%|4-6:1.2350%|1-6:1.1862%|7-2:1.1700%|0-5:1.1375%|0-4:1.0075%|2-7:0.9587%|5-0:0.9262%|6-4:0.9262%|3-7:0.9100%|6-5:0.8450%|7-1:0.8450%|7-3:0.7962%|7-4:0.7475%|2-8:0.6337%|5-7:0.5850%|8-2:0.5850%|1-7:0.5687%|6-0:0.5687%|4-7:0.5525%|8-4:0.5362%|7-5:0.5362%|5-6:0.5037%|0-6:0.5037%|7-0:0.4712%|8-1:0.4712%|8-3:0.4387%|8-5:0.4225%|3-8:0.4062%|1-8:0.4062%|6-7:0.3900%|8-0:0.3737%|0-7:0.3737%|1-9:0.3575%|3-9:0.3412%|8-6:0.3412%|7-6:0.3250%|9-2:0.3087%|10-1:0.2762%|5-8:0.2762%|9-4:0.2437%|0-8:0.2437%|4-8:0.2275%|9-5:0.2275%|0-9:0.2275%|9-1:0.2275%|2-10:0.2275%|4-9:0.2112%|9-0:0.1950%|10-2:0.1950%|2-9:0.1950%|7-9:0.1950%|9-6:0.1787%|9-3:0.1787%|10-3:0.1625%|11-4:0.1462%|11-3:0.1462%|6-9:0.1462%|11-2:0.1300%|10-5:0.1300%|5-9:0.1300%|3-10:0.1137%|5-10:0.0975%|8-7:0.0975%|3-11:0.0975%|2-11:0.0975%|11-1:0.0975%|3-12:0.0975%|9-7:0.0975%|6-10:0.0975%|6-8:0.0975%|10-0:0.0975%|1-10:0.0975%|4-11:0.0812%|11-0:0.0650%|2-12:0.0650%|11-5:0.0650%|7-8:0.0650%|10-4:0.0650%|9-8:0.0487%|12-0:0.0487%|10-7:0.0487%|10-6:0.0487%|1-11:0.0487%|5-11:0.0487%|12-3:0.0487%|4-13:0.0325%|1-14:0.0325%|6-12:0.0325%|8-9:0.0325%|8-10:0.0325%|6-11:0.0325%|14-3:0.0325%|12-2:0.0325%|12-5:0.0325%|10-8:0.0162%|9-13:0.0162%|12-6:0.0162%|13-0:0.0162%|1-13:0.0162%|11-7:0.0162%|0-11:0.0162%|5-17:0.0162%|13-5:0.0162%|7-12:0.0162%|15-1:0.0162%|4-10:0.0162%|13-6:0.0162%|13-1:0.0162%|3-13:0.0162%|12-7:0.0162%|8-11:0.0162%|3-16:0.0162%|16-2:0.0162%|12-4:0.0162%|13-7:0.0162%|0-10:0.0162%|10-9:0.0162%|12-9:0.0162%|7-10:0.0162%|13-3:0.0162%|0-13:0.0162%|1-12:0.0162%
Fase final,-,-,Eng. Informática,Eng. Química,851.6,8.1,902.1,12.7,40.9867,0.0000,59.0133,3.00,2.24,3.81,2.59,3162,1,,2-3:4.0481%|1-2:3.8267%|3-2:3.5737%|1-3:3.4156%|2-1:3.3523%|2-4:3.0993%|1-4:3.0361%|3-4:2.8463%|3-1:2.6565%|2-5:2.5933%|4-2:2.5300%|4-1:2.4352%|3-5:2.2770%|4-3:2.1189%|1-5:1.9292%|2-0:1.8343%|0-3:1.8027%|2-6:1.8027%|0-2:1.7710%|5-3:1.7394%|0-1:1.7078%|3-6:1.6129%|5-2:1.5813%|1-6:1.5813%|4-5:1.3599%|2-7:1.2966%|0-4:1.2650%|5-1:1.2650%|1-0:1.2334%|0-5:1.2334%|5-4:1.2334%|6-2:1.2018%|3-0:1.0753%|1-7:1.0753%|6-4:1.0753%|0-6:1.0753%|4-6:1.0436%|6-1:1.0436%|3-8:0.9804%|4-0:0.9488%|2-8:0.8855%|7-3:0.8539%|6-3:0.8223%|1-8:0.7906%|3-7:0.7906%|4-7:0.6958%|3-9:0.6641%|7-2:0.6325%|5-6:0.6009%|4-8:0.6009%|0-7:0.5693%|5-0:0.5693%|7-4:0.5376%|8-3:0.5376%|7-1:0.5060%|7-5:0.5060%|8-4:0.5060%|0-8:0.4744%|2-9:0.4428%|3-10:0.4428%|8-2:0.4428%|5-7:0.4428%|6-5:0.4428%|1-9:0.4111%|7-6:0.3795%|6-7:0.3795%|9-4:0.3795%|6-0:0.3163%|1-11:0.2846%|8-1:0.2530%|0-9:0.2530%|1-10:0.2530%|6-9:0.2530%|4-9:0.2214%|9-3:0.2214%|2-10:0.2214%|9-2:0.1898%|4-10:0.1898%|4-11:0.1898%|6-8:0.1898%|8-5:0.1898%|5-10:0.1581%|7-9:0.1581%|0-11:0.1581%|5-8:0.1581%|5-9:0.1581%|8-6:0.1265%|8-0:0.1265%|10-2:0.1265%|6-10:0.1265%|10-3:0.1265%|9-6:0.1265%|0-10:0.1265%|3-11:0.1265%|2-11:0.1265%|8-7:0.0949%|10-6:0.0949%|9-1:0.0949%|9-5:0.0949%|11-2:0.0949%|7-0:0.0949%|4-12:0.0949%|3-12:0.0949%|11-1:0.0949%|9-7:0.0633%|11-3:0.0633%|0-12:0.0633%|8-11:0.0633%|9-0:0.0633%|11-5:0.0633%|10-0:0.0633%|10-1:0.0633%|1-12:0.0633%|5-11:0.0633%|12-4:0.0316%|2-12:0.0316%|2-13:0.0316%|12-2:0.0316%|10-7:0.0316%|1-14:0.0316%|7-10:0.0316%|7-11:0.0316%|1-13:0.0316%|7-15:0.0316%|10-9:0.0316%|3-13:0.0316%|9-12:0.0316%|4-13:0.0316%|7-8:0.0316%
Semifinais,-,-,Eng. Computadores e Telemática,Finanças,1054.6,8.3,1066.8,0.4,55.3435,0.0000,44.6565,3.35,2.31,3.37,2.64,262,1,,3-1:7.6336%|2-1:6.8702%|3-2:3.8168%|1-3:3.8168%|4-2:3.8168%|4-1:3.4351%|5-3:3.4351%|0-2:3.0534%|2-4:3.0534%|1-5:2.6718%|3-0:2.2901%|1-2:2.2901%|4-3:2.2901%|2-9:1.9084%|5-2:1.9084%|4-5:1.9084%|5-4:1.5267%|0-1:1.5267%|2-3:1.5267%|3-5:1.5267%|2-5:1.5267%|3-7:1.1450%|5-1:1.1450%|4-6:1.1450%|6-3:1.1450%|2-0:1.1450%|6-1:1.1450%|1-6:1.1450%|6-2:1.1450%|1-9:1.1450%|1-4:1.1450%|4-7:1.1450%|1-7:1.1450%|7-1:1.1450%|1-0:0.7634%|3-4:0.7634%|3-9:0.7634%|9-4:0.7634%|8-2:0.7634%|5-8:0.7634%|6-4:0.7634%|4-0:0.7634%|2-6:0.7634%|3-6:0.7634%|2-8:0.7634%|4-8:0.7634%|8-0:0.7634%|6-0:0.7634%|8-7:0.7634%|1-8:0.3817%|7-3:0.3817%|3-10:0.3817%|8-4:0.3817%|7-5:0.3817%|0-4:0.3817%|13-1:0.3817%|10-2:0.3817%|8-5:0.3817%|7-12:0.3817%|7-4:0.3817%|8-1:0.3817%|0-7:0.3817%|5-9:0.3817%|11-2:0.3817%|0-9:0.3817%|6-5:0.3817%|10-1:0.3817%|5-6:0.3817%|4-10:0.3817%|0-3:0.3817%|0-6:0.3817%|11-4:0.3817%|6-7:0.3817%|9-6:0.3817%|7-2:0.3817%|1-11:0.3817%|2-7:0.3817%|2-10:0.3817%|0-5:0.3817%|5-10:0.3817%
Fase final,-,-,Eng. Informática,Gestão,851.7,8.2,819.9,13.5,57.4247,0.0000,42.5753,3.70,2.57,3.11,2.19,963,1,,2-1:4.8806%|3-2:4.3614%|3-1:3.6345%|2-3:3.3229%|1-2:3.3229%|1-3:3.3229%|2-4:3.2191%|4-1:3.2191%|4-2:2.9076%|5-1:2.4922%|2-0:2.3884%|4-3:2.2845%|5-3:2.2845%|2-5:2.2845%|1-4:2.2845%|6-2:2.2845%|5-2:1.8692%|3-4:1.6615%|1-5:1.6615%|5-6:1.5576%|0-2:1.4538%|3-5:1.4538%|4-5:1.3499%|6-1:1.3499%|5-4:1.2461%|6-3:1.2461%|6-5:1.2461%|0-4:1.2461%|7-3:1.2461%|1-0:1.2461%|0-5:1.2461%|0-3:1.1423%|3-0:1.1423%|2-6:1.1423%|7-5:1.1423%|3-6:1.0384%|0-1:1.0384%|4-0:1.0384%|7-2:1.0384%|9-1:0.9346%|8-2:0.9346%|6-4:0.9346%|4-7:0.8307%|7-1:0.8307%|4-6:0.8307%|5-0:0.8307%|7-4:0.7269%|5-7:0.7269%|8-4:0.7269%|8-1:0.7269%|1-6:0.6231%|2-7:0.5192%|9-4:0.5192%|0-6:0.5192%|2-8:0.5192%|9-6:0.5192%|3-8:0.5192%|10-2:0.5192%|0-7:0.4154%|4-10:0.4154%|6-0:0.4154%|9-2:0.4154%|1-8:0.4154%|9-3:0.4154%|8-5:0.4154%|10-4:0.3115%|1-7:0.3115%|9-8:0.3115%|11-3:0.2077%|9-7:0.2077%|6-10:0.2077%|6-7:0.2077%|7-0:0.2077%|4-8:0.2077%|12-3:0.2077%|3-7:0.2077%|10-1:0.2077%|1-9:0.2077%|2-9:0.1038%|11-0:0.1038%|11-2:0.1038%|4-9:0.1038%|8-3:0.1038%|6-9:0.1038%|12-0:0.1038%|3-12:0.1038%|7-8:0.1038%|5-10:0.1038%|7-9:0.1038%|12-8:0.1038%|12-1:0.1038%|11-7:0.1038%|11-4:0.1038%|8-7:0.1038%|11-6:0.1038%|1-14:0.1038%|10-5:0.1038%|13-1:0.1038%|5-8:0.1038%|2-10:0.1038%|3-9:0.1038%|10-3:0.1038%
Fase final,-,-,Gestão,Marketing,820.3,13.1,852.2,6.3,42.0647,0.0000,57.9353,3.09,2.36,3.75,2.57,1298,1,,1-3:4.3914%|2-3:3.6980%|1-2:3.6210%|3-2:3.2357%|4-2:3.0817%|2-4:2.9276%|2-1:2.8505%|1-4:2.8505%|4-1:2.6965%|1-5:2.6194%|3-1:2.3112%|3-4:2.1572%|0-2:2.0801%|3-6:2.0801%|2-6:2.0031%|4-3:2.0031%|0-3:2.0031%|2-5:1.9260%|5-2:1.8490%|5-1:1.8490%|1-0:1.8490%|0-1:1.7720%|5-4:1.7720%|3-5:1.6949%|0-4:1.6949%|5-3:1.5408%|2-7:1.5408%|0-5:1.3097%|6-2:1.3097%|1-6:1.2327%|3-0:1.1556%|1-7:1.1556%|2-8:1.0786%|4-6:1.0786%|6-4:1.0015%|4-5:1.0015%|4-0:1.0015%|4-7:0.9245%|3-7:0.9245%|7-3:0.9245%|0-6:0.7704%|2-0:0.7704%|8-2:0.7704%|7-4:0.7704%|7-2:0.7704%|5-7:0.6934%|6-5:0.6163%|6-3:0.6163%|6-1:0.6163%|7-1:0.6163%|1-8:0.5393%|5-8:0.5393%|4-8:0.5393%|5-6:0.5393%|9-4:0.5393%|3-9:0.4622%|6-0:0.4622%|7-0:0.4622%|1-10:0.3852%|8-3:0.3852%|3-8:0.3852%|5-0:0.3082%|7-6:0.3082%|1-9:0.3082%|5-9:0.3082%|7-8:0.3082%|2-9:0.3082%|4-9:0.3082%|1-11:0.3082%|0-9:0.3082%|0-7:0.2311%|3-13:0.2311%|9-2:0.2311%|8-4:0.2311%|9-1:0.2311%|2-10:0.2311%|7-5:0.2311%|6-8:0.2311%|2-12:0.2311%|9-3:0.2311%|8-7:0.2311%|11-2:0.2311%|9-5:0.1541%|10-4:0.1541%|9-0:0.1541%|8-6:0.1541%|6-9:0.1541%|0-10:0.1541%|6-7:0.1541%|2-11:0.1541%|0-8:0.1541%|10-2:0.1541%|10-0:0.1541%|0-12:0.1541%|3-10:0.1541%|4-10:0.1541%|1-13:0.0770%|9-7:0.0770%|5-11:0.0770%|10-6:0.0770%|8-15:0.0770%|6-12:0.0770%|8-5:0.0770%|12-4:0.0770%|11-1:0.0770%|0-11:0.0770%|9-6:0.0770%|6-11:0.0770%|11-3:0.0770%|12-2:0.0770%|8-1:0.0770%|7-9:0.0770%|5-10:0.0770%|10-3:0.0770%|4-11:0.0770%|12-6:0.0770%|8-0:0.0770%|11-5:0.0770%|3-12:0.0770%|12-1:0.0770%
