jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1163.0,0.0,1147.3,5.4,53.1656,0.0000,46.8344,3.55,2.50,3.26,2.34,6081,1,,2-1:4.0289%|2-3:3.8152%|3-2:3.6836%|3-1:3.3383%|1-2:3.3054%|1-3:3.0094%|2-4:2.8614%|3-4:2.7134%|4-2:2.6640%|4-3:2.5818%|1-4:2.4503%|4-1:2.4503%|5-3:2.1707%|5-2:2.1543%|3-5:2.0556%|2-5:2.0391%|2-0:1.9898%|5-1:1.8911%|0-2:1.7760%|1-0:1.7102%|1-5:1.6609%|6-2:1.6280%|4-5:1.4800%|3-6:1.4636%|3-0:1.4307%|6-3:1.4142%|0-1:1.4142%|6-1:1.3649%|2-6:1.3320%|4-0:1.2827%|7-3:1.2169%|1-6:1.1840%|5-4:1.1840%|0-3:1.1840%|4-6:1.0853%|7-4:0.9538%|7-1:0.9373%|6-4:0.9209%|7-2:0.8880%|0-4:0.8716%|2-7:0.8716%|6-5:0.8551%|5-0:0.8222%|0-5:0.7893%|6-0:0.7236%|5-6:0.7071%|4-7:0.6907%|3-7:0.6742%|8-2:0.6742%|8-3:0.5756%|8-1:0.5591%|9-2:0.5262%|1-7:0.5262%|3-8:0.5262%|1-8:0.5262%|0-6:0.5262%|2-8:0.5098%|8-4:0.4933%|5-7:0.4769%|7-5:0.4440%|7-0:0.4276%|9-3:0.4111%|6-7:0.3947%|7-6:0.3782%|8-5:0.3618%|9-1:0.3124%|5-8:0.2960%|2-9:0.2796%|10-2:0.2796%|8-0:0.2796%|0-7:0.2631%|3-9:0.2467%|10-4:0.2467%|4-8:0.2467%|9-4:0.2467%|10-1:0.2302%|9-5:0.2138%|1-9:0.2138%|0-8:0.1973%|5-10:0.1480%|10-3:0.1480%|9-6:0.1480%|9-0:0.1316%|1-10:0.1316%|8-6:0.1316%|10-5:0.1151%|0-9:0.1151%|6-8:0.1151%|9-8:0.1151%|2-10:0.1151%|10-0:0.1151%|5-9:0.1151%|8-7:0.0987%|4-11:0.0987%|2-11:0.0987%|3-10:0.0987%|9-7:0.0987%|12-2:0.0822%|7-8:0.0822%|4-10:0.0822%|1-11:0.0822%|4-9:0.0822%|11-5:0.0658%|10-8:0.0658%|7-9:0.0658%|12-3:0.0658%|11-3:0.0658%|11-1:0.0658%|0-10:0.0658%|2-12:0.0658%|12-1:0.0493%|10-6:0.0493%|12-4:0.0493%|6-10:0.0493%|12-6:0.0493%|5-11:0.0493%|11-2:0.0493%|6-9:0.0493%|8-9:0.0493%|11-7:0.0493%|11-4:0.0329%|10-7:0.0329%|13-1:0.0329%|2-13:0.0329%|0-11:0.0329%|13-2:0.0329%|9-11:0.0329%|11-0:0.0329%|3-11:0.0329%|8-12:0.0329%|7-11:0.0329%|12-0:0.0329%|1-13:0.0164%|9-10:0.0164%|14-5:0.0164%|5-12:0.0164%|1-12:0.0164%|10-12:0.0164%|11-6:0.0164%|4-12:0.0164%|13-3:0.0164%|13-9:0.0164%|11-8:0.0164%|15-7:0.0164%|12-5:0.0164%|15-0:0.0164%|0-14:0.0164%|11-12:0.0164%|13-4:0.0164%|14-4:0.0164%|3-13:0.0164%|12-9:0.0164%|10-9:0.0164%|3-12:0.0164%|6-11:0.0164%|8-10:0.0164%|17-4:0.0164%|4-13:0.0164%
Fase final,-,-,Eng. Informática,Eng. Química,852.7,8.2,908.6,3.6,38.8853,0.0000,61.1147,2.86,2.13,3.86,2.63,3068,1,,1-2:4.1395%|2-3:3.7158%|1-3:3.5528%|3-2:3.4876%|1-4:3.2595%|2-1:3.0313%|2-4:2.9987%|3-4:2.9661%|4-2:2.6076%|3-1:2.5750%|4-3:2.3468%|1-5:2.3468%|2-5:2.3142%|3-5:2.1512%|0-2:2.1186%|4-1:2.0535%|5-2:1.9557%|0-3:1.9231%|0-1:1.8253%|2-0:1.7275%|1-6:1.7275%|4-5:1.6949%|5-1:1.6297%|2-7:1.4993%|2-6:1.4016%|0-5:1.4016%|0-4:1.4016%|1-7:1.3364%|1-0:1.3038%|5-3:1.2386%|3-6:1.2060%|5-4:1.2060%|6-3:1.1734%|3-0:1.1734%|3-7:1.0756%|6-2:0.9778%|4-6:0.9778%|0-6:0.9778%|2-9:0.9452%|4-7:0.8801%|1-8:0.8801%|2-8:0.8475%|4-0:0.8149%|5-0:0.8149%|6-1:0.7823%|7-4:0.7497%|5-6:0.7497%|6-4:0.7171%|6-5:0.6519%|3-8:0.6519%|0-8:0.6193%|7-1:0.5867%|7-3:0.5541%|7-2:0.5541%|4-8:0.5541%|1-9:0.5541%|5-8:0.4237%|0-7:0.4237%|8-3:0.4237%|7-5:0.3911%|5-7:0.3911%|1-10:0.3585%|8-2:0.3585%|2-10:0.3259%|4-10:0.3259%|3-9:0.3259%|0-9:0.2934%|7-0:0.2934%|4-9:0.2608%|9-2:0.2608%|8-1:0.2608%|9-3:0.2282%|0-10:0.2282%|3-10:0.2282%|8-4:0.2282%|7-6:0.2282%|3-11:0.1956%|9-1:0.1956%|7-8:0.1956%|1-11:0.1630%|7-9:0.1630%|8-5:0.1630%|5-9:0.1630%|5-10:0.1630%|6-8:0.1630%|1-12:0.1630%|6-7:0.1630%|6-9:0.1630%|8-6:0.1630%|6-0:0.1304%|2-11:0.1304%|4-11:0.1304%|8-7:0.1304%|6-11:0.0978%|9-5:0.0978%|9-4:0.0978%|2-12:0.0978%|0-11:0.0978%|10-3:0.0978%|3-12:0.0978%|5-12:0.0652%|5-11:0.0652%|8-0:0.0652%|6-10:0.0652%|7-11:0.0326%|5-15:0.0326%|4-13:0.0326%|9-7:0.0326%|3-15:0.0326%|2-13:0.0326%|8-9:0.0326%|3-13:0.0326%|11-5:0.0326%|9-8:0.0326%|10-4:0.0326%|10-2:0.0326%|12-3:0.0326%|12-4:0.0326%|10-1:0.0326%|12-2:0.0326%|1-18:0.0326%|10-0:0.0326%|4-12:0.0326%|10-7:0.0326%
Fase final,-,-,Gestão,Marketing,893.1,9.2,853.7,6.0,59.2334,0.0000,40.7666,3.92,2.65,3.01,2.22,1435,1,,3-2:4.3902%|3-1:3.7631%|2-3:3.6237%|2-1:3.4146%|1-2:3.3449%|4-2:2.8571%|5-2:2.5784%|2-5:2.5087%|5-1:2.4390%|2-4:2.2997%|1-3:2.2300%|3-4:2.2300%|4-1:2.2300%|6-1:2.1603%|1-4:2.0906%|0-1:2.0209%|6-2:2.0209%|7-1:1.8815%|4-3:1.8118%|5-3:1.8118%|6-3:1.8118%|7-2:1.7422%|4-0:1.6725%|6-4:1.5331%|1-0:1.4634%|2-6:1.4634%|3-0:1.4634%|1-5:1.3937%|0-2:1.3240%|2-0:1.3240%|5-4:1.2544%|4-5:1.2544%|3-5:1.2544%|6-5:1.2544%|3-6:1.1847%|0-3:1.1847%|5-0:1.1847%|0-4:1.0453%|6-0:0.9756%|5-6:0.9756%|3-7:0.8362%|8-1:0.8362%|4-6:0.8362%|7-4:0.7666%|1-6:0.7666%|8-2:0.7666%|8-3:0.7666%|2-7:0.6272%|7-3:0.6272%|7-5:0.5575%|9-2:0.5575%|4-7:0.5575%|7-0:0.5575%|8-4:0.4878%|1-7:0.4878%|7-6:0.4878%|5-7:0.4181%|7-8:0.4181%|0-6:0.4181%|9-3:0.4181%|9-1:0.4181%|3-9:0.3484%|2-9:0.3484%|2-8:0.3484%|9-6:0.3484%|6-7:0.3484%|8-0:0.2787%|11-3:0.2787%|10-5:0.2787%|9-4:0.2787%|8-5:0.2787%|1-8:0.2787%|3-8:0.2787%|4-8:0.2787%|9-0:0.2787%|1-10:0.2091%|10-1:0.2091%|6-8:0.2091%|10-2:0.2091%|0-7:0.2091%|11-2:0.1394%|11-1:0.1394%|13-3:0.1394%|10-7:0.1394%|0-5:0.1394%|8-7:0.1394%|10-0:0.1394%|9-5:0.1394%|0-8:0.1394%|12-1:0.1394%|10-3:0.1394%|10-4:0.1394%|12-3:0.1394%|14-2:0.0697%|11-9:0.0697%|7-13:0.0697%|10-6:0.0697%|15-4:0.0697%|6-9:0.0697%|1-13:0.0697%|3-10:0.0697%|16-3:0.0697%|7-9:0.0697%|6-10:0.0697%|10-12:0.0697%|9-7:0.0697%|2-10:0.0697%|8-6:0.0697%|12-4:0.0697%|12-8:0.0697%|13-7:0.0697%|4-10:0.0697%|12-0:0.0697%|12-5:0.0697%|9-8:0.0697%|1-9:0.0697%|6-11:0.0697%|2-11:0.0697%|14-4:0.0697%
Semifinais,-,-,Eng. Computadores e Telemática,Finanças,1053.4,7.2,1063.9,0.2,48.2213,0.0000,51.7787,3.42,2.31,3.51,2.44,253,1,,1-2:5.5336%|2-3:4.7431%|2-1:4.7431%|3-2:4.7431%|2-4:3.5573%|3-1:3.1621%|6-3:2.7668%|4-3:2.7668%|1-6:2.7668%|1-3:2.7668%|5-2:2.3715%|4-5:1.9763%|2-8:1.9763%|5-3:1.9763%|3-6:1.9763%|6-7:1.9763%|2-0:1.9763%|0-3:1.9763%|4-1:1.9763%|2-6:1.5810%|7-1:1.5810%|3-4:1.5810%|0-1:1.5810%|4-7:1.5810%|3-5:1.5810%|4-0:1.5810%|7-3:1.5810%|4-2:1.5810%|8-3:1.1858%|7-2:1.1858%|6-4:1.1858%|6-1:1.1858%|3-0:1.1858%|6-2:1.1858%|4-6:1.1858%|7-6:1.1858%|1-4:1.1858%|0-2:1.1858%|3-7:1.1858%|7-4:0.7905%|2-5:0.7905%|8-2:0.7905%|2-7:0.7905%|4-8:0.7905%|5-7:0.7905%|9-1:0.7905%|1-9:0.7905%|1-0:0.7905%|1-5:0.7905%|1-7:0.7905%|5-1:0.7905%|6-0:0.3953%|7-11:0.3953%|6-5:0.3953%|1-12:0.3953%|1-8:0.3953%|3-10:0.3953%|3-9:0.3953%|5-4:0.3953%|6-9:0.3953%|10-6:0.3953%|4-9:0.3953%|4-10:0.3953%|11-4:0.3953%|10-1:0.3953%|11-3:0.3953%|3-8:0.3953%|0-4:0.3953%|10-4:0.3953%|0-5:0.3953%
Semifinais,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,789.6,2.2,1148.0,4.5,6.6667,0.0000,93.3333,0.80,1.11,5.20,3.10,15,1,,0-5:13.3333%|0-4:13.3333%|0-3:13.3333%|1-13:6.6667%|1-8:6.6667%|2-9:6.6667%|0-7:6.6667%|2-8:6.6667%|0-1:6.6667%|4-3:6.6667%|1-2:6.6667%|1-3:6.6667%
Semifinais,-,-,Eng. Computacional,Eng. Mecânica,737.3,4.9,1204.5,0.8,0.0000,0.0000,100.0000,0.26,0.44,8.00,4.13,19,1,,0-7:15.7895%|1-3:15.7895%|0-5:10.5263%|0-15:10.5263%|1-10:10.5263%|0-12:10.5263%|0-6:5.2632%|0-14:5.2632%|0-4:5.2632%|0-11:5.2632%|0-3:5.2632%
Semifinais,-,-,Contabilidade,Eng. de Materiais,1150.6,7.1,789.0,0.0,100.0000,0.0000,0.0000,4.80,2.32,0.20,0.40,5,1,,8-0:20.0000%|2-0:20.0000%|4-0:20.0000%|7-1:20.0000%|3-0:20.0000%
3º Lugar,-,-,Contabilidade,Finanças,1073.1,7.3,1028.9,6.4,58.4547,0.0000,41.5453,3.78,2.60,3.05,2.28,1579,1,,3-2:4.2432%|1-2:3.8632%|2-1:3.6732%|2-3:3.5465%|4-2:3.2299%|3-1:2.9132%|4-1:2.8499%|2-4:2.7232%|1-4:2.4699%|4-3:2.4066%|5-3:2.4066%|5-1:2.4066%|3-4:2.2799%|6-1:2.1533%|3-5:2.1533%|2-0:2.1533%|5-2:2.0899%|6-2:2.0899%|7-2:1.8366%|1-3:1.8366%|0-1:1.7733%|3-0:1.7099%|0-2:1.7099%|1-0:1.6466%|5-4:1.6466%|2-5:1.3933%|6-3:1.3300%|0-3:1.2666%|1-5:1.2666%|3-6:1.2666%|4-5:1.2666%|1-6:1.2033%|6-5:1.1400%|5-0:1.0766%|4-0:1.0766%|7-1:0.9500%|6-4:0.8866%|2-7:0.8866%|7-3:0.8866%|0-4:0.8233%|6-0:0.6966%|8-3:0.6966%|1-7:0.6966%|4-6:0.6966%|2-6:0.6966%|7-4:0.6966%|7-0:0.6966%|8-2:0.6333%|8-4:0.6333%|2-8:0.6333%|4-7:0.5700%|5-8:0.5700%|5-6:0.5066%|7-6:0.5066%|0-5:0.5066%|8-1:0.5066%|6-7:0.4433%|9-3:0.4433%|8-5:0.4433%|3-9:0.4433%|10-2:0.3800%|10-3:0.3800%|3-7:0.3800%|9-6:0.3800%|9-1:0.3800%|11-1:0.3167%|8-0:0.3167%|9-2:0.3167%|7-5:0.3167%|2-9:0.2533%|0-7:0.2533%|9-5:0.2533%|4-8:0.2533%|8-6:0.2533%|0-8:0.2533%|3-8:0.2533%|4-9:0.2533%|6-8:0.1900%|10-1:0.1900%|1-8:0.1267%|0-6:0.1267%|10-4:0.1267%|7-8:0.1267%|0-11:0.1267%|3-11:0.1267%|10-5:0.1267%|2-11:0.1267%|14-7:0.1267%|11-2:0.1267%|9-7:0.1267%|11-0:0.1267%|5-7:0.1267%|9-0:0.1267%|13-2:0.1267%|13-3:0.1267%|9-4:0.1267%|10-0:0.1267%|8-7:0.1267%|12-2:0.0633%|11-7:0.0633%|2-12:0.0633%|1-11:0.0633%|11-3:0.0633%|3-10:0.0633%|7-9:0.0633%|12-5:0.0633%|5-10:0.0633%|7-10:0.0633%|12-0:0.0633%|14-3:0.0633%|7-11:0.0633%|5-9:0.0633%|1-10:0.0633%|18-2:0.0633%|4-10:0.0633%|4-11:0.0633%|3-12:0.0633%|6-10:0.0633%|11-5:0.0633%|6-9:0.0633%|0-9:0.0633%|9-8:0.0633%|4-12:0.0633%|11-4:0.0633%|0-10:0.0633%|10-6:0.0633%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1083.8,6.7,1075.0,6.2,51.1053,0.0000,48.8947,3.44,2.47,3.36,2.42,769,1,,2-1:4.5514%|2-3:4.0312%|1-3:3.5111%|4-2:3.2510%|4-3:3.2510%|2-4:3.2510%|3-4:3.1209%|3-2:3.1209%|4-1:2.9909%|3-1:2.9909%|2-5:2.7308%|1-2:2.6008%|1-4:2.3407%|2-0:2.2107%|5-2:2.0806%|0-2:1.9506%|3-0:1.8205%|3-5:1.6905%|6-2:1.6905%|0-1:1.6905%|3-6:1.5605%|2-7:1.3004%|4-5:1.3004%|5-1:1.3004%|6-1:1.3004%|1-0:1.3004%|7-2:1.3004%|5-3:1.3004%|5-4:1.3004%|1-6:1.3004%|2-6:1.3004%|0-5:1.1704%|5-0:1.1704%|1-5:1.1704%|3-7:1.0403%|6-4:1.0403%|4-0:1.0403%|5-6:1.0403%|1-7:0.9103%|4-6:0.9103%|2-9:0.9103%|7-3:0.9103%|0-3:0.9103%|0-4:0.7802%|6-3:0.7802%|8-3:0.7802%|4-7:0.7802%|1-8:0.7802%|7-6:0.7802%|8-2:0.6502%|7-5:0.6502%|7-0:0.6502%|10-5:0.5202%|9-2:0.5202%|3-8:0.5202%|10-1:0.3901%|6-5:0.3901%|7-1:0.3901%|0-7:0.3901%|8-1:0.3901%|0-6:0.3901%|4-9:0.3901%|6-10:0.2601%|8-6:0.2601%|10-4:0.2601%|7-8:0.2601%|9-0:0.2601%|4-8:0.2601%|8-4:0.2601%|2-10:0.2601%|6-0:0.2601%|9-5:0.2601%|7-4:0.2601%|6-13:0.2601%|3-9:0.1300%|16-6:0.1300%|8-5:0.1300%|11-4:0.1300%|8-7:0.1300%|10-2:0.1300%|11-1:0.1300%|5-9:0.1300%|10-9:0.1300%|9-3:0.1300%|2-8:0.1300%|0-9:0.1300%|9-1:0.1300%|3-11:0.1300%|7-10:0.1300%|10-8:0.1300%|3-10:0.1300%|8-9:0.1300%|1-9:0.1300%|1-11:0.1300%|6-7:0.1300%|12-7:0.1300%|8-0:0.1300%|13-0:0.1300%|9-7:0.1300%|9-8:0.1300%|1-10:0.1300%|6-12:0.1300%|12-1:0.1300%|11-3:0.1300%|7-9:0.1300%|9-4:0.1300%|9-6:0.1300%
3º Lugar,-,-,Eng. e Gestão Industrial,Finanças,1079.6,5.7,1028.8,6.5,59.0935,0.0000,40.9065,3.82,2.57,3.02,2.23,3508,1,,3-2:3.6488%|2-1:3.6203%|3-1:3.4778%|4-1:3.2782%|2-3:3.1642%|4-2:3.0502%|4-3:3.0217%|1-3:2.9361%|1-2:2.9361%|3-4:2.8221%|5-2:2.5941%|2-4:2.2805%|2-0:2.2520%|5-3:2.1950%|3-5:2.1095%|5-1:2.1095%|6-2:2.0525%|6-1:1.8529%|1-4:1.7959%|6-3:1.6819%|1-0:1.6534%|3-0:1.6249%|0-1:1.5678%|1-5:1.5678%|5-4:1.5393%|4-5:1.5393%|0-3:1.5108%|2-6:1.4538%|2-5:1.4253%|0-2:1.2828%|7-1:1.1973%|7-3:1.1688%|7-2:1.1403%|6-4:1.1117%|0-4:1.0547%|5-0:1.0262%|3-6:0.9977%|4-0:0.9977%|7-0:0.9692%|4-6:0.7412%|1-6:0.7412%|8-2:0.7127%|5-6:0.6842%|2-7:0.6842%|8-1:0.6842%|0-5:0.6842%|8-3:0.6842%|6-0:0.6556%|7-4:0.6271%|1-7:0.5701%|7-5:0.5701%|4-7:0.5416%|2-8:0.5416%|8-0:0.5416%|6-5:0.4846%|9-2:0.4846%|1-8:0.4561%|7-6:0.4561%|8-4:0.4276%|9-3:0.4276%|10-2:0.4276%|6-7:0.4276%|3-7:0.3991%|10-1:0.3706%|5-7:0.3706%|9-1:0.3706%|10-3:0.3421%|3-8:0.3421%|0-6:0.3421%|9-4:0.3421%|8-5:0.3421%|8-6:0.3136%|3-9:0.2566%|8-7:0.2281%|4-8:0.1995%|6-8:0.1995%|5-8:0.1995%|10-4:0.1710%|3-10:0.1710%|5-10:0.1425%|10-5:0.1425%|9-0:0.1425%|2-9:0.1425%|5-9:0.1425%|10-7:0.1140%|12-0:0.1140%|12-3:0.1140%|6-9:0.1140%|7-8:0.1140%|9-5:0.1140%|0-8:0.1140%|0-7:0.1140%|9-6:0.1140%|1-10:0.0855%|11-7:0.0855%|4-9:0.0855%|4-10:0.0855%|7-9:0.0855%|12-2:0.0855%|5-11:0.0855%|12-1:0.0855%|2-10:0.0855%|12-4:0.0855%|11-1:0.0855%|13-4:0.0855%|11-2:0.0855%|3-11:0.0570%|2-12:0.0570%|11-0:0.0570%|1-9:0.0570%|13-3:0.0570%|4-12:0.0570%|11-6:0.0570%|11-5:0.0570%|10-0:0.0570%|11-3:0.0570%|9-7:0.0570%|10-6:0.0570%|1-11:0.0285%|8-11:0.0285%|1-12:0.0285%|14-1:0.0285%|9-8:0.0285%|6-10:0.0285%|2-11:0.0285%|11-8:0.0285%|6-11:0.0285%|12-6:0.0285%|8-10:0.0285%|4-13:0.0285%|7-12:0.0285%|13-6:0.0285%|11-4:0.0285%|16-3:0.0285%|9-10:0.0285%|13-2:0.0285%|10-8:0.0285%
3º Lugar,-,-,Finanças,Gestão e Planeamento em Turismo,1028.8,6.5,1074.7,5.9,40.1904,0.0000,59.8096,3.04,2.29,3.89,2.62,2416,1,,2-3:4.1805%|1-3:3.6010%|1-2:3.4768%|2-1:3.4768%|3-2:3.0629%|4-2:3.0215%|1-4:2.9387%|2-4:2.7732%|3-5:2.6904%|1-5:2.5248%|3-1:2.4007%|3-4:2.4007%|2-5:2.1937%|0-3:2.1523%|4-3:1.9868%|0-2:1.8626%|4-5:1.8212%|2-6:1.7384%|3-6:1.6142%|5-2:1.6142%|4-1:1.5315%|5-1:1.5315%|0-4:1.4901%|5-3:1.4487%|1-6:1.3659%|2-8:1.3245%|3-0:1.2831%|0-1:1.2831%|5-4:1.2831%|2-0:1.2003%|2-7:1.2003%|1-7:1.2003%|1-0:1.1589%|0-5:1.1175%|3-7:1.0348%|4-7:1.0348%|6-5:0.9520%|6-3:0.9520%|6-2:0.9520%|4-0:0.9106%|7-4:0.9106%|7-2:0.8692%|3-8:0.8278%|4-6:0.8278%|0-6:0.7864%|6-4:0.7450%|5-6:0.7036%|6-1:0.7036%|7-3:0.7036%|5-0:0.7036%|1-9:0.6209%|0-7:0.6209%|5-7:0.5795%|1-8:0.5795%|4-9:0.5381%|6-0:0.5381%|0-8:0.5381%|7-1:0.4967%|8-2:0.4553%|7-5:0.4553%|4-8:0.4553%|2-9:0.4139%|8-3:0.4139%|0-9:0.4139%|3-9:0.4139%|8-1:0.3725%|5-9:0.3725%|7-0:0.3725%|2-10:0.3311%|6-7:0.3311%|1-11:0.3311%|6-8:0.2897%|8-4:0.2897%|9-0:0.2897%|7-6:0.2483%|3-10:0.2483%|0-10:0.2483%|3-11:0.2483%|9-2:0.2483%|5-8:0.2483%|1-10:0.2070%|9-1:0.2070%|9-4:0.2070%|8-7:0.2070%|9-3:0.2070%|10-1:0.1656%|8-5:0.1656%|4-10:0.1656%|1-12:0.1656%|8-0:0.1656%|8-6:0.1656%|10-4:0.1656%|6-9:0.1242%|10-5:0.1242%|10-7:0.1242%|0-12:0.1242%|5-10:0.1242%|8-9:0.0828%|2-11:0.0828%|10-3:0.0828%|7-8:0.0828%|2-12:0.0828%|12-4:0.0828%|0-11:0.0828%|12-5:0.0828%|11-5:0.0828%|5-11:0.0828%|10-2:0.0828%|9-8:0.0828%|9-13:0.0414%|12-2:0.0414%|6-13:0.0414%|6-11:0.0414%|9-6:0.0414%|11-4:0.0414%|4-12:0.0414%|9-5:0.0414%|2-13:0.0414%|8-10:0.0414%|4-15:0.0414%|12-1:0.0414%|7-18:0.0414%|6-12:0.0414%|2-14:0.0414%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1084.0,6.6,1079.6,5.9,50.2374,0.0000,49.7626,3.39,2.37,3.31,2.35,1053,1,,1-2:3.8936%|3-1:3.7987%|2-4:3.7037%|3-2:3.6087%|1-3:3.5138%|4-2:3.5138%|4-1:3.2289%|2-1:3.1339%|4-3:3.1339%|1-4:3.1339%|3-4:2.9440%|2-3:2.8490%|2-5:2.3742%|5-1:2.3742%|4-5:2.3742%|5-3:2.3742%|0-2:2.1842%|3-0:1.7094%|0-1:1.7094%|3-5:1.6144%|6-1:1.6144%|2-6:1.5195%|1-5:1.5195%|7-3:1.5195%|5-2:1.4245%|1-0:1.3295%|0-3:1.2346%|7-1:1.1396%|4-6:1.1396%|7-2:1.1396%|3-6:1.1396%|6-3:1.1396%|3-7:1.1396%|6-2:1.0446%|5-4:1.0446%|2-0:0.9497%|1-6:0.9497%|0-5:0.8547%|6-5:0.8547%|2-7:0.7597%|4-0:0.7597%|7-6:0.6648%|8-1:0.6648%|5-0:0.6648%|7-4:0.6648%|6-0:0.6648%|7-5:0.6648%|0-4:0.6648%|6-4:0.5698%|1-7:0.5698%|5-8:0.5698%|0-6:0.5698%|8-2:0.4748%|4-7:0.4748%|9-3:0.4748%|0-8:0.3799%|6-8:0.3799%|9-2:0.3799%|5-6:0.3799%|1-10:0.3799%|3-9:0.3799%|0-7:0.3799%|1-8:0.2849%|8-3:0.2849%|2-9:0.2849%|3-8:0.2849%|2-8:0.2849%|1-9:0.2849%|7-0:0.2849%|8-0:0.2849%|11-6:0.1899%|11-2:0.1899%|4-11:0.1899%|5-7:0.1899%|10-2:0.1899%|8-6:0.1899%|8-5:0.1899%|2-10:0.1899%|10-0:0.1899%|6-7:0.1899%|2-12:0.1899%|10-4:0.1899%|3-10:0.1899%|8-9:0.1899%|13-1:0.1899%|10-3:0.1899%|5-9:0.0950%|9-10:0.0950%|9-4:0.0950%|7-12:0.0950%|2-11:0.0950%|10-9:0.0950%|0-11:0.0950%|8-7:0.0950%|10-6:0.0950%|5-12:0.0950%|8-4:0.0950%|4-9:0.0950%|1-11:0.0950%|5-11:0.0950%|10-5:0.0950%|10-1:0.0950%|7-8:0.0950%|11-0:0.0950%|6-9:0.0950%|0-10:0.0950%|9-5:0.0950%|4-8:0.0950%|9-0:0.0950%|0-9:0.0950%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,1073.2,7.0,1083.9,6.7,50.7905,0.0000,49.2095,3.46,2.36,3.47,2.51,506,1,,2-1:5.3360%|4-2:3.7549%|2-3:3.5573%|3-4:3.3597%|2-4:3.3597%|3-1:3.1621%|5-2:3.1621%|1-2:2.9644%|4-3:2.7668%|1-4:2.5692%|3-2:2.5692%|1-3:2.3715%|0-3:2.3715%|5-3:2.1739%|3-6:2.1739%|5-1:2.1739%|6-2:1.9763%|4-1:1.9763%|2-5:1.9763%|1-6:1.9763%|1-5:1.7787%|2-0:1.7787%|6-0:1.5810%|0-1:1.3834%|4-5:1.3834%|5-4:1.3834%|4-0:1.1858%|4-6:1.1858%|0-4:1.1858%|2-6:1.1858%|0-2:1.1858%|6-1:1.1858%|6-4:0.9881%|7-4:0.9881%|3-5:0.9881%|2-8:0.9881%|6-3:0.9881%|2-7:0.7905%|0-6:0.7905%|3-0:0.7905%|7-5:0.7905%|7-2:0.7905%|1-0:0.7905%|7-1:0.7905%|5-8:0.7905%|7-3:0.5929%|8-7:0.5929%|6-7:0.5929%|0-5:0.5929%|4-7:0.5929%|4-10:0.5929%|1-7:0.5929%|5-9:0.5929%|8-1:0.5929%|7-6:0.3953%|10-2:0.3953%|5-7:0.3953%|10-1:0.3953%|9-0:0.3953%|5-6:0.3953%|4-8:0.3953%|9-3:0.3953%|10-5:0.3953%|1-11:0.3953%|9-5:0.3953%|2-11:0.3953%|8-3:0.3953%|7-0:0.3953%|4-9:0.3953%|2-9:0.1976%|4-11:0.1976%|10-4:0.1976%|3-8:0.1976%|7-11:0.1976%|3-10:0.1976%|8-4:0.1976%|7-8:0.1976%|0-8:0.1976%|9-6:0.1976%|6-8:0.1976%|9-1:0.1976%|0-9:0.1976%|8-2:0.1976%|11-3:0.1976%|8-6:0.1976%|1-8:0.1976%|6-5:0.1976%|9-7:0.1976%|8-5:0.1976%|5-0:0.1976%|7-9:0.1976%|2-13:0.1976%|2-10:0.1976%|0-11:0.1976%|10-3:0.1976%|8-14:0.1976%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,980.3,7.7,1080.4,4.2,26.2295,0.0000,73.7705,2.79,2.26,4.38,2.19,61,1,,2-3:6.5574%|3-4:6.5574%|1-8:6.5574%|3-2:4.9180%|1-4:4.9180%|2-7:4.9180%|0-7:4.9180%|6-4:3.2787%|0-1:3.2787%|4-5:3.2787%|1-5:3.2787%|3-6:3.2787%|8-3:3.2787%|3-5:3.2787%|2-4:3.2787%|4-2:3.2787%|1-3:3.2787%|7-4:1.6393%|1-2:1.6393%|6-5:1.6393%|10-0:1.6393%|5-6:1.6393%|5-7:1.6393%|8-2:1.6393%|4-6:1.6393%|0-5:1.6393%|1-9:1.6393%|4-1:1.6393%|2-6:1.6393%|5-1:1.6393%|1-6:1.6393%|2-1:1.6393%|3-8:1.6393%|0-2:1.6393%
