team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.6075,0.0000,55.3925,LM3,Eng. Informática,45.0865,0.0000,54.9135,0.6472,34.1007
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,45.7711,0.0000,54.2289,LM3,Biologia,44.2289,0.0000,55.7711,0.6030,33.2007
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.6735,0.0000,53.3265,LM3,Biologia,45.7909,0.0000,54.2091,0.5892,34.2329
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.5613,0.0000,55.4387,LM3,Eng. Aeroespacial,43.8717,0.0000,56.1283,0.5801,33.4597
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.7698,0.0000,54.2302,LM3,Biologia,44.0881,0.0000,55.9119,0.5768,33.7725
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.3452,0.0000,54.6548,LM3,Tecnologias de Informação,45.4192,0.0000,54.5808,0.5403,34.3328
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,45.7578,0.0000,54.2422,LM3,Biotecnologia,44.8299,0.0000,55.1701,0.4526,33.6721
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,46.4350,0.0000,53.5650,LM3,Matemática,44.8391,0.0000,55.1609,0.3885,32.8443
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.6198,0.0000,55.3802,LM3,MTC,44.9984,0.0000,55.0016,0.3169,34.3010
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,44.3078,0.0000,55.6922,LM3,Eng. Informática,44.0618,0.0000,55.9382,0.2846,32.7829
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.0653,0.0000,55.9347,LM3,Biologia,45.2995,0.0000,54.7005,0.2755,32.9220
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,45.2762,0.0000,54.7238,LM3,MTC,44.1134,0.0000,55.8866,0.1376,32.4128
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,46.1282,0.0000,53.8718,LM3,Biologia,46.7943,0.0000,53.2057,0.1201,34.7211
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,42.9363,0.0000,57.0637,LM3,Eng. Aeroespacial,45.4294,0.0000,54.5706,0.0361,31.3019
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,46.3023,0.0000,53.6977,LM3,Tecnologias de Informação,43.7299,0.0000,56.2701,0.0311,32.4759
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,48.6891,0.0000,51.3109,LM3,Biotecnologia,44.1948,0.0000,55.8052,0.0267,35.5805
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,44.5498,0.0000,55.4502,LM3,Matemática,41.7062,0.0000,58.2938,0.0211,33.6493
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,56.3636,0.0000,43.6364,LM3,Eng. Informática,45.4545,0.0000,54.5455,0.0165,38.7879
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,42.3529,0.0000,57.6471,LM3,MTC,44.7059,0.0000,55.2941,0.0085,30.5882
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,44.1176,0.0000,55.8824,LM3,Biologia,44.1176,0.0000,55.8824,0.0068,27.9412
Administração Pública,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0002,0.0000
Administração Pública,LM2:Economia|LM3:Matemática,LM2,Economia,0.0000,0.0000,100.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0001,0.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.1177,0.0000,46.8823,LM3,Administração Pública,55.7711,0.0000,44.2289,0.6030,30.2985
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.7522,0.0000,45.2478,LM3,Administração Pública,54.2091,0.0000,45.7909,0.5892,30.6687
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.1373,0.0000,43.8627,LM3,Administração Pública,55.9119,0.0000,44.0881,0.5768,32.6456
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.1005,0.0000,45.8995,LM3,Eng. Biomédica,56.1251,0.0000,43.8749,0.3902,43.5418
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.7998,0.0000,44.2002,LM3,Eng. Biomédica,56.9386,0.0000,43.0614,0.3776,45.5244
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.4904,0.0000,44.5096,LM3,Eng. Biomédica,56.6098,0.0000,43.3902,0.3752,44.5362
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.1198,0.0000,45.8802,LM3,Administração Pública,54.7005,0.0000,45.2995,0.2755,30.9619
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.5903,0.0000,44.4097,LM3,Eng. Computacional,54.7853,0.0000,45.2147,0.2236,44.7674
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.9667,0.0000,44.0333,LM3,Eng. Computacional,52.8677,0.0000,47.1323,0.2162,43.4783
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.2289,0.0000,44.7711,LM3,Eng. Computacional,55.2771,0.0000,44.7229,0.2075,42.6024
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.3265,0.0000,46.6735,LM3,Eng. Biomédica,57.5039,0.0000,42.4961,0.1939,43.9917
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.1731,0.0000,45.8269,LM3,Eng. Física,56.1824,0.0000,43.8176,0.1294,42.3493
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,53.6220,0.0000,46.3780,LM3,Administração Pública,53.2057,0.0000,46.7943,0.1201,28.3097
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.6211,0.0000,45.3789,LM3,Eng. Física,56.3697,0.0000,43.6303,0.1201,43.2140
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.3956,0.0000,46.6044,LM3,Eng. Física,57.0458,0.0000,42.9542,0.1178,44.2275
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.0619,0.0000,47.9381,LM3,Eng. Computacional,57.3196,0.0000,42.6804,0.0970,41.0309
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.0125,0.0000,44.9875,LM3,Eng. Biomédica,57.0175,0.0000,42.9825,0.0798,44.7368
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,48.1728,0.0000,51.8272,LM3,Eng. Física,57.4751,0.0000,42.5249,0.0602,40.1993
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,52.1739,0.0000,47.8261,LM3,Eng. Computacional,54.1304,0.0000,45.8696,0.0460,41.0870
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,52.3077,0.0000,47.6923,LM3,Gestão,52.3077,0.0000,47.6923,0.0390,41.0256
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.9896,0.0000,44.0104,LM3,Gestão,57.0312,0.0000,42.9688,0.0384,45.0521
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.8389,0.0000,43.1611,LM3,Gestão,58.3587,0.0000,41.6413,0.0329,47.1125
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,52.0913,0.0000,47.9087,LM3,Eng. Física,51.3308,0.0000,48.6692,0.0263,40.3042
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.2874,0.0000,43.7126,LM3,Gestão,58.6826,0.0000,41.3174,0.0167,44.3114
Biologia,LM1:Design|LM3:Gestão,LM1,Design,61.5385,0.0000,38.4615,LM3,Gestão,52.7473,0.0000,47.2527,0.0091,47.2527
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,52.9412,0.0000,47.0588,LM3,Administração Pública,55.8824,0.0000,44.1176,0.0068,32.3529
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,56.8182,0.0000,43.1818,LM3,Eng. Biomédica,59.0909,0.0000,40.9091,0.0044,50.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,51.8519,0.0000,48.1481,LM3,Eng. Computacional,62.9630,0.0000,37.0370,0.0027,33.3333
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Física,61.1111,0.0000,38.8889,0.0018,38.8889
Biologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Gestão,66.6667,0.0000,33.3333,0.0006,50.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,42.6593,0.0000,57.3407,LM2,Administração Pública,57.0637,0.0000,42.9363,0.0361,26.0388
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,46.3023,0.0000,53.6977,LM2,Administração Pública,53.6977,0.0000,46.3023,0.0311,26.3666
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,40.8240,0.0000,59.1760,LM2,Administração Pública,51.3109,0.0000,48.6891,0.0267,22.8464
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,40.9910,0.0000,59.0090,LM2,Eng. Biomédica,55.4054,0.0000,44.5946,0.0222,36.9369
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,38.8626,0.0000,61.1374,LM2,Administração Pública,55.4502,0.0000,44.5498,0.0211,20.3791
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.5000,0.0000,56.5000,LM2,Eng. Biomédica,50.5000,0.0000,49.5000,0.0200,36.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,38.9831,0.0000,61.0169,LM2,Eng. Biomédica,59.8870,0.0000,40.1130,0.0177,38.9831
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,46.0606,0.0000,53.9394,LM2,Administração Pública,43.6364,0.0000,56.3636,0.0165,19.3939
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,43.8272,0.0000,56.1728,LM2,Eng. Biomédica,59.2593,0.0000,40.7407,0.0162,43.2099
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,41.0853,0.0000,58.9147,LM2,Eng. Computacional,49.6124,0.0000,50.3876,0.0129,31.7829
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,38.1356,0.0000,61.8644,LM2,Eng. Computacional,57.6271,0.0000,42.3729,0.0118,35.5932
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,41.5929,0.0000,58.4071,LM2,Eng. Biomédica,53.9823,0.0000,46.0177,0.0113,35.3982
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,62.2222,0.0000,37.7778,0.0090,44.4444
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,51.7647,0.0000,48.2353,LM2,Administração Pública,57.6471,0.0000,42.3529,0.0085,34.1176
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,42.8571,0.0000,57.1429,LM2,Eng. Computacional,51.1905,0.0000,48.8095,0.0084,38.0952
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,41.3333,0.0000,58.6667,LM2,Eng. Física,48.0000,0.0000,52.0000,0.0075,30.6667
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,41.4286,0.0000,58.5714,LM2,Eng. Computacional,51.4286,0.0000,48.5714,0.0070,37.1429
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,47.0588,0.0000,52.9412,LM2,Administração Pública,55.8824,0.0000,44.1176,0.0068,39.7059
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,32.7273,0.0000,67.2727,LM2,Eng. Física,52.7273,0.0000,47.2727,0.0055,30.9091
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,48.1481,0.0000,51.8519,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0054,31.4815
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,39.6226,0.0000,60.3774,LM2,Eng. Física,52.8302,0.0000,47.1698,0.0053,37.7358
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,33.3333,0.0000,66.6667,LM2,Eng. Biomédica,60.4167,0.0000,39.5833,0.0048,33.3333
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,43.1818,0.0000,56.8182,LM2,Eng. Biomédica,52.2727,0.0000,47.7273,0.0044,22.7273
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,54.5455,0.0000,45.4545,LM2,Eng. Física,57.5758,0.0000,42.4242,0.0033,36.3636
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,32.2581,0.0000,67.7419,LM2,Eng. Computacional,48.3871,0.0000,51.6129,0.0031,22.5806
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,48.1481,0.0000,51.8519,LM2,Eng. Computacional,33.3333,0.0000,66.6667,0.0027,14.8148
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.4783,0.0000,56.5217,LM2,Gestão,47.8261,0.0000,52.1739,0.0023,34.7826
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,30.4348,0.0000,69.5652,LM2,Gestão,65.2174,0.0000,34.7826,0.0023,26.0870
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,40.9091,0.0000,59.0909,LM2,Eng. Física,40.9091,0.0000,59.0909,0.0022,31.8182
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Física,38.8889,0.0000,61.1111,0.0018,16.6667
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,46.6667,0.0000,53.3333,LM2,Gestão,73.3333,0.0000,26.6667,0.0015,53.3333
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,30.0000,0.0000,70.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.0010,30.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,25.0000,0.0000,75.0000,LM2,Gestão,62.5000,0.0000,37.5000,0.0008,37.5000
Biologia e Geologia,LM1:Biologia|LM2:Gestão,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Gestão,83.3333,0.0000,16.6667,0.0006,50.0000
Biologia e Geologia,LM1:MTC|LM2:Gestão,LM1,MTC,33.3333,0.0000,66.6667,LM2,Gestão,66.6667,0.0000,33.3333,0.0003,66.6667
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.1058,0.0000,44.8942,LM3,Administração Pública,54.6873,0.0000,45.3127,2.1985,31.1303
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.4117,0.0000,43.5883,LM3,Administração Pública,55.1416,0.0000,44.8584,2.1258,31.9409
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.3443,0.0000,44.6557,LM3,Administração Pública,54.9978,0.0000,45.0022,2.0779,30.8870
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.6338,0.0000,45.3662,LM3,Eng. Biomédica,56.6192,0.0000,43.3808,1.4405,44.3388
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.2554,0.0000,44.7446,LM3,Eng. Biomédica,56.6024,0.0000,43.3976,1.3957,44.9094
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.2110,0.0000,43.7890,LM3,Eng. Biomédica,56.3150,0.0000,43.6850,1.3460,45.3789
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.9781,0.0000,45.0219,LM3,Administração Pública,55.0657,0.0000,44.9343,1.0275,30.9294
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.1175,0.0000,44.8825,LM3,Eng. Computacional,55.2331,0.0000,44.7669,0.7787,43.4956
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.2829,0.0000,43.7171,LM3,Eng. Computacional,55.8483,0.0000,44.1517,0.7592,44.8498
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.2254,0.0000,43.7746,LM3,Eng. Computacional,54.3788,0.0000,45.6212,0.7365,44.1819
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.2231,0.0000,46.7769,LM3,Eng. Biomédica,56.9346,0.0000,43.0654,0.6655,43.1255
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,55.0817,0.0000,44.9183,LM3,Administração Pública,55.1701,0.0000,44.8299,0.4526,31.1975
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.3454,0.0000,45.6546,LM3,Eng. Física,54.7010,0.0000,45.2990,0.4499,42.8762
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.3124,0.0000,44.6876,LM3,Eng. Física,55.9736,0.0000,44.0264,0.4386,43.5249
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.6366,0.0000,44.3634,LM3,Eng. Física,55.7072,0.0000,44.2928,0.4249,43.8456
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.7080,0.0000,47.2920,LM3,Eng. Computacional,56.3372,0.0000,43.6628,0.3582,42.6857
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.9756,0.0000,43.0244,LM3,Eng. Biomédica,57.8211,0.0000,42.1789,0.3075,46.1138
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.1346,0.0000,45.8654,LM3,Eng. Física,55.5769,0.0000,44.4231,0.2080,43.8462
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,53.5055,0.0000,46.4945,LM3,Eng. Computacional,57.1341,0.0000,42.8659,0.1626,43.9114
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.7734,0.0000,44.2266,LM3,Gestão,53.9579,0.0000,46.0421,0.1377,44.9528
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.1728,0.0000,45.8272,LM3,Gestão,57.7599,0.0000,42.2401,0.1366,44.3631
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.7381,0.0000,43.2619,LM3,Gestão,58.4992,0.0000,41.5008,0.1306,44.7167
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,53.1216,0.0000,46.8784,LM3,Eng. Física,56.0789,0.0000,43.9211,0.0913,43.1544
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,52.5424,0.0000,47.4576,LM3,Gestão,55.4700,0.0000,44.5300,0.0649,41.7565
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,52.9197,0.0000,47.0803,LM3,Gestão,57.6642,0.0000,42.3358,0.0274,43.0657
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,59.1760,0.0000,40.8240,LM3,Administração Pública,55.8052,0.0000,44.1948,0.0267,41.5730
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,61.0169,0.0000,38.9831,LM3,Eng. Biomédica,52.5424,0.0000,47.4576,0.0177,32.7684
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Computacional,57.7778,0.0000,42.2222,0.0090,31.1111
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,51.8519,0.0000,48.1481,LM3,Eng. Física,48.1481,0.0000,51.8519,0.0054,33.3333
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,53.3333,0.0000,46.6667,LM3,Gestão,46.6667,0.0000,53.3333,0.0015,20.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.9358,0.0000,56.0642,LM2,Administração Pública,53.8226,0.0000,46.1774,2.6409,24.3856
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.9484,0.0000,57.0516,LM2,Administração Pública,54.6743,0.0000,45.3257,2.4271,24.5066
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.6557,0.0000,55.3443,LM2,Administração Pública,53.9006,0.0000,46.0994,2.0779,34.9439
