team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,45.4009,0.0000,54.5991,LM3,Biologia,44.1220,0.0000,55.8780,0.6099,32.4807
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,46.0271,0.0000,53.9729,LM3,Eng. Aeroespacial,45.4093,0.0000,54.5907,0.5827,34.7692
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.9371,0.0000,54.0629,LM3,Biologia,45.2282,0.0000,54.7718,0.5784,34.5609
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.1511,0.0000,53.8489,LM3,Biologia,45.2684,0.0000,54.7316,0.5664,33.5982
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.4712,0.0000,53.5288,LM3,Tecnologias de Informação,44.4175,0.0000,55.5825,0.5356,33.9619
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,45.2902,0.0000,54.7098,LM3,Biotecnologia,44.8661,0.0000,55.1339,0.4480,33.7500
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,45.3619,0.0000,54.6381,LM3,Matemática,44.7503,0.0000,55.2497,0.3924,32.7982
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,43.8154,0.0000,56.1846,LM3,MTC,44.8615,0.0000,55.1385,0.3250,33.6923
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,45.6649,0.0000,54.3351,LM3,Eng. Informática,44.6978,0.0000,55.3022,0.2895,33.8169
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,47.4208,0.0000,52.5792,LM3,Biologia,44.0057,0.0000,55.9943,0.2811,32.5863
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,43.4166,0.0000,56.5834,LM3,MTC,45.3747,0.0000,54.6253,0.1481,34.0311
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,46.4340,0.0000,53.5660,LM3,Biologia,43.7026,0.0000,56.2974,0.1318,32.6252
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,43.8438,0.0000,56.1562,LM3,Eng. Aeroespacial,45.9459,0.0000,54.0541,0.0333,33.9339
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,45.2703,0.0000,54.7297,LM3,Tecnologias de Informação,40.8784,0.0000,59.1216,0.0296,32.4324
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,44.0154,0.0000,55.9846,LM3,Biotecnologia,45.1737,0.0000,54.8263,0.0259,37.0656
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,45.3815,0.0000,54.6185,LM3,Matemática,42.9719,0.0000,57.0281,0.0249,33.3333
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,53.7572,0.0000,46.2428,LM3,Eng. Informática,42.1965,0.0000,57.8035,0.0173,30.0578
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,38.5417,0.0000,61.4583,LM3,MTC,44.7917,0.0000,55.2083,0.0096,29.1667
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,45.5882,0.0000,54.4118,LM3,Biologia,54.4118,0.0000,45.5882,0.0068,39.7059
Administração Pública,LM2:Economia|LM3:Biotecnologia,LM2,Economia,0.0000,0.0000,100.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0001,0.0000
Administração Pública,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,100.0000,0.0000,0.0000,0.0001,100.0000
Administração Pública,LM2:Economia|LM3:Biologia,LM2,Economia,100.0000,0.0000,0.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0001,100.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.8942,0.0000,45.1058,LM3,Administração Pública,55.8780,0.0000,44.1220,0.6099,31.8741
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.2213,0.0000,44.7787,LM3,Administração Pública,54.7718,0.0000,45.2282,0.5784,30.3769
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.8905,0.0000,45.1095,LM3,Administração Pública,54.7316,0.0000,45.2684,0.5664,31.3030
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.1337,0.0000,46.8663,LM3,Eng. Biomédica,55.1129,0.0000,44.8871,0.3941,43.1870
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.5194,0.0000,43.4806,LM3,Eng. Biomédica,57.1806,0.0000,42.8194,0.3781,46.0460
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.8960,0.0000,45.1040,LM3,Eng. Biomédica,54.8128,0.0000,45.1872,0.3605,43.3564
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,50.9427,0.0000,49.0573,LM3,Administração Pública,55.9943,0.0000,44.0057,0.2811,29.1711
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.5211,0.0000,46.4789,LM3,Eng. Computacional,56.4743,0.0000,43.5257,0.2201,43.4348
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.2412,0.0000,44.7588,LM3,Eng. Computacional,55.5659,0.0000,44.4341,0.2156,43.1818
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.2984,0.0000,43.7016,LM3,Eng. Computacional,54.3605,0.0000,45.6395,0.2064,44.2345
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.6231,0.0000,47.3769,LM3,Eng. Biomédica,54.8715,0.0000,45.1285,0.1868,42.6124
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,55.6904,0.0000,44.3096,LM3,Administração Pública,56.2974,0.0000,43.7026,0.1318,32.8528
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.5131,0.0000,46.4869,LM3,Eng. Física,56.6176,0.0000,43.3824,0.1224,43.6275
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.4229,0.0000,45.5771,LM3,Eng. Física,54.7599,0.0000,45.2401,0.1187,42.2915
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.5556,0.0000,44.4444,LM3,Eng. Física,54.8718,0.0000,45.1282,0.1170,42.4786
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.3467,0.0000,43.6533,LM3,Eng. Computacional,55.6244,0.0000,44.3756,0.0969,44.5820
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,53.7530,0.0000,46.2470,LM3,Eng. Biomédica,57.6271,0.0000,42.3729,0.0826,43.2203
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.6064,0.0000,45.3936,LM3,Eng. Física,57.4539,0.0000,42.5461,0.0597,46.2312
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,53.0474,0.0000,46.9526,LM3,Eng. Computacional,55.7562,0.0000,44.2438,0.0443,42.6637
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,53.2258,0.0000,46.7742,LM3,Gestão,51.3441,0.0000,48.6559,0.0372,41.6667
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.4033,0.0000,43.5967,LM3,Gestão,56.4033,0.0000,43.5967,0.0367,46.0490
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.8182,0.0000,43.1818,LM3,Gestão,48.8636,0.0000,51.1364,0.0352,43.1818
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,58.4980,0.0000,41.5020,LM3,Eng. Física,52.9644,0.0000,47.0356,0.0253,49.0119
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,51.7241,0.0000,48.2759,LM3,Gestão,55.1724,0.0000,44.8276,0.0203,43.8424
Biologia,LM1:Design|LM3:Gestão,LM1,Design,51.7241,0.0000,48.2759,LM3,Gestão,51.7241,0.0000,48.2759,0.0087,37.9310
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,48.5294,0.0000,51.4706,LM3,Administração Pública,45.5882,0.0000,54.4118,0.0068,29.4118
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,55.0000,0.0000,45.0000,LM3,Eng. Biomédica,45.0000,0.0000,55.0000,0.0060,43.3333
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,64.2857,0.0000,35.7143,LM3,Eng. Computacional,67.8571,0.0000,32.1429,0.0028,46.4286
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,46.1538,0.0000,53.8462,LM3,Eng. Física,46.1538,0.0000,53.8462,0.0013,38.4615
Biologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Gestão,33.3333,0.0000,66.6667,0.0006,16.6667
Biologia,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,100.0000
Biologia,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.7447,0.0000,55.2553,LM2,Administração Pública,56.1562,0.0000,43.8438,0.0333,26.1261
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.2568,0.0000,55.7432,LM2,Administração Pública,54.7297,0.0000,45.2703,0.0296,24.3243
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.9459,0.0000,54.0541,LM2,Administração Pública,55.9846,0.0000,44.0154,0.0259,23.9382
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,40.9639,0.0000,59.0361,LM2,Administração Pública,54.6185,0.0000,45.3815,0.0249,22.4900
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,40.8511,0.0000,59.1489,LM2,Eng. Biomédica,58.7234,0.0000,41.2766,0.0235,39.5745
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,49.5192,0.0000,50.4808,LM2,Eng. Biomédica,58.6538,0.0000,41.3462,0.0208,43.2692
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,46.2428,0.0000,53.7572,LM2,Administração Pública,46.2428,0.0000,53.7572,0.0173,21.9653
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.1860,0.0000,55.8140,LM2,Eng. Biomédica,55.8140,0.0000,44.1860,0.0172,36.6279
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,41.6667,0.0000,58.3333,LM2,Eng. Biomédica,51.2821,0.0000,48.7179,0.0156,32.0513
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,42.7419,0.0000,57.2581,LM2,Eng. Computacional,47.5806,0.0000,52.4194,0.0124,32.2581
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,36.4486,0.0000,63.5514,LM2,Eng. Biomédica,61.6822,0.0000,38.3178,0.0107,32.7103
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.6602,0.0000,55.3398,LM2,Eng. Computacional,47.5728,0.0000,52.4272,0.0103,33.0097
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.8333,0.0000,54.1667,LM2,Administração Pública,61.4583,0.0000,38.5417,0.0096,33.3333
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,43.8202,0.0000,56.1798,LM2,Eng. Computacional,52.8090,0.0000,47.1910,0.0089,41.5730
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,31.0345,0.0000,68.9655,LM2,Eng. Computacional,60.9195,0.0000,39.0805,0.0087,34.4828
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,47.8873,0.0000,52.1127,LM2,Eng. Computacional,52.1127,0.0000,47.8873,0.0071,36.6197
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,51.4706,0.0000,48.5294,LM2,Administração Pública,54.4118,0.0000,45.5882,0.0068,30.8824
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,37.8788,0.0000,62.1212,LM2,Eng. Física,59.0909,0.0000,40.9091,0.0066,36.3636
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,40.9091,0.0000,59.0909,LM2,Eng. Física,65.1515,0.0000,34.8485,0.0066,46.9697
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.4242,0.0000,57.5758,LM2,Eng. Biomédica,48.4848,0.0000,51.5152,0.0066,36.3636
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.0000,0.0000,55.0000,LM2,Eng. Biomédica,65.0000,0.0000,35.0000,0.0060,33.3333
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,41.0714,0.0000,58.9286,LM2,Eng. Física,46.4286,0.0000,53.5714,0.0056,33.9286
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.3962,0.0000,56.6038,LM2,Eng. Física,50.9434,0.0000,49.0566,0.0053,33.9623
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,56.2500,0.0000,43.7500,LM2,Gestão,56.2500,0.0000,43.7500,0.0032,50.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.7500,0.0000,56.2500,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0032,34.3750
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,51.6129,0.0000,48.3871,LM2,Eng. Física,51.6129,0.0000,48.3871,0.0031,38.7097
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,35.7143,0.0000,64.2857,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0028,17.8571
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,25.0000,0.0000,75.0000,LM2,Eng. Física,55.0000,0.0000,45.0000,0.0020,35.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,29.4118,0.0000,70.5882,LM2,Gestão,52.9412,0.0000,47.0588,0.0017,41.1765
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,43.7500,0.0000,56.2500,LM2,Gestão,43.7500,0.0000,56.2500,0.0016,37.5000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,53.8462,0.0000,46.1538,LM2,Eng. Física,84.6154,0.0000,15.3846,0.0013,53.8462
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,75.0000,0.0000,25.0000,LM2,Gestão,58.3333,0.0000,41.6667,0.0012,50.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,41.6667,0.0000,58.3333,LM2,Gestão,66.6667,0.0000,33.3333,0.0012,50.0000
Biologia e Geologia,LM1:MTC|LM2:Gestão,LM1,MTC,42.8571,0.0000,57.1429,LM2,Gestão,85.7143,0.0000,14.2857,0.0007,57.1429
Biologia e Geologia,LM1:Biologia|LM2:Gestão,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0006,33.3333
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.7857,0.0000,44.2143,LM3,Administração Pública,55.3511,0.0000,44.6489,2.1631,31.6629
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.0446,0.0000,43.9554,LM3,Administração Pública,54.8215,0.0000,45.1785,2.1176,31.4176
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.7774,0.0000,45.2226,LM3,Administração Pública,54.9389,0.0000,45.0611,2.1047,30.7882
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.1553,0.0000,44.8447,LM3,Eng. Biomédica,56.0317,0.0000,43.9683,1.4490,44.4928
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.5092,0.0000,44.4908,LM3,Eng. Biomédica,56.4520,0.0000,43.5480,1.3895,45.2537
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.8156,0.0000,45.1844,LM3,Eng. Biomédica,56.7650,0.0000,43.2350,1.3799,44.3365
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.4470,0.0000,45.5530,LM3,Administração Pública,55.0182,0.0000,44.9818,1.0153,30.6609
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.3205,0.0000,44.6795,LM3,Eng. Computacional,54.9151,0.0000,45.0849,0.7894,43.1847
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.8555,0.0000,43.1445,LM3,Eng. Computacional,55.1860,0.0000,44.8140,0.7607,44.8929
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.8026,0.0000,44.1974,LM3,Eng. Computacional,54.6316,0.0000,45.3684,0.7600,44.1579
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.2655,0.0000,46.7345,LM3,Eng. Biomédica,56.5826,0.0000,43.4174,0.6783,43.5648
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.9524,0.0000,44.0476,LM3,Eng. Física,56.3272,0.0000,43.6728,0.4536,44.4444
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,55.2232,0.0000,44.7768,LM3,Administração Pública,55.1339,0.0000,44.8661,0.4480,31.2500
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,58.3314,0.0000,41.6686,LM3,Eng. Física,57.5606,0.0000,42.4394,0.4411,47.0188
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.3795,0.0000,45.6205,LM3,Eng. Física,56.6212,0.0000,43.3788,0.4327,43.5406
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.1024,0.0000,45.8976,LM3,Eng. Computacional,55.4292,0.0000,44.5708,0.3693,43.5148
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.8290,0.0000,45.1710,LM3,Eng. Biomédica,57.1429,0.0000,42.8571,0.2982,44.4333
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.5665,0.0000,45.4335,LM3,Eng. Física,56.3282,0.0000,43.6718,0.2157,44.1817
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.0031,0.0000,44.9969,LM3,Eng. Computacional,54.2050,0.0000,45.7950,0.1629,43.8920
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.2092,0.0000,43.7908,LM3,Gestão,53.5948,0.0000,46.4052,0.1377,45.5338
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,53.3431,0.0000,46.6569,LM3,Gestão,56.3556,0.0000,43.6444,0.1361,42.8361
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.1945,0.0000,45.8055,LM3,Gestão,53.8976,0.0000,46.1024,0.1347,41.8708
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,56.7708,0.0000,43.2292,LM3,Eng. Física,54.5833,0.0000,45.4167,0.0960,45.7292
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.1394,0.0000,46.8606,LM3,Gestão,56.3553,0.0000,43.6447,0.0653,43.3384
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,54.1379,0.0000,45.8621,LM3,Gestão,54.1379,0.0000,45.8621,0.0290,40.6897
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,54.0541,0.0000,45.9459,LM3,Administração Pública,54.8263,0.0000,45.1737,0.0259,38.9961
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,55.8140,0.0000,44.1860,LM3,Eng. Biomédica,58.1395,0.0000,41.8605,0.0172,34.8837
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,68.9655,0.0000,31.0345,LM3,Eng. Computacional,64.3678,0.0000,35.6322,0.0087,48.2759
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,56.6038,0.0000,43.3962,LM3,Eng. Física,64.1509,0.0000,35.8491,0.0053,37.7358
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,58.3333,0.0000,41.6667,LM3,Gestão,58.3333,0.0000,41.6667,0.0012,33.3333
