team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.8134,0.0000,55.1866,LM3,Tecnologias de Informação,44.4945,0.0000,55.5055,0.5331,33.8773
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,46.4570,0.0000,53.5430,LM3,Biotecnologia,45.1432,0.0000,54.8568,0.4643,33.9436
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,46.2080,0.0000,53.7920,LM3,Matemática,45.4522,0.0000,54.5478,0.3837,33.4115
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,45.0835,0.0000,54.9165,LM3,MTC,43.0427,0.0000,56.9573,0.3234,31.8491
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,44.5918,0.0000,55.4082,LM3,Eng. Informática,44.8011,0.0000,55.1989,0.2866,33.8451
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,46.8439,0.0000,53.1561,LM3,Biologia,45.3673,0.0000,54.6327,0.2709,34.0716
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,47.3397,0.0000,52.6603,LM3,MTC,45.5662,0.0000,54.4338,0.1466,34.6521
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,47.7987,0.0000,52.2013,LM3,Biologia,47.0126,0.0000,52.9874,0.1272,35.7704
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,44.8378,0.0000,55.1622,LM3,Eng. Aeroespacial,46.9027,0.0000,53.0973,0.0339,36.2832
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,51.1945,0.0000,48.8055,LM3,Tecnologias de Informação,43.0034,0.0000,56.9966,0.0293,35.1536
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,44.0154,0.0000,55.9846,LM3,Biotecnologia,45.5598,0.0000,54.4402,0.0259,33.2046
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,46.1905,0.0000,53.8095,LM3,Matemática,46.1905,0.0000,53.8095,0.0210,33.8095
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,46.1538,0.0000,53.8462,LM3,Eng. Informática,43.7870,0.0000,56.2130,0.0169,36.6864
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,58.8235,0.0000,41.1765,LM3,MTC,37.6471,0.0000,62.3529,0.0085,28.2353
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,Biologia,49.2063,0.0000,50.7937,0.0063,38.0952
Administração Pública,LM2:Economia|LM3:Biotecnologia,LM2,Economia,100.0000,0.0000,0.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0001,100.0000
Administração Pública,LM2:Economia|LM3:Biologia,LM2,Economia,100.0000,0.0000,0.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0001,0.0000
Administração Pública,LM2:Economia|LM3:Matemática,LM2,Economia,0.0000,0.0000,100.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0001,0.0000
Administração Pública,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0001,100.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.1660,0.0000,45.8340,LM3,Administração Pública,55.2999,0.0000,44.7001,0.6085,30.6327
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.2681,0.0000,44.7319,LM3,Administração Pública,54.6856,0.0000,45.3144,0.5837,31.1290
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.9136,0.0000,44.0864,LM3,Administração Pública,55.7011,0.0000,44.2989,0.5648,32.3300
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.4114,0.0000,45.5886,LM3,Eng. Biomédica,56.4200,0.0000,43.5800,0.3933,43.9614
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.9990,0.0000,44.0010,LM3,Eng. Biomédica,56.7409,0.0000,43.2591,0.3909,45.5359
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.7366,0.0000,43.2634,LM3,Eng. Biomédica,57.4010,0.0000,42.5990,0.3763,46.6383
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.5958,0.0000,45.4042,LM3,Administração Pública,54.6327,0.0000,45.3673,0.2709,31.2292
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.7425,0.0000,45.2575,LM3,Eng. Computacional,56.0524,0.0000,43.9476,0.2214,43.8121
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.2373,0.0000,45.7627,LM3,Eng. Computacional,55.1789,0.0000,44.8211,0.2124,42.7966
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,59.0140,0.0000,40.9860,LM3,Eng. Computacional,55.4857,0.0000,44.5143,0.2069,45.8676
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.1250,0.0000,46.8750,LM3,Eng. Biomédica,57.4219,0.0000,42.5781,0.1792,42.0759
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,54.8742,0.0000,45.1258,LM3,Administração Pública,52.9874,0.0000,47.0126,0.1272,29.8742
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.8412,0.0000,43.1588,LM3,Eng. Física,56.9257,0.0000,43.0743,0.1184,46.1149
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.1429,0.0000,42.8571,LM3,Eng. Física,55.1871,0.0000,44.8129,0.1176,45.7483
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.5532,0.0000,45.4468,LM3,Eng. Física,57.5319,0.0000,42.4681,0.1175,44.9362
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.4180,0.0000,46.5820,LM3,Eng. Computacional,57.0312,0.0000,42.9688,0.1024,42.9688
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.1847,0.0000,44.8153,LM3,Eng. Biomédica,56.3766,0.0000,43.6234,0.0839,45.7688
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,49.7382,0.0000,50.2618,LM3,Eng. Física,55.8464,0.0000,44.1536,0.0573,39.6161
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,58.2949,0.0000,41.7051,LM3,Eng. Computacional,60.1382,0.0000,39.8618,0.0434,49.3088
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,57.5916,0.0000,42.4084,LM3,Gestão,61.5183,0.0000,38.4817,0.0382,48.9529
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.0265,0.0000,44.9735,LM3,Gestão,57.9365,0.0000,42.0635,0.0378,46.5608
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.1046,0.0000,42.8954,LM3,Gestão,56.0322,0.0000,43.9678,0.0373,45.0402
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,54.6512,0.0000,45.3488,LM3,Eng. Física,54.2636,0.0000,45.7364,0.0258,43.7984
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,46.8354,0.0000,53.1646,LM3,Gestão,56.3291,0.0000,43.6709,0.0158,37.3418
Biologia,LM1:Design|LM3:Gestão,LM1,Design,51.7647,0.0000,48.2353,LM3,Gestão,54.1176,0.0000,45.8824,0.0085,40.0000
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,60.3175,0.0000,39.6825,LM3,Administração Pública,50.7937,0.0000,49.2063,0.0063,34.9206
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,74.3590,0.0000,25.6410,LM3,Eng. Biomédica,53.8462,0.0000,46.1538,0.0039,58.9744
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,48.0000,0.0000,52.0000,LM3,Eng. Computacional,60.0000,0.0000,40.0000,0.0025,40.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,46.6667,0.0000,53.3333,LM3,Eng. Física,53.3333,0.0000,46.6667,0.0015,46.6667
Biologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,55.5556,0.0000,44.4444,LM3,Gestão,66.6667,0.0000,33.3333,0.0009,44.4444
Biologia,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.8378,0.0000,55.1622,LM2,Administração Pública,55.1622,0.0000,44.8378,0.0339,25.0737
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,41.2969,0.0000,58.7031,LM2,Administração Pública,48.8055,0.0000,51.1945,0.0293,19.7952
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.7181,0.0000,53.2819,LM2,Administração Pública,55.9846,0.0000,44.0154,0.0259,27.7992
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,41.1765,0.0000,58.8235,LM2,Eng. Biomédica,58.8235,0.0000,41.1765,0.0238,36.5546
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,41.9048,0.0000,58.0952,LM2,Administração Pública,53.8095,0.0000,46.1905,0.0210,22.3810
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.0594,0.0000,55.9406,LM2,Eng. Biomédica,49.5050,0.0000,50.4950,0.0202,36.1386
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,37.5723,0.0000,62.4277,LM2,Eng. Biomédica,58.3815,0.0000,41.6185,0.0173,36.4162
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.9704,0.0000,55.0296,LM2,Administração Pública,53.8462,0.0000,46.1538,0.0169,23.0769
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,41.4474,0.0000,58.5526,LM2,Eng. Biomédica,55.9211,0.0000,44.0789,0.0152,34.2105
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.5378,0.0000,55.4622,LM2,Eng. Computacional,59.6639,0.0000,40.3361,0.0119,38.6555
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,38.3178,0.0000,61.6822,LM2,Eng. Computacional,53.2710,0.0000,46.7290,0.0107,33.6449
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.0980,0.0000,54.9020,LM2,Eng. Biomédica,62.7451,0.0000,37.2549,0.0102,45.0980
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,49.4845,0.0000,50.5155,LM2,Eng. Computacional,49.4845,0.0000,50.5155,0.0097,38.1443
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,47.0588,0.0000,52.9412,LM2,Administração Pública,41.1765,0.0000,58.8235,0.0085,23.5294
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,48.7805,0.0000,51.2195,LM2,Eng. Computacional,59.7561,0.0000,40.2439,0.0082,47.5610
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,37.0370,0.0000,62.9630,LM2,Eng. Física,56.7901,0.0000,43.2099,0.0081,32.0988
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,39.4737,0.0000,60.5263,LM2,Eng. Física,56.5789,0.0000,43.4211,0.0076,36.8421
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,39.6825,0.0000,60.3175,LM2,Administração Pública,57.1429,0.0000,42.8571,0.0063,26.9841
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,48.3871,0.0000,51.6129,0.0062,32.2581
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,49.1803,0.0000,50.8197,LM2,Eng. Computacional,49.1803,0.0000,50.8197,0.0061,34.4262
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.1034,0.0000,56.8966,LM2,Eng. Física,51.7241,0.0000,48.2759,0.0058,36.2069
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,41.4634,0.0000,58.5366,LM2,Eng. Física,48.7805,0.0000,51.2195,0.0041,31.7073
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,25.6410,0.0000,74.3590,LM2,Eng. Biomédica,51.2821,0.0000,48.7179,0.0039,12.8205
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,37.5000,0.0000,62.5000,LM2,Eng. Física,46.8750,0.0000,53.1250,0.0032,25.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,52.0000,0.0000,48.0000,LM2,Eng. Computacional,60.0000,0.0000,40.0000,0.0025,36.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,54.1667,0.0000,45.8333,LM2,Eng. Computacional,75.0000,0.0000,25.0000,0.0024,54.1667
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,26.0870,0.0000,73.9130,LM2,Gestão,60.8696,0.0000,39.1304,0.0023,34.7826
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,31.8182,0.0000,68.1818,LM2,Gestão,50.0000,0.0000,50.0000,0.0022,36.3636
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,53.3333,0.0000,46.6667,LM2,Eng. Física,40.0000,0.0000,60.0000,0.0015,6.6667
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,40.0000,0.0000,60.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.0015,33.3333
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Gestão,21.4286,0.0000,78.5714,0.0014,14.2857
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,30.7692,0.0000,69.2308,LM2,Gestão,46.1538,0.0000,53.8462,0.0013,23.0769
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,33.3333,0.0000,66.6667,LM2,Eng. Física,41.6667,0.0000,58.3333,0.0012,33.3333
Biologia e Geologia,LM1:Biologia|LM2:Gestão,LM1,Biologia,44.4444,0.0000,55.5556,LM2,Gestão,66.6667,0.0000,33.3333,0.0009,22.2222
Biologia e Geologia,LM1:MTC|LM2:Gestão,LM1,MTC,57.1429,0.0000,42.8571,LM2,Gestão,71.4286,0.0000,28.5714,0.0007,57.1429
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.2902,0.0000,44.7098,LM3,Administração Pública,55.2171,0.0000,44.7829,2.1899,31.3622
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.4843,0.0000,43.5157,LM3,Administração Pública,54.8247,0.0000,45.1753,2.1390,31.8934
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.3230,0.0000,44.6770,LM3,Administração Pública,54.6591,0.0000,45.3409,2.0637,31.0559
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.1109,0.0000,44.8891,LM3,Eng. Biomédica,56.7034,0.0000,43.2966,1.4694,44.3378
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.3087,0.0000,43.6913,LM3,Eng. Biomédica,56.8806,0.0000,43.1194,1.4163,45.3859
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.7109,0.0000,43.2891,LM3,Eng. Biomédica,56.1947,0.0000,43.8053,1.3560,45.8260
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.6943,0.0000,45.3057,LM3,Administração Pública,56.0341,0.0000,43.9659,1.0076,31.5403
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.9244,0.0000,45.0756,LM3,Eng. Computacional,55.1785,0.0000,44.8215,0.7869,44.2115
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.6057,0.0000,43.3943,LM3,Eng. Computacional,54.8802,0.0000,45.1198,0.7766,44.8107
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.3619,0.0000,45.6381,LM3,Eng. Computacional,54.9389,0.0000,45.0611,0.7279,43.3713
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.8073,0.0000,45.1927,LM3,Eng. Biomédica,55.7522,0.0000,44.2478,0.6667,44.5178
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,54.5768,0.0000,45.4232,LM3,Administração Pública,54.8568,0.0000,45.1432,0.4643,31.4667
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.3363,0.0000,45.6637,LM3,Eng. Física,54.3584,0.0000,45.6416,0.4520,43.6062
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.4501,0.0000,43.5499,LM3,Eng. Física,55.4060,0.0000,44.5940,0.4310,45.2668
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.7109,0.0000,43.2891,LM3,Eng. Física,54.5243,0.0000,45.4757,0.4299,45.2431
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.9735,0.0000,45.0265,LM3,Eng. Computacional,54.3605,0.0000,45.6395,0.3589,43.9955
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.5069,0.0000,44.4931,LM3,Eng. Biomédica,57.1573,0.0000,42.8427,0.2969,45.8740
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.7002,0.0000,46.2998,LM3,Eng. Física,55.9298,0.0000,44.0702,0.2108,44.1651
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,53.9889,0.0000,46.0111,LM3,Eng. Computacional,53.9270,0.0000,46.0730,0.1617,41.6203
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,57.9100,0.0000,42.0900,LM3,Gestão,54.9347,0.0000,45.0653,0.1378,45.9361
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.2790,0.0000,44.7210,LM3,Gestão,55.0528,0.0000,44.9472,0.1326,44.7210
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,52.7371,0.0000,47.2629,LM3,Gestão,57.3631,0.0000,42.6369,0.1297,42.1742
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,53.4043,0.0000,46.5957,LM3,Eng. Física,54.1489,0.0000,45.8511,0.0940,42.0213
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,52.0325,0.0000,47.9675,LM3,Gestão,57.5610,0.0000,42.4390,0.0615,42.4390
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,54.1045,0.0000,45.8955,LM3,Gestão,58.9552,0.0000,41.0448,0.0268,43.6567
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,53.2819,0.0000,46.7181,LM3,Administração Pública,54.4402,0.0000,45.5598,0.0259,38.9961
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,62.4277,0.0000,37.5723,LM3,Eng. Biomédica,57.2254,0.0000,42.7746,0.0173,38.7283
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,50.5155,0.0000,49.4845,LM3,Eng. Computacional,61.8557,0.0000,38.1443,0.0097,26.8041
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,56.8966,0.0000,43.1034,LM3,Eng. Física,67.2414,0.0000,32.7586,0.0058,36.2069
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,69.2308,0.0000,30.7692,LM3,Gestão,61.5385,0.0000,38.4615,0.0013,46.1538
Biotecnologia,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
