team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,46.6455,0.0000,53.3545,LM3,Matemática,45.5582,0.0000,54.4418,0.3771,34.7918
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.6407,0.0000,55.3593,LM3,MTC,45.0974,0.0000,54.9026,0.3284,33.7698
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,44.9732,0.0000,55.0268,LM3,Eng. Informática,43.6662,0.0000,56.3338,0.2984,32.8083
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,42.6434,0.0000,57.3566,LM3,Biologia,45.6003,0.0000,54.3997,0.2807,33.6658
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,43.7931,0.0000,56.2069,LM3,MTC,45.0345,0.0000,54.9655,0.1450,34.0000
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,45.5859,0.0000,54.4141,LM3,Biologia,46.7897,0.0000,53.2103,0.1246,35.7945
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,43.2927,0.0000,56.7073,LM3,Eng. Aeroespacial,45.1220,0.0000,54.8780,0.0328,31.7073
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,43.3333,0.0000,56.6667,LM3,Tecnologias de Informação,47.0000,0.0000,53.0000,0.0300,37.6667
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,49.8246,0.0000,50.1754,LM3,Biotecnologia,45.6140,0.0000,54.3860,0.0285,34.7368
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,41.3386,0.0000,58.6614,LM3,Matemática,45.2756,0.0000,54.7244,0.0254,36.6142
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,47.3373,0.0000,52.6627,LM3,Eng. Informática,46.7456,0.0000,53.2544,0.0169,37.2781
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,47.7778,0.0000,52.2222,LM3,MTC,47.7778,0.0000,52.2222,0.0090,33.3333
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,38.4615,0.0000,61.5385,LM3,Biologia,47.6923,0.0000,52.3077,0.0065,30.7692
Administração Pública,LM2:Economia|LM3:Biotecnologia,LM2,Economia,100.0000,0.0000,0.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0002,100.0000
Administração Pública,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0001,0.0000
Administração Pública,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0001,0.0000
Administração Pública,LM2:Economia|LM3:Biologia,LM2,Economia,0.0000,0.0000,100.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0001,0.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.0706,0.0000,44.9294,LM3,Administração Pública,54.0368,0.0000,45.9632,0.6094,30.5054
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.0517,0.0000,44.9483,LM3,Administração Pública,55.2351,0.0000,44.7649,0.5998,30.9436
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.3787,0.0000,45.6213,LM3,Administração Pública,53.7383,0.0000,46.2617,0.5778,29.9412
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.9200,0.0000,44.0800,LM3,Eng. Biomédica,56.8170,0.0000,43.1830,0.3902,45.9252
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.3273,0.0000,44.6727,LM3,Eng. Biomédica,57.2272,0.0000,42.7728,0.3895,44.1592
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.5407,0.0000,45.4593,LM3,Eng. Biomédica,55.9719,0.0000,44.0281,0.3843,43.9500
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.0816,0.0000,46.9184,LM3,Administração Pública,54.3997,0.0000,45.6003,0.2807,30.1746
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.9255,0.0000,46.0745,LM3,Eng. Computacional,53.3872,0.0000,46.6128,0.2229,41.9919
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.6978,0.0000,42.3022,LM3,Eng. Computacional,55.3292,0.0000,44.6708,0.2111,46.3761
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.1000,0.0000,44.9000,LM3,Eng. Computacional,53.9776,0.0000,46.0224,0.2049,43.1430
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.6859,0.0000,46.3141,LM3,Eng. Biomédica,56.7308,0.0000,43.2692,0.1872,44.7115
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,54.6549,0.0000,45.3451,LM3,Administração Pública,53.2103,0.0000,46.7897,0.1246,30.2568
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.4648,0.0000,43.5352,LM3,Eng. Física,55.2373,0.0000,44.7627,0.1222,44.5172
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,52.8523,0.0000,47.1477,LM3,Eng. Física,55.2013,0.0000,44.7987,0.1192,42.5336
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.2269,0.0000,42.7731,LM3,Eng. Física,56.0504,0.0000,43.9496,0.1190,46.8067
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.9231,0.0000,47.0769,LM3,Eng. Computacional,54.0513,0.0000,45.9487,0.0975,41.1282
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.1944,0.0000,45.8056,LM3,Eng. Biomédica,56.7244,0.0000,43.2756,0.0751,44.6072
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.9793,0.0000,48.0207,LM3,Eng. Física,54.5611,0.0000,45.4389,0.0581,38.8985
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,53.6481,0.0000,46.3519,LM3,Eng. Computacional,49.7854,0.0000,50.2146,0.0466,38.6266
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,58.8542,0.0000,41.1458,LM3,Gestão,56.2500,0.0000,43.7500,0.0384,45.8333
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.0652,0.0000,42.9348,LM3,Gestão,59.5109,0.0000,40.4891,0.0368,47.5543
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,51.2748,0.0000,48.7252,LM3,Gestão,58.0737,0.0000,41.9263,0.0353,41.3598
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,58.9552,0.0000,41.0448,LM3,Eng. Física,56.3433,0.0000,43.6567,0.0268,47.3881
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.8720,0.0000,43.1280,LM3,Gestão,55.4502,0.0000,44.5498,0.0211,44.0758
Biologia,LM1:Design|LM3:Gestão,LM1,Design,54.6512,0.0000,45.3488,LM3,Gestão,50.0000,0.0000,50.0000,0.0086,44.1860
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,55.3846,0.0000,44.6154,LM3,Administração Pública,52.3077,0.0000,47.6923,0.0065,33.8462
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,51.2821,0.0000,48.7179,LM3,Eng. Biomédica,58.9744,0.0000,41.0256,0.0039,41.0256
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,54.2857,0.0000,45.7143,LM3,Eng. Computacional,60.0000,0.0000,40.0000,0.0035,45.7143
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Eng. Física,58.3333,0.0000,41.6667,0.0024,50.0000
Biologia,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,100.0000
Biologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0001,100.0000
Biologia,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,46.6463,0.0000,53.3537,LM2,Administração Pública,56.7073,0.0000,43.2927,0.0328,28.0488
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,37.0000,0.0000,63.0000,LM2,Administração Pública,56.6667,0.0000,43.3333,0.0300,20.3333
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.9649,0.0000,54.0351,LM2,Administração Pública,50.1754,0.0000,49.8246,0.0285,22.4561
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.0945,0.0000,55.9055,LM2,Administração Pública,58.6614,0.0000,41.3386,0.0254,25.5906
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.3180,0.0000,56.6820,LM2,Eng. Biomédica,61.2903,0.0000,38.7097,0.0217,41.4747
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,48.1132,0.0000,51.8868,LM2,Eng. Biomédica,61.7925,0.0000,38.2075,0.0212,44.3396
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.0118,0.0000,57.9882,LM2,Administração Pública,52.6627,0.0000,47.3373,0.0169,20.7101
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,35.0649,0.0000,64.9351,LM2,Eng. Biomédica,55.1948,0.0000,44.8052,0.0154,33.1169
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.7105,0.0000,53.2895,LM2,Eng. Biomédica,60.5263,0.0000,39.4737,0.0152,39.4737
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.4444,0.0000,55.5556,LM2,Eng. Computacional,47.8632,0.0000,52.1368,0.0117,34.1880
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.4779,0.0000,57.5221,LM2,Eng. Biomédica,61.0619,0.0000,38.9381,0.0113,42.4779
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,51.4019,0.0000,48.5981,LM2,Eng. Computacional,52.3364,0.0000,47.6636,0.0107,40.1869
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,36.0825,0.0000,63.9175,LM2,Eng. Computacional,47.4227,0.0000,52.5773,0.0097,25.7732
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,41.1111,0.0000,58.8889,LM2,Administração Pública,52.2222,0.0000,47.7778,0.0090,24.4444
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,54.6512,0.0000,45.3488,LM2,Eng. Computacional,53.4884,0.0000,46.5116,0.0086,38.3721
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,40.5405,0.0000,59.4595,LM2,Eng. Computacional,54.0541,0.0000,45.9459,0.0074,39.1892
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,37.6812,0.0000,62.3188,LM2,Eng. Física,57.9710,0.0000,42.0290,0.0069,31.8841
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,41.1765,0.0000,58.8235,LM2,Eng. Biomédica,44.1176,0.0000,55.8824,0.0068,32.3529
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.6154,0.0000,55.3846,LM2,Administração Pública,61.5385,0.0000,38.4615,0.0065,35.3846
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,48.2759,0.0000,51.7241,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0058,37.9310
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,30.7692,0.0000,69.2308,LM2,Eng. Física,59.6154,0.0000,40.3846,0.0052,32.6923
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.2381,0.0000,54.7619,LM2,Eng. Física,71.4286,0.0000,28.5714,0.0042,52.3810
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Computacional,47.5000,0.0000,52.5000,0.0040,27.5000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,48.7179,0.0000,51.2821,LM2,Eng. Biomédica,61.5385,0.0000,38.4615,0.0039,30.7692
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.4444,0.0000,55.5556,LM2,Eng. Física,38.8889,0.0000,61.1111,0.0036,22.2222
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,45.7143,0.0000,54.2857,LM2,Eng. Computacional,54.2857,0.0000,45.7143,0.0035,25.7143
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,37.5000,0.0000,62.5000,LM2,Eng. Física,45.8333,0.0000,54.1667,0.0024,12.5000
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,34.7826,0.0000,65.2174,LM2,Eng. Física,47.8261,0.0000,52.1739,0.0023,21.7391
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,64.7059,0.0000,35.2941,LM2,Gestão,70.5882,0.0000,29.4118,0.0017,64.7059
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,29.4118,0.0000,70.5882,LM2,Gestão,70.5882,0.0000,29.4118,0.0017,47.0588
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,83.3333,0.0000,16.6667,LM2,Gestão,50.0000,0.0000,50.0000,0.0012,50.0000
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,54.5455,0.0000,45.4545,LM2,Gestão,36.3636,0.0000,63.6364,0.0011,36.3636
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,37.5000,0.0000,62.5000,LM2,Gestão,87.5000,0.0000,12.5000,0.0008,50.0000
Biologia e Geologia,LM1:MTC|LM2:Gestão,LM1,MTC,0.0000,0.0000,100.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0002,50.0000
Biologia e Geologia,LM1:Biologia|LM2:Gestão,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0001,0.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.8767,0.0000,45.1233,LM3,Administração Pública,55.0041,0.0000,44.9959,2.1982,30.9571
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.0483,0.0000,44.9517,LM3,Administração Pública,55.2046,0.0000,44.7954,2.1116,31.1375
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.6298,0.0000,44.3702,LM3,Administração Pública,55.8781,0.0000,44.1219,2.0942,31.9883
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.1846,0.0000,44.8154,LM3,Eng. Biomédica,56.5936,0.0000,43.4064,1.4408,44.4267
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.5739,0.0000,44.4261,LM3,Eng. Biomédica,56.1497,0.0000,43.8503,1.3895,44.7139
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.1719,0.0000,44.8281,LM3,Eng. Biomédica,56.5021,0.0000,43.4979,1.3757,44.6754
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.1957,0.0000,45.8043,LM3,Administração Pública,54.5196,0.0000,45.4804,1.0189,30.0128
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.9203,0.0000,45.0797,LM3,Eng. Computacional,54.9456,0.0000,45.0544,0.7906,43.4227
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.7529,0.0000,44.2471,LM3,Eng. Computacional,55.8051,0.0000,44.1949,0.7657,44.2863
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.7059,0.0000,44.2941,LM3,Eng. Computacional,55.3477,0.0000,44.6523,0.7536,43.5642
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.5671,0.0000,46.4329,LM3,Eng. Biomédica,55.7254,0.0000,44.2746,0.6672,43.4502
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,56.4141,0.0000,43.5859,LM3,Administração Pública,55.3379,0.0000,44.6621,0.4646,32.5226
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.8943,0.0000,43.1057,LM3,Eng. Física,55.5241,0.0000,44.4759,0.4598,45.7155
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.1958,0.0000,45.8042,LM3,Eng. Física,56.0140,0.0000,43.9860,0.4290,43.6364
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.1898,0.0000,42.8102,LM3,Eng. Física,54.4687,0.0000,45.5313,0.4263,44.9918
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.8626,0.0000,45.1374,LM3,Eng. Computacional,54.8352,0.0000,45.1648,0.3640,43.9286
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.7112,0.0000,45.2888,LM3,Eng. Biomédica,57.4130,0.0000,42.5870,0.2961,44.0392
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.0479,0.0000,45.9521,LM3,Eng. Física,52.9625,0.0000,47.0375,0.2211,42.4695
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.2817,0.0000,44.7183,LM3,Eng. Computacional,57.3944,0.0000,42.6056,0.1704,45.3052
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.8398,0.0000,43.1602,LM3,Gestão,54.9378,0.0000,45.0622,0.1367,45.7937
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.1387,0.0000,45.8613,LM3,Gestão,57.9418,0.0000,42.0582,0.1341,44.0716
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.6245,0.0000,44.3755,LM3,Gestão,53.2196,0.0000,46.7804,0.1289,43.7548
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,58.2405,0.0000,41.7595,LM3,Eng. Física,54.5657,0.0000,45.4343,0.0898,45.4343
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,54.2296,0.0000,45.7704,LM3,Gestão,53.4743,0.0000,46.5257,0.0662,43.3535
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,53.2738,0.0000,46.7262,LM3,Gestão,53.5714,0.0000,46.4286,0.0336,42.5595
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,54.0351,0.0000,45.9649,LM3,Administração Pública,54.3860,0.0000,45.6140,0.0285,42.8070
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,53.2895,0.0000,46.7105,LM3,Eng. Biomédica,64.4737,0.0000,35.5263,0.0152,33.5526
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,63.9175,0.0000,36.0825,LM3,Eng. Computacional,51.5464,0.0000,48.4536,0.0097,31.9588
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,69.2308,0.0000,30.7692,LM3,Eng. Física,67.3077,0.0000,32.6923,0.0052,42.3077
