team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.4348,0.0000,54.5652,LM3,Matemática,46.1239,0.0000,53.8761,1.7995,34.0761
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.7701,0.0000,53.2299,LM3,Matemática,45.8586,0.0000,54.1414,1.7663,34.6430
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.5778,0.0000,54.4222,LM3,Eng. Informática,45.1352,0.0000,54.8648,1.4235,34.1763
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.2488,0.0000,53.7512,LM3,Eng. Informática,44.0719,0.0000,55.9281,1.3689,33.7643
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.6599,0.0000,54.3401,LM3,Eng. Informática,44.8110,0.0000,55.1890,1.3548,33.7910
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.2659,0.0000,55.7341,LM3,Eng. Aeroespacial,44.5657,0.0000,55.4343,1.3010,33.4204
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.8259,0.0000,56.1741,LM3,Tecnologias de Informação,44.4916,0.0000,55.5084,1.2018,33.4249
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.3864,0.0000,54.6136,LM3,Biotecnologia,44.2021,0.0000,55.7979,1.0133,33.3465
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,45.3030,0.0000,54.6970,LM3,Matemática,44.7961,0.0000,55.2039,0.8878,33.3408
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.6293,0.0000,54.3707,LM3,MTC,45.5170,0.0000,54.4830,0.7127,34.5868
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.5287,0.0000,54.4713,LM3,MTC,44.7859,0.0000,55.2141,0.6866,34.1829
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.3679,0.0000,53.6321,LM3,MTC,45.1230,0.0000,54.8770,0.6828,34.5636
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.8068,0.0000,55.1932,LM3,Eng. Informática,45.3351,0.0000,54.6649,0.6624,34.0278
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.2373,0.0000,53.7627,LM3,Biologia,45.7868,0.0000,54.2132,0.5993,34.2066
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.6122,0.0000,54.3878,LM3,Biologia,44.7959,0.0000,55.2041,0.5880,33.3844
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.9384,0.0000,55.0616,LM3,Eng. Aeroespacial,45.3146,0.0000,54.6854,0.5848,34.0458
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.9067,0.0000,53.0933,LM3,Biologia,44.1804,0.0000,55.8196,0.5722,33.1353
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.0564,0.0000,53.9436,LM3,Tecnologias de Informação,44.9050,0.0000,55.0950,0.5211,34.6958
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,45.3059,0.0000,54.6941,LM3,Biotecnologia,45.4385,0.0000,54.5615,0.4527,34.3936
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,46.7226,0.0000,53.2774,LM3,Matemática,45.0711,0.0000,54.9289,0.3936,34.7053
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,43.9753,0.0000,56.0247,LM3,MTC,43.8213,0.0000,56.1787,0.3245,32.4191
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,46.4895,0.0000,53.5105,LM3,Eng. Informática,46.3255,0.0000,53.6745,0.3048,35.4987
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,45.9938,0.0000,54.0062,LM3,Biologia,44.3635,0.0000,55.6365,0.2883,33.5068
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,45.0927,0.0000,54.9073,LM3,MTC,44.4063,0.0000,55.5937,0.1457,33.4248
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,45.4118,0.0000,54.5882,LM3,Biologia,44.5490,0.0000,55.4510,0.1275,32.6275
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,52.5316,0.0000,47.4684,LM3,Tecnologias de Informação,43.3544,0.0000,56.6456,0.0316,33.2278
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,48.0392,0.0000,51.9608,LM3,Eng. Aeroespacial,49.3464,0.0000,50.6536,0.0306,39.2157
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,40.3361,0.0000,59.6639,LM3,Matemática,47.4790,0.0000,52.5210,0.0238,36.1345
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,43.7229,0.0000,56.2771,LM3,Biotecnologia,42.4242,0.0000,57.5758,0.0231,32.9004
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,48.4472,0.0000,51.5528,LM3,Eng. Informática,49.6894,0.0000,50.3106,0.0161,35.4037
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,38.7500,0.0000,61.2500,LM3,MTC,43.7500,0.0000,56.2500,0.0080,32.5000
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,43.0769,0.0000,56.9231,LM3,Biologia,41.5385,0.0000,58.4615,0.0065,32.3077
Administração Pública,LM2:Economia|LM3:Eng. Informática,LM2,Economia,50.0000,0.0000,50.0000,LM3,Eng. Informática,100.0000,0.0000,0.0000,0.0002,50.0000
Administração Pública,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0001,0.0000
Administração Pública,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0001,0.0000
Administração Pública,LM2:Economia|LM3:Biotecnologia,LM2,Economia,100.0000,0.0000,0.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0001,0.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.3134,0.0000,45.6866,LM3,Administração Pública,54.2132,0.0000,45.7868,0.5993,29.9850
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.0170,0.0000,44.9830,LM3,Administração Pública,55.2041,0.0000,44.7959,0.5880,31.1905
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.7711,0.0000,45.2289,LM3,Administração Pública,55.8196,0.0000,44.1804,0.5722,31.7546
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.9473,0.0000,45.0527,LM3,Eng. Biomédica,55.5249,0.0000,44.4751,0.3982,44.0482
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.0630,0.0000,43.9370,LM3,Eng. Biomédica,55.1600,0.0000,44.8400,0.3876,45.0464
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.0441,0.0000,42.9559,LM3,Eng. Biomédica,55.9011,0.0000,44.0989,0.3762,45.9862
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.2026,0.0000,47.7974,LM3,Administração Pública,55.6365,0.0000,44.3635,0.2883,30.0035
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.7318,0.0000,44.2682,LM3,Eng. Computacional,55.2333,0.0000,44.7667,0.2207,45.4916
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.9141,0.0000,43.0859,LM3,Eng. Computacional,53.2266,0.0000,46.7734,0.2061,44.9296
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,53.7028,0.0000,46.2972,LM3,Eng. Computacional,55.1741,0.0000,44.8259,0.2039,43.4527
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.5930,0.0000,46.4070,LM3,Eng. Biomédica,57.1585,0.0000,42.8415,0.1823,43.2255
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,53.4118,0.0000,46.5882,LM3,Administração Pública,55.4510,0.0000,44.5490,0.1275,30.2745
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,52.7890,0.0000,47.2110,LM3,Eng. Física,55.0525,0.0000,44.9475,0.1237,41.0671
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,52.9711,0.0000,47.0289,LM3,Eng. Física,53.9898,0.0000,46.0102,0.1178,42.7844
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.9576,0.0000,43.0424,LM3,Eng. Física,52.9818,0.0000,47.0182,0.1157,45.2895
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.2568,0.0000,47.7432,LM3,Eng. Computacional,52.2568,0.0000,47.7432,0.0997,40.7222
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.5012,0.0000,44.4988,LM3,Eng. Biomédica,57.4572,0.0000,42.5428,0.0818,44.9878
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,50.1859,0.0000,49.8141,LM3,Eng. Física,53.7175,0.0000,46.2825,0.0538,40.3346
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.6514,0.0000,43.3486,LM3,Eng. Computacional,57.1101,0.0000,42.8899,0.0436,44.9541
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,53.2338,0.0000,46.7662,LM3,Gestão,56.4677,0.0000,43.5323,0.0402,44.0299
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,58.4656,0.0000,41.5344,LM3,Gestão,50.7937,0.0000,49.2063,0.0378,44.7090
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,53.5809,0.0000,46.4191,LM3,Gestão,54.1114,0.0000,45.8886,0.0377,38.9920
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,54.1833,0.0000,45.8167,LM3,Eng. Física,57.7689,0.0000,42.2311,0.0251,43.8247
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.3333,0.0000,46.6667,LM3,Gestão,53.8462,0.0000,46.1538,0.0195,43.0769
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,53.8462,0.0000,46.1538,LM3,Administração Pública,58.4615,0.0000,41.5385,0.0065,33.8462
Biologia,LM1:Design|LM3:Gestão,LM1,Design,60.3175,0.0000,39.6825,LM3,Gestão,52.3810,0.0000,47.6190,0.0063,50.7937
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,53.4884,0.0000,46.5116,LM3,Eng. Biomédica,41.8605,0.0000,58.1395,0.0043,34.8837
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,62.0690,0.0000,37.9310,LM3,Eng. Computacional,41.3793,0.0000,58.6207,0.0029,41.3793
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Física,53.3333,0.0000,46.6667,0.0015,60.0000
Biologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,71.4286,0.0000,28.5714,LM3,Gestão,85.7143,0.0000,14.2857,0.0007,71.4286
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.7215,0.0000,57.2785,LM2,Administração Pública,47.4684,0.0000,52.5316,0.0316,20.8861
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,40.8497,0.0000,59.1503,LM2,Administração Pública,51.9608,0.0000,48.0392,0.0306,22.5490
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,39.0756,0.0000,60.9244,LM2,Administração Pública,59.6639,0.0000,40.3361,0.0238,23.9496
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,48.0519,0.0000,51.9481,LM2,Administração Pública,56.2771,0.0000,43.7229,0.0231,27.2727
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,38.7560,0.0000,61.2440,LM2,Eng. Biomédica,50.2392,0.0000,49.7608,0.0209,29.6651
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.5837,0.0000,57.4163,LM2,Eng. Biomédica,55.5024,0.0000,44.4976,0.0209,33.9713
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,41.1111,0.0000,58.8889,LM2,Eng. Biomédica,63.3333,0.0000,36.6667,0.0180,41.1111
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,49.6894,0.0000,50.3106,LM2,Administração Pública,51.5528,0.0000,48.4472,0.0161,28.5714
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,42.6573,0.0000,57.3427,LM2,Eng. Biomédica,53.8462,0.0000,46.1538,0.0143,30.7692
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,33.3333,0.0000,66.6667,LM2,Eng. Computacional,57.5000,0.0000,42.5000,0.0120,35.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,47.8632,0.0000,52.1368,LM2,Eng. Computacional,57.2650,0.0000,42.7350,0.0117,47.8632
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,46.0000,0.0000,54.0000,LM2,Eng. Biomédica,57.0000,0.0000,43.0000,0.0100,39.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,38.8235,0.0000,61.1765,LM2,Eng. Computacional,49.4118,0.0000,50.5882,0.0085,30.5882
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,48.1928,0.0000,51.8072,LM2,Eng. Computacional,54.2169,0.0000,45.7831,0.0083,38.5542
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,45.7831,0.0000,54.2169,LM2,Eng. Física,55.4217,0.0000,44.5783,0.0083,38.5542
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,42.5000,0.0000,57.5000,LM2,Administração Pública,61.2500,0.0000,38.7500,0.0080,23.7500
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,40.2778,0.0000,59.7222,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0072,27.7778
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,46.1538,0.0000,53.8462,LM2,Administração Pública,56.9231,0.0000,43.0769,0.0065,33.8462
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.3125,0.0000,54.6875,LM2,Eng. Computacional,46.8750,0.0000,53.1250,0.0064,34.3750
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,49.2063,0.0000,50.7937,LM2,Eng. Biomédica,63.4921,0.0000,36.5079,0.0063,42.8571
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.8980,0.0000,55.1020,LM2,Eng. Física,55.1020,0.0000,44.8980,0.0049,42.8571
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.5116,0.0000,53.4884,LM2,Eng. Biomédica,46.5116,0.0000,53.4884,0.0043,23.2558
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,43.9024,0.0000,56.0976,LM2,Eng. Física,48.7805,0.0000,51.2195,0.0041,39.0244
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,47.0588,0.0000,52.9412,LM2,Eng. Física,52.9412,0.0000,47.0588,0.0034,35.2941
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,31.0345,0.0000,68.9655,LM2,Eng. Computacional,34.4828,0.0000,65.5172,0.0029,17.2414
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,37.9310,0.0000,62.0690,LM2,Eng. Computacional,62.0690,0.0000,37.9310,0.0029,24.1379
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,29.1667,0.0000,70.8333,LM2,Gestão,45.8333,0.0000,54.1667,0.0024,25.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,42.8571,0.0000,57.1429,LM2,Gestão,66.6667,0.0000,33.3333,0.0021,38.0952
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,61.1111,0.0000,38.8889,LM2,Gestão,66.6667,0.0000,33.3333,0.0018,38.8889
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Eng. Física,66.6667,0.0000,33.3333,0.0015,33.3333
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Gestão,64.2857,0.0000,35.7143,0.0014,57.1429
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,35.7143,0.0000,64.2857,LM2,Eng. Física,42.8571,0.0000,57.1429,0.0014,14.2857
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,40.0000,0.0000,60.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.0010,30.0000
Biologia e Geologia,LM1:Biologia|LM2:Gestão,LM1,Biologia,28.5714,0.0000,71.4286,LM2,Gestão,57.1429,0.0000,42.8571,0.0007,14.2857
Biologia e Geologia,LM1:MTC|LM2:Gestão,LM1,MTC,33.3333,0.0000,66.6667,LM2,Gestão,33.3333,0.0000,66.6667,0.0003,0.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.1393,0.0000,44.8607,LM3,Administração Pública,54.8827,0.0000,45.1173,2.1433,31.2042
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.5597,0.0000,44.4403,LM3,Administração Pública,54.7047,0.0000,45.2953,2.1287,31.2162
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.3341,0.0000,44.6659,LM3,Administração Pública,54.9804,0.0000,45.0196,2.0922,31.1968
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.1485,0.0000,44.8515,LM3,Eng. Biomédica,56.5137,0.0000,43.4863,1.4577,44.4673
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.8409,0.0000,44.1591,LM3,Eng. Biomédica,56.3345,0.0000,43.6655,1.3979,45.1821
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.5977,0.0000,44.4023,LM3,Eng. Biomédica,56.1958,0.0000,43.8042,1.3711,44.8837
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.2058,0.0000,44.7942,LM3,Administração Pública,55.7979,0.0000,44.2021,1.0133,31.8958
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.6438,0.0000,46.3562,LM3,Eng. Computacional,56.2484,0.0000,43.7516,0.7794,42.5071
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.4911,0.0000,44.5089,LM3,Eng. Computacional,55.2011,0.0000,44.7989,0.7585,43.6124
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.1761,0.0000,44.8239,LM3,Eng. Computacional,53.5619,0.0000,46.4381,0.7496,43.2097
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.1982,0.0000,46.8018,LM3,Eng. Biomédica,56.9107,0.0000,43.0893,0.6707,43.6112
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,56.7042,0.0000,43.2958,LM3,Administração Pública,54.5615,0.0000,45.4385,0.4527,31.3232
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.5355,0.0000,44.4645,LM3,Eng. Física,55.0846,0.0000,44.9154,0.4435,43.2018
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.5832,0.0000,44.4168,LM3,Eng. Física,54.3852,0.0000,45.6148,0.4424,43.3318
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.2917,0.0000,44.7083,LM3,Eng. Física,55.9928,0.0000,44.0072,0.4422,43.7585
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.7136,0.0000,47.2864,LM3,Eng. Computacional,55.9421,0.0000,44.0579,0.3593,42.3045
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.7327,0.0000,44.2673,LM3,Eng. Biomédica,55.8345,0.0000,44.1655,0.2948,45.7938
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.5214,0.0000,47.4786,LM3,Eng. Física,55.3283,0.0000,44.6717,0.2102,42.5785
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,53.4958,0.0000,46.5042,LM3,Eng. Computacional,56.3823,0.0000,43.6177,0.1559,42.8480
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.4765,0.0000,44.5235,LM3,Gestão,57.6814,0.0000,42.3186,0.1406,45.5903
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.1979,0.0000,46.8021,LM3,Gestão,56.8096,0.0000,43.1904,0.1329,42.3627
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.4394,0.0000,43.5606,LM3,Gestão,55.6061,0.0000,44.3939,0.1320,45.9848
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,58.2418,0.0000,41.7582,LM3,Eng. Física,56.4835,0.0000,43.5165,0.0910,46.0440
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,50.8929,0.0000,49.1071,LM3,Gestão,53.5714,0.0000,46.4286,0.0672,41.0714
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,54.3408,0.0000,45.6592,LM3,Gestão,55.3055,0.0000,44.6945,0.0311,45.0161
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,51.9481,0.0000,48.0519,LM3,Administração Pública,57.5758,0.0000,42.4242,0.0231,39.8268
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,58.8889,0.0000,41.1111,LM3,Eng. Biomédica,62.2222,0.0000,37.7778,0.0180,35.5556
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,51.8072,0.0000,48.1928,LM3,Eng. Computacional,60.2410,0.0000,39.7590,0.0083,30.1205
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,55.1020,0.0000,44.8980,LM3,Eng. Física,51.0204,0.0000,48.9796,0.0049,26.5306
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,70.8333,0.0000,29.1667,LM3,Gestão,66.6667,0.0000,33.3333,0.0024,41.6667
Biotecnologia,LM1:Economia|LM3:Eng. Computacional,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0001,100.0000
