team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,49.3750,0.0000,50.6250,LM3,Tecnologias de Informação,44.0625,0.0000,55.9375,0.0320,34.6875
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,44.7183,0.0000,55.2817,LM3,Biotecnologia,42.6056,0.0000,57.3944,0.0284,32.0423
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,46.6387,0.0000,53.3613,LM3,Matemática,47.0588,0.0000,52.9412,0.0238,36.5546
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,46.4088,0.0000,53.5912,LM3,Eng. Informática,45.3039,0.0000,54.6961,0.0181,36.4641
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,50.6494,0.0000,49.3506,LM3,Biologia,45.4545,0.0000,54.5455,0.0077,36.3636
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,44.0000,0.0000,56.0000,LM3,MTC,41.3333,0.0000,58.6667,0.0075,37.3333
Administração Pública,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0002,0.0000
Administração Pública,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0001,0.0000
Administração Pública,LM2:Economia|LM3:Biotecnologia,LM2,Economia,100.0000,0.0000,0.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0001,0.0000
Administração Pública,LM2:Economia|LM3:Eng. Informática,LM2,Economia,0.0000,0.0000,100.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0001,0.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.7057,0.0000,45.2943,LM3,Administração Pública,56.2521,0.0000,43.7479,0.6014,31.4599
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.6480,0.0000,44.3520,LM3,Administração Pública,54.5949,0.0000,45.4051,0.5887,31.1874
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.5613,0.0000,45.4387,LM3,Administração Pública,54.3866,0.0000,45.6134,0.5722,30.8284
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.4125,0.0000,45.5875,LM3,Eng. Biomédica,56.9592,0.0000,43.0408,0.3966,44.6546
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.4076,0.0000,45.5924,LM3,Eng. Biomédica,56.1809,0.0000,43.8191,0.3891,43.5621
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.7374,0.0000,45.2626,LM3,Eng. Biomédica,56.6684,0.0000,43.3316,0.3884,44.4387
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,50.8919,0.0000,49.1081,LM3,Administração Pública,54.9493,0.0000,45.0507,0.2859,28.8912
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.5039,0.0000,44.4961,LM3,Eng. Computacional,54.3428,0.0000,45.6572,0.2153,43.0098
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.3112,0.0000,43.6888,LM3,Eng. Computacional,55.7241,0.0000,44.2759,0.2044,45.3523
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.6999,0.0000,42.3001,LM3,Eng. Computacional,56.7127,0.0000,43.2873,0.2026,45.5084
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.6372,0.0000,47.3628,LM3,Eng. Biomédica,57.3788,0.0000,42.6212,0.1877,42.0352
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,53.6834,0.0000,46.3166,LM3,Administração Pública,55.9561,0.0000,44.0439,0.1276,30.5643
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,52.3730,0.0000,47.6270,LM3,Eng. Física,53.6220,0.0000,46.3780,0.1201,40.6328
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.8332,0.0000,46.1668,LM3,Eng. Física,55.5181,0.0000,44.4819,0.1187,42.4600
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.0769,0.0000,46.9231,LM3,Eng. Física,52.9915,0.0000,47.0085,0.1170,41.8803
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.5000,0.0000,44.5000,LM3,Eng. Computacional,56.8000,0.0000,43.2000,0.1000,46.9000
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.2304,0.0000,42.7696,LM3,Eng. Biomédica,54.2892,0.0000,45.7108,0.0816,45.5882
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,48.9547,0.0000,51.0453,LM3,Eng. Física,56.7944,0.0000,43.2056,0.0574,39.8955
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,53.3755,0.0000,46.6245,LM3,Eng. Computacional,54.4304,0.0000,45.5696,0.0474,41.3502
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.7031,0.0000,42.2969,LM3,Gestão,54.3417,0.0000,45.6583,0.0357,45.3782
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.0907,0.0000,43.9093,LM3,Gestão,56.3739,0.0000,43.6261,0.0353,46.1756
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.0435,0.0000,46.9565,LM3,Gestão,52.1739,0.0000,47.8261,0.0345,41.4493
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,50.8000,0.0000,49.2000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.0250,43.2000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,60.5556,0.0000,39.4444,LM3,Gestão,62.2222,0.0000,37.7778,0.0180,52.7778
Biologia,LM1:Design|LM3:Gestão,LM1,Design,52.1277,0.0000,47.8723,LM3,Gestão,57.4468,0.0000,42.5532,0.0094,38.2979
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,61.0390,0.0000,38.9610,LM3,Administração Pública,54.5455,0.0000,45.4545,0.0077,33.7662
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,68.7500,0.0000,31.2500,LM3,Eng. Biomédica,56.2500,0.0000,43.7500,0.0048,58.3333
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,48.0000,0.0000,52.0000,LM3,Eng. Computacional,48.0000,0.0000,52.0000,0.0025,36.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,70.5882,0.0000,29.4118,LM3,Eng. Física,41.1765,0.0000,58.8235,0.0017,58.8235
Biologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0002,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,47.2222,0.0000,52.7778,LM2,Administração Pública,59.5679,0.0000,40.4321,0.0324,29.3210
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.0625,0.0000,55.9375,LM2,Administração Pública,50.6250,0.0000,49.3750,0.0320,21.8750
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.3099,0.0000,56.6901,LM2,Administração Pública,55.2817,0.0000,44.7183,0.0284,25.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,41.2879,0.0000,58.7121,LM2,Eng. Biomédica,53.7879,0.0000,46.2121,0.0264,32.1970
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.9580,0.0000,55.0420,LM2,Administração Pública,53.3613,0.0000,46.6387,0.0238,26.4706
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.4146,0.0000,56.5854,LM2,Eng. Biomédica,51.7073,0.0000,48.2927,0.0205,34.1463
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,37.0166,0.0000,62.9834,LM2,Administração Pública,53.5912,0.0000,46.4088,0.0181,18.7845
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,39.0244,0.0000,60.9756,LM2,Eng. Biomédica,43.2927,0.0000,56.7073,0.0164,31.0976
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,48.9362,0.0000,51.0638,LM2,Eng. Biomédica,46.8085,0.0000,53.1915,0.0141,34.7518
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.5285,0.0000,54.4715,LM2,Eng. Computacional,55.2846,0.0000,44.7154,0.0123,39.8374
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,37.9310,0.0000,62.0690,LM2,Eng. Biomédica,53.4483,0.0000,46.5517,0.0116,36.2069
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,52.0408,0.0000,47.9592,LM2,Eng. Computacional,56.1224,0.0000,43.8776,0.0098,43.8776
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,40.2062,0.0000,59.7938,LM2,Eng. Computacional,51.5464,0.0000,48.4536,0.0097,36.0825
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.8718,0.0000,55.1282,LM2,Eng. Computacional,55.1282,0.0000,44.8718,0.0078,39.7436
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,38.9610,0.0000,61.0390,LM2,Administração Pública,49.3506,0.0000,50.6494,0.0077,29.8701
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.3333,0.0000,54.6667,LM2,Administração Pública,56.0000,0.0000,44.0000,0.0075,22.6667
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.6620,0.0000,56.3380,LM2,Eng. Computacional,43.6620,0.0000,56.3380,0.0071,29.5775
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,36.6197,0.0000,63.3803,LM2,Eng. Física,47.8873,0.0000,52.1127,0.0071,30.9859
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,37.6812,0.0000,62.3188,LM2,Eng. Física,62.3188,0.0000,37.6812,0.0069,39.1304
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.1176,0.0000,55.8824,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0068,36.7647
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,33.9286,0.0000,66.0714,LM2,Eng. Biomédica,55.3571,0.0000,44.6429,0.0056,37.5000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,31.2500,0.0000,68.7500,LM2,Eng. Biomédica,54.1667,0.0000,45.8333,0.0048,20.8333
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,34.2857,0.0000,65.7143,LM2,Eng. Física,62.8571,0.0000,37.1429,0.0035,34.2857
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.3333,0.0000,56.6667,LM2,Eng. Física,53.3333,0.0000,46.6667,0.0030,36.6667
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,37.9310,0.0000,62.0690,LM2,Eng. Computacional,62.0690,0.0000,37.9310,0.0029,44.8276
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,52.0000,0.0000,48.0000,LM2,Eng. Computacional,48.0000,0.0000,52.0000,0.0025,24.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,56.5217,0.0000,43.4783,LM2,Gestão,69.5652,0.0000,30.4348,0.0023,47.8261
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,55.0000,0.0000,45.0000,0.0020,45.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,29.4118,0.0000,70.5882,LM2,Eng. Física,82.3529,0.0000,17.6471,0.0017,23.5294
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,37.5000,0.0000,62.5000,LM2,Gestão,62.5000,0.0000,37.5000,0.0016,37.5000
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,61.5385,0.0000,38.4615,LM2,Eng. Física,61.5385,0.0000,38.4615,0.0013,61.5385
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,40.0000,0.0000,60.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.0010,30.0000
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,37.5000,0.0000,62.5000,LM2,Gestão,50.0000,0.0000,50.0000,0.0008,37.5000
Biologia e Geologia,LM1:MTC|LM2:Gestão,LM1,MTC,0.0000,0.0000,100.0000,LM2,Gestão,80.0000,0.0000,20.0000,0.0005,20.0000
Biologia e Geologia,LM1:Biologia|LM2:Gestão,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0002,0.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.6485,0.0000,44.3515,LM3,Administração Pública,54.6162,0.0000,45.3838,2.1988,31.2352
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.7974,0.0000,44.2026,LM3,Administração Pública,54.7875,0.0000,45.2125,2.0992,31.1547
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.4338,0.0000,44.5662,LM3,Administração Pública,55.4579,0.0000,44.5421,2.0713,31.2847
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.6294,0.0000,44.3706,LM3,Eng. Biomédica,56.4736,0.0000,43.5264,1.4451,45.2218
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.2909,0.0000,43.7091,LM3,Eng. Biomédica,55.9025,0.0000,44.0975,1.3901,45.4140
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.1068,0.0000,43.8932,LM3,Eng. Biomédica,56.2232,0.0000,43.7768,1.3747,45.7554
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.9115,0.0000,45.0885,LM3,Administração Pública,54.6928,0.0000,45.3072,1.0058,30.7815
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.6173,0.0000,45.3827,LM3,Eng. Computacional,55.5995,0.0000,44.4005,0.7840,43.0867
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.2812,0.0000,44.7188,LM3,Eng. Computacional,54.9709,0.0000,45.0291,0.7735,43.5811
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.9064,0.0000,45.0936,LM3,Eng. Computacional,56.1179,0.0000,43.8821,0.7429,43.8686
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.0276,0.0000,45.9724,LM3,Eng. Biomédica,56.0303,0.0000,43.9697,0.6741,43.9846
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.8602,0.0000,45.1398,LM3,Eng. Física,56.1252,0.0000,43.8748,0.4506,43.8970
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,54.5764,0.0000,45.4236,LM3,Administração Pública,54.2812,0.0000,45.7188,0.4403,29.9568
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.3516,0.0000,43.6484,LM3,Eng. Física,53.5363,0.0000,46.4637,0.4369,44.2435
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.7093,0.0000,45.2907,LM3,Eng. Física,55.4301,0.0000,44.5699,0.4162,42.5517
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.4915,0.0000,45.5085,LM3,Eng. Computacional,56.1582,0.0000,43.8418,0.3540,44.2090
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.6566,0.0000,44.3434,LM3,Eng. Biomédica,56.7677,0.0000,43.2323,0.2970,45.0505
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.3458,0.0000,46.6542,LM3,Eng. Física,55.9195,0.0000,44.0805,0.2137,41.9747
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.5690,0.0000,44.4310,LM3,Eng. Computacional,56.6586,0.0000,43.3414,0.1652,44.0073
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.1328,0.0000,44.8672,LM3,Gestão,54.4149,0.0000,45.5851,0.1393,44.5083
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.3268,0.0000,43.6732,LM3,Gestão,57.0499,0.0000,42.9501,0.1383,44.3962
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.9671,0.0000,44.0329,LM3,Gestão,56.2963,0.0000,43.7037,0.1215,44.8560
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,55.7054,0.0000,44.2946,LM3,Eng. Física,56.2241,0.0000,43.7759,0.0964,44.2946
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.5714,0.0000,43.4286,LM3,Gestão,54.7143,0.0000,45.2857,0.0700,45.7143
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,51.6556,0.0000,48.3444,LM3,Gestão,59.2715,0.0000,40.7285,0.0302,41.0596
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,56.6901,0.0000,43.3099,LM3,Administração Pública,57.3944,0.0000,42.6056,0.0284,42.9577
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,60.9756,0.0000,39.0244,LM3,Eng. Biomédica,48.7805,0.0000,51.2195,0.0164,29.8780
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,47.9592,0.0000,52.0408,LM3,Eng. Computacional,52.0408,0.0000,47.9592,0.0098,23.4694
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,62.3188,0.0000,37.6812,LM3,Eng. Física,59.4203,0.0000,40.5797,0.0069,36.2319
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Gestão,55.0000,0.0000,45.0000,0.0020,30.0000
Biotecnologia,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
